Timestamp,state[0],state[1],state[2],state[3],state[4],state[5],state[6],state[7],state[8],state[9],state[10],state[11],state[12],state[13],state[14],state[15],state[16],state[17],state[18],state[19],state[20],state[21],state[22],state[23],variance[0],variance[1],variance[2],variance[3],variance[4],variance[5],variance[6],variance[7],variance[8],variance[9],variance[10],variance[11],variance[12],variance[13],variance[14],variance[15],variance[16],variance[17],variance[18],variance[19],variance[20],variance[21],variance[22],variance[23]
5288000,0.983364,-0.00672905,-0.0125736,0.181088,-0.00183455,0.00507574,-0.0494326,-0.000132296,0.000684299,-0.027022,-1.52264e-05,-4.58875e-05,4.0367e-06,4.6272e-06,2.22169e-05,-0.000930795,0.203363,-2.32831e-09,0.43388,0,0,0,0,0,1.49641e-05,0.000125039,0.00012501,0.000439715,0.0383468,0.0383469,0.0426613,0.00796105,0.00796106,0.0520736,7.15788e-09,7.16101e-09,3.28416e-08,2.11103e-06,2.11103e-06,4.18995e-07,0,0,0,0,0,0,0,0
5392000,0.983353,-0.00667257,-0.012563,0.181148,-0.0039766,0.00732316,-0.0474239,-0.000329679,0.000943281,-0.0238307,-1.52646e-05,-4.58804e-05,3.72364e-06,4.38385e-06,2.35065e-05,-0.000946695,0.203363,-2.32831e-09,0.43388,0,0,0,0,0,1.44835e-05,0.000117371,0.000117342,0.00042566,0.0333372,0.0333374,0.0408512,0.00772545,0.00772546,0.0514795,7.13277e-09,7.13591e-09,3.2387e-08,2.08371e-06,2.08372e-06,3.8614e-07,0,0,0,0,0,0,0,0
5488000,0.98335,-0.00668345,-0.0126387,0.181159,-0.00323657,0.00938434,-0.0443124,-0.000530655,0.00130083,-0.022606,-1.53149e-05,-4.58776e-05,3.48576e-06,4.13494e-06,2.49059e-05,-0.000957502,0.203363,-2.32831e-09,0.43388,0,0,0,0,0,1.40462e-05,0.00011344,0.000113413,0.000412936,0.0291858,0.0291861,0.0392408,0.00747925,0.00747927,0.0509216,7.10548e-09,7.10866e-09,3.18843e-08,2.06361e-06,2.06363e-06,3.5827e-07,0,0,0,0,0,0,0,0
5592000,0.983351,-0.00670152,-0.0126577,0.181154,-0.00358141,0.0119286,-0.03749,-0.000595131,0.00182226,-0.0156001,-1.53914e-05,-4.58702e-05,3.06203e-06,3.72684e-06,2.68581e-05,-0.000977849,0.203363,-2.32831e-09,0.43388,0,0,0,0,0,1.37396e-05,0.000111844,0.000111818,0.000404273,0.0252758,0.0252761,0.0375636,0.00719791,0.00719793,0.05031,7.07579e-09,7.07899e-09,3.1335e-08,2.04647e-06,2.04649e-06,3.3054e-07,0,0,0,0,0,0,0,0
5688000,0.983338,-0.00668321,-0.0125851,0.18123,-0.00299337,0.0141169,-0.0394926,-0.000735446,0.00228802,-0.0170485,-1.54826e-05,-4.58532e-05,2.33628e-06,3.72409e-06,2.86306e-05,-0.000981736,0.203363,-2.32831e-09,0.43388,0,0,0,0,0,1.34438e-05,0.000112285,0.000112261,0.000395838,0.0222136,0.0222139,0.0360784,0.00693572,0.00693575,0.0497409,7.05133e-09,7.05456e-09,3.0741e-08,2.03414e-06,2.03416e-06,3.07047e-07,0,0,0,0,0,0,0,0
5792000,0.983386,-0.00655739,-0.0125579,0.180974,-0.00266663,0.0152043,-0.0370318,-0.000754769,0.00285908,-0.0147299,-1.55572e-05,-4.5861e-05,3.06022e-06,3.65127e-06,3.08076e-05,-0.000992381,0.203363,-2.32831e-09,0.43388,0,0,0,0,0,1.32619e-05,0.000114375,0.000114352,0.000390783,0.0194489,0.0194491,0.0345379,0.00665766,0.00665768,0.0491221,7.03038e-09,7.03364e-09,3.0105e-08,2.02385e-06,2.02387e-06,2.83692e-07,0,0,0,0,0,0,0,0
5888000,0.98338,-0.00654584,-0.0126266,0.181001,-0.000232418,0.0152144,-0.0354913,-0.00067185,0.00336658,-0.0170083,-1.56398e-05,-4.58489e-05,2.97867e-06,3.87747e-06,3.27398e-05,-0.000994185,0.203363,-2.32831e-09,0.43388,0,0,0,0,0,1.3314e-05,0.000117485,0.000117462,0.000392146,0.0173698,0.01737,0.0331783,0.0064118,0.00641183,0.0485505,7.01714e-09,7.02043e-09,2.96027e-08,2.01663e-06,2.01667e-06,2.63915e-07,0,0,0,0,0,0,0,0
5992000,0.983348,-0.00656957,-0.01276,0.181167,0.000480064,0.0139238,-0.0312883,-0.000463994,0.00370027,-0.0132624,-1.57331e-05,-4.58165e-05,2.00965e-06,4.03714e-06,3.49258e-05,-0.00100579,0.203363,-2.32831e-09,0.43388,0,0,0,0,0,1.32216e-05,0.000121875,0.000121853,0.000389362,0.0155961,0.0155963,0.0317722,0.00616179,0.00616182,0.0479329,7.00912e-09,7.01247e-09,2.89014e-08,2.01081e-06,2.01085e-06,2.44258e-07,0,0,0,0,0,0,0,0
6088000,0.983313,-0.00657387,-0.0127038,0.181358,0.000233037,0.0135489,-0.0271346,-0.000338942,0.00389572,-0.00853323,-1.58191e-05,-4.57668e-05,-6.48992e-08,4.21417e-06,3.67687e-05,-0.00101748,0.203363,-2.32831e-09,0.43388,0,0,0,0,0,1.30661e-05,0.000126695,0.000126676,0.000385505,0.0143635,0.0143637,0.0305344,0.00594928,0.00594931,0.0473656,7.00634e-09,7.00975e-09,2.81682e-08,2.00692e-06,2.00697e-06,2.2761e-07,0,0,0,0,0,0,0,0
6192000,0.98328,-0.00661022,-0.0126864,0.181536,-6.16432e-06,0.0138186,-0.0267064,-0.000175782,0.00409721,-0.0086005,-1.58479e-05,-4.57472e-05,-1.00929e-06,4.58972e-06,3.836e-05,-0.00102187,0.203363,-2.32831e-09,0.43388,0,0,0,0,0,1.30325e-05,0.000132596,0.00013258,0.000384264,0.0134336,0.0134337,0.0292569,0.00574222,0.00574224,0.0467555,7.00579e-09,7.00926e-09,2.74075e-08,2.00401e-06,2.00405e-06,2.11058e-07,0,0,0,0,0,0,0,0
6288000,0.983265,-0.00660871,-0.0127071,0.18162,-0.00124198,0.0139937,-0.0306655,-0.000190471,0.0042701,-0.0144394,-1.5822e-05,-4.57528e-05,-1.30035e-06,5.09079e-06,3.94335e-05,-0.00101741,0.203363,-2.32831e-09,0.43388,0,0,0,0,0,1.29519e-05,0.000138546,0.000138531,0.000381504,0.012924,0.0129242,0.0281342,0.00557499,0.00557501,0.0461975,7.00399e-09,7.00753e-09,2.66241e-08,2.00227e-06,2.00231e-06,1.97032e-07,0,0,0,0,0,0,0,0
6392000,0.983293,-0.00657907,-0.0126321,0.18147,-0.000258213,0.0137431,-0.0309318,-0.000245117,0.00444284,-0.0160483,-1.5725e-05,-4.57922e-05,-7.38123e-07,5.36221e-06,4.04661e-05,-0.00101972,0.203363,-2.32831e-09,0.43388,0,0,0,0,0,1.29415e-05,0.000145397,0.000145385,0.000381149,0.0127221,0.0127222,0.026977,0.00542275,0.00542278,0.0455998,6.99552e-09,6.99912e-09,2.58227e-08,2.00117e-06,2.00123e-06,1.83076e-07,0,0,0,0,0,0,0,0
6488000,0.983291,-0.00655617,-0.0126581,0.181483,-0.00196862,0.0115566,-0.0287462,-0.000289537,0.0044425,-0.0137802,-1.56086e-05,-4.58231e-05,-1.34121e-06,5.40947e-06,4.12441e-05,-0.00102678,0.203363,-2.32831e-09,0.43388,0,0,0,0,0,1.30909e-05,0.00015196,0.000151948,0.00038575,0.0128378,0.0128378,0.0259612,0.00531143,0.00531145,0.045055,6.97588e-09,6.97951e-09,2.52136e-08,2.0007e-06,2.00075e-06,1.7124e-07,0,0,0,0,0,0,0,0
6592000,0.983261,-0.00655322,-0.012599,0.18165,-0.00272156,0.0114185,-0.0325896,-0.000412255,0.00434127,-0.0175294,-1.54382e-05,-4.58571e-05,-2.59496e-06,5.55635e-06,4.16063e-05,-0.00102612,0.203363,-2.32831e-09,0.43388,0,0,0,0,0,1.30927e-05,0.000159143,0.000159134,0.000385793,0.0132702,0.0132702,0.0249152,0.00522528,0.00522529,0.0444731,6.93401e-09,6.93765e-09,2.4392e-08,2.00054e-06,2.0006e-06,1.59451e-07,0,0,0,0,0,0,0,0
6688000,0.983237,-0.00652348,-0.0125773,0.181781,-0.00559884,0.0115371,-0.0347455,-0.000699258,0.00434644,-0.0172307,-1.52186e-05,-4.58985e-05,-3.48944e-06,5.46927e-06,4.17419e-05,-0.00103083,0.203363,-2.32831e-09,0.43388,0,0,0,0,0,1.30299e-05,0.000165645,0.000165637,0.000383802,0.0139219,0.0139219,0.0239977,0.00517957,0.00517958,0.0439441,6.86876e-09,6.87239e-09,2.35653e-08,2.00053e-06,2.00059e-06,1.49441e-07,0,0,0,0,0,0,0,0
6792000,0.983197,-0.00658957,-0.0125458,0.181996,-0.00298392,0.0123207,-0.0336353,-0.000926718,0.00437487,-0.0187953,-1.49177e-05,-4.59303e-05,-4.83948e-06,5.38699e-06,4.15062e-05,-0.00103326,0.203363,-2.32831e-09,0.43388,0,0,0,0,0,1.304e-05,0.000172289,0.000172284,0.000383899,0.0148379,0.014838,0.0230532,0.00516759,0.0051676,0.0433803,6.76064e-09,6.76421e-09,2.27378e-08,2.00044e-06,2.0005e-06,1.39458e-07,0,0,0,0,0,0,0,0
6888000,0.983179,-0.00644257,-0.012435,0.182107,-0.00287951,0.0103155,-0.03029,-0.000973481,0.00431213,-0.0174564,-1.45683e-05,-4.59723e-05,-5.56002e-06,5.1831e-06,4.10386e-05,-0.00103869,0.203363,-2.32831e-09,0.43388,0,0,0,0,0,1.29776e-05,0.000177798,0.000177792,0.000381856,0.0158397,0.0158396,0.0222249,0.00519071,0.00519072,0.0428689,6.61911e-09,6.62259e-09,2.19135e-08,2.00008e-06,2.00015e-06,1.3097e-07,0,0,0,0,0,0,0,0
6992000,0.983172,-0.00647018,-0.0123852,0.182146,-0.00312232,0.0102338,-0.0287345,-0.00104575,0.00419853,-0.0171816,-1.41246e-05,-4.60265e-05,-5.84979e-06,4.98101e-06,4.01851e-05,-0.00104269,0.203363,-2.32831e-09,0.43388,0,0,0,0,0,1.29841e-05,0.000182793,0.000182789,0.000381784,0.0170367,0.0170366,0.0213726,0.00525026,0.00525026,0.0423249,6.41464e-09,6.41795e-09,2.10962e-08,1.9992e-06,1.99927e-06,1.22493e-07,0,0,0,0,0,0,0,0
7088000,0.983149,-0.00644027,-0.012314,0.182278,-0.00332532,0.0128217,-0.0293741,-0.00109996,0.00430438,-0.019245,-1.36585e-05,-4.60793e-05,-6.0357e-06,4.85003e-06,3.90574e-05,-0.00104357,0.203363,-2.32831e-09,0.43388,0,0,0,0,0,1.29311e-05,0.000186258,0.000186254,0.000379509,0.0181757,0.0181759,0.0206253,0.00533307,0.00533307,0.0418321,6.17596e-09,6.17908e-09,2.02893e-08,1.99779e-06,1.99786e-06,1.15275e-07,0,0,0,0,0,0,0,0
7192000,0.983122,-0.00645733,-0.0123975,0.182417,-0.00341364,0.0123423,-0.0299308,-0.00117353,0.00443537,-0.0233415,-1.30959e-05,-4.61287e-05,-6.81817e-06,4.74477e-06,3.74666e-05,-0.00104257,0.203363,-2.32831e-09,0.43388,0,0,0,0,0,1.29287e-05,0.000188549,0.000188544,0.000379132,0.0193588,0.019359,0.0198561,0.00544585,0.00544587,0.0413086,5.86441e-09,5.86727e-09,1.94957e-08,1.9955e-06,1.99557e-06,1.08055e-07,0,0,0,0,0,0,0,0
7288000,0.983109,-0.00653418,-0.0123812,0.182485,-0.00180672,0.0135386,-0.0276095,-0.00115748,0.00448157,-0.0205284,-1.25232e-05,-4.61834e-05,-7.28554e-06,4.41757e-06,3.5873e-05,-0.00104873,0.203363,-2.32831e-09,0.43388,0,0,0,0,0,1.30755e-05,0.000189196,0.000189192,0.000383241,0.0203449,0.0203453,0.0191816,0.00556328,0.0055633,0.040835,5.53295e-09,5.53552e-09,1.89101e-08,1.99264e-06,1.99272e-06,1.01897e-07,0,0,0,0,0,0,0,0
7392000,0.983137,-0.00655916,-0.0123663,0.182336,-0.00239258,0.013483,-0.0258297,-0.00103931,0.00459876,-0.0178864,-1.18367e-05,-4.62866e-05,-6.64519e-06,4.00005e-06,3.3878e-05,-0.00105452,0.203363,-2.32831e-09,0.43388,0,0,0,0,0,1.30545e-05,0.000188287,0.000188282,0.000382471,0.0212301,0.0212305,0.0184873,0.00569549,0.00569552,0.0403325,5.13583e-09,5.13808e-09,1.81458e-08,1.98877e-06,1.98885e-06,9.57273e-08,0,0,0,0,0,0,0,0
7488000,0.983163,-0.00666354,-0.0123654,0.182189,-0.000289065,0.0138348,-0.0204318,-0.000885127,0.00460617,-0.0121996,-1.11749e-05,-4.64086e-05,-5.68363e-06,3.44717e-06,3.19306e-05,-0.00106279,0.203363,-2.32831e-09,0.43388,0,0,0,0,0,1.29676e-05,0.000186048,0.000186043,0.00037951,0.0218229,0.0218233,0.0178782,0.00581343,0.00581347,0.0398784,4.74555e-09,4.74751e-09,1.7401e-08,1.98458e-06,1.98466e-06,9.04569e-08,0,0,0,0,0,0,0,0
7592000,0.983173,-0.00687307,-0.0123105,0.182132,0.000670851,0.0124848,-0.017878,-0.000628686,0.00451215,-0.00789783,-1.04795e-05,-4.65583e-05,-5.30568e-06,2.80544e-06,2.97058e-05,-0.00106925,0.203363,-2.32831e-09,0.43388,0,0,0,0,0,1.29368e-05,0.000182304,0.000182301,0.000378333,0.0222221,0.0222225,0.0172511,0.00592849,0.00592853,0.0393969,4.31119e-09,4.31283e-09,1.66773e-08,1.97953e-06,1.97961e-06,8.51683e-08,0,0,0,0,0,0,0,0
7688000,0.983178,-0.00699372,-0.0123589,0.182099,0.00121562,0.0125989,-0.0181604,-0.000405456,0.00446211,-0.00396657,-9.86965e-06,-4.67176e-05,-5.29736e-06,2.10978e-06,2.76577e-05,-0.00107486,0.203363,-2.32831e-09,0.43388,0,0,0,0,0,1.28272e-05,0.000177872,0.000177868,0.000375053,0.0223676,0.022368,0.0167008,0.00601758,0.00601763,0.038962,3.91185e-09,3.91321e-09,1.59759e-08,1.97455e-06,1.97463e-06,8.06431e-08,0,0,0,0,0,0,0,0
7792000,0.98317,-0.00700332,-0.0123582,0.18214,0.00281456,0.0104605,-0.0195974,-0.000134083,0.00419406,-0.00784734,-9.24961e-06,-4.69124e-05,-5.28069e-06,1.49779e-06,2.53513e-05,-0.00107296,0.203363,-2.32831e-09,0.43388,0,0,0,0,0,1.27861e-05,0.000172306,0.000172301,0.000373489,0.0222669,0.0222672,0.0161338,0.00609145,0.00609149,0.0385013,3.49293e-09,3.494e-09,1.52977e-08,1.96901e-06,1.96908e-06,7.6095e-08,0,0,0,0,0,0,0,0
7888000,0.983155,-0.00714296,-0.0123931,0.182211,0.00193776,0.0102303,-0.0203642,1.3236e-05,0.00396159,-0.0106284,-8.73441e-06,-4.71064e-05,-5.10238e-06,8.40702e-07,2.34098e-05,-0.00107214,0.203363,-2.32831e-09,0.43388,0,0,0,0,0,1.29037e-05,0.000166729,0.000166723,0.000376323,0.0219806,0.0219808,0.0156362,0.00613713,0.00613717,0.0380854,3.12731e-09,3.12812e-09,1.48045e-08,1.9639e-06,1.96397e-06,7.21974e-08,0,0,0,0,0,0,0,0
7992000,0.983171,-0.0072209,-0.0122844,0.182134,0.00232931,0.00813832,-0.0184216,0.000181964,0.00360757,-0.0103865,-8.22962e-06,-4.73232e-05,-4.3404e-06,2.64803e-08,2.15707e-05,-0.00107429,0.203363,-2.32831e-09,0.43388,0,0,0,0,0,1.2851e-05,0.00016047,0.000160464,0.000374341,0.0214947,0.0214948,0.0151232,0.00616251,0.00616254,0.0376449,2.76027e-09,2.76084e-09,1.41683e-08,1.95851e-06,1.95858e-06,6.82738e-08,0,0,0,0,0,0,0,0
8088000,0.983152,-0.00723242,-0.0122508,0.182234,0.00344981,0.007832,-0.0170489,0.000398819,0.00331033,-0.00921358,-7.86127e-06,-4.74977e-05,-4.96802e-06,-7.62292e-07,2.01219e-05,-0.0010769,0.203363,-2.32831e-09,0.43388,0,0,0,0,0,1.27167e-05,0.000154689,0.000154683,0.000370414,0.0209287,0.0209288,0.0146726,0.00616514,0.00616516,0.0372476,2.4515e-09,2.45189e-09,1.35564e-08,1.95377e-06,1.95384e-06,6.49059e-08,0,0,0,0,0,0,0,0
8192000,0.983143,-0.00740335,-0.0121302,0.182284,0.00374288,0.00908353,-0.0137266,0.000606207,0.00317538,-0.00464719,-7.50814e-06,-4.77014e-05,-5.13295e-06,-1.73991e-06,1.88101e-05,-0.00108242,0.203363,-2.32831e-09,0.43388,0,0,0,0,0,1.2645e-05,0.000148587,0.000148582,0.00036813,0.020221,0.0202213,0.014208,0.00614817,0.00614819,0.0368269,2.15079e-09,2.15099e-09,1.29688e-08,1.94895e-06,1.94902e-06,6.15103e-08,0,0,0,0,0,0,0,0
8288000,0.983167,-0.0074843,-0.0120648,0.182159,0.00576791,0.00822227,-0.0114005,0.000841289,0.00304265,-0.00278137,-7.20744e-06,-4.79075e-05,-4.6958e-06,-2.60919e-06,1.76682e-05,-0.00108497,0.203363,-2.32831e-09,0.43388,0,0,0,0,0,1.25028e-05,0.000143209,0.000143204,0.000364,0.0195086,0.0195089,0.0137996,0.00611665,0.00611668,0.0364476,1.90384e-09,1.9039e-09,1.24054e-08,1.94484e-06,1.94491e-06,5.85911e-08,0,0,0,0,0,0,0,0
8392000,0.983183,-0.00752756,-0.012017,0.182071,0.0028236,0.00553321,-0.010585,0.000978151,0.00277364,-0.000577579,-6.93012e-06,-4.81325e-05,-4.21605e-06,-3.57575e-06,1.66133e-05,-0.00108775,0.203363,-2.32831e-09,0.43388,0,0,0,0,0,1.24213e-05,0.000137732,0.000137727,0.000361463,0.0187114,0.0187114,0.0133782,0.00606884,0.00606886,0.0360461,1.66775e-09,1.66769e-09,1.18658e-08,1.94076e-06,1.94083e-06,5.5643e-08,0,0,0,0,0,0,0,0
8488000,0.983214,-0.00752025,-0.0119671,0.181906,0.00168646,0.00579546,-0.011918,0.000935652,0.00249431,-0.00549599,-6.70339e-06,-4.83306e-05,-3.19476e-06,-4.22628e-06,1.56558e-05,-0.00108463,0.203363,-2.32831e-09,0.43388,0,0,0,0,0,1.24894e-05,0.000133034,0.000133028,0.000363166,0.0179588,0.0179589,0.0130077,0.00601454,0.00601456,0.0356841,1.47661e-09,1.47645e-09,1.14766e-08,1.93734e-06,1.9374e-06,5.31045e-08,0,0,0,0,0,0,0,0
8592000,0.983246,-0.00759382,-0.0120297,0.181727,0.00221354,0.0046157,-0.00637004,0.000824935,0.0023168,-4.19162e-05,-6.5035e-06,-4.85058e-05,-2.64558e-06,-5.07485e-06,1.49728e-05,-0.00108969,0.203363,-2.32831e-09,0.43388,0,0,0,0,0,1.23867e-05,0.000128347,0.00012834,0.000360347,0.0171443,0.0171443,0.0126251,0.00594711,0.00594713,0.0353011,1.29566e-09,1.29541e-09,1.09775e-08,1.93399e-06,1.93406e-06,5.05369e-08,0,0,0,0,0,0,0,0
8688000,0.983287,-0.00770836,-0.0120511,0.1815,0.00122884,0.00223832,-0.00861975,0.000730939,0.00200507,-0.00188362,-6.34011e-06,-4.86469e-05,-1.89589e-06,-5.59434e-06,1.42947e-05,-0.00108879,0.203363,-2.32831e-09,0.43388,0,0,0,0,0,1.22259e-05,0.000124389,0.000124382,0.000355857,0.0164221,0.016422,0.0122886,0.00587924,0.00587925,0.0349559,1.15014e-09,1.14982e-09,1.05009e-08,1.93121e-06,1.93128e-06,5e-08,0,0,0,0,0,0,0,0
8792000,0.983298,-0.00775771,-0.0119895,0.181441,0.00179849,0.000696363,-0.00957422,0.000598312,0.00159116,7.74983e-05,-6.21612e-06,-4.87559e-05,-1.79918e-06,-6.12672e-06,1.38123e-05,-0.00109097,0.203363,-2.32831e-09,0.43388,0,0,0,0,0,1.21194e-05,0.000120483,0.000120476,0.000352883,0.0156667,0.0156665,0.0119414,0.00580165,0.00580165,0.0345906,1.01298e-09,1.0126e-09,1.0046e-08,1.92851e-06,1.92857e-06,5e-08,0,0,0,0,0,0,0,0
8888000,0.983354,-0.00789381,-0.0119663,0.181135,0.000966403,0.000223037,-0.00583363,0.000568335,0.00123699,0.00591343,-6.11053e-06,-4.88571e-05,-5.78041e-07,-6.60966e-06,1.35974e-05,-0.00109583,0.203363,-2.32831e-09,0.43388,0,0,0,0,0,1.19606e-05,0.00011721,0.000117204,0.000348337,0.0149897,0.0149895,0.011637,0.00572763,0.00572763,0.0342614,9.02894e-10,9.02472e-10,9.61204e-09,1.92626e-06,1.92633e-06,5e-08,0,0,0,0,0,0,0,0
8992000,0.983419,-0.00788913,-0.0118546,0.180789,-0.000699432,-0.000282942,-0.00411497,0.000374927,0.000876505,0.00433032,-6.01824e-06,-4.89479e-05,9.69312e-07,-6.85947e-06,1.32966e-05,-0.00109501,0.203363,-2.32831e-09,0.43388,0,0,0,0,0,1.18554e-05,0.000113997,0.000113991,0.000345252,0.0142872,0.014287,0.0113242,0.00564555,0.00564555,0.0339133,7.99186e-10,7.98724e-10,9.19839e-09,1.92409e-06,1.92415e-06,5e-08,0,0,0,0,0,0,0,0
9088000,0.983481,-0.00793834,-0.0119088,0.180446,-0.000443871,-0.000352361,-0.00659182,0.0002356,0.000607333,0.00193954,-5.95743e-06,-4.90031e-05,2.07931e-06,-6.976e-06,1.3077e-05,-0.00109368,0.203363,-2.32831e-09,0.43388,0,0,0,0,0,1.18729e-05,0.000111317,0.00011131,0.000346149,0.0136827,0.0136825,0.0110511,0.00556935,0.00556934,0.0335997,7.15928e-10,7.15428e-10,8.90121e-09,1.92229e-06,1.92235e-06,5e-08,0,0,0,0,0,0,0,0
9192000,0.983541,-0.00795878,-0.0119364,0.180113,0.0022498,-0.00196857,-0.0052272,0.000257099,0.000376121,0.00183082,-5.90838e-06,-4.90492e-05,3.20321e-06,-7.09685e-06,1.2969e-05,-0.00109402,0.203363,-2.32831e-09,0.43388,0,0,0,0,0,1.17505e-05,0.000108693,0.000108684,0.000342908,0.013058,0.0130578,0.0107717,0.00548702,0.00548701,0.0332683,6.37302e-10,6.36778e-10,8.52115e-09,1.92054e-06,1.9206e-06,5e-08,0,0,0,0,0,0,0,0
9288000,0.983588,-0.00788371,-0.0117726,0.179871,0.00342871,-0.0029943,-0.00315304,0.000471226,3.45738e-05,0.00483855,-5.88605e-06,-4.90902e-05,4.13151e-06,-7.26477e-06,1.30406e-05,-0.00109631,0.203363,-2.32831e-09,0.43388,0,0,0,0,0,1.15849e-05,0.000106502,0.000106494,0.000338258,0.012517,0.0125169,0.0105288,0.00541174,0.00541172,0.03297,5.73968e-10,5.7343e-10,8.15922e-09,1.91909e-06,1.91915e-06,5e-08,0,0,0,0,0,0,0,0
9392000,0.983589,-0.00781216,-0.0117881,0.179869,0.00314347,-0.00467611,-0.00249742,0.000675053,-0.000299916,0.00384388,-5.90917e-06,-4.91151e-05,3.95647e-06,-7.39041e-06,1.31162e-05,-0.00109582,0.203363,-2.32831e-09,0.43388,0,0,0,0,0,1.14632e-05,0.000104359,0.000104349,0.000334984,0.0119661,0.0119659,0.0102816,0.0053314,0.00533139,0.0326551,5.13994e-10,5.13445e-10,7.81463e-09,1.91768e-06,1.91773e-06,5e-08,0,0,0,0,0,0,0,0
9488000,0.983638,-0.0078743,-0.0118576,0.179591,0.00241414,-0.00604355,-0.000536993,0.000738645,-0.000712921,0.00629391,-5.92959e-06,-4.9153e-05,4.6941e-06,-7.54482e-06,1.33619e-05,-0.00109749,0.203363,-2.32831e-09,0.43388,0,0,0,0,0,1.12914e-05,0.00010257,0.00010256,0.000330395,0.0114901,0.0114898,0.0100678,0.00525877,0.00525875,0.0323721,4.65499e-10,4.64946e-10,7.48662e-09,1.91651e-06,1.91656e-06,5e-08,0,0,0,0,0,0,0,0
9592000,0.983598,-0.00796173,-0.0118388,0.179811,0.00189985,-0.00817132,7.90502e-05,0.000665924,-0.00122151,0.00540661,-6.00372e-06,-4.91535e-05,3.91872e-06,-7.60905e-06,1.36232e-05,-0.00109687,0.203363,-2.32831e-09,0.43388,0,0,0,0,0,1.11783e-05,0.000100817,0.000100807,0.00032711,0.0110071,0.0110068,0.00985142,0.00518192,0.00518189,0.0320738,4.19391e-10,4.18833e-10,7.17442e-09,1.91536e-06,1.91541e-06,5e-08,0,0,0,0,0,0,0,0
9688000,0.983619,-0.0079688,-0.0117604,0.179699,0.00124108,-0.00989255,0.0014724,0.000715207,-0.00165076,0.00406868,-6.07061e-06,-4.91609e-05,3.98567e-06,-7.61712e-06,1.39327e-05,-0.001096,0.203363,-2.32831e-09,0.43388,0,0,0,0,0,1.10091e-05,9.93507e-05,9.93414e-05,0.000322598,0.0105885,0.0105881,0.00966526,0.0051129,0.00511287,0.0318063,3.81941e-10,3.81384e-10,6.87729e-09,1.91441e-06,1.91446e-06,5e-08,0,0,0,0,0,0,0,0
9792000,0.983593,-0.00794653,-0.0117089,0.179848,0.00165109,-0.010339,0.00135199,0.000687122,-0.00216308,0.00536856,-6.17686e-06,-4.91442e-05,3.19793e-06,-7.61815e-06,1.44224e-05,-0.00109672,0.203363,-2.32831e-09,0.43388,0,0,0,0,0,1.0888e-05,9.7911e-05,9.79016e-05,0.000319343,0.0101692,0.0101688,0.00947794,0.00504037,0.00504033,0.031525,3.4617e-10,3.45614e-10,6.59451e-09,1.91348e-06,1.91353e-06,5e-08,0,0,0,0,0,0,0,0
9888000,0.983626,-0.00793678,-0.0116802,0.179666,0.00249736,-0.0117533,0.0025749,0.000681651,-0.00271466,0.00471438,-6.25825e-06,-4.91479e-05,3.87991e-06,-7.54839e-06,1.48939e-05,-0.0010962,0.203363,-2.32831e-09,0.43388,0,0,0,0,0,1.0892e-05,9.67051e-05,9.66951e-05,0.000319557,0.00980409,0.00980366,0.00931781,0.00497552,0.00497547,0.0312733,3.17008e-10,3.16448e-10,6.39129e-09,1.91271e-06,1.91275e-06,5e-08,0,0,0,0,0,0,0,0
9992000,0.983596,-0.00796089,-0.0117356,0.179829,0.00361676,-0.0133752,0.00290722,0.000788315,-0.00328289,0.00283874,-6.38986e-06,-4.91211e-05,3.27414e-06,-7.43285e-06,1.5454e-05,-0.0010949,0.203363,-2.32831e-09,0.43388,0,0,0,0,0,1.07766e-05,9.55175e-05,9.55068e-05,0.000316241,0.00943514,0.00943469,0.00915769,0.00490752,0.00490747,0.0310094,2.88991e-10,2.88434e-10,6.13196e-09,1.91194e-06,1.91198e-06,5e-08,0,0,0,0,0,0,0,0
10088000,0.983578,-0.00790089,-0.0118608,0.17992,0.00193058,-0.0162729,0.00339852,0.00086482,-0.00390276,0.00406529,-6.52641e-06,-4.90924e-05,2.62928e-06,-7.33248e-06,1.61285e-05,-0.00109543,0.203363,-2.32831e-09,0.43388,0,0,0,0,0,1.06143e-05,9.452e-05,9.45077e-05,0.000311819,0.0091185,0.00911789,0.00902174,0.00484689,0.00484683,0.030774,2.66014e-10,2.65464e-10,5.88511e-09,1.9113e-06,1.91134e-06,5e-08,0,0,0,0,0,0,0,0
10192000,0.983543,-0.00786733,-0.0117722,0.180121,-0.000634084,-0.016096,0.00438414,0.000727278,-0.00449273,0.00301847,-6.68924e-06,-4.9051e-05,1.80802e-06,-7.15437e-06,1.68621e-05,-0.00109457,0.203363,-2.32831e-09,0.43388,0,0,0,0,0,1.04989e-05,9.35339e-05,9.35219e-05,0.000308565,0.00879554,0.00879497,0.00888687,0.00478355,0.00478348,0.0305279,2.43859e-10,2.43313e-10,5.65011e-09,1.91067e-06,1.91071e-06,5e-08,0,0,0,0,0,0,0,0
