Timestamp,state[0],state[1],state[2],state[3],state[4],state[5],state[6],state[7],state[8],state[9],state[10],state[11],state[12],state[13],state[14],state[15],state[16],state[17],state[18],state[19],state[20],state[21],state[22],state[23],variance[0],variance[1],variance[2],variance[3],variance[4],variance[5],variance[6],variance[7],variance[8],variance[9],variance[10],variance[11],variance[12],variance[13],variance[14],variance[15],variance[16],variance[17],variance[18],variance[19],variance[20],variance[21],variance[22],variance[23]
5785000,0.98364,-0.00692038,-0.0125231,0.179577,-0.00093727,0.0119372,-0.091111,0.000500787,0.0021569,-0.0629591,-1.72236e-05,-5.75018e-05,7.87883e-06,0,0,-0.00104929,0.203406,-9.31323e-10,0.43452,0,0,0,0,0,1.33553e-05,0.000605002,0.000605112,0.000404722,0.363779,0.3638,0.0840194,0.17011,0.170113,0.140101,2.91604e-08,2.91834e-08,1.64533e-08,0,0,1.00549e-06,0,0,0,0,0,0,0,0
5885000,0.983625,-0.00691013,-0.0125665,0.179656,0.00109684,0.0112451,-0.0875392,0.000322448,0.00220104,-0.0644419,-1.69679e-05,-5.76525e-05,7.3849e-06,0,0,-0.00106242,0.203406,-9.31323e-10,0.43452,0,0,0,0,0,1.30589e-05,0.000482864,0.000482954,0.000396661,0.281196,0.281211,0.0812937,0.125064,0.125066,0.138443,2.33678e-08,2.3386e-08,1.55701e-08,0,0,9.43598e-07,0,0,0,0,0,0,0,0
5985000,0.983579,-0.00686289,-0.0126868,0.179903,0.00181953,0.0123204,-0.0805733,0.00050405,0.00335484,-0.058575,-1.69991e-05,-5.76192e-05,5.73907e-06,0,0,-0.00108726,0.203406,-9.31323e-10,0.43452,0,0,0,0,0,1.28135e-05,0.000516448,0.000516542,0.000388956,0.327824,0.327842,0.0786304,0.160807,0.16081,0.136806,2.33675e-08,2.33858e-08,1.47526e-08,0,0,8.85455e-07,0,0,0,0,0,0,0,0
6085000,0.983538,-0.00692464,-0.0126092,0.180129,0.000832395,0.0109612,-0.0770675,0.000385034,0.00283613,-0.0567628,-1.66831e-05,-5.77748e-05,3.39581e-06,0,0,-0.00110366,0.203406,-9.31323e-10,0.43452,0,0,0,0,0,1.25142e-05,0.000413539,0.000413618,0.000381523,0.254704,0.254717,0.0760008,0.119145,0.119146,0.13513,1.87758e-08,1.87903e-08,1.39879e-08,0,0,8.3063e-07,0,0,0,0,0,0,0,0
6185000,0.98351,-0.00695142,-0.0125686,0.180281,0.000128293,0.0125409,-0.0755698,0.00048579,0.00403041,-0.0563871,-1.66997e-05,-5.77585e-05,2.57341e-06,0,0,-0.00111722,0.203406,-9.31323e-10,0.43452,0,0,0,0,0,1.25073e-05,0.000441394,0.000441478,0.000380912,0.295783,0.295799,0.0752295,0.152173,0.152176,0.138085,1.87757e-08,1.87902e-08,1.34501e-08,0,0,7.91649e-07,0,0,0,0,0,0,0,0
6285000,0.983486,-0.00698955,-0.0125771,0.180411,-0.00164073,0.0116774,-0.0764565,0.000224229,0.00327019,-0.060146,-1.6311e-05,-5.7945e-05,2.01428e-06,0,0,-0.00112346,0.203406,-9.31323e-10,0.43452,0,0,0,0,0,1.22595e-05,0.00035478,0.000354847,0.00037374,0.231021,0.231032,0.0726396,0.113631,0.113633,0.136286,1.51362e-08,1.51479e-08,1.27729e-08,0,0,7.425e-07,0,0,0,0,0,0,0,0
6385000,0.983509,-0.00694116,-0.0125178,0.180295,-0.000498553,0.0131742,-0.0755622,7.57358e-05,0.00450374,-0.0614799,-1.63015e-05,-5.79544e-05,2.48826e-06,0,0,-0.00113336,0.203406,-9.31323e-10,0.43452,0,0,0,0,0,1.20443e-05,0.000377938,0.000378011,0.000366867,0.267186,0.267199,0.0701353,0.144185,0.144187,0.134521,1.51361e-08,1.51477e-08,1.21428e-08,0,0,6.9657e-07,0,0,0,0,0,0,0,0
6485000,0.983183,-0.00694596,-0.0125173,0.182061,-0.00279071,0.00895075,-0.0715183,-6.998e-05,0.00344684,-0.0582517,-1.58942e-05,-5.81061e-05,2.14613e-06,0,0,-0.00114967,0.204181,0,0.433701,0,0,0,0,0,8.36293e-05,0.000301612,0.000301432,0.00246491,0.203869,0.203876,0.0676889,0.108482,0.108484,0.132734,1.22483e-08,1.22576e-08,1.16947e-08,0,0,6.53471e-07,0,0,0,0,0,0,0,0
6585000,0.9831,-0.00690329,-0.0124773,0.182514,-0.00344542,0.010076,-0.072561,-0.00035842,0.00435147,-0.0600447,-1.58948e-05,-5.81062e-05,2.13877e-06,0,0,-0.00115791,0.204181,0,0.433701,0,0,0,0,0,5.75396e-05,0.000301975,0.000301877,0.0016966,0.206199,0.206208,0.0653051,0.135565,0.135568,0.130934,1.22484e-08,1.22577e-08,1.16944e-08,0,0,6.13077e-07,0,0,0,0,0,0,0,0
6685000,0.983048,-0.00681051,-0.0124523,0.1828,-0.00648032,0.0103135,-0.0737935,-0.000604235,0.00340563,-0.0598123,-1.55142e-05,-5.81884e-05,2.09561e-06,0,0,-0.00116916,0.204181,0,0.433701,0,0,0,0,0,4.38648e-05,0.000302527,0.000302471,0.00129389,0.146946,0.146952,0.0630125,0.101684,0.101685,0.129174,1.00349e-08,1.00424e-08,1.1692e-08,0,0,5.7542e-07,0,0,0,0,0,0,0,0
6785000,0.983032,-0.00684809,-0.0123882,0.182889,-0.00536464,0.0117271,-0.0704552,-0.00124012,0.00447011,-0.059244,-1.55151e-05,-5.81886e-05,2.0843e-06,0,0,-0.00118029,0.204181,0,0.433701,0,0,0,0,0,3.72502e-05,0.000303823,0.000303791,0.00109902,0.154911,0.154917,0.0622368,0.123703,0.123705,0.131649,1.0035e-08,1.00425e-08,1.16904e-08,0,0,5.48818e-07,0,0,0,0,0,0,0,0
6885000,0.983026,-0.00667298,-0.0123047,0.182933,-0.00490025,0.00904224,-0.0668893,-0.00113641,0.00351827,-0.0579714,-1.5152e-05,-5.82084e-05,2.06337e-06,0,0,-0.00119167,0.204181,0,0.433701,0,0,0,0,0,3.10188e-05,0.000303273,0.000303257,0.000915618,0.120509,0.120512,0.060031,0.0940152,0.0940161,0.129809,8.41448e-09,8.42067e-09,1.16857e-08,0,0,5.15359e-07,0,0,0,0,0,0,0,0
6985000,0.983069,-0.00663134,-0.0122667,0.182704,-0.0057765,0.00983905,-0.0629462,-0.00171787,0.00445596,-0.0551108,-1.5152e-05,-5.82094e-05,2.09925e-06,0,0,-0.00120447,0.204181,0,0.433701,0,0,0,0,0,2.66018e-05,0.000304925,0.000304924,0.000785282,0.13312,0.133124,0.0578959,0.112545,0.112546,0.12797,8.41458e-09,8.42077e-09,1.16801e-08,0,0,4.84069e-07,0,0,0,0,0,0,0,0
7085000,0.983052,-0.00655397,-0.0121744,0.182804,-0.00590083,0.0127082,-0.0626764,-0.00153764,0.00375204,-0.0560237,-1.48072e-05,-5.81998e-05,2.08131e-06,0,0,-0.00121164,0.204181,0,0.433701,0,0,0,0,0,2.33258e-05,0.000300928,0.000300935,0.000688054,0.113243,0.113245,0.0558522,0.0872968,0.0872977,0.126181,7.23271e-09,7.23794e-09,1.16716e-08,0,0,4.54942e-07,0,0,0,0,0,0,0,0
7185000,0.983031,-0.00649565,-0.0122412,0.182917,-0.00695103,0.014394,-0.0611044,-0.0022296,0.00516143,-0.0577484,-1.48086e-05,-5.81985e-05,2.02651e-06,0,0,-0.00121758,0.204181,0,0.433701,0,0,0,0,0,2.07794e-05,0.000302555,0.000302568,0.000612911,0.129671,0.129672,0.0538782,0.103849,0.10385,0.124397,7.2328e-09,7.23804e-09,1.16612e-08,0,0,4.27716e-07,0,0,0,0,0,0,0,0
7285000,0.98305,-0.00647744,-0.0122486,0.182817,-0.00664438,0.0172145,-0.0568319,-0.00298328,0.00672417,-0.0530891,-1.48085e-05,-5.81985e-05,2.05721e-06,0,0,-0.00123103,0.204181,0,0.433701,0,0,0,0,0,1.87541e-05,0.000304545,0.000304565,0.000553234,0.148827,0.148829,0.0519915,0.123562,0.123564,0.122664,7.2329e-09,7.23814e-09,1.16479e-08,0,0,4.0238e-07,0,0,0,0,0,0,0,0
7385000,0.983078,-0.00645403,-0.0122442,0.182662,-0.00779282,0.0176512,-0.0533839,-0.00262855,0.00616267,-0.0496051,-1.44472e-05,-5.81789e-05,2.08659e-06,0,0,-0.00124229,0.204181,0,0.433701,0,0,0,0,0,1.71046e-05,0.000294144,0.000294166,0.000504813,0.13654,0.13654,0.0501721,0.0980018,0.0980028,0.120941,6.37196e-09,6.3765e-09,1.16309e-08,0,0,3.78698e-07,0,0,0,0,0,0,0,0
7485000,0.98312,-0.00641682,-0.0122776,0.182437,-0.00579404,0.0203021,-0.0488508,-0.00330608,0.00807324,-0.0460054,-1.44443e-05,-5.81808e-05,2.23691e-06,0,0,-0.00125293,0.204181,0,0.433701,0,0,0,0,0,1.61004e-05,0.000295793,0.000295817,0.000474992,0.158482,0.158482,0.0495032,0.117248,0.117249,0.122934,6.37205e-09,6.37659e-09,1.16162e-08,0,0,3.61967e-07,0,0,0,0,0,0,0,0
7585000,0.983147,-0.00657502,-0.0122558,0.182286,-0.00418596,0.0195106,-0.0443831,-0.00266743,0.0071671,-0.0396888,-1.40703e-05,-5.81725e-05,2.30995e-06,0,0,-0.00126597,0.204181,0,0.433701,0,0,0,0,0,1.49166e-05,0.000277846,0.000277872,0.000440135,0.147643,0.147642,0.047777,0.094765,0.0947657,0.121171,5.75633e-09,5.76039e-09,1.1593e-08,0,0,3.40973e-07,0,0,0,0,0,0,0,0
7685000,0.983153,-0.00660154,-0.0123176,0.182248,-0.00473826,0.0227289,-0.0424067,-0.00312227,0.00933429,-0.0330012,-1.40702e-05,-5.817e-05,2.29988e-06,0,0,-0.00127874,0.204181,0,0.433701,0,0,0,0,0,1.39211e-05,0.000279008,0.000279037,0.000410738,0.171442,0.17144,0.046131,0.114462,0.114462,0.119463,5.75642e-09,5.76047e-09,1.15663e-08,0,0,3.21431e-07,0,0,0,0,0,0,0,0
7785000,0.983148,-0.00658573,-0.0123348,0.182278,-0.00226495,0.0205997,-0.0439898,-0.00240331,0.00811043,-0.0370098,-1.3717e-05,-5.81856e-05,2.24495e-06,0,0,-0.001279,0.204181,0,0.433701,0,0,0,0,0,1.30712e-05,0.000253254,0.000253278,0.000385694,0.158201,0.158198,0.0445471,0.093531,0.0935314,0.117771,5.3355e-09,5.33922e-09,1.15349e-08,0,0,3.03159e-07,0,0,0,0,0,0,0,0
7885000,0.983136,-0.00661292,-0.0124083,0.182335,-0.00381574,0.024156,-0.0435014,-0.00279766,0.0103331,-0.0396533,-1.3717e-05,-5.8185e-05,2.23824e-06,0,0,-0.00128089,0.204181,0,0.433701,0,0,0,0,0,1.23573e-05,0.000253912,0.000253938,0.000364185,0.182472,0.182469,0.0430245,0.114101,0.114101,0.116098,5.33558e-09,5.3393e-09,1.14993e-08,0,0,2.86074e-07,0,0,0,0,0,0,0,0
7985000,0.983142,-0.00667064,-0.0123308,0.182306,-0.00268074,0.0215113,-0.0392962,-0.00217073,0.00880345,-0.0358011,-1.34041e-05,-5.82164e-05,2.31201e-06,0,0,-0.00128965,0.204181,0,0.433701,0,0,0,0,0,1.17315e-05,0.000221905,0.000221927,0.000345606,0.164349,0.164346,0.0415732,0.0934545,0.0934547,0.114479,5.06865e-09,5.07217e-09,1.14589e-08,0,0,2.70158e-07,0,0,0,0,0,0,0,0
8085000,0.98312,-0.00656391,-0.0123292,0.182429,-0.001756,0.024541,-0.0395255,-0.00235715,0.0110874,-0.038266,-1.3409e-05,-5.82106e-05,2.061e-06,0,0,-0.00129127,0.204181,0,0.433701,0,0,0,0,0,1.13556e-05,0.000222153,0.000222175,0.000334554,0.187941,0.187939,0.0410301,0.114855,0.114855,0.116192,5.06874e-09,5.07225e-09,1.14255e-08,0,0,2.58918e-07,0,0,0,0,0,0,0,0
8185000,0.983107,-0.00674614,-0.0122585,0.182496,-0.000516045,0.0248095,-0.0356893,-0.0016496,0.00940557,-0.0334884,-1.31594e-05,-5.82469e-05,1.94032e-06,0,0,-0.00130025,0.204181,0,0.433701,0,0,0,0,0,1.08626e-05,0.000187026,0.000187043,0.00032006,0.164327,0.164325,0.0396605,0.0936525,0.0936525,0.114553,4.91643e-09,4.91982e-09,1.13763e-08,0,0,2.44775e-07,0,0,0,0,0,0,0,0
8285000,0.983117,-0.00673721,-0.012245,0.182441,0.00174062,0.0272348,-0.0329184,-0.00160609,0.0119881,-0.0319919,-1.31594e-05,-5.82437e-05,1.8926e-06,0,0,-0.00130513,0.204181,0,0.433701,0,0,0,0,0,1.04299e-05,0.000187039,0.000187058,0.000307403,0.186136,0.186134,0.038345,0.115494,0.115493,0.112936,4.9165e-09,4.9199e-09,1.13218e-08,0,0,2.31536e-07,0,0,0,0,0,0,0,0
8385000,0.983119,-0.00683781,-0.0122332,0.182431,-0.000197723,0.023194,-0.0309734,-0.000994337,0.00986905,-0.028256,-1.29696e-05,-5.8289e-05,1.92543e-06,0,0,-0.00131195,0.204181,0,0.433701,0,0,0,0,0,1.0054e-05,0.000152453,0.000152466,0.000296302,0.158093,0.158091,0.0370917,0.093431,0.093431,0.111373,4.84083e-09,4.84416e-09,1.12621e-08,0,0,2.19186e-07,0,0,0,0,0,0,0,0
8485000,0.983147,-0.00675063,-0.012232,0.182281,-0.000560704,0.025823,-0.0314358,-0.00100639,0.01228,-0.0322828,-1.2963e-05,-5.82963e-05,2.25437e-06,0,0,-0.00131101,0.204181,0,0.433701,0,0,0,0,0,9.73085e-06,0.000152443,0.000152456,0.000286557,0.177457,0.177455,0.0358884,0.115159,0.115159,0.109833,4.8409e-09,4.84423e-09,1.11967e-08,0,0,2.07615e-07,0,0,0,0,0,0,0,0
8585000,0.983158,-0.00684223,-0.0123253,0.182212,0.000680482,0.0221068,-0.0259982,-0.000679085,0.00989538,-0.0268822,-1.28383e-05,-5.83282e-05,2.23771e-06,0,0,-0.0013188,0.204181,0,0.433701,0,0,0,0,0,9.43262e-06,0.000121392,0.000121399,0.000277997,0.147029,0.147027,0.0347417,0.0924249,0.0924248,0.108344,4.80965e-09,4.81296e-09,1.11259e-08,0,0,1.9681e-07,0,0,0,0,0,0,0,0
8685000,0.983189,-0.0068897,-0.0124131,0.18204,0.000650779,0.0227219,-0.0271251,-0.00065114,0.0121241,-0.0285423,-1.28341e-05,-5.83315e-05,2.42653e-06,0,0,-0.00131964,0.204181,0,0.433701,0,0,0,0,0,9.17431e-06,0.000121552,0.00012156,0.000270466,0.163671,0.163669,0.0336406,0.113491,0.113491,0.106878,4.80972e-09,4.81302e-09,1.10493e-08,0,0,1.86678e-07,0,0,0,0,0,0,0,0
8785000,0.983187,-0.00697111,-0.0123633,0.182051,0.00182275,0.0188252,-0.0259459,-0.000390793,0.0094815,-0.0250907,-1.27676e-05,-5.83475e-05,2.30121e-06,0,0,-0.00132517,0.204181,0,0.433701,0,0,0,0,0,9.05543e-06,9.57126e-05,9.57159e-05,0.000267074,0.133243,0.133242,0.0332244,0.0905757,0.0905755,0.108315,4.79995e-09,4.80325e-09,1.09881e-08,0,0,1.79498e-07,0,0,0,0,0,0,0,0
8885000,0.983223,-0.00703599,-0.0123589,0.181854,0.00220797,0.0205486,-0.0223637,-0.000167995,0.011474,-0.0192426,-1.27571e-05,-5.83494e-05,2.67692e-06,0,0,-0.0013325,0.204181,0,0.433701,0,0,0,0,0,8.85382e-06,9.61919e-05,9.61966e-05,0.000261097,0.147172,0.14717,0.0321875,0.110563,0.110563,0.106843,4.80001e-09,4.8033e-09,1.09014e-08,0,0,1.70453e-07,0,0,0,0,0,0,0,0
8985000,0.98326,-0.00706045,-0.0122733,0.18166,0.00135301,0.0182992,-0.0203376,-3.35371e-05,0.0089335,-0.0208623,-1.2719e-05,-5.83707e-05,3.20666e-06,0,0,-0.00133286,0.204181,0,0.433701,0,0,0,0,0,8.67669e-06,7.59675e-05,7.5969e-05,0.000255842,0.118441,0.11844,0.0311992,0.0880246,0.0880245,0.10542,4.79826e-09,4.80154e-09,1.08092e-08,0,0,1.61991e-07,0,0,0,0,0,0,0,0
9085000,0.983311,-0.00708758,-0.0123437,0.181378,0.00182529,0.0208409,-0.0215807,0.000119018,0.0108439,-0.0204796,-1.27058e-05,-5.8381e-05,3.80445e-06,0,0,-0.0013349,0.204181,0,0.433701,0,0,0,0,0,8.51906e-06,7.68654e-05,7.68674e-05,0.000251232,0.129979,0.129978,0.0302501,0.10667,0.10667,0.10402,4.79831e-09,4.8016e-09,1.07112e-08,0,0,1.54042e-07,0,0,0,0,0,0,0,0
9185000,0.983343,-0.00716545,-0.0123713,0.181197,0.00472661,0.0167822,-0.0195919,0.000284011,0.00859231,-0.0202335,-1.26906e-05,-5.8392e-05,4.3375e-06,0,0,-0.00133681,0.204181,0,0.433701,0,0,0,0,0,8.38312e-06,6.18199e-05,6.18192e-05,0.000247177,0.104093,0.104092,0.0293383,0.0849867,0.0849866,0.102643,4.79833e-09,4.80161e-09,1.06074e-08,0,0,1.46572e-07,0,0,0,0,0,0,0,0
9285000,0.983367,-0.00702949,-0.0121977,0.181082,0.00695749,0.0179993,-0.0177571,0.000925636,0.0103106,-0.0174081,-1.26824e-05,-5.83944e-05,4.64891e-06,0,0,-0.00134061,0.204181,0,0.433701,0,0,0,0,0,8.26617e-06,6.31891e-05,6.31893e-05,0.000243635,0.113585,0.113584,0.0284693,0.102182,0.102182,0.101313,4.79839e-09,4.80166e-09,1.04984e-08,0,0,1.39574e-07,0,0,0,0,0,0,0,0
9385000,0.98336,-0.00693635,-0.0122383,0.181121,0.0071192,0.0186239,-0.0161599,0.00166452,0.0121575,-0.0171828,-1.26869e-05,-5.83876e-05,4.39566e-06,0,0,-0.00134211,0.204181,0,0.433701,0,0,0,0,0,8.25366e-06,6.47995e-05,6.47994e-05,0.000243234,0.12352,0.12352,0.0281473,0.122375,0.122375,0.102592,4.79845e-09,4.80172e-09,1.04132e-08,0,0,1.34608e-07,0,0,0,0,0,0,0,0
9485000,0.983388,-0.00704946,-0.0122897,0.18096,0.00622851,0.0143605,-0.0137522,0.00170274,0.00953531,-0.0131018,-1.2687e-05,-5.83845e-05,4.67067e-06,0,0,-0.00134646,0.204181,0,0.433701,0,0,0,0,0,8.15536e-06,5.43623e-05,5.43605e-05,0.000240479,0.0988759,0.0988753,0.0273285,0.097425,0.097425,0.101261,4.79831e-09,4.80158e-09,1.0295e-08,0,0,1.28327e-07,0,0,0,0,0,0,0,0
9585000,0.983362,-0.00708731,-0.0122672,0.181103,0.00569406,0.0134295,-0.0143234,0.00222381,0.0109117,-0.0160443,-1.2696e-05,-5.83781e-05,4.26688e-06,0,0,-0.00134523,0.204181,0,0.433701,0,0,0,0,0,8.08079e-06,5.64666e-05,5.64659e-05,0.000238071,0.107162,0.107161,0.0265417,0.115774,0.115774,0.0999538,4.79836e-09,4.80162e-09,1.01715e-08,0,0,1.22414e-07,0,0,0,0,0,0,0,0
9685000,0.983374,-0.00714829,-0.0122007,0.181039,0.00486144,0.0107893,-0.0110384,0.00205615,0.00850537,-0.0135156,-1.27058e-05,-5.83673e-05,4.17944e-06,0,0,-0.00134812,0.204181,0,0.433701,0,0,0,0,0,8.00498e-06,4.94871e-05,4.94857e-05,0.000235995,0.0862588,0.0862579,0.0257911,0.092652,0.0926519,0.0986901,4.79807e-09,4.80132e-09,1.00435e-08,0,0,1.16862e-07,0,0,0,0,0,0,0,0
9785000,0.983361,-0.0071318,-0.012153,0.181112,0.00613534,0.012232,-0.0115416,0.00262879,0.00967422,-0.0138337,-1.27175e-05,-5.83548e-05,3.59567e-06,0,0,-0.00134876,0.204181,0,0.433701,0,0,0,0,0,7.94076e-06,5.20886e-05,5.2088e-05,0.000234196,0.0933303,0.0933296,0.0250696,0.109292,0.109292,0.0974481,4.79811e-09,4.80136e-09,9.91072e-09,0,0,1.1163e-07,0,0,0,0,0,0,0,0
9885000,0.983379,-0.00714935,-0.0120775,0.18102,0.00755453,0.00904403,-0.00984277,0.00237585,0.00742259,-0.0139233,-1.27152e-05,-5.83578e-05,3.93555e-06,0,0,-0.00134946,0.204181,0,0.433701,0,0,0,0,0,7.89121e-06,4.77462e-05,4.7745e-05,0.00023264,0.0758739,0.0758733,0.024381,0.0880405,0.0880404,0.0962476,4.79804e-09,4.80128e-09,9.77388e-09,0,0,1.06711e-07,0,0,0,0,0,0,0,0
9985000,0.983354,-0.00714698,-0.012153,0.181153,0.00905707,0.00844355,-0.00874687,0.00318381,0.00823885,-0.0149431,-1.27265e-05,-5.83469e-05,3.38667e-06,0,0,-0.00134943,0.204181,0,0.433701,0,0,0,0,0,7.84931e-06,5.08368e-05,5.08358e-05,0.000231296,0.0820986,0.0820981,0.0237188,0.103155,0.103155,0.0950676,4.79808e-09,4.80131e-09,9.63287e-09,0,0,1.02071e-07,0,0,0,0,0,0,0,0
10085000,0.983347,-0.00713167,-0.0122924,0.181184,0.00717711,0.00377816,-0.00754097,0.00292305,0.00617939,-0.0133466,-1.27313e-05,-5.83395e-05,2.99579e-06,0,0,-0.00135111,0.204181,0,0.433701,0,0,0,0,0,7.8913e-06,4.84582e-05,4.84554e-05,0.000232608,0.0676717,0.0676709,0.0234799,0.0837081,0.083708,0.0961849,4.79807e-09,4.8013e-09,9.52458e-09,0,0,9.8765e-08,0,0,0,0,0,0,0,0
10185000,0.98331,-0.00710591,-0.0122117,0.18139,0.0050176,0.00412533,-0.00585023,0.00351238,0.0065896,-0.0133605,-1.2748e-05,-5.83222e-05,2.1641e-06,0,0,-0.0013516,0.204181,0,0.433701,0,0,0,0,0,7.86112e-06,5.2022e-05,5.20202e-05,0.000231593,0.0733978,0.0733969,0.0228551,0.0975028,0.0975027,0.0950087,4.79811e-09,4.80133e-09,9.37714e-09,0,0,9.45753e-08,0,0,0,0,0,0,0,0
10285000,0.983341,-0.00717174,-0.0121188,0.181227,0.00448319,0.00274066,-0.00689189,0.00284079,0.00488064,-0.0132468,-1.27298e-05,-5.83415e-05,2.61407e-06,0,0,-0.00135207,0.204181,0,0.433701,0,0,0,0,0,7.83148e-06,5.10696e-05,5.10682e-05,0.000230727,0.0615549,0.0615542,0.0222584,0.0797331,0.0797329,0.0938714,4.79695e-09,4.80016e-09,9.22674e-09,0,0,9.0629e-08,0,0,0,0,0,0,0,0
10385000,0.983008,-0.00716197,-0.0120329,0.183029,0.00720408,0.00202666,-0.00298372,0.000774823,3.06392e-05,-0.0114183,-1.27287e-05,-5.83394e-05,2.62434e-06,0,0,-0.00135338,0.204714,0.000820265,0.434395,0,0,0,0,0,6.22116e-05,5.22087e-05,5.20556e-05,0.0017803,0.034724,0.0347241,0.0374564,0.12528,0.12528,0.0867783,4.79704e-09,4.80025e-09,9.22677e-09,0,0,8.70915e-08,0,0,0,0,0,0,0,0
10485000,0.982869,-0.0070697,-0.0119874,0.183781,0.00748824,0.00136913,-0.00193106,0.00150135,0.000197389,-0.0067598,-1.27269e-05,-5.83332e-05,2.60444e-06,0,0,-0.0013566,0.204714,0.000820265,0.434395,0,0,0,0,0,4.68429e-05,5.25094e-05,5.23978e-05,0.00134142,0.0353689,0.0353688,0.0375607,0.126252,0.126252,0.0808878,4.79714e-09,4.80034e-09,9.22634e-09,0,0,8.41135e-08,0,0,0,0,0,0,0,0
10585000,0.983005,-0.00702826,-0.0119275,0.183054,0.00611976,0.000625119,-0.000629664,0.00117479,-0.00344877,-0.00580318,-1.27279e-05,-5.83433e-05,2.66111e-06,0,0,-0.00135713,0.204714,0.000820265,0.434395,0,0,0,0,0,3.76105e-05,5.29421e-05,5.28559e-05,0.00107648,0.0318294,0.0318292,0.0352722,0.084859,0.084859,0.0763573,4.79716e-09,4.80035e-09,9.22519e-09,0,0,8.15701e-08,0,0,0,0,0,0,0,0
10685000,0.983008,-0.00699035,-0.0119631,0.183039,0.00660064,-0.0017438,-0.000519931,0.00180342,-0.00350908,-0.00490503,-1.27277e-05,-5.8342e-05,2.65073e-06,0,0,-0.00135773,0.204714,0.000820265,0.434395,0,0,0,0,0,3.275e-05,5.37689e-05,5.36943e-05,0.000938222,0.0331945,0.033194,0.0353178,0.0865709,0.0865709,0.0744961,4.79725e-09,4.80044e-09,9.22371e-09,0,0,7.98997e-08,0,0,0,0,0,0,0,0
10785000,0.983006,-0.00699576,-0.0120702,0.183041,0.00736726,-0.00301108,0.00036364,0.00171967,-0.00315975,-0.0019616,-1.27196e-05,-5.83522e-05,2.63941e-06,0,0,-0.00135951,0.204714,0.000820265,0.434395,0,0,0,0,0,2.79518e-05,5.43141e-05,5.425e-05,0.000801293,0.0306287,0.0306281,0.0331905,0.0656959,0.0656959,0.0717259,4.79677e-09,4.79995e-09,9.22068e-09,0,0,7.79243e-08,0,0,0,0,0,0,0,0
10885000,0.983107,-0.00698402,-0.012116,0.182494,0.00790934,-0.00306336,0.000565685,0.00248486,-0.0035193,-0.00133684,-1.27169e-05,-5.8354e-05,2.76386e-06,0,0,-0.00135984,0.204714,0.000820265,0.434395,0,0,0,0,0,2.4422e-05,5.56198e-05,5.55649e-05,0.000699722,0.032658,0.0326571,0.0330669,0.067967,0.0679669,0.0700805,4.79687e-09,4.80004e-09,9.21624e-09,0,0,7.62041e-08,0,0,0,0,0,0,0,0
10985000,0.983111,-0.00698393,-0.0122249,0.182467,0.0063071,0.0023842,0.00256884,0.00225669,-0.00267761,0.00149519,-1.27328e-05,-5.83679e-05,2.7382e-06,0,0,-0.00136101,0.204714,0.000820265,0.434395,0,0,0,0,0,2.16756e-05,5.60433e-05,5.59941e-05,0.000621549,0.0306195,0.0306186,0.0310535,0.0551375,0.0551375,0.0684177,4.79462e-09,4.79779e-09,9.21027e-09,0,0,7.46926e-08,0,0,0,0,0,0,0,0
11085000,0.983015,-0.00711409,-0.0122108,0.182982,0.00718965,0.0046144,0.0044466,0.00290282,-0.0023886,0.00415355,-1.27356e-05,-5.83622e-05,2.55926e-06,0,0,-0.00136226,0.204714,0.000820265,0.434395,0,0,0,0,0,1.95233e-05,5.78168e-05,5.77759e-05,0.000559592,0.0332659,0.0332647,0.0307884,0.0579097,0.0579096,0.0678384,4.79471e-09,4.79788e-09,9.20249e-09,0,0,7.33684e-08,0,0,0,0,0,0,0,0
11185000,0.982992,-0.00713504,-0.0121696,0.183104,0.00695112,0.0063817,0.00768315,0.00329744,-0.00169476,0.0088252,-1.27138e-05,-5.8355e-05,2.46339e-06,0,0,-0.00136391,0.204714,0.000820265,0.434395,0,0,0,0,0,1.77527e-05,5.7915e-05,5.78799e-05,0.000509426,0.0314296,0.0314285,0.0288854,0.048959,0.0489589,0.066799,4.78829e-09,4.79144e-09,9.19279e-09,0,0,7.2199e-08,0,0,0,0,0,0,0,0
11285000,0.982975,-0.00714556,-0.0122054,0.183195,0.00613448,0.00591596,0.0087458,0.00390985,-0.00102378,0.00862345,-1.27151e-05,-5.83549e-05,2.41231e-06,0,0,-0.00136343,0.204714,0.000820265,0.434395,0,0,0,0,0,1.63115e-05,6.01362e-05,6.01053e-05,0.00046803,0.0346498,0.0346484,0.0284981,0.0522163,0.0522161,0.0668722,4.78838e-09,4.79154e-09,9.1809e-09,0,0,7.1172e-08,0,0,0,0,0,0,0,0
11385000,0.982973,-0.00706541,-0.0121953,0.183207,0.00501224,0.00647302,0.00783606,0.00331873,-0.000627028,0.00676214,-1.26979e-05,-5.84178e-05,2.38475e-06,0,0,-0.00136216,0.204714,0.000820265,0.434395,0,0,0,0,0,1.54065e-05,5.97452e-05,5.97157e-05,0.000442215,0.032762,0.0327607,0.0268602,0.0453285,0.0453283,0.0672747,4.77425e-09,4.7774e-09,9.17044e-09,0,0,7.04811e-08,0,0,0,0,0,0,0,0
