Timestamp,state[0],state[1],state[2],state[3],state[4],state[5],state[6],state[7],state[8],state[9],state[10],state[11],state[12],state[13],state[14],state[15],state[16],state[17],state[18],state[19],state[20],state[21],state[22],state[23],variance[0],variance[1],variance[2],variance[3],variance[4],variance[5],variance[6],variance[7],variance[8],variance[9],variance[10],variance[11],variance[12],variance[13],variance[14],variance[15],variance[16],variance[17],variance[18],variance[19],variance[20],variance[21],variance[22],variance[23]
5785000,0.982413,-0.00640013,-0.0123886,0.1862,-0.00591057,0.0181195,-0.0798164,-0.00141873,0.00395751,-0.0957693,-2.08011e-05,-5.7903e-05,5.91456e-06,0,0,-0.00110626,0.203458,0.00195935,0.434775,0,0,0,0,0,4.92548e-05,0.000331906,0.000331818,0.00138392,0.152571,0.152579,0.077864,0.0990735,0.099075,0.137732,1.18706e-08,1.18785e-08,1.63241e-08,0,0,8.59437e-07,0,0,0,0,0,0,0,0
5885000,0.982402,-0.00632628,-0.0124417,0.186255,-0.00415994,0.019772,-0.076465,-0.00190114,0.00589289,-0.0971815,-2.08035e-05,-5.79038e-05,5.9245e-06,0,0,-0.00111689,0.203458,0.00195935,0.434775,0,0,0,0,0,3.93197e-05,0.000333303,0.000333245,0.00110408,0.160638,0.160646,0.0752266,0.121141,0.121143,0.135998,1.18707e-08,1.18786e-08,1.632e-08,0,0,8.0618e-07,0,0,0,0,0,0,0,0
5985000,0.9823,-0.00625662,-0.0125537,0.186789,-0.00404305,0.0218179,-0.0699316,-0.00229247,0.00796544,-0.0913963,-2.08115e-05,-5.79032e-05,5.82404e-06,0,0,-0.00113839,0.203458,0.00195935,0.434775,0,0,0,0,0,3.27361e-05,0.00033531,0.00033527,0.000919162,0.172,0.172009,0.0726689,0.146644,0.146648,0.134292,1.18708e-08,1.18787e-08,1.6313e-08,0,0,7.56335e-07,0,0,0,0,0,0,0,0
6085000,0.982195,-0.00625391,-0.0124948,0.187342,-0.00451049,0.0206956,-0.066755,-0.00183403,0.00692233,-0.0896196,-2.02359e-05,-5.79553e-05,5.6057e-06,0,0,-0.00115211,0.203458,0.00195935,0.434775,0,0,0,0,0,2.80192e-05,0.000334536,0.000334514,0.000788165,0.137152,0.137157,0.070164,0.110293,0.110295,0.132559,9.97724e-09,9.98377e-09,1.63012e-08,0,0,7.09504e-07,0,0,0,0,0,0,0,0
6185000,0.982166,-0.00626533,-0.0124473,0.187499,-0.00582251,0.023359,-0.0654273,-0.00230843,0.00915326,-0.0890573,-2.02397e-05,-5.79548e-05,5.55718e-06,0,0,-0.00116355,0.203458,0.00195935,0.434775,0,0,0,0,0,2.53673e-05,0.000336897,0.000336886,0.000713329,0.153492,0.153497,0.0693673,0.131933,0.131935,0.135284,9.97733e-09,9.98386e-09,1.62902e-08,0,0,6.76296e-07,0,0,0,0,0,0,0,0
6285000,0.982159,-0.00625824,-0.0124736,0.187535,-0.00718598,0.0229563,-0.0665107,-0.00207861,0.00796552,-0.0927924,-1.96535e-05,-5.80284e-05,5.52379e-06,0,0,-0.00116794,0.203458,0.00195935,0.434775,0,0,0,0,0,2.25427e-05,0.000331794,0.00033179,0.000633414,0.133584,0.133587,0.0669313,0.101783,0.101784,0.133449,8.60211e-09,8.60764e-09,1.62707e-08,0,0,6.34523e-07,0,0,0,0,0,0,0,0
6385000,0.982218,-0.00619865,-0.0124073,0.18723,-0.00663287,0.0256733,-0.0658936,-0.00281642,0.0103895,-0.0941696,-1.96513e-05,-5.80317e-05,5.68461e-06,0,0,-0.0011757,0.203458,0.00195935,0.434775,0,0,0,0,0,2.03119e-05,0.000334074,0.000334078,0.000570542,0.153967,0.153969,0.0645874,0.121505,0.121507,0.131654,8.60219e-09,8.60773e-09,1.62464e-08,0,0,5.95568e-07,0,0,0,0,0,0,0,0
6485000,0.982216,-0.00620271,-0.0124079,0.187243,-0.00856955,0.0217852,-0.0622713,-0.00252661,0.00887621,-0.0911027,-1.90659e-05,-5.80933e-05,5.56492e-06,0,0,-0.00118948,0.203458,0.00195935,0.434775,0,0,0,0,0,1.8497e-05,0.000322066,0.000322073,0.000519967,0.14106,0.14106,0.0623103,0.0960425,0.0960435,0.12985,7.60413e-09,7.60894e-09,1.62156e-08,0,0,5.59088e-07,0,0,0,0,0,0,0,0
6585000,0.98219,-0.00615147,-0.012362,0.187381,-0.00980829,0.0241826,-0.0635904,-0.00343154,0.0111309,-0.0929662,-1.90713e-05,-5.80892e-05,5.36482e-06,0,0,-0.00119587,0.203458,0.00195935,0.434775,0,0,0,0,0,1.7021e-05,0.000323971,0.000323984,0.000478548,0.164546,0.164545,0.0601026,0.115303,0.115304,0.128042,7.60421e-09,7.60903e-09,1.61786e-08,0,0,5.2495e-07,0,0,0,0,0,0,0,0
6685000,0.982166,-0.0061415,-0.0123443,0.187509,-0.0125312,0.0239216,-0.0651687,-0.00330922,0.0094983,-0.0928704,-1.85228e-05,-5.81186e-05,5.10721e-06,0,0,-0.00120511,0.203458,0.00195935,0.434775,0,0,0,0,0,1.57919e-05,0.00030325,0.000303263,0.000444166,0.153064,0.153063,0.0579869,0.092863,0.0928636,0.12628,6.89392e-09,6.89822e-09,1.61342e-08,0,0,4.93163e-07,0,0,0,0,0,0,0,0
6785000,0.982155,-0.00616767,-0.0122772,0.187571,-0.0119646,0.0264957,-0.0620577,-0.00458971,0.0119864,-0.0922432,-1.85269e-05,-5.81149e-05,4.95723e-06,0,0,-0.00121454,0.203458,0.00195935,0.434775,0,0,0,0,0,1.50546e-05,0.000304623,0.000304639,0.000423399,0.178366,0.178364,0.0572474,0.112603,0.112604,0.128568,6.894e-09,6.89831e-09,1.60963e-08,0,0,4.70725e-07,0,0,0,0,0,0,0,0
6885000,0.982148,-0.00609531,-0.0122122,0.187617,-0.0108719,0.0223544,-0.0588591,-0.00401913,0.00997255,-0.0911462,-1.80196e-05,-5.811e-05,4.76473e-06,0,0,-0.00122399,0.203458,0.00195935,0.434775,0,0,0,0,0,1.41447e-05,0.000275024,0.000275037,0.000398027,0.163938,0.163935,0.0552251,0.0916392,0.0916395,0.126744,6.41212e-09,6.41608e-09,1.60383e-08,0,0,4.42523e-07,0,0,0,0,0,0,0,0
6985000,0.982162,-0.0060405,-0.0121725,0.187546,-0.0122216,0.0241256,-0.0553072,-0.00523423,0.0122966,-0.088494,-1.80194e-05,-5.81087e-05,4.77531e-06,0,0,-0.00123474,0.203458,0.00195935,0.434775,0,0,0,0,0,1.33816e-05,0.000275845,0.00027586,0.000376426,0.189758,0.189754,0.0532738,0.112268,0.112268,0.124928,6.41219e-09,6.41615e-09,1.5972e-08,0,0,4.16161e-07,0,0,0,0,0,0,0,0
7085000,0.982142,-0.00607565,-0.0121052,0.187655,-0.0114295,0.024777,-0.0553161,-0.00444916,0.010205,-0.0895366,-1.75937e-05,-5.80897e-05,4.62317e-06,0,0,-0.00124043,0.203458,0.00195935,0.434775,0,0,0,0,0,1.2732e-05,0.000239407,0.000239418,0.000357925,0.17001,0.170007,0.0514099,0.091521,0.091521,0.123166,6.10998e-09,6.11372e-09,1.58969e-08,0,0,3.91627e-07,0,0,0,0,0,0,0,0
7185000,0.982126,-0.00600667,-0.0121691,0.187732,-0.0128656,0.0272412,-0.0539849,-0.00572026,0.0128632,-0.0913707,-1.7599e-05,-5.80836e-05,4.36874e-06,0,0,-0.00124504,0.203458,0.00195935,0.434775,0,0,0,0,0,1.21728e-05,0.000239796,0.000239808,0.000342021,0.19496,0.194957,0.0496138,0.112973,0.112973,0.121415,6.11003e-09,6.11378e-09,1.58127e-08,0,0,3.68696e-07,0,0,0,0,0,0,0,0
7285000,0.982135,-0.00613942,-0.0122136,0.187682,-0.0104868,0.0253697,-0.0501402,-0.00472637,0.0104895,-0.0869795,-1.72547e-05,-5.80628e-05,4.32694e-06,0,0,-0.00125657,0.203458,0.00195935,0.434775,0,0,0,0,0,1.16812e-05,0.000200322,0.000200328,0.0003283,0.169302,0.1693,0.0478994,0.0916353,0.0916351,0.119718,5.93999e-09,5.94361e-09,1.57191e-08,0,0,3.47351e-07,0,0,0,0,0,0,0,0
7385000,0.982156,-0.00606356,-0.0121973,0.187577,-0.0128326,0.0284024,-0.0470497,-0.00588271,0.0132711,-0.0837193,-1.72524e-05,-5.80606e-05,4.34987e-06,0,0,-0.00126613,0.203458,0.00195935,0.434775,0,0,0,0,0,1.12612e-05,0.00020049,0.000200499,0.000316433,0.192265,0.192263,0.0462494,0.113487,0.113487,0.118035,5.94004e-09,5.94367e-09,1.56158e-08,0,0,3.27395e-07,0,0,0,0,0,0,0,0
7485000,0.98218,-0.00618158,-0.0122674,0.187439,-0.00856096,0.0257964,-0.0428099,-0.00463527,0.010697,-0.0802051,-1.69924e-05,-5.80535e-05,4.63534e-06,0,0,-0.00127528,0.203458,0.00195935,0.434775,0,0,0,0,0,1.10529e-05,0.000162214,0.000162216,0.00031052,0.162051,0.16205,0.0456369,0.0913129,0.0913126,0.119893,5.8568e-09,5.86037e-09,1.55317e-08,0,0,3.13292e-07,0,0,0,0,0,0,0,0
7585000,0.982202,-0.00626445,-0.0122312,0.187322,-0.00818922,0.027969,-0.038743,-0.00549452,0.0133449,-0.074173,-1.6986e-05,-5.80525e-05,4.78345e-06,0,0,-0.00128655,0.203458,0.00195935,0.434775,0,0,0,0,0,1.07333e-05,0.000162406,0.000162411,0.000301348,0.182291,0.18229,0.044076,0.112987,0.112987,0.118181,5.85683e-09,5.86042e-09,1.54109e-08,0,0,2.95587e-07,0,0,0,0,0,0,0,0
7685000,0.982208,-0.00643907,-0.0123211,0.187281,-0.00664475,0.0256738,-0.0371757,-0.00413007,0.0106538,-0.0677852,-1.68223e-05,-5.80472e-05,4.70282e-06,0,0,-0.0012977,0.203458,0.00195935,0.434775,0,0,0,0,0,1.04496e-05,0.000128599,0.0001286,0.000293405,0.150026,0.150026,0.042588,0.090218,0.0902178,0.116524,5.82277e-09,5.82634e-09,1.52803e-08,0,0,2.79093e-07,0,0,0,0,0,0,0,0
7785000,0.982207,-0.00632381,-0.0123231,0.187288,-0.00534957,0.0270097,-0.038844,-0.00474513,0.0132264,-0.0718125,-1.6825e-05,-5.80453e-05,4.594e-06,0,0,-0.00129739,0.203458,0.00195935,0.434775,0,0,0,0,0,1.02138e-05,0.000129034,0.000129036,0.000286521,0.167295,0.167295,0.0411581,0.111169,0.111169,0.114887,5.8228e-09,5.82638e-09,1.51396e-08,0,0,2.63661e-07,0,0,0,0,0,0,0,0
7885000,0.982195,-0.00648293,-0.0124143,0.187339,-0.00513499,0.0251264,-0.0385064,-0.00352995,0.0104175,-0.0745318,-1.67355e-05,-5.80486e-05,4.55048e-06,0,0,-0.00129859,0.203458,0.00195935,0.434775,0,0,0,0,0,1.00126e-05,0.00010136,0.000101359,0.000280547,0.135288,0.135289,0.0397835,0.0883202,0.08832,0.11327,5.81198e-09,5.81557e-09,1.49886e-08,0,0,2.49219e-07,0,0,0,0,0,0,0,0
7985000,0.982201,-0.00642023,-0.0123263,0.187317,-0.00511938,0.0265124,-0.0345919,-0.00408575,0.0129595,-0.0708954,-1.67289e-05,-5.80476e-05,4.69025e-06,0,0,-0.00130609,0.203458,0.00195935,0.434775,0,0,0,0,0,9.84417e-06,0.000102201,0.000102202,0.000275396,0.149665,0.149666,0.0384746,0.108137,0.108137,0.111707,5.81199e-09,5.8156e-09,1.48282e-08,0,0,2.35751e-07,0,0,0,0,0,0,0,0
8085000,0.982186,-0.00630072,-0.0123213,0.187401,-0.00437373,0.0299161,-0.034862,-0.00452438,0.0157644,-0.0732883,-1.674e-05,-5.80371e-05,4.17976e-06,0,0,-0.00130732,0.203458,0.00195935,0.434775,0,0,0,0,0,9.81359e-06,0.000103334,0.000103335,0.000274391,0.164806,0.164807,0.0379855,0.131919,0.131919,0.113318,5.81202e-09,5.81565e-09,1.47016e-08,0,0,2.26232e-07,0,0,0,0,0,0,0,0
8185000,0.982176,-0.00647493,-0.0122587,0.187454,-0.00258131,0.0293109,-0.0313237,-0.00321609,0.0129227,-0.0687527,-1.67017e-05,-5.80323e-05,3.92053e-06,0,0,-0.00131518,0.203458,0.00195935,0.434775,0,0,0,0,0,9.68069e-06,8.22481e-05,8.22483e-05,0.000270475,0.131698,0.131699,0.0367508,0.104211,0.104211,0.111741,5.80978e-09,5.81343e-09,1.45245e-08,0,0,2.14243e-07,0,0,0,0,0,0,0,0
8285000,0.982187,-0.00645188,-0.0122426,0.187397,-0.000493042,0.0321683,-0.0287394,-0.00338684,0.0159803,-0.067394,-1.67028e-05,-5.80272e-05,3.77744e-06,0,0,-0.00131927,0.203458,0.00195935,0.434775,0,0,0,0,0,9.56398e-06,8.38894e-05,8.38912e-05,0.000267121,0.14415,0.144152,0.0355655,0.126132,0.126132,0.110188,5.80978e-09,5.81346e-09,1.4338e-08,0,0,2.03009e-07,0,0,0,0,0,0,0,0
8385000,0.982187,-0.00652159,-0.0122391,0.187392,-0.00202607,0.0279964,-0.0270389,-0.00230212,0.0131089,-0.0638553,-1.66885e-05,-5.80265e-05,3.78839e-06,0,0,-0.00132516,0.203458,0.00195935,0.434775,0,0,0,0,0,9.47099e-06,6.85819e-05,6.85822e-05,0.000264248,0.114851,0.114852,0.0344357,0.0997551,0.0997551,0.108687,5.80962e-09,5.81332e-09,1.41431e-08,0,0,1.92515e-07,0,0,0,0,0,0,0,0
8485000,0.982213,-0.00641901,-0.0122347,0.187262,-0.00257656,0.0311145,-0.0275645,-0.0025064,0.0160218,-0.0678959,-1.66772e-05,-5.80375e-05,4.31512e-06,0,0,-0.00132382,0.203458,0.00195935,0.434775,0,0,0,0,0,9.39595e-06,7.07874e-05,7.07888e-05,0.000261796,0.125144,0.125144,0.033351,0.11976,0.119761,0.10721,5.80961e-09,5.81334e-09,1.39397e-08,0,0,1.82673e-07,0,0,0,0,0,0,0,0
8585000,0.982224,-0.00646883,-0.0123359,0.187196,-0.00108381,0.0278371,-0.022386,-0.0018366,0.0132013,-0.0627184,-1.66778e-05,-5.80314e-05,4.22613e-06,0,0,-0.00133068,0.203458,0.00195935,0.434775,0,0,0,0,0,9.32321e-06,6.02188e-05,6.02186e-05,0.000259723,0.099941,0.0999411,0.0323172,0.0950892,0.0950892,0.105782,5.80959e-09,5.81334e-09,1.3729e-08,0,0,1.7347e-07,0,0,0,0,0,0,0,0
8685000,0.982252,-0.00649989,-0.0124213,0.187039,-0.00128858,0.0290586,-0.023603,-0.00199347,0.016032,-0.0644285,-1.66721e-05,-5.80357e-05,4.4638e-06,0,0,-0.00133107,0.203458,0.00195935,0.434775,0,0,0,0,0,9.2623e-06,6.3009e-05,6.30102e-05,0.000257965,0.108593,0.108593,0.0313243,0.113253,0.113253,0.104376,5.80957e-09,5.81336e-09,1.35107e-08,0,0,1.6483e-07,0,0,0,0,0,0,0,0
8785000,0.982251,-0.00654077,-0.0123788,0.18705,6.83366e-05,0.0258323,-0.0225732,-0.00145042,0.0131038,-0.0610511,-1.66775e-05,-5.80272e-05,4.19566e-06,0,0,-0.001336,0.203458,0.00195935,0.434775,0,0,0,0,0,9.32349e-06,5.61272e-05,5.6128e-05,0.000259545,0.0873984,0.0873978,0.0309526,0.0904513,0.0904513,0.105741,5.80957e-09,5.81338e-09,1.33424e-08,0,0,1.58701e-07,0,0,0,0,0,0,0,0
8885000,0.982284,-0.00658961,-0.0123728,0.186873,0.000269124,0.0282764,-0.0192493,-0.00140881,0.0158357,-0.0554383,-1.66615e-05,-5.80311e-05,4.67637e-06,0,0,-0.0013424,0.203458,0.00195935,0.434775,0,0,0,0,0,9.28294e-06,5.95004e-05,5.95034e-05,0.000258258,0.0948601,0.094859,0.0300173,0.106932,0.106932,0.104332,5.80954e-09,5.81339e-09,1.31126e-08,0,0,1.50971e-07,0,0,0,0,0,0,0,0
8985000,0.98232,-0.0065801,-0.0122933,0.186688,-0.000446041,0.026706,-0.0173191,-0.00103163,0.0130667,-0.0571187,-1.66352e-05,-5.80496e-05,5.43655e-06,0,0,-0.00134234,0.203458,0.00195935,0.434775,0,0,0,0,0,9.25239e-06,5.53907e-05,5.53939e-05,0.000257173,0.0772323,0.0772309,0.0291253,0.0860075,0.0860075,0.102972,5.8094e-09,5.81328e-09,1.28776e-08,0,0,1.4373e-07,0,0,0,0,0,0,0,0
9085000,0.98237,-0.00659063,-0.0123614,0.186421,-0.000188343,0.0300673,-0.0186961,-0.0010684,0.0158575,-0.0568419,-1.66154e-05,-5.80635e-05,6.24396e-06,0,0,-0.00134385,0.203458,0.00195935,0.434775,0,0,0,0,0,9.22163e-06,5.93355e-05,5.93402e-05,0.000256256,0.0839439,0.0839421,0.0282685,0.101001,0.101001,0.101633,5.80937e-09,5.81328e-09,1.26374e-08,0,0,1.36919e-07,0,0,0,0,0,0,0,0
9185000,0.982402,-0.00664263,-0.0123952,0.186249,0.00291022,0.0266519,-0.0168399,-0.000632009,0.0133667,-0.0567013,-1.65665e-05,-5.80872e-05,6.94419e-06,0,0,-0.00134526,0.203458,0.00195935,0.434775,0,0,0,0,0,9.20034e-06,5.72595e-05,5.72641e-05,0.000255463,0.0694371,0.069435,0.027445,0.081866,0.0818658,0.100317,5.80805e-09,5.81199e-09,1.23925e-08,0,0,1.30511e-07,0,0,0,0,0,0,0,0
9285000,0.982424,-0.00649151,-0.0122187,0.186148,0.00493718,0.0287878,-0.0151595,-0.000178883,0.016119,-0.054016,-1.65562e-05,-5.80899e-05,7.26487e-06,0,0,-0.00134851,0.203458,0.00195935,0.434775,0,0,0,0,0,9.18234e-06,6.1755e-05,6.17619e-05,0.000254791,0.0757316,0.075729,0.0266596,0.0955929,0.0955925,0.0990459,5.80802e-09,5.812e-09,1.21443e-08,0,0,1.245e-07,0,0,0,0,0,0,0,0
9385000,0.982414,-0.00645132,-0.0122423,0.186202,0.0048386,0.0261755,-0.0136044,0.000287653,0.013543,-0.0537789,-1.65033e-05,-5.81068e-05,6.78623e-06,0,0,-0.00134983,0.203458,0.00195935,0.434775,0,0,0,0,0,9.27231e-06,6.11251e-05,6.11313e-05,0.000257223,0.0638524,0.0638495,0.0263729,0.0780988,0.0780985,0.100269,5.80298e-09,5.80697e-09,1.19562e-08,0,0,1.20229e-07,0,0,0,0,0,0,0,0
9485000,0.982441,-0.00648066,-0.0123143,0.186056,0.00427216,0.0265,-0.0113537,0.000715806,0.0161557,-0.0498506,-1.64939e-05,-5.81071e-05,7.02915e-06,0,0,-0.00135363,0.203458,0.00195935,0.434775,0,0,0,0,0,9.25331e-06,6.615e-05,6.6158e-05,0.000256692,0.0700494,0.0700456,0.0256323,0.0907856,0.0907851,0.0989985,5.80295e-09,5.80697e-09,1.17031e-08,0,0,1.14823e-07,0,0,0,0,0,0,0,0
9585000,0.982408,-0.0065691,-0.0122729,0.186227,0.00331598,0.0225956,-0.0119134,0.000743174,0.0134143,-0.0527595,-1.64105e-05,-5.81434e-05,6.32386e-06,0,0,-0.00135242,0.203458,0.00195935,0.434775,0,0,0,0,0,9.24459e-06,6.64883e-05,6.64971e-05,0.000256193,0.0603382,0.0603342,0.0249201,0.074755,0.0747546,0.0977504,5.78975e-09,5.79379e-09,1.14478e-08,0,0,1.09726e-07,0,0,0,0,0,0,0,0
9685000,0.982416,-0.00656179,-0.0122257,0.186186,0.00291523,0.0240005,-0.00872306,0.00114029,0.0158482,-0.0503219,-1.64141e-05,-5.81352e-05,6.05017e-06,0,0,-0.00135496,0.203458,0.00195935,0.434775,0,0,0,0,0,9.22704e-06,7.20112e-05,7.20225e-05,0.000255741,0.0666882,0.0666832,0.0242401,0.0866289,0.086628,0.0965441,5.78972e-09,5.79379e-09,1.11916e-08,0,0,1.04936e-07,0,0,0,0,0,0,0,0
9785000,0.982396,-0.00659563,-0.012157,0.186297,0.0036443,0.0227153,-0.00924631,0.00108792,0.0132186,-0.0506496,-1.6291e-05,-5.81896e-05,5.10068e-06,0,0,-0.00135553,0.203458,0.00195935,0.434775,0,0,0,0,0,9.20895e-06,7.29066e-05,7.29184e-05,0.000255298,0.0587195,0.0587148,0.023586,0.0718682,0.0718675,0.0953584,5.76214e-09,5.76619e-09,1.09346e-08,0,0,1.00415e-07,0,0,0,0,0,0,0,0
9885000,0.982412,-0.00655767,-0.012099,0.186217,0.00556856,0.0230774,-0.00761221,0.00151855,0.0153924,-0.0507896,-1.62827e-05,-5.81953e-05,5.43643e-06,0,0,-0.00135597,0.203458,0.00195935,0.434775,0,0,0,0,0,9.20087e-06,7.88911e-05,7.89053e-05,0.000254855,0.0654518,0.0654461,0.0229614,0.0831518,0.0831506,0.0942121,5.7621e-09,5.76619e-09,1.06778e-08,0,0,9.61611e-08,0,0,0,0,0,0,0,0
9985000,0.982379,-0.00660567,-0.0121505,0.186387,0.00641266,0.0199482,-0.00652218,0.00152812,0.0127575,-0.0518007,-1.61155e-05,-5.82822e-05,4.56291e-06,0,0,-0.00135592,0.203458,0.00195935,0.434775,0,0,0,0,0,9.18995e-06,7.99562e-05,7.99698e-05,0.000254396,0.0588023,0.0587968,0.02236,0.0694601,0.0694592,0.0930853,5.7121e-09,5.71614e-09,1.04213e-08,0,0,9.21424e-08,0,0,0,0,0,0,0,0
10085000,0.982367,-0.00654496,-0.0123065,0.186443,0.00516124,0.0182599,-0.00534162,0.00212643,0.0146277,-0.050187,-1.61277e-05,-5.82686e-05,3.95119e-06,0,0,-0.00135745,0.203458,0.00195935,0.434775,0,0,0,0,0,9.28245e-06,8.63557e-05,8.63698e-05,0.000256936,0.0660952,0.0660882,0.0221478,0.080367,0.0803655,0.094161,5.7121e-09,5.71617e-09,1.02296e-08,0,0,8.92778e-08,0,0,0,0,0,0,0,0
10185000,0.982321,-0.00650551,-0.0122225,0.186694,0.00274993,0.019596,-0.00364431,0.00250058,0.016538,-0.0501842,-1.61547e-05,-5.82455e-05,2.74753e-06,0,0,-0.00135791,0.203458,0.00195935,0.434775,0,0,0,0,0,9.27148e-06,9.30386e-05,9.30556e-05,0.00025642,0.0742536,0.0742452,0.0215797,0.0930481,0.0930459,0.0930386,5.71207e-09,5.71617e-09,9.97516e-09,0,0,8.56431e-08,0,0,0,0,0,0,0,0
10285000,0.982351,-0.00660355,-0.0121208,0.186537,0.0022741,0.0172801,-0.00475442,0.00199996,0.0136119,-0.0501279,-1.59186e-05,-5.83864e-05,3.22987e-06,0,0,-0.00135814,0.203458,0.00195935,0.434775,0,0,0,0,0,9.25434e-06,9.3943e-05,9.39602e-05,0.000255881,0.068365,0.0683571,0.0210369,0.078272,0.0782702,0.0919529,5.63034e-09,5.63435e-09,9.72296e-09,0,0,8.22152e-08,0,0,0,0,0,0,0,0
10385000,0.982375,-0.00660237,-0.0120182,0.186419,0.0069531,0.00288639,-0.00293252,0.000764022,6.91822e-05,-0.0485443,-1.59096e-05,-5.8391e-05,3.56275e-06,0,0,-0.00135918,0.203458,0.00195935,0.434775,0,0,0,0,0,9.23716e-06,0.000100972,0.000100993,0.000255296,0.0348985,0.0348985,0.0374559,0.12528,0.12528,0.0851462,5.6303e-09,5.63435e-09,9.47293e-09,0,0,7.91359e-08,0,0,0,0,0,0,0,0
10485000,0.982357,-0.00650283,-0.0119655,0.18652,0.00697386,0.00323354,-0.00183703,0.00145266,0.000372235,-0.0441115,-1.59239e-05,-5.83716e-05,2.76456e-06,0,0,-0.0013622,0.203458,0.00195935,0.434775,0,0,0,0,0,9.21533e-06,0.000108283,0.000108306,0.000254665,0.0361205,0.0361204,0.0375589,0.126259,0.126259,0.0794979,5.63027e-09,5.63435e-09,9.22552e-09,0,0,7.6535e-08,0,0,0,0,0,0,0,0
10585000,0.982376,-0.00644019,-0.0118923,0.186427,0.00532214,0.00325481,-0.00050772,0.00108861,-0.00317399,-0.0433366,-1.59386e-05,-5.85614e-05,3.33243e-06,0,0,-0.0013625,0.203458,0.00195935,0.434775,0,0,0,0,0,9.20221e-06,0.000115242,0.000115267,0.000253984,0.0333337,0.0333333,0.0352689,0.0848766,0.0848766,0.0751591,5.60278e-09,5.60686e-09,8.98153e-09,0,0,7.43078e-08,0,0,0,0,0,0,0,0
10685000,0.982386,-0.00638705,-0.0119235,0.186373,0.00549718,0.00193789,-0.000363454,0.00162251,-0.002919,-0.0425342,-1.59418e-05,-5.85574e-05,3.16009e-06,0,0,-0.00136303,0.203458,0.00195935,0.434775,0,0,0,0,0,9.28258e-06,0.000123074,0.000123101,0.000256262,0.0361852,0.0361843,0.0353122,0.0866481,0.0866481,0.0734122,5.60278e-09,5.60689e-09,8.80085e-09,0,0,7.28423e-08,0,0,0,0,0,0,0,0
10785000,0.982389,-0.00640039,-0.0120135,0.186349,0.00600021,0.00113392,0.000536427,0.0015024,-0.00252141,-0.0397345,-1.57771e-05,-5.87398e-05,2.9387e-06,0,0,-0.00136465,0.203458,0.00195935,0.434775,0,0,0,0,0,9.25453e-06,0.000128461,0.000128488,0.000255472,0.0347389,0.0347378,0.0331836,0.0658033,0.0658033,0.0707771,5.49808e-09,5.50209e-09,8.56299e-09,0,0,7.11064e-08,0,0,0,0,0,0,0,0
10885000,0.982417,-0.00636907,-0.0120574,0.186202,0.00617936,0.00213903,0.000759117,0.00211361,-0.00241444,-0.0392346,-1.57586e-05,-5.87546e-05,3.74265e-06,0,0,-0.00136478,0.203458,0.00195935,0.434775,0,0,0,0,0,9.23494e-06,0.000136681,0.000136711,0.000254614,0.0392907,0.039289,0.0330581,0.0682749,0.0682748,0.0692415,5.49806e-09,5.5021e-09,8.32896e-09,0,0,6.95923e-08,0,0,0,0,0,0,0,0
10985000,0.982426,-0.00636836,-0.0121468,0.186147,0.0042401,0.00792654,0.00277735,0.00184352,-0.00157113,-0.0365117,-1.57641e-05,-5.89188e-05,3.58897e-06,0,0,-0.00136583,0.203458,0.00195935,0.434775,0,0,0,0,0,9.19974e-06,0.000138759,0.000138786,0.000253722,0.0383542,0.0383528,0.0310438,0.0554735,0.0554735,0.067676,5.27808e-09,5.28189e-09,8.09928e-09,0,0,6.82606e-08,0,0,0,0,0,0,0,0
11085000,0.982378,-0.00648731,-0.0121263,0.1864,0.00469469,0.0112365,0.00467954,0.00226313,-0.000674048,-0.0339174,-1.57853e-05,-5.88984e-05,2.58951e-06,0,0,-0.00136709,0.203458,0.00195935,0.434775,0,0,0,0,0,9.17485e-06,0.000147147,0.000147178,0.00025276,0.0445529,0.0445511,0.0307768,0.0586911,0.0586909,0.0671759,5.27806e-09,5.28191e-09,7.87391e-09,0,0,6.70927e-08,0,0,0,0,0,0,0,0
11185000,0.982373,-0.00655648,-0.0120911,0.186423,0.00454585,0.0127269,0.00792501,0.00274055,-0.000189417,-0.0293297,-1.53861e-05,-5.88817e-05,2.00635e-06,0,0,-0.00136868,0.203458,0.00195935,0.434775,0,0,0,0,0,9.13257e-06,0.00014442,0.00014445,0.000251766,0.0432227,0.043221,0.028873,0.0496993,0.0496992,0.0662102,4.92804e-09,4.93154e-09,7.6532e-09,0,0,6.6061e-08,0,0,0,0,0,0,0,0
11285000,0.982359,-0.00655439,-0.0121216,0.186496,0.00332692,0.0132663,0.00901048,0.00309129,0.00116625,-0.0295709,-1.53938e-05,-5.88766e-05,1.6887e-06,0,0,-0.00136824,0.203458,0.00195935,0.434775,0,0,0,0,0,9.10168e-06,0.000152696,0.000152728,0.000250705,0.0508623,0.0508597,0.0284838,0.0537318,0.0537316,0.0663425,4.92803e-09,4.93156e-09,7.43716e-09,0,0,6.51545e-08,0,0,0,0,0,0,0,0
