Timestamp,state[0],state[1],state[2],state[3],state[4],state[5],state[6],state[7],state[8],state[9],state[10],state[11],state[12],state[13],state[14],state[15],state[16],state[17],state[18],state[19],state[20],state[21],state[22],state[23],variance[0],variance[1],variance[2],variance[3],variance[4],variance[5],variance[6],variance[7],variance[8],variance[9],variance[10],variance[11],variance[12],variance[13],variance[14],variance[15],variance[16],variance[17],variance[18],variance[19],variance[20],variance[21],variance[22],variance[23]
5985000,0.686832,0.00208683,-0.0140049,0.726678,-0.018042,0.00383221,0.00118096,-0.00665365,0.00350937,-365.403,-2.29297e-05,-5.27882e-05,-0.000213766,0,0,-2.95095e-06,0.145057,0.00139905,0.412416,0,0,0,0,0,0.000403784,0.000517836,0.000517615,0.000135329,0.332927,0.33292,8.84143,0.16181,0.161809,0.518932,2.35198e-08,2.35165e-08,1.57192e-08,0,0,3.99982e-06,0,0,0,0,0,0,0,0
6085000,0.687495,0.00196004,-0.0140139,0.726051,-0.0162916,0.00296931,-0.0178644,-0.00514949,0.00235925,-365.405,-2.18709e-05,-5.33722e-05,-0.000203461,0,0,-2.89256e-06,0.145057,0.00139905,0.412416,0,0,0,0,0,0.000396451,0.000413666,0.000413497,0.000132796,0.258194,0.258188,7.29172,0.11969,0.119689,0.482378,1.88542e-08,1.885e-08,1.4933e-08,0,0,3.99973e-06,0,0,0,0,0,0,0,0
6185000,0.687674,0.00191586,-0.013985,0.725882,-0.0192133,0.00269237,-0.0197432,-0.0069162,0.00271573,-365.402,-2.16995e-05,-5.34641e-05,-0.000197395,0,0,-3.04778e-06,0.145057,0.00139905,0.412416,0,0,0,0,0,0.000395354,0.000441581,0.000441394,0.00013178,0.299999,0.299992,5.97241,0.153046,0.153045,0.538038,1.88538e-08,1.885e-08,1.43778e-08,0,0,3.99958e-06,0,0,0,0,0,0,0,0
6285000,0.688277,0.00177963,-0.0140431,0.72531,-0.016112,0.00242857,-0.0199419,-0.00534714,0.00186942,-365.397,-2.07085e-05,-5.39168e-05,-0.000188315,0,0,-3.27847e-06,0.145057,0.00139905,0.412416,0,0,0,0,0,0.000388241,0.000354167,0.000354022,0.000129404,0.233926,0.23392,4.38238,0.114107,0.114106,0.517119,1.5168e-08,1.51636e-08,1.36775e-08,0,0,3.99922e-06,0,0,0,0,0,0,0,0
6385000,0.688925,0.00183989,-0.0139509,0.724696,-0.0179164,0.00275722,-0.0551852,-0.00703007,0.00221775,-365.409,-2.04489e-05,-5.40631e-05,-0.000179138,0,0,-2.91491e-06,0.145057,0.00139905,0.412416,0,0,0,0,0,0.000381402,0.000377324,0.000377168,0.000127131,0.270686,0.270678,3.16523,0.144941,0.14494,0.486049,1.51676e-08,1.51635e-08,1.30228e-08,0,0,3.99868e-06,0,0,0,0,0,0,0,0
6485000,0.689447,0.00175077,-0.0140663,0.724197,-0.0151162,0.00191401,-0.0617156,-0.0053711,0.00155967,-365.41,-1.9546e-05,-5.44319e-05,-0.000171206,0,0,-3.29942e-06,0.145057,0.00139905,0.412416,0,0,0,0,0,0.000374706,0.000303953,0.000303833,0.000124937,0.212188,0.212181,2.28878,0.108913,0.108912,0.448584,1.22517e-08,1.22473e-08,1.24071e-08,0,0,3.99788e-06,0,0,0,0,0,0,0,0
6585000,0.689746,0.00175036,-0.0140708,0.723913,-0.0160329,0.0018164,-0.103523,-0.00686759,0.00180364,-365.433,-1.93814e-05,-5.45276e-05,-0.000165411,0,0,-2.27041e-06,0.145057,0.00139905,0.412416,0,0,0,0,0,0.000368192,0.000323229,0.000323097,0.00012285,0.24457,0.24456,1.6784,0.137451,0.13745,0.410712,1.22513e-08,1.22472e-08,1.18286e-08,0,0,3.99679e-06,0,0,0,0,0,0,0,0
6685000,0.704433,0.00138082,-0.0141441,0.709629,-0.0126406,0.00144569,-0.0877563,-0.00516145,0.00124274,-365.422,-1.8654e-05,-5.47812e-05,-0.000160794,0,0,-4.38972e-06,0.208824,0.00201406,0.434169,0,0,0,0,0,0.0014474,0.000260444,0.000259911,0.00121713,0.190139,0.190131,1.25898,0.104082,0.104082,0.376614,9.93935e-09,9.93509e-09,1.14158e-08,0,0,3.99532e-06,0,0,0,0,0,0,0,0
6785000,0.704879,0.00137168,-0.014111,0.709186,-0.0140217,0.000899929,-0.122135,-0.00649059,0.001377,-365.447,-1.8649e-05,-5.47839e-05,-0.000160689,0,0,-2.86487e-06,0.208824,0.00201406,0.434169,0,0,0,0,0,0.00109916,0.000260666,0.000260262,0.000924387,0.191922,0.191913,1.02818,0.129597,0.129596,0.379444,9.93944e-09,9.93519e-09,1.14121e-08,0,0,3.99392e-06,0,0,0,0,0,0,0,0
6885000,0.704131,0.0013856,-0.0140415,0.70993,-0.0136588,0.000177689,-0.128742,-0.00499185,0.000899873,-365.453,-1.81348e-05,-5.49054e-05,-0.000160729,0,0,-3.60628e-06,0.208824,0.00201406,0.434169,0,0,0,0,0,0.000839279,0.000261062,0.000260754,0.000706738,0.137222,0.137215,0.79864,0.0979423,0.0979414,0.347412,8.16377e-09,8.15931e-09,1.14051e-08,0,0,3.9915e-06,0,0,0,0,0,0,0,0
6985000,0.703419,0.00145347,-0.0140073,0.710636,-0.0140834,0.000640625,-0.135016,-0.00639518,0.000963639,-365.46,-1.81382e-05,-5.49036e-05,-0.000160808,0,0,-4.75236e-06,0.208824,0.00201406,0.434169,0,0,0,0,0,0.00068408,0.000262056,0.000261804,0.000576948,0.144019,0.144012,0.633741,0.118779,0.118778,0.319461,8.16386e-09,8.1594e-09,1.13972e-08,0,0,3.98828e-06,0,0,0,0,0,0,0,0
7085000,0.702303,0.00144521,-0.0139916,0.711739,-0.0123995,-0.000647466,-0.13177,-0.0050015,0.000608758,-365.458,-1.76978e-05,-5.49772e-05,-0.000161031,0,0,-7.65443e-06,0.208824,0.00201406,0.434169,0,0,0,0,0,0.000581027,0.000261669,0.000261454,0.000490827,0.111855,0.11185,0.514682,0.0908423,0.0908413,0.295665,6.8579e-09,6.85338e-09,1.13875e-08,0,0,3.98415e-06,0,0,0,0,0,0,0,0
7185000,0.701907,0.00145381,-0.0139377,0.712131,-0.014554,-0.00119033,-0.151432,-0.00634179,0.000532107,-365.476,-1.76951e-05,-5.49785e-05,-0.000160966,0,0,-6.67463e-06,0.208824,0.00201406,0.434169,0,0,0,0,0,0.000507624,0.00026299,0.000262802,0.000429674,0.12282,0.122816,0.426916,0.108384,0.108382,0.274884,6.85798e-09,6.85348e-09,1.13764e-08,0,0,3.97879e-06,0,0,0,0,0,0,0,0
7285000,0.701695,0.00147247,-0.0138803,0.712341,-0.0162875,-0.00137475,-0.151912,-0.00788247,0.000387588,-365.477,-1.76971e-05,-5.49774e-05,-0.000160945,0,0,-1.07183e-05,0.208824,0.00201406,0.434169,0,0,0,0,0,0.000452794,0.000264661,0.000264492,0.000384048,0.136303,0.1363,0.362166,0.128725,0.128723,0.257075,6.85805e-09,6.85357e-09,1.13636e-08,0,0,3.97204e-06,0,0,0,0,0,0,0,0
7385000,0.701365,0.00146224,-0.0138615,0.712666,-0.0143553,-0.000683026,-0.161798,-0.0065812,0.000170294,-365.489,-1.72942e-05,-5.50174e-05,-0.000160884,0,0,-1.24342e-05,0.208824,0.00201406,0.434169,0,0,0,0,0,0.0004103,0.000261245,0.000261092,0.000348794,0.118414,0.118414,0.313697,0.100086,0.100085,0.241455,5.90088e-09,5.89641e-09,1.13482e-08,0,0,3.9635e-06,0,0,0,0,0,0,0,0
7485000,0.701242,0.00152347,-0.0137933,0.712788,-0.0162937,-0.00083955,-0.167818,-0.00812859,0.00010862,-365.497,-1.72908e-05,-5.50193e-05,-0.000160714,0,0,-1.58442e-05,0.208824,0.00201406,0.434169,0,0,0,0,0,0.000384639,0.000262865,0.000262722,0.000327526,0.135199,0.135201,0.288934,0.118551,0.11855,0.241776,5.90096e-09,5.89651e-09,1.13354e-08,0,0,3.95572e-06,0,0,0,0,0,0,0,0
7585000,0.70121,0.00149027,-0.0137452,0.712821,-0.0158049,-0.000321073,-0.171899,-0.00684761,2.35532e-05,-365.503,-1.69185e-05,-5.5046e-05,-0.00016043,0,0,-2.1388e-05,0.208824,0.00201406,0.434169,0,0,0,0,0,0.000355684,0.000254739,0.000254608,0.000303662,0.123715,0.12372,0.260044,0.0943152,0.0943143,0.228517,5.19944e-09,5.19505e-09,1.13159e-08,0,0,3.94325e-06,0,0,0,0,0,0,0,0
7685000,0.700887,0.00156653,-0.0136774,0.71314,-0.0179653,-0.0002447,-0.168099,-0.00855396,9.24071e-07,-365.499,-1.69221e-05,-5.50454e-05,-0.000160383,0,0,-3.31519e-05,0.208824,0.00201406,0.434169,0,0,0,0,0,0.000331762,0.000256093,0.000255971,0.000284049,0.143102,0.14311,0.23878,0.112202,0.112201,0.217154,5.19951e-09,5.19515e-09,1.12938e-08,0,0,3.92824e-06,0,0,0,0,0,0,0,0
7785000,0.700354,0.00153745,-0.0137302,0.713662,-0.0166683,0.000294933,-0.166575,-0.00731352,3.33196e-06,-365.498,-1.65928e-05,-5.50596e-05,-0.000160516,0,0,-4.43513e-05,0.208824,0.00201406,0.434169,0,0,0,0,0,0.000311649,0.000241901,0.000241787,0.000267688,0.13341,0.13342,0.223131,0.0909311,0.0909309,0.207244,4.69317e-09,4.68892e-09,1.12685e-08,0,0,3.91006e-06,0,0,0,0,0,0,0,0
7885000,0.700222,0.00155655,-0.0137322,0.713792,-0.0194189,0.0014792,-0.164807,-0.00912285,9.89484e-05,-365.495,-1.65878e-05,-5.5064e-05,-0.000160186,0,0,-5.88925e-05,0.208824,0.00201406,0.434169,0,0,0,0,0,0.000294505,0.00024287,0.000242762,0.000253872,0.154511,0.154524,0.211834,0.109114,0.109114,0.198625,4.69324e-09,4.68901e-09,1.12399e-08,0,0,3.88837e-06,0,0,0,0,0,0,0,0
7985000,0.700082,0.00152419,-0.0137601,0.713929,-0.0180153,0.00200177,-0.171152,-0.00782269,0.000201325,-365.502,-1.62692e-05,-5.50922e-05,-0.000159693,0,0,-6.65339e-05,0.208824,0.00201406,0.434169,0,0,0,0,0,0.00027973,0.000222225,0.000222125,0.000242057,0.143192,0.143206,0.204034,0.0894533,0.089454,0.191306,4.34207e-09,4.33796e-09,1.12077e-08,0,0,3.86303e-06,0,0,0,0,0,0,0,0
8085000,0.69992,0.00151144,-0.0137498,0.714088,-0.0198574,0.0027389,-0.183199,-0.0097345,0.000459472,-365.518,-1.62517e-05,-5.51024e-05,-0.000159074,0,0,-6.85521e-05,0.208824,0.00201406,0.434169,0,0,0,0,0,0.000270516,0.000222782,0.000222684,0.000234792,0.164948,0.164965,0.204647,0.108381,0.108382,0.194116,4.34215e-09,4.33805e-09,1.11812e-08,0,0,3.84145e-06,0,0,0,0,0,0,0,0
8185000,0.699514,0.00142772,-0.0137787,0.714484,-0.0186764,0.00345241,-0.188425,-0.00816841,0.000576072,-365.526,-1.5983e-05,-5.51333e-05,-0.000158905,0,0,-7.94094e-05,0.208824,0.00201406,0.434169,0,0,0,0,0,0.000258848,0.0001967,0.000196611,0.000225639,0.149702,0.149718,0.201091,0.089176,0.0891776,0.188308,4.11459e-09,4.11062e-09,1.11422e-08,0,0,3.80879e-06,0,0,0,0,0,0,0,0
8285000,0.699259,0.00146229,-0.0138253,0.714733,-0.0199424,0.00358093,-0.184673,-0.0101665,0.000944634,-365.523,-1.59745e-05,-5.514e-05,-0.000158498,0,0,-0.000102378,0.208824,0.00201406,0.434169,0,0,0,0,0,0.000248509,0.000196902,0.000196816,0.000217624,0.171067,0.171087,0.199012,0.108889,0.108892,0.18338,4.11465e-09,4.11071e-09,1.10989e-08,0,0,3.77159e-06,0,0,0,0,0,0,0,0
8385000,0.69905,0.00143291,-0.0138719,0.714937,-0.0175175,0.00383805,-0.182319,-0.00834707,0.00095767,-365.521,-1.57414e-05,-5.51847e-05,-0.000157769,0,0,-0.00012503,0.208824,0.00201406,0.434169,0,0,0,0,0,0.000239293,0.000167709,0.000167632,0.000210526,0.150994,0.151012,0.198094,0.0893234,0.089326,0.179353,3.9808e-09,3.97697e-09,1.10513e-08,0,0,3.73007e-06,0,0,0,0,0,0,0,0
8485000,0.698707,0.00142115,-0.0138806,0.715272,-0.0188766,0.00459044,-0.179339,-0.0102546,0.00137271,-365.52,-1.57284e-05,-5.51936e-05,-0.000157252,0,0,-0.000148862,0.208824,0.00201406,0.434169,0,0,0,0,0,0.000231002,0.000167689,0.000167615,0.000204209,0.170994,0.171015,0.197813,0.109536,0.109541,0.175989,3.98085e-09,3.97706e-09,1.09989e-08,0,0,3.68398e-06,0,0,0,0,0,0,0,0
8585000,0.698372,0.00136021,-0.013899,0.715599,-0.0165564,0.0056308,-0.177415,-0.0082609,0.00131153,-365.52,-1.55596e-05,-5.52315e-05,-0.000156813,0,0,-0.000172116,0.208824,0.00201406,0.434169,0,0,0,0,0,0.000223475,0.000138308,0.000138245,0.000198565,0.146724,0.146741,0.197984,0.089237,0.0892403,0.173312,3.91153e-09,3.90784e-09,1.09419e-08,0,0,3.63382e-06,0,0,0,0,0,0,0,0
8685000,0.698341,0.00140629,-0.0138521,0.715629,-0.0189077,0.00613671,-0.169542,-0.0100858,0.00190368,-365.513,-1.5522e-05,-5.52548e-05,-0.00015547,0,0,-0.00020609,0.208824,0.00201406,0.434169,0,0,0,0,0,0.000216624,0.000138231,0.00013817,0.000193469,0.164683,0.164704,0.198194,0.109481,0.109487,0.171103,3.91158e-09,3.90792e-09,1.08799e-08,0,0,3.57955e-06,0,0,0,0,0,0,0,0
8785000,0.697896,0.00125298,-0.0138762,0.716063,-0.0161312,0.00653716,-0.165173,-0.00805408,0.00173625,-365.511,-1.54101e-05,-5.52855e-05,-0.000155183,0,0,-0.000231824,0.208824,0.00201406,0.434169,0,0,0,0,0,0.000212644,0.000111243,0.000111193,0.000190719,0.137861,0.137876,0.203511,0.088519,0.0885225,0.176877,3.88126e-09,3.87769e-09,1.08299e-08,0,0,3.53626e-06,0,0,0,0,0,0,0,0
8885000,0.697662,0.00128785,-0.0138838,0.716292,-0.0172081,0.0068016,-0.163547,-0.00977831,0.00243731,-365.512,-1.53855e-05,-5.53005e-05,-0.000154331,0,0,-0.000255329,0.208824,0.00201406,0.434169,0,0,0,0,0,0.00020678,0.00011127,0.000111221,0.000186429,0.153449,0.153467,0.203304,0.1083,0.108305,0.175319,3.88131e-09,3.87777e-09,1.07588e-08,0,0,3.47595e-06,0,0,0,0,0,0,0,0
8985000,0.697393,0.00124383,-0.0139036,0.716553,-0.0142894,0.0056146,-0.15447,-0.00768413,0.00205234,-365.504,-1.53011e-05,-5.53323e-05,-0.000153495,0,0,-0.000290075,0.208824,0.00201406,0.434169,0,0,0,0,0,0.00020139,8.82922e-05,8.82553e-05,0.0001825,0.126073,0.126086,0.202731,0.0870469,0.0870505,0.174111,3.87092e-09,3.86746e-09,1.06825e-08,0,0,3.41335e-06,0,0,0,0,0,0,0,0
9085000,0.697119,0.00128364,-0.0139275,0.716819,-0.0154171,0.00575227,-0.155344,-0.0091813,0.00261101,-365.508,-1.52722e-05,-5.53495e-05,-0.000152502,0,0,-0.000306964,0.208824,0.00201406,0.434169,0,0,0,0,0,0.000196431,8.85513e-05,8.85148e-05,0.000178875,0.139246,0.139261,0.201555,0.105955,0.105961,0.173043,3.87096e-09,3.86754e-09,1.06007e-08,0,0,3.34873e-06,0,0,0,0,0,0,0,0
9185000,0.697161,0.00122959,-0.0139795,0.716777,-0.0121539,0.00492837,-0.155688,-0.00712233,0.00213743,-365.512,-1.51851e-05,-5.53914e-05,-0.000150421,0,0,-0.000326687,0.208824,0.00201406,0.434169,0,0,0,0,0,0.000191835,7.01589e-05,7.0133e-05,0.00017553,0.112997,0.113007,0.199713,0.084899,0.0849025,0.172037,3.86868e-09,3.86532e-09,1.05134e-08,0,0,3.28267e-06,0,0,0,0,0,0,0,0
9285000,0.697004,0.00121156,-0.0140198,0.716929,-0.012006,0.0052529,-0.152745,-0.00837363,0.00265913,-365.511,-1.51416e-05,-5.54171e-05,-0.000148942,0,0,-0.000352593,0.208824,0.00201406,0.434169,0,0,0,0,0,0.000187617,7.07393e-05,7.07132e-05,0.000172442,0.123985,0.123997,0.197342,0.102663,0.102668,0.171158,3.8687e-09,3.8654e-09,1.04209e-08,0,0,3.21663e-06,0,0,0,0,0,0,0,0
9385000,0.696767,0.00117072,-0.0139628,0.717161,-0.0119056,0.00658912,-0.154398,-0.00959801,0.00325298,-365.516,-1.51117e-05,-5.54347e-05,-0.000147927,0,0,-0.000369312,0.208824,0.00201406,0.434169,0,0,0,0,0,0.000185606,7.1513e-05,7.14862e-05,0.000171223,0.135488,0.135501,0.199946,0.123705,0.123712,0.177924,3.86874e-09,3.86548e-09,1.03481e-08,0,0,3.16731e-06,0,0,0,0,0,0,0,0
9485000,0.696735,0.00110718,-0.0140144,0.717191,-0.00920715,0.00538004,-0.15161,-0.00731096,0.00271777,-365.518,-1.50439e-05,-5.54698e-05,-0.000145814,0,0,-0.000390219,0.208824,0.00201406,0.434169,0,0,0,0,0,0.000181971,5.76943e-05,5.76763e-05,0.000168538,0.109045,0.109053,0.196268,0.0987328,0.0987373,0.176929,3.86861e-09,3.86541e-09,1.02461e-08,0,0,3.10215e-06,0,0,0,0,0,0,0,0
9585000,0.696653,0.00112298,-0.0139982,0.717271,-0.0103146,0.00578255,-0.14769,-0.00834702,0.00327623,-365.517,-1.49889e-05,-5.55018e-05,-0.00014394,0,0,-0.000414492,0.208824,0.00201406,0.434169,0,0,0,0,0,0.000178629,5.88407e-05,5.88221e-05,0.000166052,0.118547,0.118557,0.19198,0.118088,0.118094,0.17579,3.86863e-09,3.86548e-09,1.01388e-08,0,0,3.03832e-06,0,0,0,0,0,0,0,0
9685000,0.696393,0.0011344,-0.0140275,0.717523,-0.00803254,0.00622527,-0.141028,-0.00641489,0.00273613,-365.513,-1.49573e-05,-5.55177e-05,-0.000142774,0,0,-0.000441707,0.208824,0.00201406,0.434169,0,0,0,0,0,0.000175573,4.88472e-05,4.88359e-05,0.000163758,0.0953448,0.0953503,0.18727,0.0944613,0.0944651,0.174611,3.86848e-09,3.86539e-09,1.00266e-08,0,0,2.97675e-06,0,0,0,0,0,0,0,0
9785000,0.696392,0.00112713,-0.0139765,0.717525,-0.00666752,0.00748078,-0.131934,-0.00719953,0.00341995,-365.506,-1.48918e-05,-5.55559e-05,-0.000140548,0,0,-0.000472068,0.208824,0.00201406,0.434169,0,0,0,0,0,0.000172774,5.03912e-05,5.0379e-05,0.000161642,0.103247,0.103252,0.182073,0.112134,0.112139,0.173248,3.86848e-09,3.86546e-09,9.90937e-09,0,0,2.9175e-06,0,0,0,0,0,0,0,0
9885000,0.696232,0.00108658,-0.0139178,0.717681,-0.00477284,0.00688539,-0.130747,-0.00536079,0.00295175,-365.509,-1.48452e-05,-5.55796e-05,-0.000138745,0,0,-0.000487589,0.208824,0.00201406,0.434169,0,0,0,0,0,0.000170241,4.34886e-05,4.34825e-05,0.000159683,0.083342,0.0833449,0.176606,0.090091,0.0900941,0.171821,3.86807e-09,3.86511e-09,9.78757e-09,0,0,2.86127e-06,0,0,0,0,0,0,0,0
9985000,0.696041,0.00112596,-0.0139358,0.717866,-0.00472445,0.00657879,-0.125676,-0.00587455,0.00363098,-365.506,-1.47993e-05,-5.56063e-05,-0.000137192,0,0,-0.000510134,0.208824,0.00201406,0.434169,0,0,0,0,0,0.000167933,4.54373e-05,4.54295e-05,0.00015788,0.0900326,0.0900354,0.170834,0.106173,0.106177,0.170204,3.86807e-09,3.86518e-09,9.6611e-09,0,0,2.80795e-06,0,0,0,0,0,0,0,0
10085000,0.695919,0.00111836,-0.0139319,0.717984,-0.00258365,0.00480059,-0.126138,-0.00433967,0.00298781,-365.51,-1.47543e-05,-5.56282e-05,-0.000135523,0,0,-0.000522234,0.208824,0.00201406,0.434169,0,0,0,0,0,0.000167421,4.09368e-05,4.09327e-05,0.000157695,0.0732401,0.073241,0.169909,0.0857993,0.0858017,0.175933,3.86775e-09,3.86492e-09,9.56337e-09,0,0,2.76995e-06,0,0,0,0,0,0,0,0
10185000,0.695671,0.00111402,-0.0139917,0.718224,-0.00237043,0.00640261,-0.126496,-0.00458962,0.00351105,-365.514,-1.47186e-05,-5.56488e-05,-0.000134302,0,0,-0.00053416,0.208824,0.00201406,0.434169,0,0,0,0,0,0.000165493,4.32855e-05,4.32793e-05,0.00015615,0.079058,0.0790582,0.163643,0.100435,0.100438,0.173912,3.86774e-09,3.86498e-09,9.42951e-09,0,0,2.7222e-06,0,0,0,0,0,0,0,0
10285000,0.695522,0.00105756,-0.0139725,0.718368,-0.000546645,0.00478285,-0.115453,-0.00335189,0.00288304,-365.502,-1.46704e-05,-5.56736e-05,-0.000132714,0,0,-0.000563502,0.208824,0.00201406,0.434169,0,0,0,0,0,0.000163749,4.06009e-05,4.0598e-05,0.000154749,0.0650479,0.0650468,0.157394,0.0817082,0.0817098,0.171841,3.86764e-09,3.86495e-09,9.29207e-09,0,0,2.67789e-06,0,0,0,0,0,0,0,0
10385000,0.695434,0.00102622,-0.0139197,0.718454,0.0113944,-0.0203235,0.00395203,0.000951113,-0.00180988,-365.489,-1.46067e-05,-5.57102e-05,-0.000130525,0,0,-0.000581462,0.208824,0.00201406,0.434169,0,0,0,0,0,0.000162275,4.33382e-05,4.33335e-05,0.000153547,0.0347254,0.0347253,0.0376514,0.12528,0.12528,0.149194,3.86762e-09,3.86501e-09,9.15109e-09,0,0,2.64074e-06,0,0,0,0,0,0,0,0
10485000,0.695262,0.00104915,-0.0139219,0.718621,0.0121846,-0.0199027,-0.000794536,0.00211183,-0.00382334,-365.474,-1.45575e-05,-5.57386e-05,-0.000128852,0,0,-0.000600041,0.208824,0.00201406,0.434169,0,0,0,0,0,0.000161083,4.62691e-05,4.62621e-05,0.000152611,0.0353242,0.035324,0.0383423,0.126252,0.126252,0.131539,3.8676e-09,3.86508e-09,9.00693e-09,0,0,2.61293e-06,0,0,0,0,0,0,0,0
10585000,0.695242,0.00108121,-0.0139732,0.71864,0.0126651,-0.017033,-0.00437557,0.00251858,-0.0037223,-365.466,-1.45014e-05,-5.56983e-05,-0.000126582,0,0,-0.000610657,0.208824,0.00201406,0.434169,0,0,0,0,0,0.000160075,4.92767e-05,4.92673e-05,0.000151851,0.0317309,0.0317305,0.0368,0.0848584,0.0848584,0.118582,3.86332e-09,3.86088e-09,8.86017e-09,0,0,2.59057e-06,0,0,0,0,0,0,0,0
10685000,0.695106,0.00111489,-0.013967,0.718771,0.0127454,-0.0180156,-0.00982363,0.003828,-0.005489,-365.462,-1.44521e-05,-5.57263e-05,-0.000124868,0,0,-0.000618188,0.208824,0.00201406,0.434169,0,0,0,0,0,0.000160607,5.25873e-05,5.25747e-05,0.000152509,0.0330328,0.0330321,0.0380194,0.0865672,0.0865671,0.11252,3.86333e-09,3.86095e-09,8.74853e-09,0,0,2.57694e-06,0,0,0,0,0,0,0,0
10785000,0.695092,0.00110568,-0.013995,0.718784,0.0125457,-0.0167376,-0.0145645,0.00394683,-0.00500967,-365.46,-1.44111e-05,-5.56185e-05,-0.00012255,0,0,-0.000623329,0.208824,0.00201406,0.434169,0,0,0,0,0,0.000159819,5.55836e-05,5.5569e-05,0.000151924,0.0304782,0.0304773,0.0368422,0.0656909,0.0656909,0.104598,3.84576e-09,3.84349e-09,8.59745e-09,0,0,2.55978e-06,0,0,0,0,0,0,0,0
10885000,0.695079,0.00104249,-0.0139554,0.718797,0.0131618,-0.0171197,-0.021463,0.00521383,-0.00668621,-365.461,-1.43491e-05,-5.56534e-05,-0.000120372,0,0,-0.000625516,0.208824,0.00201406,0.434169,0,0,0,0,0,0.000159157,5.92487e-05,5.92317e-05,0.00015147,0.0325367,0.0325352,0.0381869,0.067955,0.0679549,0.0995395,3.84574e-09,3.84355e-09,8.44442e-09,0,0,2.54653e-06,0,0,0,0,0,0,0,0
10985000,0.695208,0.00106398,-0.0139893,0.718672,0.0126011,-0.014415,-0.0272705,0.0056932,-0.00774583,-365.459,-1.41943e-05,-5.53842e-05,-0.000117467,0,0,-0.000632205,0.208824,0.00201406,0.434169,0,0,0,0,0,0.0001585,6.18676e-05,6.18494e-05,0.000150988,0.0306312,0.0306293,0.0371409,0.0551274,0.0551273,0.0945432,3.80526e-09,3.8032e-09,8.28968e-09,0,0,2.53217e-06,0,0,0,0,0,0,0,0
11085000,0.695338,0.00105976,-0.0139281,0.718547,0.0131493,-0.0139241,-0.03101,0.0070114,-0.00920763,-365.454,-1.41099e-05,-5.54319e-05,-0.000114515,0,0,-0.000640992,0.208824,0.00201406,0.434169,0,0,0,0,0,0.00015797,6.58449e-05,6.58242e-05,0.000150637,0.0334827,0.03348,0.0385905,0.0578974,0.0578972,0.0921173,3.80523e-09,3.80326e-09,8.13375e-09,0,0,2.52195e-06,0,0,0,0,0,0,0,0
11185000,0.695254,0.00109177,-0.0139753,0.718627,0.0151751,-0.0113405,-0.0372693,0.00748479,-0.00931779,-365.458,-1.39684e-05,-5.50921e-05,-0.000112566,0,0,-0.000642103,0.208824,0.00201406,0.434169,0,0,0,0,0,0.000157399,6.76527e-05,6.76318e-05,0.000150179,0.0318913,0.0318885,0.0375738,0.0489545,0.0489543,0.0886902,3.73272e-09,3.73092e-09,7.97661e-09,0,0,2.50883e-06,0,0,0,0,0,0,0,0
11285000,0.695148,0.00116246,-0.0140009,0.718729,0.0160822,-0.0108069,-0.0423446,0.00905921,-0.0104186,-365.459,-1.39263e-05,-5.51161e-05,-0.000111089,0,0,-0.000646477,0.208824,0.00201406,0.434169,0,0,0,0,0,0.000156944,7.18782e-05,7.18542e-05,0.000149885,0.0355492,0.0355454,0.039076,0.0522327,0.0522323,0.0878644,3.7327e-09,3.73098e-09,7.819e-09,0,0,2.50049e-06,0,0,0,0,0,0,0,0
11385000,0.694999,0.00127604,-0.0139978,0.718873,0.0142028,-0.00846424,-0.046192,0.00783323,-0.00878405,-365.46,-1.42345e-05,-5.48795e-05,-0.000109752,0,0,-0.000651677,0.208824,0.00201406,0.434169,0,0,0,0,0,0.000157709,7.24343e-05,7.24109e-05,0.000150653,0.0339459,0.0339421,0.0383837,0.0453555,0.0453552,0.0871594,3.62156e-09,3.62001e-09,7.69998e-09,0,0,2.48966e-06,0,0,0,0,0,0,0,0
11485000,0.694874,0.00128166,-0.0140192,0.718994,0.0133458,-0.00755497,-0.0509601,0.00921877,-0.00958577,-365.462,-1.41928e-05,-5.49034e-05,-0.000108272,0,0,-0.000654988,0.208824,0.00201406,0.434169,0,0,0,0,0,0.000157302,7.68228e-05,7.67963e-05,0.000150371,0.0383726,0.0383675,0.0399509,0.0491613,0.0491607,0.0873421,3.62154e-09,3.62006e-09,7.54177e-09,0,0,2.4825e-06,0,0,0,0,0,0,0,0
11585000,0.694796,0.00134042,-0.0140634,0.719068,0.00939466,-0.00436706,-0.0545369,0.00776029,-0.00801144,-365.463,-1.44823e-05,-5.47141e-05,-0.000106471,0,0,-0.000661158,0.208824,0.00201406,0.434169,0,0,0,0,0,0.000156767,7.57722e-05,7.57486e-05,0.000149884,0.0364386,0.0364336,0.0388561,0.0433946,0.0433941,0.0851559,3.46957e-09,3.46831e-09,7.38327e-09,0,0,2.46989e-06,0,0,0,0,0,0,0,0
11685000,0.694791,0.00131513,-0.0140675,0.719073,0.00779869,-0.00267604,-0.0604783,0.00861017,-0.0083989,-365.469,-1.44305e-05,-5.47441e-05,-0.000104587,0,0,-0.000661284,0.208824,0.00201406,0.434169,0,0,0,0,0,0.000156375,8.02263e-05,8.01999e-05,0.00014961,0.0415509,0.0415443,0.0404159,0.047742,0.0477411,0.0859919,3.46955e-09,3.46837e-09,7.22555e-09,0,0,2.46365e-06,0,0,0,0,0,0,0,0
