Timestamp,state[0],state[1],state[2],state[3],state[4],state[5],state[6],state[7],state[8],state[9],state[10],state[11],state[12],state[13],state[14],state[15],state[16],state[17],state[18],state[19],state[20],state[21],state[22],state[23],variance[0],variance[1],variance[2],variance[3],variance[4],variance[5],variance[6],variance[7],variance[8],variance[9],variance[10],variance[11],variance[12],variance[13],variance[14],variance[15],variance[16],variance[17],variance[18],variance[19],variance[20],variance[21],variance[22],variance[23]
5885000,0.650777,0.002868,-0.0123696,0.759163,-0.0562909,-0.00673002,-0.00835999,-0.028247,0.00483468,-365.42,-3.24341e-05,-5.33113e-05,-0.000637684,0,0,-2.28805e-05,0.191453,0.00184374,0.404156,0,0,0,0,0,0.000405826,0.000321307,0.000320731,9.70194e-05,0.235054,0.235096,9.74009,0.128474,0.128489,0.709952,1.29219e-08,1.29014e-08,1.48855e-08,0,0,3.99533e-06,0,0,0,0,0,0,0,0
5985000,0.652086,0.0028584,-0.012309,0.758039,-0.0622958,-0.00932304,-0.00423867,-0.0345603,0.00416819,-365.404,-3.17341e-05,-5.40007e-05,-0.000612294,0,0,-2.31218e-05,0.191453,0.00184374,0.404156,0,0,0,0,0,0.000399439,0.00034157,0.000340957,9.48283e-05,0.270153,0.2702,8.84116,0.161777,0.161799,0.518931,1.29215e-08,1.2901e-08,1.42131e-08,0,0,3.99532e-06,0,0,0,0,0,0,0,0
6085000,0.704797,0.001535,-0.0126589,0.709294,-0.0503162,-0.0124098,-0.0193618,-0.025545,0.00138139,-365.406,-2.90694e-05,-5.44757e-05,-0.000612326,0,0,-2.26727e-05,0.2098,0.00202043,0.432662,0,0,0,0,0,0.00112913,0.00026396,0.000263216,0.000907144,0.191485,0.191497,7.28981,0.121716,0.121727,0.482369,1.04979e-08,1.04755e-08,1.42114e-08,0,0,3.99512e-06,0,0,0,0,0,0,0,0
6185000,0.703,0.00149919,-0.0125963,0.711077,-0.0551368,-0.0148313,-0.018524,-0.0308256,3.27182e-05,-365.402,-2.90693e-05,-5.44757e-05,-0.000612311,0,0,-2.28418e-05,0.2098,0.00202043,0.432662,0,0,0,0,0,0.000919985,0.00026463,0.000263951,0.000734749,0.195307,0.195314,5.9692,0.150006,0.150021,0.537996,1.0498e-08,1.04756e-08,1.42103e-08,0,0,3.99497e-06,0,0,0,0,0,0,0,0
6285000,0.702148,0.00146515,-0.0125912,0.711918,-0.0457712,-0.0158289,-0.0153329,-0.0232191,-0.00137622,-365.396,-2.69073e-05,-5.46053e-05,-0.000612205,0,0,-2.26911e-05,0.2098,0.00202043,0.432662,0,0,0,0,0,0.000743428,0.000265259,0.000264634,0.000591349,0.142012,0.142005,4.37903,0.112338,0.112345,0.517043,8.63892e-09,8.61576e-09,1.42064e-08,0,0,3.99449e-06,0,0,0,0,0,0,0,0
6385000,0.701438,0.00152121,-0.0124712,0.712619,-0.0496773,-0.0177915,-0.0475597,-0.0280043,-0.00304876,-365.408,-2.68931e-05,-5.46126e-05,-0.000611869,0,0,-2.23081e-05,0.2098,0.00202043,0.432662,0,0,0,0,0,0.000628702,0.000266631,0.000266043,0.00049839,0.150777,0.150768,3.1623,0.13534,0.135347,0.485949,8.63901e-09,8.61586e-09,1.42012e-08,0,0,3.99395e-06,0,0,0,0,0,0,0,0
6485000,0.700437,0.00150048,-0.0125547,0.713603,-0.0432685,-0.018617,-0.0518276,-0.0217365,-0.00352054,-365.408,-2.51288e-05,-5.4534e-05,-0.000611556,0,0,-2.22699e-05,0.2098,0.00202043,0.432662,0,0,0,0,0,0.000548233,0.000266205,0.000265642,0.000433406,0.119661,0.119651,2.28654,0.102937,0.102939,0.448475,7.27264e-09,7.2494e-09,1.41929e-08,0,0,3.99305e-06,0,0,0,0,0,0,0,0
6585000,0.698946,0.00149877,-0.0125373,0.715063,-0.0463346,-0.0210526,-0.0920802,-0.0261781,-0.00549509,-365.43,-2.51133e-05,-5.45418e-05,-0.00061122,0,0,-2.1141e-05,0.2098,0.00202043,0.432662,0,0,0,0,0,0.000488652,0.000267873,0.000267325,0.000385623,0.132536,0.132527,1.67693,0.122435,0.122438,0.410604,7.27272e-09,7.2495e-09,1.41819e-08,0,0,3.99195e-06,0,0,0,0,0,0,0,0
6685000,0.697708,0.00144885,-0.012591,0.716271,-0.0404718,-0.0210258,-0.0756646,-0.0208052,-0.00539184,-365.419,-2.36389e-05,-5.43357e-05,-0.000610769,0,0,-2.27512e-05,0.2098,0.00202043,0.432662,0,0,0,0,0,0.000442862,0.000264511,0.000263986,0.000349098,0.114438,0.114433,1.25876,0.0952129,0.0952134,0.376515,6.27132e-09,6.24841e-09,1.4167e-08,0,0,3.99038e-06,0,0,0,0,0,0,0,0
6785000,0.696585,0.00143156,-0.0125439,0.717363,-0.0438953,-0.023884,-0.111963,-0.0250286,-0.00760485,-365.444,-2.3605e-05,-5.43535e-05,-0.000609986,0,0,-2.11554e-05,0.2098,0.00202043,0.432662,0,0,0,0,0,0.000415745,0.000266153,0.000265634,0.000327005,0.130724,0.130723,1.03301,0.112819,0.112818,0.379393,6.27139e-09,6.2485e-09,1.41535e-08,0,0,3.98898e-06,0,0,0,0,0,0,0,0
6885000,0.695379,0.00134734,-0.0125886,0.718531,-0.0407724,-0.0239634,-0.12073,-0.0203098,-0.00707144,-365.45,-2.23337e-05,-5.40774e-05,-0.000609158,0,0,-2.1393e-05,0.2098,0.00202043,0.432662,0,0,0,0,0,0.000384882,0.000258004,0.000257515,0.000302732,0.119206,0.119213,0.80734,0.0896852,0.0896845,0.347519,5.53707e-09,5.51475e-09,1.41313e-08,0,0,3.98645e-06,0,0,0,0,0,0,0,0
6985000,0.694162,0.00138484,-0.0125463,0.719708,-0.0429111,-0.0258346,-0.128883,-0.0245242,-0.00951919,-365.457,-2.22973e-05,-5.40989e-05,-0.000608212,0,0,-2.24399e-05,0.2098,0.00202043,0.432662,0,0,0,0,0,0.000359521,0.000259391,0.000258909,0.000282987,0.13816,0.138171,0.645221,0.106649,0.106648,0.319783,5.53712e-09,5.51483e-09,1.41043e-08,0,0,3.98325e-06,0,0,0,0,0,0,0,0
7085000,0.692683,0.00127439,-0.0126886,0.72113,-0.0375389,-0.0260296,-0.12726,-0.0199175,-0.00856766,-365.456,-2.12057e-05,-5.37803e-05,-0.00060737,0,0,-2.4799e-05,0.2098,0.00202043,0.432662,0,0,0,0,0,0.000338366,0.000245043,0.000244601,0.000266651,0.128607,0.128625,0.528129,0.0863101,0.0863094,0.29624,5.00662e-09,4.98504e-09,1.40719e-08,0,0,3.97902e-06,0,0,0,0,0,0,0,0
7185000,0.691561,0.00125428,-0.0126304,0.722206,-0.040944,-0.0289542,-0.148488,-0.023849,-0.0112789,-365.474,-2.11461e-05,-5.38135e-05,-0.000605914,0,0,-2.37763e-05,0.2098,0.00202043,0.432662,0,0,0,0,0,0.000320465,0.000246049,0.000245611,0.000253011,0.149359,0.149385,0.441712,0.103492,0.103492,0.275727,5.00665e-09,4.98512e-09,1.40339e-08,0,0,3.97369e-06,0,0,0,0,0,0,0,0
7285000,0.690534,0.00116294,-0.0127847,0.723186,-0.0357576,-0.0275316,-0.150206,-0.0192934,-0.00988902,-365.476,-2.01952e-05,-5.3505e-05,-0.000604034,0,0,-2.72637e-05,0.2098,0.00202043,0.432662,0,0,0,0,0,0.000305161,0.000225096,0.00022471,0.000241467,0.138318,0.138347,0.377865,0.0847083,0.0847085,0.2582,4.63819e-09,4.61746e-09,1.39898e-08,0,0,3.96687e-06,0,0,0,0,0,0,0,0
7385000,0.689462,0.00114523,-0.012746,0.724209,-0.0369923,-0.0289639,-0.161272,-0.022982,-0.0126652,-365.488,-2.01159e-05,-5.35518e-05,-0.000602007,0,0,-2.90676e-05,0.2098,0.00202043,0.432662,0,0,0,0,0,0.000291955,0.000225687,0.000225306,0.000231637,0.159783,0.159819,0.329951,0.102565,0.102567,0.242862,4.6382e-09,4.61753e-09,1.39392e-08,0,0,3.95844e-06,0,0,0,0,0,0,0,0
7485000,0.688308,0.00110302,-0.0129208,0.725303,-0.0312566,-0.0266938,-0.168031,-0.0182479,-0.0106798,-365.497,-1.93474e-05,-5.32719e-05,-0.000600002,0,0,-3.19526e-05,0.2098,0.00202043,0.432662,0,0,0,0,0,0.000284054,0.000199178,0.000198854,0.000225729,0.144909,0.144945,0.306108,0.0842678,0.0842696,0.243676,4.39894e-09,4.37905e-09,1.38968e-08,0,0,3.95063e-06,0,0,0,0,0,0,0,0
7585000,0.687458,0.00107152,-0.0128453,0.72611,-0.03345,-0.028297,-0.172923,-0.0214907,-0.013383,-365.502,-1.92323e-05,-5.33426e-05,-0.000596988,0,0,-3.76832e-05,0.2098,0.00202043,0.432662,0,0,0,0,0,0.000273665,0.000199417,0.000199097,0.000218199,0.166033,0.166074,0.277293,0.102865,0.102869,0.230711,4.39892e-09,4.37912e-09,1.3834e-08,0,0,3.93842e-06,0,0,0,0,0,0,0,0
7685000,0.686434,0.00104852,-0.0130326,0.727075,-0.0275504,-0.0250843,-0.169711,-0.0168021,-0.0109302,-365.499,-1.86241e-05,-5.31417e-05,-0.00059408,0,0,-4.89678e-05,0.2098,0.00202043,0.432662,0,0,0,0,0,0.000264484,0.000169748,0.000169488,0.00021164,0.146483,0.14652,0.255923,0.0842905,0.0842939,0.219632,4.2576e-09,4.23853e-09,1.37641e-08,0,0,3.92362e-06,0,0,0,0,0,0,0,0
7785000,0.685283,0.00102933,-0.0130492,0.728159,-0.0286504,-0.0264857,-0.168731,-0.019655,-0.0134591,-365.499,-1.85248e-05,-5.3208e-05,-0.000591344,0,0,-6.04483e-05,0.2098,0.00202043,0.432662,0,0,0,0,0,0.000256336,0.00016977,0.000169512,0.000205917,0.166284,0.166326,0.240013,0.103381,0.103387,0.209986,4.25757e-09,4.23859e-09,1.36866e-08,0,0,3.90601e-06,0,0,0,0,0,0,0,0
7885000,0.684455,0.000961536,-0.0132975,0.728933,-0.0233635,-0.021851,-0.167369,-0.0150724,-0.0106631,-365.496,-1.80496e-05,-5.31013e-05,-0.000587473,0,0,-7.45948e-05,0.2098,0.00202043,0.432662,0,0,0,0,0,0.000249012,0.000139944,0.000139738,0.000200854,0.142627,0.14266,0.228285,0.0841718,0.0841763,0.201602,4.18378e-09,4.16542e-09,1.36011e-08,0,0,3.8849e-06,0,0,0,0,0,0,0,0
7985000,0.683643,0.000948899,-0.0132796,0.729695,-0.0242567,-0.023097,-0.174314,-0.0175109,-0.01289,-365.504,-1.78897e-05,-5.31993e-05,-0.000583275,0,0,-8.27319e-05,0.2098,0.00202043,0.432662,0,0,0,0,0,0.000242451,0.000139917,0.000139713,0.000196372,0.160446,0.160483,0.219947,0.103327,0.103334,0.1945,4.18373e-09,4.16547e-09,1.35081e-08,0,0,3.86066e-06,0,0,0,0,0,0,0,0
8085000,0.682591,0.000904492,-0.0132748,0.730679,-0.0254009,-0.0242903,-0.186919,-0.0200283,-0.01521,-365.52,-1.77474e-05,-5.32824e-05,-0.000579618,0,0,-8.51907e-05,0.2098,0.00202043,0.432662,0,0,0,0,0,0.000239045,0.0001401,0.000139895,0.000194128,0.179365,0.179405,0.220502,0.126744,0.126756,0.19784,4.1837e-09,4.16552e-09,1.34331e-08,0,0,3.84009e-06,0,0,0,0,0,0,0,0
8185000,0.681617,0.000809322,-0.0134651,0.731584,-0.0195641,-0.0198013,-0.192654,-0.015083,-0.0118819,-365.528,-1.73975e-05,-5.32488e-05,-0.000575548,0,0,-9.62055e-05,0.2098,0.00202043,0.432662,0,0,0,0,0,0.000233512,0.000112657,0.000112493,0.000190422,0.14976,0.149789,0.216118,0.102287,0.102295,0.192184,4.15082e-09,4.13313e-09,1.3326e-08,0,0,3.80904e-06,0,0,0,0,0,0,0,0
8285000,0.680803,0.000806809,-0.0135186,0.732342,-0.0197942,-0.0213446,-0.188833,-0.0171717,-0.013843,-365.525,-1.72235e-05,-5.33668e-05,-0.000570702,0,0,-0.000119443,0.2098,0.00202043,0.432662,0,0,0,0,0,0.000228461,0.000112953,0.000112788,0.00018706,0.166111,0.166141,0.213101,0.125014,0.125026,0.187361,4.15073e-09,4.13316e-09,1.32107e-08,0,0,3.77404e-06,0,0,0,0,0,0,0,0
8385000,0.680039,0.000787076,-0.0136856,0.733047,-0.0138757,-0.0174577,-0.186453,-0.0127131,-0.010668,-365.524,-1.69204e-05,-5.34271e-05,-0.000565147,0,0,-0.000141977,0.2098,0.00202043,0.432662,0,0,0,0,0,0.000223822,8.97515e-05,8.96167e-05,0.000183949,0.136127,0.136146,0.211135,0.100206,0.100214,0.183394,4.13894e-09,4.12172e-09,1.30876e-08,0,0,3.73517e-06,0,0,0,0,0,0,0,0
8485000,0.679198,0.000733462,-0.0137032,0.733827,-0.0139268,-0.0182897,-0.183437,-0.0142201,-0.0123922,-365.522,-1.67252e-05,-5.35576e-05,-0.000559734,0,0,-0.00016608,0.2098,0.00202043,0.432662,0,0,0,0,0,0.000219547,9.0295e-05,9.01579e-05,0.000181068,0.149911,0.14993,0.209722,0.121776,0.121788,0.180036,4.13883e-09,4.12175e-09,1.29565e-08,0,0,3.69242e-06,0,0,0,0,0,0,0,0
8585000,0.678398,0.00069465,-0.0138072,0.734565,-0.00931655,-0.0139987,-0.181543,-0.0103741,-0.0094711,-365.522,-1.64872e-05,-5.36539e-05,-0.000554263,0,0,-0.000189367,0.2098,0.00202043,0.432662,0,0,0,0,0,0.000215563,7.18609e-05,7.1744e-05,0.000178381,0.121379,0.121387,0.208686,0.0972597,0.0972665,0.177316,4.13581e-09,4.11899e-09,1.28179e-08,0,0,3.64617e-06,0,0,0,0,0,0,0,0
8685000,0.677914,0.000693376,-0.013769,0.735012,-0.0101035,-0.0150613,-0.173383,-0.0114119,-0.0108477,-365.515,-1.62321e-05,-5.38257e-05,-0.000547139,0,0,-0.000222887,0.2098,0.00202043,0.432662,0,0,0,0,0,0.000211868,7.27423e-05,7.26223e-05,0.000175847,0.132839,0.132846,0.207644,0.117383,0.117392,0.175011,4.13568e-09,4.119e-09,1.26716e-08,0,0,3.59654e-06,0,0,0,0,0,0,0,0
8785000,0.676809,0.000576003,-0.0138525,0.736028,-0.00601316,-0.0117877,-0.168816,-0.00827486,-0.00826764,-365.514,-1.60713e-05,-5.3921e-05,-0.000542777,0,0,-0.00024822,0.2098,0.00202043,0.432662,0,0,0,0,0,0.00021057,5.88303e-05,5.87209e-05,0.000175033,0.106911,0.10691,0.212132,0.0937182,0.0937235,0.180984,4.13528e-09,4.11876e-09,1.25568e-08,0,0,3.55712e-06,0,0,0,0,0,0,0,0
8885000,0.676201,0.000561673,-0.0138577,0.736586,-0.0056107,-0.0133604,-0.167291,-0.00910794,-0.00971493,-365.514,-1.58453e-05,-5.40934e-05,-0.000536181,0,0,-0.00027183,0.2098,0.00202043,0.432662,0,0,0,0,0,0.000207315,6.01043e-05,5.99903e-05,0.00017273,0.116407,0.116402,0.210609,0.112267,0.112273,0.179214,4.13515e-09,4.11875e-09,1.23978e-08,0,0,3.50259e-06,0,0,0,0,0,0,0,0
8985000,0.675594,0.000545089,-0.0139105,0.737142,-0.00210514,-0.0122684,-0.158078,-0.00660601,-0.00773815,-365.506,-1.56263e-05,-5.42763e-05,-0.000529386,0,0,-0.000305851,0.2098,0.00202043,0.432662,0,0,0,0,0,0.000204279,5.00697e-05,4.99631e-05,0.000170526,0.0936313,0.0936207,0.208745,0.0898484,0.089852,0.177753,4.13497e-09,4.11867e-09,1.22321e-08,0,0,3.44626e-06,0,0,0,0,0,0,0,0
9085000,0.675014,0.000532511,-0.0139349,0.737673,-0.00153888,-0.0139359,-0.159214,-0.00692035,-0.00925418,-365.511,-1.53825e-05,-5.44606e-05,-0.000522291,0,0,-0.000323071,0.2098,0.00202043,0.432662,0,0,0,0,0,0.000201455,5.17607e-05,5.16481e-05,0.000168403,0.101544,0.101529,0.206332,0.10682,0.106824,0.176397,4.13483e-09,4.11865e-09,1.206e-08,0,0,3.38848e-06,0,0,0,0,0,0,0,0
9185000,0.674791,0.000498866,-0.0140131,0.737876,0.00201117,-0.0127681,-0.159768,-0.00480127,-0.00752193,-365.514,-1.50891e-05,-5.46938e-05,-0.000513475,0,0,-0.000342265,0.2098,0.00202043,0.432662,0,0,0,0,0,0.000198797,4.48554e-05,4.47458e-05,0.00016636,0.0820025,0.0819831,0.20332,0.085871,0.0858728,0.175072,4.13452e-09,4.11842e-09,1.18813e-08,0,0,3.32961e-06,0,0,0,0,0,0,0,0
9285000,0.674402,0.000424426,-0.0140571,0.73823,0.00402342,-0.0141701,-0.156947,-0.00462263,-0.00902923,-365.513,-1.48196e-05,-5.49093e-05,-0.000505394,0,0,-0.000367665,0.2098,0.00202043,0.432662,0,0,0,0,0,0.000196344,4.69697e-05,4.68527e-05,0.000164411,0.0887345,0.0887086,0.199881,0.101348,0.101349,0.173862,4.13437e-09,4.11839e-09,1.16975e-08,0,0,3.27105e-06,0,0,0,0,0,0,0,0
9385000,0.673687,0.000345567,-0.0140506,0.738883,0.00716792,-0.0119986,-0.158696,-0.0027942,-0.00735088,-365.518,-1.46248e-05,-5.50715e-05,-0.00049939,0,0,-0.000383981,0.2098,0.00202043,0.432662,0,0,0,0,0,0.000196082,4.24902e-05,4.23729e-05,0.000164125,0.072237,0.0722082,0.201714,0.0819508,0.0819505,0.180508,4.13418e-09,4.11826e-09,1.1556e-08,0,0,3.22731e-06,0,0,0,0,0,0,0,0
9485000,0.673498,0.000278845,-0.0140801,0.739055,0.00897836,-0.0139691,-0.156127,-0.00204442,-0.00880129,-365.52,-1.43182e-05,-5.53136e-05,-0.000490264,0,0,-0.00040422,0.2098,0.00202043,0.432662,0,0,0,0,0,0.000193941,4.50226e-05,4.48971e-05,0.000162324,0.0781065,0.0780698,0.197145,0.0960666,0.0960648,0.179147,4.13402e-09,4.11822e-09,1.13633e-08,0,0,3.16983e-06,0,0,0,0,0,0,0,0
9585000,0.673294,0.000251963,-0.0141015,0.73924,0.0103953,-0.0130922,-0.152431,-0.000738012,-0.00732784,-365.52,-1.40268e-05,-5.5549e-05,-0.000481363,0,0,-0.000427465,0.2098,0.00202043,0.432662,0,0,0,0,0,0.000191941,4.23728e-05,4.22466e-05,0.000160599,0.0643212,0.0642833,0.192078,0.0782007,0.0781984,0.177646,4.13376e-09,4.11808e-09,1.11657e-08,0,0,3.11345e-06,0,0,0,0,0,0,0,0
9685000,0.672934,0.000247276,-0.0141153,0.739567,0.0123672,-0.0134423,-0.145923,0.00037957,-0.00876844,-365.516,-1.37671e-05,-5.57674e-05,-0.000473372,0,0,-0.000453917,0.2098,0.00202043,0.432662,0,0,0,0,0,0.000190104,4.53125e-05,4.51777e-05,0.000158968,0.0696541,0.0696065,0.186718,0.0911141,0.0911092,0.176128,4.13361e-09,4.11803e-09,1.09647e-08,0,0,3.05924e-06,0,0,0,0,0,0,0,0
9785000,0.672883,0.000198471,-0.0140938,0.739614,0.0157028,-0.0117566,-0.1371,0.00130873,-0.00728897,-365.509,-1.34654e-05,-5.60118e-05,-0.000463905,0,0,-0.000482529,0.2098,0.00202043,0.432662,0,0,0,0,0,0.00018839,4.4015e-05,4.38788e-05,0.00015742,0.0582169,0.0581691,0.180982,0.0746982,0.0746937,0.174444,4.13258e-09,4.11718e-09,1.076e-08,0,0,3.00691e-06,0,0,0,0,0,0,0,0
9885000,0.672695,0.0001258,-0.0140303,0.739787,0.0180571,-0.0132236,-0.136192,0.00306498,-0.00866228,-365.512,-1.3168e-05,-5.62511e-05,-0.000454967,0,0,-0.000497406,0.2098,0.00202043,0.432662,0,0,0,0,0,0.000186834,4.73469e-05,4.7202e-05,0.000155951,0.063261,0.0632024,0.175089,0.086582,0.0865737,0.172725,4.13242e-09,4.11712e-09,1.05529e-08,0,0,2.95732e-06,0,0,0,0,0,0,0,0
9985000,0.672503,0.000131628,-0.0140687,0.73996,0.0196729,-0.0133388,-0.131366,0.00360597,-0.00730212,-365.509,-1.29047e-05,-5.64575e-05,-0.000446325,0,0,-0.000518905,0.2098,0.00202043,0.432662,0,0,0,0,0,0.000185381,4.70215e-05,4.68743e-05,0.00015456,0.0538154,0.0537579,0.168986,0.0714956,0.0714887,0.170842,4.12888e-09,4.11384e-09,1.0343e-08,0,0,2.91006e-06,0,0,0,0,0,0,0,0
10085000,0.672126,9.22506e-05,-0.0140648,0.740303,0.0229322,-0.015967,-0.132072,0.00580908,-0.00885258,-365.513,-1.26692e-05,-5.66496e-05,-0.000439186,0,0,-0.000530141,0.2098,0.00202043,0.432662,0,0,0,0,0,0.000185925,5.07316e-05,5.05734e-05,0.000154741,0.0588031,0.0587336,0.167791,0.0825275,0.0825156,0.176372,4.12879e-09,4.11382e-09,1.01845e-08,0,0,2.87641e-06,0,0,0,0,0,0,0,0
10185000,0.671928,1.88368e-05,-0.014133,0.740482,0.0257896,-0.0163394,-0.132658,0.00837004,-0.0106322,-365.517,-1.23969e-05,-5.6872e-05,-0.000430929,0,0,-0.000541666,0.2098,0.00202043,0.432662,0,0,0,0,0,0.000184658,5.46463e-05,5.44774e-05,0.000153488,0.0642761,0.0641922,0.161344,0.0951096,0.0950911,0.174126,4.12864e-09,4.11376e-09,9.9718e-09,0,0,2.83397e-06,0,0,0,0,0,0,0,0
10285000,0.671858,-4.37122e-05,-0.0141278,0.740546,0.027651,-0.0168854,-0.12193,0.00863651,-0.00934738,-365.506,-1.21673e-05,-5.70608e-05,-0.000422278,0,0,-0.000569358,0.2098,0.00202043,0.432662,0,0,0,0,0,0.000183477,5.51286e-05,5.49581e-05,0.00015232,0.0561282,0.0560468,0.15498,0.0789873,0.0789716,0.171859,4.11977e-09,4.10524e-09,9.75816e-09,0,0,2.79435e-06,0,0,0,0,0,0,0,0
10385000,0.671888,-0.000152134,-0.0140837,0.740519,0.0137645,-0.0218878,0.00395859,0.00105685,-0.0018806,-365.493,-1.18613e-05,-5.73173e-05,-0.000412864,0,0,-0.000585675,0.2098,0.00202043,0.432662,0,0,0,0,0,0.000182475,5.93972e-05,5.92167e-05,0.000151298,0.0347737,0.0347731,0.0376446,0.12528,0.12528,0.149189,4.11962e-09,4.10518e-09,9.5441e-09,0,0,2.76113e-06,0,0,0,0,0,0,0,0
10485000,0.67185,-0.000204837,-0.0140928,0.740553,0.0172704,-0.0233618,-0.000891165,0.00259157,-0.00414814,-365.477,-1.15785e-05,-5.75576e-05,-0.000404108,0,0,-0.000602577,0.2098,0.00202043,0.432662,0,0,0,0,0,0.000181671,6.38713e-05,6.36804e-05,0.000150486,0.03555,0.0355474,0.0383148,0.126254,0.126254,0.13152,4.11947e-09,4.10513e-09,9.32982e-09,0,0,2.73625e-06,0,0,0,0,0,0,0,0
10585000,0.672001,-0.000241196,-0.0141546,0.740415,0.0199312,-0.0220067,-0.00469469,0.00328156,-0.0042435,-365.47,-1.13083e-05,-5.76689e-05,-0.00039466,0,0,-0.000611364,0.2098,0.00202043,0.432662,0,0,0,0,0,0.000180967,6.83282e-05,6.81274e-05,0.000149807,0.0321918,0.0321865,0.0367459,0.0848636,0.0848635,0.118549,4.10903e-09,4.09485e-09,9.11617e-09,0,0,2.71617e-06,0,0,0,0,0,0,0,0
10685000,0.671762,-0.000277182,-0.0141548,0.740631,0.0230813,-0.0251157,-0.0104019,0.00548002,-0.00662012,-365.465,-1.10777e-05,-5.78601e-05,-0.000387601,0,0,-0.000617297,0.2098,0.00202043,0.432662,0,0,0,0,0,0.000182088,7.31982e-05,7.29853e-05,0.000150525,0.0339484,0.0339381,0.037924,0.0865903,0.0865901,0.112461,4.10895e-09,4.09484e-09,8.95648e-09,0,0,2.70395e-06,0,0,0,0,0,0,0,0
10785000,0.671964,-0.000336326,-0.0141963,0.740448,0.0247403,-0.0250695,-0.0155428,0.00583148,-0.00629537,-365.462,-1.09206e-05,-5.77964e-05,-0.000378216,0,0,-0.000620674,0.2098,0.00202043,0.432662,0,0,0,0,0,0.000181449,7.72938e-05,7.70741e-05,0.000149951,0.0317391,0.0317253,0.0367139,0.0657237,0.0657233,0.104526,4.06844e-09,4.05471e-09,8.74431e-09,0,0,2.68833e-06,0,0,0,0,0,0,0,0
10885000,0.672188,-0.000482351,-0.0141685,0.740245,0.0286639,-0.0277385,-0.022991,0.00850793,-0.00894548,-365.463,-1.06191e-05,-5.80414e-05,-0.000369045,0,0,-0.000620785,0.2098,0.00202043,0.432662,0,0,0,0,0,0.000180888,8.25065e-05,8.22764e-05,0.000149451,0.0345526,0.0345306,0.0380073,0.068049,0.068048,0.0994383,4.06831e-09,4.05465e-09,8.53345e-09,0,0,2.6764e-06,0,0,0,0,0,0,0,0
10985000,0.672577,-0.000480091,-0.0142238,0.73989,0.0294518,-0.025866,-0.0294233,0.00905525,-0.0100095,-365.461,-1.04461e-05,-5.76384e-05,-0.000359174,0,0,-0.000625066,0.2098,0.00202043,0.432662,0,0,0,0,0,0.000180236,8.55358e-05,8.5305e-05,0.000148931,0.032999,0.0329734,0.0369302,0.0552315,0.0552304,0.0944351,3.97972e-09,3.96677e-09,8.32453e-09,0,0,2.66301e-06,0,0,0,0,0,0,0,0
11085000,0.67299,-0.000569527,-0.0141719,0.739516,0.0334665,-0.0278017,-0.0340316,0.012277,-0.0127801,-365.457,-1.01297e-05,-5.79032e-05,-0.000349332,0,0,-0.000630683,0.2098,0.00202043,0.432662,0,0,0,0,0,0.00017969,9.10061e-05,9.07656e-05,0.000148474,0.0369001,0.0368634,0.0383225,0.0581381,0.0581355,0.0919766,3.9796e-09,3.96672e-09,8.1176e-09,0,0,2.65373e-06,0,0,0,0,0,0,0,0
11185000,0.67317,-0.000507275,-0.0142383,0.73935,0.0361024,-0.0252458,-0.0408931,0.012506,-0.0126369,-365.461,-1.01784e-05,-5.72497e-05,-0.00034081,0,0,-0.000630462,0.2098,0.00202043,0.432662,0,0,0,0,0,0.000179,9.21995e-05,9.19659e-05,0.000147946,0.0355163,0.0354784,0.0372821,0.049188,0.0491855,0.0885485,3.82988e-09,3.81809e-09,7.91316e-09,0,0,2.64113e-06,0,0,0,0,0,0,0,0
11285000,0.673341,-0.000513039,-0.0142719,0.739194,0.0405813,-0.0271276,-0.0468007,0.0164036,-0.0152984,-365.462,-9.92866e-06,-5.74589e-05,-0.000332899,0,0,-0.000632651,0.2098,0.00202043,0.432662,0,0,0,0,0,0.000178431,9.78054e-05,9.75616e-05,0.000147503,0.040477,0.0404257,0.038725,0.0527061,0.0527011,0.0876878,3.82978e-09,3.81805e-09,7.71132e-09,0,0,2.63347e-06,0,0,0,0,0,0,0,0
11385000,0.67319,-0.000286456,-0.0142537,0.739332,0.0378648,-0.0242389,-0.0510729,0.0143304,-0.0131134,-365.463,-1.08831e-05,-5.67336e-05,-0.000326884,0,0,-0.000637921,0.2098,0.00202043,0.432662,0,0,0,0,0,0.00017932,9.65131e-05,9.6284e-05,0.000148201,0.0387654,0.0387164,0.0380137,0.0457728,0.0457685,0.0869804,3.61506e-09,3.60475e-09,7.5616e-09,0,0,2.62268e-06,0,0,0,0,0,0,0,0
11485000,0.673361,-0.000352433,-0.0142846,0.739176,0.0405086,-0.0258081,-0.0567746,0.0183225,-0.0156783,-365.466,-1.06478e-05,-5.69315e-05,-0.000319198,0,0,-0.00063902,0.2098,0.00202043,0.432662,0,0,0,0,0,0.000178717,0.000102106,0.000101867,0.000147735,0.0446653,0.0446011,0.0395219,0.0499358,0.0499279,0.0871252,3.61497e-09,3.60472e-09,7.36488e-09,0,0,2.61603e-06,0,0,0,0,0,0,0,0
