Timestamp,state[0],state[1],state[2],state[3],state[4],state[5],state[6],state[7],state[8],state[9],state[10],state[11],state[12],state[13],state[14],state[15],state[16],state[17],state[18],state[19],state[20],state[21],state[22],state[23],variance[0],variance[1],variance[2],variance[3],variance[4],variance[5],variance[6],variance[7],variance[8],variance[9],variance[10],variance[11],variance[12],variance[13],variance[14],variance[15],variance[16],variance[17],variance[18],variance[19],variance[20],variance[21],variance[22],variance[23]
5885000,0.678805,0.00219072,-0.0134747,0.734192,-0.024258,-0.000547797,-0.00722129,-0.00899214,0.00271507,-365.42,-2.7805e-05,-5.44502e-05,-0.000369059,0,0,-4.60747e-06,0.152972,-2.79397e-09,0.410088,0,0,0,0,0,0.000401169,0.000484617,0.000484369,0.000114082,0.28533,0.285327,9.74001,0.125659,0.125659,0.709952,2.35727e-08,2.35658e-08,1.6843e-08,0,0,3.9997e-06,0,0,0,0,0,0,0,0
5985000,0.679541,0.00222799,-0.0134587,0.733511,-0.0281681,-0.00107861,-0.000571148,-0.0116569,0.00280874,-365.403,-2.73674e-05,-5.4681e-05,-0.000353717,0,0,-4.68027e-06,0.152972,-2.79397e-09,0.410088,0,0,0,0,0,0.000393698,0.000518396,0.000518125,0.000111834,0.332998,0.332994,8.84092,0.161782,0.161781,0.51893,2.35721e-08,2.35657e-08,1.60075e-08,0,0,3.99969e-06,0,0,0,0,0,0,0,0
6085000,0.680482,0.00202383,-0.0135292,0.732637,-0.0242029,-0.00214672,-0.0210984,-0.0087475,0.00162537,-365.406,-2.55647e-05,-5.53108e-05,-0.000337663,0,0,-4.60607e-06,0.152972,-2.79397e-09,0.410088,0,0,0,0,0,0.000386365,0.000414185,0.000413964,0.000109671,0.258291,0.258286,7.29081,0.119681,0.11968,0.48237,1.88962e-08,1.88887e-08,1.52228e-08,0,0,3.99959e-06,0,0,0,0,0,0,0,0
6185000,0.680747,0.0019678,-0.0134885,0.732392,-0.0276726,-0.00316289,-0.0240314,-0.0113505,0.00149109,-365.403,-2.5271e-05,-5.54693e-05,-0.000327463,0,0,-4.7623e-06,0.152972,-2.79397e-09,0.410088,0,0,0,0,0,0.000385296,0.000442143,0.000441902,0.0001089,0.300124,0.300118,5.97103,0.15304,0.153039,0.538017,1.88958e-08,1.88887e-08,1.46681e-08,0,0,3.99945e-06,0,0,0,0,0,0,0,0
6285000,0.681621,0.0017704,-0.0136064,0.731577,-0.0226024,-0.00337305,-0.0255474,-0.00852098,0.000768296,-365.398,-2.36553e-05,-5.59066e-05,-0.000313127,0,0,-4.99433e-06,0.152972,-2.79397e-09,0.410088,0,0,0,0,0,0.000378165,0.000354651,0.000354453,0.000106892,0.234045,0.234039,4.38066,0.114108,0.114107,0.517085,1.52011e-08,1.51934e-08,1.39672e-08,0,0,3.99908e-06,0,0,0,0,0,0,0,0
6385000,0.682531,0.0018125,-0.0135044,0.73073,-0.0248031,-0.00377539,-0.0619942,-0.0108931,0.000567018,-365.411,-2.3243e-05,-5.61372e-05,-0.000298956,0,0,-4.66509e-06,0.152972,-2.79397e-09,0.410088,0,0,0,0,0,0.000371299,0.000377845,0.000377633,0.000104984,0.270834,0.270826,3.16319,0.144949,0.144948,0.486001,1.52006e-08,1.51933e-08,1.33112e-08,0,0,3.99853e-06,0,0,0,0,0,0,0,0
6485000,0.683306,0.00167647,-0.0136761,0.730002,-0.0202583,-0.00439383,-0.0697139,-0.0081216,0.000156855,-365.412,-2.18233e-05,-5.64473e-05,-0.000286283,0,0,-5.0951e-06,0.152972,-2.79397e-09,0.410088,0,0,0,0,0,0.000364569,0.000304384,0.000304211,0.000103145,0.212313,0.212304,2.2864,0.10892,0.108919,0.448521,1.22774e-08,1.22698e-08,1.26931e-08,0,0,3.99773e-06,0,0,0,0,0,0,0,0
6585000,0.683851,0.00165721,-0.0136734,0.729491,-0.0213939,-0.00524137,-0.112723,-0.0101505,-0.000213033,-365.435,-2.1521e-05,-5.66197e-05,-0.000275986,0,0,-4.16309e-06,0.152972,-2.79397e-09,0.410088,0,0,0,0,0,0.000358018,0.00032369,0.000323503,0.00010141,0.244722,0.244711,1.67564,0.137467,0.137465,0.41063,1.2277e-08,1.22698e-08,1.21118e-08,0,0,3.99663e-06,0,0,0,0,0,0,0,0
6685000,0.708399,0.00107512,-0.0138116,0.705676,-0.0165102,-0.00524854,-0.0975432,-0.00748167,-0.00043041,-365.425,-2.04066e-05,-5.67641e-05,-0.000268138,0,0,-6.39546e-06,0.208904,2.79397e-09,0.434135,0,0,0,0,0,0.00142494,0.000260793,0.000260228,0.0012095,0.190257,0.190248,1.25591,0.104093,0.104092,0.376507,9.95925e-09,9.95197e-09,1.16965e-08,0,0,3.99516e-06,0,0,0,0,0,0,0,0
6785000,0.708524,0.00106,-0.0137681,0.705551,-0.0180573,-0.00659373,-0.130761,-0.00920579,-0.00100542,-365.45,-2.04013e-05,-5.67667e-05,-0.00026804,0,0,-4.95729e-06,0.208904,2.79397e-09,0.434135,0,0,0,0,0,0.00108077,0.00026102,0.00026058,0.00091472,0.192043,0.192031,1.02551,0.129617,0.129615,0.379292,9.95934e-09,9.95207e-09,1.16931e-08,0,0,3.99375e-06,0,0,0,0,0,0,0,0
6885000,0.707543,0.00106578,-0.0136928,0.706537,-0.0166652,-0.00696584,-0.136118,-0.00692162,-0.00107355,-365.456,-1.96714e-05,-5.67054e-05,-0.000268076,0,0,-5.8099e-06,0.208904,2.79397e-09,0.434135,0,0,0,0,0,0.000823448,0.00026142,0.000261074,0.000695633,0.137304,0.137294,0.796232,0.097954,0.0979531,0.347249,8.17939e-09,8.17203e-09,1.16866e-08,0,0,3.99132e-06,0,0,0,0,0,0,0,0
6985000,0.706623,0.00112497,-0.0136504,0.707458,-0.0172273,-0.00736714,-0.141382,-0.0086326,-0.00176604,-365.462,-1.96749e-05,-5.67037e-05,-0.000268139,0,0,-7.10305e-06,0.208904,2.79397e-09,0.434135,0,0,0,0,0,0.000669682,0.000262417,0.000262126,0.000564929,0.144107,0.144097,0.631322,0.118798,0.118796,0.31929,8.17947e-09,8.17213e-09,1.16791e-08,0,0,3.9881e-06,0,0,0,0,0,0,0,0
7085000,0.705313,0.00110869,-0.0136358,0.708764,-0.0148441,-0.00839011,-0.137344,-0.00663031,-0.00166573,-365.46,-1.90743e-05,-5.65888e-05,-0.00026833,0,0,-1.01464e-05,0.208904,2.79397e-09,0.434135,0,0,0,0,0,0.000567546,0.000262031,0.000261776,0.000478179,0.111921,0.111914,0.512023,0.0908536,0.0908524,0.295483,6.87052e-09,6.86324e-09,1.16697e-08,0,0,3.98395e-06,0,0,0,0,0,0,0,0
7185000,0.704727,0.00110853,-0.0135747,0.709348,-0.0171177,-0.00982713,-0.156354,-0.00822113,-0.00255983,-365.478,-1.90699e-05,-5.65907e-05,-0.000268217,0,0,-9.34628e-06,0.208904,2.79397e-09,0.434135,0,0,0,0,0,0.000494782,0.000263355,0.000263125,0.000416578,0.122898,0.12289,0.423845,0.108401,0.108399,0.274681,6.8706e-09,6.86333e-09,1.16589e-08,0,0,3.97858e-06,0,0,0,0,0,0,0,0
7285000,0.704329,0.00111851,-0.01351,0.709744,-0.0189647,-0.0109335,-0.156387,-0.0100264,-0.00361073,-365.479,-1.90703e-05,-5.65904e-05,-0.000268115,0,0,-1.35908e-05,0.208904,2.79397e-09,0.434135,0,0,0,0,0,0.000440427,0.000265029,0.000264818,0.000370622,0.136393,0.136386,0.358545,0.12875,0.128747,0.256837,6.87067e-09,6.86343e-09,1.16461e-08,0,0,3.97182e-06,0,0,0,0,0,0,0,0
7385000,0.703816,0.00110377,-0.0135008,0.710253,-0.0164725,-0.00998684,-0.165917,-0.00819397,-0.0033133,-365.491,-1.85424e-05,-5.64406e-05,-0.000267955,0,0,-1.54973e-05,0.208904,2.79397e-09,0.434135,0,0,0,0,0,0.000398306,0.000261608,0.000261413,0.000335125,0.118493,0.118491,0.309424,0.100102,0.1001,0.241168,5.91143e-09,5.90433e-09,1.16308e-08,0,0,3.96325e-06,0,0,0,0,0,0,0,0
7485000,0.703462,0.00115753,-0.0134264,0.710605,-0.0184898,-0.011089,-0.171757,-0.00995994,-0.00434906,-365.499,-1.85364e-05,-5.64437e-05,-0.000267686,0,0,-1.90921e-05,0.208904,2.79397e-09,0.434135,0,0,0,0,0,0.000372956,0.000263231,0.000263046,0.000313662,0.135295,0.135294,0.28379,0.118575,0.118572,0.241377,5.91151e-09,5.90443e-09,1.16178e-08,0,0,3.95544e-06,0,0,0,0,0,0,0,0
7585000,0.703249,0.00112525,-0.0133961,0.710817,-0.0175241,-0.0102091,-0.175694,-0.00824527,-0.00386312,-365.505,-1.80647e-05,-5.6282e-05,-0.000267242,0,0,-2.48706e-05,0.208904,2.79397e-09,0.434135,0,0,0,0,0,0.000344273,0.000255091,0.00025492,0.00028967,0.123804,0.123808,0.254097,0.0943313,0.0943297,0.228024,5.20858e-09,5.2017e-09,1.15979e-08,0,0,3.94292e-06,0,0,0,0,0,0,0,0
7685000,0.702746,0.00119349,-0.0133233,0.711315,-0.0197258,-0.0110767,-0.171892,-0.0101306,-0.00491536,-365.501,-1.80647e-05,-5.62841e-05,-0.000267005,0,0,-3.69627e-05,0.208904,2.79397e-09,0.434135,0,0,0,0,0,0.000320598,0.000256447,0.000256285,0.000269975,0.14321,0.143216,0.231985,0.112225,0.112224,0.216544,5.20864e-09,5.20179e-09,1.15753e-08,0,0,3.92786e-06,0,0,0,0,0,0,0,0
7785000,0.702035,0.00117148,-0.013403,0.712016,-0.0179667,-0.00998651,-0.170404,-0.008513,-0.00424972,-365.5,-1.76579e-05,-5.61171e-05,-0.00026692,0,0,-4.84876e-05,0.208904,2.79397e-09,0.434135,0,0,0,0,0,0.000300721,0.00024223,0.000242079,0.000253574,0.133509,0.133519,0.215471,0.090948,0.0909471,0.206495,4.70141e-09,4.69478e-09,1.15492e-08,0,0,3.90957e-06,0,0,0,0,0,0,0,0
7885000,0.701726,0.0011827,-0.0134008,0.71232,-0.0207139,-0.00972174,-0.168778,-0.0104594,-0.0052202,-365.497,-1.76467e-05,-5.61256e-05,-0.000266324,0,0,-6.35008e-05,0.208904,2.79397e-09,0.434135,0,0,0,0,0,0.000283813,0.0002432,0.000243055,0.000239757,0.154631,0.154644,0.20331,0.10914,0.109139,0.197717,4.70146e-09,4.69487e-09,1.15196e-08,0,0,3.88772e-06,0,0,0,0,0,0,0,0
7985000,0.701408,0.00116477,-0.013464,0.712632,-0.0188582,-0.00838531,-0.175165,-0.00882264,-0.00432839,-365.505,-1.72647e-05,-5.59878e-05,-0.00026553,0,0,-7.1597e-05,0.208904,2.79397e-09,0.434135,0,0,0,0,0,0.000269281,0.000222519,0.000222386,0.000227979,0.143299,0.143314,0.194657,0.0894714,0.0894716,0.190216,4.34977e-09,4.34341e-09,1.14862e-08,0,0,3.86215e-06,0,0,0,0,0,0,0,0
8085000,0.701021,0.00114517,-0.0134502,0.713013,-0.0206466,-0.00853284,-0.187174,-0.0108205,-0.00514767,-365.521,-1.72384e-05,-5.60017e-05,-0.000264657,0,0,-7.40447e-05,0.208904,2.79397e-09,0.434135,0,0,0,0,0,0.000260314,0.000223076,0.000222945,0.000220738,0.165074,0.165093,0.194175,0.108408,0.108409,0.192695,4.34983e-09,4.34351e-09,1.14585e-08,0,0,3.84034e-06,0,0,0,0,0,0,0,0
8185000,0.700441,0.00108246,-0.0135201,0.713581,-0.0190209,-0.0067228,-0.192528,-0.00895095,-0.00409888,-365.528,-1.69229e-05,-5.58912e-05,-0.000264125,0,0,-8.55199e-05,0.208904,2.79397e-09,0.434135,0,0,0,0,0,0.000248915,0.000196951,0.000196834,0.000211691,0.14981,0.149828,0.189834,0.0891952,0.0891966,0.186654,4.12203e-09,4.11593e-09,1.14178e-08,0,0,3.80722e-06,0,0,0,0,0,0,0,0
8285000,0.700014,0.00110956,-0.013564,0.713999,-0.0201975,-0.00740825,-0.18918,-0.0109882,-0.00477743,-365.526,-1.6905e-05,-5.59048e-05,-0.000263301,0,0,-0.000109428,0.208904,2.79397e-09,0.434135,0,0,0,0,0,0.000238868,0.000197153,0.000197038,0.000203822,0.171193,0.171215,0.187056,0.108918,0.108921,0.181483,4.12208e-09,4.11602e-09,1.13726e-08,0,0,3.7694e-06,0,0,0,0,0,0,0,0
8385000,0.699633,0.00110597,-0.0136539,0.714371,-0.0173738,-0.00582128,-0.187228,-0.00890967,-0.00370205,-365.525,-1.66375e-05,-5.58402e-05,-0.000262108,0,0,-0.000133098,0.208904,2.79397e-09,0.434135,0,0,0,0,0,0.000229969,0.000167914,0.000167813,0.000196903,0.151096,0.151116,0.185529,0.0893429,0.0893454,0.177203,3.98814e-09,3.9823e-09,1.13228e-08,0,0,3.72699e-06,0,0,0,0,0,0,0,0
8485000,0.699122,0.00108684,-0.0136603,0.714871,-0.0186007,-0.00580961,-0.184629,-0.0108056,-0.00427865,-365.524,-1.66123e-05,-5.58577e-05,-0.000261088,0,0,-0.000158262,0.208904,2.79397e-09,0.434135,0,0,0,0,0,0.00022202,0.000167893,0.000167795,0.000190803,0.171111,0.171135,0.184762,0.109565,0.10957,0.173588,3.98818e-09,3.98238e-09,1.12679e-08,0,0,3.67971e-06,0,0,0,0,0,0,0,0
8585000,0.698621,0.0010535,-0.0137204,0.715359,-0.0159365,-0.0033115,-0.183049,-0.00860018,-0.00319446,-365.524,-1.64188e-05,-5.58203e-05,-0.0002601,0,0,-0.000182965,0.208904,2.79397e-09,0.434135,0,0,0,0,0,0.000214855,0.00013847,0.000138387,0.000185414,0.146814,0.146833,0.184567,0.0892558,0.0892593,0.170664,3.91887e-09,3.91325e-09,1.12082e-08,0,0,3.62798e-06,0,0,0,0,0,0,0,0
8685000,0.698428,0.00109225,-0.0136718,0.715549,-0.0181256,-0.00347019,-0.175768,-0.0103686,-0.00351702,-365.518,-1.63656e-05,-5.5854e-05,-0.000258143,0,0,-0.00021894,0.208904,2.79397e-09,0.434135,0,0,0,0,0,0.000208391,0.000138392,0.000138312,0.000180608,0.164785,0.164808,0.184562,0.109509,0.109515,0.168226,3.91891e-09,3.91333e-09,1.11431e-08,0,0,3.57169e-06,0,0,0,0,0,0,0,0
8785000,0.697772,0.000966871,-0.0137327,0.716188,-0.0150798,-0.0016054,-0.171731,-0.00818108,-0.00251724,-365.516,-1.62394e-05,-5.58383e-05,-0.000257377,0,0,-0.000246319,0.208904,2.79397e-09,0.434135,0,0,0,0,0,0.000204766,0.00011137,0.000111303,0.000178081,0.137937,0.137954,0.189334,0.0885361,0.0885401,0.173512,3.88863e-09,3.88318e-09,1.10907e-08,0,0,3.52652e-06,0,0,0,0,0,0,0,0
8885000,0.697381,0.000994178,-0.0137388,0.716568,-0.0159539,-0.00194347,-0.170217,-0.00979905,-0.00265068,-365.517,-1.61964e-05,-5.58649e-05,-0.000255844,0,0,-0.000272146,0.208904,2.79397e-09,0.434135,0,0,0,0,0,0.000199321,0.000111396,0.00011133,0.000174135,0.153533,0.153554,0.189193,0.108325,0.108331,0.171759,3.88865e-09,3.88326e-09,1.10161e-08,0,0,3.46322e-06,0,0,0,0,0,0,0,0
8985000,0.69696,0.000974421,-0.0137895,0.716977,-0.0128486,-0.00175272,-0.16148,-0.00761243,-0.00189804,-365.51,-1.60945e-05,-5.58782e-05,-0.000254272,0,0,-0.000309744,0.208904,2.79397e-09,0.434135,0,0,0,0,0,0.000194359,8.83919e-05,8.83393e-05,0.000170572,0.126133,0.126148,0.188824,0.0870619,0.087066,0.170388,3.87828e-09,3.873e-09,1.09361e-08,0,0,3.39701e-06,0,0,0,0,0,0,0,0
9085000,0.696539,0.00100634,-0.0138123,0.717385,-0.0137431,-0.00216577,-0.16209,-0.00896049,-0.00209589,-365.514,-1.60428e-05,-5.59082e-05,-0.000252497,0,0,-0.000329291,0.208904,2.79397e-09,0.434135,0,0,0,0,0,0.000189838,8.86511e-05,8.85991e-05,0.000167332,0.139312,0.139329,0.187998,0.105977,0.105983,0.169201,3.8783e-09,3.87308e-09,1.08504e-08,0,0,3.32812e-06,0,0,0,0,0,0,0,0
9185000,0.696441,0.000972595,-0.0138894,0.717479,-0.0103546,-0.00176331,-0.162216,-0.00686327,-0.00150583,-365.518,-1.59306e-05,-5.5949e-05,-0.000249551,0,0,-0.000351906,0.208904,2.79397e-09,0.434135,0,0,0,0,0,0.000185681,7.02399e-05,7.0199e-05,0.000164388,0.113044,0.113056,0.186635,0.0849116,0.0849157,0.168122,3.876e-09,3.87086e-09,1.07588e-08,0,0,3.2571e-06,0,0,0,0,0,0,0,0
9285000,0.696148,0.000946302,-0.0139288,0.717762,-0.00995097,-0.00194628,-0.159114,-0.00792997,-0.00167067,-365.517,-1.58616e-05,-5.59893e-05,-0.000247178,0,0,-0.000381222,0.208904,2.79397e-09,0.434135,0,0,0,0,0,0.000181899,7.08211e-05,7.07799e-05,0.000161707,0.124037,0.12405,0.184835,0.10268,0.102686,0.167208,3.87601e-09,3.87094e-09,1.06619e-08,0,0,3.18549e-06,0,0,0,0,0,0,0,0
9385000,0.695725,0.000898061,-0.0138708,0.718174,-0.00957932,-0.00113658,-0.160428,-0.00894134,-0.00181675,-365.522,-1.58114e-05,-5.60182e-05,-0.000245461,0,0,-0.000400527,0.208904,2.79397e-09,0.434135,0,0,0,0,0,0.00018026,7.15957e-05,7.15538e-05,0.000160786,0.135543,0.135558,0.187573,0.123728,0.123737,0.173623,3.87604e-09,3.87102e-09,1.05856e-08,0,0,3.13159e-06,0,0,0,0,0,0,0,0
9485000,0.695569,0.000850834,-0.0139421,0.718323,-0.00679987,-0.00124752,-0.1572,-0.0066584,-0.00127517,-365.524,-1.57149e-05,-5.60648e-05,-0.000242352,0,0,-0.00042489,0.208904,2.79397e-09,0.434135,0,0,0,0,0,0.000177044,5.7765e-05,5.77316e-05,0.000158511,0.109084,0.109093,0.184634,0.098747,0.0987522,0.17268,3.87585e-09,3.87091e-09,1.04788e-08,0,0,3.05981e-06,0,0,0,0,0,0,0,0
9585000,0.69537,0.000857666,-0.0139254,0.718517,-0.00761012,-0.00134541,-0.152847,-0.00744518,-0.00139756,-365.523,-1.5629e-05,-5.61134e-05,-0.000239436,0,0,-0.000452985,0.208904,2.79397e-09,0.434135,0,0,0,0,0,0.000174107,5.89129e-05,5.88788e-05,0.000156429,0.118589,0.118599,0.181132,0.118107,0.118114,0.171636,3.87585e-09,3.87098e-09,1.03665e-08,0,0,2.98887e-06,0,0,0,0,0,0,0,0
9685000,0.694996,0.000882067,-0.0139695,0.718877,-0.00530126,1.56678e-05,-0.145755,-0.00556893,-0.000975366,-365.519,-1.55691e-05,-5.61484e-05,-0.000237201,0,0,-0.000484257,0.208904,2.79397e-09,0.434135,0,0,0,0,0,0.000171435,4.89119e-05,4.88844e-05,0.000154527,0.0953752,0.095381,0.177221,0.0944725,0.094477,0.17058,3.87562e-09,3.87082e-09,1.02492e-08,0,0,2.91982e-06,0,0,0,0,0,0,0,0
9785000,0.694892,0.000865288,-0.0139183,0.718979,-0.0036197,0.000797043,-0.136241,-0.00607019,-0.000930402,-365.512,-1.54701e-05,-5.62048e-05,-0.000233834,0,0,-0.000519063,0.208904,2.79397e-09,0.434135,0,0,0,0,0,0.000169001,5.0458e-05,5.04294e-05,0.000152791,0.103279,0.103285,0.172833,0.112149,0.112155,0.169371,3.87561e-09,3.87089e-09,1.01265e-08,0,0,2.85277e-06,0,0,0,0,0,0,0,0
9885000,0.694634,0.000834392,-0.0138713,0.719229,-0.00171504,0.000961004,-0.134203,-0.0043241,-0.000542132,-365.515,-1.53881e-05,-5.62502e-05,-0.000230858,0,0,-0.000538036,0.208904,2.79397e-09,0.434135,0,0,0,0,0,0.000166812,4.3551e-05,4.35276e-05,0.000151192,0.0833659,0.0833687,0.168154,0.0900998,0.0901034,0.168114,3.87509e-09,3.87045e-09,9.99925e-09,0,0,2.78858e-06,0,0,0,0,0,0,0,0
9985000,0.694352,0.000864095,-0.0138892,0.719501,-0.00131612,0.000182517,-0.128422,-0.00451571,-0.000475857,-365.511,-1.53066e-05,-5.62963e-05,-0.000228094,0,0,-0.000564567,0.208904,2.79397e-09,0.434135,0,0,0,0,0,0.000164824,4.55023e-05,4.5477e-05,0.000149732,0.0900578,0.0900604,0.163148,0.106185,0.106189,0.166686,3.87507e-09,3.87052e-09,9.86716e-09,0,0,2.7272e-06,0,0,0,0,0,0,0,0
10085000,0.694088,0.000865209,-0.0138941,0.719756,0.000816011,-0.000963069,-0.128097,-0.00310896,-0.00035331,-365.515,-1.52327e-05,-5.63359e-05,-0.000225478,0,0,-0.000579234,0.208904,2.79397e-09,0.434135,0,0,0,0,0,0.00016459,4.09995e-05,4.0977e-05,0.000149786,0.0732598,0.0732599,0.162605,0.0858063,0.0858089,0.172315,3.87464e-09,3.87015e-09,9.76512e-09,0,0,2.68314e-06,0,0,0,0,0,0,0,0
10185000,0.693762,0.000850814,-0.0139542,0.720069,0.00139822,0.000171655,-0.127468,-0.00299596,-0.000428173,-365.518,-1.51583e-05,-5.63763e-05,-0.000222984,0,0,-0.00059423,0.208904,2.79397e-09,0.434135,0,0,0,0,0,0.000162943,4.33513e-05,4.33262e-05,0.000148549,0.0790788,0.079078,0.157058,0.100444,0.100447,0.170518,3.87461e-09,3.87021e-09,9.62546e-09,0,0,2.62739e-06,0,0,0,0,0,0,0,0
10285000,0.693542,0.000800113,-0.0139424,0.720281,0.00319122,-0.000919933,-0.115818,-0.0019232,-0.000363266,-365.507,-1.50742e-05,-5.64233e-05,-0.000220084,0,0,-0.000628008,0.208904,2.79397e-09,0.434135,0,0,0,0,0,0.000161456,4.06658e-05,4.06429e-05,0.000147435,0.065065,0.0650625,0.151474,0.0817136,0.0817155,0.168669,3.87437e-09,3.87007e-09,9.48212e-09,0,0,2.57526e-06,0,0,0,0,0,0,0,0
10385000,0.703511,0.000560293,-0.0138922,0.710549,0.0117176,-0.0207917,0.00450283,0.000965892,-0.00183048,-365.493,-1.50736e-05,-5.6427e-05,-0.000220006,0,0,-0.000647005,0.207351,0.00199522,0.434426,0,0,0,0,0,0.000971124,4.16097e-05,4.1282e-05,0.000941461,0.0346976,0.0346977,0.0378026,0.12528,0.12528,0.146708,3.87447e-09,3.87017e-09,9.48162e-09,0,0,2.53129e-06,0,0,0,0,0,0,0,0
10485000,0.702676,0.000583185,-0.0138871,0.711374,0.0128831,-0.0209017,0.000143012,0.00217722,-0.00391689,-365.478,-1.50734e-05,-5.64306e-05,-0.000219937,0,0,-0.000667063,0.207351,0.00199522,0.434426,0,0,0,0,0,0.000741682,4.18271e-05,4.15893e-05,0.000716576,0.0352391,0.0352392,0.0392304,0.126251,0.126251,0.129225,3.87457e-09,3.87026e-09,9.48079e-09,0,0,2.4978e-06,0,0,0,0,0,0,0,0
10585000,0.70257,0.000603142,-0.0139308,0.711478,0.0136488,-0.0184701,-0.0030133,0.00262148,-0.00387271,-365.47,-1.50738e-05,-5.64241e-05,-0.000219845,0,0,-0.000678845,0.207351,0.00199522,0.434426,0,0,0,0,0,0.00060308,4.21894e-05,4.20043e-05,0.000580871,0.0315673,0.0315675,0.0388932,0.0848561,0.0848561,0.116251,3.87462e-09,3.87032e-09,9.47926e-09,0,0,2.4671e-06,0,0,0,0,0,0,0,0
10685000,0.70222,0.000628139,-0.0139186,0.711824,0.0140875,-0.0200294,-0.00798797,0.0040453,-0.00581357,-365.465,-1.50719e-05,-5.64263e-05,-0.000219754,0,0,-0.000686729,0.207351,0.00199522,0.434426,0,0,0,0,0,0.000531023,4.28545e-05,4.26978e-05,0.000509813,0.032688,0.0326883,0.0420793,0.0865579,0.0865579,0.109731,3.87472e-09,3.87042e-09,9.47751e-09,0,0,2.44939e-06,0,0,0,0,0,0,0,0
10785000,0.70199,0.000609395,-0.0139371,0.71205,0.0140836,-0.0191365,-0.0120301,0.00418893,-0.00538463,-365.463,-1.50756e-05,-5.64042e-05,-0.000219623,0,0,-0.000693947,0.207351,0.00199522,0.434426,0,0,0,0,0,0.000459129,4.33796e-05,4.32498e-05,0.000439539,0.0299529,0.0299532,0.0428764,0.0656778,0.0656778,0.101755,3.87445e-09,3.87015e-09,9.47409e-09,0,0,2.41516e-06,0,0,0,0,0,0,0,0
10885000,0.701668,0.000539674,-0.01389,0.712368,0.0150801,-0.0201623,-0.0182635,0.00562548,-0.00733392,-365.463,-1.50719e-05,-5.64063e-05,-0.000219491,0,0,-0.000695634,0.207351,0.00199522,0.434426,0,0,0,0,0,0.000405964,4.44352e-05,4.43263e-05,0.000387603,0.0316133,0.0316136,0.0474128,0.0679159,0.0679159,0.0963591,3.87454e-09,3.87025e-09,9.46923e-09,0,0,2.39539e-06,0,0,0,0,0,0,0,0
10985000,0.701691,0.0005498,-0.0139057,0.712346,0.0146263,-0.01783,-0.0234869,0.00609868,-0.00843387,-365.461,-1.50551e-05,-5.63408e-05,-0.000219179,0,0,-0.000704416,0.207351,0.00199522,0.434426,0,0,0,0,0,0.000364531,4.49638e-05,4.48692e-05,0.000347195,0.0294247,0.0294248,0.0486161,0.0550814,0.0550815,0.091485,3.8731e-09,3.86883e-09,9.46277e-09,0,0,2.35146e-06,0,0,0,0,0,0,0,0
11085000,0.70165,0.000536246,-0.0138348,0.712387,0.015546,-0.0180718,-0.0268089,0.00762704,-0.01028,-365.457,-1.50451e-05,-5.63469e-05,-0.000218777,0,0,-0.000714703,0.207351,0.00199522,0.434426,0,0,0,0,0,0.000332083,4.64039e-05,4.63218e-05,0.000315509,0.0315938,0.0315939,0.0541909,0.0577837,0.0577838,0.0889606,3.8732e-09,3.86893e-09,9.45442e-09,0,0,2.33296e-06,0,0,0,0,0,0,0,0
11185000,0.701115,0.000564508,-0.0138602,0.712913,0.0175976,-0.0158917,-0.0318867,0.00805956,-0.0104049,-365.46,-1.50289e-05,-5.62388e-05,-0.0002186,0,0,-0.000718207,0.207351,0.00199522,0.434426,0,0,0,0,0,0.000305053,4.67902e-05,4.67154e-05,0.000289125,0.0296766,0.0296764,0.0550928,0.0488366,0.0488366,0.085855,3.86895e-09,3.86472e-09,9.44407e-09,0,0,2.27715e-06,0,0,0,0,0,0,0,0
11285000,0.700487,0.000630851,-0.0138766,0.71353,0.0188877,-0.0161639,-0.0362186,0.0098882,-0.0120047,-365.46,-1.50277e-05,-5.62399e-05,-0.000218509,0,0,-0.000724048,0.207351,0.00199522,0.434426,0,0,0,0,0,0.000283326,4.85994e-05,4.85314e-05,0.00026794,0.0323315,0.0323311,0.0612914,0.0519752,0.0519753,0.0853185,3.86904e-09,3.86482e-09,9.43141e-09,0,0,2.25859e-06,0,0,0,0,0,0,0,0
11385000,0.699901,0.000730725,-0.0138719,0.714105,0.0172169,-0.0140922,-0.0384216,0.00865647,-0.0103169,-365.461,-1.51451e-05,-5.61323e-05,-0.000218346,0,0,-0.000735368,0.207351,0.00199522,0.434426,0,0,0,0,0,0.000268892,4.87094e-05,4.8643e-05,0.000253706,0.0304744,0.0304737,0.0616582,0.0451124,0.0451124,0.0849568,3.85952e-09,3.85536e-09,9.4203e-09,0,0,2.19682e-06,0,0,0,0,0,0,0,0
11485000,0.6993,0.000729908,-0.0138839,0.714693,0.0167808,-0.0140318,-0.0422928,0.010355,-0.0117283,-365.462,-1.51412e-05,-5.61345e-05,-0.00021817,0,0,-0.000740021,0.207351,0.00199522,0.434426,0,0,0,0,0,0.000252857,5.08643e-05,5.08022e-05,0.000238061,0.0335838,0.0335824,0.0681398,0.0486761,0.0486761,0.0858978,3.85961e-09,3.85545e-09,9.40317e-09,0,0,2.17821e-06,0,0,0,0,0,0,0,0
