Timestamp,state[0],state[1],state[2],state[3],state[4],state[5],state[6],state[7],state[8],state[9],state[10],state[11],state[12],state[13],state[14],state[15],state[16],state[17],state[18],state[19],state[20],state[21],state[22],state[23],variance[0],variance[1],variance[2],variance[3],variance[4],variance[5],variance[6],variance[7],variance[8],variance[9],variance[10],variance[11],variance[12],variance[13],variance[14],variance[15],variance[16],variance[17],variance[18],variance[19],variance[20],variance[21],variance[22],variance[23]
6390000,0.707,0.00141,-0.0144,0.707,0.00479,0.00758,-0.0497,0.00248,0.00169,-365,-1.62e-05,-5.65e-05,4.29e-07,0,0,4.06e-07,0.207,0.00204,0.435,0,0,0,0,0,0.000761,0.000336,0.000336,0.000848,0.221,0.221,2.27,0.126,0.126,0.291,1.45e-08,1.45e-08,4.76e-09,4e-06,4e-06,3.99e-06,0,0,0,0,0,0,0,0
6490000,0.707,0.00144,-0.0144,0.708,0.00433,0.00834,-0.0523,0.00294,0.0025,-365,-1.62e-05,-5.65e-05,4.08e-07,0,0,-8.18e-08,0.207,0.00204,0.435,0,0,0,0,0,0.000507,0.000337,0.000337,0.000564,0.224,0.224,1.54,0.157,0.157,0.259,1.45e-08,1.45e-08,4.76e-09,4e-06,4e-06,3.99e-06,0,0,0,0,0,0,0,0
6590000,0.705,0.00148,-0.0144,0.709,0.00355,0.00846,-0.0989,0.00336,0.00334,-365,-1.62e-05,-5.65e-05,3.61e-07,0,0,1.72e-06,0.207,0.00204,0.435,0,0,0,0,0,0.000386,0.000339,0.000339,0.000428,0.23,0.23,1.07,0.193,0.193,0.232,1.45e-08,1.45e-08,4.76e-09,4e-06,4e-06,3.99e-06,0,0,0,0,0,0,0,0
6690000,0.705,0.00152,-0.0144,0.709,0.00368,0.00952,-0.0761,0.00372,0.00424,-365,-1.62e-05,-5.65e-05,2.99e-07,0,0,-1.47e-06,0.207,0.00204,0.435,0,0,0,0,0,0.000315,0.000341,0.000341,0.000348,0.238,0.238,0.775,0.233,0.233,0.208,1.45e-08,1.45e-08,4.76e-09,4e-06,4e-06,3.98e-06,0,0,0,0,0,0,0,0
6790000,0.705,0.00152,-0.0144,0.709,0.00211,0.00947,-0.113,0.00401,0.0052,-365,-1.62e-05,-5.65e-05,3.33e-07,0,0,8.61e-07,0.207,0.00204,0.435,0,0,0,0,0,0.000273,0.000344,0.000344,0.000301,0.249,0.249,0.597,0.277,0.277,0.198,1.45e-08,1.45e-08,4.76e-09,4e-06,4e-06,3.98e-06,0,0,0,0,0,0,0,0
6890000,0.705,0.00153,-0.0143,0.709,-0.000208,0.01,-0.123,0.00408,0.00618,-365,-1.62e-05,-5.65e-05,3.44e-07,0,0,3.52e-07,0.207,0.00204,0.435,0,0,0,0,0,0.000239,0.000348,0.000348,0.000263,0.263,0.263,0.456,0.327,0.327,0.18,1.45e-08,1.45e-08,4.76e-09,4e-06,4e-06,3.98e-06,0,0,0,0,0,0,0,0
6990000,0.705,0.00161,-0.0142,0.709,-0.000552,0.0109,-0.124,0.00402,0.00722,-365,-1.62e-05,-5.65e-05,1.59e-07,0,0,-2.66e-06,0.207,0.00204,0.435,0,0,0,0,0,0.000213,0.000353,0.000353,0.000234,0.279,0.279,0.357,0.382,0.382,0.164,1.44e-08,1.44e-08,4.75e-09,4e-06,4e-06,3.97e-06,0,0,0,0,0,0,0,0
7090000,0.704,0.00161,-0.0142,0.71,-0.0014,0.0105,-0.125,0.00393,0.00826,-365,-1.62e-05,-5.65e-05,-5.05e-08,0,0,-6.25e-06,0.207,0.00204,0.435,0,0,0,0,0,0.000196,0.000358,0.000358,0.000215,0.299,0.299,0.295,0.443,0.443,0.157,1.44e-08,1.44e-08,4.75e-09,4e-06,4e-06,3.97e-06,0,0,0,0,0,0,0,0
7190000,0.704,0.00162,-0.0142,0.71,-0.0034,0.0107,-0.147,0.00368,0.00929,-365,-1.62e-05,-5.65e-05,-1.45e-07,0,0,-4.11e-06,0.207,0.00204,0.435,0,0,0,0,0,0.00018,0.000364,0.000364,0.000197,0.32,0.32,0.241,0.509,0.509,0.145,1.44e-08,1.44e-08,4.75e-09,4e-06,4e-06,3.96e-06,0,0,0,0,0,0,0,0
7290000,0.704,0.00165,-0.0141,0.71,-0.0052,0.0109,-0.146,0.00325,0.0103,-365,-1.62e-05,-5.65e-05,-1.48e-07,0,0,-1.09e-05,0.207,0.00204,0.435,0,0,0,0,0,0.000167,0.00037,0.00037,0.000183,0.345,0.345,0.202,0.585,0.585,0.135,1.44e-08,1.44e-08,4.74e-09,4e-06,4e-06,3.95e-06,0,0,0,0,0,0,0,0
7390000,0.704,0.00167,-0.0141,0.71,-0.00565,0.0124,-0.158,0.00268,0.0115,-365,-1.62e-05,-5.65e-05,-1.29e-07,0,0,-1.25e-05,0.207,0.00204,0.435,0,0,0,0,0,0.000158,0.000378,0.000377,0.000173,0.371,0.371,0.177,0.664,0.664,0.131,1.43e-08,1.44e-08,4.73e-09,4e-06,4e-06,3.94e-06,0,0,0,0,0,0,0,0
7490000,0.704,0.00174,-0.014,0.71,-0.00758,0.0129,-0.161,0.00199,0.0127,-365,-1.62e-05,-5.65e-05,-1.53e-07,0,0,-2.02e-05,0.207,0.00204,0.435,0,0,0,0,0,0.000149,0.000386,0.000386,0.000163,0.403,0.403,0.155,0.756,0.756,0.123,1.43e-08,1.44e-08,4.73e-09,4e-06,4e-06,3.92e-06,0,0,0,0,0,0,0,0
7590000,0.704,0.00175,-0.0139,0.71,-0.00982,0.0141,-0.165,0.00114,0.0139,-366,-1.62e-05,-5.65e-05,-1.39e-08,0,0,-2.9e-05,0.207,0.00204,0.435,0,0,0,0,0,0.000142,0.000394,0.000394,0.000154,0.434,0.434,0.138,0.851,0.851,0.116,1.43e-08,1.43e-08,4.72e-09,4e-06,4e-06,3.9e-06,0,0,0,0,0,0,0,0
7690000,0.704,0.00183,-0.0138,0.71,-0.012,0.0149,-0.161,2.29e-05,0.0153,-365,-1.62e-05,-5.65e-05,-4.47e-08,0,0,-4.93e-05,0.207,0.00204,0.435,0,0,0,0,0,0.000136,0.000403,0.000403,0.000148,0.472,0.472,0.127,0.962,0.962,0.113,1.43e-08,1.43e-08,4.71e-09,4e-06,4e-06,3.87e-06,0,0,0,0,0,0,0,0
7790000,0.704,0.00185,-0.0139,0.71,-0.0138,0.0157,-0.16,-0.00127,0.0166,-365,-1.62e-05,-5.65e-05,-3.74e-07,0,0,-6.93e-05,0.207,0.00204,0.435,0,0,0,0,0,0.000131,0.000413,0.000413,0.000141,0.509,0.509,0.117,1.07,1.07,0.107,1.42e-08,1.42e-08,4.7e-09,4e-06,4e-06,3.84e-06,0,0,0,0,0,0,0,0
7890000,0.704,0.00187,-0.0139,0.71,-0.0169,0.0177,-0.157,-0.00282,0.0182,-365,-1.62e-05,-5.65e-05,-2.73e-07,0,0,-9.46e-05,0.207,0.00204,0.435,0,0,0,0,0,0.000126,0.000423,0.000423,0.000136,0.553,0.553,0.11,1.21,1.21,0.103,1.42e-08,1.42e-08,4.69e-09,4e-06,4e-06,3.81e-06,0,0,0,0,0,0,0,0
7990000,0.704,0.00191,-0.0138,0.71,-0.0191,0.0187,-0.163,-0.00459,0.0197,-365,-1.62e-05,-5.65e-05,-1.62e-07,0,0,-0.000107,0.207,0.00204,0.435,0,0,0,0,0,0.000122,0.000433,0.000433,0.000131,0.595,0.595,0.104,1.34,1.34,0.0985,1.41e-08,1.41e-08,4.67e-09,4e-06,4e-06,3.76e-06,0,0,0,0,0,0,0,0
8090000,0.704,0.00191,-0.0138,0.71,-0.0213,0.0202,-0.175,-0.00662,0.0217,-366,-1.62e-05,-5.65e-05,6.1e-08,0,0,-0.000109,0.207,0.00204,0.435,0,0,0,0,0,0.000119,0.000446,0.000445,0.000127,0.647,0.646,0.102,1.5,1.5,0.0973,1.41e-08,1.41e-08,4.66e-09,4e-06,4e-06,3.72e-06,0,0,0,0,0,0,0,0
8190000,0.704,0.00191,-0.0138,0.71,-0.0244,0.0215,-0.178,-0.00878,0.0233,-366,-1.61e-05,-5.65e-05,-2.09e-07,0,0,-0.000133,0.207,0.00204,0.435,0,0,0,0,0,0.000115,0.000456,0.000456,0.000124,0.693,0.693,0.0988,1.66,1.66,0.0941,1.4e-08,1.4e-08,4.64e-09,4e-06,4e-06,3.66e-06,0,0,0,0,0,0,0,0
8290000,0.704,0.00196,-0.0138,0.71,-0.0263,0.0222,-0.174,-0.0114,0.0254,-366,-1.61e-05,-5.65e-05,-4e-07,0,0,-0.000173,0.207,0.00204,0.435,0,0,0,0,0,0.000113,0.000469,0.000469,0.00012,0.752,0.751,0.0968,1.85,1.85,0.0915,1.4e-08,1.4e-08,4.62e-09,4e-06,4e-06,3.59e-06,0,0,0,0,0,0,0,0
8390000,0.704,0.00201,-0.0138,0.71,-0.0288,0.0235,-0.173,-0.0143,0.0276,-366,-1.61e-05,-5.65e-05,-1.51e-07,0,0,-0.000209,0.207,0.00204,0.435,0,0,0,0,0,0.000111,0.000483,0.000483,0.000118,0.815,0.814,0.0967,2.07,2.07,0.0912,1.4e-08,1.4e-08,4.6e-09,4e-06,4e-06,3.52e-06,0,0,0,0,0,0,0,0
8490000,0.704,0.002,-0.0138,0.71,-0.0311,0.0249,-0.17,-0.0172,0.0292,-366,-1.61e-05,-5.64e-05,-3.02e-07,0,0,-0.000251,0.207,0.00204,0.435,0,0,0,0,0,0.000108,0.000494,0.000494,0.000115,0.868,0.868,0.0956,2.26,2.26,0.0892,1.38e-08,1.38e-08,4.58e-09,4e-06,4e-06,3.44e-06,0,0,0,0,0,0,0,0
8590000,0.704,0.00204,-0.0137,0.71,-0.0339,0.0272,-0.167,-0.0206,0.0316,-366,-1.61e-05,-5.64e-05,-6.16e-07,0,0,-0.000292,0.207,0.00204,0.435,0,0,0,0,0,0.000106,0.00051,0.00051,0.000113,0.939,0.938,0.095,2.52,2.52,0.0875,1.38e-08,1.38e-08,4.55e-09,4e-06,4e-06,3.34e-06,0,0,0,0,0,0,0,0
8690000,0.704,0.00209,-0.0137,0.71,-0.0375,0.0278,-0.162,-0.0239,0.0333,-366,-1.61e-05,-5.64e-05,-2.49e-07,0,0,-0.000344,0.207,0.00204,0.435,0,0,0,0,0,0.000105,0.00052,0.00052,0.000111,0.994,0.994,0.0957,2.73,2.73,0.088,1.37e-08,1.37e-08,4.53e-09,4e-06,4e-06,3.26e-06,0,0,0,0,0,0,0,0
8790000,0.704,0.00205,-0.0136,0.71,-0.0404,0.0297,-0.152,-0.0281,0.0358,-366,-1.61e-05,-5.64e-05,-4.66e-07,0,0,-0.000406,0.207,0.00204,0.435,0,0,0,0,0,0.000104,0.000537,0.000536,0.000109,1.07,1.07,0.0953,3.03,3.03,0.0868,1.37e-08,1.37e-08,4.5e-09,4e-06,4e-06,3.15e-06,0,0,0,0,0,0,0,0
8890000,0.704,0.00208,-0.0137,0.71,-0.0426,0.03,-0.151,-0.0315,0.0375,-366,-1.6e-05,-5.64e-05,-6.22e-07,0,0,-0.000445,0.207,0.00204,0.435,0,0,0,0,0,0.000102,0.000546,0.000546,0.000108,1.13,1.13,0.0948,3.27,3.27,0.0857,1.35e-08,1.35e-08,4.47e-09,4e-06,4e-06,3.03e-06,0,0,0,0,0,0,0,0
8990000,0.704,0.00215,-0.0136,0.71,-0.0454,0.0307,-0.142,-0.0363,0.0402,-365,-1.6e-05,-5.64e-05,-9.6e-07,0,0,-0.000505,0.207,0.00204,0.435,0,0,0,0,0,0.000101,0.000564,0.000563,0.000107,1.22,1.22,0.0955,3.62,3.62,0.0868,1.35e-08,1.35e-08,4.44e-09,4e-06,4e-06,2.92e-06,0,0,0,0,0,0,0,0
9090000,0.704,0.00218,-0.0136,0.71,-0.0478,0.0311,-0.142,-0.0397,0.0416,-366,-1.6e-05,-5.63e-05,-1.19e-06,0,0,-0.000533,0.207,0.00204,0.435,0,0,0,0,0,0.0001,0.000571,0.000571,0.000105,1.27,1.27,0.0948,3.87,3.87,0.086,1.33e-08,1.33e-08,4.4e-09,4e-06,4e-06,2.8e-06,0,0,0,0,0,0,0,0
9190000,0.704,0.0022,-0.0137,0.71,-0.0501,0.0322,-0.141,-0.0449,0.0446,-366,-1.6e-05,-5.63e-05,-5.2e-07,0,0,-0.000565,0.207,0.00204,0.435,0,0,0,0,0,9.95e-05,0.00059,0.00059,0.000104,1.37,1.37,0.094,4.28,4.28,0.0853,1.33e-08,1.33e-08,4.37e-09,4e-06,4e-06,2.67e-06,0,0,0,0,0,0,0,0
9290000,0.704,0.00219,-0.0137,0.71,-0.051,0.0326,-0.137,-0.0482,0.0456,-366,-1.59e-05,-5.63e-05,-4.71e-07,0,0,-0.000611,0.207,0.00204,0.435,0,0,0,0,0,9.87e-05,0.000595,0.000595,0.000103,1.42,1.42,0.0929,4.53,4.53,0.0847,1.31e-08,1.31e-08,4.33e-09,4e-06,4e-06,2.53e-06,0,0,0,0,0,0,0,0
9390000,0.704,0.00216,-0.0136,0.71,-0.0531,0.0348,-0.136,-0.0537,0.0488,-366,-1.59e-05,-5.63e-05,-5.06e-07,0,0,-0.000645,0.207,0.00204,0.435,0,0,0,0,0,9.83e-05,0.000615,0.000615,0.000102,1.52,1.52,0.0928,5,5,0.086,1.31e-08,1.31e-08,4.29e-09,4e-06,4e-06,2.41e-06,0,0,0,0,0,0,0,0
9490000,0.704,0.00216,-0.0137,0.71,-0.0545,0.0345,-0.131,-0.0565,0.0495,-366,-1.58e-05,-5.62e-05,1.32e-08,0,0,-0.000682,0.207,0.00204,0.435,0,0,0,0,0,9.77e-05,0.000618,0.000618,0.000101,1.56,1.56,0.0912,5.24,5.24,0.0854,1.29e-08,1.29e-08,4.25e-09,4e-06,4e-06,2.28e-06,0,0,0,0,0,0,0,0
9590000,0.704,0.00219,-0.0136,0.71,-0.0577,0.0361,-0.127,-0.0625,0.0528,-366,-1.58e-05,-5.62e-05,1.37e-07,0,0,-0.000719,0.207,0.00204,0.435,0,0,0,0,0,9.71e-05,0.000638,0.000638,0.000101,1.67,1.67,0.0895,5.77,5.77,0.0848,1.29e-08,1.29e-08,4.21e-09,4e-06,4e-06,2.15e-06,0,0,0,0,0,0,0,0
9690000,0.704,0.00225,-0.0137,0.71,-0.0585,0.0372,-0.12,-0.0649,0.053,-366,-1.57e-05,-5.61e-05,-4.42e-07,0,0,-0.000766,0.207,0.00204,0.435,0,0,0,0,0,9.7e-05,0.000638,0.000638,0.0001,1.7,1.7,0.0887,5.99,5.99,0.086,1.26e-08,1.27e-08,4.17e-09,4e-06,4e-06,2.03e-06,0,0,0,0,0,0,0,0
9790000,0.704,0.00225,-0.0136,0.71,-0.0596,0.0393,-0.109,-0.0714,0.0565,-365,-1.57e-05,-5.61e-05,-9.87e-08,0,0,-0.000822,0.207,0.00204,0.435,0,0,0,0,0,9.66e-05,0.000659,0.000659,9.95e-05,1.82,1.82,0.0865,6.59,6.59,0.0853,1.26e-08,1.27e-08,4.12e-09,4e-06,4e-06,1.9e-06,0,0,0,0,0,0,0,0
9890000,0.704,0.00224,-0.0135,0.71,-0.06,0.0394,-0.107,-0.0726,0.0564,-366,-1.56e-05,-5.61e-05,-1.77e-07,0,0,-0.000846,0.207,0.00204,0.435,0,0,0,0,0,9.62e-05,0.000655,0.000655,9.89e-05,1.84,1.84,0.0842,6.76,6.76,0.0846,1.24e-08,1.24e-08,4.07e-09,4e-06,4e-06,1.78e-06,0,0,0,0,0,0,0,0
9990000,0.704,0.0023,-0.0136,0.71,-0.0626,0.0402,-0.101,-0.0792,0.0601,-365,-1.56e-05,-5.61e-05,-4.72e-07,0,0,-0.000884,0.207,0.00204,0.435,0,0,0,0,0,9.63e-05,0.000677,0.000677,9.87e-05,1.96,1.96,0.083,7.42,7.42,0.0857,1.24e-08,1.24e-08,4.03e-09,4e-06,4e-06,1.67e-06,0,0,0,0,0,0,0,0
10090000,0.704,0.0023,-0.0136,0.71,-0.0613,0.039,-0.0966,-0.0794,0.0592,-365,-1.55e-05,-5.6e-05,-3.74e-07,0,0,-0.000911,0.207,0.00204,0.435,0,0,0,0,0,9.6e-05,0.00067,0.00067,9.83e-05,1.96,1.96,0.0803,7.54,7.53,0.0848,1.22e-08,1.22e-08,3.97e-09,4e-06,4e-06,1.56e-06,0,0,0,0,0,0,0,0
10190000,0.704,0.00232,-0.0136,0.71,-0.0635,0.0418,-0.0964,-0.0858,0.0631,-366,-1.55e-05,-5.6e-05,-1.19e-06,0,0,-0.000924,0.207,0.00204,0.435,0,0,0,0,0,9.58e-05,0.000692,0.000692,9.79e-05,2.09,2.09,0.0777,8.26,8.26,0.0839,1.22e-08,1.22e-08,3.92e-09,4e-06,4e-06,1.45e-06,0,0,0,0,0,0,0,0
10290000,0.704,0.00225,-0.0136,0.71,-0.0619,0.0403,-0.0838,-0.0853,0.0614,-365,-1.53e-05,-5.59e-05,-1.72e-06,0,0,-0.00098,0.207,0.00204,0.435,0,0,0,0,0,9.6e-05,0.000681,0.000681,9.78e-05,2.07,2.07,0.0761,8.29,8.29,0.0848,1.2e-08,1.2e-08,3.87e-09,4e-06,4e-06,1.36e-06,0,0,0,0,0,0,0,0
10390000,0.704,0.00224,-0.0136,0.71,0.00907,-0.0192,0.00847,0.00085,-0.00174,-365,-1.53e-05,-5.59e-05,-1.72e-06,0,0,-0.00101,0.207,0.00204,0.435,0,0,0,0,0,9.58e-05,0.000704,0.000704,9.74e-05,0.252,0.252,0.25,0.252,0.252,0.0754,1.2e-08,1.2e-08,3.82e-09,4e-06,4e-06,1.27e-06,0,0,0,0,0,0,0,0
10490000,0.704,0.00229,-0.0136,0.71,0.00736,-0.0172,0.014,0.00165,-0.00355,-365,-1.54e-05,-5.59e-05,-2.23e-06,0,0,-0.00105,0.207,0.00204,0.435,0,0,0,0,0,9.57e-05,0.000727,0.000727,9.71e-05,0.26,0.26,0.248,0.259,0.259,0.0714,1.2e-08,1.2e-08,3.76e-09,4e-06,4e-06,1.2e-06,0,0,0,0,0,0,0,0
10590000,0.704,0.00239,-0.0137,0.71,0.0069,-0.00658,0.0181,0.0018,-0.000817,-365,-1.53e-05,-5.56e-05,-2.24e-06,-1.77e-09,1.26e-09,-0.00106,0.207,0.00204,0.435,0,0,0,0,0,9.57e-05,0.000735,0.000735,9.69e-05,0.134,0.134,0.169,0.131,0.131,0.0672,1.18e-08,1.18e-08,3.7e-09,4e-06,4e-06,1.15e-06,0,0,0,0,0,0,0,0
10690000,0.704,0.00245,-0.0137,0.71,0.00438,-0.00602,0.0204,0.0024,-0.00146,-365,-1.53e-05,-5.56e-05,-2.44e-06,-8.37e-09,5.96e-09,-0.00107,0.207,0.00204,0.435,0,0,0,0,0,9.59e-05,0.000759,0.000759,9.69e-05,0.149,0.149,0.165,0.137,0.137,0.069,1.18e-08,1.18e-08,3.65e-09,4e-06,4e-06,1.12e-06,0,0,0,0,0,0,0,0
10790000,0.704,0.00243,-0.0138,0.71,0.00392,-0.00325,0.0179,0.00264,-0.000733,-365,-1.51e-05,-5.54e-05,-2.4e-06,-1.13e-06,1.19e-06,-0.00107,0.207,0.00204,0.435,0,0,0,0,0,9.58e-05,0.000734,0.000734,9.67e-05,0.106,0.106,0.123,0.0914,0.0914,0.0656,1.13e-08,1.13e-08,3.59e-09,3.98e-06,3.98e-06,1.09e-06,0,0,0,0,0,0,0,0
10890000,0.704,0.00239,-0.0137,0.71,0.00222,-0.002,0.0142,0.00294,-0.000962,-365,-1.51e-05,-5.54e-05,-2.46e-06,-1.13e-06,1.18e-06,-0.00107,0.207,0.00204,0.435,0,0,0,0,0,9.58e-05,0.000758,0.000758,9.65e-05,0.127,0.127,0.117,0.0978,0.0978,0.0674,1.13e-08,1.13e-08,3.53e-09,3.98e-06,3.98e-06,1.06e-06,0,0,0,0,0,0,0,0
10990000,0.704,0.00233,-0.014,0.71,0.00508,0.00303,0.0104,0.00461,-0.00226,-365,-1.41e-05,-5.5e-05,-2e-06,-4.82e-06,7.16e-06,-0.00107,0.207,0.00204,0.435,0,0,0,0,0,9.6e-05,0.000693,0.000693,9.66e-05,0.1,0.1,0.0927,0.0731,0.0731,0.0653,1.05e-08,1.05e-08,3.48e-09,3.94e-06,3.94e-06,1.05e-06,0,0,0,0,0,0,0,0
11090000,0.704,0.00234,-0.014,0.71,0.00345,0.00549,0.0141,0.00505,-0.00187,-365,-1.41e-05,-5.5e-05,-1.55e-06,-4.87e-06,7.2e-06,-0.00108,0.207,0.00204,0.435,0,0,0,0,0,9.6e-05,0.000715,0.000715,9.64e-05,0.126,0.126,0.0872,0.0799,0.0799,0.0671,1.05e-08,1.05e-08,3.42e-09,3.94e-06,3.94e-06,1.03e-06,0,0,0,0,0,0,0,0
11190000,0.704,0.0022,-0.0142,0.71,0.00868,0.008,0.00489,0.00657,-0.0028,-365,-1.33e-05,-5.5e-05,-1.98e-06,-6.14e-06,1.36e-05,-0.00108,0.207,0.00204,0.435,0,0,0,0,0,9.6e-05,0.000619,0.000619,9.62e-05,0.102,0.102,0.071,0.0632,0.0632,0.0641,9.41e-09,9.42e-09,3.35e-09,3.88e-06,3.88e-06,1.02e-06,0,0,0,0,0,0,0,0
11290000,0.704,0.00229,-0.0142,0.71,0.00809,0.0104,0.00452,0.00742,-0.00187,-365,-1.33e-05,-5.5e-05,-2.67e-06,-6.18e-06,1.36e-05,-0.00108,0.207,0.00204,0.435,0,0,0,0,0,9.62e-05,0.000639,0.000638,9.63e-05,0.128,0.128,0.0668,0.0707,0.0707,0.0665,9.41e-09,9.42e-09,3.3e-09,3.88e-06,3.88e-06,1.01e-06,0,0,0,0,0,0,0,0
11390000,0.704,0.0023,-0.014,0.71,0.00369,0.00892,-0.000338,0.00537,-0.00197,-365,-1.38e-05,-5.54e-05,-3.21e-06,-1.93e-06,1.01e-05,-0.00108,0.207,0.00204,0.435,0,0,0,0,0,9.62e-05,0.000532,0.000532,9.62e-05,0.102,0.102,0.0559,0.0576,0.0576,0.0636,8.31e-09,8.31e-09,3.24e-09,3.82e-06,3.82e-06,1.01e-06,0,0,0,0,0,0,0,0
11490000,0.703,0.00233,-0.014,0.711,0.000904,0.0117,0.00039,0.00561,-0.000942,-365,-1.38e-05,-5.54e-05,-4.23e-06,-2.01e-06,1.01e-05,-0.00108,0.207,0.00204,0.435,0,0,0,0,0,9.62e-05,0.000549,0.000549,9.6e-05,0.128,0.128,0.0521,0.0658,0.0658,0.0645,8.31e-09,8.31e-09,3.18e-09,3.82e-06,3.82e-06,1e-06,0,0,0,0,0,0,0,0
11590000,0.703,0.00219,-0.0139,0.711,-0.00296,0.0101,-0.00495,0.00435,-0.00142,-365,-1.4e-05,-5.6e-05,-4.45e-06,2.49e-06,9.61e-06,-0.00108,0.207,0.00204,0.435,0,0,0,0,0,9.64e-05,0.000451,0.000451,9.61e-05,0.1,0.1,0.045,0.0544,0.0544,0.0628,7.32e-09,7.33e-09,3.12e-09,3.76e-06,3.76e-06,9.98e-07,0,0,0,0,0,0,0,0
11690000,0.703,0.00217,-0.0139,0.711,-0.00601,0.013,-0.0091,0.00388,-0.000295,-365,-1.4e-05,-5.6e-05,-4.76e-06,2.59e-06,9.52e-06,-0.00108,0.207,0.00204,0.435,0,0,0,0,0,9.64e-05,0.000465,0.000465,9.6e-05,0.124,0.124,0.0421,0.063,0.063,0.0633,7.32e-09,7.33e-09,3.06e-09,3.76e-06,3.76e-06,9.94e-07,0,0,0,0,0,0,0,0
11790000,0.703,0.00221,-0.0138,0.711,-0.0113,0.0128,-0.0108,0.0017,0.000553,-365,-1.42e-05,-5.61e-05,-4.8e-06,3.71e-06,7.96e-06,-0.00108,0.207,0.00204,0.435,0,0,0,0,0,9.64e-05,0.000383,0.000383,9.58e-05,0.0963,0.0963,0.0369,0.0524,0.0524,0.0607,6.52e-09,6.52e-09,3e-09,3.72e-06,3.72e-06,9.89e-07,0,0,0,0,0,0,0,0
11890000,0.703,0.00223,-0.0138,0.711,-0.0129,0.014,-0.0117,0.000509,0.00189,-365,-1.42e-05,-5.61e-05,-5.31e-06,3.64e-06,8.01e-06,-0.00108,0.207,0.00204,0.435,0,0,0,0,0,9.63e-05,0.000395,0.000395,9.57e-05,0.117,0.117,0.0348,0.0613,0.0613,0.0609,6.52e-09,6.52e-09,2.94e-09,3.72e-06,3.72e-06,9.86e-07,0,0,0,0,0,0,0,0
11990000,0.703,0.00222,-0.0138,0.711,-0.0142,0.0138,-0.0169,-0.000407,0.0023,-365,-1.41e-05,-5.63e-05,-5.18e-06,5.19e-06,8.63e-06,-0.00108,0.207,0.00204,0.435,0,0,0,0,0,9.65e-05,0.000331,0.000331,9.58e-05,0.0908,0.0908,0.0316,0.0512,0.0512,0.0594,5.88e-09,5.88e-09,2.88e-09,3.7e-06,3.7e-06,9.81e-07,0,0,0,0,0,0,0,0
12090000,0.703,0.00223,-0.0138,0.711,-0.0157,0.0161,-0.0223,-0.0019,0.00378,-365,-1.41e-05,-5.63e-05,-4.7e-06,5.37e-06,8.5e-06,-0.00107,0.207,0.00204,0.435,0,0,0,0,0,9.65e-05,0.000341,0.000341,9.56e-05,0.109,0.109,0.0302,0.0602,0.0602,0.0593,5.88e-09,5.88e-09,2.82e-09,3.7e-06,3.7e-06,9.78e-07,0,0,0,0,0,0,0,0
12190000,0.703,0.00185,-0.0139,0.711,-0.00886,0.0129,-0.0173,0.00136,0.00193,-365,-1.32e-05,-5.71e-05,-4.5e-06,8.56e-06,1.49e-05,-0.00108,0.207,0.00204,0.435,0,0,0,0,0,9.64e-05,0.000292,0.000292,9.55e-05,0.0849,0.0849,0.0277,0.0505,0.0505,0.0572,5.38e-09,5.38e-09,2.76e-09,3.68e-06,3.68e-06,9.71e-07,0,0,0,0,0,0,0,0
12290000,0.703,0.00182,-0.0138,0.711,-0.0115,0.0145,-0.0167,0.000351,0.00331,-365,-1.32e-05,-5.71e-05,-4.34e-06,8.25e-06,1.51e-05,-0.00108,0.207,0.00204,0.435,0,0,0,0,0,9.66e-05,0.000301,0.000301,9.56e-05,0.101,0.101,0.0273,0.0594,0.0594,0.0578,5.38e-09,5.38e-09,2.71e-09,3.68e-06,3.68e-06,9.68e-07,0,0,0,0,0,0,0,0
12390000,0.703,0.00151,-0.0139,0.711,-0.00585,0.0111,-0.0152,0.00292,0.00166,-365,-1.26e-05,-5.77e-05,-4.66e-06,1.05e-05,1.92e-05,-0.00109,0.207,0.00204,0.435,0,0,0,0,0,9.66e-05,0.000263,0.000263,9.54e-05,0.079,0.079,0.0256,0.05,0.05,0.0559,4.98e-09,4.99e-09,2.65e-09,3.67e-06,3.67e-06,9.58e-07,0,0,0,0,0,0,0,0
12490000,0.703,0.00148,-0.0139,0.711,-0.00709,0.0131,-0.018,0.00229,0.00288,-365,-1.26e-05,-5.77e-05,-5.1e-06,1.04e-05,1.92e-05,-0.00109,0.207,0.00204,0.435,0,0,0,0,0,9.65e-05,0.000272,0.000272,9.52e-05,0.0926,0.0926,0.0254,0.0588,0.0588,0.0556,4.98e-09,4.99e-09,2.59e-09,3.67e-06,3.67e-06,9.55e-07,0,0,0,0,0,0,0,0
12590000,0.703,0.00157,-0.0137,0.711,-0.0145,0.0109,-0.0236,-0.00284,0.00145,-365,-1.33e-05,-5.8e-05,-5.02e-06,1.23e-05,1.59e-05,-0.00109,0.207,0.00204,0.435,0,0,0,0,0,9.66e-05,0.000243,0.000242,9.53e-05,0.0735,0.0735,0.0246,0.0497,0.0497,0.0546,4.66e-09,4.66e-09,2.54e-09,3.66e-06,3.66e-06,9.42e-07,0,0,0,0,0,0,0,0
