Timestamp,state[0],state[1],state[2],state[3],state[4],state[5],state[6],state[7],state[8],state[9],state[10],state[11],state[12],state[13],state[14],state[15],state[16],state[17],state[18],state[19],state[20],state[21],state[22],state[23],variance[0],variance[1],variance[2],variance[3],variance[4],variance[5],variance[6],variance[7],variance[8],variance[9],variance[10],variance[11],variance[12],variance[13],variance[14],variance[15],variance[16],variance[17],variance[18],variance[19],variance[20],variance[21],variance[22],variance[23]
6590000,0.71,0.0015,-0.014,0.71,0.00095,0.0091,-0.099,0.0033,0.0042,-3.7e+02,-1.6e-05,-5.7e-05,3.4e-07,0,0,9.7e-07,0.21,0.0021,0.43,0,0,0,0,0,0.00028,0.00035,0.00035,0.00031,0.25,0.25,1.1,0.27,0.27,0.23,1.5e-08,1.5e-08,5.2e-09,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
6690000,0.71,0.0015,-0.014,0.71,0.00098,0.01,-0.076,0.0034,0.0051,-3.7e+02,-1.6e-05,-5.7e-05,2.4e-07,0,0,-2.2e-06,0.21,0.0021,0.43,0,0,0,0,0,0.00024,0.00035,0.00035,0.00027,0.26,0.26,0.78,0.32,0.32,0.21,1.5e-08,1.5e-08,5.2e-09,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
6790000,0.71,0.0015,-0.014,0.71,-0.00069,0.01,-0.11,0.0034,0.0062,-3.7e+02,-1.6e-05,-5.7e-05,2.9e-07,0,0,9.9e-08,0.21,0.0021,0.43,0,0,0,0,0,0.00022,0.00036,0.00036,0.00024,0.28,0.28,0.6,0.37,0.37,0.2,1.5e-08,1.5e-08,5.2e-09,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
6890000,0.71,0.0016,-0.014,0.71,-0.0031,0.011,-0.12,0.0032,0.0072,-3.7e+02,-1.6e-05,-5.7e-05,2.9e-07,0,0,-4.1e-07,0.21,0.0021,0.43,0,0,0,0,0,0.0002,0.00036,0.00036,0.00022,0.3,0.3,0.46,0.43,0.43,0.18,1.5e-08,1.5e-08,5.2e-09,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
6990000,0.7,0.0016,-0.014,0.71,-0.0035,0.011,-0.12,0.0028,0.0083,-3.7e+02,-1.6e-05,-5.7e-05,3.3e-08,0,0,-3.4e-06,0.21,0.0021,0.43,0,0,0,0,0,0.00018,0.00037,0.00037,0.0002,0.32,0.32,0.36,0.5,0.5,0.16,1.5e-08,1.5e-08,5.2e-09,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
7090000,0.7,0.0016,-0.014,0.71,-0.0045,0.011,-0.13,0.0024,0.0094,-3.7e+02,-1.6e-05,-5.7e-05,-2.6e-07,0,0,-7e-06,0.21,0.0021,0.43,0,0,0,0,0,0.00017,0.00037,0.00037,0.00019,0.34,0.34,0.29,0.57,0.57,0.16,1.5e-08,1.5e-08,5.2e-09,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
7190000,0.7,0.0016,-0.014,0.71,-0.0066,0.011,-0.15,0.0019,0.01,-3.7e+02,-1.6e-05,-5.7e-05,-4e-07,0,0,-4.9e-06,0.21,0.0021,0.43,0,0,0,0,0,0.00016,0.00038,0.00038,0.00018,0.37,0.37,0.24,0.65,0.65,0.15,1.5e-08,1.5e-08,5.2e-09,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
7290000,0.7,0.0017,-0.014,0.71,-0.0085,0.011,-0.15,0.0011,0.012,-3.7e+02,-1.6e-05,-5.7e-05,-4.3e-07,0,0,-1.2e-05,0.21,0.0021,0.43,0,0,0,0,0,0.00015,0.00039,0.00039,0.00017,0.4,0.4,0.2,0.74,0.74,0.14,1.5e-08,1.5e-08,5.1e-09,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
7390000,0.7,0.0017,-0.014,0.71,-0.0091,0.013,-0.16,0.0002,0.013,-3.7e+02,-1.6e-05,-5.7e-05,-4.2e-07,0,0,-1.3e-05,0.21,0.0021,0.43,0,0,0,0,0,0.00014,0.0004,0.0004,0.00016,0.43,0.43,0.18,0.84,0.84,0.13,1.5e-08,1.5e-08,5.1e-09,4e-06,4e-06,3.9e-06,0,0,0,0,0,0,0,0
7490000,0.7,0.0018,-0.014,0.71,-0.011,0.013,-0.16,-0.00083,0.014,-3.7e+02,-1.6e-05,-5.7e-05,-4.7e-07,0,0,-2.1e-05,0.21,0.0021,0.43,0,0,0,0,0,0.00014,0.00041,0.00041,0.00015,0.47,0.47,0.15,0.95,0.95,0.12,1.5e-08,1.5e-08,5.1e-09,4e-06,4e-06,3.9e-06,0,0,0,0,0,0,0,0
7590000,0.7,0.0018,-0.014,0.71,-0.013,0.015,-0.17,-0.002,0.015,-3.7e+02,-1.6e-05,-5.7e-05,-3.2e-07,0,0,-3e-05,0.21,0.0021,0.43,0,0,0,0,0,0.00013,0.00042,0.00042,0.00014,0.51,0.51,0.14,1.1,1.1,0.12,1.4e-08,1.4e-08,5.1e-09,4e-06,4e-06,3.9e-06,0,0,0,0,0,0,0,0
7690000,0.7,0.0019,-0.014,0.71,-0.016,0.015,-0.16,-0.0035,0.017,-3.7e+02,-1.6e-05,-5.7e-05,-3.7e-07,0,0,-5e-05,0.21,0.0021,0.43,0,0,0,0,0,0.00013,0.00043,0.00043,0.00014,0.55,0.55,0.13,1.2,1.2,0.11,1.4e-08,1.4e-08,5.1e-09,4e-06,4e-06,3.9e-06,0,0,0,0,0,0,0,0
7790000,0.7,0.0019,-0.014,0.71,-0.018,0.016,-0.16,-0.0052,0.018,-3.7e+02,-1.6e-05,-5.7e-05,-7.9e-07,0,0,-7e-05,0.21,0.0021,0.43,0,0,0,0,0,0.00012,0.00044,0.00044,0.00013,0.6,0.6,0.12,1.3,1.3,0.11,1.4e-08,1.4e-08,5.1e-09,4e-06,4e-06,3.9e-06,0,0,0,0,0,0,0,0
7890000,0.7,0.0019,-0.014,0.71,-0.021,0.018,-0.16,-0.0071,0.019,-3.7e+02,-1.6e-05,-5.7e-05,-6.9e-07,0,0,-9.6e-05,0.21,0.0021,0.43,0,0,0,0,0,0.00012,0.00045,0.00045,0.00013,0.65,0.65,0.11,1.5,1.5,0.1,1.4e-08,1.4e-08,5.1e-09,4e-06,4e-06,3.8e-06,0,0,0,0,0,0,0,0
7990000,0.7,0.0019,-0.014,0.71,-0.023,0.019,-0.16,-0.0093,0.021,-3.7e+02,-1.6e-05,-5.7e-05,-5.7e-07,0,0,-0.00011,0.21,0.0021,0.43,0,0,0,0,0,0.00012,0.00046,0.00046,0.00013,0.7,0.7,0.1,1.7,1.7,0.099,1.4e-08,1.4e-08,5e-09,4e-06,4e-06,3.8e-06,0,0,0,0,0,0,0,0
8090000,0.7,0.0019,-0.014,0.71,-0.025,0.02,-0.17,-0.012,0.023,-3.7e+02,-1.6e-05,-5.7e-05,-3.2e-07,0,0,-0.00011,0.21,0.0021,0.43,0,0,0,0,0,0.00011,0.00047,0.00047,0.00012,0.75,0.75,0.1,1.8,1.8,0.097,1.4e-08,1.4e-08,5e-09,4e-06,4e-06,3.7e-06,0,0,0,0,0,0,0,0
8190000,0.7,0.0019,-0.014,0.71,-0.029,0.022,-0.18,-0.014,0.025,-3.7e+02,-1.6e-05,-5.7e-05,-6.6e-07,0,0,-0.00013,0.21,0.0021,0.43,0,0,0,0,0,0.00011,0.00049,0.00049,0.00012,0.81,0.81,0.099,2,2,0.094,1.4e-08,1.4e-08,5e-09,4e-06,4e-06,3.7e-06,0,0,0,0,0,0,0,0
8290000,0.7,0.002,-0.014,0.71,-0.031,0.022,-0.17,-0.017,0.026,-3.7e+02,-1.6e-05,-5.6e-05,-9e-07,0,0,-0.00017,0.21,0.0021,0.43,0,0,0,0,0,0.00011,0.0005,0.0005,0.00012,0.87,0.87,0.097,2.2,2.2,0.091,1.4e-08,1.4e-08,5e-09,4e-06,4e-06,3.6e-06,0,0,0,0,0,0,0,0
8390000,0.7,0.002,-0.014,0.71,-0.033,0.024,-0.17,-0.02,0.029,-3.7e+02,-1.6e-05,-5.6e-05,-6.3e-07,0,0,-0.00021,0.21,0.0021,0.43,0,0,0,0,0,0.00011,0.00051,0.00051,0.00012,0.94,0.94,0.097,2.5,2.5,0.091,1.4e-08,1.4e-08,4.9e-09,4e-06,4e-06,3.5e-06,0,0,0,0,0,0,0,0
8490000,0.7,0.002,-0.014,0.71,-0.036,0.025,-0.17,-0.024,0.03,-3.7e+02,-1.6e-05,-5.6e-05,-8.2e-07,0,0,-0.00025,0.21,0.0021,0.43,0,0,0,0,0,0.00011,0.00052,0.00052,0.00011,0.99,0.99,0.096,2.7,2.7,0.089,1.4e-08,1.4e-08,4.9e-09,4e-06,4e-06,3.4e-06,0,0,0,0,0,0,0,0
8590000,0.7,0.0021,-0.014,0.71,-0.039,0.027,-0.17,-0.027,0.032,-3.7e+02,-1.6e-05,-5.6e-05,-1.2e-06,0,0,-0.00029,0.21,0.0021,0.43,0,0,0,0,0,0.00011,0.00054,0.00054,0.00011,1.1,1.1,0.095,3,3,0.088,1.4e-08,1.4e-08,4.9e-09,4e-06,4e-06,3.4e-06,0,0,0,0,0,0,0,0
8690000,0.7,0.0021,-0.014,0.71,-0.042,0.028,-0.16,-0.031,0.034,-3.7e+02,-1.6e-05,-5.6e-05,-7.9e-07,0,0,-0.00035,0.21,0.0021,0.43,0,0,0,0,0,0.0001,0.00055,0.00055,0.00011,1.1,1.1,0.096,3.2,3.2,0.088,1.4e-08,1.4e-08,4.8e-09,4e-06,4e-06,3.3e-06,0,0,0,0,0,0,0,0
8790000,0.7,0.0021,-0.014,0.71,-0.045,0.03,-0.15,-0.036,0.036,-3.7e+02,-1.6e-05,-5.6e-05,-1.1e-06,0,0,-0.00041,0.21,0.0021,0.43,0,0,0,0,0,0.0001,0.00057,0.00057,0.00011,1.2,1.2,0.095,3.6,3.6,0.087,1.4e-08,1.4e-08,4.8e-09,4e-06,4e-06,3.2e-06,0,0,0,0,0,0,0,0
8890000,0.7,0.0021,-0.014,0.71,-0.047,0.03,-0.15,-0.039,0.038,-3.7e+02,-1.6e-05,-5.6e-05,-1.2e-06,0,0,-0.00045,0.21,0.0021,0.43,0,0,0,0,0,0.0001,0.00058,0.00058,0.00011,1.3,1.3,0.095,3.8,3.8,0.086,1.3e-08,1.4e-08,4.8e-09,4e-06,4e-06,3e-06,0,0,0,0,0,0,0,0
8990000,0.7,0.0022,-0.014,0.71,-0.05,0.03,-0.14,-0.044,0.04,-3.7e+02,-1.6e-05,-5.6e-05,-1.6e-06,0,0,-0.00051,0.21,0.0021,0.43,0,0,0,0,0,0.0001,0.0006,0.00059,0.00011,1.4,1.4,0.096,4.2,4.2,0.087,1.3e-08,1.4e-08,4.7e-09,4e-06,4e-06,2.9e-06,0,0,0,0,0,0,0,0
9090000,0.7,0.0022,-0.014,0.71,-0.052,0.031,-0.14,-0.048,0.041,-3.7e+02,-1.6e-05,-5.6e-05,-1.9e-06,0,0,-0.00053,0.21,0.0021,0.43,0,0,0,0,0,0.0001,0.0006,0.0006,0.00011,1.4,1.4,0.095,4.5,4.5,0.086,1.3e-08,1.3e-08,4.7e-09,4e-06,4e-06,2.8e-06,0,0,0,0,0,0,0,0
9190000,0.7,0.0022,-0.014,0.71,-0.055,0.032,-0.14,-0.053,0.044,-3.7e+02,-1.6e-05,-5.6e-05,-1.2e-06,0,0,-0.00057,0.21,0.0021,0.43,0,0,0,0,0,0.0001,0.00062,0.00062,0.0001,1.5,1.5,0.094,5,5,0.085,1.3e-08,1.3e-08,4.6e-09,4e-06,4e-06,2.7e-06,0,0,0,0,0,0,0,0
9290000,0.7,0.0022,-0.014,0.71,-0.055,0.032,-0.14,-0.056,0.045,-3.7e+02,-1.6e-05,-5.6e-05,-1.1e-06,0,0,-0.00061,0.21,0.0021,0.43,0,0,0,0,0,0.0001,0.00062,0.00062,0.0001,1.6,1.6,0.093,5.2,5.2,0.085,1.3e-08,1.3e-08,4.6e-09,4e-06,4e-06,2.5e-06,0,0,0,0,0,0,0,0
9390000,0.7,0.0022,-0.014,0.71,-0.057,0.034,-0.14,-0.062,0.048,-3.7e+02,-1.6e-05,-5.6e-05,-1.2e-06,0,0,-0.00065,0.21,0.0021,0.43,0,0,0,0,0,0.0001,0.00064,0.00064,0.0001,1.7,1.7,0.093,5.7,5.7,0.086,1.3e-08,1.3e-08,4.5e-09,4e-06,4e-06,2.4e-06,0,0,0,0,0,0,0,0
9490000,0.7,0.0022,-0.014,0.71,-0.058,0.034,-0.13,-0.064,0.048,-3.7e+02,-1.6e-05,-5.6e-05,-6.2e-07,0,0,-0.00068,0.21,0.0021,0.43,0,0,0,0,0,9.9e-05,0.00064,0.00064,0.0001,1.7,1.7,0.091,5.9,5.9,0.085,1.3e-08,1.3e-08,4.5e-09,4e-06,4e-06,2.3e-06,0,0,0,0,0,0,0,0
9590000,0.7,0.0022,-0.014,0.71,-0.062,0.035,-0.13,-0.071,0.052,-3.7e+02,-1.6e-05,-5.6e-05,-4.9e-07,0,0,-0.00072,0.21,0.0021,0.43,0,0,0,0,0,9.9e-05,0.00066,0.00066,0.0001,1.8,1.8,0.09,6.5,6.5,0.085,1.3e-08,1.3e-08,4.4e-09,4e-06,4e-06,2.1e-06,0,0,0,0,0,0,0,0
9690000,0.7,0.0023,-0.014,0.71,-0.062,0.036,-0.12,-0.072,0.051,-3.7e+02,-1.6e-05,-5.6e-05,-1.1e-06,0,0,-0.00077,0.21,0.0021,0.43,0,0,0,0,0,9.9e-05,0.00066,0.00066,0.0001,1.8,1.8,0.089,6.7,6.7,0.086,1.3e-08,1.3e-08,4.4e-09,4e-06,4e-06,2e-06,0,0,0,0,0,0,0,0
9790000,0.7,0.0023,-0.014,0.71,-0.063,0.039,-0.11,-0.079,0.055,-3.7e+02,-1.6e-05,-5.6e-05,-7.7e-07,0,0,-0.00082,0.21,0.0021,0.43,0,0,0,0,0,9.9e-05,0.00068,0.00068,0.0001,2,2,0.087,7.4,7.4,0.085,1.3e-08,1.3e-08,4.3e-09,4e-06,4e-06,1.9e-06,0,0,0,0,0,0,0,0
9890000,0.7,0.0023,-0.013,0.71,-0.067,0.04,-0.11,-0.086,0.058,-3.7e+02,-1.6e-05,-5.6e-05,-8.7e-07,0,0,-0.00085,0.21,0.0021,0.43,0,0,0,0,0,9.8e-05,0.0007,0.0007,0.0001,2.1,2.1,0.084,8.1,8.1,0.085,1.3e-08,1.3e-08,4.3e-09,4e-06,4e-06,1.8e-06,0,0,0,0,0,0,0,0
9990000,0.7,0.0023,-0.014,0.71,-0.066,0.039,-0.1,-0.086,0.058,-3.7e+02,-1.6e-05,-5.6e-05,-1.2e-06,0,0,-0.00089,0.21,0.0021,0.43,0,0,0,0,0,9.9e-05,0.0007,0.0007,0.0001,2.1,2.1,0.083,8.2,8.2,0.086,1.2e-08,1.2e-08,4.2e-09,4e-06,4e-06,1.7e-06,0,0,0,0,0,0,0,0
10090000,0.7,0.0024,-0.014,0.71,-0.068,0.04,-0.096,-0.093,0.062,-3.7e+02,-1.6e-05,-5.6e-05,-1.1e-06,0,0,-0.00091,0.21,0.0021,0.43,0,0,0,0,0,9.8e-05,0.00072,0.00072,0.0001,2.2,2.2,0.08,9,9,0.085,1.2e-08,1.2e-08,4.2e-09,4e-06,4e-06,1.6e-06,0,0,0,0,0,0,0,0
10190000,0.7,0.0023,-0.014,0.71,-0.066,0.041,-0.096,-0.092,0.06,-3.7e+02,-1.6e-05,-5.6e-05,-2e-06,0,0,-0.00093,0.21,0.0021,0.43,0,0,0,0,0,9.8e-05,0.00071,0.00071,0.0001,2.2,2.2,0.078,9,9,0.084,1.2e-08,1.2e-08,4.1e-09,4e-06,4e-06,1.4e-06,0,0,0,0,0,0,0,0
10290000,0.7,0.0023,-0.014,0.71,-0.069,0.041,-0.084,-0.1,0.064,-3.7e+02,-1.6e-05,-5.6e-05,-2.6e-06,0,0,-0.00098,0.21,0.0021,0.43,0,0,0,0,0,9.9e-05,0.00073,0.00073,0.0001,2.4,2.4,0.076,9.8,9.8,0.085,1.2e-08,1.2e-08,4e-09,4e-06,4e-06,1.4e-06,0,0,0,0,0,0,0,0
10390000,0.7,0.0023,-0.014,0.71,0.0089,-0.019,0.0096,0.00084,-0.0017,-3.7e+02,-1.6e-05,-5.6e-05,-2.6e-06,-6.6e-10,4.7e-10,-0.001,0.21,0.0021,0.43,0,0,0,0,0,9.9e-05,0.00076,0.00076,0.0001,0.25,0.25,0.56,0.25,0.25,0.078,1.2e-08,1.2e-08,4e-09,4e-06,4e-06,1.3e-06,0,0,0,0,0,0,0,0
10490000,0.7,0.0024,-0.014,0.71,0.007,-0.017,0.023,0.0016,-0.0035,-3.7e+02,-1.6e-05,-5.6e-05,-3.2e-06,-1.7e-08,1.2e-08,-0.001,0.21,0.0021,0.43,0,0,0,0,0,9.8e-05,0.00078,0.00078,9.9e-05,0.26,0.26,0.55,0.26,0.26,0.08,1.2e-08,1.2e-08,3.9e-09,4e-06,4e-06,1.2e-06,0,0,0,0,0,0,0,0
10590000,0.7,0.0025,-0.014,0.71,0.0066,-0.0065,0.026,0.0018,-0.00081,-3.7e+02,-1.6e-05,-5.6e-05,-3.2e-06,-2.6e-06,5.1e-07,-0.0011,0.21,0.0021,0.43,0,0,0,0,0,9.8e-05,0.00079,0.00079,9.9e-05,0.14,0.14,0.27,0.13,0.13,0.073,1.2e-08,1.2e-08,3.8e-09,4e-06,4e-06,1.2e-06,0,0,0,0,0,0,0,0
10690000,0.7,0.0025,-0.014,0.71,0.0039,-0.0058,0.03,0.0024,-0.0014,-3.7e+02,-1.6e-05,-5.6e-05,-3.4e-06,-2.7e-06,5.2e-07,-0.0011,0.21,0.0021,0.43,0,0,0,0,0,9.9e-05,0.00081,0.00081,9.9e-05,0.15,0.15,0.26,0.14,0.14,0.078,1.2e-08,1.2e-08,3.8e-09,4e-06,4e-06,1.1e-06,0,0,0,0,0,0,0,0
10790000,0.7,0.0025,-0.014,0.71,0.0035,-0.003,0.024,0.0026,-0.00072,-3.7e+02,-1.5e-05,-5.5e-05,-3.4e-06,-4.2e-06,2.3e-06,-0.0011,0.21,0.0021,0.43,0,0,0,0,0,9.9e-05,0.00078,0.00078,9.9e-05,0.11,0.11,0.17,0.091,0.091,0.072,1.1e-08,1.1e-08,3.7e-09,4e-06,4e-06,1.1e-06,0,0,0,0,0,0,0,0
10890000,0.7,0.0025,-0.014,0.71,0.0016,-0.0017,0.02,0.0029,-0.00092,-3.7e+02,-1.5e-05,-5.5e-05,-3.4e-06,-4.2e-06,2.3e-06,-0.0011,0.21,0.0021,0.43,0,0,0,0,0,9.9e-05,0.00081,0.00081,9.9e-05,0.13,0.13,0.16,0.098,0.098,0.075,1.1e-08,1.1e-08,3.6e-09,4e-06,4e-06,1.1e-06,0,0,0,0,0,0,0,0
10990000,0.7,0.0024,-0.014,0.71,0.0047,0.0034,0.014,0.0046,-0.0022,-3.7e+02,-1.4e-05,-5.5e-05,-2.9e-06,-8.1e-06,9.2e-06,-0.0011,0.21,0.0021,0.43,0,0,0,0,0,9.9e-05,0.00073,0.00073,9.9e-05,0.1,0.1,0.12,0.073,0.073,0.071,1.1e-08,1.1e-08,3.6e-09,3.9e-06,3.9e-06,1.1e-06,0,0,0,0,0,0,0,0
11090000,0.7,0.0024,-0.014,0.71,0.003,0.0059,0.019,0.005,-0.0018,-3.7e+02,-1.4e-05,-5.5e-05,-2.5e-06,-8.2e-06,9.3e-06,-0.0011,0.21,0.0021,0.43,0,0,0,0,0,9.9e-05,0.00076,0.00076,9.9e-05,0.13,0.13,0.11,0.08,0.08,0.074,1.1e-08,1.1e-08,3.5e-09,3.9e-06,3.9e-06,1.1e-06,0,0,0,0,0,0,0,0
11190000,0.7,0.0023,-0.014,0.71,0.0084,0.0083,0.0077,0.0066,-0.0028,-3.7e+02,-1.3e-05,-5.5e-05,-2.9e-06,-9.2e-06,1.6e-05,-0.0011,0.21,0.0021,0.43,0,0,0,0,0,9.9e-05,0.00065,0.00065,9.9e-05,0.1,0.1,0.084,0.063,0.063,0.069,9.4e-09,9.4e-09,3.4e-09,3.8e-06,3.8e-06,1e-06,0,0,0,0,0,0,0,0
11290000,0.7,0.0023,-0.014,0.71,0.0078,0.011,0.0074,0.0074,-0.0018,-3.7e+02,-1.3e-05,-5.5e-05,-3.7e-06,-9.2e-06,1.6e-05,-0.0011,0.21,0.0021,0.43,0,0,0,0,0,9.9e-05,0.00067,0.00067,9.9e-05,0.13,0.13,0.078,0.071,0.071,0.072,9.4e-09,9.4e-09,3.4e-09,3.8e-06,3.8e-06,1e-06,0,0,0,0,0,0,0,0
11390000,0.7,0.0023,-0.014,0.71,0.0034,0.0092,0.0017,0.0054,-0.0019,-3.7e+02,-1.4e-05,-5.5e-05,-4.2e-06,-5e-06,1.3e-05,-0.0011,0.21,0.0021,0.43,0,0,0,0,0,9.9e-05,0.00056,0.00056,9.9e-05,0.1,0.1,0.063,0.058,0.058,0.068,8.2e-09,8.2e-09,3.3e-09,3.8e-06,3.8e-06,1e-06,0,0,0,0,0,0,0,0
11490000,0.7,0.0024,-0.014,0.71,0.0005,0.012,0.0025,0.0056,-0.00089,-3.7e+02,-1.4e-05,-5.5e-05,-5.3e-06,-5e-06,1.3e-05,-0.0011,0.21,0.0021,0.43,0,0,0,0,0,9.9e-05,0.00058,0.00058,9.8e-05,0.13,0.13,0.058,0.066,0.066,0.069,8.2e-09,8.2e-09,3.2e-09,3.8e-06,3.8e-06,1e-06,0,0,0,0,0,0,0,0
11590000,0.7,0.0022,-0.014,0.71,-0.0033,0.01,-0.0034,0.0043,-0.0014,-3.7e+02,-1.4e-05,-5.6e-05,-5.5e-06,-8.5e-07,1.2e-05,-0.0011,0.21,0.0021,0.43,0,0,0,0,0,9.9e-05,0.00047,0.00047,9.9e-05,0.1,0.1,0.049,0.054,0.054,0.066,7.2e-09,7.2e-09,3.2e-09,3.7e-06,3.7e-06,1e-06,0,0,0,0,0,0,0,0
11690000,0.7,0.0022,-0.014,0.71,-0.0064,0.013,-0.0079,0.0038,-0.00027,-3.7e+02,-1.4e-05,-5.6e-05,-5.8e-06,-7.5e-07,1.2e-05,-0.0011,0.21,0.0021,0.43,0,0,0,0,0,9.9e-05,0.00049,0.00049,9.8e-05,0.13,0.13,0.046,0.063,0.063,0.066,7.2e-09,7.2e-09,3.1e-09,3.7e-06,3.7e-06,1e-06,0,0,0,0,0,0,0,0
11790000,0.7,0.0022,-0.014,0.71,-0.012,0.013,-0.0098,0.0017,0.00055,-3.7e+02,-1.4e-05,-5.6e-05,-5.9e-06,3.1e-07,1.1e-05,-0.0011,0.21,0.0021,0.43,0,0,0,0,0,9.9e-05,0.0004,0.0004,9.8e-05,0.097,0.097,0.039,0.053,0.053,0.063,6.4e-09,6.4e-09,3e-09,3.7e-06,3.7e-06,1e-06,0,0,0,0,0,0,0,0
11890000,0.7,0.0022,-0.014,0.71,-0.013,0.014,-0.011,0.00046,0.0019,-3.7e+02,-1.4e-05,-5.6e-05,-6.4e-06,2.5e-07,1.1e-05,-0.0011,0.21,0.0021,0.43,0,0,0,0,0,9.9e-05,0.00041,0.00041,9.8e-05,0.12,0.12,0.037,0.061,0.061,0.063,6.4e-09,6.4e-09,3e-09,3.7e-06,3.7e-06,1e-06,0,0,0,0,0,0,0,0
11990000,0.7,0.0022,-0.014,0.71,-0.014,0.014,-0.016,-0.00042,0.0023,-3.7e+02,-1.4e-05,-5.6e-05,-6.2e-06,1.7e-06,1.1e-05,-0.0011,0.21,0.0021,0.43,0,0,0,0,0,9.9e-05,0.00034,0.00034,9.8e-05,0.091,0.091,0.033,0.051,0.051,0.061,5.8e-09,5.8e-09,2.9e-09,3.7e-06,3.7e-06,1e-06,0,0,0,0,0,0,0,0
12090000,0.7,0.0022,-0.014,0.71,-0.016,0.016,-0.022,-0.0019,0.0038,-3.7e+02,-1.4e-05,-5.6e-05,-5.7e-06,1.8e-06,1.1e-05,-0.0011,0.21,0.0021,0.43,0,0,0,0,0,9.9e-05,0.00035,0.00035,9.8e-05,0.11,0.11,0.031,0.06,0.06,0.061,5.8e-09,5.8e-09,2.8e-09,3.7e-06,3.7e-06,1e-06,0,0,0,0,0,0,0,0
12190000,0.7,0.0019,-0.014,0.71,-0.0091,0.013,-0.017,0.0014,0.0019,-3.7e+02,-1.3e-05,-5.7e-05,-5.5e-06,4.3e-06,1.6e-05,-0.0011,0.21,0.0021,0.43,0,0,0,0,0,9.9e-05,0.0003,0.0003,9.8e-05,0.085,0.085,0.028,0.051,0.051,0.059,5.3e-09,5.3e-09,2.8e-09,3.7e-06,3.7e-06,1e-06,0,0,0,0,0,0,0,0
12290000,0.7,0.0018,-0.014,0.71,-0.012,0.015,-0.016,0.00033,0.0033,-3.7e+02,-1.3e-05,-5.7e-05,-5.3e-06,4.1e-06,1.7e-05,-0.0011,0.21,0.0021,0.43,0,0,0,0,0,9.9e-05,0.00031,0.00031,9.8e-05,0.1,0.1,0.028,0.06,0.06,0.059,5.3e-09,5.3e-09,2.7e-09,3.7e-06,3.7e-06,1e-06,0,0,0,0,0,0,0,0
12390000,0.7,0.0015,-0.014,0.71,-0.006,0.011,-0.015,0.0029,0.0016,-3.7e+02,-1.3e-05,-5.8e-05,-5.6e-06,5.7e-06,2e-05,-0.0011,0.21,0.0021,0.43,0,0,0,0,0,9.9e-05,0.00027,0.00027,9.8e-05,0.079,0.079,0.026,0.05,0.05,0.057,4.9e-09,4.9e-09,2.7e-09,3.7e-06,3.7e-06,1e-06,0,0,0,0,0,0,0,0
12490000,0.7,0.0015,-0.014,0.71,-0.0073,0.013,-0.018,0.0023,0.0029,-3.7e+02,-1.3e-05,-5.8e-05,-6.1e-06,5.6e-06,2e-05,-0.0011,0.21,0.0021,0.43,0,0,0,0,0,9.9e-05,0.00028,0.00028,9.7e-05,0.093,0.093,0.026,0.059,0.059,0.057,4.9e-09,4.9e-09,2.6e-09,3.7e-06,3.7e-06,1e-06,0,0,0,0,0,0,0,0
12590000,0.7,0.0016,-0.014,0.71,-0.015,0.011,-0.023,-0.0028,0.0014,-3.7e+02,-1.3e-05,-5.8e-05,-6e-06,7e-06,1.7e-05,-0.0011,0.21,0.0021,0.43,0,0,0,0,0,9.9e-05,0.00025,0.00025,9.8e-05,0.074,0.074,0.025,0.05,0.05,0.055,4.5e-09,4.5e-09,2.5e-09,3.7e-06,3.7e-06,9.9e-07,0,0,0,0,0,0,0,0
12690000,0.7,0.0016,-0.014,0.71,-0.015,0.012,-0.027,-0.0044,0.0026,-3.7e+02,-1.3e-05,-5.8e-05,-6.2e-06,7.2e-06,1.7e-05,-0.0011,0.21,0.0021,0.43,0,0,0,0,0,9.9e-05,0.00026,0.00026,9.7e-05,0.086,0.086,0.025,0.058,0.058,0.055,4.5e-09,4.5e-09,2.5e-09,3.7e-06,3.7e-06,9.8e-07,0,0,0,0,0,0,0,0
12790000,0.7,0.0016,-0.013,0.71,-0.02,0.0091,-0.03,-0.0077,0.0013,-3.7e+02,-1.4e-05,-5.8e-05,-6e-06,7.6e-06,1.7e-05,-0.0011,0.21,0.0021,0.43,0,0,0,0,0,9.9e-05,0.00023,0.00023,9.7e-05,0.069,0.069,0.024,0.049,0.049,0.053,4.3e-09,4.3e-09,2.4e-09,3.7e-06,3.7e-06,9.7e-07,0,0,0,0,0,0,0,0
12890000,0.7,0.0016,-0.013,0.71,-0.022,0.0091,-0.029,-0.0098,0.0022,-3.7e+02,-1.4e-05,-5.8e-05,-5.8e-06,6.9e-06,1.7e-05,-0.0011,0.21,0.0021,0.43,0,0,0,0,0,9.9e-05,0.00024,0.00024,9.7e-05,0.079,0.079,0.025,0.058,0.058,0.054,4.3e-09,4.3e-09,2.4e-09,3.7e-06,3.7e-06,9.6e-07,0,0,0,0,0,0,0,0
