Timestamp,state[0],state[1],state[2],state[3],state[4],state[5],state[6],state[7],state[8],state[9],state[10],state[11],state[12],state[13],state[14],state[15],state[16],state[17],state[18],state[19],state[20],state[21],state[22],state[23],variance[0],variance[1],variance[2],variance[3],variance[4],variance[5],variance[6],variance[7],variance[8],variance[9],variance[10],variance[11],variance[12],variance[13],variance[14],variance[15],variance[16],variance[17],variance[18],variance[19],variance[20],variance[21],variance[22],variance[23]
7390000,0.78,-0.014,-0.003,-0.63,0.0069,-0.0037,-0.16,0.0062,-0.0011,-3.7e+02,-0.0015,-0.0057,4.9e-05,-2.5e-07,2.1e-07,-0.0013,-0.017,-0.0037,0.57,0,0,0,0,0,0.0016,0.0016,0.018,23,23,0.18,25,25,0.13,0.00015,0.00015,6.3e-06,0.04,0.04,0.039,0,0,0,0,0,0,0,0
7490000,0.78,-0.014,-0.003,-0.63,0.0084,-0.0041,-0.16,0.007,-0.0015,-3.7e+02,-0.0015,-0.0057,4.9e-05,-2.5e-07,2.1e-07,-0.0021,-0.017,-0.0037,0.57,0,0,0,0,0,0.0016,0.0016,0.018,23,23,0.15,27,27,0.12,0.00015,0.00015,6.3e-06,0.04,0.04,0.039,0,0,0,0,0,0,0,0
7590000,0.78,-0.014,-0.003,-0.63,0.01,-0.005,-0.17,0.0072,-0.0016,-3.7e+02,-0.0015,-0.0057,4.9e-05,-2.5e-07,2.1e-07,-0.003,-0.017,-0.0037,0.57,0,0,0,0,0,0.0017,0.0017,0.018,21,21,0.14,23,23,0.12,0.00015,0.00015,6.3e-06,0.04,0.04,0.039,0,0,0,0,0,0,0,0
7690000,0.78,-0.014,-0.0031,-0.63,0.012,-0.0057,-0.16,0.0083,-0.0021,-3.7e+02,-0.0015,-0.0056,4.9e-05,-2.5e-07,2.1e-07,-0.005,-0.017,-0.0037,0.57,0,0,0,0,0,0.0017,0.0017,0.018,21,21,0.13,26,26,0.11,0.00015,0.00015,6.3e-06,0.04,0.04,0.039,0,0,0,0,0,0,0,0
7790000,0.78,-0.014,-0.0031,-0.63,0.013,-0.0064,-0.16,0.0085,-0.0022,-3.7e+02,-0.0015,-0.0056,4.9e-05,-2.5e-07,2.1e-07,-0.007,-0.017,-0.0037,0.57,0,0,0,0,0,0.0018,0.0018,0.018,19,19,0.12,23,23,0.11,0.00015,0.00015,6.3e-06,0.04,0.04,0.039,0,0,0,0,0,0,0,0
7890000,0.78,-0.014,-0.0031,-0.63,0.016,-0.0081,-0.16,0.0099,-0.0029,-3.7e+02,-0.0015,-0.0056,4.9e-05,-2.5e-07,2.1e-07,-0.0096,-0.017,-0.0037,0.57,0,0,0,0,0,0.0018,0.0018,0.018,19,19,0.11,25,25,0.1,0.00015,0.00015,6.3e-06,0.04,0.04,0.038,0,0,0,0,0,0,0,0
7990000,0.78,-0.014,-0.0032,-0.63,0.017,-0.0087,-0.16,0.01,-0.003,-3.7e+02,-0.0015,-0.0056,4.9e-05,-2.5e-07,2.1e-07,-0.011,-0.017,-0.0037,0.57,0,0,0,0,0,0.0019,0.0019,0.018,17,17,0.1,22,22,0.099,0.00015,0.00015,6.3e-06,0.04,0.04,0.038,0,0,0,0,0,0,0,0
8090000,0.78,-0.014,-0.0032,-0.63,0.019,-0.01,-0.17,0.012,-0.0039,-3.7e+02,-0.0015,-0.0056,4.9e-05,-2.5e-07,2.1e-07,-0.011,-0.017,-0.0037,0.57,0,0,0,0,0,0.0019,0.0019,0.018,17,17,0.1,25,25,0.097,0.00015,0.00015,6.3e-06,0.04,0.04,0.037,0,0,0,0,0,0,0,0
8190000,0.78,-0.014,-0.0032,-0.63,0.02,-0.011,-0.18,0.012,-0.004,-3.7e+02,-0.0015,-0.0056,4.9e-05,-2.5e-07,2.1e-07,-0.013,-0.017,-0.0037,0.57,0,0,0,0,0,0.002,0.002,0.018,15,15,0.099,22,22,0.094,0.00015,0.00015,6.3e-06,0.04,0.04,0.037,0,0,0,0,0,0,0,0
8290000,0.78,-0.014,-0.0032,-0.63,0.022,-0.012,-0.17,0.014,-0.0051,-3.7e+02,-0.0015,-0.0056,4.9e-05,-2.5e-07,2.1e-07,-0.017,-0.017,-0.0037,0.57,0,0,0,0,0,0.002,0.002,0.018,15,15,0.097,25,25,0.091,0.00015,0.00015,6.3e-06,0.04,0.04,0.036,0,0,0,0,0,0,0,0
8390000,0.78,-0.014,-0.0033,-0.63,0.022,-0.012,-0.17,0.014,-0.005,-3.7e+02,-0.0015,-0.0056,4.9e-05,-2.5e-07,2.1e-07,-0.021,-0.017,-0.0037,0.57,0,0,0,0,0,0.0021,0.0021,0.018,13,13,0.097,22,22,0.091,0.00015,0.00015,6.3e-06,0.04,0.04,0.035,0,0,0,0,0,0,0,0
8490000,0.78,-0.014,-0.0033,-0.63,0.025,-0.014,-0.17,0.016,-0.0062,-3.7e+02,-0.0015,-0.0056,4.9e-05,-2.5e-07,2.1e-07,-0.025,-0.017,-0.0037,0.57,0,0,0,0,0,0.0022,0.0022,0.018,13,13,0.096,24,24,0.089,0.00015,0.00015,6.3e-06,0.04,0.04,0.034,0,0,0,0,0,0,0,0
8590000,0.78,-0.014,-0.0033,-0.63,0.027,-0.016,-0.17,0.019,-0.0076,-3.7e+02,-0.0015,-0.0056,4.9e-05,-2.5e-07,2.1e-07,-0.029,-0.017,-0.0037,0.57,0,0,0,0,0,0.0022,0.0022,0.018,14,14,0.095,27,27,0.088,0.00015,0.00015,6.3e-06,0.04,0.04,0.034,0,0,0,0,0,0,0,0
8690000,0.78,-0.014,-0.0034,-0.63,0.029,-0.016,-0.16,0.018,-0.0074,-3.7e+02,-0.0015,-0.0056,4.9e-05,-2.5e-07,2.1e-07,-0.035,-0.017,-0.0037,0.57,0,0,0,0,0,0.0023,0.0023,0.018,12,12,0.096,24,24,0.088,0.00015,0.00015,6.3e-06,0.04,0.04,0.033,0,0,0,0,0,0,0,0
8790000,0.78,-0.014,-0.0033,-0.63,0.031,-0.018,-0.15,0.022,-0.009,-3.7e+02,-0.0015,-0.0056,4.9e-05,-2.5e-07,2.1e-07,-0.041,-0.017,-0.0037,0.57,0,0,0,0,0,0.0024,0.0024,0.018,12,12,0.095,27,27,0.087,0.00015,0.00015,6.3e-06,0.04,0.04,0.032,0,0,0,0,0,0,0,0
8890000,0.78,-0.014,-0.0034,-0.63,0.032,-0.018,-0.15,0.021,-0.0088,-3.7e+02,-0.0015,-0.0056,4.8e-05,-2.5e-07,2.1e-07,-0.045,-0.017,-0.0037,0.57,0,0,0,0,0,0.0025,0.0025,0.018,10,10,0.095,23,23,0.086,0.00015,0.00015,6.3e-06,0.04,0.04,0.03,0,0,0,0,0,0,0,0
8990000,0.78,-0.014,-0.0034,-0.63,0.034,-0.019,-0.14,0.024,-0.01,-3.7e+02,-0.0015,-0.0056,4.8e-05,-2.5e-07,2.1e-07,-0.051,-0.017,-0.0037,0.57,0,0,0,0,0,0.0026,0.0025,0.018,10,10,0.096,26,26,0.087,0.00015,0.00015,6.3e-06,0.04,0.04,0.029,0,0,0,0,0,0,0,0
9090000,0.78,-0.014,-0.0035,-0.63,0.034,-0.019,-0.14,0.023,-0.01,-3.7e+02,-0.0015,-0.0056,4.8e-05,-2.5e-07,2.1e-07,-0.053,-0.017,-0.0037,0.57,0,0,0,0,0,0.0026,0.0026,0.018,8.9,8.9,0.095,23,23,0.086,0.00015,0.00015,6.3e-06,0.04,0.04,0.028,0,0,0,0,0,0,0,0
9190000,0.78,-0.014,-0.0035,-0.63,0.036,-0.02,-0.14,0.027,-0.012,-3.7e+02,-0.0015,-0.0056,4.8e-05,-2.5e-07,2.1e-07,-0.057,-0.017,-0.0037,0.57,0,0,0,0,0,0.0027,0.0027,0.018,9,9,0.094,25,25,0.085,0.00015,0.00015,6.3e-06,0.04,0.04,0.027,0,0,0,0,0,0,0,0
9290000,0.78,-0.014,-0.0035,-0.63,0.035,-0.02,-0.14,0.026,-0.011,-3.7e+02,-0.0015,-0.0056,4.8e-05,-2.5e-07,2.1e-07,-0.061,-0.017,-0.0037,0.57,0,0,0,0,0,0.0028,0.0028,0.018,7.8,7.8,0.093,22,22,0.085,0.00015,0.00015,6.3e-06,0.04,0.04,0.025,0,0,0,0,0,0,0,0
9390000,0.78,-0.014,-0.0035,-0.63,0.037,-0.023,-0.14,0.029,-0.013,-3.7e+02,-0.0015,-0.0056,4.8e-05,-2.5e-07,2.1e-07,-0.065,-0.017,-0.0037,0.57,0,0,0,0,0,0.0029,0.0029,0.018,7.8,7.8,0.093,24,24,0.086,0.00015,0.00015,6.3e-06,0.04,0.04,0.024,0,0,0,0,0,0,0,0
9490000,0.78,-0.014,-0.0035,-0.63,0.037,-0.022,-0.13,0.028,-0.013,-3.7e+02,-0.0015,-0.0056,4.8e-05,-2.5e-07,2.1e-07,-0.068,-0.017,-0.0037,0.57,0,0,0,0,0,0.003,0.003,0.018,6.8,6.8,0.091,21,21,0.085,0.00015,0.00015,6.3e-06,0.04,0.04,0.023,0,0,0,0,0,0,0,0
9590000,0.78,-0.014,-0.0035,-0.63,0.04,-0.024,-0.13,0.032,-0.015,-3.7e+02,-0.0015,-0.0056,4.8e-05,-2.5e-07,2.1e-07,-0.072,-0.017,-0.0037,0.57,0,0,0,0,0,0.0031,0.0031,0.018,6.9,6.9,0.09,23,23,0.085,0.00015,0.00015,6.3e-06,0.04,0.04,0.021,0,0,0,0,0,0,0,0
9690000,0.78,-0.014,-0.0036,-0.63,0.04,-0.025,-0.12,0.03,-0.014,-3.7e+02,-0.0015,-0.0056,4.8e-05,-2.5e-07,2.1e-07,-0.077,-0.017,-0.0037,0.57,0,0,0,0,0,0.0032,0.0032,0.018,6.1,6.1,0.089,20,20,0.086,0.00015,0.00015,6.3e-06,0.04,0.04,0.02,0,0,0,0,0,0,0,0
9790000,0.78,-0.014,-0.0036,-0.63,0.041,-0.027,-0.11,0.034,-0.016,-3.7e+02,-0.0015,-0.0056,4.8e-05,-2.5e-07,2.1e-07,-0.082,-0.017,-0.0037,0.57,0,0,0,0,0,0.0033,0.0033,0.018,6.2,6.2,0.087,22,22,0.085,0.00015,0.00015,6.3e-06,0.04,0.04,0.019,0,0,0,0,0,0,0,0
9890000,0.78,-0.014,-0.0036,-0.63,0.041,-0.027,-0.11,0.032,-0.016,-3.7e+02,-0.0015,-0.0056,4.8e-05,-2.5e-07,2.1e-07,-0.085,-0.017,-0.0037,0.57,0,0,0,0,0,0.0034,0.0034,0.018,5.4,5.4,0.084,20,20,0.085,0.00015,0.00014,6.3e-06,0.04,0.04,0.018,0,0,0,0,0,0,0,0
9990000,0.78,-0.014,-0.0037,-0.63,0.043,-0.028,-0.1,0.037,-0.018,-3.7e+02,-0.0015,-0.0056,4.8e-05,-2.5e-07,2.1e-07,-0.089,-0.017,-0.0037,0.57,0,0,0,0,0,0.0035,0.0035,0.018,5.6,5.6,0.083,21,21,0.086,0.00015,0.00014,6.3e-06,0.04,0.04,0.017,0,0,0,0,0,0,0,0
10090000,0.78,-0.014,-0.0037,-0.63,0.042,-0.028,-0.096,0.034,-0.017,-3.7e+02,-0.0015,-0.0056,4.8e-05,-2.5e-07,2.1e-07,-0.091,-0.017,-0.0037,0.57,0,0,0,0,0,0.0036,0.0036,0.018,4.9,4.9,0.08,19,19,0.085,0.00014,0.00014,6.3e-06,0.04,0.04,0.016,0,0,0,0,0,0,0,0
10190000,0.78,-0.014,-0.0037,-0.63,0.044,-0.031,-0.096,0.039,-0.02,-3.7e+02,-0.0015,-0.0056,4.8e-05,-2.5e-07,2.1e-07,-0.093,-0.017,-0.0037,0.57,0,0,0,0,0,0.0037,0.0037,0.018,5.1,5.1,0.078,20,20,0.084,0.00014,0.00014,6.3e-06,0.04,0.04,0.014,0,0,0,0,0,0,0,0
10290000,0.78,-0.014,-0.0037,-0.63,0.044,-0.03,-0.083,0.036,-0.019,-3.7e+02,-0.0015,-0.0056,4.8e-05,-2.5e-07,2.1e-07,-0.098,-0.017,-0.0037,0.57,0,0,0,0,0,0.0038,0.0038,0.018,4.6,4.6,0.076,18,18,0.085,0.00014,0.00014,6.3e-06,0.04,0.04,0.014,0,0,0,0,0,0,0,0
10390000,0.78,-0.014,-0.0037,-0.63,0.011,-0.021,0.0096,0.00095,-0.0019,-3.7e+02,-0.0015,-0.0056,4.8e-05,-3.2e-07,2.6e-07,-0.1,-0.017,-0.0037,0.57,0,0,0,0,0,0.0039,0.0039,0.018,0.25,0.25,0.56,0.25,0.25,0.078,0.00014,0.00014,6.3e-06,0.04,0.04,0.013,0,0,0,0,0,0,0,0
10490000,0.78,-0.014,-0.0037,-0.63,0.013,-0.024,0.023,0.0021,-0.0041,-3.7e+02,-0.0015,-0.0056,4.8e-05,-2e-06,1.5e-06,-0.1,-0.017,-0.0037,0.57,0,0,0,0,0,0.004,0.004,0.018,0.27,0.27,0.55,0.26,0.26,0.08,0.00014,0.00014,6.3e-06,0.04,0.04,0.012,0,0,0,0,0,0,0,0
10590000,0.78,-0.014,-0.0036,-0.63,0.013,-0.013,0.026,0.002,-0.00088,-3.7e+02,-0.0015,-0.0057,4.8e-05,0.00037,-3.3e-05,-0.11,-0.017,-0.0037,0.57,0,0,0,0,0,0.004,0.004,0.018,0.14,0.14,0.27,0.13,0.13,0.073,0.00014,0.00014,6.3e-06,0.04,0.04,0.012,0,0,0,0,0,0,0,0
10690000,0.78,-0.014,-0.0037,-0.63,0.015,-0.013,0.03,0.0033,-0.0021,-3.7e+02,-0.0015,-0.0057,4.8e-05,0.00037,-3.2e-05,-0.11,-0.017,-0.0037,0.57,0,0,0,0,0,0.0042,0.0042,0.018,0.16,0.16,0.26,0.14,0.14,0.078,0.00014,0.00014,6.3e-06,0.04,0.04,0.011,0,0,0,0,0,0,0,0
10790000,0.78,-0.013,-0.0035,-0.63,0.015,-0.0072,0.024,0.003,-0.00081,-3.7e+02,-0.0015,-0.0058,4.7e-05,0.00076,4e-05,-0.11,-0.017,-0.0037,0.57,0,0,0,0,0,0.0039,0.0039,0.018,0.11,0.11,0.17,0.092,0.092,0.072,0.00013,0.00013,6.3e-06,0.04,0.04,0.011,0,0,0,0,0,0,0,0
10890000,0.78,-0.013,-0.0035,-0.63,0.016,-0.0077,0.02,0.0046,-0.0016,-3.7e+02,-0.0015,-0.0058,4.7e-05,0.00077,4e-05,-0.11,-0.017,-0.0037,0.57,0,0,0,0,0,0.0041,0.0041,0.018,0.14,0.14,0.16,0.098,0.098,0.075,0.00013,0.00013,6.3e-06,0.04,0.04,0.011,0,0,0,0,0,0,0,0
10990000,0.78,-0.013,-0.0033,-0.63,0.021,-0.00075,0.014,0.0069,0.00019,-3.7e+02,-0.0015,-0.0059,4.7e-05,0.0014,-0.00021,-0.11,-0.017,-0.0037,0.57,0,0,0,0,0,0.0036,0.0036,0.018,0.11,0.11,0.12,0.1,0.1,0.071,0.00012,0.00012,6.3e-06,0.039,0.039,0.011,0,0,0,0,0,0,0,0
11090000,0.78,-0.013,-0.0033,-0.63,0.023,-0.0012,0.019,0.0091,0.00014,-3.7e+02,-0.0015,-0.0059,4.7e-05,0.0014,-0.00021,-0.11,-0.017,-0.0037,0.57,0,0,0,0,0,0.0037,0.0037,0.018,0.15,0.15,0.11,0.11,0.11,0.074,0.00012,0.00012,6.3e-06,0.039,0.039,0.011,0,0,0,0,0,0,0,0
11190000,0.78,-0.013,-0.0031,-0.63,0.023,0.0036,0.0076,0.011,0.002,-3.7e+02,-0.0015,-0.0059,4.6e-05,0.0018,-0.00017,-0.11,-0.017,-0.0037,0.57,0,0,0,0,0,0.0031,0.0031,0.018,0.12,0.12,0.084,0.11,0.11,0.069,0.00011,0.00011,6.3e-06,0.039,0.039,0.01,0,0,0,0,0,0,0,0
11290000,0.78,-0.013,-0.0032,-0.63,0.025,0.0038,0.0073,0.013,0.0023,-3.7e+02,-0.0015,-0.0059,4.6e-05,0.0018,-0.00017,-0.11,-0.017,-0.0037,0.57,0,0,0,0,0,0.0032,0.0032,0.018,0.15,0.15,0.078,0.12,0.12,0.072,0.00011,0.00011,6.3e-06,0.039,0.039,0.01,0,0,0,0,0,0,0,0
11390000,0.78,-0.013,-0.0028,-0.63,0.015,0.0022,0.0017,0.0068,0.0012,-3.7e+02,-0.0013,-0.0059,4.2e-05,0.0019,0.00073,-0.11,-0.017,-0.0037,0.57,0,0,0,0,0,0.0025,0.0025,0.018,0.11,0.11,0.063,0.084,0.084,0.068,9.2e-05,9.1e-05,6.3e-06,0.038,0.038,0.01,0,0,0,0,0,0,0,0
11490000,0.78,-0.013,-0.0028,-0.63,0.017,0.002,0.0025,0.0084,0.0014,-3.7e+02,-0.0013,-0.0059,4.2e-05,0.0019,0.00073,-0.11,-0.017,-0.0037,0.57,0,0,0,0,0,0.0026,0.0026,0.018,0.14,0.14,0.058,0.093,0.093,0.069,9.2e-05,9.1e-05,6.3e-06,0.038,0.038,0.01,0,0,0,0,0,0,0,0
11590000,0.78,-0.014,-0.0026,-0.63,0.012,0.00077,-0.0034,0.005,0.00089,-3.7e+02,-0.0012,-0.0059,3.9e-05,0.0019,0.0013,-0.11,-0.017,-0.0037,0.57,0,0,0,0,0,0.0021,0.0021,0.018,0.11,0.11,0.049,0.07,0.07,0.066,8e-05,8e-05,6.3e-06,0.038,0.038,0.01,0,0,0,0,0,0,0,0
11690000,0.78,-0.014,-0.0025,-0.63,0.014,-0.00017,-0.0079,0.0063,0.00096,-3.7e+02,-0.0012,-0.0059,3.9e-05,0.0019,0.0013,-0.11,-0.017,-0.0037,0.57,0,0,0,0,0,0.0022,0.0022,0.018,0.13,0.13,0.046,0.079,0.079,0.066,8e-05,8e-05,6.3e-06,0.038,0.038,0.01,0,0,0,0,0,0,0,0
11790000,0.78,-0.014,-0.0021,-0.63,0.0061,0.0048,-0.0098,0.0023,0.0025,-3.7e+02,-0.0011,-0.006,3.6e-05,0.0023,0.0018,-0.11,-0.017,-0.0037,0.57,0,0,0,0,0,0.0017,0.0017,0.018,0.1,0.1,0.039,0.062,0.062,0.063,7.1e-05,7.1e-05,6.3e-06,0.037,0.038,0.01,0,0,0,0,0,0,0,0
11890000,0.78,-0.014,-0.0021,-0.63,0.0053,0.0057,-0.011,0.0028,0.003,-3.7e+02,-0.0011,-0.006,3.6e-05,0.0023,0.0018,-0.11,-0.017,-0.0037,0.57,0,0,0,0,0,0.0018,0.0018,0.018,0.12,0.12,0.037,0.071,0.071,0.063,7.1e-05,7.1e-05,6.3e-06,0.037,0.038,0.01,0,0,0,0,0,0,0,0
11990000,0.78,-0.014,-0.0019,-0.63,-0.0007,0.0075,-0.016,0.00013,0.0037,-3.7e+02,-0.0011,-0.006,3.4e-05,0.0024,0.002,-0.11,-0.017,-0.0037,0.57,0,0,0,0,0,0.0015,0.0015,0.018,0.096,0.095,0.033,0.057,0.057,0.061,6.3e-05,6.3e-05,6.3e-06,0.037,0.037,0.01,0,0,0,0,0,0,0,0
12090000,0.78,-0.014,-0.0019,-0.63,-0.0019,0.0072,-0.022,1.1e-07,0.0044,-3.7e+02,-0.0011,-0.006,3.4e-05,0.0025,0.002,-0.11,-0.017,-0.0037,0.57,0,0,0,0,0,0.0015,0.0015,0.018,0.11,0.11,0.031,0.066,0.066,0.061,6.3e-05,6.3e-05,6.3e-06,0.037,0.037,0.01,0,0,0,0,0,0,0,0
12190000,0.78,-0.014,-0.0021,-0.63,0.0016,0.0037,-0.017,0.0018,0.003,-3.7e+02,-0.0011,-0.006,3.5e-05,0.0022,0.002,-0.11,-0.017,-0.0037,0.57,0,0,0,0,0,0.0013,0.0013,0.018,0.089,0.089,0.028,0.054,0.054,0.059,5.8e-05,5.8e-05,6.3e-06,0.037,0.037,0.01,0,0,0,0,0,0,0,0
12290000,0.78,-0.014,-0.002,-0.63,0.0025,0.0038,-0.016,0.002,0.0034,-3.7e+02,-0.0011,-0.006,3.5e-05,0.0022,0.002,-0.11,-0.017,-0.0037,0.57,0,0,0,0,0,0.0013,0.0013,0.018,0.11,0.11,0.028,0.063,0.063,0.059,5.8e-05,5.8e-05,6.3e-06,0.037,0.037,0.01,0,0,0,0,0,0,0,0
12390000,0.78,-0.014,-0.0021,-0.63,0.004,0.002,-0.015,0.0031,0.0024,-3.7e+02,-0.0011,-0.006,3.6e-05,0.0021,0.002,-0.11,-0.017,-0.0037,0.57,0,0,0,0,0,0.0011,0.0011,0.018,0.082,0.082,0.026,0.053,0.053,0.057,5.4e-05,5.4e-05,6.3e-06,0.037,0.037,0.01,0,0,0,0,0,0,0,0
12490000,0.78,-0.014,-0.0021,-0.63,0.0043,0.001,-0.018,0.0035,0.0026,-3.7e+02,-0.0011,-0.006,3.6e-05,0.0021,0.002,-0.11,-0.017,-0.0037,0.57,0,0,0,0,0,0.0012,0.0012,0.018,0.096,0.096,0.026,0.061,0.061,0.057,5.4e-05,5.4e-05,6.3e-06,0.037,0.037,0.01,0,0,0,0,0,0,0,0
12590000,0.78,-0.014,-0.0018,-0.63,-0.007,-0.00068,-0.023,-0.0026,0.002,-3.7e+02,-0.001,-0.006,3.3e-05,0.0021,0.0021,-0.11,-0.017,-0.0037,0.57,0,0,0,0,0,0.001,0.001,0.018,0.076,0.076,0.025,0.051,0.051,0.055,5e-05,5e-05,6.3e-06,0.037,0.037,0.0099,0,0,0,0,0,0,0,0
12690000,0.78,-0.014,-0.0018,-0.63,-0.0087,-0.0016,-0.027,-0.0033,0.0018,-3.7e+02,-0.001,-0.006,3.3e-05,0.0022,0.0021,-0.11,-0.017,-0.0037,0.57,0,0,0,0,0,0.0011,0.0011,0.018,0.088,0.088,0.025,0.06,0.06,0.055,5e-05,5e-05,6.3e-06,0.037,0.037,0.0098,0,0,0,0,0,0,0,0
12790000,0.78,-0.014,-0.0017,-0.63,-0.015,-0.0012,-0.03,-0.0072,0.0016,-3.7e+02,-0.00095,-0.006,3.1e-05,0.0022,0.0022,-0.11,-0.017,-0.0037,0.57,0,0,0,0,0,0.00097,0.00097,0.018,0.071,0.071,0.024,0.05,0.05,0.053,4.7e-05,4.7e-05,6.3e-06,0.037,0.037,0.0097,0,0,0,0,0,0,0,0
12890000,0.78,-0.014,-0.0016,-0.63,-0.017,-0.00081,-0.029,-0.0088,0.0015,-3.7e+02,-0.00095,-0.006,3.1e-05,0.0021,0.0022,-0.11,-0.017,-0.0037,0.57,0,0,0,0,0,0.001,0.001,0.018,0.081,0.081,0.025,0.059,0.059,0.054,4.7e-05,4.7e-05,6.3e-06,0.037,0.037,0.0096,0,0,0,0,0,0,0,0
12990000,0.78,-0.014,-0.0019,-0.63,-0.0099,-0.00047,-0.03,-0.0044,0.0016,-3.7e+02,-0.001,-0.006,3.4e-05,0.002,0.0023,-0.11,-0.017,-0.0037,0.57,0,0,0,0,0,0.00093,0.00093,0.018,0.07,0.07,0.025,0.06,0.06,0.052,4.5e-05,4.5e-05,6.3e-06,0.037,0.037,0.0094,0,0,0,0,0,0,0,0
13090000,0.78,-0.014,-0.0019,-0.63,-0.011,-0.00043,-0.03,-0.0055,0.0015,-3.7e+02,-0.001,-0.006,3.4e-05,0.002,0.0024,-0.11,-0.017,-0.0037,0.57,0,0,0,0,0,0.00096,0.00096,0.018,0.08,0.08,0.025,0.07,0.07,0.052,4.5e-05,4.5e-05,6.3e-06,0.037,0.037,0.0094,0,0,0,0,0,0,0,0
13190000,0.78,-0.014,-0.002,-0.63,-0.0048,-0.0015,-0.027,-0.0008,0.0014,-3.7e+02,-0.0011,-0.006,3.6e-05,0.0018,0.0026,-0.11,-0.017,-0.0037,0.57,0,0,0,0,0,0.0009,0.0009,0.018,0.069,0.069,0.025,0.07,0.07,0.051,4.3e-05,4.3e-05,6.3e-06,0.037,0.037,0.0091,0,0,0,0,0,0,0,0
13290000,0.78,-0.014,-0.0021,-0.63,-0.0052,-0.0022,-0.024,-0.0013,0.0012,-3.7e+02,-0.0011,-0.006,3.6e-05,0.0017,0.0028,-0.11,-0.017,-0.0037,0.57,0,0,0,0,0,0.00093,0.00093,0.018,0.078,0.078,0.027,0.08,0.08,0.051,4.3e-05,4.3e-05,6.3e-06,0.037,0.037,0.0091,0,0,0,0,0,0,0,0
13390000,0.78,-0.014,-0.0021,-0.63,-0.0023,-0.0024,-0.02,0.0012,0.0015,-3.7e+02,-0.0012,-0.006,3.7e-05,0.0015,0.003,-0.11,-0.017,-0.0037,0.57,0,0,0,0,0,0.00087,0.00087,0.018,0.067,0.067,0.026,0.08,0.08,0.05,4.1e-05,4.1e-05,6.3e-06,0.037,0.037,0.0088,0,0,0,0,0,0,0,0
13490000,0.78,-0.014,-0.0021,-0.63,-0.0024,-0.0022,-0.019,0.00097,0.0012,-3.7e+02,-0.0012,-0.006,3.7e-05,0.0014,0.0031,-0.12,-0.017,-0.0037,0.57,0,0,0,0,0,0.0009,0.0009,0.018,0.076,0.076,0.028,0.091,0.091,0.05,4.1e-05,4.1e-05,6.3e-06,0.037,0.037,0.0087,0,0,0,0,0,0,0,0
13590000,0.78,-0.014,-0.0021,-0.63,0.00073,-0.0033,-0.021,0.0034,0.0015,-3.7e+02,-0.0012,-0.006,3.8e-05,0.0015,0.0032,-0.11,-0.017,-0.0037,0.57,0,0,0,0,0,0.00085,0.00085,0.018,0.065,0.065,0.028,0.089,0.089,0.05,3.9e-05,3.9e-05,6.3e-06,0.037,0.037,0.0084,0,0,0,0,0,0,0,0
13690000,0.78,-0.014,-0.0021,-0.63,0.00017,-0.0053,-0.025,0.0035,0.0011,-3.7e+02,-0.0012,-0.006,3.8e-05,0.0015,0.0031,-0.11,-0.017,-0.0037,0.57,0,0,0,0,0,0.00088,0.00088,0.018,0.073,0.073,0.029,0.1,0.1,0.05,3.9e-05,3.9e-05,6.3e-06,0.037,0.037,0.0083,0,0,0,0,0,0,0,0
13790000,0.78,-0.014,-0.0022,-0.63,0.0027,-0.0062,-0.027,0.0048,-0.00081,-3.7e+02,-0.0012,-0.006,3.9e-05,0.0015,0.0033,-0.11,-0.017,-0.0037,0.57,0,0,0,0,0,0.00083,0.00083,0.018,0.056,0.056,0.029,0.074,0.074,0.049,3.7e-05,3.7e-05,6.3e-06,0.037,0.037,0.0079,0,0,0,0,0,0,0,0
13890000,0.78,-0.014,-0.0022,-0.63,0.0022,-0.0065,-0.031,0.0051,-0.0014,-3.7e+02,-0.0012,-0.006,3.9e-05,0.0016,0.0033,-0.11,-0.017,-0.0037,0.57,0,0,0,0,0,0.00086,0.00086,0.018,0.063,0.063,0.03,0.084,0.084,0.05,3.7e-05,3.7e-05,6.3e-06,0.037,0.037,0.0078,0,0,0,0,0,0,0,0
13990000,0.78,-0.014,-0.0023,-0.63,0.0041,-0.0074,-0.03,0.0055,-0.0023,-3.7e+02,-0.0012,-0.006,3.9e-05,0.0016,0.0034,-0.12,-0.017,-0.0037,0.57,0,0,0,0,0,0.00082,0.00082,0.018,0.051,0.051,0.03,0.065,0.065,0.05,3.5e-05,3.5e-05,6.3e-06,0.037,0.037,0.0074,0,0,0,0,0,0,0,0
14090000,0.78,-0.014,-0.0023,-0.63,0.0043,-0.0081,-0.031,0.0059,-0.0031,-3.7e+02,-0.0012,-0.006,3.9e-05,0.0016,0.0034,-0.12,-0.017,-0.0037,0.57,0,0,0,0,0,0.00085,0.00085,0.018,0.057,0.057,0.031,0.073,0.073,0.05,3.5e-05,3.5e-05,6.3e-06,0.037,0.037,0.0073,0,0,0,0,0,0,0,0
14190000,0.78,-0.013,-0.0023,-0.63,0.0063,-0.0063,-0.033,0.0077,-0.0019,-3.7e+02,-0.0013,-0.006,4e-05,0.0015,0.0037,-0.12,-0.017,-0.0037,0.57,0,0,0,0,0,0.00081,0.00081,0.018,0.048,0.048,0.031,0.059,0.059,0.05,3.3e-05,3.3e-05,6.3e-06,0.037,0.037,0.0069,0,0,0,0,0,0,0,0
