Timestamp,state[0],state[1],state[2],state[3],state[4],state[5],state[6],state[7],state[8],state[9],state[10],state[11],state[12],state[13],state[14],state[15],state[16],state[17],state[18],state[19],state[20],state[21],state[22],state[23],variance[0],variance[1],variance[2],variance[3],variance[4],variance[5],variance[6],variance[7],variance[8],variance[9],variance[10],variance[11],variance[12],variance[13],variance[14],variance[15],variance[16],variance[17],variance[18],variance[19],variance[20],variance[21],variance[22],variance[23]
5995000,1,-0.00947,-0.011,-0.0165,0.00368,0.0036,0.0152,0.00212,-0.000221,-365,-1.63e-05,-5.67e-05,2.69e-07,1.18e-07,1.33e-06,-2.38e-06,0.192,0.00187,0.404,0,0,0,0,0,2.73e-07,0.000643,0.000643,0.000413,0.335,0.335,8.35,0.168,0.168,0.327,2.27e-08,2.27e-08,1.39e-08,3.87e-06,3.87e-06,3.99e-06,0,0,0,0,0,0,0,0
6095000,1,-0.00944,-0.011,-0.0165,0.00334,0.00511,-0.0129,0.00151,0.000283,-365,-1.63e-05,-5.69e-05,2.69e-07,-9.6e-08,1.33e-06,-2.26e-06,0.192,0.00187,0.404,0,0,0,0,0,2.46e-07,0.000537,0.000537,0.000407,0.261,0.261,6.22,0.125,0.125,0.314,1.83e-08,1.83e-08,1.32e-08,3.87e-06,3.87e-06,3.99e-06,0,0,0,0,0,0,0,0
6195000,1,-0.00944,-0.0109,-0.0166,0.00352,0.00687,-0.00508,0.00185,0.000923,-365,-1.63e-05,-5.69e-05,2.69e-07,-1.02e-07,1.33e-06,-2.55e-06,0.192,0.00187,0.404,0,0,0,0,0,2.5e-07,0.000565,0.000565,0.0004,0.303,0.303,4.45,0.159,0.159,0.327,1.83e-08,1.83e-08,1.26e-08,3.87e-06,3.87e-06,3.99e-06,0,0,0,0,0,0,0,0
6295000,1,-0.00946,-0.0109,-0.0166,0.00373,0.0069,-0.0122,0.00139,0.00111,-365,-1.62e-05,-5.71e-05,2.65e-07,-2.82e-07,1.22e-06,-2.63e-06,0.192,0.00187,0.404,0,0,0,0,0,2.29e-07,0.000475,0.000475,0.000394,0.237,0.237,2.94,0.119,0.119,0.301,1.48e-08,1.48e-08,1.2e-08,3.87e-06,3.87e-06,3.99e-06,0,0,0,0,0,0,0,0
6395000,1,-0.00934,-0.0109,-0.0166,0.0042,0.00805,-0.0522,0.00178,0.00186,-365,-1.62e-05,-5.71e-05,2.65e-07,-2.67e-07,1.2e-06,-1.9e-06,0.192,0.00187,0.404,0,0,0,0,0,2.3e-07,0.000498,0.000499,0.000388,0.274,0.274,1.96,0.151,0.151,0.271,1.48e-08,1.48e-08,1.15e-08,3.87e-06,3.87e-06,3.99e-06,0,0,0,0,0,0,0,0
6495000,1,-0.00939,-0.0109,-0.0166,0.00378,0.00733,-0.0491,0.00138,0.00172,-365,-1.6e-05,-5.73e-05,2.6e-07,-4.47e-07,1.02e-06,-2.66e-06,0.192,0.00187,0.404,0,0,0,0,0,2.13e-07,0.000422,0.000422,0.000382,0.215,0.215,1.34,0.113,0.113,0.243,1.2e-08,1.2e-08,1.09e-08,3.86e-06,3.86e-06,3.99e-06,0,0,0,0,0,0,0,0
6595000,1,-0.00939,-0.0109,-0.0167,0.00347,0.0081,-0.0974,0.00175,0.00246,-365,-1.6e-05,-5.73e-05,2.6e-07,-4.02e-07,9.81e-07,-6.17e-07,0.192,0.00187,0.404,0,0,0,0,0,2.16e-07,0.000442,0.000442,0.000377,0.248,0.248,0.989,0.143,0.143,0.23,1.2e-08,1.2e-08,1.05e-08,3.86e-06,3.86e-06,3.99e-06,0,0,0,0,0,0,0,0
6695000,1,-0.0094,-0.0109,-0.0168,0.00345,0.00651,-0.0767,0.00133,0.00203,-365,-1.58e-05,-5.74e-05,2.55e-07,-6.22e-07,8.09e-07,-3.91e-06,0.192,0.00187,0.404,0,0,0,0,0,2.01e-07,0.000378,0.000378,0.000371,0.196,0.196,0.719,0.108,0.108,0.207,9.76e-09,9.77e-09,1e-08,3.86e-06,3.86e-06,3.99e-06,0,0,0,0,0,0,0,0
6795000,1,-0.00939,-0.0109,-0.0168,0.00331,0.008,-0.11,0.00169,0.00274,-365,-1.58e-05,-5.74e-05,2.55e-07,-5.77e-07,7.68e-07,-1.82e-06,0.192,0.00187,0.404,0,0,0,0,0,2.03e-07,0.000394,0.000394,0.000366,0.225,0.225,0.539,0.136,0.136,0.187,9.76e-09,9.77e-09,9.57e-09,3.86e-06,3.86e-06,3.99e-06,0,0,0,0,0,0,0,0
6895000,0.706,0.0013,-0.0143,0.708,0.00263,0.00825,-0.123,0.00127,0.0023,-365,-1.55e-05,-5.75e-05,2.51e-07,-7.15e-07,5.19e-07,-2.01e-06,0.209,0.00204,0.432,0,0,0,0,0,0.00103,0.000337,0.000337,0.00132,0.174,0.174,0.429,0.104,0.104,0.179,7.97e-09,7.98e-09,9.28e-09,3.86e-06,3.86e-06,3.98e-06,0,0,0,0,0,0,0,0
6995000,0.704,0.00139,-0.0142,0.71,0.00249,0.00869,-0.125,0.00152,0.00318,-365,-1.55e-05,-5.75e-05,1.99e-07,-7.84e-07,5.83e-07,-5.14e-06,0.209,0.00204,0.432,0,0,0,0,0,0.000622,0.000338,0.000337,0.000783,0.176,0.176,0.338,0.128,0.128,0.163,7.97e-09,7.98e-09,9.28e-09,3.86e-06,3.86e-06,3.98e-06,0,0,0,0,0,0,0,0
7095000,0.703,0.0014,-0.0142,0.712,0.00198,0.0081,-0.127,0.00175,0.00399,-365,-1.55e-05,-5.75e-05,8.92e-08,-8.57e-07,6.53e-07,-8.5e-06,0.209,0.00204,0.432,0,0,0,0,0,0.00046,0.000338,0.000338,0.000573,0.182,0.182,0.273,0.156,0.156,0.15,7.97e-09,7.97e-09,9.28e-09,3.86e-06,3.86e-06,3.97e-06,0,0,0,0,0,0,0,0
7195000,0.703,0.0014,-0.0141,0.711,0.00044,0.00783,-0.148,0.00187,0.0048,-365,-1.55e-05,-5.75e-05,1.15e-07,-8.15e-07,6.15e-07,-6.59e-06,0.209,0.00204,0.432,0,0,0,0,0,0.000382,0.000339,0.000339,0.000472,0.192,0.192,0.231,0.187,0.187,0.145,7.97e-09,7.97e-09,9.28e-09,3.86e-06,3.86e-06,3.96e-06,0,0,0,0,0,0,0,0
7295000,0.703,0.00141,-0.0141,0.711,-0.00106,0.00779,-0.147,0.00182,0.00555,-365,-1.55e-05,-5.75e-05,1.92e-07,-9.71e-07,7.45e-07,-1.37e-05,0.209,0.00204,0.432,0,0,0,0,0,0.000326,0.000341,0.000341,0.000398,0.204,0.204,0.195,0.222,0.222,0.135,7.96e-09,7.96e-09,9.27e-09,3.86e-06,3.86e-06,3.95e-06,0,0,0,0,0,0,0,0
7395000,0.703,0.00143,-0.014,0.711,-0.00129,0.0089,-0.158,0.00169,0.00642,-365,-1.55e-05,-5.75e-05,1.81e-07,-1.03e-06,8e-07,-1.65e-05,0.209,0.00204,0.432,0,0,0,0,0,0.000288,0.000343,0.000343,0.000349,0.22,0.22,0.168,0.262,0.262,0.126,7.96e-09,7.96e-09,9.27e-09,3.86e-06,3.86e-06,3.94e-06,0,0,0,0,0,0,0,0
7495000,0.703,0.00148,-0.014,0.711,-0.00279,0.009,-0.162,0.00146,0.00731,-365,-1.55e-05,-5.75e-05,3.33e-07,-1.18e-06,9.19e-07,-2.33e-05,0.209,0.00204,0.432,0,0,0,0,0,0.000263,0.000345,0.000345,0.000317,0.239,0.239,0.151,0.306,0.306,0.122,7.94e-09,7.95e-09,9.26e-09,3.86e-06,3.86e-06,3.92e-06,0,0,0,0,0,0,0,0
7595000,0.704,0.00149,-0.0139,0.71,-0.00477,0.01,-0.167,0.00111,0.00828,-365,-1.55e-05,-5.75e-05,5.53e-07,-1.38e-06,1.08e-06,-3.24e-05,0.209,0.00204,0.432,0,0,0,0,0,0.000242,0.000348,0.000348,0.000289,0.262,0.262,0.135,0.356,0.356,0.115,7.94e-09,7.95e-09,9.25e-09,3.86e-06,3.86e-06,3.9e-06,0,0,0,0,0,0,0,0
7695000,0.704,0.00157,-0.0138,0.71,-0.00639,0.0105,-0.162,0.000547,0.00929,-365,-1.55e-05,-5.75e-05,5.09e-07,-1.86e-06,1.49e-06,-5.4e-05,0.209,0.00204,0.432,0,0,0,0,0,0.000226,0.000351,0.000351,0.000268,0.289,0.289,0.123,0.412,0.412,0.109,7.94e-09,7.95e-09,9.24e-09,3.86e-06,3.86e-06,3.87e-06,0,0,0,0,0,0,0,0
7795000,0.703,0.00159,-0.0138,0.711,-0.00787,0.0109,-0.158,-0.00015,0.0103,-365,-1.55e-05,-5.75e-05,1.59e-07,-2.41e-06,1.98e-06,-7.92e-05,0.209,0.00204,0.432,0,0,0,0,0,0.000213,0.000354,0.000354,0.000251,0.318,0.318,0.114,0.473,0.473,0.104,7.93e-09,7.93e-09,9.22e-09,3.86e-06,3.86e-06,3.84e-06,0,0,0,0,0,0,0,0
7895000,0.704,0.00159,-0.0138,0.71,-0.0105,0.0125,-0.159,-0.00107,0.0115,-365,-1.55e-05,-5.75e-05,4.59e-07,-2.87e-06,2.35e-06,-0.0001,0.209,0.00204,0.432,0,0,0,0,0,0.000204,0.000358,0.000358,0.000239,0.352,0.352,0.109,0.544,0.544,0.103,7.93e-09,7.93e-09,9.2e-09,3.86e-06,3.86e-06,3.8e-06,0,0,0,0,0,0,0,0
7995000,0.704,0.00163,-0.0138,0.71,-0.0126,0.0134,-0.164,-0.00222,0.0127,-365,-1.55e-05,-5.75e-05,6.89e-07,-3.13e-06,2.58e-06,-0.000113,0.209,0.00204,0.432,0,0,0,0,0,0.000195,0.000362,0.000362,0.000227,0.387,0.387,0.104,0.619,0.619,0.0985,7.9e-09,7.91e-09,9.17e-09,3.86e-06,3.86e-06,3.75e-06,0,0,0,0,0,0,0,0
8095000,0.704,0.00163,-0.0138,0.71,-0.0141,0.0147,-0.176,-0.00356,0.0142,-366,-1.55e-05,-5.76e-05,1.09e-06,-3.2e-06,2.61e-06,-0.000116,0.209,0.00204,0.432,0,0,0,0,0,0.000188,0.000367,0.000367,0.000217,0.428,0.428,0.1,0.708,0.708,0.0951,7.9e-09,7.91e-09,9.14e-09,3.86e-06,3.86e-06,3.7e-06,0,0,0,0,0,0,0,0
8195000,0.704,0.00161,-0.0138,0.71,-0.017,0.0156,-0.179,-0.00504,0.0156,-366,-1.55e-05,-5.75e-05,7.58e-07,-3.67e-06,3.06e-06,-0.000139,0.209,0.00204,0.432,0,0,0,0,0,0.000183,0.000372,0.000372,0.00021,0.47,0.47,0.0989,0.802,0.802,0.0944,7.87e-09,7.87e-09,9.11e-09,3.86e-06,3.86e-06,3.65e-06,0,0,0,0,0,0,0,0
8295000,0.704,0.00166,-0.0138,0.71,-0.0181,0.0161,-0.175,-0.00682,0.0172,-366,-1.55e-05,-5.75e-05,5.67e-07,-4.59e-06,3.84e-06,-0.000181,0.209,0.00204,0.432,0,0,0,0,0,0.000178,0.000377,0.000377,0.000203,0.518,0.518,0.097,0.913,0.913,0.0917,7.87e-09,7.87e-09,9.07e-09,3.86e-06,3.86e-06,3.57e-06,0,0,0,0,0,0,0,0
8395000,0.704,0.00169,-0.0137,0.71,-0.0203,0.0168,-0.172,-0.00866,0.0187,-366,-1.55e-05,-5.76e-05,1.03e-06,-5.42e-06,4.58e-06,-0.000222,0.209,0.00204,0.432,0,0,0,0,0,0.000174,0.000382,0.000382,0.000197,0.566,0.566,0.0957,1.03,1.03,0.0895,7.83e-09,7.83e-09,9.03e-09,3.86e-06,3.86e-06,3.5e-06,0,0,0,0,0,0,0,0
8495000,0.704,0.00169,-0.0137,0.71,-0.0223,0.0184,-0.171,-0.0108,0.0205,-366,-1.55e-05,-5.76e-05,8.65e-07,-6.26e-06,5.28e-06,-0.00026,0.209,0.00204,0.432,0,0,0,0,0,0.000171,0.000388,0.000388,0.000192,0.621,0.621,0.0961,1.17,1.17,0.0896,7.83e-09,7.83e-09,8.98e-09,3.86e-06,3.86e-06,3.42e-06,0,0,0,0,0,0,0,0
8595000,0.704,0.00172,-0.0137,0.71,-0.0242,0.0202,-0.168,-0.013,0.0221,-366,-1.55e-05,-5.75e-05,4.79e-07,-7.07e-06,6.12e-06,-0.000303,0.209,0.00204,0.432,0,0,0,0,0,0.000168,0.000394,0.000394,0.000188,0.674,0.674,0.0955,1.31,1.31,0.088,7.78e-09,7.78e-09,8.92e-09,3.85e-06,3.85e-06,3.32e-06,0,0,0,0,0,0,0,0
8695000,0.704,0.00176,-0.0136,0.71,-0.0275,0.0212,-0.16,-0.0157,0.0242,-366,-1.55e-05,-5.76e-05,1.29e-06,-8.44e-06,7.19e-06,-0.000364,0.209,0.00204,0.432,0,0,0,0,0,0.000165,0.000401,0.000401,0.000184,0.737,0.737,0.095,1.48,1.48,0.0866,7.78e-09,7.78e-09,8.86e-09,3.85e-06,3.85e-06,3.22e-06,0,0,0,0,0,0,0,0
8795000,0.704,0.00171,-0.0136,0.71,-0.0295,0.0226,-0.152,-0.0183,0.026,-366,-1.55e-05,-5.76e-05,8.64e-07,-9.45e-06,8.28e-06,-0.000418,0.209,0.00204,0.432,0,0,0,0,0,0.000163,0.000406,0.000406,0.000181,0.794,0.794,0.0959,1.64,1.64,0.0874,7.72e-09,7.73e-09,8.8e-09,3.85e-06,3.85e-06,3.12e-06,0,0,0,0,0,0,0,0
8895000,0.704,0.00174,-0.0136,0.71,-0.0316,0.0231,-0.151,-0.0214,0.0284,-366,-1.55e-05,-5.76e-05,7.17e-07,-1.03e-05,8.99e-06,-0.000458,0.209,0.00204,0.432,0,0,0,0,0,0.000162,0.000414,0.000414,0.000178,0.865,0.864,0.0954,1.86,1.86,0.0864,7.72e-09,7.73e-09,8.73e-09,3.85e-06,3.85e-06,3e-06,0,0,0,0,0,0,0,0
8995000,0.704,0.00181,-0.0135,0.71,-0.0332,0.0233,-0.141,-0.0242,0.0301,-365,-1.55e-05,-5.75e-05,2.22e-07,-1.15e-05,1.03e-05,-0.000522,0.209,0.00204,0.432,0,0,0,0,0,0.00016,0.000419,0.000419,0.000175,0.924,0.924,0.0948,2.05,2.05,0.0856,7.66e-09,7.66e-09,8.65e-09,3.84e-06,3.84e-06,2.88e-06,0,0,0,0,0,0,0,0
9095000,0.704,0.00184,-0.0136,0.71,-0.0359,0.024,-0.14,-0.0277,0.0325,-366,-1.55e-05,-5.75e-05,2.54e-07,-1.21e-05,1.08e-05,-0.00055,0.209,0.00204,0.432,0,0,0,0,0,0.000159,0.000427,0.000427,0.000173,1,1,0.0941,2.31,2.31,0.0848,7.66e-09,7.66e-09,8.56e-09,3.84e-06,3.84e-06,2.75e-06,0,0,0,0,0,0,0,0
9195000,0.704,0.00185,-0.0136,0.71,-0.0371,0.0244,-0.14,-0.0307,0.0341,-366,-1.54e-05,-5.75e-05,1.15e-06,-1.24e-05,1.15e-05,-0.000579,0.209,0.00204,0.432,0,0,0,0,0,0.000158,0.000432,0.000432,0.000171,1.06,1.06,0.0944,2.53,2.53,0.086,7.59e-09,7.59e-09,8.48e-09,3.83e-06,3.83e-06,2.64e-06,0,0,0,0,0,0,0,0
9295000,0.704,0.00184,-0.0136,0.71,-0.0385,0.0253,-0.136,-0.0345,0.0367,-366,-1.54e-05,-5.75e-05,1.31e-06,-1.34e-05,1.23e-05,-0.000624,0.209,0.00204,0.432,0,0,0,0,0,0.000157,0.000441,0.000441,0.000169,1.15,1.15,0.0932,2.84,2.83,0.0854,7.59e-09,7.59e-09,8.39e-09,3.83e-06,3.83e-06,2.5e-06,0,0,0,0,0,0,0,0
9395000,0.704,0.0018,-0.0135,0.71,-0.0393,0.0267,-0.134,-0.0374,0.0381,-366,-1.54e-05,-5.75e-05,1.59e-06,-1.38e-05,1.34e-05,-0.000663,0.209,0.00204,0.432,0,0,0,0,0,0.000156,0.000445,0.000445,0.000167,1.21,1.21,0.0918,3.08,3.08,0.0849,7.51e-09,7.51e-09,8.28e-09,3.82e-06,3.82e-06,2.37e-06,0,0,0,0,0,0,0,0
9495000,0.704,0.0018,-0.0135,0.71,-0.0418,0.027,-0.13,-0.0415,0.0409,-366,-1.54e-05,-5.75e-05,2.24e-06,-1.45e-05,1.39e-05,-0.000695,0.209,0.00204,0.432,0,0,0,0,0,0.000156,0.000455,0.000455,0.000167,1.3,1.3,0.0914,3.44,3.44,0.0861,7.51e-09,7.51e-09,8.19e-09,3.82e-06,3.82e-06,2.25e-06,0,0,0,0,0,0,0,0
9595000,0.705,0.00182,-0.0135,0.71,-0.043,0.0276,-0.126,-0.0442,0.0421,-366,-1.53e-05,-5.75e-05,2.51e-06,-1.47e-05,1.5e-05,-0.000732,0.209,0.00204,0.432,0,0,0,0,0,0.000156,0.000457,0.000457,0.000165,1.35,1.35,0.0896,3.7,3.7,0.0855,7.42e-09,7.43e-09,8.08e-09,3.81e-06,3.81e-06,2.12e-06,0,0,0,0,0,0,0,0
9695000,0.704,0.0019,-0.0135,0.71,-0.0454,0.0295,-0.117,-0.0487,0.045,-366,-1.54e-05,-5.75e-05,1.74e-06,-1.59e-05,1.6e-05,-0.000787,0.209,0.00204,0.432,0,0,0,0,0,0.000156,0.000468,0.000468,0.000164,1.45,1.45,0.0875,4.13,4.13,0.0849,7.42e-09,7.43e-09,7.96e-09,3.81e-06,3.81e-06,1.98e-06,0,0,0,0,0,0,0,0
9795000,0.705,0.00189,-0.0135,0.71,-0.0456,0.0313,-0.108,-0.0534,0.0481,-365,-1.54e-05,-5.75e-05,2.28e-06,-1.69e-05,1.68e-05,-0.000834,0.209,0.00204,0.432,0,0,0,0,0,0.000156,0.000478,0.000478,0.000164,1.55,1.55,0.0865,4.59,4.59,0.086,7.42e-09,7.43e-09,7.85e-09,3.81e-06,3.81e-06,1.87e-06,0,0,0,0,0,0,0,0
9895000,0.704,0.00191,-0.0134,0.71,-0.047,0.0314,-0.105,-0.0557,0.0491,-365,-1.53e-05,-5.75e-05,2.23e-06,-1.68e-05,1.79e-05,-0.000859,0.209,0.00204,0.432,0,0,0,0,0,0.000156,0.00048,0.00048,0.000163,1.6,1.6,0.0841,4.88,4.88,0.0853,7.33e-09,7.34e-09,7.72e-09,3.79e-06,3.79e-06,1.75e-06,0,0,0,0,0,0,0,0
9995000,0.704,0.00196,-0.0134,0.71,-0.0487,0.0318,-0.0985,-0.0605,0.0523,-365,-1.53e-05,-5.75e-05,1.69e-06,-1.76e-05,1.86e-05,-0.000898,0.209,0.00204,0.432,0,0,0,0,0,0.000155,0.000491,0.000491,0.000162,1.71,1.71,0.0816,5.41,5.41,0.0845,7.33e-09,7.34e-09,7.59e-09,3.79e-06,3.79e-06,1.63e-06,0,0,0,0,0,0,0,0
10095000,0.705,0.00196,-0.0134,0.71,-0.0484,0.0305,-0.0951,-0.0622,0.0527,-365,-1.53e-05,-5.74e-05,2.07e-06,-1.73e-05,1.99e-05,-0.000922,0.209,0.00204,0.432,0,0,0,0,0,0.000156,0.00049,0.00049,0.000162,1.74,1.74,0.0802,5.68,5.68,0.0855,7.24e-09,7.25e-09,7.47e-09,3.76e-06,3.76e-06,1.53e-06,0,0,0,0,0,0,0,0
10195000,0.704,0.00198,-0.0134,0.71,-0.0501,0.0327,-0.0949,-0.0671,0.0558,-366,-1.53e-05,-5.74e-05,8.25e-07,-1.76e-05,2.02e-05,-0.000935,0.209,0.00204,0.432,0,0,0,0,0,0.000156,0.000502,0.000502,0.000161,1.85,1.85,0.0774,6.29,6.29,0.0845,7.24e-09,7.25e-09,7.33e-09,3.76e-06,3.76e-06,1.42e-06,0,0,0,0,0,0,0,0
10295000,0.704,0.00192,-0.0134,0.71,-0.0495,0.0315,-0.0803,-0.0681,0.0556,-365,-1.52e-05,-5.74e-05,2.08e-07,-1.79e-05,2.23e-05,-0.000997,0.209,0.00204,0.432,0,0,0,0,0,0.000156,0.0005,0.0005,0.00016,1.87,1.87,0.0747,6.52,6.52,0.0836,7.15e-09,7.16e-09,7.19e-09,3.74e-06,3.74e-06,1.32e-06,0,0,0,0,0,0,0,0
10395000,0.704,0.0019,-0.0133,0.71,0.00943,-0.02,0.00779,0.000879,-0.00178,-365,-1.52e-05,-5.74e-05,1.51e-07,-1.85e-05,2.27e-05,-0.00102,0.209,0.00204,0.432,0,0,0,0,0,0.000156,0.000512,0.000512,0.00016,0.0419,0.0419,0.0402,0.25,0.25,0.073,7.15e-09,7.16e-09,7.05e-09,3.74e-06,3.74e-06,1.24e-06,0,0,0,0,0,0,0,0
10495000,0.704,0.00195,-0.0133,0.71,0.00826,-0.0184,0.00801,0.00175,-0.00367,-365,-1.53e-05,-5.74e-05,-5.73e-07,-1.92e-05,2.33e-05,-0.00105,0.209,0.00204,0.432,0,0,0,0,0,0.000157,0.000525,0.000524,0.00016,0.0481,0.0481,0.0405,0.252,0.252,0.066,7.15e-09,7.16e-09,6.92e-09,3.74e-06,3.74e-06,1.18e-06,0,0,0,0,0,0,0,0
10595000,0.704,0.00206,-0.0135,0.71,0.00726,-0.0143,0.00825,0.00165,-0.00268,-365,-1.52e-05,-5.71e-05,-5.04e-07,-2.32e-05,2.35e-05,-0.00107,0.209,0.00204,0.432,0,0,0,0,0,0.000157,0.000524,0.000524,0.000159,0.0494,0.0494,0.0381,0.126,0.126,0.0602,7.08e-09,7.09e-09,6.77e-09,3.72e-06,3.73e-06,1.13e-06,0,0,0,0,0,0,0,0
10695000,0.704,0.00211,-0.0135,0.71,0.00502,-0.014,0.00763,0.00228,-0.00411,-365,-1.52e-05,-5.71e-05,-5.37e-07,-2.35e-05,2.37e-05,-0.00108,0.209,0.00204,0.432,0,0,0,0,0,0.000157,0.000537,0.000537,0.000159,0.0633,0.0633,0.0383,0.129,0.129,0.0564,7.08e-09,7.09e-09,6.62e-09,3.72e-06,3.73e-06,1.08e-06,0,0,0,0,0,0,0,0
10795000,0.704,0.00216,-0.0136,0.71,0.00385,-0.011,0.0059,0.00222,-0.00313,-365,-1.5e-05,-5.67e-05,-6.45e-07,-2.84e-05,2.48e-05,-0.00108,0.209,0.00204,0.432,0,0,0,0,0,0.000157,0.000506,0.000506,0.000159,0.0647,0.0647,0.0362,0.0867,0.0867,0.0541,6.84e-09,6.84e-09,6.49e-09,3.69e-06,3.69e-06,1.05e-06,0,0,0,0,0,0,0,0
10895000,0.704,0.00212,-0.0136,0.71,0.0025,-0.0101,0.00271,0.00253,-0.00415,-365,-1.5e-05,-5.67e-05,-6.99e-07,-2.84e-05,2.48e-05,-0.00108,0.209,0.00204,0.432,0,0,0,0,0,0.000157,0.000519,0.000519,0.000158,0.084,0.084,0.0362,0.0903,0.0903,0.0524,6.84e-09,6.84e-09,6.34e-09,3.69e-06,3.69e-06,1.02e-06,0,0,0,0,0,0,0,0
10995000,0.704,0.00213,-0.0139,0.71,0.00442,-0.00371,0.000602,0.00361,-0.00499,-365,-1.43e-05,-5.62e-05,-7.36e-08,-3.69e-05,3.09e-05,-0.00109,0.209,0.00204,0.432,0,0,0,0,0,0.000157,0.000459,0.000459,0.000158,0.0792,0.0792,0.0341,0.0687,0.0687,0.0507,6.43e-09,6.44e-09,6.19e-09,3.63e-06,3.63e-06,9.91e-07,0,0,0,0,0,0,0,0
11095000,0.704,0.00214,-0.0138,0.71,0.003,-0.00127,0.000926,0.00399,-0.00526,-365,-1.42e-05,-5.62e-05,7.23e-07,-3.71e-05,3.1e-05,-0.0011,0.209,0.00204,0.432,0,0,0,0,0,0.000158,0.00047,0.00047,0.000158,0.101,0.101,0.0342,0.0739,0.0739,0.0509,6.43e-09,6.44e-09,6.05e-09,3.63e-06,3.63e-06,9.7e-07,0,0,0,0,0,0,0,0
11195000,0.704,0.00209,-0.0141,0.71,0.00797,0.00355,-0.00411,0.00546,-0.00526,-365,-1.36e-05,-5.59e-05,-2.79e-09,-4.16e-05,3.68e-05,-0.00109,0.209,0.00204,0.432,0,0,0,0,0,0.000158,0.000397,0.000397,0.000158,0.0874,0.0874,0.0321,0.0596,0.0596,0.0497,5.97e-09,5.97e-09,5.9e-09,3.58e-06,3.58e-06,9.46e-07,0,0,0,0,0,0,0,0
11295000,0.704,0.00216,-0.0141,0.71,0.0076,0.00594,-0.00502,0.00625,-0.00477,-365,-1.37e-05,-5.59e-05,-1.37e-06,-4.17e-05,3.7e-05,-0.00109,0.209,0.00204,0.432,0,0,0,0,0,0.000158,0.000408,0.000407,0.000157,0.108,0.108,0.0319,0.0663,0.0663,0.0499,5.97e-09,5.97e-09,5.75e-09,3.58e-06,3.58e-06,9.27e-07,0,0,0,0,0,0,0,0
11395000,0.704,0.00224,-0.014,0.71,0.00396,0.0069,-0.00845,0.00459,-0.00395,-365,-1.4e-05,-5.6e-05,-2.07e-06,-3.95e-05,3.4e-05,-0.00109,0.209,0.00204,0.432,0,0,0,0,0,0.000159,0.000339,0.000339,0.000158,0.0891,0.089,0.0302,0.0548,0.0548,0.0497,5.53e-09,5.54e-09,5.62e-09,3.53e-06,3.53e-06,9.08e-07,0,0,0,0,0,0,0,0
11495000,0.704,0.00227,-0.014,0.71,0.00148,0.00998,-0.00852,0.00488,-0.00311,-365,-1.4e-05,-5.6e-05,-3.72e-06,-3.95e-05,3.42e-05,-0.00109,0.209,0.00204,0.432,0,0,0,0,0,0.000159,0.000348,0.000348,0.000157,0.108,0.108,0.03,0.0625,0.0625,0.0502,5.53e-09,5.54e-09,5.47e-09,3.53e-06,3.53e-06,8.93e-07,0,0,0,0,0,0,0,0
11595000,0.704,0.00218,-0.014,0.71,-0.00206,0.00979,-0.0122,0.00377,-0.003,-365,-1.41e-05,-5.63e-05,-4.14e-06,-3.66e-05,3.39e-05,-0.00109,0.209,0.00204,0.432,0,0,0,0,0,0.000159,0.000292,0.000292,0.000157,0.0863,0.0863,0.0284,0.0522,0.0522,0.0494,5.17e-09,5.17e-09,5.32e-09,3.49e-06,3.49e-06,8.72e-07,0,0,0,0,0,0,0,0
11695000,0.704,0.00217,-0.014,0.71,-0.00476,0.0134,-0.0155,0.0034,-0.00185,-365,-1.41e-05,-5.63e-05,-4.34e-06,-3.64e-05,3.38e-05,-0.00109,0.209,0.00204,0.432,0,0,0,0,0,0.000159,0.0003,0.0003,0.000157,0.103,0.103,0.0282,0.0604,0.0604,0.0501,5.17e-09,5.17e-09,5.18e-09,3.49e-06,3.49e-06,8.59e-07,0,0,0,0,0,0,0,0
11795000,0.704,0.00222,-0.0139,0.71,-0.00974,0.0137,-0.0167,0.00128,-0.000736,-365,-1.43e-05,-5.63e-05,-4.88e-06,-3.56e-05,3.26e-05,-0.00109,0.209,0.00204,0.432,0,0,0,0,0,0.000159,0.000257,0.000257,0.000157,0.0813,0.0813,0.0269,0.0507,0.0507,0.0499,4.87e-09,4.87e-09,5.05e-09,3.47e-06,3.47e-06,8.41e-07,0,0,0,0,0,0,0,0
11895000,0.703,0.00224,-0.0139,0.711,-0.0114,0.0154,-0.018,0.000237,0.000732,-365,-1.44e-05,-5.63e-05,-5.72e-06,-3.56e-05,3.26e-05,-0.00109,0.209,0.00204,0.432,0,0,0,0,0,0.000159,0.000264,0.000264,0.000156,0.0956,0.0956,0.0269,0.0592,0.0592,0.0505,4.87e-09,4.87e-09,4.91e-09,3.47e-06,3.47e-06,8.3e-07,0,0,0,0,0,0,0,0
11995000,0.704,0.00225,-0.0138,0.711,-0.0129,0.0157,-0.0227,-0.000736,0.00128,-365,-1.43e-05,-5.65e-05,-5.47e-06,-3.45e-05,3.3e-05,-0.00109,0.209,0.00204,0.432,0,0,0,0,0,0.000159,0.000232,0.000231,0.000156,0.0756,0.0756,0.0256,0.0497,0.0497,0.0497,4.63e-09,4.63e-09,4.77e-09,3.46e-06,3.46e-06,8.1e-07,0,0,0,0,0,0,0,0
