Timestamp,state[0],state[1],state[2],state[3],state[4],state[5],state[6],state[7],state[8],state[9],state[10],state[11],state[12],state[13],state[14],state[15],state[16],state[17],state[18],state[19],state[20],state[21],state[22],state[23],variance[0],variance[1],variance[2],variance[3],variance[4],variance[5],variance[6],variance[7],variance[8],variance[9],variance[10],variance[11],variance[12],variance[13],variance[14],variance[15],variance[16],variance[17],variance[18],variance[19],variance[20],variance[21],variance[22],variance[23]
7390000,0.78,-0.014,-0.0029,-0.63,0.0028,-0.00019,-0.16,0.0031,0.0023,-3.7e+02,-0.0014,-0.0057,4.7e-05,-1.5e-06,1.3e-06,-0.0014,-0.017,-0.0038,0.57,0,0,0,0,0,0.0014,0.0014,0.018,24,24,0.18,34,34,0.13,8e-05,8e-05,4.9e-06,0.04,0.04,0.039,6.3e-06,6.3e-06,6.3e-06,6.3e-06,6.3e-06,6.3e-06,1,1
7490000,0.78,-0.014,-0.0029,-0.63,0.0042,-0.00024,-0.16,0.0034,0.0023,-3.7e+02,-0.0014,-0.0057,4.7e-05,-1.5e-06,1.3e-06,-0.0022,-0.017,-0.0038,0.57,0,0,0,0,0,0.0014,0.0014,0.018,25,25,0.15,36,36,0.12,8e-05,8e-05,4.9e-06,0.04,0.04,0.039,6.3e-06,6.3e-06,6.3e-06,6.3e-06,6.3e-06,6.3e-06,1,1
7590000,0.78,-0.014,-0.0029,-0.63,0.006,-0.001,-0.17,0.0039,0.0022,-3.7e+02,-0.0014,-0.0057,4.7e-05,-1.5e-06,1.3e-06,-0.003,-0.017,-0.0038,0.57,0,0,0,0,0,0.0014,0.0014,0.018,25,25,0.14,37,37,0.12,8e-05,8e-05,4.9e-06,0.04,0.04,0.039,6.3e-06,6.3e-06,6.3e-06,6.3e-06,6.3e-06,6.3e-06,1,1
7690000,0.78,-0.014,-0.003,-0.63,0.0075,-0.0014,-0.16,0.0042,0.0021,-3.7e+02,-0.0014,-0.0057,4.7e-05,-1.5e-06,1.3e-06,-0.0051,-0.017,-0.0038,0.57,0,0,0,0,0,0.0014,0.0014,0.018,24,24,0.13,29,29,0.11,8e-05,8e-05,4.9e-06,0.04,0.04,0.039,6.3e-06,6.3e-06,6.3e-06,6.3e-06,6.3e-06,6.3e-06,1,1
7790000,0.78,-0.014,-0.003,-0.63,0.0088,-0.002,-0.16,0.005,0.0019,-3.7e+02,-0.0014,-0.0057,4.7e-05,-1.5e-06,1.3e-06,-0.0071,-0.017,-0.0038,0.57,0,0,0,0,0,0.0015,0.0015,0.018,24,24,0.12,31,31,0.11,8e-05,8e-05,4.9e-06,0.04,0.04,0.038,6.3e-06,6.3e-06,6.3e-06,6.3e-06,6.3e-06,6.3e-06,1,1
7890000,0.78,-0.014,-0.003,-0.63,0.011,-0.0033,-0.16,0.0054,0.0017,-3.7e+02,-0.0014,-0.0057,4.7e-05,-1.5e-06,1.3e-06,-0.0096,-0.017,-0.0038,0.57,0,0,0,0,0,0.0015,0.0015,0.018,23,23,0.11,26,26,0.1,8e-05,8e-05,4.9e-06,0.04,0.04,0.038,6.3e-06,6.3e-06,6.3e-06,6.3e-06,6.3e-06,6.3e-06,1,1
7990000,0.78,-0.014,-0.0031,-0.63,0.013,-0.0041,-0.16,0.0066,0.0014,-3.7e+02,-0.0014,-0.0057,4.7e-05,-1.5e-06,1.3e-06,-0.011,-0.017,-0.0038,0.57,0,0,0,0,0,0.0015,0.0015,0.018,23,23,0.1,28,28,0.099,8e-05,8e-05,4.9e-06,0.04,0.04,0.038,6.3e-06,6.3e-06,6.3e-06,6.3e-06,6.3e-06,6.3e-06,1,1
8090000,0.78,-0.014,-0.0031,-0.63,0.014,-0.0051,-0.17,0.007,0.0011,-3.7e+02,-0.0014,-0.0057,4.7e-05,-1.5e-06,1.3e-06,-0.011,-0.017,-0.0038,0.57,0,0,0,0,0,0.0015,0.0015,0.018,21,21,0.1,24,24,0.097,8e-05,8e-05,4.9e-06,0.04,0.04,0.037,6.3e-06,6.3e-06,6.3e-06,6.3e-06,6.3e-06,6.3e-06,1,1
8190000,0.78,-0.014,-0.0031,-0.63,0.017,-0.006,-0.18,0.0085,0.00052,-3.7e+02,-0.0014,-0.0057,4.7e-05,-1.5e-06,1.3e-06,-0.013,-0.017,-0.0038,0.57,0,0,0,0,0,0.0015,0.0015,0.018,21,21,0.099,27,27,0.094,8e-05,8e-05,4.9e-06,0.04,0.04,0.037,6.3e-06,6.3e-06,6.3e-06,6.3e-06,6.3e-06,6.3e-06,1,1
8290000,0.78,-0.014,-0.0031,-0.63,0.017,-0.0064,-0.17,0.0088,0.0003,-3.7e+02,-0.0014,-0.0057,4.7e-05,-1.5e-06,1.3e-06,-0.017,-0.017,-0.0038,0.57,0,0,0,0,0,0.0016,0.0016,0.018,19,19,0.097,23,23,0.091,8e-05,8e-05,4.9e-06,0.04,0.04,0.036,6.3e-06,6.3e-06,6.3e-06,6.3e-06,6.3e-06,6.3e-06,1,1
8390000,0.78,-0.014,-0.0031,-0.63,0.019,-0.0073,-0.17,0.011,-0.00043,-3.7e+02,-0.0014,-0.0057,4.7e-05,-1.5e-06,1.3e-06,-0.021,-0.017,-0.0038,0.57,0,0,0,0,0,0.0016,0.0016,0.018,19,19,0.097,26,26,0.091,8e-05,8e-05,4.9e-06,0.04,0.04,0.035,6.3e-06,6.3e-06,6.3e-06,6.3e-06,6.3e-06,6.3e-06,1,1
8490000,0.78,-0.014,-0.0031,-0.63,0.02,-0.0084,-0.17,0.011,-0.00056,-3.7e+02,-0.0014,-0.0057,4.8e-05,-1.5e-06,1.3e-06,-0.025,-0.017,-0.0038,0.57,0,0,0,0,0,0.0016,0.0016,0.018,17,17,0.096,23,23,0.089,8e-05,8e-05,4.9e-06,0.04,0.04,0.034,6.3e-06,6.3e-06,6.3e-06,6.3e-06,6.3e-06,6.3e-06,1,1
8590000,0.78,-0.014,-0.0032,-0.63,0.022,-0.01,-0.17,0.013,-0.0015,-3.7e+02,-0.0014,-0.0057,4.8e-05,-1.5e-06,1.3e-06,-0.029,-0.017,-0.0038,0.57,0,0,0,0,0,0.0016,0.0016,0.018,17,17,0.095,26,26,0.088,8e-05,8e-05,4.9e-06,0.04,0.04,0.033,6.3e-06,6.3e-06,6.3e-06,6.3e-06,6.3e-06,6.3e-06,1,1
8690000,0.78,-0.014,-0.0032,-0.63,0.024,-0.01,-0.16,0.013,-0.0016,-3.7e+02,-0.0014,-0.0057,4.8e-05,-1.5e-06,1.3e-06,-0.035,-0.017,-0.0038,0.57,0,0,0,0,0,0.0017,0.0017,0.018,15,15,0.096,23,23,0.088,8e-05,8e-05,4.9e-06,0.04,0.04,0.033,6.3e-06,6.3e-06,6.3e-06,6.3e-06,6.3e-06,6.3e-06,1,1
8790000,0.78,-0.014,-0.0032,-0.63,0.026,-0.012,-0.15,0.015,-0.0027,-3.7e+02,-0.0014,-0.0057,4.8e-05,-1.5e-06,1.3e-06,-0.041,-0.017,-0.0038,0.57,0,0,0,0,0,0.0017,0.0017,0.018,15,15,0.095,26,26,0.087,8e-05,8e-05,4.9e-06,0.04,0.04,0.032,6.3e-06,6.3e-06,6.3e-06,6.3e-06,6.3e-06,6.3e-06,1,1
8890000,0.78,-0.014,-0.0032,-0.63,0.026,-0.012,-0.15,0.015,-0.0027,-3.7e+02,-0.0014,-0.0057,4.8e-05,-1.5e-06,1.3e-06,-0.045,-0.017,-0.0038,0.57,0,0,0,0,0,0.0017,0.0017,0.018,13,13,0.095,23,23,0.086,8e-05,8e-05,4.9e-06,0.04,0.04,0.03,6.3e-06,6.3e-06,6.3e-06,6.3e-06,6.3e-06,6.3e-06,1,1
8990000,0.78,-0.014,-0.0033,-0.63,0.028,-0.013,-0.14,0.017,-0.004,-3.7e+02,-0.0014,-0.0057,4.8e-05,-1.5e-06,1.3e-06,-0.051,-0.017,-0.0038,0.57,0,0,0,0,0,0.0018,0.0018,0.018,14,14,0.096,25,25,0.087,8e-05,8e-05,4.9e-06,0.04,0.04,0.029,6.3e-06,6.3e-06,6.3e-06,6.3e-06,6.3e-06,6.3e-06,1,1
9090000,0.78,-0.014,-0.0033,-0.63,0.028,-0.012,-0.14,0.017,-0.0037,-3.7e+02,-0.0014,-0.0057,4.8e-05,-1.5e-06,1.3e-06,-0.053,-0.017,-0.0038,0.57,0,0,0,0,0,0.0018,0.0018,0.018,12,12,0.095,22,22,0.086,8e-05,8e-05,4.9e-06,0.04,0.04,0.028,6.3e-06,6.3e-06,6.3e-06,6.3e-06,6.3e-06,6.3e-06,1,1
9190000,0.78,-0.014,-0.0033,-0.63,0.03,-0.013,-0.14,0.02,-0.005,-3.7e+02,-0.0014,-0.0057,4.8e-05,-1.5e-06,1.3e-06,-0.057,-0.017,-0.0038,0.57,0,0,0,0,0,0.0018,0.0018,0.018,12,12,0.094,25,25,0.085,8e-05,8e-05,4.9e-06,0.04,0.04,0.027,6.3e-06,6.3e-06,6.3e-06,6.3e-06,6.3e-06,6.3e-06,1,1
9290000,0.78,-0.014,-0.0033,-0.63,0.029,-0.013,-0.14,0.018,-0.0046,-3.7e+02,-0.0014,-0.0057,4.8e-05,-1.5e-06,1.3e-06,-0.061,-0.017,-0.0038,0.57,0,0,0,0,0,0.0019,0.0019,0.018,10,10,0.093,22,22,0.085,8e-05,8e-05,4.9e-06,0.04,0.04,0.025,6.3e-06,6.3e-06,6.3e-06,6.3e-06,6.3e-06,6.3e-06,1,1
9390000,0.78,-0.014,-0.0033,-0.63,0.031,-0.016,-0.14,0.021,-0.0061,-3.7e+02,-0.0014,-0.0057,4.8e-05,-1.5e-06,1.3e-06,-0.065,-0.017,-0.0038,0.57,0,0,0,0,0,0.0019,0.0019,0.018,10,10,0.093,24,24,0.086,8e-05,8e-05,4.9e-06,0.04,0.04,0.024,6.3e-06,6.3e-06,6.3e-06,6.3e-06,6.3e-06,6.3e-06,1,1
9490000,0.78,-0.014,-0.0033,-0.63,0.03,-0.015,-0.13,0.02,-0.0056,-3.7e+02,-0.0014,-0.0057,4.8e-05,-1.5e-06,1.3e-06,-0.068,-0.017,-0.0038,0.57,0,0,0,0,0,0.002,0.002,0.018,8.9,8.9,0.091,21,21,0.085,8e-05,8e-05,4.9e-06,0.04,0.04,0.023,6.3e-06,6.3e-06,6.3e-06,6.3e-06,6.3e-06,6.3e-06,1,1
9590000,0.78,-0.014,-0.0033,-0.63,0.033,-0.016,-0.13,0.023,-0.0072,-3.7e+02,-0.0014,-0.0057,4.8e-05,-1.5e-06,1.3e-06,-0.072,-0.017,-0.0038,0.57,0,0,0,0,0,0.002,0.002,0.018,8.9,8.9,0.09,23,23,0.085,8e-05,8e-05,4.9e-06,0.04,0.04,0.021,6.3e-06,6.3e-06,6.3e-06,6.3e-06,6.3e-06,6.3e-06,1,1
9690000,0.78,-0.014,-0.0034,-0.63,0.035,-0.018,-0.12,0.027,-0.0089,-3.7e+02,-0.0014,-0.0057,4.8e-05,-1.5e-06,1.3e-06,-0.077,-0.017,-0.0038,0.57,0,0,0,0,0,0.0021,0.0021,0.018,9,9,0.089,26,26,0.086,8e-05,8e-05,4.9e-06,0.04,0.04,0.02,6.3e-06,6.3e-06,6.3e-06,6.3e-06,6.3e-06,6.3e-06,1,1
9790000,0.78,-0.014,-0.0034,-0.63,0.033,-0.02,-0.11,0.025,-0.0085,-3.7e+02,-0.0014,-0.0057,4.8e-05,-1.5e-06,1.3e-06,-0.082,-0.017,-0.0038,0.57,0,0,0,0,0,0.0021,0.0021,0.018,7.8,7.8,0.087,23,23,0.085,8e-05,8e-05,4.9e-06,0.04,0.04,0.019,6.3e-06,6.3e-06,6.3e-06,6.3e-06,6.3e-06,6.3e-06,1,1
9890000,0.78,-0.014,-0.0034,-0.63,0.036,-0.021,-0.11,0.028,-0.011,-3.7e+02,-0.0014,-0.0057,4.8e-05,-1.5e-06,1.3e-06,-0.085,-0.017,-0.0038,0.57,0,0,0,0,0,0.0022,0.0021,0.018,7.9,7.9,0.084,25,25,0.085,8e-05,8e-05,4.9e-06,0.04,0.04,0.018,6.3e-06,6.3e-06,6.3e-06,6.3e-06,6.3e-06,6.3e-06,1,1
9990000,0.78,-0.014,-0.0035,-0.63,0.035,-0.02,-0.1,0.027,-0.0099,-3.7e+02,-0.0014,-0.0057,4.8e-05,-1.5e-06,1.3e-06,-0.089,-0.017,-0.0038,0.57,0,0,0,0,0,0.0022,0.0022,0.018,6.8,6.8,0.083,22,22,0.086,8e-05,8e-05,4.9e-06,0.04,0.04,0.017,6.3e-06,6.3e-06,6.3e-06,6.3e-06,6.3e-06,6.3e-06,1,1
10090000,0.78,-0.014,-0.0035,-0.63,0.036,-0.021,-0.096,0.03,-0.012,-3.7e+02,-0.0014,-0.0057,4.8e-05,-1.5e-06,1.3e-06,-0.091,-0.017,-0.0038,0.57,0,0,0,0,0,0.0022,0.0022,0.018,6.9,6.9,0.08,24,24,0.085,8e-05,8e-05,4.9e-06,0.04,0.04,0.016,6.3e-06,6.3e-06,6.3e-06,6.3e-06,6.3e-06,6.3e-06,1,1
10190000,0.78,-0.014,-0.0035,-0.63,0.036,-0.022,-0.096,0.028,-0.011,-3.7e+02,-0.0014,-0.0057,4.8e-05,-1.5e-06,1.3e-06,-0.093,-0.017,-0.0038,0.57,0,0,0,0,0,0.0023,0.0023,0.018,6.1,6.1,0.078,21,21,0.084,8e-05,8e-05,4.9e-06,0.04,0.04,0.014,6.3e-06,6.3e-06,6.3e-06,6.3e-06,6.3e-06,6.3e-06,1,1
10290000,0.78,-0.014,-0.0035,-0.63,0.037,-0.022,-0.084,0.032,-0.013,-3.7e+02,-0.0014,-0.0057,4.8e-05,-1.5e-06,1.3e-06,-0.098,-0.017,-0.0038,0.57,0,0,0,0,0,0.0024,0.0024,0.018,6.2,6.2,0.076,23,23,0.085,8e-05,8e-05,4.9e-06,0.04,0.04,0.014,6.3e-06,6.3e-06,6.3e-06,6.3e-06,6.3e-06,6.3e-06,1,1
10390000,0.78,-0.014,-0.0035,-0.63,0.011,-0.021,0.0096,0.00094,-0.0019,-3.7e+02,-0.0014,-0.0057,4.9e-05,-7.7e-05,6.1e-05,-0.1,-0.017,-0.0038,0.57,0,0,0,0,0,0.0024,0.0024,0.018,0.25,0.25,0.56,0.25,0.25,0.078,8e-05,8e-05,4.9e-06,0.04,0.04,0.013,6.3e-06,6.3e-06,6.3e-06,6.3e-06,6.3e-06,6.3e-06,1,1
10490000,0.78,-0.013,-0.0035,-0.63,0.012,-0.023,0.023,0.0021,-0.004,-3.7e+02,-0.0014,-0.0057,4.9e-05,-0.00018,0.00014,-0.1,-0.017,-0.0038,0.57,0,0,0,0,0,0.0025,0.0025,0.018,0.26,0.26,0.55,0.26,0.26,0.08,8e-05,8e-05,4.9e-06,0.04,0.04,0.012,6.3e-06,6.3e-06,6.3e-06,6.3e-06,6.3e-06,6.3e-06,1,1
10590000,0.78,-0.013,-0.0035,-0.63,0.012,-0.012,0.026,0.002,-0.00088,-3.7e+02,-0.0014,-0.0057,4.8e-05,8.3e-05,0.00014,-0.11,-0.017,-0.0038,0.57,0,0,0,0,0,0.0025,0.0025,0.018,0.13,0.13,0.27,0.13,0.13,0.073,7.9e-05,7.9e-05,4.9e-06,0.04,0.04,0.012,6.3e-06,6.3e-06,6.3e-06,6.3e-06,6.3e-06,6.3e-06,1,1
10690000,0.78,-0.013,-0.0035,-0.63,0.014,-0.012,0.03,0.0033,-0.0021,-3.7e+02,-0.0014,-0.0057,4.8e-05,4.8e-05,0.00017,-0.11,-0.017,-0.0038,0.57,0,0,0,0,0,0.0025,0.0025,0.018,0.15,0.15,0.26,0.14,0.14,0.078,7.9e-05,7.9e-05,4.9e-06,0.04,0.04,0.011,6.3e-06,6.3e-06,6.3e-06,6.3e-06,6.3e-06,6.3e-06,1,1
10790000,0.78,-0.013,-0.0034,-0.63,0.014,-0.0066,0.024,0.003,-0.00083,-3.7e+02,-0.0014,-0.0058,4.8e-05,0.00038,0.00022,-0.11,-0.017,-0.0038,0.57,0,0,0,0,0,0.0025,0.0025,0.018,0.1,0.1,0.17,0.091,0.091,0.072,7.7e-05,7.7e-05,4.9e-06,0.04,0.04,0.011,6.3e-06,6.3e-06,6.3e-06,6.3e-06,6.3e-06,6.3e-06,1,1
10890000,0.78,-0.013,-0.0034,-0.63,0.016,-0.0068,0.02,0.0045,-0.0015,-3.7e+02,-0.0014,-0.0058,4.8e-05,0.00038,0.00021,-0.11,-0.017,-0.0038,0.57,0,0,0,0,0,0.0025,0.0025,0.018,0.12,0.12,0.16,0.098,0.098,0.075,7.7e-05,7.7e-05,4.9e-06,0.04,0.04,0.011,6.3e-06,6.3e-06,6.3e-06,6.3e-06,6.3e-06,6.3e-06,1,1
10990000,0.78,-0.013,-0.0033,-0.63,0.02,-0.00087,0.014,0.0068,0.00011,-3.7e+02,-0.0015,-0.0058,4.8e-05,0.00091,-3.4e-05,-0.11,-0.017,-0.0038,0.57,0,0,0,0,0,0.0024,0.0024,0.018,0.097,0.097,0.12,0.1,0.1,0.071,7.4e-05,7.4e-05,4.9e-06,0.039,0.039,0.011,6.3e-06,6.3e-06,6.3e-06,6.3e-06,6.3e-06,6.3e-06,1,1
11090000,0.78,-0.013,-0.0033,-0.63,0.023,-0.0013,0.019,0.009,3.4e-05,-3.7e+02,-0.0015,-0.0058,4.8e-05,0.00088,-1.3e-05,-0.11,-0.017,-0.0038,0.57,0,0,0,0,0,0.0024,0.0024,0.018,0.12,0.12,0.11,0.11,0.11,0.074,7.4e-05,7.4e-05,4.9e-06,0.039,0.039,0.011,6.3e-06,6.3e-06,6.3e-06,6.3e-06,6.3e-06,6.3e-06,1,1
11190000,0.78,-0.013,-0.0032,-0.63,0.022,0.0027,0.0076,0.011,0.0018,-3.7e+02,-0.0015,-0.0058,4.7e-05,0.0013,-2.6e-05,-0.11,-0.017,-0.0038,0.57,0,0,0,0,0,0.0022,0.0022,0.018,0.098,0.098,0.084,0.11,0.11,0.069,7e-05,7e-05,4.9e-06,0.039,0.039,0.01,6.3e-06,6.3e-06,6.3e-06,6.3e-06,6.3e-06,6.3e-06,1,1
11290000,0.78,-0.013,-0.0032,-0.63,0.024,0.0028,0.0073,0.013,0.002,-3.7e+02,-0.0015,-0.0058,4.7e-05,0.0013,-2.1e-05,-0.11,-0.017,-0.0038,0.57,0,0,0,0,0,0.0022,0.0022,0.018,0.12,0.12,0.078,0.12,0.12,0.072,7e-05,7e-05,4.9e-06,0.039,0.039,0.01,6.3e-06,6.3e-06,6.3e-06,6.3e-06,6.3e-06,6.3e-06,1,1
11390000,0.78,-0.013,-0.003,-0.63,0.016,0.0016,0.0017,0.007,0.0011,-3.7e+02,-0.0014,-0.0059,4.4e-05,0.0014,0.00093,-0.11,-0.017,-0.0038,0.57,0,0,0,0,0,0.0019,0.0019,0.018,0.095,0.095,0.063,0.083,0.083,0.068,6.5e-05,6.5e-05,4.9e-06,0.038,0.038,0.01,6.3e-06,6.3e-06,6.3e-06,6.3e-06,6.3e-06,6.3e-06,1,1
11490000,0.78,-0.013,-0.003,-0.63,0.018,0.0013,0.0025,0.0087,0.0013,-3.7e+02,-0.0014,-0.0059,4.4e-05,0.0014,0.00094,-0.11,-0.017,-0.0038,0.57,0,0,0,0,0,0.002,0.002,0.018,0.12,0.12,0.058,0.092,0.092,0.069,6.5e-05,6.5e-05,4.9e-06,0.038,0.038,0.01,6.3e-06,6.3e-06,6.3e-06,6.3e-06,6.3e-06,6.3e-06,1,1
11590000,0.78,-0.013,-0.0028,-0.63,0.014,0.00032,-0.0034,0.0053,0.00085,-3.7e+02,-0.0013,-0.0059,4.2e-05,0.0015,0.0016,-0.11,-0.017,-0.0038,0.57,0,0,0,0,0,0.0017,0.0017,0.018,0.094,0.094,0.049,0.07,0.07,0.066,6.1e-05,6.1e-05,4.9e-06,0.038,0.038,0.01,6.3e-06,6.3e-06,6.3e-06,6.3e-06,6.3e-06,6.3e-06,1,1
11690000,0.78,-0.014,-0.0028,-0.63,0.016,-0.00071,-0.008,0.0068,0.00086,-3.7e+02,-0.0013,-0.0059,4.2e-05,0.0016,0.0016,-0.11,-0.017,-0.0038,0.57,0,0,0,0,0,0.0017,0.0017,0.018,0.11,0.11,0.046,0.078,0.078,0.066,6.1e-05,6.1e-05,4.9e-06,0.038,0.038,0.01,6.3e-06,6.3e-06,6.3e-06,6.3e-06,6.3e-06,6.3e-06,1,1
11790000,0.78,-0.014,-0.0024,-0.63,0.0086,0.004,-0.0098,0.0028,0.0024,-3.7e+02,-0.0012,-0.0059,3.9e-05,0.002,0.0023,-0.11,-0.017,-0.0038,0.57,0,0,0,0,0,0.0014,0.0014,0.018,0.091,0.091,0.039,0.062,0.062,0.063,5.7e-05,5.7e-05,4.9e-06,0.037,0.037,0.01,6.3e-06,6.3e-06,6.3e-06,6.3e-06,6.3e-06,6.3e-06,1,1
11890000,0.78,-0.014,-0.0024,-0.63,0.0083,0.0047,-0.011,0.0036,0.0028,-3.7e+02,-0.0012,-0.0059,3.9e-05,0.002,0.0023,-0.11,-0.017,-0.0038,0.57,0,0,0,0,0,0.0015,0.0015,0.018,0.11,0.11,0.037,0.07,0.07,0.063,5.7e-05,5.7e-05,4.9e-06,0.037,0.037,0.01,6.3e-06,6.3e-06,6.3e-06,6.3e-06,6.3e-06,6.3e-06,1,1
11990000,0.78,-0.014,-0.0022,-0.63,0.0021,0.0066,-0.016,0.00072,0.0035,-3.7e+02,-0.0012,-0.0059,3.7e-05,0.0023,0.0027,-0.11,-0.017,-0.0038,0.57,0,0,0,0,0,0.0013,0.0013,0.018,0.087,0.087,0.033,0.057,0.057,0.061,5.3e-05,5.3e-05,4.9e-06,0.037,0.037,0.01,6.3e-06,6.3e-06,6.3e-06,6.3e-06,6.3e-06,6.3e-06,1,1
12090000,0.78,-0.014,-0.0022,-0.63,0.0013,0.0062,-0.022,0.00089,0.0042,-3.7e+02,-0.0012,-0.0059,3.7e-05,0.0023,0.0027,-0.11,-0.017,-0.0038,0.57,0,0,0,0,0,0.0013,0.0013,0.018,0.1,0.1,0.031,0.065,0.065,0.061,5.3e-05,5.3e-05,4.9e-06,0.037,0.037,0.01,6.3e-06,6.3e-06,6.3e-06,6.3e-06,6.3e-06,6.3e-06,1,1
12190000,0.78,-0.014,-0.0023,-0.63,0.0038,0.003,-0.017,0.0022,0.0029,-3.7e+02,-0.0012,-0.0059,3.8e-05,0.002,0.0027,-0.11,-0.017,-0.0038,0.57,0,0,0,0,0,0.0011,0.0011,0.018,0.082,0.082,0.028,0.054,0.054,0.059,5e-05,5e-05,4.9e-06,0.037,0.037,0.01,6.3e-06,6.3e-06,6.3e-06,6.3e-06,6.3e-06,6.3e-06,1,1
12290000,0.78,-0.014,-0.0023,-0.63,0.005,0.003,-0.016,0.0027,0.0032,-3.7e+02,-0.0012,-0.0059,3.8e-05,0.002,0.0027,-0.11,-0.017,-0.0038,0.57,0,0,0,0,0,0.0012,0.0012,0.018,0.097,0.097,0.028,0.062,0.062,0.059,5e-05,5e-05,4.9e-06,0.037,0.037,0.01,6.3e-06,6.3e-06,6.3e-06,6.3e-06,6.3e-06,6.3e-06,1,1
12390000,0.78,-0.014,-0.0023,-0.63,0.0058,0.0014,-0.015,0.0034,0.0024,-3.7e+02,-0.0012,-0.0059,3.9e-05,0.0019,0.0027,-0.11,-0.017,-0.0038,0.57,0,0,0,0,0,0.001,0.001,0.018,0.077,0.077,0.026,0.052,0.052,0.057,4.8e-05,4.8e-05,4.9e-06,0.037,0.037,0.01,6.3e-06,6.3e-06,6.3e-06,6.3e-06,6.3e-06,6.3e-06,1,1
12490000,0.78,-0.014,-0.0023,-0.63,0.0064,0.0004,-0.018,0.004,0.0025,-3.7e+02,-0.0012,-0.0059,3.9e-05,0.0019,0.0027,-0.11,-0.017,-0.0038,0.57,0,0,0,0,0,0.0011,0.0011,0.018,0.09,0.09,0.026,0.06,0.06,0.057,4.8e-05,4.8e-05,4.9e-06,0.037,0.037,0.01,6.3e-06,6.3e-06,6.3e-06,6.3e-06,6.3e-06,6.3e-06,1,1
12590000,0.78,-0.014,-0.002,-0.63,-0.0047,-0.0012,-0.023,-0.0021,0.0019,-3.7e+02,-0.0011,-0.0059,3.6e-05,0.002,0.003,-0.11,-0.017,-0.0038,0.57,0,0,0,0,0,0.00096,0.00096,0.018,0.072,0.072,0.025,0.051,0.051,0.055,4.6e-05,4.6e-05,4.9e-06,0.037,0.037,0.0099,6.3e-06,6.3e-06,6.3e-06,6.3e-06,6.3e-06,6.3e-06,1,1
12690000,0.78,-0.014,-0.0021,-0.63,-0.0062,-0.0023,-0.027,-0.0026,0.0017,-3.7e+02,-0.0011,-0.0059,3.6e-05,0.002,0.003,-0.11,-0.017,-0.0038,0.57,0,0,0,0,0,0.00099,0.00099,0.018,0.083,0.083,0.025,0.059,0.059,0.055,4.6e-05,4.6e-05,4.9e-06,0.037,0.037,0.0098,6.3e-06,6.3e-06,6.3e-06,6.3e-06,6.3e-06,6.3e-06,1,1
12790000,0.78,-0.014,-0.0019,-0.63,-0.013,-0.0017,-0.03,-0.0067,0.0015,-3.7e+02,-0.0011,-0.0059,3.4e-05,0.002,0.0032,-0.11,-0.017,-0.0038,0.57,0,0,0,0,0,0.0009,0.0009,0.018,0.067,0.067,0.024,0.05,0.05,0.053,4.4e-05,4.4e-05,4.9e-06,0.037,0.037,0.0097,6.3e-06,6.3e-06,6.3e-06,6.3e-06,6.3e-06,6.3e-06,1,1
12890000,0.78,-0.014,-0.0019,-0.63,-0.015,-0.0015,-0.029,-0.0081,0.0014,-3.7e+02,-0.0011,-0.0059,3.4e-05,0.002,0.0032,-0.11,-0.017,-0.0038,0.57,0,0,0,0,0,0.00093,0.00093,0.018,0.078,0.077,0.025,0.058,0.058,0.054,4.4e-05,4.4e-05,4.9e-06,0.037,0.037,0.0096,6.3e-06,6.3e-06,6.3e-06,6.3e-06,6.3e-06,6.3e-06,1,1
12990000,0.78,-0.014,-0.0021,-0.63,-0.008,-0.0011,-0.03,-0.0039,0.0015,-3.7e+02,-0.0011,-0.0059,3.7e-05,0.0019,0.0032,-0.11,-0.017,-0.0038,0.57,0,0,0,0,0,0.00087,0.00087,0.018,0.067,0.067,0.025,0.059,0.059,0.052,4.2e-05,4.2e-05,4.9e-06,0.037,0.037,0.0094,6.3e-06,6.3e-06,6.3e-06,6.3e-06,6.3e-06,6.3e-06,1,1
13090000,0.78,-0.014,-0.0021,-0.63,-0.0089,-0.0011,-0.03,-0.0048,0.0014,-3.7e+02,-0.0011,-0.0059,3.7e-05,0.0019,0.0032,-0.11,-0.017,-0.0038,0.57,0,0,0,0,0,0.0009,0.0009,0.018,0.077,0.077,0.025,0.069,0.069,0.052,4.2e-05,4.2e-05,4.9e-06,0.037,0.037,0.0094,6.3e-06,6.3e-06,6.3e-06,6.3e-06,6.3e-06,6.3e-06,1,1
13190000,0.78,-0.014,-0.0022,-0.63,-0.0033,-0.0022,-0.027,-0.00041,0.0014,-3.7e+02,-0.0012,-0.0059,3.9e-05,0.0017,0.0033,-0.11,-0.017,-0.0038,0.57,0,0,0,0,0,0.00085,0.00085,0.018,0.067,0.067,0.025,0.069,0.069,0.051,4e-05,4e-05,4.9e-06,0.037,0.037,0.0091,6.3e-06,6.3e-06,6.3e-06,6.3e-06,6.3e-06,6.3e-06,1,1
13290000,0.78,-0.014,-0.0022,-0.63,-0.0035,-0.003,-0.024,-0.00077,0.0011,-3.7e+02,-0.0012,-0.0059,3.9e-05,0.0016,0.0034,-0.11,-0.017,-0.0038,0.57,0,0,0,0,0,0.00087,0.00087,0.018,0.075,0.075,0.027,0.08,0.08,0.051,4e-05,4.1e-05,4.9e-06,0.037,0.037,0.0091,6.3e-06,6.3e-06,6.3e-06,6.3e-06,6.3e-06,6.3e-06,1,1
