Timestamp,state[0],state[1],state[2],state[3],state[4],state[5],state[6],state[7],state[8],state[9],state[10],state[11],state[12],state[13],state[14],state[15],state[16],state[17],state[18],state[19],state[20],state[21],state[22],state[23],variance[0],variance[1],variance[2],variance[3],variance[4],variance[5],variance[6],variance[7],variance[8],variance[9],variance[10],variance[11],variance[12],variance[13],variance[14],variance[15],variance[16],variance[17],variance[18],variance[19],variance[20],variance[21],variance[22],variance[23]
5685000,0.9998,-0.009569,-0.01094,-0.01628,0.001993,0.0001648,-0.7707,0.001822,-0.0007787,-2.127,-1.666e-05,-5.709e-05,-7.618e-07,6.885e-07,1.18e-06,-1.362e-06,0.1915,0.001874,0.4041,0,0,0,0,0,2.21e-05,0.0004964,0.0004956,0.0828,0.2495,0.2495,1.727,0.1335,0.1335,23.14,1.476e-08,1.471e-08,9.992e-07,3.871e-06,3.871e-06,3.996e-06,0,0,0,0,0,0,0,0
5785000,0.9998,-0.009488,-0.01093,-0.01629,0.001133,0.002079,-0.003039,0.001194,-0.0004119,-365.4,-1.671e-05,-5.726e-05,-7.633e-07,4.579e-07,1.251e-06,-1.356e-06,0.1915,0.001874,0.4041,0,0,0,0,0,2.285e-05,0.0004246,0.0004235,0.08561,0.1959,0.1959,9.999,0.1007,0.1007,2.002,1.209e-08,1.204e-08,9.991e-07,3.865e-06,3.865e-06,3.996e-06,0,0,0,0,0,0,0,0
5885000,0.9998,-0.009456,-0.01092,-0.01629,0.001876,0.002681,-0.005805,0.001356,-0.0002082,-365.4,-1.671e-05,-5.726e-05,-7.633e-07,4.573e-07,1.251e-06,-1.384e-06,0.1915,0.001874,0.4041,0,0,0,0,0,2.362e-05,0.0004442,0.0004431,0.08848,0.2258,0.2258,9.739,0.1268,0.1268,0.71,1.209e-08,1.204e-08,9.991e-07,3.865e-06,3.865e-06,3.996e-06,0,0,0,0,0,0,0,0
5985000,0.9998,-0.00942,-0.01095,-0.01627,0.001974,0.004893,0.003795,0.001544,0.0002047,-365.4,-1.671e-05,-5.726e-05,-7.633e-07,4.551e-07,1.253e-06,-1.487e-06,0.1915,0.001874,0.4041,0,0,0,0,0,2.435e-05,0.0004645,0.0004633,0.09139,0.259,0.259,8.839,0.1592,0.1592,0.5189,1.209e-08,1.204e-08,9.991e-07,3.866e-06,3.865e-06,3.996e-06,0,0,0,0,0,0,0,0
6085000,0.9998,-0.009382,-0.01093,-0.01628,0.002321,0.006111,-0.01266,0.001116,0.0006568,-365.4,-1.669e-05,-5.737e-05,-7.714e-07,2.824e-07,1.219e-06,-1.458e-06,0.1915,0.001874,0.4041,0,0,0,0,0,2.514e-05,0.0004003,0.0003989,0.09435,0.2049,0.2049,7.287,0.1206,0.1206,0.4823,9.972e-09,9.911e-09,9.991e-07,3.86e-06,3.86e-06,3.996e-06,0,0,0,0,0,0,0,0
6185000,0.9998,-0.009393,-0.01087,-0.01636,0.002174,0.00834,-0.01312,0.001352,0.001386,-365.4,-1.669e-05,-5.737e-05,-7.714e-07,2.79e-07,1.222e-06,-1.614e-06,0.1915,0.001874,0.4041,0,0,0,0,0,2.62e-05,0.0004174,0.0004161,0.09737,0.2342,0.2342,5.966,0.1505,0.1506,0.5379,9.972e-09,9.911e-09,9.991e-07,3.86e-06,3.86e-06,3.996e-06,0,0,0,0,0,0,0,0
6285000,0.9998,-0.009413,-0.01086,-0.01637,0.002725,0.007894,-0.01105,0.001054,0.001567,-365.4,-1.658e-05,-5.745e-05,-7.9e-07,1.28e-07,1.053e-06,-1.844e-06,0.1915,0.001874,0.4041,0,0,0,0,0,2.707e-05,0.0003632,0.0003618,0.1004,0.1864,0.1864,4.375,0.115,0.115,0.517,8.276e-09,8.213e-09,9.991e-07,3.856e-06,3.856e-06,3.996e-06,0,0,0,0,0,0,0,0
6385000,0.9998,-0.009292,-0.01085,-0.01636,0.003111,0.009208,-0.04394,0.001348,0.002432,-365.4,-1.658e-05,-5.745e-05,-7.9e-07,1.37e-07,1.045e-06,-1.43e-06,0.1915,0.001874,0.4041,0,0,0,0,0,2.787e-05,0.0003777,0.0003761,0.1035,0.2125,0.2124,3.156,0.1427,0.1427,0.4858,8.276e-09,8.213e-09,9.991e-07,3.856e-06,3.856e-06,3.995e-06,0,0,0,0,0,0,0,0
6485000,0.7055,0.001365,-0.01428,0.7086,0.002923,0.008066,-0.04874,0.001113,0.002256,-365.4,-1.645e-05,-5.751e-05,-1.956e-06,-1.199e-08,7.628e-07,-1.737e-06,0.2083,0.002038,0.4353,0,0,0,0,0,0.001277,0.0003152,0.0003153,0.01416,0.1579,0.1578,2.278,0.1096,0.1096,0.4483,6.914e-09,6.851e-09,9.989e-07,3.851e-06,3.851e-06,3.995e-06,0,0,0,0,0,0,0,0
6585000,0.7038,0.001406,-0.01428,0.7103,0.002332,0.008036,-0.08947,0.001423,0.00306,-365.4,-1.643e-05,-5.752e-05,-1.319e-06,1.321e-08,7.378e-07,-5.652e-07,0.2083,0.002038,0.4353,0,0,0,0,0,0.001304,0.0003148,0.0003152,0.007276,0.1616,0.1616,1.667,0.1337,0.1337,0.4104,6.913e-09,6.85e-09,9.966e-07,3.851e-06,3.851e-06,3.993e-06,0,0,0,0,0,0,0,0
6685000,0.7037,0.001433,-0.01426,0.7103,0.002327,0.00863,-0.07328,0.001644,0.003875,-365.4,-1.647e-05,-5.749e-05,-2.812e-06,-2.885e-08,7.785e-07,-2.511e-06,0.2083,0.002038,0.4353,0,0,0,0,0,0.001356,0.0003153,0.0003157,0.005187,0.1684,0.1684,1.246,0.1608,0.1608,0.3762,6.906e-09,6.844e-09,9.899e-07,3.851e-06,3.851e-06,3.992e-06,0,0,0,0,0,0,0,0
6785000,0.7046,0.001421,-0.01422,0.7094,0.0009165,0.008468,-0.1092,0.001806,0.004784,-365.4,-1.633e-05,-5.762e-05,3.526e-06,4.538e-09,7.293e-07,-8.533e-07,0.2083,0.002038,0.4353,0,0,0,0,0,0.00143,0.0003163,0.0003167,0.004381,0.1786,0.1786,1.017,0.1916,0.1916,0.3788,6.902e-09,6.84e-09,9.809e-07,3.851e-06,3.851e-06,3.991e-06,0,0,0,0,0,0,0,0
6885000,0.7044,0.001435,-0.01414,0.7096,-0.001609,0.008489,-0.1177,0.001751,0.005614,-365.4,-1.634e-05,-5.761e-05,2.841e-06,-6.933e-09,7.389e-07,-1.426e-06,0.2083,0.002038,0.4353,0,0,0,0,0,0.001525,0.0003176,0.000318,0.003711,0.1918,0.1917,0.788,0.2258,0.2257,0.3467,6.886e-09,6.826e-09,9.617e-07,3.851e-06,3.851e-06,3.988e-06,0,0,0,0,0,0,0,0
6985000,0.7041,0.001501,-0.01411,0.7099,-0.001915,0.009084,-0.1257,0.001553,0.006483,-365.5,-1.646e-05,-5.749e-05,-2.787e-06,-2.501e-08,7.718e-07,-2.364e-06,0.2083,0.002038,0.4353,0,0,0,0,0,0.001636,0.0003193,0.0003197,0.003279,0.2084,0.2083,0.6227,0.2644,0.2644,0.3187,6.873e-09,6.815e-09,9.332e-07,3.851e-06,3.851e-06,3.985e-06,0,0,0,0,0,0,0,0
7085000,0.7033,0.001508,-0.01408,0.7108,-0.002632,0.008125,-0.1241,0.001297,0.007207,-365.5,-1.677e-05,-5.721e-05,-1.719e-05,-7.417e-08,8.564e-07,-5.084e-06,0.2083,0.002038,0.4353,0,0,0,0,0,0.001756,0.0003213,0.0003217,0.00298,0.2279,0.2277,0.5023,0.3069,0.3068,0.2949,6.846e-09,6.79e-09,8.957e-07,3.851e-06,3.851e-06,3.981e-06,0,0,0,0,0,0,0,0
7185000,0.7031,0.001521,-0.01402,0.7109,-0.004789,0.007795,-0.1447,0.0009236,0.008004,-365.5,-1.683e-05,-5.716e-05,-1.962e-05,-4.606e-08,8.397e-07,-3.858e-06,0.2083,0.002038,0.4353,0,0,0,0,0,0.00188,0.0003236,0.000324,0.00276,0.2511,0.2509,0.4123,0.3553,0.3552,0.274,6.824e-09,6.771e-09,8.492e-07,3.851e-06,3.851e-06,3.975e-06,0,0,0,0,0,0,0,0
7285000,0.7033,0.001541,-0.01395,0.7108,-0.006537,0.007855,-0.1459,0.0003813,0.008754,-365.5,-1.673e-05,-5.725e-05,-1.512e-05,-1.208e-07,8.911e-07,-7.641e-06,0.2083,0.002038,0.4353,0,0,0,0,0,0.002002,0.0003262,0.0003266,0.002591,0.2767,0.2765,0.3447,0.4081,0.408,0.256,6.785e-09,6.736e-09,7.958e-07,3.851e-06,3.851e-06,3.969e-06,0,0,0,0,0,0,0,0
7385000,0.7032,0.001557,-0.01391,0.7108,-0.007049,0.008898,-0.1564,-0.0003293,0.009605,-365.5,-1.675e-05,-5.723e-05,-1.604e-05,-1.53e-07,9.21e-07,-9.117e-06,0.2083,0.002038,0.4353,0,0,0,0,0,0.002114,0.0003292,0.0003296,0.002457,0.3064,0.3061,0.2929,0.4689,0.4687,0.2401,6.758e-09,6.713e-09,7.371e-07,3.851e-06,3.851e-06,3.96e-06,0,0,0,0,0,0,0,0
7485000,0.7036,0.001618,-0.01383,0.7105,-0.009074,0.008986,-0.1628,-0.001083,0.0105,-365.5,-1.655e-05,-5.741e-05,-7.063e-06,-2.05e-07,9.479e-07,-1.228e-05,0.2083,0.002038,0.4353,0,0,0,0,0,0.002235,0.0003323,0.0003327,0.002374,0.3381,0.3378,0.2638,0.5344,0.5343,0.2399,6.717e-09,6.675e-09,6.911e-07,3.85e-06,3.85e-06,3.952e-06,0,0,0,0,0,0,0,0
7585000,0.7041,0.001616,-0.01375,0.71,-0.01109,0.009816,-0.1672,-0.001958,0.01149,-365.5,-1.628e-05,-5.766e-05,5.343e-06,-3.265e-07,1.011e-06,-1.752e-05,0.2083,0.002038,0.4353,0,0,0,0,0,0.002322,0.0003359,0.0003363,0.002279,0.3744,0.374,0.2308,0.611,0.6107,0.2262,6.689e-09,6.651e-09,6.292e-07,3.85e-06,3.85e-06,3.94e-06,0,0,0,0,0,0,0,0
7685000,0.704,0.001696,-0.01367,0.71,-0.01347,0.0101,-0.1644,-0.00318,0.0124,-365.5,-1.63e-05,-5.764e-05,4.245e-06,-5.402e-07,1.221e-06,-2.9e-05,0.2083,0.002038,0.4353,0,0,0,0,0,0.002392,0.0003395,0.0003399,0.002199,0.412,0.4116,0.2052,0.6923,0.692,0.2142,6.636e-09,6.603e-09,5.689e-07,3.849e-06,3.849e-06,3.924e-06,0,0,0,0,0,0,0,0
7785000,0.7035,0.001721,-0.01367,0.7106,-0.01521,0.01095,-0.1642,-0.004773,0.01343,-365.5,-1.66e-05,-5.737e-05,-9.481e-06,-7.783e-07,1.461e-06,-4.009e-05,0.2083,0.002038,0.4353,0,0,0,0,0,0.002444,0.0003438,0.0003441,0.002131,0.4549,0.4545,0.1852,0.7885,0.7881,0.2036,6.609e-09,6.58e-09,5.11e-07,3.849e-06,3.849e-06,3.906e-06,0,0,0,0,0,0,0,0
7885000,0.7038,0.00174,-0.01367,0.7103,-0.0182,0.01229,-0.1635,-0.006264,0.01446,-365.5,-1.643e-05,-5.752e-05,-1.908e-06,-1.033e-06,1.709e-06,-5.442e-05,0.2083,0.002038,0.4353,0,0,0,0,0,0.00248,0.0003477,0.0003481,0.002073,0.4979,0.4975,0.1694,0.8887,0.8883,0.1942,6.554e-09,6.529e-09,4.569e-07,3.848e-06,3.848e-06,3.883e-06,0,0,0,0,0,0,0,0
7985000,0.7041,0.001766,-0.01363,0.7099,-0.02017,0.01308,-0.1702,-0.008089,0.01569,-365.5,-1.629e-05,-5.765e-05,4.729e-06,-1.2e-06,1.825e-06,-6.184e-05,0.2083,0.002038,0.4353,0,0,0,0,0,0.002502,0.0003526,0.0003529,0.002022,0.5476,0.5471,0.1572,1.009,1.009,0.1859,6.531e-09,6.51e-09,4.075e-07,3.848e-06,3.848e-06,3.857e-06,0,0,0,0,0,0,0,0
8085000,0.7046,0.001754,-0.01361,0.7095,-0.02248,0.01399,-0.1821,-0.01005,0.01701,-365.5,-1.608e-05,-5.784e-05,1.448e-05,-1.241e-06,1.827e-06,-6.345e-05,0.2083,0.002038,0.4353,0,0,0,0,0,0.002549,0.0003578,0.0003581,0.001988,0.6007,0.6002,0.1521,1.144,1.144,0.187,6.516e-09,6.496e-09,3.736e-07,3.848e-06,3.848e-06,3.834e-06,0,0,0,0,0,0,0,0
8185000,0.7042,0.001752,-0.01357,0.7099,-0.02552,0.01521,-0.1885,-0.01252,0.01834,-365.5,-1.628e-05,-5.764e-05,4.641e-06,-1.376e-06,2.083e-06,-7.441e-05,0.2083,0.002038,0.4353,0,0,0,0,0,0.00255,0.0003623,0.0003626,0.001947,0.6519,0.6514,0.1443,1.281,1.28,0.18,6.461e-09,6.444e-09,3.324e-07,3.845e-06,3.845e-06,3.8e-06,0,0,0,0,0,0,0,0
8285000,0.7042,0.001794,-0.0136,0.7099,-0.02762,0.01565,-0.1871,-0.01525,0.01991,-365.5,-1.631e-05,-5.762e-05,3.426e-06,-1.893e-06,2.508e-06,-9.793e-05,0.2083,0.002038,0.4353,0,0,0,0,0,0.002542,0.000368,0.0003684,0.001911,0.7119,0.7114,0.1382,1.449,1.448,0.1738,6.444e-09,6.43e-09,2.957e-07,3.845e-06,3.845e-06,3.759e-06,0,0,0,0,0,0,0,0
8385000,0.7044,0.001846,-0.01358,0.7097,-0.02963,0.01638,-0.1869,-0.01774,0.02118,-365.5,-1.62e-05,-5.771e-05,8.144e-06,-2.264e-06,2.987e-06,-0.0001215,0.2083,0.002038,0.4353,0,0,0,0,0,0.002528,0.0003725,0.0003729,0.001879,0.7669,0.7664,0.1337,1.612,1.611,0.1684,6.387e-09,6.376e-09,2.633e-07,3.841e-06,3.841e-06,3.713e-06,0,0,0,0,0,0,0,0
8485000,0.7042,0.001845,-0.01357,0.7099,-0.03213,0.01753,-0.1864,-0.021,0.02293,-365.5,-1.627e-05,-5.765e-05,5.044e-06,-2.819e-06,3.449e-06,-0.0001469,0.2083,0.002038,0.4353,0,0,0,0,0,0.002508,0.0003789,0.0003792,0.001849,0.8337,0.8331,0.1303,1.818,1.817,0.1636,6.374e-09,6.364e-09,2.347e-07,3.841e-06,3.841e-06,3.661e-06,0,0,0,0,0,0,0,0
8585000,0.7039,0.001879,-0.01352,0.7101,-0.03487,0.01944,-0.187,-0.02423,0.02447,-365.5,-1.638e-05,-5.752e-05,-9.71e-07,-3.161e-06,4.059e-06,-0.0001725,0.2083,0.002038,0.4353,0,0,0,0,0,0.002486,0.0003833,0.0003836,0.001823,0.8912,0.8907,0.1278,2.009,2.008,0.1595,6.314e-09,6.307e-09,2.097e-07,3.834e-06,3.834e-06,3.603e-06,0,0,0,0,0,0,0,0
8685000,0.7045,0.001925,-0.01346,0.7096,-0.03821,0.02007,-0.1826,-0.02748,0.02621,-365.5,-1.617e-05,-5.773e-05,9.202e-06,-3.996e-06,4.688e-06,-0.00021,0.2083,0.002038,0.4353,0,0,0,0,0,0.002461,0.0003902,0.0003905,0.001799,0.9647,0.9642,0.126,2.259,2.258,0.1559,6.304e-09,6.298e-09,1.876e-07,3.834e-06,3.834e-06,3.538e-06,0,0,0,0,0,0,0,0
8785000,0.7042,0.001866,-0.01342,0.7099,-0.04065,0.02158,-0.1812,-0.03113,0.02787,-365.5,-1.63e-05,-5.758e-05,2.543e-06,-4.348e-06,5.463e-06,-0.0002399,0.2083,0.002038,0.4353,0,0,0,0,0,0.002467,0.0003941,0.0003944,0.001782,1.023,1.022,0.1276,2.478,2.477,0.1589,6.244e-09,6.24e-09,1.728e-07,3.825e-06,3.825e-06,3.484e-06,0,0,0,0,0,0,0,0
8885000,0.7041,0.001914,-0.01341,0.71,-0.04343,0.02235,-0.1816,-0.03552,0.0302,-365.5,-1.635e-05,-5.754e-05,3.054e-07,-4.966e-06,5.973e-06,-0.0002683,0.2083,0.002038,0.4353,0,0,0,0,0,0.002438,0.0004016,0.0004019,0.001762,1.103,1.102,0.1266,2.778,2.776,0.156,6.236e-09,6.233e-09,1.552e-07,3.825e-06,3.825e-06,3.407e-06,0,0,0,0,0,0,0,0
8985000,0.7039,0.001956,-0.01338,0.7102,-0.0455,0.02232,-0.1761,-0.03916,0.03169,-365.5,-1.639e-05,-5.746e-05,-2.705e-06,-5.499e-06,7.084e-06,-0.000311,0.2083,0.002038,0.4353,0,0,0,0,0,0.002409,0.0004049,0.0004051,0.001743,1.159,1.159,0.126,3.02,3.019,0.1536,6.171e-09,6.169e-09,1.398e-07,3.814e-06,3.814e-06,3.324e-06,0,0,0,0,0,0,0,0
9085000,0.7037,0.002011,-0.01339,0.7103,-0.0486,0.02304,-0.1776,-0.04404,0.03406,-365.5,-1.644e-05,-5.742e-05,-4.819e-06,-5.999e-06,7.499e-06,-0.0003341,0.2083,0.002038,0.4353,0,0,0,0,0,0.00238,0.0004129,0.0004131,0.001725,1.246,1.245,0.1254,3.375,3.373,0.1515,6.164e-09,6.163e-09,1.261e-07,3.814e-06,3.814e-06,3.234e-06,0,0,0,0,0,0,0,0
9185000,0.7044,0.00202,-0.01339,0.7097,-0.04938,0.02276,-0.1785,-0.04675,0.03472,-365.5,-1.621e-05,-5.758e-05,4.607e-06,-6.1e-06,8.416e-06,-0.0003606,0.2083,0.002038,0.4353,0,0,0,0,0,0.00235,0.0004152,0.0004154,0.001709,1.297,1.297,0.1249,3.634,3.632,0.1497,6.097e-09,6.097e-09,1.141e-07,3.798e-06,3.798e-06,3.138e-06,0,0,0,0,0,0,0,0
9285000,0.7045,0.002014,-0.01342,0.7096,-0.05129,0.02358,-0.1772,-0.05183,0.03704,-365.5,-1.62e-05,-5.76e-05,5.403e-06,-6.886e-06,9.039e-06,-0.0003965,0.2083,0.002038,0.4353,0,0,0,0,0,0.002322,0.0004237,0.0004239,0.001694,1.39,1.389,0.1243,4.048,4.046,0.1481,6.092e-09,6.093e-09,1.035e-07,3.798e-06,3.798e-06,3.037e-06,0,0,0,0,0,0,0,0
9385000,0.7045,0.001972,-0.01335,0.7096,-0.05203,0.02475,-0.1793,-0.05485,0.03794,-365.5,-1.619e-05,-5.755e-05,4.452e-06,-6.802e-06,1.015e-05,-0.000421,0.2083,0.002038,0.4353,0,0,0,0,0,0.00232,0.0004248,0.000425,0.001683,1.433,1.433,0.1266,4.314,4.312,0.1525,6.024e-09,6.026e-09,9.634e-08,3.779e-06,3.779e-06,2.958e-06,0,0,0,0,0,0,0,0
9485000,0.7048,0.001976,-0.01336,0.7092,-0.05436,0.0249,-0.1768,-0.05987,0.04016,-365.5,-1.609e-05,-5.765e-05,9.302e-06,-7.507e-06,1.066e-05,-0.0004524,0.2083,0.002038,0.4353,0,0,0,0,0,0.002292,0.0004338,0.000434,0.00167,1.531,1.53,0.1259,4.79,4.788,0.1513,6.02e-09,6.022e-09,8.774e-08,3.779e-06,3.779e-06,2.848e-06,0,0,0,0,0,0,0,0
9585000,0.705,0.001986,-0.01334,0.7091,-0.05598,0.02493,-0.1735,-0.06228,0.04054,-365.5,-1.602e-05,-5.764e-05,1.074e-05,-7.601e-06,1.217e-05,-0.0004898,0.2083,0.002038,0.4353,0,0,0,0,0,0.002265,0.0004336,0.0004337,0.001657,1.563,1.563,0.1249,5.048,5.046,0.1501,5.95e-09,5.953e-09,8.009e-08,3.756e-06,3.756e-06,2.735e-06,0,0,0,0,0,0,0,0
9685000,0.7047,0.002065,-0.01334,0.7094,-0.05883,0.02725,-0.1678,-0.06865,0.04361,-365.5,-1.613e-05,-5.755e-05,5.961e-06,-8.522e-06,1.297e-05,-0.0005336,0.2083,0.002038,0.4353,0,0,0,0,0,0.00224,0.000443,0.0004431,0.001645,1.666,1.665,0.1238,5.587,5.585,0.1492,5.947e-09,5.951e-09,7.329e-08,3.756e-06,3.756e-06,2.62e-06,0,0,0,0,0,0,0,0
9785000,0.7049,0.002049,-0.01328,0.7091,-0.05754,0.02784,-0.1597,-0.07023,0.0436,-365.5,-1.603e-05,-5.756e-05,8.588e-06,-8.752e-06,1.489e-05,-0.0005825,0.2083,0.002038,0.4353,0,0,0,0,0,0.002214,0.0004412,0.0004413,0.001634,1.683,1.683,0.1224,5.82,5.818,0.1482,5.878e-09,5.883e-09,6.719e-08,3.73e-06,3.73e-06,2.503e-06,0,0,0,0,0,0,0,0
9885000,0.7049,0.002064,-0.0132,0.7092,-0.0602,0.02893,-0.1567,-0.07631,0.04656,-365.5,-1.605e-05,-5.755e-05,7.835e-06,-9.381e-06,1.54e-05,-0.0006118,0.2083,0.002038,0.4353,0,0,0,0,0,0.002191,0.0004511,0.0004512,0.001624,1.789,1.789,0.1209,6.422,6.42,0.1474,5.876e-09,5.88e-09,6.174e-08,3.73e-06,3.73e-06,2.386e-06,0,0,0,0,0,0,0,0
9985000,0.7047,0.002095,-0.01322,0.7094,-0.06014,0.02815,-0.1509,-0.0775,0.04656,-365.5,-1.606e-05,-5.745e-05,5.132e-06,-9.284e-06,1.745e-05,-0.0006528,0.2083,0.002038,0.4353,0,0,0,0,0,0.002167,0.0004478,0.0004478,0.001614,1.79,1.79,0.1191,6.61,6.607,0.1465,5.809e-09,5.814e-09,5.685e-08,3.7e-06,3.7e-06,2.268e-06,0,0,0,0,0,0,0,0
10085000,0.7048,0.002132,-0.01319,0.7093,-0.06207,0.02794,-0.1494,-0.08361,0.04932,-365.5,-1.604e-05,-5.747e-05,6.003e-06,-9.802e-06,1.784e-05,-0.0006764,0.2083,0.002038,0.4353,0,0,0,0,0,0.002163,0.0004581,0.0004581,0.001607,1.899,1.899,0.1199,7.273,7.271,0.1512,5.808e-09,5.813e-09,5.35e-08,3.7e-06,3.7e-06,2.181e-06,0,0,0,0,0,0,0,0
10185000,0.7044,0.002149,-0.01324,0.7097,-0.06477,0.03056,-0.147,-0.09067,0.0528,-365.5,-1.614e-05,-5.738e-05,1.463e-06,-1.032e-05,1.836e-05,-0.0007028,0.2083,0.002038,0.4353,0,0,0,0,0,0.00214,0.0004686,0.0004686,0.001598,2.012,2.012,0.1177,7.992,7.989,0.1502,5.806e-09,5.812e-09,4.942e-08,3.699e-06,3.7e-06,2.065e-06,0,0,0,0,0,0,0,0
10285000,0.7042,0.002105,-0.01322,0.7099,-0.06357,0.02919,-0.1356,-0.09077,0.05216,-365.5,-1.614e-05,-5.728e-05,-1.281e-06,-1.04e-05,2.085e-05,-0.0007571,0.2083,0.002038,0.4353,0,0,0,0,0,0.002118,0.000464,0.0004639,0.001589,1.991,1.991,0.1153,8.115,8.113,0.1492,5.743e-09,5.749e-09,4.573e-08,3.667e-06,3.667e-06,1.952e-06,0,0,0,0,0,0,0,0
10385000,0.7042,0.002092,-0.01315,0.7099,0.009032,-0.01973,0.005822,0.0008452,-0.001783,-365.5,-1.614e-05,-5.729e-05,-9.391e-07,-1.114e-05,2.144e-05,-0.0007917,0.2083,0.002038,0.4353,0,0,0,0,0,0.002097,0.0004749,0.0004748,0.001582,0.03615,0.03615,0.03759,0.1253,0.1253,0.132,5.742e-09,5.748e-09,4.239e-08,3.667e-06,3.667e-06,1.853e-06,0,0,0,0,0,0,0,0
10485000,0.704,0.002136,-0.01314,0.7101,0.007164,-0.01862,0.003279,0.001636,-0.003702,-365.5,-1.619e-05,-5.725e-05,-3.142e-06,-1.187e-05,2.208e-05,-0.000827,0.2083,0.002038,0.4353,0,0,0,0,0,0.002077,0.0004861,0.000486,0.001574,0.04173,0.04173,0.03812,0.1263,0.1263,0.1181,5.741e-09,5.746e-09,3.936e-08,3.667e-06,3.667e-06,1.776e-06,0,0,0,0,0,0,0,0
10585000,0.704,0.00224,-0.01326,0.71,0.005703,-0.01462,0.001815,0.001784,-0.003454,-365.5,-1.609e-05,-5.701e-05,-2.798e-06,-1.538e-05,2.227e-05,-0.0008467,0.2083,0.002038,0.4353,0,0,0,0,0,0.002058,0.0004867,0.0004866,0.001567,0.04396,0.04396,0.03637,0.085,0.085,0.1077,5.683e-09,5.688e-09,3.661e-08,3.659e-06,3.659e-06,1.712e-06,0,0,0,0,0,0,0,0
10685000,0.704,0.00229,-0.01324,0.71,0.00304,-0.01466,-0.001157,0.002259,-0.004934,-365.5,-1.609e-05,-5.702e-05,-2.572e-06,-1.568e-05,2.251e-05,-0.0008606,0.2083,0.002038,0.4353,0,0,0,0,0,0.002053,0.0004983,0.0004981,0.001563,0.05641,0.05641,0.03728,0.08719,0.08719,0.1029,5.682e-09,5.688e-09,3.472e-08,3.659e-06,3.659e-06,1.673e-06,0,0,0,0,0,0,0,0
10785000,0.7041,0.002336,-0.01341,0.71,0.001904,-0.01151,-0.00387,0.002298,-0.004123,-365.5,-1.584e-05,-5.669e-05,-2.395e-06,-2.04e-05,2.366e-05,-0.0008689,0.2083,0.002038,0.4353,0,0,0,0,0,0.002035,0.0004729,0.0004727,0.001556,0.059,0.059,0.03587,0.06648,0.06648,0.09642,5.489e-09,5.494e-09,3.238e-08,3.634e-06,3.635e-06,1.621e-06,0,0,0,0,0,0,0,0
10885000,0.704,0.002293,-0.01336,0.71,-0.000134,-0.01062,-0.008123,0.002365,-0.005211,-365.5,-1.585e-05,-5.669e-05,-2.782e-06,-2.048e-05,2.373e-05,-0.0008727,0.2083,0.002038,0.4353,0,0,0,0,0,0.002017,0.0004842,0.000484,0.00155,0.0765,0.07651,0.03686,0.07014,0.07014,0.09229,5.488e-09,5.493e-09,3.024e-08,3.634e-06,3.635e-06,1.581e-06,0,0,0,0,0,0,0,0
10985000,0.7043,0.002287,-0.01372,0.7098,0.001275,-0.004551,-0.01231,0.003554,-0.005528,-365.5,-1.507e-05,-5.626e-05,-9.703e-07,-2.866e-05,2.899e-05,-0.0008814,0.2083,0.002038,0.4353,0,0,0,0,0,0.002,0.0004323,0.000432,0.001544,0.07357,0.07358,0.03561,0.05717,0.05717,0.08822,5.164e-09,5.168e-09,2.829e-08,3.596e-06,3.596e-06,1.536e-06,0,0,0,0,0,0,0,0
11085000,0.7045,0.002301,-0.01365,0.7096,-0.0003052,-0.002311,-0.01367,0.003629,-0.005922,-365.5,-1.504e-05,-5.629e-05,7.355e-07,-2.901e-05,2.919e-05,-0.0008955,0.2083,0.002038,0.4353,0,0,0,0,0,0.001984,0.0004426,0.0004423,0.001538,0.09335,0.09337,0.03667,0.06247,0.06247,0.08626,5.163e-09,5.167e-09,2.65e-08,3.596e-06,3.596e-06,1.504e-06,0,0,0,0,0,0,0,0
11185000,0.7043,0.002216,-0.01394,0.7098,0.004941,0.002453,-0.01844,0.005329,-0.00559,-365.5,-1.436e-05,-5.604e-05,-9.28e-07,-3.405e-05,3.483e-05,-0.0008937,0.2083,0.002038,0.4353,0,0,0,0,0,0.001968,0.0003782,0.0003777,0.001532,0.08239,0.0824,0.0355,0.05254,0.05254,0.08349,4.783e-09,4.786e-09,2.486e-08,3.556e-06,3.556e-06,1.46e-06,0,0,0,0,0,0,0,0
11285000,0.7039,0.002303,-0.01396,0.7101,0.004211,0.005036,-0.02115,0.005785,-0.005197,-365.5,-1.443e-05,-5.598e-05,-3.885e-06,-3.411e-05,3.504e-05,-0.0009006,0.2083,0.002038,0.4353,0,0,0,0,0,0.001954,0.0003874,0.0003869,0.001527,0.102,0.102,0.0366,0.05926,0.05926,0.08288,4.782e-09,4.785e-09,2.334e-08,3.556e-06,3.556e-06,1.433e-06,0,0,0,0,0,0,0,0
11385000,0.7038,0.002369,-0.01387,0.7103,0.001443,0.006278,-0.02402,0.004459,-0.004324,-365.5,-1.464e-05,-5.604e-05,-5.281e-06,-3.27e-05,3.381e-05,-0.0009054,0.2083,0.002038,0.4353,0,0,0,0,0,0.001949,0.0003255,0.0003249,0.001523,0.08481,0.08482,0.03576,0.0503,0.0503,0.08251,4.422e-09,4.424e-09,2.229e-08,3.521e-06,3.522e-06,1.396e-06,0,0,0,0,0,0,0,0
