Timestamp,state[0],state[1],state[2],state[3],state[4],state[5],state[6],state[7],state[8],state[9],state[10],state[11],state[12],state[13],state[14],state[15],state[16],state[17],state[18],state[19],state[20],state[21],state[22],state[23],variance[0],variance[1],variance[2],variance[3],variance[4],variance[5],variance[6],variance[7],variance[8],variance[9],variance[10],variance[11],variance[12],variance[13],variance[14],variance[15],variance[16],variance[17],variance[18],variance[19],variance[20],variance[21],variance[22],variance[23]
6690000,1,-0.0093,-0.011,0.00011,0.0046,0.0053,-0.076,0,0,-4.9e+02,-0.0014,-0.0057,-8.7e-05,0,0,-0.00029,0,0,0,0,0,0,0,0,-4.9e+02,0.0016,0.0016,0.00069,0.23,0.23,0.78,0.14,0.14,0.21,0.0001,0.0001,0.01,0.04,0.04,0.04,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1,1.7
6790000,0.71,0.0012,-0.014,0.71,-0.0056,0.0034,-0.11,0,0,-4.9e+02,-0.0015,-0.0057,-0.00016,0,0,-6.5e-05,0.21,0.00022,0.43,0.0002,0.00068,-0.0026,0,0,-4.9e+02,0.0013,0.0013,0.055,0.18,0.18,0.6,0.1,0.1,0.2,8.5e-05,8.1e-05,0.01,0.04,0.04,0.04,0.0015,0.0014,0.0015,0.0019,0.0015,0.0015,1,1,1.7
6890000,0.71,0.0013,-0.014,0.7,-0.0077,0.0039,-0.12,0,0,-4.9e+02,-0.0015,-0.0057,0.00027,0,0,-9.4e-05,0.21,3.8e-05,0.43,6.5e-05,0.001,-0.00079,0,0,-4.9e+02,0.0013,0.0013,0.047,0.18,0.18,0.46,0.1,0.1,0.18,8.4e-05,8.1e-05,0.01,0.04,0.04,0.04,0.0014,0.00069,0.0013,0.0017,0.0014,0.0013,1,1,1.8
6990000,0.71,0.0013,-0.014,0.71,-0.0079,0.0042,-0.12,0,0,-4.9e+02,-0.0014,-0.0057,-0.00086,-8.2e-06,-0.00025,-0.00041,0.21,-2.8e-05,0.43,-0.00021,0.00062,-0.00035,0,0,-4.9e+02,0.0013,0.0013,0.045,0.19,0.19,0.36,0.11,0.11,0.16,8.4e-05,8.1e-05,0.0099,0.04,0.04,0.04,0.0013,0.00046,0.0013,0.0017,0.0013,0.0013,1,1,1.8
7090000,0.71,0.0012,-0.014,0.71,-0.0084,0.0028,-0.13,0,0,-4.9e+02,-0.0014,-0.0057,-0.0018,0.00025,-0.00055,-0.00078,0.21,-2.9e-05,0.43,-0.00034,0.00028,-0.00036,0,0,-4.9e+02,0.0013,0.0013,0.044,0.2,0.2,0.29,0.12,0.12,0.16,8.4e-05,8.1e-05,0.0097,0.04,0.04,0.04,0.0013,0.00035,0.0013,0.0017,0.0013,0.0013,1,1,1.8
7190000,0.71,0.0013,-0.014,0.71,-0.01,0.0027,-0.15,0,0,-4.9e+02,-0.0014,-0.0057,-0.0015,0.0002,-0.00048,-0.00057,0.21,-2.3e-05,0.43,-0.00032,0.00038,-0.00041,0,0,-4.9e+02,0.0013,0.0013,0.043,0.21,0.21,0.24,0.14,0.14,0.15,8.4e-05,8.1e-05,0.0094,0.04,0.04,0.04,0.0013,0.00028,0.0013,0.0016,0.0013,0.0013,1,1,1.8
7290000,0.71,0.0015,-0.014,0.71,-0.012,0.005,-0.15,0,0,-4.9e+02,-0.0015,-0.0057,-0.00031,-0.00016,-0.00021,-0.0012,0.21,-2.7e-05,0.43,-0.0003,0.0008,-0.00035,0,0,-4.9e+02,0.0013,0.0013,0.042,0.22,0.23,0.2,0.16,0.16,0.14,8.4e-05,8.1e-05,0.009,0.04,0.04,0.04,0.0013,0.00023,0.0013,0.0016,0.0013,0.0013,1,1,1.9
7390000,0.71,0.0015,-0.014,0.71,-0.012,0.0077,-0.16,0,0,-4.9e+02,-0.0015,-0.0057,0.00072,-0.00023,-7.7e-05,-0.0014,0.21,-2.5e-05,0.43,-0.00031,0.00089,-0.00029,0,0,-4.9e+02,0.0013,0.0013,0.042,0.24,0.25,0.18,0.18,0.18,0.13,8.3e-05,8.1e-05,0.0085,0.04,0.04,0.039,0.0013,0.0002,0.0013,0.0016,0.0013,0.0013,1,1,1.9
7490000,0.71,0.0015,-0.014,0.71,-0.013,0.0065,-0.16,0,0,-4.9e+02,-0.0015,-0.0057,0.0013,-0.00012,-0.00014,-0.0022,0.21,-1.8e-05,0.43,-0.00029,0.00081,-0.0004,0,0,-4.9e+02,0.0013,0.0013,0.042,0.27,0.27,0.15,0.21,0.21,0.12,8.2e-05,8.1e-05,0.0079,0.04,0.04,0.039,0.0013,0.00018,0.0013,0.0016,0.0013,0.0013,1,1,1.9
7590000,0.71,0.0016,-0.014,0.71,-0.014,0.011,-0.17,0,0,-4.9e+02,-0.0015,-0.0057,0.0029,-0.00019,6.5e-05,-0.003,0.21,-1.9e-05,0.43,-0.00035,0.00088,-0.00024,0,0,-4.9e+02,0.0014,0.0013,0.042,0.29,0.3,0.14,0.25,0.25,0.12,8.1e-05,8.1e-05,0.0073,0.04,0.04,0.039,0.0013,0.00016,0.0013,0.0016,0.0013,0.0013,1,1,1.9
7690000,0.71,0.0016,-0.014,0.71,-0.016,0.01,-0.16,0,0,-4.9e+02,-0.0015,-0.0057,0.0027,-0.0002,3e-05,-0.0051,0.21,-1.6e-05,0.43,-0.00032,0.00085,-0.00032,0,0,-4.9e+02,0.0014,0.0013,0.042,0.32,0.32,0.13,0.29,0.29,0.11,8e-05,8.1e-05,0.0067,0.04,0.04,0.039,0.0013,0.00014,0.0013,0.0016,0.0013,0.0013,1,1,2
7790000,0.71,0.0017,-0.014,0.71,-0.018,0.011,-0.16,0,0,-4.9e+02,-0.0015,-0.0057,-0.00018,-0.0003,4.3e-05,-0.0071,0.21,-1.3e-05,0.43,-0.0003,0.00081,-0.00036,0,0,-4.9e+02,0.0014,0.0014,0.042,0.36,0.36,0.12,0.34,0.34,0.11,7.9e-05,8.1e-05,0.006,0.04,0.04,0.038,0.0013,0.00013,0.0013,0.0016,0.0013,0.0013,1,1,2
7890000,0.71,0.0017,-0.014,0.71,-0.02,0.013,-0.16,0,0,-4.9e+02,-0.0015,-0.0057,0.0012,-0.00034,0.0001,-0.0096,0.21,-1.3e-05,0.43,-0.00033,0.00079,-0.00028,0,0,-4.9e+02,0.0014,0.0014,0.042,0.39,0.39,0.11,0.4,0.4,0.1,7.7e-05,8.1e-05,0.0053,0.04,0.04,0.038,0.0013,0.00012,0.0013,0.0016,0.0013,0.0013,1,1,2
7990000,0.71,0.0017,-0.014,0.71,-0.00073,0.001,-0.16,0,0,-4.9e+02,-0.0015,-0.0057,0.0022,-0.00035,9.4e-05,-0.011,0.21,-1.2e-05,0.43,-0.00035,0.00084,-0.00038,0,0,-4.9e+02,0.0014,0.0014,0.042,25,25,0.1,1e+02,1e+02,0.099,7.5e-05,8.1e-05,0.0047,0.04,0.04,0.038,0.0013,0.00011,0.0013,0.0016,0.0013,0.0013,1,1,2
8090000,0.71,0.0016,-0.014,0.71,-0.0023,0.0026,-0.17,0,0,-4.9e+02,-0.0014,-0.0057,0.0036,-0.00035,9.4e-05,-0.011,0.21,-1.1e-05,0.43,-0.00035,0.00086,-0.00036,0,0,-4.9e+02,0.0014,0.0014,0.042,25,25,0.1,1e+02,1e+02,0.097,7.4e-05,8.1e-05,0.0043,0.04,0.04,0.037,0.0013,0.0001,0.0013,0.0016,0.0013,0.0013,1,1,2.1
8190000,0.71,0.0017,-0.014,0.71,-0.0051,0.0045,-0.18,0,0,-4.9e+02,-0.0015,-0.0057,0.0017,-0.00035,9.4e-05,-0.013,0.21,-1e-05,0.43,-0.00035,0.00083,-0.00036,0,0,-4.9e+02,0.0014,0.0014,0.041,25,25,0.099,50,50,0.094,7.1e-05,8.1e-05,0.0038,0.04,0.04,0.037,0.0013,9.4e-05,0.0013,0.0016,0.0013,0.0013,1,1,2.1
8290000,0.71,0.0017,-0.014,0.71,-0.0062,0.0047,-0.17,0,0,-4.9e+02,-0.0015,-0.0057,0.00069,-0.00035,9.4e-05,-0.017,0.21,-7.8e-06,0.43,-0.00029,0.00078,-0.00034,0,0,-4.9e+02,0.0014,0.0014,0.041,25,25,0.097,51,51,0.091,6.9e-05,8.1e-05,0.0033,0.04,0.04,0.036,0.0013,8.8e-05,0.0013,0.0016,0.0013,0.0013,1,1,2.1
8390000,0.71,0.0017,-0.014,0.71,-0.0076,0.0058,-0.17,0,0,-4.9e+02,-0.0014,-0.0057,0.002,-0.00035,9.4e-05,-0.021,0.21,-7.9e-06,0.43,-0.0003,0.00078,-0.00032,0,0,-4.9e+02,0.0014,0.0014,0.041,24,24,0.097,35,35,0.091,6.7e-05,8.1e-05,0.003,0.04,0.04,0.035,0.0013,8.3e-05,0.0013,0.0016,0.0013,0.0013,1,1,2.1
8490000,0.71,0.0017,-0.014,0.71,-0.0097,0.0078,-0.17,0,0,-4.9e+02,-0.0014,-0.0057,0.0013,-0.00035,9.4e-05,-0.025,0.21,-7.2e-06,0.43,-0.0003,0.00076,-0.00028,0,0,-4.9e+02,0.0014,0.0014,0.041,25,25,0.096,36,36,0.089,6.5e-05,8.1e-05,0.0027,0.04,0.04,0.034,0.0013,7.8e-05,0.0013,0.0016,0.0013,0.0013,1,1,2.2
8590000,0.71,0.0021,-0.014,0.71,-0.014,0.014,-0.17,0,0,-4.9e+02,-0.0017,-0.0057,-1.8e-05,-0.00035,9.4e-05,-0.029,0.21,-9.4e-06,0.43,-0.00039,0.00076,-0.00026,0,0,-4.9e+02,0.0014,0.0015,0.041,24,24,0.095,28,28,0.088,6.2e-05,8.1e-05,0.0024,0.04,0.04,0.033,0.0013,7.4e-05,0.0013,0.0016,0.0013,0.0013,1,1,2.2
8690000,0.71,0.002,-0.014,0.71,-0.016,0.015,-0.16,0,0,-4.9e+02,-0.0016,-0.0057,0.0015,-0.00035,9.4e-05,-0.035,0.21,-8.8e-06,0.43,-0.00038,0.00078,-0.00031,0,0,-4.9e+02,0.0014,0.0015,0.041,24,24,0.096,29,29,0.088,6e-05,8.1e-05,0.0022,0.04,0.04,0.033,0.0013,7.1e-05,0.0013,0.0016,0.0013,0.0013,1,1,2.2
8790000,0.71,0.0019,-0.014,0.71,-0.018,0.015,-0.15,0,0,-4.9e+02,-0.0016,-0.0057,0.00072,-0.00035,9.4e-05,-0.041,0.21,-7.4e-06,0.43,-0.00035,0.00076,-0.00029,0,0,-4.9e+02,0.0014,0.0015,0.041,23,23,0.095,24,24,0.087,5.8e-05,8.1e-05,0.002,0.04,0.04,0.032,0.0013,6.7e-05,0.0013,0.0016,0.0013,0.0013,1,1,2.2
8890000,0.71,0.0019,-0.014,0.71,-0.019,0.015,-0.15,0,0,-4.9e+02,-0.0015,-0.0057,0.00032,-0.00035,9.4e-05,-0.045,0.21,-6e-06,0.43,-0.00031,0.00076,-0.00033,0,0,-4.9e+02,0.0014,0.0015,0.041,23,23,0.095,26,26,0.086,5.5e-05,8.1e-05,0.0018,0.04,0.04,0.03,0.0013,6.4e-05,0.0013,0.0016,0.0013,0.0013,1,1,2.3
8990000,0.71,0.0018,-0.014,0.71,-0.021,0.014,-0.14,0,0,-4.9e+02,-0.0015,-0.0057,-0.00052,-0.00035,9.4e-05,-0.051,0.21,-4.5e-06,0.43,-0.00025,0.00074,-0.00032,0,0,-4.9e+02,0.0014,0.0015,0.041,23,23,0.096,29,29,0.087,5.3e-05,8.1e-05,0.0016,0.04,0.04,0.029,0.0013,6.2e-05,0.0013,0.0016,0.0013,0.0013,1,1,2.3
9090000,0.71,0.002,-0.014,0.71,-0.023,0.016,-0.14,0,0,-4.9e+02,-0.0015,-0.0057,-0.00091,-0.00035,9.4e-05,-0.053,0.21,-4.8e-06,0.43,-0.00027,0.00073,-0.00031,0,0,-4.9e+02,0.0014,0.0015,0.041,21,21,0.095,25,25,0.086,5e-05,8.1e-05,0.0015,0.04,0.04,0.028,0.0013,5.9e-05,0.0013,0.0016,0.0013,0.0013,1,1,2.3
9190000,0.71,0.0019,-0.014,0.71,-0.023,0.016,-0.14,0,0,-4.9e+02,-0.0014,-0.0057,0.00078,-0.00035,9.4e-05,-0.057,0.21,-4.9e-06,0.43,-0.00029,0.00072,-0.00027,0,0,-4.9e+02,0.0014,0.0015,0.041,21,21,0.094,27,27,0.085,4.8e-05,8.1e-05,0.0014,0.04,0.04,0.027,0.0013,5.7e-05,0.0013,0.0016,0.0013,0.0013,1,1,2.3
9290000,0.71,0.0017,-0.014,0.71,-0.022,0.013,-0.14,0,0,-4.9e+02,-0.0014,-0.0057,0.00086,-0.00035,9.4e-05,-0.061,0.21,-3.9e-06,0.43,-0.00024,0.00072,-0.00027,0,0,-4.9e+02,0.0014,0.0015,0.041,19,19,0.093,24,24,0.085,4.5e-05,8.1e-05,0.0013,0.04,0.04,0.025,0.0013,5.4e-05,0.0013,0.0016,0.0013,0.0013,1,1,2.4
9390000,0.71,0.0015,-0.014,0.71,-0.022,0.013,-0.14,0,0,-4.9e+02,-0.0013,-0.0057,0.00077,-0.00035,9.4e-05,-0.065,0.21,-3.1e-06,0.43,-0.0002,0.00072,-0.00025,0,0,-4.9e+02,0.0015,0.0015,0.042,19,19,0.093,27,27,0.086,4.3e-05,8.1e-05,0.0012,0.04,0.04,0.024,0.0013,5.2e-05,0.0013,0.0016,0.0013,0.0013,1,1,2.4
9490000,0.71,0.0014,-0.014,0.71,-0.02,0.0099,-0.13,0,0,-4.9e+02,-0.0012,-0.0057,0.0016,-0.00035,9.4e-05,-0.068,0.21,-3e-06,0.43,-0.00017,0.00072,-0.00019,0,0,-4.9e+02,0.0015,0.0015,0.042,17,17,0.091,24,24,0.085,4.1e-05,8.1e-05,0.0011,0.04,0.04,0.023,0.0013,5e-05,0.0013,0.0016,0.0013,0.0013,1,1,2.4
9590000,0.71,0.0016,-0.014,0.71,-0.025,0.015,-0.13,0,0,-4.9e+02,-0.0013,-0.0057,0.0016,-0.00035,9.4e-05,-0.072,0.21,-3.7e-06,0.43,-0.00025,0.00071,-0.0002,0,0,-4.9e+02,0.0015,0.0015,0.042,17,17,0.09,27,27,0.085,3.9e-05,8.1e-05,0.001,0.04,0.04,0.021,0.0013,4.9e-05,0.0013,0.0016,0.0013,0.0013,1,1,2.4
9690000,0.71,0.0018,-0.014,0.71,-0.027,0.018,-0.12,0,0,-4.9e+02,-0.0014,-0.0057,0.00069,-0.00035,9.4e-05,-0.077,0.21,-3.7e-06,0.43,-0.00025,0.00068,-0.0002,0,0,-4.9e+02,0.0015,0.0016,0.042,15,15,0.089,23,23,0.086,3.7e-05,8.1e-05,0.00095,0.04,0.04,0.02,0.0013,4.7e-05,0.0013,0.0016,0.0013,0.0013,1,1,2.5
9790000,0.71,0.0017,-0.014,0.71,-0.025,0.019,-0.11,0,0,-4.9e+02,-0.0014,-0.0057,0.0011,-0.00035,9.4e-05,-0.082,0.21,-3.6e-06,0.43,-0.00023,0.00067,-0.00016,0,0,-4.9e+02,0.0015,0.0016,0.042,15,15,0.087,26,26,0.085,3.5e-05,8.1e-05,0.0009,0.04,0.04,0.019,0.0013,4.6e-05,0.0013,0.0016,0.0013,0.0013,1,1,2.5
9890000,0.71,0.0018,-0.014,0.71,-0.027,0.02,-0.11,0,0,-4.9e+02,-0.0014,-0.0057,0.00093,-0.00035,9.4e-05,-0.085,0.21,-3.7e-06,0.43,-0.00025,0.00067,-0.00016,0,0,-4.9e+02,0.0016,0.0016,0.042,13,13,0.084,23,23,0.085,3.3e-05,8e-05,0.00085,0.04,0.04,0.018,0.0013,4.4e-05,0.0013,0.0016,0.0013,0.0013,1,1,2.5
9990000,0.71,0.0019,-0.014,0.71,-0.028,0.02,-0.1,0,0,-4.9e+02,-0.0014,-0.0057,0.00054,-0.00035,9.4e-05,-0.089,0.21,-3.2e-06,0.43,-0.00023,0.00066,-0.00017,0,0,-4.9e+02,0.0016,0.0016,0.042,14,13,0.083,26,26,0.086,3.1e-05,8e-05,0.00081,0.04,0.04,0.017,0.0013,4.3e-05,0.0013,0.0016,0.0013,0.0013,1,1,2.5
10090000,0.71,0.002,-0.014,0.71,-0.029,0.022,-0.096,0,0,-4.9e+02,-0.0015,-0.0057,0.00062,-0.00035,9.4e-05,-0.091,0.21,-3.7e-06,0.43,-0.00027,0.00065,-0.00017,0,0,-4.9e+02,0.0016,0.0016,0.042,12,12,0.08,23,23,0.085,3e-05,8e-05,0.00076,0.04,0.04,0.016,0.0013,4.2e-05,0.0013,0.0016,0.0013,0.0013,1,1,2.6
10190000,0.71,0.0021,-0.014,0.71,-0.032,0.025,-0.096,0,0,-4.9e+02,-0.0015,-0.0057,-0.00022,-0.00035,9.4e-05,-0.093,0.21,-3.4e-06,0.43,-0.00024,0.00064,-0.00014,0,0,-4.9e+02,0.0016,0.0016,0.042,12,12,0.078,25,25,0.084,2.8e-05,8e-05,0.00073,0.04,0.04,0.014,0.0013,4e-05,0.0013,0.0016,0.0013,0.0013,1,1,2.6
10290000,0.71,0.0021,-0.014,0.71,-0.031,0.023,-0.084,0,0,-4.9e+02,-0.0015,-0.0057,-0.00067,-0.00035,9.4e-05,-0.098,0.21,-3e-06,0.43,-0.00023,0.00064,-0.00012,0,0,-4.9e+02,0.0017,0.0016,0.043,10,10,0.076,22,22,0.085,2.6e-05,8e-05,0.0007,0.04,0.04,0.014,0.0013,3.9e-05,0.0013,0.0016,0.0013,0.0013,1,1,2.6
10390000,0.71,0.0019,-0.014,0.71,0.0085,-0.018,-0.067,0,0,-4.9e+02,-0.0014,-0.0057,-0.00058,-0.00045,6.4e-05,-0.11,0.21,-2.4e-06,0.43,-0.00021,0.00066,-9e-05,0,0,-4.9e+02,0.0016,0.0015,0.043,0.25,0.25,0.065,0.5,0.5,0.077,2.5e-05,7.8e-05,0.00066,0.04,0.04,0.011,0.0013,3.9e-05,0.0013,0.0016,0.0013,0.0013,1,1,2.6
10490000,0.71,0.0019,-0.014,0.71,0.0073,-0.017,-0.056,0,0,-4.9e+02,-0.0014,-0.0057,-0.00092,-0.00056,0.00015,-0.11,0.21,-1.9e-06,0.43,-0.00019,0.00067,-8.3e-05,0,0,-4.9e+02,0.0017,0.0015,0.043,0.25,0.25,0.064,0.51,0.51,0.077,2.3e-05,7.8e-05,0.00063,0.04,0.04,0.011,0.0013,3.9e-05,0.0013,0.0016,0.0013,0.0013,1,1,2.7
10590000,0.71,0.0022,-0.014,0.71,0.0066,-0.0062,-0.044,0,0,-4.9e+02,-0.0015,-0.0057,-0.00087,-0.00079,0.00068,-0.11,0.21,-3.4e-06,0.43,-0.00024,0.00065,-8.9e-05,0,0,-4.9e+02,0.0017,0.0015,0.043,0.13,0.13,0.056,0.17,0.17,0.072,2.2e-05,7.6e-05,0.0006,0.04,0.04,0.0092,0.0013,3.9e-05,0.0013,0.0016,0.0013,0.0013,1,1,2.7
10690000,0.71,0.0022,-0.014,0.71,0.0046,-0.0062,-0.04,0,0,-4.9e+02,-0.0015,-0.0057,-0.00091,-0.00088,0.00068,-0.11,0.21,-2.9e-06,0.43,-0.00023,0.00066,-9.2e-05,0,0,-4.9e+02,0.0017,0.0015,0.043,0.14,0.14,0.056,0.18,0.18,0.073,2.1e-05,7.6e-05,0.00058,0.04,0.04,0.0087,0.0013,3.9e-05,0.0013,0.0016,0.0013,0.0013,1,1,2.7
10790000,0.71,0.0021,-0.014,0.71,0.0047,-0.004,-0.036,0,0,-4.9e+02,-0.0015,-0.0057,-0.0008,-0.001,0.00099,-0.12,0.21,-2.7e-06,0.43,-0.00023,0.00067,-8.8e-05,0,0,-4.9e+02,0.0017,0.0014,0.043,0.097,0.098,0.05,0.11,0.11,0.068,2e-05,7.3e-05,0.00055,0.039,0.039,0.0076,0.0013,3.9e-05,0.0013,0.0016,0.0013,0.0013,1,1,2.7
10890000,0.71,0.0019,-0.014,0.71,0.0038,-0.0036,-0.038,0,0,-4.9e+02,-0.0014,-0.0057,-0.00073,-0.0011,0.00095,-0.12,0.21,-2.4e-06,0.43,-0.00022,0.00068,-9e-05,0,0,-4.9e+02,0.0017,0.0014,0.043,0.11,0.11,0.049,0.11,0.11,0.068,1.9e-05,7.3e-05,0.00053,0.039,0.039,0.0072,0.0013,3.9e-05,0.0013,0.0016,0.0013,0.0013,1,1,2.8
10990000,0.71,0.0017,-0.014,0.71,0.0076,0.00029,-0.034,0,0,-4.9e+02,-0.0013,-0.0056,-0.00046,-0.0013,0.0019,-0.12,0.21,-1.7e-06,0.43,-0.0002,0.00075,-8.3e-05,0,0,-4.9e+02,0.0016,0.0013,0.043,0.084,0.087,0.045,0.079,0.079,0.066,1.7e-05,6.8e-05,0.0005,0.038,0.038,0.0064,0.0013,3.9e-05,0.0013,0.0016,0.0013,0.0013,1,1,2.8
11090000,0.71,0.0018,-0.014,0.71,0.0063,0.0023,-0.029,0,0,-4.9e+02,-0.0013,-0.0056,-9e-05,-0.0013,0.0019,-0.12,0.21,-2e-06,0.43,-0.00022,0.00074,-7.4e-05,0,0,-4.9e+02,0.0016,0.0013,0.043,0.098,0.1,0.044,0.085,0.085,0.066,1.6e-05,6.8e-05,0.00048,0.038,0.038,0.0061,0.0013,3.9e-05,0.0013,0.0016,0.0013,0.0013,1,1,2.8
11190000,0.71,0.0017,-0.014,0.71,0.011,0.0051,-0.031,0,0,-4.9e+02,-0.0013,-0.0056,-0.00037,-0.0011,0.0027,-0.12,0.21,-2e-06,0.43,-0.00022,0.0008,-6.5e-05,0,0,-4.9e+02,0.0014,0.0012,0.042,0.079,0.084,0.041,0.066,0.066,0.063,1.5e-05,6.1e-05,0.00044,0.036,0.037,0.0055,0.0013,3.9e-05,0.0013,0.0016,0.0013,0.0013,1,1,2.8
11290000,0.71,0.0017,-0.014,0.71,0.012,0.0058,-0.03,0,0,-4.9e+02,-0.0013,-0.0056,-0.00069,-0.0014,0.0027,-0.12,0.21,-1.4e-06,0.43,-0.00019,0.00081,-5.8e-05,0,0,-4.9e+02,0.0015,0.0012,0.042,0.094,0.1,0.041,0.072,0.072,0.064,1.5e-05,6.1e-05,0.00043,0.036,0.037,0.0052,0.0013,3.9e-05,0.0013,0.0016,0.0013,0.0013,1,1,2.9
11390000,0.71,0.0017,-0.014,0.71,0.0074,0.0049,-0.03,0,0,-4.9e+02,-0.0013,-0.0056,-0.00081,-0.0018,0.002,-0.12,0.21,-1.1e-06,0.43,-0.00017,0.00077,-9.5e-05,0,0,-4.9e+02,0.0013,0.0011,0.042,0.077,0.083,0.037,0.058,0.059,0.061,1.3e-05,5.4e-05,0.00039,0.034,0.035,0.0047,0.0013,3.9e-05,0.0013,0.0016,0.0013,0.0013,1,1,2.9
11490000,0.71,0.0016,-0.014,0.71,0.0064,0.0059,-0.027,0,0,-4.9e+02,-0.0012,-0.0056,-0.0013,-0.0022,0.002,-0.12,0.21,-4.8e-07,0.43,-0.00013,0.00078,-0.00011,0,0,-4.9e+02,0.0013,0.0011,0.042,0.092,0.1,0.037,0.065,0.065,0.061,1.3e-05,5.4e-05,0.00038,0.034,0.035,0.0045,0.0013,3.9e-05,0.0013,0.0016,0.0013,0.0013,1,1,2.9
11590000,0.71,0.0014,-0.014,0.71,0.0024,0.0051,-0.028,0,0,-4.9e+02,-0.0012,-0.0057,-0.0012,-0.0027,0.0014,-0.12,0.21,1.3e-07,0.43,-0.00011,0.00076,-0.00012,0,0,-4.9e+02,0.0011,0.00097,0.041,0.075,0.082,0.035,0.054,0.054,0.06,1.2e-05,4.8e-05,0.00034,0.031,0.034,0.0041,0.0013,3.9e-05,0.0013,0.0016,0.0013,0.0013,1,1,2.9
11690000,0.71,0.0012,-0.014,0.71,0.0021,0.0059,-0.029,0,0,-4.9e+02,-0.0011,-0.0057,-0.0013,-0.0035,0.0013,-0.12,0.21,8.5e-07,0.43,-6.6e-05,0.00078,-0.00014,0,0,-4.9e+02,0.0011,0.00097,0.041,0.089,0.099,0.034,0.061,0.062,0.06,1.1e-05,4.8e-05,0.00033,0.031,0.034,0.0039,0.0013,3.9e-05,0.0013,0.0016,0.0013,0.0013,1,1,3
11790000,0.71,0.0012,-0.014,0.71,-0.0031,0.006,-0.027,0,0,-4.9e+02,-0.0011,-0.0057,-0.0012,-0.0051,0.00074,-0.12,0.21,1.3e-06,0.43,-4.7e-05,0.00073,-0.00016,0,0,-4.9e+02,0.00093,0.00086,0.041,0.073,0.08,0.032,0.051,0.052,0.058,1e-05,4.2e-05,0.0003,0.029,0.033,0.0035,0.0013,3.9e-05,0.0013,0.0016,0.0013,0.0013,1,1,3
11890000,0.71,0.0011,-0.014,0.71,-0.0026,0.0055,-0.025,0,0,-4.9e+02,-0.001,-0.0057,-0.0014,-0.0056,0.00069,-0.12,0.21,1.6e-06,0.43,-1e-05,0.00075,-0.00019,0,0,-4.9e+02,0.00095,0.00086,0.041,0.086,0.096,0.031,0.059,0.059,0.058,1e-05,4.2e-05,0.00029,0.029,0.033,0.0034,0.0013,3.9e-05,0.0013,0.0016,0.0013,0.0013,1,1,3
11990000,0.71,0.0014,-0.014,0.71,-0.0074,0.0083,-0.027,0,0,-4.9e+02,-0.0011,-0.0057,-0.0013,-0.005,0.00072,-0.12,0.21,6.3e-07,0.43,-4.8e-05,0.00073,-0.00019,0,0,-4.9e+02,0.00079,0.00076,0.04,0.07,0.077,0.03,0.05,0.05,0.057,9.4e-06,3.7e-05,0.00027,0.026,0.033,0.0031,0.0013,3.9e-05,0.0013,0.0016,0.0013,0.0013,1,1,3
12090000,0.71,0.0015,-0.014,0.71,-0.0094,0.011,-0.03,0,0,-4.9e+02,-0.0012,-0.0057,-0.001,-0.0041,0.00084,-0.12,0.21,6.1e-09,0.43,-9.4e-05,0.00072,-0.00017,0,0,-4.9e+02,0.00081,0.00076,0.04,0.081,0.091,0.029,0.057,0.058,0.057,9e-06,3.7e-05,0.00026,0.026,0.033,0.003,0.0013,3.9e-05,0.0013,0.0016,0.0013,0.0013,1,1,3.1
12190000,0.71,0.0012,-0.014,0.71,-0.0039,0.0092,-0.023,0,0,-4.9e+02,-0.0011,-0.0057,-0.00093,-0.004,0.001,-0.13,0.21,7.4e-07,0.43,-4.4e-05,0.00077,-0.00017,0,0,-4.9e+02,0.00068,0.00068,0.04,0.067,0.074,0.028,0.049,0.049,0.055,8.4e-06,3.3e-05,0.00024,0.024,0.032,0.0027,0.0013,3.9e-05,0.0013,0.0016,0.0013,0.0013,1,1,3.1
12290000,0.71,0.0011,-0.014,0.71,-0.0051,0.0099,-0.02,0,0,-4.9e+02,-0.001,-0.0057,-0.00085,-0.0046,0.00088,-0.13,0.21,1e-06,0.43,-3.1e-05,0.00077,-0.00017,0,0,-4.9e+02,0.0007,0.00068,0.04,0.077,0.086,0.027,0.056,0.057,0.056,8.1e-06,3.3e-05,0.00023,0.024,0.032,0.0026,0.0013,3.9e-05,0.0013,0.0016,0.0013,0.0013,1,1,3.1
12390000,0.71,0.001,-0.014,0.71,-0.0024,0.0088,-0.016,0,0,-4.9e+02,-0.0011,-0.0057,-0.00098,-0.0029,0.0014,-0.13,0.21,9.5e-07,0.43,-4.2e-05,0.00079,-0.00015,0,0,-4.9e+02,0.0006,0.00062,0.04,0.063,0.07,0.026,0.048,0.049,0.055,7.6e-06,3e-05,0.00021,0.022,0.032,0.0024,0.0013,3.9e-05,0.0013,0.0016,0.0013,0.0013,1,1,3.1
12490000,0.71,0.00098,-0.014,0.71,-0.0029,0.011,-0.016,0,0,-4.9e+02,-0.001,-0.0057,-0.0012,-0.0031,0.0014,-0.13,0.21,1.3e-06,0.43,-5.4e-05,0.00077,-0.00013,0,0,-4.9e+02,0.00061,0.00062,0.04,0.072,0.081,0.025,0.056,0.057,0.055,7.3e-06,3e-05,0.00021,0.022,0.032,0.0023,0.0013,3.9e-05,0.0013,0.0016,0.0013,0.0013,1,1,3.2
