Timestamp,state[0],state[1],state[2],state[3],state[4],state[5],state[6],state[7],state[8],state[9],state[10],state[11],state[12],state[13],state[14],state[15],state[16],state[17],state[18],state[19],state[20],state[21],state[22],state[23],variance[0],variance[1],variance[2],variance[3],variance[4],variance[5],variance[6],variance[7],variance[8],variance[9],variance[10],variance[11],variance[12],variance[13],variance[14],variance[15],variance[16],variance[17],variance[18],variance[19],variance[20],variance[21],variance[22],variance[23]
6590000,1,-0.0093,-0.011,0.00019,0.0037,0.0055,-0.099,0.0018,0.001,-3.7e+02,-0.0015,-0.0057,-7.4e-05,0,0,2.9e-05,0,0,0,0,0,0,0,0,-3.6e+02,0.0015,0.0015,9.6e-05,0.2,0.2,1.1,0.12,0.12,0.23,9.7e-05,9.7e-05,2.6e-06,0.04,0.04,0.04,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1,1.7
6690000,1,-0.0093,-0.011,0.00012,0.0046,0.0051,-0.076,0.0022,0.0015,-3.7e+02,-0.0015,-0.0057,-7.4e-05,0,0,-0.00029,0,0,0,0,0,0,0,0,-3.6e+02,0.0016,0.0016,9.9e-05,0.23,0.23,0.78,0.14,0.14,0.21,9.7e-05,9.7e-05,2.6e-06,0.04,0.04,0.04,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1,1.7
6790000,0.7,0.0013,-0.014,0.71,0.003,0.0048,-0.11,0.0017,0.0014,-3.7e+02,-0.0015,-0.0057,-7.5e-05,0,0,-5.7e-05,0.37,0.0037,0.026,0,0,0,0,0,-3.6e+02,0.0014,0.0014,0.09,0.19,0.19,0.6,0.11,0.11,0.2,8e-05,8e-05,2.4e-06,0.04,0.04,0.04,0.0025,0.002,0.0025,0.0025,0.0025,0.0025,1,1,1.7
6890000,0.7,0.0013,-0.014,0.71,0.0011,0.0051,-0.12,0.0019,0.0019,-3.7e+02,-0.0015,-0.0057,-7.5e-05,0,0,-0.00011,0.37,0.0037,0.026,0,0,0,0,0,-3.6e+02,0.0014,0.0014,0.09,0.21,0.21,0.46,0.14,0.14,0.18,8e-05,8e-05,2.4e-06,0.04,0.04,0.04,0.0025,0.0014,0.0025,0.0025,0.0025,0.0025,1,1,1.8
6990000,0.7,0.0014,-0.014,0.71,0.0012,0.0057,-0.12,0.002,0.0024,-3.7e+02,-0.0015,-0.0057,-7.5e-05,-5.1e-06,4.4e-06,-0.00041,0.37,0.0037,0.026,0,0,0,0,0,-3.6e+02,0.0014,0.0014,0.09,0.25,0.25,0.36,0.17,0.17,0.16,8e-05,8e-05,2.4e-06,0.04,0.04,0.04,0.0025,0.001,0.0025,0.0025,0.0025,0.0025,1,1,1.8
7090000,0.7,0.0013,-0.014,0.71,-0.00037,-0.00015,-0.13,0.002,0.0025,-3.7e+02,-0.0015,-0.0057,-7.5e-05,-7.8e-06,6.8e-06,-0.00077,0.37,0.0037,0.026,0,0,0,0,0,-3.6e+02,0.0014,0.0014,0.09,25,25,0.29,1e+02,1e+02,0.16,8e-05,8e-05,2.4e-06,0.04,0.04,0.04,0.0025,0.00086,0.0025,0.0025,0.0025,0.0025,1,1,1.8
7190000,0.7,0.0013,-0.014,0.71,-0.0019,-0.00023,-0.15,0.0019,0.0025,-3.7e+02,-0.0015,-0.0057,-7.5e-05,-7.8e-06,6.8e-06,-0.00055,0.37,0.0037,0.026,0,0,0,0,0,-3.6e+02,0.0014,0.0014,0.09,25,25,0.24,1e+02,1e+02,0.15,8e-05,8e-05,2.4e-06,0.04,0.04,0.04,0.0025,0.00071,0.0025,0.0025,0.0025,0.0025,1,1,1.8
7290000,0.7,0.0014,-0.014,0.71,-0.0033,-0.00022,-0.15,0.0017,0.0025,-3.7e+02,-0.0015,-0.0057,-7.5e-05,-7.8e-06,6.8e-06,-0.0012,0.37,0.0037,0.026,0,0,0,0,0,-3.6e+02,0.0014,0.0014,0.09,25,25,0.2,51,51,0.14,8e-05,8e-05,2.4e-06,0.04,0.04,0.04,0.0025,0.00061,0.0025,0.0025,0.0025,0.0025,1,1,1.9
7390000,0.7,0.0014,-0.014,0.71,-0.0032,0.0011,-0.16,0.0014,0.0026,-3.7e+02,-0.0015,-0.0057,-7.5e-05,-7.8e-06,6.8e-06,-0.0014,0.37,0.0037,0.026,0,0,0,0,0,-3.6e+02,0.0014,0.0014,0.09,25,25,0.18,52,52,0.13,8e-05,8e-05,2.4e-06,0.04,0.04,0.039,0.0025,0.00054,0.0025,0.0025,0.0025,0.0025,1,1,1.9
7490000,0.71,0.0015,-0.014,0.71,-0.0047,0.0013,-0.16,0.0012,0.0027,-3.7e+02,-0.0015,-0.0057,-7.5e-05,-7.8e-06,6.8e-06,-0.0022,0.37,0.0037,0.026,0,0,0,0,0,-3.6e+02,0.0014,0.0014,0.09,25,25,0.15,35,35,0.12,8e-05,8e-05,2.4e-06,0.04,0.04,0.039,0.0025,0.00048,0.0025,0.0025,0.0025,0.0025,1,1,1.9
7590000,0.71,0.0015,-0.014,0.71,-0.0064,0.0023,-0.17,0.00071,0.0028,-3.7e+02,-0.0015,-0.0057,-7.5e-05,-7.8e-06,6.8e-06,-0.003,0.37,0.0037,0.026,0,0,0,0,0,-3.6e+02,0.0014,0.0014,0.09,25,25,0.14,37,37,0.12,8e-05,8e-05,2.4e-06,0.04,0.04,0.039,0.0025,0.00043,0.0025,0.0025,0.0025,0.0025,1,1,1.9
7690000,0.7,0.0015,-0.014,0.71,-0.0079,0.0029,-0.16,0.00044,0.003,-3.7e+02,-0.0015,-0.0057,-7.5e-05,-7.8e-06,6.8e-06,-0.0051,0.37,0.0037,0.026,0,0,0,0,0,-3.6e+02,0.0014,0.0014,0.09,24,24,0.13,28,28,0.11,8e-05,8e-05,2.4e-06,0.04,0.04,0.039,0.0025,0.0004,0.0025,0.0025,0.0025,0.0025,1,1,2
7790000,0.71,0.0016,-0.014,0.71,-0.0091,0.0036,-0.16,-0.0004,0.0033,-3.7e+02,-0.0015,-0.0057,-7.5e-05,-7.8e-06,6.8e-06,-0.0071,0.37,0.0037,0.026,0,0,0,0,0,-3.6e+02,0.0015,0.0015,0.09,24,24,0.12,30,30,0.11,8e-05,8e-05,2.4e-06,0.04,0.04,0.038,0.0025,0.00036,0.0025,0.0025,0.0025,0.0025,1,1,2
7890000,0.71,0.0016,-0.014,0.71,-0.011,0.0052,-0.16,-0.0007,0.0035,-3.7e+02,-0.0015,-0.0057,-7.5e-05,-7.8e-06,6.8e-06,-0.0096,0.37,0.0037,0.026,0,0,0,0,0,-3.6e+02,0.0015,0.0015,0.09,23,23,0.11,25,25,0.1,8e-05,8e-05,2.4e-06,0.04,0.04,0.038,0.0025,0.00033,0.0025,0.0025,0.0025,0.0025,1,1,2
7990000,0.71,0.0016,-0.014,0.71,-0.013,0.0061,-0.16,-0.0019,0.004,-3.7e+02,-0.0015,-0.0057,-7.5e-05,-7.8e-06,6.8e-06,-0.011,0.37,0.0037,0.026,0,0,0,0,0,-3.6e+02,0.0015,0.0015,0.09,23,23,0.1,27,27,0.099,8e-05,8e-05,2.4e-06,0.04,0.04,0.038,0.0025,0.00031,0.0025,0.0025,0.0025,0.0025,1,1,2
8090000,0.71,0.0016,-0.014,0.71,-0.014,0.0071,-0.17,-0.0022,0.0043,-3.7e+02,-0.0015,-0.0057,-7.5e-05,-7.8e-06,6.8e-06,-0.011,0.37,0.0037,0.026,0,0,0,0,0,-3.6e+02,0.0015,0.0015,0.09,21,21,0.1,23,23,0.097,8e-05,8e-05,2.4e-06,0.04,0.04,0.037,0.0025,0.00029,0.0025,0.0025,0.0025,0.0025,1,1,2.1
8190000,0.71,0.0016,-0.014,0.71,-0.017,0.0084,-0.18,-0.0037,0.0051,-3.7e+02,-0.0015,-0.0057,-7.5e-05,-7.8e-06,6.8e-06,-0.013,0.37,0.0037,0.026,0,0,0,0,0,-3.6e+02,0.0015,0.0015,0.09,21,21,0.099,26,26,0.094,8e-05,8e-05,2.4e-06,0.04,0.04,0.037,0.0025,0.00027,0.0025,0.0025,0.0025,0.0025,1,1,2.1
8290000,0.71,0.0016,-0.014,0.71,-0.017,0.0087,-0.17,-0.0039,0.0053,-3.7e+02,-0.0015,-0.0057,-7.5e-05,-7.8e-06,6.8e-06,-0.017,0.37,0.0037,0.026,0,0,0,0,0,-3.6e+02,0.0016,0.0016,0.09,19,19,0.097,22,22,0.091,8e-05,8e-05,2.4e-06,0.04,0.04,0.036,0.0025,0.00026,0.0025,0.0025,0.0025,0.0025,1,1,2.1
8390000,0.71,0.0017,-0.014,0.71,-0.019,0.0097,-0.17,-0.0057,0.0062,-3.7e+02,-0.0015,-0.0057,-7.5e-05,-7.8e-06,6.8e-06,-0.021,0.37,0.0037,0.026,0,0,0,0,0,-3.6e+02,0.0016,0.0016,0.09,19,19,0.097,25,25,0.091,8e-05,8e-05,2.4e-06,0.04,0.04,0.035,0.0025,0.00024,0.0025,0.0025,0.0025,0.0025,1,1,2.1
8490000,0.71,0.0017,-0.014,0.71,-0.02,0.011,-0.17,-0.0056,0.0063,-3.7e+02,-0.0015,-0.0057,-7.5e-05,-7.8e-06,6.8e-06,-0.025,0.37,0.0037,0.026,0,0,0,0,0,-3.6e+02,0.0016,0.0016,0.09,17,17,0.096,22,22,0.089,8e-05,8e-05,2.4e-06,0.04,0.04,0.034,0.0025,0.00023,0.0025,0.0025,0.0025,0.0025,1,1,2.2
8590000,0.71,0.0017,-0.014,0.71,-0.022,0.013,-0.17,-0.0077,0.0074,-3.7e+02,-0.0015,-0.0057,-7.5e-05,-7.8e-06,6.8e-06,-0.029,0.37,0.0037,0.026,0,0,0,0,0,-3.6e+02,0.0016,0.0016,0.09,17,17,0.095,25,25,0.088,8e-05,8e-05,2.4e-06,0.04,0.04,0.033,0.0025,0.00022,0.0025,0.0025,0.0025,0.0025,1,1,2.2
8690000,0.71,0.0017,-0.014,0.71,-0.023,0.013,-0.16,-0.0074,0.0074,-3.7e+02,-0.0015,-0.0057,-7.5e-05,-7.8e-06,6.8e-06,-0.035,0.37,0.0037,0.026,0,0,0,0,0,-3.6e+02,0.0017,0.0017,0.09,15,15,0.096,22,22,0.088,7.9e-05,8e-05,2.4e-06,0.04,0.04,0.033,0.0025,0.00021,0.0025,0.0025,0.0025,0.0025,1,1,2.2
8790000,0.71,0.0017,-0.014,0.71,-0.025,0.015,-0.15,-0.0099,0.0088,-3.7e+02,-0.0015,-0.0057,-7.5e-05,-7.8e-06,6.8e-06,-0.041,0.37,0.0037,0.026,0,0,0,0,0,-3.6e+02,0.0017,0.0017,0.09,15,15,0.095,25,25,0.087,7.9e-05,8e-05,2.4e-06,0.04,0.04,0.032,0.0025,0.0002,0.0025,0.0025,0.0025,0.0025,1,1,2.2
8890000,0.71,0.0017,-0.014,0.71,-0.027,0.015,-0.15,-0.013,0.01,-3.7e+02,-0.0015,-0.0057,-7.5e-05,-7.8e-06,6.8e-06,-0.045,0.37,0.0037,0.026,0,0,0,0,0,-3.6e+02,0.0017,0.0017,0.09,15,15,0.095,28,28,0.086,7.9e-05,8e-05,2.4e-06,0.04,0.04,0.03,0.0025,0.00019,0.0025,0.0025,0.0025,0.0025,1,1,2.3
8990000,0.71,0.0018,-0.014,0.71,-0.027,0.015,-0.14,-0.012,0.01,-3.7e+02,-0.0015,-0.0057,-7.5e-05,-7.8e-06,6.8e-06,-0.051,0.37,0.0037,0.026,0,0,0,0,0,-3.6e+02,0.0018,0.0018,0.09,14,14,0.096,24,24,0.087,7.9e-05,7.9e-05,2.4e-06,0.04,0.04,0.029,0.0025,0.00018,0.0025,0.0025,0.0025,0.0025,1,1,2.3
9090000,0.71,0.0018,-0.014,0.71,-0.03,0.016,-0.14,-0.015,0.012,-3.7e+02,-0.0015,-0.0057,-7.5e-05,-7.8e-06,6.8e-06,-0.053,0.37,0.0037,0.026,0,0,0,0,0,-3.6e+02,0.0018,0.0018,0.09,14,14,0.095,27,27,0.086,7.9e-05,7.9e-05,2.4e-06,0.04,0.04,0.028,0.0025,0.00018,0.0025,0.0025,0.0025,0.0025,1,1,2.3
9190000,0.71,0.0018,-0.014,0.71,-0.029,0.016,-0.14,-0.014,0.011,-3.7e+02,-0.0015,-0.0057,-7.5e-05,-7.8e-06,6.8e-06,-0.057,0.37,0.0037,0.026,0,0,0,0,0,-3.6e+02,0.0018,0.0018,0.09,12,12,0.094,24,24,0.085,7.9e-05,7.9e-05,2.4e-06,0.04,0.04,0.027,0.0025,0.00017,0.0025,0.0025,0.0025,0.0025,1,1,2.3
9290000,0.71,0.0018,-0.014,0.71,-0.031,0.017,-0.14,-0.017,0.013,-3.7e+02,-0.0015,-0.0057,-7.5e-05,-7.8e-06,6.8e-06,-0.061,0.37,0.0037,0.026,0,0,0,0,0,-3.6e+02,0.0019,0.0019,0.09,12,12,0.093,26,26,0.085,7.9e-05,7.9e-05,2.4e-06,0.04,0.04,0.025,0.0025,0.00016,0.0025,0.0025,0.0025,0.0025,1,1,2.4
9390000,0.71,0.0018,-0.014,0.71,-0.03,0.017,-0.14,-0.016,0.012,-3.7e+02,-0.0015,-0.0057,-7.5e-05,-7.8e-06,6.8e-06,-0.065,0.37,0.0037,0.026,0,0,0,0,0,-3.6e+02,0.0019,0.0019,0.09,10,10,0.093,23,23,0.086,7.9e-05,7.9e-05,2.4e-06,0.04,0.04,0.024,0.0025,0.00016,0.0025,0.0025,0.0025,0.0025,1,1,2.4
9490000,0.71,0.0018,-0.014,0.71,-0.032,0.018,-0.13,-0.019,0.014,-3.7e+02,-0.0015,-0.0057,-7.5e-05,-7.8e-06,6.8e-06,-0.068,0.37,0.0037,0.026,0,0,0,0,0,-3.6e+02,0.0019,0.0019,0.09,10,10,0.091,26,26,0.085,7.9e-05,7.9e-05,2.4e-06,0.04,0.04,0.023,0.0025,0.00015,0.0025,0.0025,0.0025,0.0025,1,1,2.4
9590000,0.71,0.0019,-0.014,0.71,-0.032,0.018,-0.13,-0.017,0.013,-3.7e+02,-0.0015,-0.0057,-7.5e-05,-7.8e-06,6.8e-06,-0.072,0.37,0.0037,0.026,0,0,0,0,0,-3.6e+02,0.002,0.002,0.09,8.9,8.9,0.09,22,22,0.085,7.9e-05,7.9e-05,2.4e-06,0.04,0.04,0.021,0.0025,0.00015,0.0025,0.0025,0.0025,0.0025,1,1,2.4
9690000,0.71,0.0019,-0.014,0.71,-0.034,0.02,-0.12,-0.021,0.015,-3.7e+02,-0.0015,-0.0057,-7.5e-05,-7.8e-06,6.8e-06,-0.077,0.37,0.0037,0.026,0,0,0,0,0,-3.6e+02,0.002,0.002,0.09,9,9,0.089,25,25,0.086,7.9e-05,7.9e-05,2.4e-06,0.04,0.04,0.02,0.0025,0.00014,0.0025,0.0025,0.0025,0.0025,1,1,2.5
9790000,0.71,0.0019,-0.014,0.71,-0.032,0.021,-0.11,-0.019,0.014,-3.7e+02,-0.0015,-0.0057,-7.5e-05,-7.8e-06,6.8e-06,-0.082,0.37,0.0037,0.026,0,0,0,0,0,-3.6e+02,0.0021,0.0021,0.09,7.8,7.8,0.087,22,22,0.085,7.9e-05,7.9e-05,2.4e-06,0.04,0.04,0.019,0.0025,0.00014,0.0025,0.0025,0.0025,0.0025,1,1,2.5
9890000,0.71,0.0019,-0.014,0.71,-0.035,0.022,-0.11,-0.022,0.016,-3.7e+02,-0.0015,-0.0057,-7.5e-05,-7.8e-06,6.8e-06,-0.085,0.37,0.0037,0.026,0,0,0,0,0,-3.6e+02,0.0021,0.0021,0.09,7.8,7.8,0.084,24,24,0.085,7.9e-05,7.9e-05,2.4e-06,0.04,0.04,0.018,0.0025,0.00013,0.0025,0.0025,0.0025,0.0025,1,1,2.5
9990000,0.71,0.002,-0.014,0.71,-0.034,0.021,-0.1,-0.021,0.016,-3.7e+02,-0.0015,-0.0057,-7.5e-05,-7.8e-06,6.8e-06,-0.089,0.37,0.0037,0.026,0,0,0,0,0,-3.6e+02,0.0022,0.0022,0.09,6.8,6.8,0.083,21,21,0.086,7.9e-05,7.9e-05,2.4e-06,0.04,0.04,0.017,0.0025,0.00013,0.0025,0.0025,0.0025,0.0025,1,1,2.5
10090000,0.71,0.002,-0.014,0.71,-0.036,0.021,-0.096,-0.024,0.018,-3.7e+02,-0.0015,-0.0057,-7.5e-05,-7.8e-06,6.8e-06,-0.091,0.37,0.0037,0.026,0,0,0,0,0,-3.6e+02,0.0022,0.0022,0.09,6.9,6.9,0.08,23,23,0.085,7.9e-05,7.9e-05,2.4e-06,0.04,0.04,0.016,0.0025,0.00013,0.0025,0.0025,0.0025,0.0025,1,1,2.6
10190000,0.71,0.002,-0.014,0.71,-0.035,0.022,-0.096,-0.022,0.017,-3.7e+02,-0.0015,-0.0057,-7.5e-05,-7.8e-06,6.8e-06,-0.093,0.37,0.0037,0.026,0,0,0,0,0,-3.6e+02,0.0023,0.0023,0.09,6,6,0.078,20,20,0.084,7.9e-05,7.9e-05,2.4e-06,0.04,0.04,0.014,0.0025,0.00012,0.0025,0.0025,0.0025,0.0025,1,1,2.6
10290000,0.71,0.002,-0.014,0.71,-0.037,0.022,-0.084,-0.026,0.019,-3.7e+02,-0.0015,-0.0057,-7.5e-05,-7.8e-06,6.8e-06,-0.098,0.37,0.0037,0.026,0,0,0,0,0,-3.6e+02,0.0023,0.0023,0.09,6.1,6.1,0.076,22,22,0.085,7.9e-05,7.9e-05,2.4e-06,0.04,0.04,0.014,0.0025,0.00012,0.0025,0.0025,0.0025,0.0025,1,1,2.6
10390000,0.71,0.002,-0.013,0.71,0.0092,-0.02,0.0096,0.00086,-0.0018,-3.7e+02,-0.0015,-0.0057,-7.5e-05,-7e-05,5.4e-05,-0.1,0.37,0.0037,0.026,0,0,0,0,0,-3.6e+02,0.0024,0.0024,0.09,0.25,0.25,0.56,0.25,0.25,0.078,7.9e-05,7.9e-05,2.4e-06,0.04,0.04,0.013,0.0025,0.00012,0.0025,0.0025,0.0025,0.0025,1,1,2.6
10490000,0.71,0.002,-0.013,0.71,0.0077,-0.018,0.023,0.0017,-0.0036,-3.7e+02,-0.0015,-0.0057,-7.5e-05,-0.00015,0.00012,-0.1,0.37,0.0037,0.026,0,0,0,0,0,-3.6e+02,0.0024,0.0024,0.09,0.26,0.26,0.55,0.26,0.26,0.08,7.9e-05,7.9e-05,2.4e-06,0.04,0.04,0.012,0.0025,0.00012,0.0025,0.0025,0.0025,0.0025,1,1,2.7
10590000,0.71,0.0021,-0.014,0.71,0.0072,-0.0075,0.026,0.0018,-0.00083,-3.7e+02,-0.0015,-0.0057,-7.4e-05,-0.0004,0.00047,-0.11,0.37,0.0037,0.026,0,0,0,0,0,-3.6e+02,0.0024,0.0024,0.09,0.13,0.13,0.27,0.13,0.13,0.073,7.8e-05,7.8e-05,2.4e-06,0.04,0.04,0.012,0.0025,0.00012,0.0025,0.0025,0.0025,0.0025,1,1,2.7
10690000,0.71,0.0022,-0.014,0.71,0.0049,-0.0074,0.03,0.0024,-0.0016,-3.7e+02,-0.0015,-0.0057,-7.4e-05,-0.00043,0.00049,-0.11,0.37,0.0037,0.026,0,0,0,0,0,-3.6e+02,0.0025,0.0025,0.09,0.15,0.15,0.26,0.14,0.14,0.078,7.8e-05,7.8e-05,2.4e-06,0.04,0.04,0.011,0.0025,0.00012,0.0025,0.0025,0.0025,0.0025,1,1,2.7
10790000,0.71,0.0022,-0.014,0.71,0.0043,-0.0046,0.024,0.0027,-0.00079,-3.7e+02,-0.0015,-0.0057,-7.3e-05,-0.00045,0.00085,-0.11,0.37,0.0037,0.026,0,0,0,0,0,-3.6e+02,0.0024,0.0024,0.09,0.1,0.1,0.17,0.09,0.09,0.072,7.4e-05,7.4e-05,2.4e-06,0.039,0.039,0.011,0.0025,0.00012,0.0025,0.0025,0.0025,0.0025,1,1,2.7
10890000,0.71,0.0021,-0.014,0.71,0.0028,-0.0039,0.02,0.003,-0.0012,-3.7e+02,-0.0015,-0.0057,-7.3e-05,-0.00044,0.00085,-0.11,0.37,0.0037,0.026,0,0,0,0,0,-3.6e+02,0.0025,0.0025,0.09,0.12,0.12,0.16,0.097,0.097,0.075,7.4e-05,7.4e-05,2.4e-06,0.039,0.039,0.011,0.0025,0.00012,0.0025,0.0025,0.0025,0.0025,1,1,2.8
10990000,0.71,0.0022,-0.014,0.71,0.0052,0.0011,0.014,0.0046,-0.0024,-3.7e+02,-0.0015,-0.0056,-7.2e-05,-0.00019,0.002,-0.11,0.37,0.0037,0.026,0,0,0,0,0,-3.6e+02,0.0023,0.0023,0.09,0.095,0.095,0.12,0.072,0.072,0.071,6.9e-05,6.9e-05,2.4e-06,0.038,0.038,0.011,0.0025,0.00012,0.0025,0.0025,0.0025,0.0025,1,1,2.8
11090000,0.71,0.0022,-0.014,0.71,0.0036,0.0031,0.019,0.0051,-0.0022,-3.7e+02,-0.0015,-0.0056,-7.2e-05,-0.00021,0.002,-0.11,0.37,0.0037,0.026,0,0,0,0,0,-3.6e+02,0.0024,0.0024,0.09,0.12,0.12,0.11,0.079,0.079,0.074,6.9e-05,6.9e-05,2.4e-06,0.038,0.038,0.011,0.0025,0.00012,0.0025,0.0025,0.0025,0.0025,1,1,2.8
11190000,0.71,0.0021,-0.014,0.71,0.0084,0.0059,0.0076,0.0065,-0.003,-3.7e+02,-0.0015,-0.0055,-7.2e-05,0.00031,0.0029,-0.11,0.37,0.0037,0.026,0,0,0,0,0,-3.6e+02,0.0021,0.0021,0.09,0.094,0.094,0.084,0.062,0.062,0.069,6.2e-05,6.2e-05,2.4e-06,0.037,0.037,0.01,0.0025,0.00012,0.0025,0.0025,0.0025,0.0025,1,1,2.8
11290000,0.71,0.0022,-0.014,0.71,0.0077,0.0078,0.0073,0.0073,-0.0023,-3.7e+02,-0.0015,-0.0055,-7.2e-05,0.00031,0.0029,-0.11,0.37,0.0037,0.026,0,0,0,0,0,-3.6e+02,0.0021,0.0021,0.09,0.12,0.12,0.078,0.069,0.069,0.072,6.2e-05,6.2e-05,2.4e-06,0.037,0.037,0.01,0.0025,0.00012,0.0025,0.0025,0.0025,0.0025,1,1,2.9
11390000,0.71,0.0022,-0.014,0.71,0.0035,0.0071,0.0017,0.0054,-0.0021,-3.7e+02,-0.0015,-0.0056,-7.2e-05,0.00023,0.0022,-0.11,0.37,0.0037,0.026,0,0,0,0,0,-3.6e+02,0.0018,0.0018,0.09,0.094,0.094,0.063,0.057,0.057,0.068,5.4e-05,5.4e-05,2.4e-06,0.035,0.035,0.01,0.0025,0.00012,0.0025,0.0025,0.0025,0.0025,1,1,2.9
11490000,0.71,0.0023,-0.014,0.71,0.00066,0.0096,0.0025,0.0056,-0.0013,-3.7e+02,-0.0015,-0.0056,-7.2e-05,0.00023,0.0022,-0.11,0.37,0.0037,0.026,0,0,0,0,0,-3.6e+02,0.0019,0.0019,0.09,0.12,0.12,0.058,0.064,0.064,0.069,5.4e-05,5.4e-05,2.4e-06,0.035,0.035,0.01,0.0025,0.00012,0.0025,0.0025,0.0025,0.0025,1,1,2.9
11590000,0.71,0.0021,-0.014,0.71,-0.0032,0.0087,-0.0034,0.0043,-0.0015,-3.7e+02,-0.0015,-0.0056,-7.4e-05,0.00053,0.0018,-0.11,0.37,0.0037,0.026,0,0,0,0,0,-3.6e+02,0.0016,0.0016,0.09,0.093,0.093,0.049,0.053,0.053,0.066,4.7e-05,4.7e-05,2.4e-06,0.034,0.034,0.01,0.0025,0.00012,0.0025,0.0025,0.0025,0.0025,1,1,2.9
11690000,0.71,0.0021,-0.014,0.71,-0.0063,0.012,-0.008,0.0039,-0.00053,-3.7e+02,-0.0015,-0.0056,-7.4e-05,0.00054,0.0018,-0.11,0.37,0.0037,0.026,0,0,0,0,0,-3.6e+02,0.0016,0.0016,0.09,0.11,0.11,0.046,0.062,0.062,0.066,4.7e-05,4.7e-05,2.4e-06,0.034,0.034,0.01,0.0025,0.00012,0.0025,0.0025,0.0025,0.0025,1,1,3
11790000,0.71,0.0022,-0.014,0.71,-0.011,0.012,-0.0098,0.0017,0.00048,-3.7e+02,-0.0015,-0.0056,-7.4e-05,0.00043,0.0016,-0.11,0.37,0.0037,0.026,0,0,0,0,0,-3.6e+02,0.0013,0.0013,0.09,0.09,0.09,0.039,0.051,0.051,0.063,4.1e-05,4.1e-05,2.4e-06,0.033,0.033,0.01,0.0025,0.00012,0.0025,0.0025,0.0025,0.0025,1,1,3
11890000,0.71,0.0022,-0.014,0.71,-0.013,0.013,-0.011,0.00051,0.0017,-3.7e+02,-0.0015,-0.0056,-7.4e-05,0.00043,0.0016,-0.11,0.37,0.0037,0.026,0,0,0,0,0,-3.6e+02,0.0014,0.0014,0.09,0.11,0.11,0.037,0.06,0.06,0.063,4.1e-05,4.1e-05,2.4e-06,0.033,0.033,0.01,0.0025,0.00012,0.0025,0.0025,0.0025,0.0025,1,1,3
11990000,0.71,0.0022,-0.014,0.71,-0.014,0.013,-0.016,-0.00041,0.0023,-3.7e+02,-0.0015,-0.0056,-7.4e-05,0.00062,0.0016,-0.11,0.37,0.0037,0.026,0,0,0,0,0,-3.6e+02,0.0011,0.0011,0.09,0.085,0.085,0.033,0.05,0.05,0.061,3.6e-05,3.6e-05,2.4e-06,0.033,0.033,0.01,0.0025,0.00012,0.0025,0.0025,0.0025,0.0025,1,1,3
12090000,0.71,0.0022,-0.014,0.71,-0.016,0.015,-0.022,-0.0019,0.0036,-3.7e+02,-0.0015,-0.0056,-7.4e-05,0.00063,0.0016,-0.11,0.37,0.0037,0.026,0,0,0,0,0,-3.6e+02,0.0012,0.0012,0.09,0.1,0.1,0.031,0.059,0.059,0.061,3.6e-05,3.6e-05,2.4e-06,0.033,0.033,0.01,0.0025,0.00012,0.0025,0.0025,0.0025,0.0025,1,1,3.1
12190000,0.71,0.0019,-0.014,0.71,-0.0095,0.013,-0.017,0.0012,0.0019,-3.7e+02,-0.0014,-0.0056,-7.7e-05,0.0016,0.0018,-0.11,0.37,0.0037,0.026,0,0,0,0,0,-3.6e+02,0.00099,0.00099,0.09,0.08,0.08,0.028,0.049,0.049,0.059,3.2e-05,3.2e-05,2.4e-06,0.032,0.032,0.01,0.0025,0.00012,0.0025,0.0025,0.0025,0.0025,1,1,3.1
12290000,0.71,0.0019,-0.014,0.71,-0.012,0.014,-0.016,0.00011,0.0033,-3.7e+02,-0.0014,-0.0056,-7.7e-05,0.0016,0.0018,-0.11,0.37,0.0037,0.026,0,0,0,0,0,-3.6e+02,0.001,0.001,0.09,0.095,0.095,0.028,0.058,0.058,0.059,3.2e-05,3.2e-05,2.4e-06,0.032,0.032,0.01,0.0025,0.00012,0.0025,0.0025,0.0025,0.0025,1,1,3.1
12390000,0.71,0.0016,-0.014,0.71,-0.0067,0.011,-0.015,0.0026,0.0017,-3.7e+02,-0.0013,-0.0056,-7.9e-05,0.0023,0.002,-0.11,0.37,0.0037,0.026,0,0,0,0,0,-3.6e+02,0.00088,0.00088,0.09,0.075,0.075,0.026,0.049,0.049,0.057,2.9e-05,2.9e-05,2.4e-06,0.032,0.032,0.01,0.0025,0.00012,0.0025,0.0025,0.0025,0.0025,1,1,3.1
12490000,0.71,0.0016,-0.014,0.71,-0.0081,0.013,-0.018,0.0019,0.0029,-3.7e+02,-0.0013,-0.0056,-7.9e-05,0.0023,0.002,-0.11,0.37,0.0037,0.026,0,0,0,0,0,-3.6e+02,0.0009,0.00089,0.09,0.088,0.088,0.026,0.058,0.058,0.057,2.9e-05,2.9e-05,2.4e-06,0.032,0.032,0.01,0.0025,0.00012,0.0025,0.0025,0.0025,0.0025,1,1,3.2
