Timestamp,state[0],state[1],state[2],state[3],state[4],state[5],state[6],state[7],state[8],state[9],state[10],state[11],state[12],state[13],state[14],state[15],state[16],state[17],state[18],state[19],state[20],state[21],state[22],state[23],variance[0],variance[1],variance[2],variance[3],variance[4],variance[5],variance[6],variance[7],variance[8],variance[9],variance[10],variance[11],variance[12],variance[13],variance[14],variance[15],variance[16],variance[17],variance[18],variance[19],variance[20],variance[21],variance[22],variance[23]
5185000,0.999757,-0.0099095,-0.010949,-0.0163932,0.00681765,-0.00284912,-0.699388,0.00249667,-0.00099072,-1.75964,-1.64261e-05,-5.64908e-05,-7.5992e-07,1.43432e-06,8.92524e-07,-1.38487e-06,0.191514,0.00187355,0.404127,0,0,0,0,0,1.88518e-05,0.000599265,0.000599306,0.0694846,0.263224,0.263246,1.51518,0.115914,0.115916,17.7138,2.24267e-08,2.23874e-08,9.99189e-07,3.8827e-06,3.88266e-06,3.99641e-06,0,0,0,0,0,0,0,0
5285000,0.999757,-0.00986997,-0.0109679,-0.0164046,0.00593035,-0.00230011,-0.713732,0.00313922,-0.00127693,-1.83026,-1.64261e-05,-5.64908e-05,-7.5992e-07,1.43432e-06,8.92524e-07,-1.38487e-06,0.191514,0.00187355,0.404127,0,0,0,0,0,1.95761e-05,0.000632735,0.000632716,0.0720484,0.307039,0.307073,1.55599,0.148941,0.148945,18.7142,2.24268e-08,2.23875e-08,9.99189e-07,3.88271e-06,3.88267e-06,3.99642e-06,0,0,0,0,0,0,0,0
5385000,0.999758,-0.00977267,-0.0109832,-0.0163441,0.00310319,-0.00176987,-0.727921,0.00212379,-0.000877986,-1.90236,-1.65592e-05,-5.68498e-05,-7.61839e-07,1.00782e-06,1.05018e-06,-1.37181e-06,0.191514,0.00187355,0.404127,0,0,0,0,0,2.01056e-05,0.000530653,0.000530312,0.0746614,0.237918,0.237951,1.5976,0.110424,0.110426,19.7563,1.81384e-08,1.80939e-08,9.99172e-07,3.87666e-06,3.87662e-06,3.99643e-06,0,0,0,0,0,0,0,0
5485000,0.999759,-0.00971356,-0.010994,-0.0163272,0.00319117,-0.00187679,-0.741209,0.00242283,-0.00107734,-1.97581,-1.65592e-05,-5.68498e-05,-7.61839e-07,1.00782e-06,1.05018e-06,-1.37181e-06,0.191514,0.00187355,0.404127,0,0,0,0,0,2.07812e-05,0.000558556,0.000558128,0.0773253,0.276334,0.276376,1.64,0.140885,0.140889,20.8411,1.81385e-08,1.8094e-08,9.99172e-07,3.87667e-06,3.87663e-06,3.99644e-06,0,0,0,0,0,0,0,0
5585000,0.99976,-0.00965781,-0.0109387,-0.0163491,0.00204216,-0.000960827,-0.755562,0.00161022,-0.00071982,-2.05064,-1.66589e-05,-5.70944e-05,-7.61764e-07,6.88526e-07,1.17997e-06,-1.36217e-06,0.191514,0.00187355,0.404127,0,0,0,0,0,2.15399e-05,0.000473002,0.000472392,0.0800377,0.215576,0.215608,1.68321,0.105368,0.105371,21.9701,1.47633e-08,1.47129e-08,9.99151e-07,3.87091e-06,3.87087e-06,3.99644e-06,0,0,0,0,0,0,0,0
5685000,0.999762,-0.009569,-0.0109363,-0.0162792,0.0019926,0.000164787,-0.770743,0.00182191,-0.000778741,-2.12693,-1.66589e-05,-5.70944e-05,-7.61764e-07,6.88526e-07,1.17997e-06,-1.36217e-06,0.191514,0.00187355,0.404127,0,0,0,0,0,2.20952e-05,0.000496368,0.000495633,0.0828017,0.249477,0.249516,1.72721,0.133528,0.133534,23.1444,1.47634e-08,1.4713e-08,9.99152e-07,3.87092e-06,3.87088e-06,3.99645e-06,0,0,0,0,0,0,0,0
5785000,0.999763,-0.00948759,-0.0109301,-0.0162868,0.00113346,0.00207872,-0.00303895,0.0011941,-0.000411881,-365.429,-1.67088e-05,-5.72561e-05,-7.63252e-07,4.57912e-07,1.25074e-06,-1.35585e-06,0.191514,0.00187355,0.404127,0,0,0,0,0,2.28461e-05,0.000424554,0.000423511,0.0856135,0.195858,0.195884,9.99879,0.100708,0.100711,2.00225,1.20936e-08,1.20375e-08,9.99128e-07,3.86549e-06,3.86545e-06,3.99646e-06,0,0,0,0,0,0,0,0
5885000,0.999763,-0.00945587,-0.010919,-0.0162917,0.00187581,0.00268125,-0.00580538,0.00135561,-0.000208167,-365.42,-1.67088e-05,-5.72561e-05,-7.63252e-07,4.57309e-07,1.25129e-06,-1.38435e-06,0.191514,0.00187355,0.404127,0,0,0,0,0,2.36246e-05,0.000444213,0.000443138,0.0884772,0.225752,0.225777,9.73938,0.1268,0.126805,0.709951,1.20937e-08,1.20376e-08,9.99128e-07,3.8655e-06,3.86546e-06,3.99647e-06,0,0,0,0,0,0,0,0
5985000,0.999763,-0.00942026,-0.0109541,-0.016275,0.00197397,0.00489277,0.00379511,0.00154409,0.000204732,-365.403,-1.67088e-05,-5.72561e-05,-7.6325e-07,4.55092e-07,1.25333e-06,-1.48747e-06,0.191514,0.00187355,0.404127,0,0,0,0,0,2.43536e-05,0.000464542,0.000463346,0.0913907,0.258977,0.258997,8.83902,0.159171,0.159179,0.518921,1.20938e-08,1.20377e-08,9.99128e-07,3.86551e-06,3.86547e-06,3.99646e-06,0,0,0,0,0,0,0,0
6085000,0.999764,-0.00938234,-0.0109259,-0.0162795,0.00232143,0.00611057,-0.012662,0.00111573,0.000656751,-365.405,-1.66871e-05,-5.73677e-05,-7.71393e-07,2.82367e-07,1.21865e-06,-1.45796e-06,0.191514,0.00187355,0.404127,0,0,0,0,0,2.51449e-05,0.000400347,0.000398948,0.0943519,0.204882,0.204882,7.28749,0.120631,0.120635,0.482341,9.97151e-09,9.91109e-09,9.991e-07,3.86039e-06,3.86036e-06,3.99637e-06,0,0,0,0,0,0,0,0
6185000,0.999763,-0.00939273,-0.0108737,-0.0163594,0.00217434,0.00833955,-0.0131217,0.00135219,0.00138589,-365.401,-1.66871e-05,-5.73678e-05,-7.7139e-07,2.78972e-07,1.22182e-06,-1.6142e-06,0.191514,0.00187355,0.404127,0,0,0,0,0,2.62022e-05,0.000417382,0.000416096,0.0973651,0.23423,0.23422,5.96609,0.150548,0.150553,0.537941,9.97161e-09,9.91118e-09,9.991e-07,3.8604e-06,3.86037e-06,3.99623e-06,0,0,0,0,0,0,0,0
6285000,0.999763,-0.00941282,-0.0108591,-0.0163706,0.00272461,0.00789409,-0.0110544,0.00105445,0.00156678,-365.395,-1.65845e-05,-5.74546e-05,-7.89957e-07,1.27975e-07,1.05343e-06,-1.84368e-06,0.191514,0.00187355,0.404127,0,0,0,0,0,2.70653e-05,0.000363166,0.000361786,0.100425,0.186436,0.186419,4.37463,0.114964,0.114966,0.516967,8.276e-09,8.21325e-09,9.99068e-07,3.85562e-06,3.85558e-06,3.99587e-06,0,0,0,0,0,0,0,0
6385000,0.999764,-0.00929231,-0.0108481,-0.0163618,0.00311131,0.00920776,-0.0439391,0.00134806,0.00243164,-365.407,-1.65844e-05,-5.74545e-05,-7.89963e-07,1.36982e-07,1.04507e-06,-1.42984e-06,0.191514,0.00187355,0.404127,0,0,0,0,0,2.78736e-05,0.000377705,0.000376112,0.103539,0.21245,0.212425,3.15615,0.14268,0.142682,0.485838,8.2761e-09,8.21336e-09,9.99068e-07,3.85563e-06,3.85559e-06,3.99533e-06,0,0,0,0,0,0,0,0
6485000,0.705487,0.00136512,-0.0142835,0.708578,0.00292288,0.00806573,-0.0487372,0.00111252,0.00225616,-365.407,-1.64486e-05,-5.75106e-05,-1.95615e-06,-1.19873e-08,7.62808e-07,-1.73722e-06,0.208315,0.00203793,0.435262,0,0,0,0,0,0.00127748,0.000315159,0.000315334,0.0141569,0.15787,0.157842,2.27835,0.109551,0.109551,0.448309,6.91445e-09,6.85128e-09,9.98863e-07,3.85116e-06,3.85113e-06,3.99454e-06,0,0,0,0,0,0,0,0
6585000,0.703756,0.00140634,-0.0142777,0.710296,0.00233175,0.00803593,-0.0894707,0.00142298,0.00305982,-365.429,-1.64347e-05,-5.75231e-05,-1.31914e-06,1.32094e-08,7.37821e-07,-5.65234e-07,0.208315,0.00203793,0.435262,0,0,0,0,0,0.00130421,0.000314824,0.00031518,0.00727579,0.161622,0.161585,1.66651,0.133661,0.13366,0.410362,6.91348e-09,6.85047e-09,9.96557e-07,3.85117e-06,3.85114e-06,3.99345e-06,0,0,0,0,0,0,0,0
6685000,0.703706,0.00143319,-0.0142574,0.710347,0.00232712,0.00862986,-0.0732753,0.00164363,0.00387511,-365.418,-1.64665e-05,-5.74939e-05,-2.81229e-06,-2.88512e-08,7.7852e-07,-2.51122e-06,0.208315,0.00203793,0.435262,0,0,0,0,0,0.00135554,0.000315336,0.000315741,0.00518662,0.168424,0.168368,1.24586,0.160815,0.160811,0.376165,6.90632e-09,6.84377e-09,9.8995e-07,3.85116e-06,3.85113e-06,3.99199e-06,0,0,0,0,0,0,0,0
6785000,0.704621,0.00142078,-0.0142205,0.70944,0.000916518,0.00846767,-0.109164,0.00180579,0.00478365,-365.443,-1.63296e-05,-5.76198e-05,3.52551e-06,4.53791e-09,7.29301e-07,-8.533e-07,0.208315,0.00203793,0.435262,0,0,0,0,0,0.00143023,0.000316314,0.000316731,0.00438064,0.178633,0.178557,1.01664,0.191634,0.191625,0.378799,6.90219e-09,6.84026e-09,9.80854e-07,3.85117e-06,3.85114e-06,3.99058e-06,0,0,0,0,0,0,0,0
6885000,0.70443,0.00143458,-0.0141441,0.709631,-0.00160898,0.00848919,-0.117702,0.00175149,0.00561448,-365.449,-1.6343e-05,-5.76067e-05,2.84066e-06,-6.93277e-09,7.38879e-07,-1.42586e-06,0.208315,0.00203793,0.435262,0,0,0,0,0,0.0015249,0.000317623,0.000318047,0.0037111,0.191773,0.191681,0.788006,0.225755,0.225738,0.346717,6.88643e-09,6.82583e-09,9.61678e-07,3.85114e-06,3.85111e-06,3.98817e-06,0,0,0,0,0,0,0,0
6985000,0.70412,0.00150136,-0.0141056,0.70994,-0.00191524,0.00908387,-0.125676,0.00155334,0.00648265,-365.456,-1.64645e-05,-5.74948e-05,-2.78703e-06,-2.50129e-08,7.71806e-07,-2.364e-06,0.208315,0.00203793,0.435262,0,0,0,0,0,0.0016356,0.00031929,0.000319714,0.00327947,0.208445,0.208317,0.622738,0.264433,0.264406,0.318726,6.87331e-09,6.81467e-09,9.33249e-07,3.85115e-06,3.85112e-06,3.98495e-06,0,0,0,0,0,0,0,0
7085000,0.703268,0.00150814,-0.014076,0.710784,-0.00263218,0.00812469,-0.12409,0.0012965,0.00720651,-365.455,-1.67732e-05,-5.72089e-05,-1.71889e-05,-7.41734e-08,8.56351e-07,-5.08396e-06,0.208315,0.00203793,0.435262,0,0,0,0,0,0.00175631,0.000321268,0.000321694,0.00297996,0.227886,0.227718,0.502267,0.306874,0.306831,0.294865,6.84558e-09,6.78956e-09,8.95719e-07,3.85106e-06,3.85103e-06,3.9808e-06,0,0,0,0,0,0,0,0
7185000,0.703144,0.00152054,-0.0140161,0.710907,-0.00478924,0.00779548,-0.144671,0.000923642,0.00800362,-365.473,-1.68255e-05,-5.71603e-05,-1.96222e-05,-4.60634e-08,8.39745e-07,-3.85827e-06,0.208315,0.00203793,0.435262,0,0,0,0,0,0.00188045,0.000323598,0.00032402,0.00275969,0.251062,0.250864,0.412293,0.355308,0.355242,0.273975,6.82403e-09,6.77121e-09,8.49174e-07,3.85107e-06,3.85104e-06,3.97542e-06,0,0,0,0,0,0,0,0
7285000,0.703275,0.00154077,-0.0139523,0.71078,-0.00653749,0.00785477,-0.145921,0.00038133,0.00875447,-365.474,-1.67256e-05,-5.72506e-05,-1.51196e-05,-1.20804e-07,8.91136e-07,-7.64087e-06,0.208315,0.00203793,0.435262,0,0,0,0,0,0.00200163,0.000326186,0.000326601,0.00259082,0.276716,0.276484,0.344695,0.408054,0.40796,0.25599,6.78483e-09,6.73578e-09,7.95782e-07,3.85084e-06,3.85081e-06,3.96864e-06,0,0,0,0,0,0,0,0
7385000,0.703211,0.00155716,-0.0139077,0.710844,-0.00704937,0.00889785,-0.156439,-0.000329278,0.00960493,-365.486,-1.67456e-05,-5.72326e-05,-1.60355e-05,-1.52969e-07,9.20999e-07,-9.11668e-06,0.208315,0.00203793,0.435262,0,0,0,0,0,0.00211389,0.000329162,0.000329571,0.00245666,0.306398,0.306118,0.292905,0.468864,0.468736,0.24012,6.75765e-09,6.71261e-09,7.37103e-07,3.85084e-06,3.85081e-06,3.96003e-06,0,0,0,0,0,0,0,0
7485000,0.703579,0.00161799,-0.0138317,0.71048,-0.00907364,0.00898558,-0.162759,-0.00108298,0.0104964,-365.494,-1.65479e-05,-5.74112e-05,-7.06252e-06,-2.05023e-07,9.47858e-07,-1.22815e-05,0.208315,0.00203793,0.435262,0,0,0,0,0,0.0022347,0.000332312,0.000332701,0.00237363,0.338106,0.337795,0.263757,0.534438,0.53427,0.23989,6.71719e-09,6.67548e-09,6.91079e-07,3.85034e-06,3.85032e-06,3.95217e-06,0,0,0,0,0,0,0,0
7585000,0.704072,0.00161571,-0.0137454,0.709993,-0.0110897,0.00981632,-0.167186,-0.0019577,0.0114863,-365.5,-1.6281e-05,-5.76591e-05,5.34255e-06,-3.26499e-07,1.01113e-06,-1.75199e-05,0.208315,0.00203793,0.435262,0,0,0,0,0,0.00232177,0.000335919,0.0003363,0.00227855,0.374371,0.374029,0.230804,0.61095,0.610733,0.226158,6.68853e-09,6.65104e-09,6.29236e-07,3.85035e-06,3.85032e-06,3.93957e-06,0,0,0,0,0,0,0,0
7685000,0.704031,0.00169595,-0.0136694,0.710035,-0.0134666,0.0100964,-0.164442,-0.00317982,0.0123956,-365.496,-1.63e-05,-5.76374e-05,4.24534e-06,-5.40242e-07,1.22095e-06,-2.90042e-05,0.208315,0.00203793,0.435262,0,0,0,0,0,0.00239186,0.00033953,0.0003399,0.00219873,0.411967,0.411599,0.205241,0.692279,0.69201,0.214204,6.63618e-09,6.60307e-09,5.68868e-07,3.84938e-06,3.84936e-06,3.9243e-06,0,0,0,0,0,0,0,0
7785000,0.703481,0.00172134,-0.0136733,0.710581,-0.015213,0.0109516,-0.164214,-0.00477271,0.0134301,-365.496,-1.65974e-05,-5.73656e-05,-9.48105e-06,-7.78324e-07,1.46126e-06,-4.00935e-05,0.208315,0.00203793,0.435262,0,0,0,0,0,0.00244417,0.000343764,0.000344132,0.0021309,0.45486,0.454455,0.185186,0.788479,0.788148,0.203593,6.6094e-09,6.5802e-09,5.11044e-07,3.84938e-06,3.84936e-06,3.90573e-06,0,0,0,0,0,0,0,0
7885000,0.703808,0.00174036,-0.0136654,0.710256,-0.018198,0.0122871,-0.163483,-0.00626409,0.0144616,-365.493,-1.64279e-05,-5.75152e-05,-1.90759e-06,-1.03327e-06,1.70912e-06,-5.44223e-05,0.208315,0.00203793,0.435262,0,0,0,0,0,0.00247953,0.000347742,0.000348104,0.00207285,0.497939,0.497524,0.169435,0.888687,0.888295,0.194165,6.5543e-09,6.52913e-09,4.56881e-07,3.84767e-06,3.84765e-06,3.88335e-06,0,0,0,0,0,0,0,0
7985000,0.704119,0.00176648,-0.013631,0.709949,-0.0201693,0.0130787,-0.17022,-0.00808947,0.0156866,-365.501,-1.62857e-05,-5.76487e-05,4.72936e-06,-1.20047e-06,1.82517e-06,-6.18446e-05,0.208315,0.00203793,0.435262,0,0,0,0,0,0.00250169,0.000352588,0.000352946,0.00202212,0.547559,0.547113,0.157188,1.00915,1.00869,0.185915,6.53144e-09,6.50959e-09,4.07491e-07,3.84767e-06,3.84766e-06,3.85701e-06,0,0,0,0,0,0,0,0
8085000,0.704588,0.00175394,-0.0136088,0.709484,-0.0224844,0.013993,-0.182082,-0.0100454,0.0170112,-365.517,-1.60756e-05,-5.78434e-05,1.44834e-05,-1.24115e-06,1.82675e-06,-6.34497e-05,0.208315,0.00203793,0.435262,0,0,0,0,0,0.0025491,0.000357761,0.000358107,0.00198842,0.600683,0.60021,0.152109,1.14437,1.14382,0.187046,6.51578e-09,6.49621e-09,3.73583e-07,3.84767e-06,3.84766e-06,3.8343e-06,0,0,0,0,0,0,0,0
8185000,0.704183,0.00175198,-0.0135684,0.709887,-0.0255219,0.0152082,-0.188496,-0.0125191,0.0183365,-365.525,-1.62789e-05,-5.76426e-05,4.64128e-06,-1.37568e-06,2.08258e-06,-7.44077e-05,0.208315,0.00203793,0.435262,0,0,0,0,0,0.0025499,0.000362251,0.000362589,0.00194732,0.651884,0.651405,0.144282,1.28108,1.28045,0.180015,6.46082e-09,6.44443e-09,3.32434e-07,3.84486e-06,3.84486e-06,3.79956e-06,0,0,0,0,0,0,0,0
8285000,0.704169,0.00179388,-0.0136033,0.7099,-0.027619,0.0156519,-0.187118,-0.0152504,0.0199083,-365.523,-1.63081e-05,-5.76219e-05,3.4257e-06,-1.89274e-06,2.50819e-06,-9.79336e-05,0.208315,0.00203793,0.435262,0,0,0,0,0,0.00254174,0.000368017,0.000368355,0.001911,0.711865,0.711355,0.13824,1.44876,1.44804,0.173788,6.44386e-09,6.42991e-09,2.95707e-07,3.84486e-06,3.84486e-06,3.75921e-06,0,0,0,0,0,0,0,0
8385000,0.704389,0.00184586,-0.0135761,0.709682,-0.029634,0.016378,-0.186909,-0.0177398,0.0211828,-365.522,-1.61963e-05,-5.77098e-05,8.14437e-06,-2.26371e-06,2.98669e-06,-0.000121509,0.208315,0.00203793,0.435262,0,0,0,0,0,0.00252759,0.000372547,0.000372876,0.00187858,0.766914,0.76639,0.1337,1.61217,1.61137,0.168384,6.38696e-09,6.37564e-09,2.63335e-07,3.84054e-06,3.84055e-06,3.71335e-06,0,0,0,0,0,0,0,0
8485000,0.704211,0.00184475,-0.0135719,0.709858,-0.0321331,0.0175263,-0.186442,-0.0210025,0.022926,-365.522,-1.62664e-05,-5.76515e-05,5.04449e-06,-2.81931e-06,3.4489e-06,-0.000146897,0.208315,0.00203793,0.435262,0,0,0,0,0,0.00250839,0.000378898,0.000379226,0.00184948,0.833698,0.833146,0.130276,1.81808,1.81716,0.163617,6.3738e-09,6.36432e-09,2.34745e-07,3.84053e-06,3.84055e-06,3.66111e-06,0,0,0,0,0,0,0,0
8585000,0.703922,0.00187886,-0.0135196,0.710147,-0.0348694,0.0194378,-0.187038,-0.0242294,0.0244654,-365.524,-1.63826e-05,-5.75205e-05,-9.71011e-07,-3.16136e-06,4.05856e-06,-0.000172531,0.208315,0.00203793,0.435262,0,0,0,0,0,0.00248621,0.000383255,0.000383568,0.00182292,0.891203,0.890656,0.127798,2.00942,2.00842,0.159511,6.31437e-09,6.30707e-09,2.09667e-07,3.83422e-06,3.83425e-06,3.6028e-06,0,0,0,0,0,0,0,0
8685000,0.70452,0.00192533,-0.0134571,0.709554,-0.0382086,0.0200669,-0.182644,-0.0274826,0.0262099,-365.519,-1.61688e-05,-5.77296e-05,9.20245e-06,-3.99571e-06,4.68771e-06,-0.000210024,0.208315,0.00203793,0.435262,0,0,0,0,0,0.00246125,0.000390176,0.000390484,0.00179897,0.964716,0.964165,0.125985,2.25941,2.25828,0.155912,6.30425e-09,6.29831e-09,1.87589e-07,3.8342e-06,3.83424e-06,3.53762e-06,0,0,0,0,0,0,0,0
8785000,0.704154,0.00186586,-0.0134173,0.709918,-0.0406489,0.0215812,-0.181206,-0.0311262,0.0278738,-365.52,-1.62951e-05,-5.75807e-05,2.54324e-06,-4.34776e-06,5.46335e-06,-0.000239918,0.208315,0.00203793,0.435262,0,0,0,0,0,0.00246684,0.000394124,0.000394409,0.00178236,1.02277,1.02223,0.127643,2.47798,2.47677,0.158917,6.24405e-09,6.23964e-09,1.72807e-07,3.8254e-06,3.82545e-06,3.48415e-06,0,0,0,0,0,0,0,0
8885000,0.704062,0.00191399,-0.0134108,0.710009,-0.0434305,0.0223545,-0.181606,-0.0355173,0.0302,-365.522,-1.63471e-05,-5.75397e-05,3.05441e-07,-4.96624e-06,5.97278e-06,-0.0002683,0.208315,0.00203793,0.435262,0,0,0,0,0,0.00243809,0.000401598,0.00040188,0.0017617,1.10289,1.10233,0.126647,2.77773,2.77637,0.15603,6.23602e-09,6.23266e-09,1.55204e-07,3.82537e-06,3.82543e-06,3.40703e-06,0,0,0,0,0,0,0,0
8985000,0.703895,0.00195617,-0.0133763,0.710175,-0.045501,0.0223222,-0.176123,-0.0391613,0.0316867,-365.517,-1.63915e-05,-5.7459e-05,-2.70505e-06,-5.49926e-06,7.08423e-06,-0.000310994,0.208315,0.00203793,0.435262,0,0,0,0,0,0.00240913,0.00040486,0.00040512,0.00174262,1.15917,1.15864,0.125958,3.02009,3.01866,0.153603,6.17062e-09,6.16882e-09,1.39762e-07,3.81355e-06,3.81363e-06,3.32376e-06,0,0,0,0,0,0,0,0
9085000,0.703736,0.00201093,-0.0133862,0.710332,-0.0486029,0.0230416,-0.177589,-0.044044,0.0340618,-365.523,-1.64402e-05,-5.74195e-05,-4.8193e-06,-5.99887e-06,7.49897e-06,-0.000334061,0.208315,0.00203793,0.435262,0,0,0,0,0,0.00237969,0.000412863,0.00041312,0.0017254,1.24551,1.24497,0.125394,3.37478,3.3732,0.151499,6.16446e-09,6.1634e-09,1.26131e-07,3.81352e-06,3.81361e-06,3.23387e-06,0,0,0,0,0,0,0,0
9185000,0.704391,0.00201953,-0.0133929,0.709683,-0.0493789,0.0227626,-0.178476,-0.0467504,0.0347175,-365.527,-1.62106e-05,-5.75807e-05,4.60726e-06,-6.10034e-06,8.41605e-06,-0.000360591,0.208315,0.00203793,0.435262,0,0,0,0,0,0.00235034,0.000415183,0.000415416,0.00170921,1.29715,1.29663,0.12486,3.63412,3.63249,0.149668,6.0967e-09,6.09696e-09,1.14088e-07,3.79826e-06,3.79837e-06,3.13766e-06,0,0,0,0,0,0,0,0
9285000,0.704469,0.00201387,-0.0134165,0.709605,-0.0512923,0.0235799,-0.17716,-0.0518303,0.0370444,-365.528,-1.61989e-05,-5.76014e-05,5.40295e-06,-6.88558e-06,9.03888e-06,-0.000396458,0.208315,0.00203793,0.435262,0,0,0,0,0,0.00232246,0.000423689,0.000423919,0.00169415,1.38952,1.38897,0.124343,4.04804,4.04624,0.148142,6.09195e-09,6.09275e-09,1.03485e-07,3.79823e-06,3.79834e-06,3.03654e-06,0,0,0,0,0,0,0,0
9385000,0.704466,0.00197181,-0.0133547,0.70961,-0.0520327,0.0247499,-0.179344,-0.0548533,0.0379445,-365.535,-1.61855e-05,-5.75473e-05,4.45176e-06,-6.80233e-06,1.0149e-05,-0.000421031,0.208315,0.00203793,0.435262,0,0,0,0,0,0.00231971,0.000424826,0.000425017,0.00168329,1.43333,1.43283,0.126623,4.31381,4.31199,0.152471,6.02371e-09,6.02554e-09,9.6336e-08,3.77923e-06,3.77936e-06,2.95755e-06,0,0,0,0,0,0,0,0
9485000,0.704844,0.00197589,-0.0133619,0.709234,-0.054365,0.0249041,-0.176786,-0.0598662,0.0401629,-365.538,-1.6087e-05,-5.76493e-05,9.30204e-06,-7.50707e-06,1.0664e-05,-0.000452423,0.208315,0.00203793,0.435262,0,0,0,0,0,0.00229205,0.000433808,0.000433995,0.00166991,1.53086,1.53035,0.125874,4.78997,4.78797,0.151251,6.01991e-09,6.02211e-09,8.77423e-08,3.77919e-06,3.77933e-06,2.84838e-06,0,0,0,0,0,0,0,0
9585000,0.705003,0.00198646,-0.0133422,0.709076,-0.0559814,0.024927,-0.173492,-0.0622778,0.0405443,-365.539,-1.60189e-05,-5.76402e-05,1.07366e-05,-7.6005e-06,1.21742e-05,-0.000489838,0.208315,0.00203793,0.435262,0,0,0,0,0,0.0022652,0.000433559,0.000433706,0.00165702,1.56329,1.56288,0.124922,5.04773,5.04575,0.150137,5.95014e-09,5.95333e-09,8.0093e-08,3.75631e-06,3.75646e-06,2.73537e-06,0,0,0,0,0,0,0,0
9685000,0.704669,0.00206537,-0.013337,0.709408,-0.0588334,0.0272542,-0.167837,-0.0686511,0.0436099,-365.537,-1.6127e-05,-5.75482e-05,5.96091e-06,-8.52204e-06,1.29741e-05,-0.000533606,0.208315,0.00203793,0.435262,0,0,0,0,0,0.00223953,0.000442991,0.000443131,0.00164522,1.66555,1.66514,0.123805,5.58748,5.58534,0.149171,5.94718e-09,5.95061e-09,7.32851e-08,3.75627e-06,3.75644e-06,2.62034e-06,0,0,0,0,0,0,0,0
9785000,0.704948,0.00204874,-0.0132837,0.709132,-0.0575358,0.0278355,-0.159673,-0.0702258,0.0435989,-365.532,-1.60291e-05,-5.75604e-05,8.58821e-06,-8.75226e-06,1.48867e-05,-0.000582454,0.208315,0.00203793,0.435262,0,0,0,0,0,0.00221436,0.00044124,0.00044133,0.00163384,1.68337,1.68303,0.12244,5.81966,5.81759,0.148238,5.87834e-09,5.88259e-09,6.719e-08,3.72962e-06,3.7298e-06,2.50324e-06,0,0,0,0,0,0,0,0
9885000,0.704886,0.00206427,-0.0131972,0.709195,-0.0602011,0.0289281,-0.156745,-0.0763079,0.046565,-365.535,-1.60497e-05,-5.75482e-05,7.83486e-06,-9.38139e-06,1.54041e-05,-0.000611827,0.208315,0.00203793,0.435262,0,0,0,0,0,0.00219051,0.000451091,0.00045117,0.00162354,1.78938,1.78905,0.120886,6.42248,6.42025,0.147388,5.87602e-09,5.88041e-09,6.17449e-08,3.72958e-06,3.72977e-06,2.38591e-06,0,0,0,0,0,0,0,0
9985000,0.704679,0.00209546,-0.0132195,0.7094,-0.0601441,0.0281471,-0.150916,-0.0774988,0.0465556,-365.532,-1.60566e-05,-5.74482e-05,5.13164e-06,-9.28396e-06,1.7446e-05,-0.000652809,0.208315,0.00203793,0.435262,0,0,0,0,0,0.00216707,0.000447814,0.000447837,0.00161353,1.78989,1.78968,0.119079,6.60952,6.60743,0.146516,5.8094e-09,5.81445e-09,5.68463e-08,3.69953e-06,3.69973e-06,2.2683e-06,0,0,0,0,0,0,0,0
10085000,0.704814,0.00213204,-0.0131943,0.709267,-0.0620708,0.0279373,-0.149442,-0.083608,0.0493188,-365.537,-1.60422e-05,-5.74685e-05,6.00296e-06,-9.80166e-06,1.7843e-05,-0.000676367,0.208315,0.00203793,0.435262,0,0,0,0,0,0.00216257,0.000458065,0.000458076,0.00160654,1.89892,1.89871,0.119949,7.27294,7.2707,0.151181,5.80803e-09,5.81314e-09,5.34953e-08,3.6995e-06,3.69971e-06,2.18052e-06,0,0,0,0,0,0,0,0
10185000,0.704421,0.00214911,-0.0132404,0.709655,-0.064774,0.0305624,-0.146993,-0.0906655,0.0527977,-365.54,-1.61414e-05,-5.73779e-05,1.46312e-06,-1.03194e-05,1.83561e-05,-0.000702755,0.208315,0.00203793,0.435262,0,0,0,0,0,0.00214024,0.000468603,0.000468609,0.00159779,2.01231,2.0121,0.117681,7.99164,7.98925,0.150211,5.80635e-09,5.81151e-09,4.94153e-08,3.69946e-06,3.69969e-06,2.06491e-06,0,0,0,0,0,0,0,0
10285000,0.70421,0.00210479,-0.0132247,0.709865,-0.0635741,0.0291875,-0.135584,-0.0907712,0.052159,-365.53,-1.61447e-05,-5.72774e-05,-1.2807e-06,-1.03987e-05,2.08484e-05,-0.000757139,0.208315,0.00203793,0.435262,0,0,0,0,0,0.00211845,0.000463954,0.000463895,0.0015892,1.99116,1.9911,0.115259,8.11468,8.11252,0.149242,5.74325e-09,5.74889e-09,4.57318e-08,3.66663e-06,3.66685e-06,1.95196e-06,0,0,0,0,0,0,0,0
10385000,0.704217,0.00209207,-0.0131544,0.70986,0.00903185,-0.0197321,0.00583652,0.000845214,-0.00178303,-365.515,-1.61436e-05,-5.72878e-05,-9.39168e-07,-1.11673e-05,2.14563e-05,-0.000792692,0.208315,0.00203793,0.435262,0,0,0,0,0,0.00209747,0.000474858,0.000474789,0.00158163,0.0361529,0.0361529,0.0375923,0.125282,0.125282,0.131952,5.74191e-09,5.74757e-09,4.2394e-08,3.66659e-06,3.66683e-06,1.85282e-06,0,0,0,0,0,0,0,0
