Timestamp,state[0],state[1],state[2],state[3],state[4],state[5],state[6],state[7],state[8],state[9],state[10],state[11],state[12],state[13],state[14],state[15],state[16],state[17],state[18],state[19],state[20],state[21],state[22],state[23],variance[0],variance[1],variance[2],variance[3],variance[4],variance[5],variance[6],variance[7],variance[8],variance[9],variance[10],variance[11],variance[12],variance[13],variance[14],variance[15],variance[16],variance[17],variance[18],variance[19],variance[20],variance[21],variance[22],variance[23]
6590000,1,-0.0093,-0.011,0.00016,0.0037,0.0057,-0.099,0,0,-4.9e+02,-0.0014,-0.0057,-7.6e-05,0,0,2.9e-05,0,0,0,0,0,0,0,0,-4.9e+02,0.0015,0.0015,9.6e-05,0.2,0.2,1.1,0.12,0.12,0.23,9.7e-05,9.7e-05,2.6e-06,0.04,0.04,0.04,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1,1.7
6690000,1,-0.0093,-0.011,9.4e-05,0.0046,0.0053,-0.076,0,0,-4.9e+02,-0.0014,-0.0057,-7.6e-05,0,0,-0.00029,0,0,0,0,0,0,0,0,-4.9e+02,0.0016,0.0016,9.9e-05,0.23,0.23,0.78,0.14,0.14,0.21,9.7e-05,9.7e-05,2.6e-06,0.04,0.04,0.04,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1,1.7
6790000,0.71,0.0012,-0.014,0.71,0.0049,0.0052,-0.11,0,0,-4.9e+02,-0.0014,-0.0057,-7.5e-05,0,0,-7e-05,0.21,8e-05,0.43,3.5e-05,0.00033,-0.0024,0,0,-4.9e+02,0.0013,0.0013,0.053,0.18,0.18,0.6,0.11,0.11,0.2,7.8e-05,7.7e-05,2.4e-06,0.04,0.04,0.04,0.0015,0.0012,0.0014,0.0018,0.0015,0.0014,1,1,1.7
6890000,0.71,0.0013,-0.014,0.7,0.00052,0.0065,-0.12,0,0,-4.9e+02,-0.0015,-0.0057,-7.6e-05,0,0,-9.8e-05,0.21,1.3e-05,0.43,6.1e-07,0.00089,-0.00086,0,0,-4.9e+02,0.0013,0.0013,0.047,0.21,0.21,0.46,0.13,0.14,0.18,7.8e-05,7.6e-05,2.4e-06,0.04,0.04,0.04,0.0014,0.00065,0.0013,0.0017,0.0014,0.0013,1,1,1.8
6990000,0.71,0.0013,-0.014,0.71,-0.00025,0.0048,-0.12,0,0,-4.9e+02,-0.0014,-0.0057,-7.7e-05,-2.8e-05,-0.00025,-0.00041,0.21,-3.9e-05,0.43,-0.00025,0.00056,-0.00042,0,0,-4.9e+02,0.0013,0.0013,0.044,0.23,0.24,0.36,0.17,0.17,0.16,7.8e-05,7.6e-05,2.4e-06,0.04,0.04,0.04,0.0013,0.00044,0.0013,0.0017,0.0013,0.0013,1,1,1.8
7090000,0.71,0.0012,-0.014,0.71,-0.00081,0.0013,-0.13,0,0,-4.9e+02,-0.0014,-0.0057,-7.9e-05,0.0002,-0.00056,-0.00078,0.21,-3.8e-05,0.43,-0.00038,0.00025,-0.00041,0,0,-4.9e+02,0.0013,0.0013,0.043,0.27,0.27,0.29,0.2,0.21,0.16,7.8e-05,7.6e-05,2.4e-06,0.04,0.04,0.04,0.0013,0.00034,0.0013,0.0017,0.0013,0.0013,1,1,1.8
7190000,0.71,0.0013,-0.014,0.71,-0.0025,0.0021,-0.15,0,0,-4.9e+02,-0.0014,-0.0057,-7.8e-05,0.00014,-0.0005,-0.00057,0.21,-3.1e-05,0.43,-0.00036,0.00035,-0.00045,0,0,-4.9e+02,0.0013,0.0013,0.042,0.3,0.31,0.24,0.25,0.25,0.15,7.7e-05,7.6e-05,2.4e-06,0.04,0.04,0.04,0.0013,0.00027,0.0013,0.0016,0.0013,0.0013,1,1,1.8
7290000,0.71,0.0015,-0.014,0.71,-0.0044,0.01,-0.15,0,0,-4.9e+02,-0.0015,-0.0057,-7.5e-05,-0.00022,-0.00021,-0.0012,0.21,-3.3e-05,0.43,-0.00035,0.00077,-0.00038,0,0,-4.9e+02,0.0013,0.0013,0.042,0.34,0.35,0.2,0.3,0.31,0.14,7.7e-05,7.6e-05,2.4e-06,0.04,0.04,0.04,0.0013,0.00023,0.0013,0.0016,0.0013,0.0013,1,1,1.9
7390000,0.71,0.0016,-0.014,0.71,-0.0037,0.015,-0.16,0,0,-4.9e+02,-0.0016,-0.0057,-7.3e-05,-0.00029,-4.1e-05,-0.0014,0.21,-2.9e-05,0.43,-0.00035,0.00086,-0.00031,0,0,-4.9e+02,0.0013,0.0013,0.041,0.38,0.39,0.18,0.37,0.37,0.13,7.7e-05,7.6e-05,2.4e-06,0.04,0.04,0.039,0.0013,0.0002,0.0013,0.0016,0.0013,0.0013,1,1,1.9
7490000,0.71,0.0015,-0.014,0.71,-0.0038,0.012,-0.16,0,0,-4.9e+02,-0.0015,-0.0057,-7.4e-05,-0.00019,-7.7e-05,-0.0022,0.21,-2.2e-05,0.43,-0.00032,0.00079,-0.00042,0,0,-4.9e+02,0.0013,0.0013,0.041,0.43,0.43,0.15,0.44,0.45,0.12,7.6e-05,7.6e-05,2.4e-06,0.04,0.04,0.039,0.0013,0.00017,0.0013,0.0016,0.0013,0.0013,1,1,1.9
7590000,0.71,0.0017,-0.014,0.71,-0.0034,0.021,-0.17,0,0,-4.9e+02,-0.0016,-0.0057,-7e-05,-0.00024,0.0002,-0.003,0.21,-2.1e-05,0.43,-0.00035,0.00087,-0.00026,0,0,-4.9e+02,0.0013,0.0013,0.04,0.48,0.48,0.14,0.53,0.53,0.12,7.5e-05,7.5e-05,2.4e-06,0.04,0.04,0.039,0.0013,0.00015,0.0013,0.0016,0.0013,0.0013,1,1,1.9
7690000,0.71,0.0017,-0.014,0.71,-0.0046,0.018,-0.16,0,0,-4.9e+02,-0.0016,-0.0057,-7.1e-05,-0.00025,0.00018,-0.0051,0.21,-1.8e-05,0.43,-0.00033,0.00084,-0.00033,0,0,-4.9e+02,0.0014,0.0013,0.04,0.53,0.53,0.13,0.63,0.63,0.11,7.5e-05,7.5e-05,2.4e-06,0.04,0.04,0.039,0.0013,0.00014,0.0013,0.0016,0.0013,0.0013,1,1,2
7790000,0.71,0.0017,-0.014,0.71,-0.011,0.017,-0.16,0,0,-4.9e+02,-0.0015,-0.0057,-7.4e-05,-0.00037,5.8e-05,-0.0071,0.21,-1.7e-05,0.43,-0.00034,0.00079,-0.00038,0,0,-4.9e+02,0.0014,0.0013,0.04,0.58,0.58,0.12,0.74,0.74,0.11,7.4e-05,7.5e-05,2.4e-06,0.04,0.04,0.038,0.0013,0.00013,0.0013,0.0016,0.0013,0.0013,1,1,2
7890000,0.71,0.0017,-0.014,0.71,-0.011,0.022,-0.16,0,0,-4.9e+02,-0.0016,-0.0057,-7.2e-05,-0.00039,0.0002,-0.0096,0.21,-1.6e-05,0.43,-0.00035,0.00079,-0.0003,0,0,-4.9e+02,0.0014,0.0014,0.04,0.64,0.63,0.11,0.87,0.86,0.1,7.3e-05,7.4e-05,2.4e-06,0.04,0.04,0.038,0.0013,0.00012,0.0013,0.0016,0.0013,0.0013,1,1,2
7990000,0.71,0.0017,-0.014,0.71,-0.0091,0.023,-0.16,0,0,-4.9e+02,-0.0016,-0.0056,-7.1e-05,-0.00038,0.00028,-0.011,0.21,-1.4e-05,0.43,-0.00035,0.00086,-0.00038,0,0,-4.9e+02,0.0014,0.0014,0.04,0.7,0.68,0.1,1,0.99,0.099,7.1e-05,7.3e-05,2.4e-06,0.04,0.04,0.038,0.0013,0.00011,0.0013,0.0016,0.0013,0.0013,1,1,2
8090000,0.71,0.0017,-0.014,0.71,-0.0051,0.025,-0.17,0,0,-4.9e+02,-0.0016,-0.0056,-6.9e-05,-0.00031,0.00035,-0.011,0.21,-1.2e-05,0.43,-0.00034,0.0009,-0.00035,0,0,-4.9e+02,0.0014,0.0014,0.04,0.76,0.74,0.1,1.2,1.1,0.097,7e-05,7.3e-05,2.4e-06,0.04,0.04,0.037,0.0013,0.0001,0.0013,0.0016,0.0013,0.0013,1,1,2.1
8190000,0.71,0.0018,-0.014,0.71,-0.014,0.029,-0.18,0,0,-4.9e+02,-0.0016,-0.0057,-7e-05,-0.00045,0.00036,-0.013,0.21,-1.2e-05,0.43,-0.00036,0.00085,-0.00036,0,0,-4.9e+02,0.0014,0.0014,0.04,0.82,0.79,0.099,1.4,1.3,0.094,6.8e-05,7.2e-05,2.4e-06,0.04,0.04,0.037,0.0013,9.3e-05,0.0013,0.0016,0.0013,0.0013,1,1,2.1
8290000,0.71,0.0017,-0.014,0.71,-0.018,0.023,-0.17,0,0,-4.9e+02,-0.0015,-0.0057,-7.4e-05,-0.00057,0.00031,-0.017,0.21,-1e-05,0.43,-0.00032,0.00079,-0.00034,0,0,-4.9e+02,0.0014,0.0014,0.039,0.88,0.84,0.097,1.6,1.5,0.091,6.6e-05,7.1e-05,2.4e-06,0.04,0.04,0.036,0.0013,8.7e-05,0.0013,0.0016,0.0013,0.0013,1,1,2.1
8390000,0.71,0.0017,-0.014,0.71,-0.0012,0.00048,-0.17,0,0,-4.9e+02,-0.0015,-0.0056,-7.1e-05,-0.00052,0.00039,-0.021,0.21,-9.6e-06,0.43,-0.00031,0.00084,-0.00031,0,0,-4.9e+02,0.0014,0.0014,0.039,25,25,0.097,1e+02,1e+02,0.091,6.4e-05,7e-05,2.4e-06,0.04,0.04,0.035,0.0013,8.3e-05,0.0013,0.0016,0.0013,0.0013,1,1,2.1
8490000,0.71,0.0017,-0.014,0.71,-0.0029,0.0026,-0.17,0,0,-4.9e+02,-0.0015,-0.0056,-7.2e-05,-0.00052,0.00039,-0.025,0.21,-9.3e-06,0.43,-0.00032,0.0008,-0.00028,0,0,-4.9e+02,0.0013,0.0014,0.039,25,25,0.096,1e+02,1e+02,0.089,6.2e-05,6.9e-05,2.4e-06,0.04,0.04,0.034,0.0013,7.8e-05,0.0013,0.0016,0.0013,0.0013,1,1,2.2
8590000,0.71,0.0022,-0.014,0.71,-0.00042,0.00097,-0.17,0,0,-4.9e+02,-0.0017,-0.0057,-7e-05,-0.00052,0.00039,-0.029,0.21,-1.2e-05,0.43,-0.00043,0.00076,-0.00028,0,0,-4.9e+02,0.0013,0.0014,0.039,25,25,0.095,1e+02,1e+02,0.088,6e-05,6.8e-05,2.4e-06,0.04,0.04,0.033,0.0013,7.4e-05,0.0013,0.0016,0.0013,0.0013,1,1,2.2
8690000,0.71,0.0021,-0.014,0.71,-0.0034,0.003,-0.16,0,0,-4.9e+02,-0.0017,-0.0056,-6.7e-05,-0.00052,0.00039,-0.035,0.21,-1.1e-05,0.43,-0.00041,0.00085,-0.00029,0,0,-4.9e+02,0.0013,0.0014,0.039,25,25,0.096,1e+02,1e+02,0.088,5.8e-05,6.7e-05,2.4e-06,0.04,0.04,0.033,0.0013,7e-05,0.0013,0.0016,0.0013,0.0013,1,1,2.2
8790000,0.71,0.002,-0.014,0.71,-0.0056,0.0053,-0.15,0,0,-4.9e+02,-0.0016,-0.0057,-7e-05,-0.00052,0.00043,-0.041,0.21,-9.5e-06,0.43,-0.00038,0.0008,-0.00029,0,0,-4.9e+02,0.0013,0.0014,0.039,25,25,0.095,1e+02,1e+02,0.087,5.6e-05,6.6e-05,2.4e-06,0.04,0.04,0.032,0.0013,6.7e-05,0.0013,0.0016,0.0013,0.0013,1,1,2.2
8890000,0.71,0.0019,-0.014,0.71,-0.0077,0.0061,-0.15,0,0,-4.9e+02,-0.0016,-0.0057,-7.3e-05,-0.00065,0.00043,-0.045,0.21,-8.2e-06,0.43,-0.00036,0.00078,-0.00033,0,0,-4.9e+02,0.0013,0.0014,0.039,25,25,0.095,1e+02,1e+02,0.086,5.3e-05,6.4e-05,2.4e-06,0.04,0.04,0.03,0.0013,6.4e-05,0.0013,0.0016,0.0013,0.0013,1,1,2.3
8990000,0.71,0.0019,-0.014,0.71,-0.01,0.0057,-0.14,0,0,-4.9e+02,-0.0015,-0.0058,-7.7e-05,-0.00088,0.00044,-0.051,0.21,-7e-06,0.43,-0.00032,0.00071,-0.00034,0,0,-4.9e+02,0.0013,0.0014,0.039,25,25,0.096,1e+02,1e+02,0.087,5.1e-05,6.3e-05,2.4e-06,0.04,0.04,0.029,0.0013,6.1e-05,0.0013,0.0016,0.0013,0.0013,1,1,2.3
9090000,0.71,0.002,-0.014,0.71,-0.014,0.0071,-0.14,0,0,-4.9e+02,-0.0015,-0.0058,-7.7e-05,-0.001,0.00055,-0.053,0.21,-7.3e-06,0.43,-0.00034,0.00067,-0.00034,0,0,-4.9e+02,0.0013,0.0014,0.039,25,25,0.095,1.1e+02,1.1e+02,0.086,4.9e-05,6.2e-05,2.4e-06,0.04,0.04,0.028,0.0013,5.9e-05,0.0013,0.0016,0.0013,0.0013,1,1,2.3
9190000,0.71,0.0019,-0.014,0.71,-0.012,0.01,-0.14,0,0,-4.9e+02,-0.0015,-0.0056,-7.2e-05,-0.00088,0.0006,-0.057,0.21,-6.7e-06,0.43,-0.00033,0.00081,-0.00025,0,0,-4.9e+02,0.0013,0.0014,0.039,25,25,0.094,1.1e+02,1.1e+02,0.085,4.6e-05,6e-05,2.4e-06,0.04,0.04,0.027,0.0013,5.6e-05,0.0013,0.0016,0.0013,0.0013,1,1,2.3
9290000,0.71,0.0018,-0.014,0.71,-0.011,0.01,-0.14,0,0,-4.9e+02,-0.0014,-0.0056,-7.3e-05,-0.00098,0.0006,-0.061,0.21,-5.5e-06,0.43,-0.00028,0.00082,-0.00024,0,0,-4.9e+02,0.0013,0.0014,0.039,25,25,0.093,1.1e+02,1.1e+02,0.085,4.4e-05,5.8e-05,2.4e-06,0.04,0.04,0.025,0.0013,5.4e-05,0.0013,0.0016,0.0013,0.0013,1,1,2.4
9390000,0.71,0.0016,-0.014,0.71,-0.011,0.011,-0.14,0,0,-4.9e+02,-0.0014,-0.0056,-7.4e-05,-0.0011,0.0006,-0.065,0.21,-4.7e-06,0.43,-0.00024,0.00081,-0.00022,0,0,-4.9e+02,0.0013,0.0014,0.039,25,25,0.093,1.2e+02,1.2e+02,0.086,4.2e-05,5.7e-05,2.4e-06,0.04,0.04,0.024,0.0013,5.2e-05,0.0013,0.0016,0.0013,0.0013,1,1,2.4
9490000,0.71,0.0015,-0.014,0.71,-0.0079,0.013,-0.13,0,0,-4.9e+02,-0.0013,-0.0055,-7.1e-05,-0.001,0.00062,-0.068,0.21,-4.1e-06,0.43,-0.00021,0.00089,-0.00013,0,0,-4.9e+02,0.0013,0.0013,0.039,25,25,0.091,1.2e+02,1.2e+02,0.085,4e-05,5.5e-05,2.4e-06,0.04,0.04,0.023,0.0013,5e-05,0.0013,0.0016,0.0013,0.0013,1,1,2.4
9590000,0.71,0.0017,-0.014,0.71,-0.01,0.019,-0.13,0,0,-4.9e+02,-0.0014,-0.0055,-6.8e-05,-0.0011,0.00082,-0.072,0.21,-4.9e-06,0.43,-0.00027,0.0009,-0.00013,0,0,-4.9e+02,0.0013,0.0013,0.039,25,25,0.09,1.3e+02,1.3e+02,0.085,3.8e-05,5.4e-05,2.4e-06,0.04,0.04,0.021,0.0013,4.8e-05,0.0013,0.0016,0.0013,0.0013,1,1,2.4
9690000,0.71,0.0019,-0.014,0.71,-0.018,0.019,-0.12,0,0,-4.9e+02,-0.0015,-0.0056,-7.2e-05,-0.0014,0.00095,-0.077,0.21,-5.2e-06,0.43,-0.00029,0.00079,-0.00017,0,0,-4.9e+02,0.0013,0.0013,0.039,25,25,0.089,1.3e+02,1.3e+02,0.086,3.6e-05,5.2e-05,2.4e-06,0.04,0.04,0.02,0.0013,4.7e-05,0.0013,0.0016,0.0013,0.0013,1,1,2.5
9790000,0.71,0.0018,-0.014,0.71,-0.013,0.023,-0.11,0,0,-4.9e+02,-0.0014,-0.0055,-7e-05,-0.0014,0.001,-0.082,0.21,-4.9e-06,0.43,-0.00027,0.00084,-0.0001,0,0,-4.9e+02,0.0013,0.0013,0.039,25,25,0.087,1.4e+02,1.4e+02,0.085,3.4e-05,5e-05,2.4e-06,0.04,0.04,0.019,0.0013,4.5e-05,0.0013,0.0016,0.0013,0.0013,1,1,2.5
9890000,0.71,0.0019,-0.014,0.71,-0.017,0.026,-0.11,0,0,-4.9e+02,-0.0015,-0.0056,-7e-05,-0.0015,0.0011,-0.085,0.21,-5e-06,0.43,-0.00028,0.00081,-0.00011,0,0,-4.9e+02,0.0013,0.0013,0.039,25,25,0.084,1.4e+02,1.4e+02,0.085,3.2e-05,4.9e-05,2.4e-06,0.04,0.04,0.018,0.0013,4.4e-05,0.0013,0.0016,0.0013,0.0013,1,1,2.5
9990000,0.71,0.002,-0.014,0.71,-0.021,0.024,-0.1,0,0,-4.9e+02,-0.0015,-0.0056,-7.2e-05,-0.0017,0.0012,-0.089,0.21,-4.7e-06,0.43,-0.00028,0.00077,-0.00014,0,0,-4.9e+02,0.0013,0.0013,0.039,25,25,0.083,1.5e+02,1.5e+02,0.086,3.1e-05,4.7e-05,2.4e-06,0.04,0.04,0.017,0.0013,4.3e-05,0.0013,0.0016,0.0013,0.0013,1,1,2.5
10090000,0.71,0.0021,-0.014,0.71,-0.023,0.029,-0.096,0,0,-4.9e+02,-0.0015,-0.0056,-7e-05,-0.0017,0.0013,-0.091,0.21,-5.1e-06,0.43,-0.00031,0.00077,-0.00013,0,0,-4.9e+02,0.0013,0.0012,0.039,25,25,0.08,1.6e+02,1.6e+02,0.085,2.9e-05,4.6e-05,2.4e-06,0.04,0.04,0.016,0.0013,4.1e-05,0.0013,0.0016,0.0013,0.0013,1,1,2.6
10190000,0.71,0.0022,-0.014,0.71,-0.034,0.026,-0.096,0,0,-4.9e+02,-0.0015,-0.0058,-7.6e-05,-0.0019,0.0013,-0.093,0.21,-4.9e-06,0.43,-0.0003,0.00064,-0.00016,0,0,-4.9e+02,0.0012,0.0012,0.039,25,25,0.078,1.7e+02,1.7e+02,0.084,2.7e-05,4.4e-05,2.4e-06,0.04,0.04,0.014,0.0013,4e-05,0.0013,0.0016,0.0013,0.0013,1,1,2.6
10290000,0.71,0.0021,-0.013,0.71,-0.041,0.022,-0.084,0,0,-4.9e+02,-0.0015,-0.0059,-8e-05,-0.0021,0.0015,-0.098,0.21,-4.6e-06,0.43,-0.00029,0.00056,-0.00018,0,0,-4.9e+02,0.0012,0.0012,0.039,25,25,0.076,1.8e+02,1.8e+02,0.085,2.6e-05,4.2e-05,2.3e-06,0.04,0.04,0.014,0.0013,3.9e-05,0.0013,0.0016,0.0013,0.0013,1,1,2.6
10390000,0.71,0.002,-0.013,0.71,0.009,-0.02,0.0093,0,0,-4.9e+02,-0.0015,-0.0059,-8.1e-05,-0.0021,0.0014,-0.098,0.21,-4.1e-06,0.43,-0.00026,0.00058,-0.00014,0,0,-4.9e+02,0.0012,0.0012,0.039,0.25,0.25,0.56,0.5,0.5,0.077,2.4e-05,4.1e-05,2.3e-06,0.04,0.04,0.014,0.0013,3.9e-05,0.0013,0.0016,0.0013,0.0013,1,1,2.6
10490000,0.71,0.0019,-0.013,0.71,0.007,-0.019,0.022,0,0,-4.9e+02,-0.0014,-0.0059,-8.5e-05,-0.0022,0.0014,-0.098,0.21,-3.7e-06,0.43,-0.00024,0.00052,-0.00017,0,0,-4.9e+02,0.0012,0.0012,0.039,0.26,0.26,0.55,0.51,0.51,0.079,2.3e-05,3.9e-05,2.3e-06,0.04,0.04,0.014,0.0013,3.9e-05,0.0013,0.0016,0.0013,0.0013,1,1,2.7
10590000,0.71,0.0023,-0.013,0.71,0.0059,-0.0077,0.024,0,0,-4.9e+02,-0.0015,-0.0059,-8.1e-05,-0.0024,0.0018,-0.098,0.21,-5e-06,0.43,-0.00032,0.00051,-0.00018,0,0,-4.9e+02,0.0012,0.0011,0.039,0.13,0.13,0.27,0.17,0.17,0.072,2.2e-05,3.8e-05,2.3e-06,0.04,0.04,0.014,0.0013,3.9e-05,0.0013,0.0016,0.0013,0.0013,1,1,2.7
10690000,0.71,0.0022,-0.013,0.71,0.0031,-0.0083,0.027,0,0,-4.9e+02,-0.0015,-0.0059,-8.3e-05,-0.0024,0.0018,-0.098,0.21,-4.6e-06,0.43,-0.0003,0.0005,-0.00018,0,0,-4.9e+02,0.0012,0.0011,0.039,0.14,0.14,0.26,0.18,0.18,0.077,2.1e-05,3.6e-05,2.3e-06,0.04,0.04,0.014,0.0013,3.9e-05,0.0013,0.0016,0.0013,0.0013,1,1,2.7
10790000,0.71,0.0021,-0.013,0.71,0.0032,-0.0057,0.021,0,0,-4.9e+02,-0.0015,-0.0059,-8.2e-05,-0.0025,0.0022,-0.098,0.21,-4.5e-06,0.43,-0.00029,0.00054,-0.00017,0,0,-4.9e+02,0.0012,0.0011,0.038,0.093,0.094,0.17,0.11,0.11,0.071,1.9e-05,3.4e-05,2.3e-06,0.039,0.039,0.014,0.0013,3.9e-05,0.0013,0.0016,0.0013,0.0013,1,1,2.7
10890000,0.71,0.002,-0.013,0.71,0.0018,-0.0056,0.016,0,0,-4.9e+02,-0.0014,-0.0059,-8.3e-05,-0.0025,0.0021,-0.098,0.21,-4.2e-06,0.43,-0.00027,0.00055,-0.00016,0,0,-4.9e+02,0.0011,0.0011,0.038,0.1,0.1,0.16,0.11,0.11,0.074,1.8e-05,3.3e-05,2.3e-06,0.039,0.039,0.014,0.0013,3.9e-05,0.0013,0.0016,0.0013,0.0013,1,1,2.8
10990000,0.71,0.0018,-0.014,0.71,0.0065,-0.00059,0.011,0,0,-4.9e+02,-0.0013,-0.0057,-8.1e-05,-0.0025,0.0031,-0.098,0.21,-3.7e-06,0.43,-0.00025,0.00069,-0.00012,0,0,-4.9e+02,0.0011,0.001,0.038,0.079,0.08,0.12,0.079,0.079,0.071,1.7e-05,3.1e-05,2.3e-06,0.038,0.038,0.014,0.0013,3.9e-05,0.0013,0.0016,0.0013,0.0013,1,1,2.8
11090000,0.71,0.0019,-0.014,0.71,0.0064,0.003,0.014,0,0,-4.9e+02,-0.0014,-0.0056,-7.7e-05,-0.0023,0.0029,-0.098,0.21,-3.8e-06,0.43,-0.00026,0.00076,-7.8e-05,0,0,-4.9e+02,0.0011,0.00099,0.038,0.09,0.091,0.12,0.085,0.085,0.073,1.6e-05,2.9e-05,2.3e-06,0.038,0.038,0.014,0.0013,3.9e-05,0.0013,0.0016,0.0013,0.0013,1,1,2.8
11190000,0.71,0.0018,-0.014,0.71,0.0098,0.0044,0.0027,0,0,-4.9e+02,-0.0013,-0.0057,-8e-05,-0.0021,0.004,-0.098,0.21,-3.9e-06,0.43,-0.00027,0.00077,-9.5e-05,0,0,-4.9e+02,0.00098,0.00092,0.038,0.074,0.075,0.091,0.066,0.066,0.068,1.5e-05,2.7e-05,2.3e-06,0.036,0.036,0.013,0.0013,3.9e-05,0.0013,0.0016,0.0013,0.0013,1,1,2.8
11290000,0.71,0.0017,-0.014,0.71,0.0089,0.003,0.0014,0,0,-4.9e+02,-0.0013,-0.0057,-8.5e-05,-0.0025,0.0043,-0.098,0.21,-3.5e-06,0.43,-0.00024,0.00071,-0.00012,0,0,-4.9e+02,0.00098,0.00091,0.038,0.086,0.087,0.087,0.072,0.072,0.071,1.4e-05,2.6e-05,2.3e-06,0.036,0.036,0.013,0.0013,3.9e-05,0.0013,0.0016,0.0013,0.0013,1,1,2.9
11390000,0.71,0.0017,-0.013,0.71,0.0044,0.002,-0.0044,0,0,-4.9e+02,-0.0013,-0.0058,-8.7e-05,-0.003,0.004,-0.098,0.21,-3.4e-06,0.43,-0.00024,0.00064,-0.00017,0,0,-4.9e+02,0.00087,0.00082,0.038,0.072,0.073,0.072,0.058,0.058,0.067,1.3e-05,2.4e-05,2.3e-06,0.034,0.034,0.013,0.0013,3.9e-05,0.0013,0.0016,0.0013,0.0013,1,1,2.9
11490000,0.71,0.0015,-0.013,0.71,0.00059,-0.00071,-0.0044,0,0,-4.9e+02,-0.0012,-0.006,-9.4e-05,-0.0036,0.0048,-0.098,0.21,-3.2e-06,0.43,-0.00021,0.00054,-0.00023,0,0,-4.9e+02,0.00086,0.00081,0.038,0.083,0.086,0.069,0.064,0.064,0.068,1.3e-05,2.3e-05,2.3e-06,0.034,0.034,0.013,0.0013,3.9e-05,0.0013,0.0016,0.0013,0.0013,1,1,2.9
11590000,0.71,0.0014,-0.013,0.71,-0.0025,-0.00042,-0.01,0,0,-4.9e+02,-0.0012,-0.006,-9.6e-05,-0.0041,0.0049,-0.098,0.21,-2.9e-06,0.43,-0.00018,0.00052,-0.00024,0,0,-4.9e+02,0.00075,0.00072,0.038,0.07,0.072,0.059,0.054,0.054,0.066,1.2e-05,2.1e-05,2.3e-06,0.031,0.032,0.013,0.0013,3.9e-05,0.0013,0.0016,0.0013,0.0013,1,1,2.9
11690000,0.71,0.0012,-0.013,0.71,-0.0041,-0.0014,-0.016,0,0,-4.9e+02,-0.0011,-0.006,-9.9e-05,-0.0049,0.005,-0.098,0.21,-2.5e-06,0.43,-0.00013,0.00051,-0.00027,0,0,-4.9e+02,0.00075,0.00071,0.038,0.082,0.084,0.057,0.06,0.06,0.066,1.1e-05,2e-05,2.3e-06,0.031,0.032,0.013,0.0013,3.9e-05,0.0013,0.0016,0.0013,0.0013,1,1,3
11790000,0.71,0.0011,-0.013,0.71,-0.008,0.00022,-0.018,0,0,-4.9e+02,-0.0011,-0.006,-0.0001,-0.0066,0.0052,-0.098,0.21,-2.4e-06,0.43,-0.00011,0.00049,-0.00028,0,0,-4.9e+02,0.00065,0.00063,0.038,0.068,0.07,0.051,0.051,0.051,0.063,1e-05,1.8e-05,2.3e-06,0.028,0.03,0.013,0.0013,3.9e-05,0.0013,0.0016,0.0013,0.0013,1,1,3
11890000,0.71,0.001,-0.013,0.71,-0.009,-0.0025,-0.02,0,0,-4.9e+02,-0.001,-0.006,-0.0001,-0.0072,0.0057,-0.098,0.21,-2.4e-06,0.43,-7.7e-05,0.00045,-0.00033,0,0,-4.9e+02,0.00065,0.00062,0.038,0.08,0.082,0.049,0.058,0.058,0.063,9.8e-06,1.8e-05,2.3e-06,0.028,0.029,0.013,0.0013,3.9e-05,0.0013,0.0016,0.0013,0.0013,1,1,3
11990000,0.71,0.0014,-0.013,0.71,-0.012,0.0022,-0.026,0,0,-4.9e+02,-0.0011,-0.006,-0.0001,-0.0067,0.0062,-0.097,0.21,-3.3e-06,0.43,-0.00015,0.00047,-0.00032,0,0,-4.9e+02,0.00056,0.00055,0.037,0.066,0.068,0.045,0.049,0.049,0.062,9.2e-06,1.6e-05,2.3e-06,0.026,0.028,0.013,0.0013,3.9e-05,0.0013,0.0016,0.0013,0.0013,1,1,3
12090000,0.71,0.0015,-0.013,0.71,-0.014,0.0055,-0.032,0,0,-4.9e+02,-0.0012,-0.006,-9.6e-05,-0.0056,0.0054,-0.097,0.21,-3.4e-06,0.43,-0.00018,0.00052,-0.00028,0,0,-4.9e+02,0.00056,0.00055,0.037,0.077,0.079,0.045,0.056,0.057,0.062,8.8e-06,1.6e-05,2.3e-06,0.026,0.027,0.013,0.0013,3.9e-05,0.0013,0.0016,0.0013,0.0013,1,1,3.1
12190000,0.71,0.0012,-0.013,0.71,-0.0072,0.0049,-0.026,0,0,-4.9e+02,-0.0011,-0.0059,-9.8e-05,-0.0054,0.0057,-0.099,0.21,-2.7e-06,0.43,-0.00013,0.00059,-0.00027,0,0,-4.9e+02,0.00048,0.00048,0.037,0.064,0.066,0.041,0.048,0.048,0.059,8.2e-06,1.4e-05,2.3e-06,0.023,0.026,0.012,0.0013,3.9e-05,0.0013,0.0016,0.0013,0.0013,1,1,3.1
