Timestamp,state[0],state[1],state[2],state[3],state[4],state[5],state[6],state[7],state[8],state[9],state[10],state[11],state[12],state[13],state[14],state[15],state[16],state[17],state[18],state[19],state[20],state[21],state[22],state[23],variance[0],variance[1],variance[2],variance[3],variance[4],variance[5],variance[6],variance[7],variance[8],variance[9],variance[10],variance[11],variance[12],variance[13],variance[14],variance[15],variance[16],variance[17],variance[18],variance[19],variance[20],variance[21],variance[22],variance[23]
6290000,0.7,0.0016,-0.014,0.71,-0.017,0.016,-0.053,0.012,0.018,-3.7e+02,-1.5e-05,-5.7e-05,1.2e-06,-1.2e-10,1.2e-10,-4.1e-05,0.21,0.0021,0.43,0,0,0,0,0,0.00011,0.00069,0.00069,0.00011,3.1,3.1,1.1,18,18,0.37,8.2e-09,8.2e-09,2.5e-09,4e-06,4e-06,3.9e-06,0,0,0,0,0,0,0,0
6390000,0.7,0.0017,-0.014,0.71,-0.022,0.016,-0.087,0.006,0.019,-3.7e+02,-1.5e-05,-5.7e-05,1.7e-06,-1.2e-10,1.2e-10,-4e-05,0.21,0.0021,0.43,0,0,0,0,0,0.00011,0.00066,0.00066,0.00011,3,3,0.7,18,18,0.34,7.9e-09,7.9e-09,2.4e-09,4e-06,4e-06,3.9e-06,0,0,0,0,0,0,0,0
6490000,0.7,0.0018,-0.014,0.71,-0.025,0.017,-0.096,0.0012,0.022,-3.7e+02,-1.5e-05,-5.7e-05,1.9e-06,-1.2e-10,1.2e-10,-4.4e-05,0.21,0.0021,0.43,0,0,0,0,0,0.00011,0.0007,0.0007,0.00011,3.3,3.3,0.45,21,21,0.29,7.9e-09,7.9e-09,2.4e-09,4e-06,4e-06,3.9e-06,0,0,0,0,0,0,0,0
6590000,0.7,0.0018,-0.014,0.71,-0.027,0.016,-0.13,-0.0038,0.021,-3.7e+02,-1.5e-05,-5.7e-05,1.6e-06,-1.2e-10,1.2e-10,-4.1e-05,0.21,0.0021,0.43,0,0,0,0,0,0.00011,0.00067,0.00067,0.00011,3.2,3.2,0.32,20,20,0.25,7.7e-09,7.7e-09,2.4e-09,4e-06,4e-06,3.9e-06,0,0,0,0,0,0,0,0
6690000,0.7,0.0018,-0.014,0.71,-0.029,0.019,-0.13,-0.0097,0.025,-3.7e+02,-1.5e-05,-5.7e-05,1.3e-06,-1.2e-10,1.2e-10,-5.7e-05,0.21,0.0021,0.43,0,0,0,0,0,0.00011,0.00071,0.00071,0.00011,3.5,3.5,0.24,23,23,0.22,7.7e-09,7.7e-09,2.3e-09,4e-06,4e-06,3.8e-06,0,0,0,0,0,0,0,0
6790000,0.7,0.0018,-0.014,0.71,-0.032,0.017,-0.16,-0.014,0.023,-3.7e+02,-1.5e-05,-5.7e-05,1.6e-06,-1.2e-10,1.2e-10,-5.6e-05,0.21,0.0021,0.43,0,0,0,0,0,0.00011,0.00067,0.00067,0.00011,3.3,3.3,0.19,21,21,0.21,7.4e-09,7.4e-09,2.3e-09,4e-06,4e-06,3.8e-06,0,0,0,0,0,0,0,0
6890000,0.7,0.0018,-0.014,0.71,-0.039,0.018,-0.17,-0.021,0.027,-3.7e+02,-1.5e-05,-5.7e-05,1.7e-06,-1.2e-10,1.2e-10,-6.8e-05,0.21,0.0021,0.43,0,0,0,0,0,0.00011,0.00071,0.00071,0.00011,3.6,3.6,0.16,24,24,0.19,7.4e-09,7.4e-09,2.2e-09,4e-06,4e-06,3.8e-06,0,0,0,0,0,0,0,0
6990000,0.7,0.0019,-0.014,0.71,-0.04,0.018,-0.18,-0.024,0.024,-3.7e+02,-1.5e-05,-5.7e-05,1.1e-06,-1.2e-10,1.2e-10,-9.4e-05,0.21,0.0021,0.43,0,0,0,0,0,0.00011,0.00068,0.00068,0.00011,3.3,3.3,0.14,22,22,0.18,7.2e-09,7.2e-09,2.2e-09,4e-06,4e-06,3.7e-06,0,0,0,0,0,0,0,0
7090000,0.7,0.0019,-0.014,0.71,-0.043,0.017,-0.19,-0.033,0.028,-3.7e+02,-1.5e-05,-5.7e-05,3.2e-07,-1.2e-10,1.2e-10,-0.00012,0.21,0.0021,0.43,0,0,0,0,0,0.00011,0.00071,0.00071,0.00011,3.7,3.7,0.14,26,26,0.17,7.2e-09,7.2e-09,2.1e-09,4e-06,4e-06,3.6e-06,0,0,0,0,0,0,0,0
7190000,0.7,0.0018,-0.014,0.71,-0.046,0.015,-0.21,-0.034,0.024,-3.7e+02,-1.5e-05,-5.7e-05,-3.8e-09,-1.2e-10,1.2e-10,-0.00014,0.21,0.0021,0.43,0,0,0,0,0,0.00011,0.00068,0.00068,0.00011,3.3,3.3,0.13,23,23,0.16,6.9e-09,6.9e-09,2.1e-09,4e-06,4e-06,3.5e-06,0,0,0,0,0,0,0,0
7290000,0.7,0.0019,-0.014,0.71,-0.052,0.015,-0.21,-0.045,0.027,-3.7e+02,-1.5e-05,-5.7e-05,-5.2e-08,-1.2e-10,1.2e-10,-0.0002,0.21,0.0021,0.43,0,0,0,0,0,0.00011,0.00072,0.00071,0.00011,3.7,3.7,0.12,26,26,0.16,6.9e-09,6.9e-09,2e-09,4e-06,4e-06,3.4e-06,0,0,0,0,0,0,0,0
7390000,0.7,0.0019,-0.014,0.71,-0.051,0.015,-0.22,-0.045,0.023,-3.7e+02,-1.4e-05,-5.7e-05,-1.8e-08,-1.2e-10,1.2e-10,-0.00023,0.21,0.0021,0.43,0,0,0,0,0,0.00011,0.00068,0.00068,0.00011,3.3,3.3,0.13,24,24,0.16,6.7e-09,6.7e-09,2e-09,4e-06,4e-06,3.3e-06,0,0,0,0,0,0,0,0
7490000,0.7,0.002,-0.013,0.71,-0.058,0.016,-0.21,-0.057,0.026,-3.7e+02,-1.4e-05,-5.7e-05,-1.1e-07,-1.2e-10,1.2e-10,-0.0003,0.21,0.0021,0.43,0,0,0,0,0,0.00011,0.00072,0.00072,0.00011,3.7,3.7,0.12,27,27,0.15,6.7e-09,6.7e-09,2e-09,4e-06,4e-06,3.1e-06,0,0,0,0,0,0,0,0
7590000,0.7,0.002,-0.013,0.71,-0.06,0.016,-0.21,-0.056,0.022,-3.7e+02,-1.4e-05,-5.7e-05,2.3e-07,-1.2e-10,1.2e-10,-0.00038,0.21,0.0021,0.43,0,0,0,0,0,0.00011,0.00068,0.00068,0.00011,3.3,3.3,0.12,24,24,0.15,6.4e-09,6.4e-09,1.9e-09,4e-06,4e-06,2.9e-06,0,0,0,0,0,0,0,0
7690000,0.7,0.0021,-0.013,0.71,-0.068,0.016,-0.2,-0.07,0.025,-3.7e+02,-1.4e-05,-5.7e-05,1.6e-07,-1.2e-10,1.2e-10,-0.00048,0.21,0.0021,0.43,0,0,0,0,0,0.00011,0.00072,0.00072,0.00011,3.7,3.7,0.12,27,27,0.15,6.4e-09,6.4e-09,1.9e-09,4e-06,4e-06,2.7e-06,0,0,0,0,0,0,0,0
7790000,0.7,0.0021,-0.013,0.71,-0.069,0.016,-0.18,-0.067,0.022,-3.7e+02,-1.4e-05,-5.7e-05,-5.2e-07,-1.2e-10,1.2e-10,-0.00058,0.21,0.0021,0.43,0,0,0,0,0,0.00011,0.00068,0.00068,0.00011,3.4,3.4,0.12,24,24,0.15,6.1e-09,6.1e-09,1.8e-09,4e-06,4e-06,2.5e-06,0,0,0,0,0,0,0,0
7890000,0.7,0.0021,-0.013,0.71,-0.078,0.02,-0.16,-0.084,0.025,-3.7e+02,-1.4e-05,-5.7e-05,-3.6e-07,-1.2e-10,1.2e-10,-0.00068,0.21,0.0021,0.43,0,0,0,0,0,0.00011,0.00072,0.00072,0.00011,3.7,3.7,0.12,27,27,0.15,6.1e-09,6.1e-09,1.8e-09,4e-06,4e-06,2.3e-06,0,0,0,0,0,0,0,0
7990000,0.7,0.0022,-0.013,0.71,-0.078,0.02,-0.16,-0.078,0.023,-3.7e+02,-1.4e-05,-5.7e-05,-2e-07,-1.2e-10,1.2e-10,-0.00075,0.21,0.0021,0.43,0,0,0,0,0,0.00011,0.00068,0.00068,0.00011,3.4,3.4,0.12,24,24,0.15,5.8e-09,5.8e-09,1.7e-09,4e-06,4e-06,2.1e-06,0,0,0,0,0,0,0,0
8090000,0.7,0.0022,-0.013,0.71,-0.085,0.022,-0.16,-0.095,0.027,-3.7e+02,-1.4e-05,-5.7e-05,1.6e-07,-1.2e-10,1.2e-10,-0.00078,0.21,0.0021,0.43,0,0,0,0,0,0.00011,0.00072,0.00072,0.00011,3.7,3.7,0.11,27,27,0.15,5.8e-09,5.8e-09,1.7e-09,4e-06,4e-06,1.9e-06,0,0,0,0,0,0,0,0
8190000,0.7,0.0021,-0.013,0.71,-0.086,0.023,-0.14,-0.088,0.024,-3.7e+02,-1.4e-05,-5.7e-05,-3e-07,-1.2e-10,1.2e-10,-0.00086,0.21,0.0021,0.43,0,0,0,0,0,0.00011,0.00068,0.00068,0.00011,3.4,3.4,0.11,23,23,0.15,5.5e-09,5.5e-09,1.6e-09,4e-06,4e-06,1.7e-06,0,0,0,0,0,0,0,0
8290000,0.7,0.0022,-0.013,0.71,-0.092,0.024,-0.12,-0.11,0.029,-3.7e+02,-1.4e-05,-5.7e-05,-6.3e-07,-1.2e-10,1.2e-10,-0.00095,0.21,0.0021,0.43,0,0,0,0,0,0.00011,0.00072,0.00072,0.00011,3.8,3.8,0.1,27,27,0.15,5.5e-09,5.5e-09,1.6e-09,4e-06,4e-06,1.5e-06,0,0,0,0,0,0,0,0
8390000,0.7,0.0023,-0.013,0.71,-0.099,0.026,-0.11,-0.13,0.034,-3.7e+02,-1.4e-05,-5.7e-05,-3e-07,-1.2e-10,1.2e-10,-0.001,0.21,0.0021,0.43,0,0,0,0,0,0.00011,0.00076,0.00076,0.00011,4.2,4.2,0.099,30,30,0.15,5.5e-09,5.5e-09,1.5e-09,4e-06,4e-06,1.3e-06,0,0,0,0,0,0,0,0
8490000,0.7,0.0021,-0.013,0.71,-0.096,0.027,-0.094,-0.12,0.032,-3.7e+02,-1.4e-05,-5.7e-05,-5.5e-07,-1.2e-10,1.2e-10,-0.0011,0.21,0.0021,0.43,0,0,0,0,0,0.00011,0.00071,0.00071,0.00011,3.8,3.8,0.093,26,26,0.14,5.2e-09,5.2e-09,1.5e-09,4e-06,4e-06,1.2e-06,0,0,0,0,0,0,0,0
8590000,0.7,0.0022,-0.013,0.71,-0.1,0.032,-0.081,-0.14,0.038,-3.7e+02,-1.4e-05,-5.7e-05,-9.9e-07,-1.2e-10,1.2e-10,-0.0011,0.21,0.0021,0.43,0,0,0,0,0,0.00011,0.00075,0.00075,0.00011,4.2,4.2,0.086,30,30,0.14,5.2e-09,5.2e-09,1.5e-09,4e-06,4e-06,1e-06,0,0,0,0,0,0,0,0
8690000,0.7,0.0022,-0.013,0.71,-0.1,0.031,-0.066,-0.13,0.035,-3.7e+02,-1.4e-05,-5.7e-05,-5.5e-07,-1.2e-10,1.2e-10,-0.0012,0.21,0.0021,0.43,0,0,0,0,0,0.00011,0.00071,0.00071,0.00011,3.8,3.8,0.082,26,26,0.14,4.9e-09,4.9e-09,1.4e-09,4e-06,4e-06,9e-07,0,0,0,0,0,0,0,0
8790000,0.7,0.0021,-0.013,0.71,-0.11,0.034,-0.047,-0.15,0.042,-3.7e+02,-1.4e-05,-5.7e-05,-8.3e-07,-1.2e-10,1.2e-10,-0.0012,0.21,0.0021,0.43,0,0,0,0,0,0.00011,0.00074,0.00074,0.00011,4.2,4.2,0.077,30,30,0.14,4.9e-09,4.9e-09,1.4e-09,4e-06,4e-06,7.8e-07,0,0,0,0,0,0,0,0
8890000,0.7,0.002,-0.013,0.71,-0.1,0.032,-0.042,-0.13,0.039,-3.7e+02,-1.4e-05,-5.7e-05,-1e-06,-1.2e-10,1.2e-10,-0.0013,0.21,0.0021,0.43,0,0,0,0,0,0.00011,0.0007,0.0007,0.00011,3.9,3.9,0.071,26,26,0.14,4.6e-09,4.6e-09,1.3e-09,4e-06,4e-06,6.8e-07,0,0,0,0,0,0,0,0
8990000,0.7,0.0022,-0.013,0.71,-0.11,0.033,-0.029,-0.16,0.046,-3.7e+02,-1.4e-05,-5.7e-05,-1.4e-06,-1.2e-10,1.2e-10,-0.0013,0.21,0.0021,0.43,0,0,0,0,0,0.00011,0.00073,0.00073,0.00011,4.3,4.3,0.067,29,29,0.14,4.6e-09,4.6e-09,1.3e-09,4e-06,4e-06,6.1e-07,0,0,0,0,0,0,0,0
9090000,0.7,0.0021,-0.013,0.71,-0.1,0.031,-0.026,-0.14,0.041,-3.7e+02,-1.3e-05,-5.7e-05,-1.6e-06,-1.2e-10,1.2e-10,-0.0013,0.21,0.0021,0.43,0,0,0,0,0,0.00011,0.00069,0.00069,0.00011,3.9,3.9,0.062,26,26,0.13,4.2e-09,4.2e-09,1.3e-09,4e-06,4e-06,5.3e-07,0,0,0,0,0,0,0,0
9190000,0.7,0.0021,-0.013,0.71,-0.11,0.032,-0.025,-0.16,0.047,-3.7e+02,-1.3e-05,-5.7e-05,-9.6e-07,-1.2e-10,1.2e-10,-0.0013,0.21,0.0021,0.43,0,0,0,0,0,0.00011,0.00072,0.00072,0.00011,4.3,4.3,0.058,29,29,0.13,4.2e-09,4.2e-09,1.2e-09,4e-06,4e-06,4.7e-07,0,0,0,0,0,0,0,0
9290000,0.7,0.002,-0.014,0.71,-0.1,0.03,-0.022,-0.14,0.041,-3.7e+02,-1.3e-05,-5.8e-05,-9.3e-07,-1.2e-10,1.2e-10,-0.0013,0.21,0.0021,0.43,0,0,0,0,0,0.00011,0.00067,0.00067,0.00011,3.9,3.9,0.054,25,25,0.12,3.9e-09,3.9e-09,1.2e-09,4e-06,4e-06,4.1e-07,0,0,0,0,0,0,0,0
9390000,0.7,0.0019,-0.013,0.71,-0.1,0.033,-0.022,-0.16,0.048,-3.7e+02,-1.3e-05,-5.8e-05,-9.6e-07,-1.2e-10,1.2e-10,-0.0013,0.21,0.0021,0.43,0,0,0,0,0,0.00011,0.0007,0.0007,0.00011,4.3,4.3,0.051,29,29,0.12,3.9e-09,3.9e-09,1.1e-09,4e-06,4e-06,3.7e-07,0,0,0,0,0,0,0,0
9490000,0.7,0.0018,-0.014,0.71,-0.097,0.029,-0.017,-0.14,0.042,-3.7e+02,-1.3e-05,-5.8e-05,-4.8e-07,-1.2e-10,1.2e-10,-0.0013,0.21,0.0021,0.43,0,0,0,0,0,0.00011,0.00065,0.00065,0.00011,3.9,3.9,0.047,25,25,0.12,3.6e-09,3.6e-09,1.1e-09,4e-06,4e-06,3.3e-07,0,0,0,0,0,0,0,0
9590000,0.7,0.0018,-0.014,0.71,-0.1,0.031,-0.015,-0.16,0.048,-3.7e+02,-1.3e-05,-5.8e-05,-3.5e-07,-1.2e-10,1.2e-10,-0.0013,0.21,0.0021,0.43,0,0,0,0,0,0.00011,0.00068,0.00068,0.0001,4.3,4.3,0.044,29,29,0.12,3.6e-09,3.6e-09,1.1e-09,4e-06,4e-06,2.9e-07,0,0,0,0,0,0,0,0
9690000,0.7,0.0018,-0.014,0.71,-0.093,0.03,-0.01,-0.14,0.042,-3.7e+02,-1.3e-05,-5.8e-05,-8.4e-07,-1.2e-10,1.2e-10,-0.0014,0.21,0.0021,0.43,0,0,0,0,0,0.00011,0.00062,0.00062,0.0001,3.9,3.9,0.042,25,25,0.12,3.3e-09,3.3e-09,1e-09,4e-06,4e-06,2.6e-07,0,0,0,0,0,0,0,0
9790000,0.7,0.0018,-0.013,0.71,-0.094,0.033,-0.003,-0.16,0.049,-3.7e+02,-1.3e-05,-5.8e-05,-5.4e-07,-1.2e-10,1.2e-10,-0.0014,0.21,0.0021,0.43,0,0,0,0,0,0.00011,0.00065,0.00065,0.0001,4.3,4.3,0.039,28,28,0.11,3.3e-09,3.3e-09,1e-09,4e-06,4e-06,2.3e-07,0,0,0,0,0,0,0,0
9890000,0.7,0.0016,-0.013,0.71,-0.085,0.03,-0.0021,-0.14,0.042,-3.7e+02,-1.2e-05,-5.8e-05,-5.7e-07,-1.2e-10,1.2e-10,-0.0014,0.21,0.0021,0.43,0,0,0,0,0,0.00011,0.0006,0.0006,0.0001,3.9,3.9,0.036,25,25,0.11,3e-09,3e-09,9.8e-10,4e-06,4e-06,2.1e-07,0,0,0,0,0,0,0,0
9990000,0.7,0.0017,-0.013,0.71,-0.089,0.029,0.00081,-0.15,0.048,-3.7e+02,-1.2e-05,-5.8e-05,-7.6e-07,-1.2e-10,1.2e-10,-0.0014,0.21,0.0021,0.43,0,0,0,0,0,0.00011,0.00062,0.00062,0.0001,4.3,4.3,0.035,28,28,0.11,3e-09,3e-09,9.5e-10,4e-06,4e-06,1.9e-07,0,0,0,0,0,0,0,0
10090000,0.7,0.0016,-0.013,0.71,-0.078,0.024,0.0023,-0.13,0.041,-3.7e+02,-1.2e-05,-5.8e-05,-6.6e-07,-1.2e-10,1.2e-10,-0.0014,0.21,0.0021,0.43,0,0,0,0,0,0.00011,0.00057,0.00057,0.0001,3.8,3.8,0.033,24,24,0.11,2.7e-09,2.7e-09,9.2e-10,4e-06,4e-06,1.7e-07,0,0,0,0,0,0,0,0
10190000,0.7,0.0016,-0.014,0.71,-0.081,0.027,0.00034,-0.15,0.046,-3.7e+02,-1.2e-05,-5.8e-05,-1.2e-06,-1.2e-10,1.2e-10,-0.0014,0.21,0.0021,0.43,0,0,0,0,0,0.00011,0.00059,0.00059,0.0001,4.2,4.2,0.031,28,28,0.1,2.7e-09,2.7e-09,8.9e-10,4e-06,4e-06,1.5e-07,0,0,0,0,0,0,0,0
10290000,0.7,0.0014,-0.014,0.71,-0.071,0.022,0.0073,-0.12,0.039,-3.7e+02,-1.2e-05,-5.8e-05,-1.6e-06,-1.2e-10,1.2e-10,-0.0014,0.21,0.0021,0.43,0,0,0,0,0,0.00011,0.00054,0.00054,0.0001,3.8,3.8,0.029,24,24,0.1,2.4e-09,2.4e-09,8.7e-10,4e-06,4e-06,1.4e-07,0,0,0,0,0,0,0,0
10390000,0.7,0.0013,-0.013,0.71,0.0097,-0.021,0.011,0.0018,-0.0038,-3.7e+02,-1.2e-05,-5.8e-05,-1.5e-06,1.5e-09,-1.2e-09,-0.0014,0.21,0.0021,0.43,0,0,0,0,0,0.0001,0.00056,0.00056,0.0001,0.26,0.26,0.56,0.26,0.26,0.1,2.4e-09,2.4e-09,8.4e-10,4e-06,4e-06,1.3e-07,0,0,0,0,0,0,0,0
10490000,0.7,0.0014,-0.013,0.71,0.0083,-0.02,0.027,0.0036,-0.0079,-3.7e+02,-1.2e-05,-5.8e-05,-1.8e-06,-2.6e-08,2.2e-08,-0.0014,0.21,0.0021,0.43,0,0,0,0,0,0.0001,0.00058,0.00058,0.0001,0.29,0.29,0.52,0.29,0.29,0.13,2.4e-09,2.4e-09,8.1e-10,4e-06,4e-06,1.2e-07,0,0,0,0,0,0,0,0
10590000,0.7,0.0015,-0.014,0.71,0.0074,-0.0076,0.027,0.0036,-0.0016,-3.7e+02,-1.2e-05,-5.8e-05,-1.7e-06,-5.9e-06,5.5e-07,-0.0014,0.21,0.0021,0.43,0,0,0,0,0,0.0001,0.00057,0.00057,0.0001,0.16,0.16,0.25,0.15,0.15,0.12,2.3e-09,2.3e-09,7.9e-10,4e-06,4e-06,1.2e-07,0,0,0,0,0,0,0,0
10690000,0.7,0.0016,-0.014,0.71,0.0045,-0.0089,0.029,0.0049,-0.0033,-3.7e+02,-1.2e-05,-5.8e-05,-1.8e-06,-5.9e-06,5.5e-07,-0.0014,0.21,0.0021,0.43,0,0,0,0,0,0.0001,0.00059,0.00059,0.0001,0.21,0.21,0.22,0.18,0.18,0.14,2.3e-09,2.3e-09,7.6e-10,4e-06,4e-06,1.1e-07,0,0,0,0,0,0,0,0
10790000,0.7,0.0016,-0.014,0.71,0.0036,-0.0056,0.019,0.0052,-0.0012,-3.7e+02,-1.2e-05,-5.8e-05,-1.7e-06,-1e-05,3.1e-06,-0.0014,0.21,0.0021,0.43,0,0,0,0,0,0.0001,0.00051,0.00051,0.0001,0.15,0.15,0.13,0.12,0.12,0.13,1.9e-09,1.9e-09,7.4e-10,3.8e-06,3.8e-06,1.1e-07,0,0,0,0,0,0,0,0
10890000,0.7,0.0015,-0.014,0.71,0.0026,-0.0054,0.011,0.0058,-0.0022,-3.7e+02,-1.2e-05,-5.8e-05,-1.7e-06,-1e-05,3e-06,-0.0014,0.21,0.0021,0.43,0,0,0,0,0,0.0001,0.00053,0.00053,9.9e-05,0.21,0.21,0.11,0.15,0.15,0.13,1.9e-09,1.9e-09,7.2e-10,3.8e-06,3.8e-06,1.1e-07,0,0,0,0,0,0,0,0
10990000,0.7,0.0014,-0.014,0.71,0.0063,0.0017,0.0073,0.0093,-0.0014,-3.7e+02,-1.1e-05,-5.7e-05,-1.4e-06,-1.7e-05,1.2e-05,-0.0014,0.21,0.0021,0.43,0,0,0,0,0,0.0001,0.00042,0.00042,9.9e-05,0.15,0.15,0.081,0.11,0.11,0.13,1.5e-09,1.5e-09,7e-10,3.7e-06,3.7e-06,1.1e-07,0,0,0,0,0,0,0,0
11090000,0.7,0.0014,-0.014,0.71,0.0055,0.0043,0.014,0.011,-0.00095,-3.7e+02,-1.1e-05,-5.7e-05,-1.1e-06,-1.7e-05,1.2e-05,-0.0014,0.21,0.0021,0.43,0,0,0,0,0,0.0001,0.00044,0.00044,9.9e-05,0.2,0.2,0.068,0.14,0.14,0.13,1.5e-09,1.5e-09,6.8e-10,3.7e-06,3.7e-06,1.1e-07,0,0,0,0,0,0,0,0
11190000,0.7,0.0013,-0.014,0.71,0.013,0.0064,0.003,0.013,-0.0014,-3.7e+02,-1.1e-05,-5.7e-05,-1.4e-06,-1.8e-05,1.7e-05,-0.0014,0.21,0.0021,0.43,0,0,0,0,0,0.0001,0.00033,0.00033,9.8e-05,0.14,0.14,0.051,0.1,0.1,0.12,1.1e-09,1.1e-09,6.6e-10,3.6e-06,3.6e-06,1.1e-07,0,0,0,0,0,0,0,0
11290000,0.7,0.0015,-0.014,0.71,0.014,0.0088,0.0051,0.016,0.00016,-3.7e+02,-1.1e-05,-5.7e-05,-1.7e-06,-1.8e-05,1.7e-05,-0.0014,0.21,0.0021,0.43,0,0,0,0,0,0.0001,0.00034,0.00034,9.8e-05,0.19,0.19,0.044,0.14,0.14,0.12,1.1e-09,1.1e-09,6.4e-10,3.6e-06,3.6e-06,1.1e-07,0,0,0,0,0,0,0,0
11390000,0.7,0.0016,-0.014,0.71,0.0049,0.0069,0.0015,0.0088,-0.00097,-3.7e+02,-1.1e-05,-5.7e-05,-2e-06,-1.5e-05,1.1e-05,-0.0014,0.21,0.0021,0.43,0,0,0,0,0,0.0001,0.00027,0.00027,9.7e-05,0.13,0.13,0.034,0.1,0.1,0.11,8.3e-10,8.3e-10,6.2e-10,3.6e-06,3.6e-06,1.1e-07,0,0,0,0,0,0,0,0
11490000,0.7,0.0016,-0.014,0.71,0.0011,0.01,0.0056,0.0095,0.00074,-3.7e+02,-1.1e-05,-5.7e-05,-2.6e-06,-1.5e-05,1.1e-05,-0.0014,0.21,0.0021,0.43,0,0,0,0,0,0.0001,0.00028,0.00028,9.7e-05,0.17,0.17,0.029,0.14,0.14,0.11,8.3e-10,8.3e-10,6e-10,3.6e-06,3.6e-06,1.1e-07,0,0,0,0,0,0,0,0
11590000,0.7,0.0015,-0.014,0.71,-0.0052,0.0093,0.002,0.006,-0.00078,-3.7e+02,-1.1e-05,-5.8e-05,-2.7e-06,-1.2e-05,9.4e-06,-0.0014,0.21,0.0021,0.43,0,0,0,0,0,0.0001,0.00022,0.00022,9.7e-05,0.11,0.11,0.024,0.1,0.1,0.1,6.6e-10,6.6e-10,5.8e-10,3.5e-06,3.5e-06,1.1e-07,0,0,0,0,0,0,0,0
11690000,0.7,0.0014,-0.014,0.71,-0.0091,0.014,0.0019,0.0044,0.0014,-3.7e+02,-1.1e-05,-5.7e-05,-2.9e-06,-1.2e-05,9e-06,-0.0014,0.21,0.0021,0.43,0,0,0,0,0,9.9e-05,0.00023,0.00023,9.6e-05,0.14,0.14,0.021,0.14,0.14,0.098,6.6e-10,6.6e-10,5.7e-10,3.5e-06,3.5e-06,1.1e-07,0,0,0,0,0,0,0,0
11790000,0.7,0.0014,-0.014,0.71,-0.015,0.012,0.0027,0.00038,0.0024,-3.7e+02,-1.1e-05,-5.8e-05,-2.9e-06,-1.1e-05,8.3e-06,-0.0014,0.21,0.0021,0.43,0,0,0,0,0,9.9e-05,0.0002,0.0002,9.6e-05,0.1,0.1,0.018,0.1,0.1,0.092,5.5e-10,5.5e-10,5.5e-10,3.5e-06,3.5e-06,1.1e-07,0,0,0,0,0,0,0,0
11890000,0.7,0.0014,-0.014,0.71,-0.015,0.013,0.005,-0.0026,0.0049,-3.7e+02,-1.1e-05,-5.8e-05,-3.1e-06,-1.1e-05,8.3e-06,-0.0014,0.21,0.0021,0.43,0,0,0,0,0,9.8e-05,0.0002,0.0002,9.5e-05,0.12,0.12,0.016,0.13,0.13,0.089,5.5e-10,5.5e-10,5.3e-10,3.5e-06,3.5e-06,1.1e-07,0,0,0,0,0,0,0,0
11990000,0.7,0.0014,-0.014,0.71,-0.015,0.012,0.0028,-0.0032,0.0051,-3.7e+02,-1.1e-05,-5.8e-05,-3.1e-06,-8.9e-06,8e-06,-0.0014,0.21,0.0021,0.43,0,0,0,0,0,9.8e-05,0.00018,0.00018,9.5e-05,0.088,0.088,0.014,0.1,0.1,0.086,4.8e-10,4.8e-10,5.2e-10,3.5e-06,3.5e-06,1.1e-07,0,0,0,0,0,0,0,0
12090000,0.7,0.0014,-0.014,0.71,-0.016,0.015,0.00064,-0.0062,0.0078,-3.7e+02,-1.1e-05,-5.8e-05,-2.9e-06,-8.1e-06,7.3e-06,-0.0014,0.21,0.0021,0.43,0,0,0,0,0,9.7e-05,0.00019,0.00018,9.4e-05,0.11,0.11,0.013,0.13,0.13,0.083,4.8e-10,4.8e-10,5e-10,3.5e-06,3.5e-06,1.1e-07,0,0,0,0,0,0,0,0
12190000,0.7,0.0012,-0.014,0.71,-0.0072,0.013,0.0069,0.00087,0.0037,-3.7e+02,-1.1e-05,-5.8e-05,-2.8e-06,-8.8e-06,9.4e-06,-0.0014,0.21,0.0021,0.43,0,0,0,0,0,9.7e-05,0.00017,0.00017,9.4e-05,0.078,0.078,0.012,0.099,0.099,0.079,4.3e-10,4.3e-10,4.9e-10,3.5e-06,3.5e-06,1.1e-07,0,0,0,0,0,0,0,0
12290000,0.7,0.0011,-0.014,0.71,-0.01,0.015,0.0095,-0.00087,0.0065,-3.7e+02,-1.1e-05,-5.8e-05,-2.7e-06,-9.7e-06,1e-05,-0.0014,0.21,0.0021,0.43,0,0,0,0,0,9.6e-05,0.00017,0.00017,9.4e-05,0.094,0.094,0.012,0.13,0.13,0.078,4.3e-10,4.3e-10,4.8e-10,3.5e-06,3.5e-06,1.1e-07,0,0,0,0,0,0,0,0
12390000,0.7,0.00089,-0.014,0.71,-0.004,0.011,0.012,0.0037,0.003,-3.7e+02,-1.1e-05,-5.8e-05,-2.9e-06,-1e-05,9.5e-06,-0.0014,0.21,0.0021,0.43,0,0,0,0,0,9.6e-05,0.00016,0.00016,9.3e-05,0.069,0.069,0.011,0.098,0.098,0.075,3.9e-10,3.9e-10,4.6e-10,3.5e-06,3.5e-06,1.1e-07,0,0,0,0,0,0,0,0
12490000,0.7,0.00082,-0.014,0.71,-0.0046,0.014,0.011,0.0029,0.0055,-3.7e+02,-1.1e-05,-5.8e-05,-3.1e-06,-1e-05,9.2e-06,-0.0014,0.21,0.0021,0.43,0,0,0,0,0,9.5e-05,0.00017,0.00017,9.2e-05,0.083,0.083,0.011,0.13,0.13,0.073,3.9e-10,3.9e-10,4.5e-10,3.5e-06,3.5e-06,1.1e-07,0,0,0,0,0,0,0,0
