Timestamp,state[0],state[1],state[2],state[3],state[4],state[5],state[6],state[7],state[8],state[9],state[10],state[11],state[12],state[13],state[14],state[15],state[16],state[17],state[18],state[19],state[20],state[21],state[22],state[23],variance[0],variance[1],variance[2],variance[3],variance[4],variance[5],variance[6],variance[7],variance[8],variance[9],variance[10],variance[11],variance[12],variance[13],variance[14],variance[15],variance[16],variance[17],variance[18],variance[19],variance[20],variance[21],variance[22],variance[23]
5990000,1,-0.00963,-0.011,-0.0197,0.00437,0.000396,0.0213,0.00202,-0.00133,-365,-1.52e-05,-5.62e-05,2.97e-07,-4.09e-06,7.67e-06,1.68e-07,0.192,9.31e-10,0.404,0,0,0,0,0,2.96e-07,0.000511,0.000511,0.000399,0.231,0.231,8.56,0.104,0.104,0.323,1.79e-08,1.8e-08,1.25e-08,3.87e-06,3.87e-06,3.98e-06,0,0,0,0,0,0,0,0
6090000,1,-0.00959,-0.011,-0.0197,0.00551,0.00151,-0.00339,0.00252,-0.00121,-365,-1.52e-05,-5.62e-05,2.97e-07,-4.09e-06,7.67e-06,2.49e-07,0.192,9.31e-10,0.404,0,0,0,0,0,2.99e-07,0.000538,0.000539,0.000393,0.269,0.269,6.77,0.133,0.133,0.331,1.79e-08,1.8e-08,1.19e-08,3.87e-06,3.87e-06,3.98e-06,0,0,0,0,0,0,0,0
6190000,1,-0.00961,-0.011,-0.0198,0.00579,0.00319,0.00221,0.00309,-0.000956,-365,-1.52e-05,-5.62e-05,2.97e-07,-4.1e-06,7.68e-06,-3.98e-09,0.192,9.31e-10,0.404,0,0,0,0,0,3.03e-07,0.000567,0.000567,0.000387,0.311,0.311,4.66,0.17,0.17,0.319,1.79e-08,1.8e-08,1.14e-08,3.87e-06,3.87e-06,3.98e-06,0,0,0,0,0,0,0,0
6290000,1,-0.0096,-0.0109,-0.0198,0.00556,0.00369,-0.0059,0.00231,-0.000158,-365,-1.53e-05,-5.65e-05,2.99e-07,-4.41e-06,7.77e-06,-5.42e-08,0.192,9.31e-10,0.404,0,0,0,0,0,2.79e-07,0.000477,0.000477,0.000381,0.244,0.244,3.09,0.127,0.127,0.295,1.45e-08,1.46e-08,1.08e-08,3.87e-06,3.87e-06,3.98e-06,0,0,0,0,0,0,0,0
6390000,1,-0.00949,-0.0109,-0.0198,0.00617,0.00467,-0.0441,0.00291,0.000268,-365,-1.53e-05,-5.65e-05,2.99e-07,-4.39e-06,7.75e-06,5.71e-07,0.192,9.31e-10,0.404,0,0,0,0,0,2.81e-07,0.000501,0.000501,0.000375,0.282,0.282,2.16,0.161,0.161,0.288,1.45e-08,1.46e-08,1.04e-08,3.87e-06,3.87e-06,3.98e-06,0,0,0,0,0,0,0,0
6490000,1,-0.00951,-0.0109,-0.0198,0.00543,0.00471,-0.048,0.00223,0.000656,-365,-1.52e-05,-5.68e-05,2.97e-07,-4.68e-06,7.73e-06,1.2e-07,0.192,9.31e-10,0.404,0,0,0,0,0,2.61e-07,0.000425,0.000425,0.00037,0.222,0.222,1.47,0.121,0.121,0.256,1.18e-08,1.18e-08,9.91e-09,3.87e-06,3.87e-06,3.98e-06,0,0,0,0,0,0,0,0
6590000,1,-0.00951,-0.011,-0.0199,0.00552,0.00516,-0.0946,0.00278,0.00111,-365,-1.52e-05,-5.68e-05,2.97e-07,-4.63e-06,7.7e-06,2e-06,0.192,9.31e-10,0.404,0,0,0,0,0,2.64e-07,0.000445,0.000445,0.000365,0.255,0.255,1.03,0.152,0.152,0.229,1.18e-08,1.18e-08,9.49e-09,3.87e-06,3.87e-06,3.98e-06,0,0,0,0,0,0,0,0
6690000,1,-0.0095,-0.0109,-0.02,0.00511,0.00413,-0.0733,0.00212,0.00113,-365,-1.51e-05,-5.7e-05,2.95e-07,-4.95e-06,7.66e-06,-1.18e-06,0.192,9.31e-10,0.404,0,0,0,0,0,2.48e-07,0.00038,0.000381,0.00036,0.202,0.202,0.746,0.116,0.116,0.206,9.64e-09,9.65e-09,9.09e-09,3.86e-06,3.86e-06,3.97e-06,0,0,0,0,0,0,0,0
6790000,1,-0.00949,-0.0109,-0.02,0.00497,0.00531,-0.11,0.00265,0.0016,-365,-1.51e-05,-5.7e-05,2.95e-07,-4.9e-06,7.61e-06,1.23e-06,0.192,9.31e-10,0.404,0,0,0,0,0,2.49e-07,0.000397,0.000397,0.000355,0.232,0.232,0.577,0.144,0.144,0.196,9.64e-09,9.65e-09,8.71e-09,3.86e-06,3.86e-06,3.97e-06,0,0,0,0,0,0,0,0
6890000,0.706,0.00129,-0.0143,0.708,0.00372,0.00566,-0.121,0.00198,0.00152,-365,-1.5e-05,-5.72e-05,3.03e-07,-5.12e-06,7.48e-06,7.84e-07,0.208,0.00205,0.432,0,0,0,0,0,0.000823,0.000336,0.000336,0.00103,0.173,0.173,0.442,0.11,0.11,0.178,7.89e-09,7.9e-09,8.56e-09,3.86e-06,3.86e-06,3.97e-06,0,0,0,0,0,0,0,0
6990000,0.704,0.00138,-0.0143,0.71,0.00386,0.00636,-0.123,0.00235,0.00215,-365,-1.5e-05,-5.72e-05,2.3e-07,-5.19e-06,7.54e-06,-2.2e-06,0.208,0.00205,0.432,0,0,0,0,0,0.000548,0.000336,0.000336,0.00068,0.176,0.176,0.347,0.136,0.136,0.163,7.89e-09,7.9e-09,8.56e-09,3.86e-06,3.86e-06,3.96e-06,0,0,0,0,0,0,0,0
7090000,0.703,0.00138,-0.0143,0.711,0.0035,0.00577,-0.124,0.00272,0.00273,-365,-1.5e-05,-5.72e-05,1.33e-07,-5.26e-06,7.62e-06,-5.79e-06,0.208,0.00205,0.432,0,0,0,0,0,0.000435,0.000337,0.000337,0.000535,0.183,0.183,0.287,0.164,0.164,0.156,7.88e-09,7.89e-09,8.56e-09,3.86e-06,3.86e-06,3.96e-06,0,0,0,0,0,0,0,0
7190000,0.703,0.00139,-0.0142,0.711,0.00199,0.00571,-0.145,0.003,0.00331,-365,-1.5e-05,-5.72e-05,1.14e-07,-5.21e-06,7.57e-06,-3.55e-06,0.208,0.00205,0.432,0,0,0,0,0,0.000358,0.000338,0.000338,0.000437,0.194,0.194,0.236,0.197,0.197,0.144,7.89e-09,7.89e-09,8.56e-09,3.86e-06,3.86e-06,3.95e-06,0,0,0,0,0,0,0,0
7290000,0.703,0.0014,-0.0142,0.711,0.000699,0.00574,-0.145,0.00313,0.00386,-365,-1.5e-05,-5.72e-05,1.79e-07,-5.37e-06,7.7e-06,-1.03e-05,0.208,0.00205,0.432,0,0,0,0,0,0.00031,0.00034,0.00034,0.000374,0.207,0.207,0.198,0.233,0.233,0.134,7.88e-09,7.88e-09,8.55e-09,3.86e-06,3.86e-06,3.94e-06,0,0,0,0,0,0,0,0
7390000,0.703,0.00142,-0.0141,0.711,0.000768,0.00704,-0.157,0.00319,0.00453,-365,-1.5e-05,-5.72e-05,2.53e-07,-5.4e-06,7.72e-06,-1.19e-05,0.208,0.00205,0.432,0,0,0,0,0,0.00028,0.000342,0.000342,0.000336,0.224,0.224,0.174,0.274,0.274,0.13,7.88e-09,7.88e-09,8.55e-09,3.86e-06,3.86e-06,3.92e-06,0,0,0,0,0,0,0,0
7490000,0.703,0.00148,-0.014,0.711,-0.000639,0.00728,-0.16,0.00317,0.00524,-365,-1.5e-05,-5.72e-05,2.97e-07,-5.57e-06,7.86e-06,-1.96e-05,0.208,0.00205,0.432,0,0,0,0,0,0.000254,0.000344,0.000344,0.000303,0.244,0.244,0.152,0.319,0.319,0.122,7.86e-09,7.87e-09,8.54e-09,3.86e-06,3.86e-06,3.91e-06,0,0,0,0,0,0,0,0
7590000,0.704,0.00148,-0.014,0.71,-0.00233,0.00836,-0.165,0.00305,0.00602,-365,-1.5e-05,-5.72e-05,5.02e-07,-5.77e-06,8.02e-06,-2.84e-05,0.208,0.00205,0.432,0,0,0,0,0,0.000235,0.000347,0.000347,0.000278,0.268,0.268,0.136,0.37,0.37,0.115,7.86e-09,7.87e-09,8.53e-09,3.86e-06,3.86e-06,3.89e-06,0,0,0,0,0,0,0,0
7690000,0.704,0.00155,-0.0139,0.71,-0.00393,0.00892,-0.161,0.00273,0.00685,-365,-1.5e-05,-5.72e-05,5.17e-07,-6.22e-06,8.4e-06,-4.89e-05,0.208,0.00205,0.432,0,0,0,0,0,0.000222,0.00035,0.00035,0.000261,0.295,0.295,0.126,0.426,0.426,0.112,7.84e-09,7.85e-09,8.52e-09,3.86e-06,3.86e-06,3.86e-06,0,0,0,0,0,0,0,0
7790000,0.704,0.00157,-0.0139,0.711,-0.00508,0.00966,-0.16,0.0023,0.00776,-365,-1.5e-05,-5.72e-05,1.85e-07,-6.66e-06,8.79e-06,-6.9e-05,0.208,0.00205,0.432,0,0,0,0,0,0.00021,0.000354,0.000354,0.000245,0.326,0.326,0.116,0.491,0.491,0.107,7.84e-09,7.85e-09,8.5e-09,3.86e-06,3.86e-06,3.83e-06,0,0,0,0,0,0,0,0
7890000,0.704,0.00158,-0.0139,0.71,-0.0076,0.0114,-0.157,0.00167,0.00877,-365,-1.5e-05,-5.72e-05,3.83e-07,-7.21e-06,9.25e-06,-9.46e-05,0.208,0.00205,0.432,0,0,0,0,0,0.0002,0.000358,0.000358,0.000231,0.359,0.359,0.109,0.56,0.56,0.102,7.82e-09,7.83e-09,8.48e-09,3.86e-06,3.86e-06,3.79e-06,0,0,0,0,0,0,0,0
7990000,0.704,0.00162,-0.0139,0.71,-0.00923,0.0123,-0.163,0.000823,0.00994,-365,-1.5e-05,-5.72e-05,5.92e-07,-7.5e-06,9.47e-06,-0.000107,0.208,0.00205,0.432,0,0,0,0,0,0.000191,0.000362,0.000362,0.000221,0.397,0.397,0.104,0.641,0.641,0.0981,7.82e-09,7.83e-09,8.46e-09,3.86e-06,3.86e-06,3.75e-06,0,0,0,0,0,0,0,0
8090000,0.704,0.00161,-0.0139,0.71,-0.0108,0.0136,-0.175,-0.000191,0.0112,-366,-1.5e-05,-5.72e-05,9.34e-07,-7.52e-06,9.49e-06,-0.00011,0.208,0.00205,0.432,0,0,0,0,0,0.000186,0.000366,0.000366,0.000213,0.436,0.436,0.101,0.727,0.727,0.097,7.79e-09,7.79e-09,8.43e-09,3.86e-06,3.86e-06,3.7e-06,0,0,0,0,0,0,0,0
8190000,0.704,0.0016,-0.0138,0.71,-0.0133,0.0149,-0.178,-0.00135,0.0126,-366,-1.5e-05,-5.72e-05,6.4e-07,-8.04e-06,9.94e-06,-0.000133,0.208,0.00205,0.432,0,0,0,0,0,0.00018,0.000372,0.000372,0.000205,0.482,0.481,0.0985,0.829,0.829,0.0939,7.79e-09,7.79e-09,8.4e-09,3.86e-06,3.86e-06,3.64e-06,0,0,0,0,0,0,0,0
8290000,0.704,0.00165,-0.0139,0.71,-0.0144,0.0155,-0.174,-0.00275,0.0141,-366,-1.5e-05,-5.72e-05,4.51e-07,-8.94e-06,1.07e-05,-0.000174,0.208,0.00205,0.432,0,0,0,0,0,0.000175,0.000377,0.000377,0.000198,0.531,0.53,0.0965,0.943,0.943,0.0912,7.79e-09,7.79e-09,8.37e-09,3.86e-06,3.86e-06,3.57e-06,0,0,0,0,0,0,0,0
8390000,0.704,0.00169,-0.0138,0.71,-0.0161,0.0165,-0.173,-0.00424,0.0156,-366,-1.5e-05,-5.72e-05,8.48e-07,-9.67e-06,1.13e-05,-0.000209,0.208,0.00205,0.432,0,0,0,0,0,0.000171,0.000382,0.000382,0.000193,0.579,0.579,0.0965,1.06,1.06,0.091,7.75e-09,7.75e-09,8.33e-09,3.86e-06,3.86e-06,3.5e-06,0,0,0,0,0,0,0,0
8490000,0.704,0.00168,-0.0138,0.71,-0.0179,0.0181,-0.17,-0.00598,0.0174,-366,-1.5e-05,-5.72e-05,7.08e-07,-1.06e-05,1.21e-05,-0.000252,0.208,0.00205,0.432,0,0,0,0,0,0.000168,0.000389,0.000389,0.000188,0.636,0.635,0.0955,1.2,1.2,0.089,7.75e-09,7.75e-09,8.29e-09,3.86e-06,3.86e-06,3.42e-06,0,0,0,0,0,0,0,0
8590000,0.704,0.00171,-0.0138,0.71,-0.0198,0.0202,-0.168,-0.00781,0.019,-366,-1.5e-05,-5.72e-05,3.34e-07,-1.14e-05,1.29e-05,-0.000294,0.208,0.00205,0.432,0,0,0,0,0,0.000165,0.000394,0.000394,0.000184,0.689,0.689,0.0949,1.35,1.35,0.0874,7.7e-09,7.71e-09,8.24e-09,3.85e-06,3.85e-06,3.33e-06,0,0,0,0,0,0,0,0
8690000,0.704,0.00175,-0.0137,0.71,-0.0228,0.0212,-0.162,-0.00996,0.0211,-366,-1.5e-05,-5.72e-05,9.2e-07,-1.26e-05,1.38e-05,-0.000346,0.208,0.00205,0.432,0,0,0,0,0,0.000163,0.000401,0.000401,0.00018,0.753,0.753,0.0956,1.52,1.52,0.0879,7.7e-09,7.71e-09,8.19e-09,3.85e-06,3.85e-06,3.24e-06,0,0,0,0,0,0,0,0
8790000,0.704,0.0017,-0.0137,0.71,-0.0246,0.0229,-0.152,-0.0122,0.023,-366,-1.5e-05,-5.72e-05,6.75e-07,-1.38e-05,1.5e-05,-0.000408,0.208,0.00205,0.432,0,0,0,0,0,0.000161,0.000406,0.000406,0.000177,0.811,0.811,0.0952,1.7,1.7,0.0867,7.64e-09,7.65e-09,8.13e-09,3.85e-06,3.85e-06,3.13e-06,0,0,0,0,0,0,0,0
8890000,0.704,0.00174,-0.0137,0.71,-0.0265,0.0237,-0.151,-0.0148,0.0254,-366,-1.5e-05,-5.72e-05,5.22e-07,-1.47e-05,1.57e-05,-0.000447,0.208,0.00205,0.432,0,0,0,0,0,0.000159,0.000414,0.000414,0.000174,0.882,0.882,0.0947,1.91,1.91,0.0857,7.64e-09,7.65e-09,8.06e-09,3.85e-06,3.85e-06,3.01e-06,0,0,0,0,0,0,0,0
8990000,0.704,0.00179,-0.0137,0.71,-0.028,0.024,-0.142,-0.0172,0.0272,-365,-1.5e-05,-5.72e-05,8.58e-08,-1.58e-05,1.69e-05,-0.000507,0.208,0.00205,0.432,0,0,0,0,0,0.000158,0.000419,0.000419,0.000172,0.943,0.942,0.0954,2.11,2.11,0.0867,7.58e-09,7.59e-09,8e-09,3.84e-06,3.84e-06,2.9e-06,0,0,0,0,0,0,0,0
9090000,0.704,0.00183,-0.0137,0.71,-0.0304,0.0249,-0.142,-0.0202,0.0297,-366,-1.5e-05,-5.72e-05,-1.83e-07,-1.64e-05,1.74e-05,-0.000536,0.208,0.00205,0.432,0,0,0,0,0,0.000156,0.000428,0.000428,0.00017,1.02,1.02,0.0947,2.38,2.38,0.0859,7.58e-09,7.59e-09,7.93e-09,3.84e-06,3.84e-06,2.78e-06,0,0,0,0,0,0,0,0
9190000,0.704,0.00184,-0.0137,0.71,-0.0314,0.0255,-0.141,-0.0228,0.0315,-366,-1.49e-05,-5.72e-05,8.91e-07,-1.68e-05,1.81e-05,-0.000568,0.208,0.00205,0.432,0,0,0,0,0,0.000155,0.000433,0.000433,0.000168,1.08,1.08,0.0938,2.6,2.6,0.0853,7.51e-09,7.52e-09,7.85e-09,3.84e-06,3.84e-06,2.65e-06,0,0,0,0,0,0,0,0
9290000,0.704,0.00183,-0.0137,0.71,-0.0325,0.0267,-0.137,-0.026,0.0342,-366,-1.49e-05,-5.72e-05,1.03e-06,-1.78e-05,1.89e-05,-0.000613,0.208,0.00205,0.432,0,0,0,0,0,0.000154,0.000442,0.000442,0.000166,1.17,1.17,0.0927,2.92,2.92,0.0847,7.51e-09,7.52e-09,7.76e-09,3.84e-06,3.84e-06,2.51e-06,0,0,0,0,0,0,0,0
9390000,0.704,0.00179,-0.0137,0.71,-0.0332,0.0282,-0.136,-0.0285,0.0359,-366,-1.49e-05,-5.72e-05,1.04e-06,-1.82e-05,1.98e-05,-0.000647,0.208,0.00205,0.432,0,0,0,0,0,0.000154,0.000446,0.000446,0.000165,1.23,1.23,0.0926,3.17,3.17,0.0859,7.43e-09,7.44e-09,7.68e-09,3.82e-06,3.82e-06,2.4e-06,0,0,0,0,0,0,0,0
9490000,0.704,0.0018,-0.0137,0.71,-0.0353,0.0288,-0.131,-0.032,0.0388,-366,-1.49e-05,-5.72e-05,1.88e-06,-1.9e-05,2.04e-05,-0.000684,0.208,0.00205,0.432,0,0,0,0,0,0.000153,0.000455,0.000455,0.000163,1.32,1.32,0.091,3.54,3.54,0.0853,7.43e-09,7.44e-09,7.59e-09,3.82e-06,3.82e-06,2.26e-06,0,0,0,0,0,0,0,0
9590000,0.704,0.00182,-0.0137,0.71,-0.0368,0.0296,-0.127,-0.0345,0.0403,-366,-1.48e-05,-5.72e-05,2.12e-06,-1.93e-05,2.14e-05,-0.000721,0.208,0.00205,0.432,0,0,0,0,0,0.000153,0.000458,0.000458,0.000162,1.37,1.37,0.0892,3.81,3.81,0.0848,7.35e-09,7.36e-09,7.49e-09,3.81e-06,3.81e-06,2.13e-06,0,0,0,0,0,0,0,0
9690000,0.704,0.00189,-0.0137,0.71,-0.0387,0.0318,-0.12,-0.0383,0.0434,-366,-1.49e-05,-5.72e-05,1.31e-06,-2.03e-05,2.23e-05,-0.000769,0.208,0.00205,0.432,0,0,0,0,0,0.000153,0.000468,0.000468,0.000161,1.47,1.47,0.0885,4.24,4.24,0.086,7.35e-09,7.36e-09,7.39e-09,3.81e-06,3.81e-06,2.01e-06,0,0,0,0,0,0,0,0
9790000,0.704,0.00187,-0.0136,0.71,-0.0376,0.0329,-0.109,-0.0405,0.0447,-365,-1.48e-05,-5.72e-05,1.88e-06,-2.09e-05,2.37e-05,-0.000824,0.208,0.00205,0.432,0,0,0,0,0,0.000153,0.00047,0.00047,0.00016,1.52,1.52,0.0862,4.51,4.51,0.0853,7.26e-09,7.27e-09,7.29e-09,3.79e-06,3.79e-06,1.88e-06,0,0,0,0,0,0,0,0
9890000,0.704,0.00189,-0.0135,0.71,-0.0398,0.0342,-0.106,-0.0444,0.0481,-365,-1.48e-05,-5.72e-05,1.83e-06,-2.14e-05,2.42e-05,-0.000849,0.208,0.00205,0.432,0,0,0,0,0,0.000152,0.00048,0.00048,0.000159,1.62,1.62,0.0839,5.01,5.01,0.0846,7.26e-09,7.27e-09,7.17e-09,3.79e-06,3.79e-06,1.76e-06,0,0,0,0,0,0,0,0
9990000,0.704,0.00192,-0.0136,0.71,-0.0401,0.0336,-0.1,-0.046,0.049,-365,-1.48e-05,-5.71e-05,1.43e-06,-2.14e-05,2.55e-05,-0.000886,0.208,0.00205,0.432,0,0,0,0,0,0.000153,0.00048,0.00048,0.000159,1.66,1.65,0.0826,5.27,5.27,0.0856,7.18e-09,7.18e-09,7.07e-09,3.76e-06,3.77e-06,1.66e-06,0,0,0,0,0,0,0,0
10090000,0.704,0.00195,-0.0135,0.71,-0.0412,0.0339,-0.0962,-0.0501,0.0524,-365,-1.48e-05,-5.71e-05,1.65e-06,-2.2e-05,2.59e-05,-0.000913,0.208,0.00205,0.432,0,0,0,0,0,0.000153,0.000491,0.000491,0.000158,1.77,1.76,0.08,5.83,5.83,0.0848,7.18e-09,7.18e-09,6.95e-09,3.76e-06,3.77e-06,1.54e-06,0,0,0,0,0,0,0,0
10190000,0.704,0.00194,-0.0136,0.71,-0.0408,0.0348,-0.096,-0.051,0.0525,-366,-1.47e-05,-5.71e-05,4.63e-07,-2.13e-05,2.7e-05,-0.000926,0.208,0.00205,0.432,0,0,0,0,0,0.000153,0.000489,0.000489,0.000158,1.78,1.78,0.0773,6.06,6.06,0.0839,7.09e-09,7.09e-09,6.83e-09,3.74e-06,3.74e-06,1.43e-06,0,0,0,0,0,0,0,0
10290000,0.704,0.00191,-0.0136,0.71,-0.0421,0.0352,-0.0835,-0.0553,0.0561,-365,-1.47e-05,-5.71e-05,-2.6e-07,-2.25e-05,2.8e-05,-0.000982,0.208,0.00205,0.432,0,0,0,0,0,0.000153,0.000501,0.000501,0.000157,1.9,1.9,0.0757,6.69,6.69,0.0847,7.09e-09,7.09e-09,6.72e-09,3.74e-06,3.74e-06,1.34e-06,0,0,0,0,0,0,0,0
10390000,0.704,0.00189,-0.0135,0.71,0.00965,-0.0196,0.00844,0.000876,-0.00176,-365,-1.47e-05,-5.71e-05,-1.98e-07,-2.32e-05,2.86e-05,-0.00101,0.208,0.00205,0.432,0,0,0,0,0,0.000153,0.000513,0.000513,0.000157,0.252,0.252,0.25,0.252,0.252,0.0753,7.09e-09,7.1e-09,6.59e-09,3.74e-06,3.74e-06,1.26e-06,0,0,0,0,0,0,0,0
10490000,0.704,0.00193,-0.0135,0.71,0.0086,-0.0179,0.0138,0.00177,-0.00361,-365,-1.48e-05,-5.71e-05,-8.95e-07,-2.39e-05,2.92e-05,-0.00105,0.208,0.00205,0.432,0,0,0,0,0,0.000153,0.000526,0.000526,0.000156,0.258,0.258,0.248,0.259,0.259,0.0714,7.09e-09,7.1e-09,6.46e-09,3.74e-06,3.74e-06,1.19e-06,0,0,0,0,0,0,0,0
10590000,0.704,0.00201,-0.0136,0.71,0.00812,-0.00733,0.0178,0.00181,-0.000812,-365,-1.47e-05,-5.69e-05,-8.24e-07,-2.63e-05,2.93e-05,-0.00106,0.208,0.00205,0.432,0,0,0,0,0,0.000153,0.000531,0.000531,0.000156,0.132,0.132,0.169,0.13,0.13,0.0671,7.05e-09,7.05e-09,6.33e-09,3.73e-06,3.73e-06,1.14e-06,0,0,0,0,0,0,0,0
10690000,0.704,0.00206,-0.0136,0.71,0.00626,-0.00717,0.0198,0.00256,-0.00155,-365,-1.47e-05,-5.69e-05,-1.05e-06,-2.65e-05,2.95e-05,-0.00107,0.208,0.00205,0.432,0,0,0,0,0,0.000154,0.000544,0.000544,0.000156,0.143,0.143,0.165,0.136,0.136,0.069,7.05e-09,7.05e-09,6.21e-09,3.73e-06,3.73e-06,1.11e-06,0,0,0,0,0,0,0,0
10790000,0.704,0.00206,-0.0136,0.71,0.00561,-0.00446,0.017,0.00269,-0.000771,-365,-1.46e-05,-5.68e-05,-8.95e-07,-2.81e-05,3.02e-05,-0.00107,0.208,0.00205,0.432,0,0,0,0,0,0.000154,0.000534,0.000534,0.000156,0.0994,0.0993,0.123,0.0903,0.0903,0.0656,6.92e-09,6.92e-09,6.08e-09,3.71e-06,3.71e-06,1.08e-06,0,0,0,0,0,0,0,0
10890000,0.704,0.00202,-0.0136,0.71,0.0045,-0.00367,0.013,0.00318,-0.00114,-365,-1.46e-05,-5.68e-05,-8.89e-07,-2.8e-05,3.01e-05,-0.00107,0.208,0.00205,0.432,0,0,0,0,0,0.000154,0.000547,0.000547,0.000155,0.114,0.114,0.117,0.0965,0.0965,0.0674,6.92e-09,6.92e-09,5.94e-09,3.71e-06,3.71e-06,1.05e-06,0,0,0,0,0,0,0,0
10990000,0.704,0.002,-0.0138,0.71,0.00658,0.00113,0.00901,0.00464,-0.00241,-365,-1.42e-05,-5.66e-05,-1.09e-07,-3.25e-05,3.42e-05,-0.00107,0.208,0.00205,0.432,0,0,0,0,0,0.000154,0.000517,0.000516,0.000155,0.0901,0.09,0.0927,0.072,0.072,0.0653,6.67e-09,6.68e-09,5.82e-09,3.68e-06,3.68e-06,1.04e-06,0,0,0,0,0,0,0,0
11090000,0.704,0.002,-0.0137,0.71,0.00534,0.00304,0.0123,0.00525,-0.00224,-365,-1.42e-05,-5.66e-05,6.64e-07,-3.27e-05,3.43e-05,-0.00108,0.208,0.00205,0.432,0,0,0,0,0,0.000154,0.000529,0.000529,0.000155,0.108,0.108,0.0871,0.0785,0.0785,0.0671,6.67e-09,6.68e-09,5.69e-09,3.68e-06,3.68e-06,1.02e-06,0,0,0,0,0,0,0,0
11190000,0.704,0.00194,-0.0139,0.71,0.0096,0.00572,0.00295,0.00654,-0.00304,-365,-1.37e-05,-5.64e-05,1.16e-07,-3.51e-05,3.87e-05,-0.00107,0.208,0.00205,0.432,0,0,0,0,0,0.000155,0.00048,0.00048,0.000155,0.0888,0.0888,0.0709,0.0621,0.0621,0.0641,6.33e-09,6.33e-09,5.55e-09,3.64e-06,3.64e-06,1.01e-06,0,0,0,0,0,0,0,0
11290000,0.704,0.00202,-0.0139,0.71,0.00919,0.00759,0.00226,0.0075,-0.00236,-365,-1.37e-05,-5.64e-05,-8.3e-07,-3.51e-05,3.88e-05,-0.00107,0.208,0.00205,0.432,0,0,0,0,0,0.000155,0.000492,0.000492,0.000155,0.109,0.109,0.0668,0.0691,0.0691,0.0665,6.33e-09,6.33e-09,5.43e-09,3.64e-06,3.64e-06,1.01e-06,0,0,0,0,0,0,0,0
11390000,0.704,0.00208,-0.0137,0.71,0.00494,0.00706,-0.00277,0.00544,-0.00214,-365,-1.41e-05,-5.66e-05,-1.58e-06,-3.21e-05,3.58e-05,-0.00107,0.208,0.00205,0.432,0,0,0,0,0,0.000155,0.000432,0.000432,0.000154,0.0893,0.0893,0.0559,0.0565,0.0565,0.0636,5.93e-09,5.93e-09,5.3e-09,3.6e-06,3.6e-06,9.99e-07,0,0,0,0,0,0,0,0
11490000,0.704,0.0021,-0.0137,0.71,0.00235,0.00944,-0.00241,0.00581,-0.00132,-365,-1.41e-05,-5.66e-05,-3.02e-06,-3.21e-05,3.59e-05,-0.00107,0.208,0.00205,0.432,0,0,0,0,0,0.000155,0.000443,0.000443,0.000154,0.109,0.109,0.052,0.064,0.064,0.0645,5.93e-09,5.93e-09,5.16e-09,3.6e-06,3.6e-06,9.93e-07,0,0,0,0,0,0,0,0
11590000,0.704,0.00202,-0.0137,0.71,-0.00181,0.00875,-0.00779,0.00444,-0.00149,-365,-1.43e-05,-5.69e-05,-3.31e-06,-2.89e-05,3.54e-05,-0.00107,0.208,0.00205,0.432,0,0,0,0,0,0.000155,0.000381,0.000381,0.000154,0.0887,0.0887,0.045,0.0531,0.0531,0.0628,5.52e-09,5.53e-09,5.05e-09,3.56e-06,3.56e-06,9.89e-07,0,0,0,0,0,0,0,0
11690000,0.704,0.002,-0.0137,0.71,-0.00469,0.0115,-0.0122,0.00409,-0.000508,-365,-1.43e-05,-5.69e-05,-3.74e-06,-2.88e-05,3.54e-05,-0.00107,0.208,0.00205,0.432,0,0,0,0,0,0.000155,0.000391,0.000391,0.000154,0.108,0.108,0.0421,0.0611,0.0611,0.0632,5.52e-09,5.53e-09,4.91e-09,3.56e-06,3.56e-06,9.85e-07,0,0,0,0,0,0,0,0
11790000,0.704,0.00207,-0.0136,0.71,-0.0101,0.0117,-0.014,0.00183,0.000499,-365,-1.45e-05,-5.69e-05,-3.78e-06,-2.82e-05,3.38e-05,-0.00107,0.208,0.00205,0.432,0,0,0,0,0,0.000155,0.000335,0.000335,0.000154,0.0865,0.0865,0.0368,0.0512,0.0512,0.0607,5.15e-09,5.16e-09,4.78e-09,3.53e-06,3.53e-06,9.8e-07,0,0,0,0,0,0,0,0
11890000,0.704,0.00208,-0.0136,0.71,-0.0117,0.0126,-0.015,0.000753,0.00172,-365,-1.45e-05,-5.69e-05,-4.48e-06,-2.82e-05,3.39e-05,-0.00107,0.208,0.00205,0.432,0,0,0,0,0,0.000155,0.000344,0.000344,0.000153,0.104,0.104,0.0348,0.0594,0.0594,0.0608,5.15e-09,5.16e-09,4.65e-09,3.53e-06,3.53e-06,9.77e-07,0,0,0,0,0,0,0,0
11990000,0.704,0.0021,-0.0135,0.71,-0.0133,0.0128,-0.0202,-0.000318,0.00227,-365,-1.44e-05,-5.7e-05,-4.28e-06,-2.74e-05,3.44e-05,-0.00107,0.208,0.00205,0.432,0,0,0,0,0,0.000156,0.000296,0.000296,0.000153,0.083,0.083,0.0315,0.05,0.05,0.0594,4.83e-09,4.83e-09,4.54e-09,3.51e-06,3.51e-06,9.72e-07,0,0,0,0,0,0,0,0
