Timestamp,state[0],state[1],state[2],state[3],state[4],state[5],state[6],state[7],state[8],state[9],state[10],state[11],state[12],state[13],state[14],state[15],state[16],state[17],state[18],state[19],state[20],state[21],state[22],state[23],variance[0],variance[1],variance[2],variance[3],variance[4],variance[5],variance[6],variance[7],variance[8],variance[9],variance[10],variance[11],variance[12],variance[13],variance[14],variance[15],variance[16],variance[17],variance[18],variance[19],variance[20],variance[21],variance[22],variance[23]
7290000,0.7,0.0015,-0.014,0.71,-0.0036,0.007,-0.15,0.0028,0.0058,-3.7e+02,-0.0017,-0.0055,-0.0072,0,0,-0.0012,0.37,0.0037,0.025,0,0,0,0,0,0.0019,0.00032,0.00032,0.00032,0.31,0.31,0.2,0.55,0.54,0.14,0.00012,0.00012,0.006,0.04,0.04,0.04,0,0,0,0,0,0,0,0
7390000,0.7,0.0015,-0.014,0.71,-0.0037,0.0085,-0.16,0.0025,0.0066,-3.7e+02,-0.0017,-0.0056,-0.0064,0,0,-0.0013,0.37,0.0037,0.025,0,0,0,0,0,0.002,0.00033,0.00033,0.00032,0.34,0.34,0.18,0.62,0.62,0.13,0.00012,0.00012,0.0053,0.04,0.04,0.039,0,0,0,0,0,0,0,0
7490000,0.7,0.0016,-0.014,0.71,-0.0052,0.0089,-0.16,0.0021,0.0074,-3.7e+02,-0.0017,-0.0056,-0.0059,0,0,-0.0021,0.37,0.0037,0.025,0,0,0,0,0,0.002,0.00033,0.00033,0.00032,0.36,0.36,0.15,0.7,0.7,0.12,0.00012,0.00012,0.0046,0.04,0.04,0.039,0,0,0,0,0,0,0,0
7590000,0.7,0.0016,-0.014,0.71,-0.0069,0.01,-0.17,0.0017,0.0084,-3.7e+02,-0.0016,-0.0056,-0.0042,0,0,-0.003,0.37,0.0037,0.025,0,0,0,0,0,0.002,0.00034,0.00034,0.00031,0.39,0.39,0.14,0.79,0.79,0.12,0.00012,0.00012,0.004,0.04,0.04,0.039,0,0,0,0,0,0,0,0
7690000,0.7,0.0017,-0.014,0.71,-0.0087,0.011,-0.16,0.00093,0.0093,-3.7e+02,-0.0016,-0.0056,-0.004,0,0,-0.005,0.37,0.0037,0.025,0,0,0,0,0,0.0021,0.00035,0.00035,0.00031,0.42,0.42,0.13,0.89,0.89,0.11,0.00012,0.00012,0.0035,0.04,0.04,0.039,0,0,0,0,0,0,0,0
7790000,0.7,0.0017,-0.014,0.71,-0.01,0.012,-0.16,-0.00029,0.01,-3.7e+02,-0.0016,-0.0056,-0.0056,0,0,-0.007,0.37,0.0037,0.025,0,0,0,0,0,0.0021,0.00035,0.00035,0.0003,0.46,0.46,0.12,0.99,0.99,0.11,0.00012,0.00012,0.0031,0.04,0.04,0.039,0,0,0,0,0,0,0,0
7890000,0.7,0.0017,-0.014,0.71,-0.013,0.013,-0.16,-0.0013,0.011,-3.7e+02,-0.0016,-0.0056,-0.0044,0,0,-0.0096,0.37,0.0037,0.025,0,0,0,0,0,0.002,0.00036,0.00036,0.00029,0.5,0.5,0.11,1.1,1.1,0.1,0.00012,0.00012,0.0026,0.04,0.04,0.038,0,0,0,0,0,0,0,0
7990000,0.7,0.0017,-0.014,0.71,-0.015,0.014,-0.16,-0.0024,0.013,-3.7e+02,-0.0016,-0.0056,-0.0034,0,0,-0.011,0.37,0.0037,0.025,0,0,0,0,0,0.002,0.00037,0.00037,0.00028,0.53,0.53,0.1,1.2,1.2,0.099,0.00012,0.00012,0.0023,0.04,0.04,0.038,0,0,0,0,0,0,0,0
8090000,0.7,0.0017,-0.014,0.71,-0.016,0.016,-0.17,-0.0037,0.014,-3.7e+02,-0.0016,-0.0056,-0.0022,0,0,-0.011,0.37,0.0037,0.025,0,0,0,0,0,0.002,0.00038,0.00038,0.00027,0.58,0.58,0.1,1.4,1.4,0.097,0.00012,0.00012,0.002,0.04,0.04,0.037,0,0,0,0,0,0,0,0
8190000,0.7,0.0017,-0.014,0.71,-0.019,0.017,-0.18,-0.0057,0.016,-3.7e+02,-0.0016,-0.0056,-0.003,0,0,-0.013,0.37,0.0037,0.025,0,0,0,0,0,0.002,0.00039,0.00039,0.00026,0.63,0.63,0.099,1.6,1.6,0.094,0.00012,0.00012,0.0018,0.04,0.04,0.037,0,0,0,0,0,0,0,0
8290000,0.7,0.0018,-0.014,0.71,-0.021,0.018,-0.17,-0.0078,0.017,-3.7e+02,-0.0016,-0.0056,-0.0033,0,0,-0.017,0.37,0.0037,0.025,0,0,0,0,0,0.002,0.0004,0.0004,0.00025,0.67,0.67,0.097,1.7,1.7,0.091,0.00011,0.00011,0.0015,0.04,0.04,0.036,0,0,0,0,0,0,0,0
8390000,0.7,0.0018,-0.014,0.71,-0.022,0.019,-0.17,-0.0097,0.019,-3.7e+02,-0.0016,-0.0056,-0.0023,0,0,-0.021,0.37,0.0037,0.025,0,0,0,0,0,0.002,0.00041,0.00041,0.00025,0.72,0.72,0.097,1.9,1.9,0.091,0.00011,0.00011,0.0014,0.04,0.04,0.035,0,0,0,0,0,0,0,0
8490000,0.7,0.0018,-0.014,0.71,-0.024,0.02,-0.17,-0.012,0.02,-3.7e+02,-0.0016,-0.0056,-0.0025,0,0,-0.025,0.37,0.0037,0.025,0,0,0,0,0,0.0019,0.00042,0.00042,0.00024,0.77,0.77,0.096,2.1,2.1,0.089,0.00011,0.00011,0.0012,0.04,0.04,0.034,0,0,0,0,0,0,0,0
8590000,0.7,0.0019,-0.014,0.71,-0.027,0.022,-0.17,-0.015,0.022,-3.7e+02,-0.0016,-0.0056,-0.003,0,0,-0.029,0.37,0.0037,0.025,0,0,0,0,0,0.0019,0.00043,0.00043,0.00023,0.83,0.83,0.095,2.3,2.3,0.088,0.00011,0.00011,0.0011,0.04,0.04,0.034,0,0,0,0,0,0,0,0
8690000,0.7,0.0019,-0.014,0.71,-0.03,0.023,-0.16,-0.017,0.023,-3.7e+02,-0.0016,-0.0056,-0.002,0,0,-0.035,0.37,0.0037,0.025,0,0,0,0,0,0.0019,0.00044,0.00044,0.00023,0.88,0.88,0.096,2.5,2.5,0.088,0.00011,0.00011,0.00096,0.04,0.04,0.033,0,0,0,0,0,0,0,0
8790000,0.7,0.0019,-0.014,0.71,-0.032,0.024,-0.15,-0.021,0.025,-3.7e+02,-0.0016,-0.0056,-0.0023,0,0,-0.041,0.37,0.0037,0.025,0,0,0,0,0,0.0019,0.00046,0.00046,0.00022,0.95,0.95,0.095,2.8,2.8,0.087,0.00011,0.00011,0.00085,0.04,0.04,0.032,0,0,0,0,0,0,0,0
8890000,0.7,0.0019,-0.014,0.71,-0.034,0.025,-0.15,-0.024,0.027,-3.7e+02,-0.0016,-0.0056,-0.0023,0,0,-0.045,0.37,0.0037,0.025,0,0,0,0,0,0.0019,0.00046,0.00046,0.00021,1,1,0.095,3,3,0.086,0.00011,0.00011,0.00076,0.04,0.04,0.03,0,0,0,0,0,0,0,0
8990000,0.7,0.002,-0.014,0.71,-0.037,0.025,-0.14,-0.028,0.029,-3.7e+02,-0.0016,-0.0056,-0.0027,0,0,-0.051,0.37,0.0037,0.025,0,0,0,0,0,0.0019,0.00048,0.00048,0.0002,1.1,1.1,0.096,3.3,3.3,0.087,0.00011,0.00011,0.00069,0.04,0.04,0.029,0,0,0,0,0,0,0,0
9090000,0.7,0.002,-0.014,0.71,-0.039,0.026,-0.14,-0.031,0.03,-3.7e+02,-0.0016,-0.0056,-0.0028,0,0,-0.053,0.37,0.0037,0.025,0,0,0,0,0,0.0018,0.00049,0.00049,0.0002,1.1,1.1,0.095,3.5,3.5,0.086,0.00011,0.00011,0.00062,0.04,0.04,0.028,0,0,0,0,0,0,0,0
9190000,0.7,0.002,-0.014,0.71,-0.04,0.027,-0.14,-0.035,0.033,-3.7e+02,-0.0016,-0.0056,-0.0017,0,0,-0.057,0.37,0.0037,0.025,0,0,0,0,0,0.0018,0.0005,0.0005,0.00019,1.2,1.2,0.094,3.9,3.9,0.085,0.00011,0.00011,0.00056,0.04,0.04,0.027,0,0,0,0,0,0,0,0
9290000,0.7,0.002,-0.014,0.71,-0.041,0.027,-0.14,-0.037,0.034,-3.7e+02,-0.0015,-0.0056,-0.0016,0,0,-0.061,0.37,0.0037,0.025,0,0,0,0,0,0.0018,0.00051,0.00051,0.00018,1.3,1.3,0.093,4.2,4.2,0.085,0.00011,0.00011,0.00051,0.04,0.04,0.025,0,0,0,0,0,0,0,0
9390000,0.7,0.0019,-0.014,0.71,-0.043,0.029,-0.14,-0.042,0.036,-3.7e+02,-0.0015,-0.0056,-0.0015,0,0,-0.065,0.37,0.0037,0.025,0,0,0,0,0,0.0018,0.00052,0.00052,0.00018,1.3,1.3,0.093,4.6,4.6,0.086,0.00011,0.00011,0.00047,0.04,0.04,0.024,0,0,0,0,0,0,0,0
9490000,0.7,0.0019,-0.014,0.71,-0.044,0.029,-0.13,-0.044,0.037,-3.7e+02,-0.0015,-0.0056,-0.00095,0,0,-0.068,0.37,0.0037,0.025,0,0,0,0,0,0.0018,0.00052,0.00052,0.00017,1.4,1.4,0.091,4.8,4.8,0.085,0.00011,0.00011,0.00042,0.04,0.04,0.023,0,0,0,0,0,0,0,0
9590000,0.7,0.002,-0.014,0.71,-0.047,0.03,-0.13,-0.049,0.039,-3.7e+02,-0.0015,-0.0056,-0.00082,0,0,-0.072,0.37,0.0037,0.025,0,0,0,0,0,0.0018,0.00054,0.00054,0.00017,1.5,1.5,0.09,5.3,5.3,0.085,0.00011,0.00011,0.00039,0.04,0.04,0.021,0,0,0,0,0,0,0,0
9690000,0.7,0.002,-0.014,0.71,-0.048,0.032,-0.12,-0.051,0.04,-3.7e+02,-0.0015,-0.0056,-0.0013,0,0,-0.077,0.37,0.0037,0.025,0,0,0,0,0,0.0018,0.00054,0.00054,0.00017,1.5,1.5,0.089,5.5,5.5,0.086,0.0001,0.0001,0.00036,0.04,0.04,0.02,0,0,0,0,0,0,0,0
9790000,0.7,0.002,-0.014,0.71,-0.048,0.033,-0.11,-0.057,0.043,-3.7e+02,-0.0015,-0.0056,-0.00096,0,0,-0.082,0.37,0.0037,0.025,0,0,0,0,0,0.0017,0.00056,0.00056,0.00016,1.6,1.6,0.087,6,6,0.085,0.0001,0.0001,0.00033,0.04,0.04,0.019,0,0,0,0,0,0,0,0
9890000,0.7,0.002,-0.014,0.71,-0.049,0.034,-0.11,-0.058,0.043,-3.7e+02,-0.0015,-0.0056,-0.00099,0,0,-0.085,0.37,0.0037,0.025,0,0,0,0,0,0.0017,0.00056,0.00056,0.00016,1.6,1.6,0.084,6.2,6.2,0.085,0.0001,0.0001,0.0003,0.04,0.04,0.018,0,0,0,0,0,0,0,0
9990000,0.7,0.0021,-0.014,0.71,-0.051,0.034,-0.1,-0.063,0.046,-3.7e+02,-0.0015,-0.0056,-0.0012,0,0,-0.089,0.37,0.0037,0.025,0,0,0,0,0,0.0017,0.00057,0.00057,0.00015,1.7,1.7,0.083,6.8,6.8,0.086,0.0001,0.0001,0.00028,0.04,0.04,0.017,0,0,0,0,0,0,0,0
10090000,0.7,0.0021,-0.014,0.71,-0.05,0.034,-0.096,-0.064,0.046,-3.7e+02,-0.0015,-0.0056,-0.001,0,0,-0.091,0.37,0.0037,0.025,0,0,0,0,0,0.0017,0.00057,0.00057,0.00015,1.7,1.7,0.08,7,7,0.085,0.0001,0.0001,0.00026,0.04,0.04,0.016,0,0,0,0,0,0,0,0
10190000,0.7,0.0021,-0.014,0.71,-0.052,0.036,-0.096,-0.07,0.05,-3.7e+02,-0.0015,-0.0056,-0.0015,0,0,-0.093,0.37,0.0037,0.025,0,0,0,0,0,0.0017,0.00059,0.00059,0.00015,1.9,1.9,0.078,7.6,7.6,0.084,0.0001,0.0001,0.00024,0.04,0.04,0.014,0,0,0,0,0,0,0,0
10290000,0.7,0.0021,-0.014,0.71,-0.054,0.037,-0.084,-0.076,0.053,-3.7e+02,-0.0015,-0.0056,-0.0017,0,0,-0.098,0.37,0.0037,0.025,0,0,0,0,0,0.0017,0.00061,0.0006,0.00014,2,2,0.076,8.3,8.3,0.085,0.0001,0.0001,0.00022,0.04,0.04,0.014,0,0,0,0,0,0,0,0
10390000,0.7,0.0021,-0.014,0.71,0.0094,-0.019,0.0096,0.00086,-0.0017,-3.7e+02,-0.0015,-0.0056,-0.0016,-6.5e-08,4.9e-08,-0.1,0.37,0.0037,0.025,0,0,0,0,0,0.0017,0.00062,0.00062,0.00014,0.25,0.25,0.56,0.25,0.25,0.078,0.0001,0.0001,0.00021,0.04,0.04,0.013,0,0,0,0,0,0,0,0
10490000,0.7,0.0021,-0.014,0.71,0.008,-0.017,0.023,0.0017,-0.0036,-3.7e+02,-0.0015,-0.0056,-0.0018,-1.7e-06,1.3e-06,-0.1,0.37,0.0037,0.025,0,0,0,0,0,0.0017,0.00064,0.00064,0.00014,0.26,0.26,0.55,0.26,0.26,0.08,0.0001,0.0001,0.00019,0.04,0.04,0.012,0,0,0,0,0,0,0,0
10590000,0.7,0.0022,-0.014,0.71,0.0075,-0.0069,0.026,0.0018,-0.00082,-3.7e+02,-0.0015,-0.0056,-0.0017,-0.00027,3.6e-05,-0.11,0.37,0.0037,0.025,0,0,0,0,0,0.0017,0.00065,0.00065,0.00013,0.13,0.13,0.27,0.13,0.13,0.073,9.9e-05,9.9e-05,0.00018,0.04,0.04,0.012,0,0,0,0,0,0,0,0
10690000,0.7,0.0023,-0.014,0.71,0.0054,-0.0064,0.03,0.0025,-0.0015,-3.7e+02,-0.0015,-0.0056,-0.0017,-0.00027,3.7e-05,-0.11,0.37,0.0037,0.025,0,0,0,0,0,0.0016,0.00067,0.00067,0.00013,0.15,0.15,0.26,0.14,0.14,0.078,9.9e-05,9.9e-05,0.00017,0.04,0.04,0.011,0,0,0,0,0,0,0,0
10790000,0.7,0.0023,-0.014,0.71,0.0048,-0.0037,0.024,0.0027,-0.00075,-3.7e+02,-0.0015,-0.0056,-0.0016,-0.00045,0.00018,-0.11,0.37,0.0037,0.025,0,0,0,0,0,0.0016,0.00065,0.00065,0.00013,0.1,0.1,0.17,0.091,0.091,0.072,9.6e-05,9.6e-05,0.00016,0.04,0.04,0.011,0,0,0,0,0,0,0,0
10890000,0.7,0.0022,-0.014,0.71,0.0034,-0.0026,0.02,0.0031,-0.001,-3.7e+02,-0.0015,-0.0056,-0.0015,-0.00045,0.00018,-0.11,0.37,0.0037,0.025,0,0,0,0,0,0.0016,0.00068,0.00067,0.00012,0.12,0.12,0.16,0.098,0.098,0.075,9.6e-05,9.6e-05,0.00015,0.04,0.04,0.011,0,0,0,0,0,0,0,0
10990000,0.7,0.0022,-0.014,0.71,0.006,0.0024,0.014,0.0047,-0.0023,-3.7e+02,-0.0014,-0.0055,-0.0013,-0.00089,0.00082,-0.11,0.37,0.0037,0.025,0,0,0,0,0,0.0016,0.00063,0.00063,0.00012,0.098,0.098,0.12,0.073,0.073,0.071,9e-05,9e-05,0.00014,0.039,0.039,0.011,0,0,0,0,0,0,0,0
11090000,0.7,0.0022,-0.014,0.71,0.0046,0.0046,0.019,0.0052,-0.002,-3.7e+02,-0.0014,-0.0055,-0.0011,-0.0009,0.00082,-0.11,0.37,0.0037,0.025,0,0,0,0,0,0.0016,0.00064,0.00064,0.00012,0.12,0.12,0.11,0.08,0.08,0.074,9e-05,9e-05,0.00013,0.039,0.039,0.011,0,0,0,0,0,0,0,0
11190000,0.7,0.0021,-0.014,0.71,0.0094,0.0072,0.0077,0.0066,-0.0029,-3.7e+02,-0.0013,-0.0055,-0.0012,-0.0011,0.0015,-0.11,0.37,0.0037,0.025,0,0,0,0,0,0.0016,0.00057,0.00057,0.00012,0.098,0.098,0.084,0.063,0.063,0.069,8.2e-05,8.2e-05,0.00012,0.038,0.038,0.01,0,0,0,0,0,0,0,0
11290000,0.7,0.0022,-0.014,0.71,0.009,0.0095,0.0074,0.0076,-0.002,-3.7e+02,-0.0013,-0.0055,-0.0014,-0.0011,0.0015,-0.11,0.37,0.0037,0.025,0,0,0,0,0,0.0016,0.00059,0.00059,0.00012,0.12,0.12,0.078,0.071,0.071,0.072,8.2e-05,8.2e-05,0.00011,0.038,0.038,0.01,0,0,0,0,0,0,0,0
11390000,0.7,0.0022,-0.014,0.71,0.0045,0.0083,0.0017,0.0054,-0.002,-3.7e+02,-0.0014,-0.0056,-0.0015,-0.00066,0.001,-0.11,0.37,0.0037,0.025,0,0,0,0,0,0.0016,0.0005,0.0005,0.00011,0.098,0.098,0.063,0.058,0.058,0.068,7.3e-05,7.3e-05,0.00011,0.038,0.038,0.01,0,0,0,0,0,0,0,0
11490000,0.7,0.0022,-0.014,0.71,0.0018,0.011,0.0025,0.0058,-0.001,-3.7e+02,-0.0014,-0.0056,-0.0017,-0.00066,0.001,-0.11,0.37,0.0037,0.025,0,0,0,0,0,0.0016,0.00051,0.00051,0.00011,0.12,0.12,0.058,0.065,0.065,0.069,7.3e-05,7.3e-05,0.0001,0.038,0.038,0.01,0,0,0,0,0,0,0,0
11590000,0.7,0.0021,-0.014,0.71,-0.0022,0.0097,-0.0034,0.0044,-0.0014,-3.7e+02,-0.0014,-0.0056,-0.0018,-0.00023,0.00095,-0.11,0.37,0.0037,0.025,0,0,0,0,0,0.0016,0.00043,0.00043,0.00011,0.097,0.097,0.049,0.054,0.054,0.066,6.5e-05,6.5e-05,9.6e-05,0.037,0.037,0.01,0,0,0,0,0,0,0,0
11690000,0.7,0.0021,-0.014,0.71,-0.0052,0.013,-0.0079,0.004,-0.00035,-3.7e+02,-0.0014,-0.0056,-0.0018,-0.00022,0.00094,-0.11,0.37,0.0037,0.025,0,0,0,0,0,0.0016,0.00044,0.00044,0.00011,0.12,0.12,0.046,0.063,0.063,0.066,6.5e-05,6.5e-05,9.1e-05,0.037,0.037,0.01,0,0,0,0,0,0,0,0
11790000,0.7,0.0022,-0.014,0.71,-0.011,0.012,-0.0098,0.0018,0.00054,-3.7e+02,-0.0014,-0.0056,-0.0017,-0.00012,0.00075,-0.11,0.37,0.0037,0.025,0,0,0,0,0,0.0016,0.00037,0.00037,0.0001,0.093,0.093,0.039,0.052,0.052,0.063,5.9e-05,5.9e-05,8.6e-05,0.037,0.037,0.01,0,0,0,0,0,0,0,0
11890000,0.7,0.0022,-0.014,0.71,-0.012,0.014,-0.011,0.00066,0.0018,-3.7e+02,-0.0014,-0.0056,-0.0018,-0.00013,0.00075,-0.11,0.37,0.0037,0.025,0,0,0,0,0,0.0016,0.00038,0.00038,0.0001,0.11,0.11,0.037,0.061,0.061,0.063,5.9e-05,5.9e-05,8.1e-05,0.037,0.037,0.01,0,0,0,0,0,0,0,0
11990000,0.7,0.0022,-0.014,0.71,-0.014,0.013,-0.016,-0.00035,0.0023,-3.7e+02,-0.0014,-0.0056,-0.0017,1.3e-05,0.00079,-0.11,0.37,0.0037,0.025,0,0,0,0,0,0.0016,0.00032,0.00032,0.0001,0.089,0.089,0.033,0.051,0.051,0.061,5.3e-05,5.3e-05,7.7e-05,0.036,0.036,0.01,0,0,0,0,0,0,0,0
12090000,0.7,0.0022,-0.014,0.71,-0.015,0.016,-0.022,-0.0018,0.0037,-3.7e+02,-0.0014,-0.0056,-0.0015,2.7e-05,0.00078,-0.11,0.37,0.0037,0.025,0,0,0,0,0,0.0015,0.00033,0.00033,9.9e-05,0.11,0.11,0.031,0.06,0.06,0.061,5.3e-05,5.3e-05,7.3e-05,0.036,0.036,0.01,0,0,0,0,0,0,0,0
12190000,0.7,0.0018,-0.014,0.71,-0.0086,0.013,-0.017,0.0014,0.002,-3.7e+02,-0.0013,-0.0057,-0.0014,0.00033,0.0014,-0.11,0.37,0.0037,0.025,0,0,0,0,0,0.0015,0.00029,0.00029,9.7e-05,0.083,0.083,0.028,0.05,0.05,0.059,4.9e-05,4.9e-05,6.9e-05,0.036,0.036,0.01,0,0,0,0,0,0,0,0
12290000,0.7,0.0018,-0.014,0.71,-0.011,0.014,-0.016,0.00038,0.0033,-3.7e+02,-0.0013,-0.0057,-0.0014,0.00031,0.0014,-0.11,0.37,0.0037,0.025,0,0,0,0,0,0.0015,0.0003,0.0003,9.6e-05,0.098,0.098,0.028,0.059,0.059,0.059,4.9e-05,4.9e-05,6.6e-05,0.036,0.036,0.01,0,0,0,0,0,0,0,0
12390000,0.7,0.0015,-0.014,0.71,-0.0058,0.011,-0.015,0.0029,0.0017,-3.7e+02,-0.0013,-0.0058,-0.0014,0.00052,0.0018,-0.11,0.37,0.0037,0.025,0,0,0,0,0,0.0015,0.00026,0.00026,9.4e-05,0.078,0.078,0.026,0.05,0.05,0.057,4.5e-05,4.5e-05,6.3e-05,0.036,0.036,0.01,0,0,0,0,0,0,0,0
12490000,0.7,0.0015,-0.014,0.71,-0.007,0.013,-0.018,0.0023,0.0029,-3.7e+02,-0.0013,-0.0058,-0.0015,0.00051,0.0018,-0.11,0.37,0.0037,0.025,0,0,0,0,0,0.0015,0.00027,0.00027,9.2e-05,0.091,0.091,0.026,0.059,0.059,0.057,4.5e-05,4.5e-05,6e-05,0.036,0.036,0.01,0,0,0,0,0,0,0,0
12590000,0.7,0.0016,-0.014,0.71,-0.014,0.011,-0.023,-0.0028,0.0015,-3.7e+02,-0.0014,-0.0058,-0.0014,0.00069,0.0015,-0.11,0.37,0.0037,0.025,0,0,0,0,0,0.0015,0.00024,0.00024,9.1e-05,0.072,0.072,0.025,0.05,0.05,0.055,4.2e-05,4.2e-05,5.7e-05,0.036,0.036,0.0099,0,0,0,0,0,0,0,0
12690000,0.7,0.0016,-0.014,0.71,-0.015,0.012,-0.027,-0.0043,0.0027,-3.7e+02,-0.0014,-0.0058,-0.0014,0.00071,0.0015,-0.11,0.37,0.0037,0.025,0,0,0,0,0,0.0015,0.00025,0.00025,9e-05,0.084,0.084,0.025,0.058,0.058,0.055,4.2e-05,4.2e-05,5.5e-05,0.036,0.036,0.0098,0,0,0,0,0,0,0,0
12790000,0.7,0.0016,-0.013,0.71,-0.02,0.0092,-0.03,-0.0076,0.0014,-3.7e+02,-0.0014,-0.0058,-0.0014,0.00079,0.0014,-0.11,0.37,0.0037,0.025,0,0,0,0,0,0.0015,0.00023,0.00023,8.8e-05,0.068,0.068,0.024,0.049,0.049,0.053,4e-05,4e-05,5.2e-05,0.036,0.036,0.0097,0,0,0,0,0,0,0,0
12890000,0.7,0.0016,-0.013,0.71,-0.021,0.0091,-0.029,-0.0097,0.0023,-3.7e+02,-0.0014,-0.0058,-0.0013,0.00073,0.0014,-0.11,0.37,0.0037,0.025,0,0,0,0,0,0.0015,0.00023,0.00023,8.7e-05,0.078,0.078,0.025,0.058,0.058,0.054,4e-05,4e-05,5e-05,0.036,0.036,0.0096,0,0,0,0,0,0,0,0
12990000,0.7,0.0013,-0.014,0.71,-0.0088,0.0066,-0.03,-0.0011,0.0012,-3.7e+02,-0.0013,-0.0059,-0.0012,0.00073,0.0017,-0.11,0.37,0.0037,0.025,0,0,0,0,0,0.0015,0.00021,0.00021,8.6e-05,0.063,0.063,0.025,0.049,0.049,0.052,3.8e-05,3.8e-05,4.8e-05,0.036,0.036,0.0094,0,0,0,0,0,0,0,0
13090000,0.7,0.0013,-0.014,0.71,-0.0095,0.0068,-0.03,-0.002,0.0019,-3.7e+02,-0.0013,-0.0059,-0.0012,0.00069,0.0017,-0.11,0.37,0.0037,0.025,0,0,0,0,0,0.0015,0.00022,0.00022,8.4e-05,0.072,0.072,0.025,0.057,0.057,0.052,3.8e-05,3.8e-05,4.5e-05,0.036,0.036,0.0094,0,0,0,0,0,0,0,0
13190000,0.7,0.001,-0.014,0.71,-0.00045,0.0062,-0.027,0.0043,0.0012,-3.7e+02,-0.0012,-0.0059,-0.0012,0.00056,0.0019,-0.11,0.37,0.0037,0.025,0,0,0,0,0,0.0015,0.00021,0.00021,8.3e-05,0.059,0.059,0.025,0.049,0.049,0.051,3.6e-05,3.6e-05,4.3e-05,0.036,0.036,0.0091,0,0,0,0,0,0,0,0
13290000,0.7,0.001,-0.014,0.71,-0.00075,0.0071,-0.024,0.0043,0.0019,-3.7e+02,-0.0012,-0.0059,-0.0011,0.00043,0.002,-0.11,0.37,0.0037,0.025,0,0,0,0,0,0.0015,0.00021,0.00021,8.2e-05,0.068,0.068,0.027,0.057,0.057,0.051,3.6e-05,3.6e-05,4.2e-05,0.036,0.036,0.0091,0,0,0,0,0,0,0,0
13390000,0.7,0.00087,-0.014,0.71,0.00015,0.0061,-0.02,0.0032,0.0011,-3.7e+02,-0.0012,-0.0059,-0.00096,0.00028,0.002,-0.11,0.37,0.0037,0.025,0,0,0,0,0,0.0015,0.0002,0.0002,8.1e-05,0.056,0.056,0.026,0.049,0.049,0.05,3.4e-05,3.4e-05,4e-05,0.036,0.036,0.0088,0,0,0,0,0,0,0,0
13490000,0.7,0.0009,-0.014,0.71,-0.0004,0.006,-0.019,0.0032,0.0017,-3.7e+02,-0.0012,-0.0059,-0.00088,0.00019,0.0021,-0.12,0.37,0.0037,0.025,0,0,0,0,0,0.0015,0.00021,0.00021,8e-05,0.063,0.063,0.028,0.057,0.057,0.05,3.4e-05,3.4e-05,3.8e-05,0.036,0.036,0.0087,0,0,0,0,0,0,0,0
13590000,0.7,0.00084,-0.014,0.71,-8.1e-05,0.0062,-0.021,0.0023,0.0011,-3.7e+02,-0.0012,-0.0059,-0.00091,0.00017,0.002,-0.11,0.37,0.0037,0.025,0,0,0,0,0,0.0015,0.0002,0.0002,7.9e-05,0.053,0.053,0.028,0.048,0.048,0.05,3.3e-05,3.3e-05,3.7e-05,0.036,0.036,0.0084,0,0,0,0,0,0,0,0
13690000,0.7,0.00082,-0.014,0.71,0.00055,0.008,-0.025,0.0023,0.0018,-3.7e+02,-0.0012,-0.0059,-0.00079,0.0002,0.0019,-0.11,0.37,0.0037,0.025,0,0,0,0,0,0.0015,0.0002,0.0002,7.8e-05,0.06,0.06,0.029,0.056,0.056,0.05,3.3e-05,3.3e-05,3.5e-05,0.036,0.036,0.0083,0,0,0,0,0,0,0,0
13790000,0.7,0.0007,-0.014,0.71,0.0012,0.0038,-0.027,0.0034,-0.00057,-3.7e+02,-0.0012,-0.006,-0.00078,9.2e-06,0.0018,-0.11,0.37,0.0037,0.025,0,0,0,0,0,0.0015,0.00019,0.00019,7.7e-05,0.05,0.05,0.029,0.048,0.048,0.049,3.1e-05,3.1e-05,3.4e-05,0.036,0.036,0.0079,0,0,0,0,0,0,0,0
13890000,0.7,0.00067,-0.014,0.71,0.0017,0.0038,-0.031,0.0036,-0.00021,-3.7e+02,-0.0012,-0.006,-0.00071,3.9e-05,0.0018,-0.11,0.37,0.0037,0.025,0,0,0,0,0,0.0015,0.0002,0.0002,7.6e-05,0.057,0.057,0.03,0.056,0.056,0.05,3.1e-05,3.1e-05,3.3e-05,0.036,0.036,0.0078,0,0,0,0,0,0,0,0
13990000,0.7,0.0006,-0.014,0.71,0.002,0.0013,-0.03,0.0044,-0.002,-3.7e+02,-0.0011,-0.006,-0.00068,-0.00021,0.0017,-0.12,0.37,0.0037,0.025,0,0,0,0,0,0.0015,0.00019,0.00019,7.5e-05,0.048,0.048,0.03,0.048,0.048,0.05,3e-05,3e-05,3.1e-05,0.036,0.036,0.0074,0,0,0,0,0,0,0,0
14090000,0.7,0.00058,-0.014,0.71,0.002,0.0014,-0.031,0.0046,-0.0018,-3.7e+02,-0.0011,-0.006,-0.00057,-0.0002,0.0017,-0.12,0.37,0.0037,0.025,0,0,0,0,0,0.0015,0.0002,0.0002,7.4e-05,0.054,0.054,0.031,0.055,0.055,0.05,3e-05,3e-05,3e-05,0.036,0.036,0.0073,0,0,0,0,0,0,0,0
