Timestamp,state[0],state[1],state[2],state[3],state[4],state[5],state[6],state[7],state[8],state[9],state[10],state[11],state[12],state[13],state[14],state[15],state[16],state[17],state[18],state[19],state[20],state[21],state[22],state[23],variance[0],variance[1],variance[2],variance[3],variance[4],variance[5],variance[6],variance[7],variance[8],variance[9],variance[10],variance[11],variance[12],variance[13],variance[14],variance[15],variance[16],variance[17],variance[18],variance[19],variance[20],variance[21],variance[22],variance[23]
6790000,0.78,-0.014,-0.0028,-0.63,0.0057,0.0038,-0.11,0.0035,0.0021,-3.7e+02,-0.0015,-0.0057,4.8e-05,3.3e-06,-2.9e-06,-5.6e-05,-0.017,-0.0038,0.57,0,0,0,0,0,0.0014,0.0014,0.018,0.25,0.25,0.6,0.26,0.26,0.2,0.0001,0.0001,5.8e-06,0.04,0.04,0.04,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
6890000,0.78,-0.014,-0.0028,-0.63,0.0078,0.0038,-0.12,0.0042,0.0025,-3.7e+02,-0.0015,-0.0057,4.8e-05,1.7e-06,-1.5e-06,-0.00011,-0.017,-0.0038,0.57,0,0,0,0,0,0.0014,0.0014,0.018,0.27,0.27,0.46,0.31,0.31,0.18,0.0001,0.0001,5.8e-06,0.04,0.04,0.04,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
6990000,0.78,-0.014,-0.0028,-0.63,0.00016,3.3e-05,-0.12,0.0049,0.0027,-3.7e+02,-0.0015,-0.0057,4.8e-05,-3.7e-06,3e-06,-0.00041,-0.017,-0.0038,0.57,0,0,0,0,0,0.0014,0.0014,0.018,25,25,0.36,1e+02,1e+02,0.16,0.0001,0.0001,5.8e-06,0.04,0.04,0.04,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
7090000,0.78,-0.014,-0.0028,-0.63,0.00055,0.00054,-0.13,0.0049,0.0028,-3.7e+02,-0.0015,-0.0057,4.8e-05,-3.7e-06,3e-06,-0.00077,-0.017,-0.0038,0.57,0,0,0,0,0,0.0014,0.0014,0.018,25,25,0.29,1e+02,1e+02,0.16,0.0001,0.0001,5.8e-06,0.04,0.04,0.04,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
7190000,0.78,-0.014,-0.0028,-0.63,0.0021,0.00076,-0.15,0.005,0.0028,-3.7e+02,-0.0015,-0.0057,4.8e-05,-3.7e-06,3e-06,-0.00055,-0.017,-0.0038,0.57,0,0,0,0,0,0.0014,0.0014,0.018,25,25,0.24,50,50,0.15,0.0001,0.0001,5.8e-06,0.04,0.04,0.04,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
7290000,0.78,-0.014,-0.0029,-0.63,0.0035,0.00083,-0.15,0.0053,0.0029,-3.7e+02,-0.0015,-0.0057,4.8e-05,-3.7e-06,3e-06,-0.0012,-0.017,-0.0038,0.57,0,0,0,0,0,0.0014,0.0014,0.018,25,25,0.2,51,51,0.14,0.0001,0.0001,5.8e-06,0.04,0.04,0.04,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
7390000,0.78,-0.014,-0.0029,-0.63,0.0038,-0.00063,-0.16,0.0056,0.0029,-3.7e+02,-0.0015,-0.0057,4.8e-05,-3.7e-06,3e-06,-0.0014,-0.017,-0.0038,0.57,0,0,0,0,0,0.0015,0.0014,0.018,25,25,0.18,52,52,0.13,0.0001,0.0001,5.8e-06,0.04,0.04,0.039,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
7490000,0.78,-0.014,-0.0029,-0.63,0.0053,-0.0008,-0.16,0.0059,0.0028,-3.7e+02,-0.0015,-0.0057,4.8e-05,-3.7e-06,3e-06,-0.0022,-0.017,-0.0038,0.57,0,0,0,0,0,0.0015,0.0015,0.018,25,25,0.15,36,36,0.12,0.0001,0.0001,5.8e-06,0.04,0.04,0.039,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
7590000,0.78,-0.014,-0.0029,-0.63,0.0073,-0.0017,-0.17,0.0064,0.0026,-3.7e+02,-0.0015,-0.0057,4.8e-05,-3.7e-06,3e-06,-0.003,-0.017,-0.0038,0.57,0,0,0,0,0,0.0015,0.0015,0.018,25,25,0.14,37,37,0.12,0.0001,0.0001,5.8e-06,0.04,0.04,0.039,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
7690000,0.78,-0.014,-0.003,-0.63,0.009,-0.0022,-0.16,0.0068,0.0025,-3.7e+02,-0.0015,-0.0057,4.8e-05,-3.7e-06,3e-06,-0.0051,-0.017,-0.0038,0.57,0,0,0,0,0,0.0015,0.0015,0.018,24,24,0.13,29,29,0.11,0.0001,0.0001,5.8e-06,0.04,0.04,0.039,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
7790000,0.78,-0.014,-0.003,-0.63,0.01,-0.003,-0.16,0.0077,0.0022,-3.7e+02,-0.0015,-0.0057,4.8e-05,-3.7e-06,3e-06,-0.0071,-0.017,-0.0038,0.57,0,0,0,0,0,0.0016,0.0016,0.018,24,24,0.12,31,31,0.11,0.0001,0.0001,5.8e-06,0.04,0.04,0.038,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
7890000,0.77,-0.014,-0.003,-0.63,0.013,-0.0044,-0.16,0.0081,0.002,-3.7e+02,-0.0015,-0.0057,4.8e-05,-3.7e-06,3e-06,-0.0096,-0.017,-0.0038,0.57,0,0,0,0,0,0.0016,0.0016,0.018,23,23,0.11,25,25,0.1,0.0001,0.0001,5.8e-06,0.04,0.04,0.038,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
7990000,0.77,-0.014,-0.0031,-0.63,0.015,-0.0053,-0.16,0.0095,0.0015,-3.7e+02,-0.0015,-0.0057,4.8e-05,-3.7e-06,3e-06,-0.011,-0.017,-0.0038,0.57,0,0,0,0,0,0.0016,0.0016,0.018,23,23,0.1,28,28,0.099,0.0001,0.0001,5.8e-06,0.04,0.04,0.038,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
8090000,0.77,-0.014,-0.0031,-0.63,0.016,-0.0064,-0.17,0.0099,0.0012,-3.7e+02,-0.0015,-0.0057,4.8e-05,-3.7e-06,3e-06,-0.011,-0.017,-0.0038,0.57,0,0,0,0,0,0.0017,0.0017,0.018,21,21,0.1,24,24,0.097,0.0001,0.0001,5.8e-06,0.04,0.04,0.037,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
8190000,0.77,-0.014,-0.0031,-0.63,0.019,-0.0075,-0.18,0.012,0.00051,-3.7e+02,-0.0015,-0.0057,4.8e-05,-3.7e-06,3e-06,-0.013,-0.017,-0.0038,0.57,0,0,0,0,0,0.0017,0.0017,0.018,21,21,0.099,27,27,0.094,0.0001,0.0001,5.8e-06,0.04,0.04,0.037,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
8290000,0.77,-0.014,-0.0031,-0.63,0.019,-0.008,-0.17,0.012,0.00027,-3.7e+02,-0.0015,-0.0057,4.8e-05,-3.7e-06,3e-06,-0.017,-0.017,-0.0038,0.57,0,0,0,0,0,0.0017,0.0017,0.018,19,19,0.097,23,23,0.091,0.0001,0.0001,5.8e-06,0.04,0.04,0.036,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
8390000,0.77,-0.014,-0.0032,-0.63,0.021,-0.0091,-0.17,0.014,-0.00064,-3.7e+02,-0.0015,-0.0057,4.8e-05,-3.7e-06,3e-06,-0.021,-0.017,-0.0038,0.57,0,0,0,0,0,0.0018,0.0018,0.018,19,19,0.097,26,26,0.091,0.0001,0.0001,5.8e-06,0.04,0.04,0.035,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
8490000,0.77,-0.014,-0.0032,-0.63,0.022,-0.01,-0.17,0.014,-0.00078,-3.7e+02,-0.0015,-0.0057,4.8e-05,-3.7e-06,3e-06,-0.025,-0.017,-0.0038,0.57,0,0,0,0,0,0.0018,0.0018,0.018,17,17,0.096,23,23,0.089,0.0001,0.0001,5.8e-06,0.04,0.04,0.034,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
8590000,0.77,-0.014,-0.0032,-0.63,0.025,-0.013,-0.17,0.016,-0.0019,-3.7e+02,-0.0015,-0.0057,4.8e-05,-3.7e-06,3e-06,-0.029,-0.017,-0.0038,0.57,0,0,0,0,0,0.0019,0.0019,0.018,17,17,0.095,26,26,0.088,0.0001,0.0001,5.8e-06,0.04,0.04,0.033,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
8690000,0.77,-0.014,-0.0033,-0.63,0.026,-0.013,-0.16,0.016,-0.002,-3.7e+02,-0.0015,-0.0057,4.8e-05,-3.7e-06,3e-06,-0.035,-0.017,-0.0038,0.57,0,0,0,0,0,0.0019,0.0019,0.018,15,15,0.096,23,23,0.088,0.0001,0.0001,5.8e-06,0.04,0.04,0.033,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
8790000,0.77,-0.014,-0.0032,-0.63,0.029,-0.015,-0.15,0.019,-0.0035,-3.7e+02,-0.0015,-0.0057,4.8e-05,-3.7e-06,3e-06,-0.041,-0.017,-0.0038,0.57,0,0,0,0,0,0.0019,0.0019,0.018,16,16,0.095,25,25,0.087,0.0001,0.0001,5.8e-06,0.04,0.04,0.032,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
8890000,0.77,-0.014,-0.0032,-0.63,0.029,-0.015,-0.15,0.018,-0.0034,-3.7e+02,-0.0015,-0.0057,4.8e-05,-3.7e-06,3e-06,-0.045,-0.017,-0.0038,0.57,0,0,0,0,0,0.002,0.002,0.018,14,14,0.095,22,22,0.086,0.0001,0.0001,5.8e-06,0.04,0.04,0.03,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
8990000,0.77,-0.014,-0.0033,-0.63,0.031,-0.015,-0.14,0.021,-0.005,-3.7e+02,-0.0015,-0.0057,4.8e-05,-3.7e-06,3e-06,-0.051,-0.017,-0.0038,0.57,0,0,0,0,0,0.0021,0.002,0.018,14,14,0.096,25,25,0.087,0.0001,0.0001,5.8e-06,0.04,0.04,0.029,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
9090000,0.77,-0.014,-0.0033,-0.63,0.031,-0.015,-0.14,0.02,-0.0046,-3.7e+02,-0.0015,-0.0057,4.8e-05,-3.7e-06,3e-06,-0.053,-0.017,-0.0038,0.57,0,0,0,0,0,0.0021,0.0021,0.018,12,12,0.095,22,22,0.086,0.0001,0.0001,5.8e-06,0.04,0.04,0.028,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
9190000,0.77,-0.014,-0.0034,-0.63,0.033,-0.016,-0.14,0.023,-0.0062,-3.7e+02,-0.0015,-0.0057,4.8e-05,-3.7e-06,3e-06,-0.057,-0.017,-0.0038,0.57,0,0,0,0,0,0.0022,0.0022,0.018,12,12,0.094,25,25,0.085,0.0001,0.0001,5.8e-06,0.04,0.04,0.027,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
9290000,0.77,-0.014,-0.0034,-0.63,0.032,-0.017,-0.14,0.022,-0.0057,-3.7e+02,-0.0015,-0.0057,4.8e-05,-3.7e-06,3e-06,-0.061,-0.017,-0.0038,0.57,0,0,0,0,0,0.0022,0.0022,0.018,10,10,0.093,21,21,0.085,0.0001,0.0001,5.8e-06,0.04,0.04,0.025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
9390000,0.77,-0.014,-0.0033,-0.63,0.033,-0.019,-0.14,0.025,-0.0075,-3.7e+02,-0.0015,-0.0057,4.8e-05,-3.7e-06,3e-06,-0.065,-0.017,-0.0038,0.57,0,0,0,0,0,0.0023,0.0023,0.018,10,10,0.093,24,24,0.086,0.0001,0.0001,5.8e-06,0.04,0.04,0.024,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
9490000,0.77,-0.014,-0.0034,-0.63,0.036,-0.02,-0.13,0.029,-0.0095,-3.7e+02,-0.0015,-0.0057,4.8e-05,-3.7e-06,3e-06,-0.068,-0.017,-0.0038,0.57,0,0,0,0,0,0.0023,0.0023,0.018,10,10,0.091,26,26,0.085,0.0001,0.0001,5.8e-06,0.04,0.04,0.023,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
9590000,0.77,-0.014,-0.0034,-0.63,0.036,-0.02,-0.13,0.027,-0.0089,-3.7e+02,-0.0015,-0.0057,4.8e-05,-3.7e-06,3e-06,-0.072,-0.017,-0.0038,0.57,0,0,0,0,0,0.0024,0.0024,0.018,9,9,0.09,23,23,0.085,0.0001,0.0001,5.8e-06,0.04,0.04,0.021,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
9690000,0.77,-0.014,-0.0035,-0.63,0.038,-0.022,-0.12,0.031,-0.011,-3.7e+02,-0.0015,-0.0057,4.8e-05,-3.7e-06,3e-06,-0.077,-0.017,-0.0038,0.57,0,0,0,0,0,0.0025,0.0025,0.018,9.1,9.1,0.089,26,26,0.086,0.0001,0.0001,5.8e-06,0.04,0.04,0.02,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
9790000,0.77,-0.014,-0.0035,-0.63,0.036,-0.024,-0.11,0.029,-0.01,-3.7e+02,-0.0015,-0.0057,4.8e-05,-3.7e-06,3e-06,-0.082,-0.017,-0.0038,0.57,0,0,0,0,0,0.0025,0.0025,0.018,7.9,7.9,0.087,22,22,0.085,0.0001,0.0001,5.8e-06,0.04,0.04,0.019,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
9890000,0.77,-0.014,-0.0035,-0.63,0.039,-0.025,-0.11,0.033,-0.013,-3.7e+02,-0.0015,-0.0057,4.8e-05,-3.7e-06,3e-06,-0.085,-0.017,-0.0038,0.57,0,0,0,0,0,0.0026,0.0026,0.018,8,8,0.084,25,25,0.085,0.0001,0.0001,5.8e-06,0.04,0.04,0.018,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
9990000,0.77,-0.014,-0.0035,-0.63,0.038,-0.024,-0.1,0.031,-0.012,-3.7e+02,-0.0015,-0.0057,4.8e-05,-3.7e-06,3e-06,-0.088,-0.017,-0.0038,0.57,0,0,0,0,0,0.0027,0.0027,0.018,7,7,0.083,22,22,0.086,0.0001,0.0001,5.8e-06,0.04,0.04,0.017,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
10090000,0.77,-0.014,-0.0036,-0.63,0.04,-0.025,-0.096,0.035,-0.015,-3.7e+02,-0.0015,-0.0057,4.8e-05,-3.7e-06,3e-06,-0.091,-0.017,-0.0038,0.57,0,0,0,0,0,0.0027,0.0027,0.018,7.1,7.1,0.08,24,24,0.085,0.0001,0.0001,5.8e-06,0.04,0.04,0.016,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
10190000,0.77,-0.014,-0.0036,-0.63,0.039,-0.026,-0.096,0.032,-0.014,-3.7e+02,-0.0014,-0.0057,4.8e-05,-3.7e-06,3e-06,-0.093,-0.017,-0.0038,0.57,0,0,0,0,0,0.0028,0.0028,0.018,6.2,6.2,0.078,21,21,0.084,0.0001,0.0001,5.8e-06,0.04,0.04,0.014,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
10290000,0.77,-0.014,-0.0036,-0.63,0.041,-0.027,-0.084,0.036,-0.016,-3.7e+02,-0.0014,-0.0057,4.8e-05,-3.7e-06,3e-06,-0.098,-0.017,-0.0038,0.57,0,0,0,0,0,0.0029,0.0029,0.018,6.4,6.4,0.076,23,23,0.085,0.0001,0.0001,5.8e-06,0.04,0.04,0.014,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
10390000,0.77,-0.014,-0.0036,-0.63,0.011,-0.021,0.0096,0.00095,-0.0019,-3.7e+02,-0.0014,-0.0057,4.8e-05,-0.0001,7.4e-05,-0.1,-0.017,-0.0038,0.57,0,0,0,0,0,0.003,0.003,0.018,0.25,0.25,0.56,0.25,0.25,0.078,0.0001,0.0001,5.8e-06,0.04,0.04,0.013,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
10490000,0.77,-0.014,-0.0036,-0.63,0.013,-0.023,0.023,0.0021,-0.0041,-3.7e+02,-0.0014,-0.0057,4.8e-05,-0.00024,0.00017,-0.1,-0.017,-0.0038,0.57,0,0,0,0,0,0.003,0.003,0.018,0.26,0.26,0.55,0.26,0.26,0.08,0.0001,0.0001,5.8e-06,0.04,0.04,0.012,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
10590000,0.77,-0.013,-0.0035,-0.63,0.013,-0.012,0.026,0.002,-0.00088,-3.7e+02,-0.0015,-0.0057,4.8e-05,0.00017,0.00017,-0.11,-0.017,-0.0038,0.57,0,0,0,0,0,0.0031,0.003,0.018,0.14,0.14,0.27,0.13,0.13,0.073,9.9e-05,9.9e-05,5.8e-06,0.04,0.04,0.012,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
10690000,0.77,-0.013,-0.0036,-0.63,0.015,-0.012,0.03,0.0033,-0.0021,-3.7e+02,-0.0015,-0.0057,4.8e-05,0.00013,0.0002,-0.11,-0.017,-0.0038,0.57,0,0,0,0,0,0.0031,0.0031,0.018,0.15,0.15,0.26,0.14,0.14,0.078,9.9e-05,9.9e-05,5.8e-06,0.04,0.04,0.011,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
10790000,0.77,-0.013,-0.0034,-0.63,0.015,-0.0069,0.024,0.003,-0.00083,-3.7e+02,-0.0014,-0.0057,4.7e-05,0.00062,0.0003,-0.11,-0.017,-0.0038,0.57,0,0,0,0,0,0.003,0.003,0.018,0.11,0.11,0.17,0.09,0.09,0.072,9.5e-05,9.5e-05,5.8e-06,0.039,0.039,0.011,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
10890000,0.77,-0.013,-0.0034,-0.63,0.016,-0.0072,0.02,0.0046,-0.0016,-3.7e+02,-0.0014,-0.0057,4.7e-05,0.00063,0.0003,-0.11,-0.017,-0.0038,0.57,0,0,0,0,0,0.0031,0.0031,0.018,0.13,0.13,0.16,0.097,0.097,0.075,9.5e-05,9.5e-05,5.8e-06,0.039,0.039,0.011,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
10990000,0.77,-0.013,-0.0033,-0.63,0.021,-0.00079,0.014,0.0069,0.00014,-3.7e+02,-0.0015,-0.0058,4.7e-05,0.0014,-1.3e-05,-0.11,-0.017,-0.0038,0.57,0,0,0,0,0,0.0028,0.0028,0.018,0.11,0.11,0.12,0.099,0.099,0.071,8.8e-05,8.8e-05,5.8e-06,0.038,0.038,0.011,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
11090000,0.77,-0.013,-0.0033,-0.63,0.023,-0.0012,0.019,0.0091,7.8e-05,-3.7e+02,-0.0015,-0.0058,4.7e-05,0.0014,4.2e-06,-0.11,-0.017,-0.0038,0.57,0,0,0,0,0,0.0029,0.0029,0.018,0.13,0.13,0.11,0.11,0.11,0.074,8.8e-05,8.8e-05,5.8e-06,0.038,0.038,0.011,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
11190000,0.77,-0.013,-0.0031,-0.63,0.023,0.0032,0.0077,0.011,0.0019,-3.7e+02,-0.0015,-0.0059,4.6e-05,0.002,6.7e-05,-0.11,-0.017,-0.0038,0.57,0,0,0,0,0,0.0024,0.0024,0.018,0.11,0.11,0.084,0.11,0.11,0.069,7.9e-05,7.9e-05,5.8e-06,0.037,0.037,0.01,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
11290000,0.77,-0.013,-0.0032,-0.63,0.025,0.0034,0.0074,0.013,0.0022,-3.7e+02,-0.0015,-0.0059,4.6e-05,0.002,6.9e-05,-0.11,-0.017,-0.0038,0.57,0,0,0,0,0,0.0025,0.0025,0.018,0.14,0.14,0.078,0.12,0.12,0.072,7.9e-05,7.9e-05,5.8e-06,0.037,0.037,0.01,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
11390000,0.77,-0.013,-0.0029,-0.63,0.015,0.002,0.0017,0.0069,0.0012,-3.7e+02,-0.0013,-0.0059,4.3e-05,0.0021,0.0014,-0.11,-0.017,-0.0038,0.57,0,0,0,0,0,0.0021,0.0021,0.018,0.1,0.1,0.063,0.082,0.082,0.068,7.1e-05,7.1e-05,5.8e-06,0.036,0.036,0.01,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
11490000,0.77,-0.013,-0.0029,-0.63,0.018,0.0016,0.0025,0.0086,0.0014,-3.7e+02,-0.0013,-0.0059,4.3e-05,0.0021,0.0014,-0.11,-0.017,-0.0038,0.57,0,0,0,0,0,0.0021,0.0021,0.018,0.13,0.13,0.058,0.091,0.091,0.069,7.1e-05,7.1e-05,5.8e-06,0.036,0.036,0.01,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
11590000,0.77,-0.014,-0.0027,-0.63,0.013,0.00054,-0.0034,0.0052,0.00087,-3.7e+02,-0.0013,-0.0059,4e-05,0.0022,0.0023,-0.11,-0.017,-0.0038,0.57,0,0,0,0,0,0.0017,0.0017,0.018,0.1,0.1,0.049,0.069,0.069,0.066,6.3e-05,6.3e-05,5.8e-06,0.035,0.035,0.01,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
11690000,0.77,-0.014,-0.0026,-0.63,0.015,-0.00047,-0.008,0.0066,0.00091,-3.7e+02,-0.0013,-0.0059,4e-05,0.0022,0.0023,-0.11,-0.017,-0.0038,0.57,0,0,0,0,0,0.0018,0.0018,0.018,0.13,0.13,0.045,0.077,0.077,0.066,6.3e-05,6.3e-05,5.8e-06,0.035,0.035,0.01,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
11790000,0.77,-0.014,-0.0022,-0.63,0.0072,0.0044,-0.0098,0.0025,0.0024,-3.7e+02,-0.0012,-0.0059,3.7e-05,0.0027,0.0032,-0.11,-0.017,-0.0038,0.57,0,0,0,0,0,0.0015,0.0015,0.018,0.097,0.097,0.039,0.061,0.061,0.063,5.7e-05,5.7e-05,5.8e-06,0.035,0.035,0.01,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
11890000,0.77,-0.014,-0.0022,-0.63,0.0066,0.0051,-0.011,0.0032,0.0029,-3.7e+02,-0.0012,-0.0059,3.7e-05,0.0027,0.0032,-0.11,-0.017,-0.0038,0.57,0,0,0,0,0,0.0015,0.0015,0.018,0.12,0.12,0.037,0.069,0.069,0.063,5.7e-05,5.7e-05,5.8e-06,0.035,0.035,0.01,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
11990000,0.77,-0.014,-0.0021,-0.63,0.00049,0.0071,-0.016,0.00044,0.0036,-3.7e+02,-0.0011,-0.006,3.5e-05,0.0029,0.0038,-0.11,-0.017,-0.0038,0.57,0,0,0,0,0,0.0012,0.0012,0.018,0.092,0.092,0.033,0.056,0.056,0.061,5.2e-05,5.2e-05,5.8e-06,0.034,0.034,0.01,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
12090000,0.77,-0.014,-0.0021,-0.63,-0.0005,0.0067,-0.022,0.00043,0.0043,-3.7e+02,-0.0011,-0.006,3.5e-05,0.0029,0.0038,-0.11,-0.017,-0.0038,0.57,0,0,0,0,0,0.0013,0.0013,0.018,0.11,0.11,0.031,0.065,0.065,0.061,5.2e-05,5.2e-05,5.8e-06,0.034,0.034,0.01,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
12190000,0.77,-0.014,-0.0022,-0.63,0.0025,0.0033,-0.017,0.002,0.003,-3.7e+02,-0.0011,-0.0059,3.6e-05,0.0028,0.0035,-0.11,-0.017,-0.0038,0.57,0,0,0,0,0,0.0011,0.0011,0.018,0.086,0.086,0.028,0.053,0.053,0.059,4.8e-05,4.8e-05,5.8e-06,0.034,0.034,0.01,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
12290000,0.77,-0.014,-0.0022,-0.63,0.0036,0.0034,-0.016,0.0023,0.0033,-3.7e+02,-0.0011,-0.0059,3.6e-05,0.0028,0.0035,-0.11,-0.017,-0.0038,0.57,0,0,0,0,0,0.0011,0.0011,0.018,0.1,0.1,0.028,0.062,0.062,0.059,4.8e-05,4.8e-05,5.8e-06,0.034,0.034,0.01,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
12390000,0.77,-0.014,-0.0022,-0.63,0.0048,0.0017,-0.015,0.0033,0.0025,-3.7e+02,-0.0011,-0.0059,3.6e-05,0.0028,0.0033,-0.11,-0.017,-0.0038,0.57,0,0,0,0,0,0.00098,0.00097,0.018,0.08,0.08,0.026,0.051,0.051,0.057,4.5e-05,4.5e-05,5.8e-06,0.034,0.034,0.01,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
12490000,0.77,-0.014,-0.0022,-0.63,0.0051,0.00067,-0.018,0.0038,0.0026,-3.7e+02,-0.0011,-0.0059,3.6e-05,0.0028,0.0033,-0.11,-0.017,-0.0038,0.57,0,0,0,0,0,0.001,0.001,0.018,0.093,0.093,0.025,0.06,0.06,0.057,4.5e-05,4.5e-05,5.8e-06,0.034,0.034,0.01,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
12590000,0.77,-0.014,-0.0019,-0.63,-0.006,-0.001,-0.023,-0.0023,0.002,-3.7e+02,-0.0011,-0.0059,3.4e-05,0.0028,0.004,-0.11,-0.017,-0.0038,0.57,0,0,0,0,0,0.00089,0.00089,0.018,0.074,0.074,0.024,0.05,0.05,0.055,4.2e-05,4.2e-05,5.8e-06,0.034,0.034,0.0099,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
12690000,0.77,-0.014,-0.002,-0.63,-0.0076,-0.002,-0.027,-0.003,0.0018,-3.7e+02,-0.0011,-0.0059,3.4e-05,0.0028,0.004,-0.11,-0.017,-0.0038,0.57,0,0,0,0,0,0.00092,0.00092,0.018,0.086,0.086,0.025,0.059,0.059,0.055,4.2e-05,4.2e-05,5.8e-06,0.034,0.034,0.0098,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
12790000,0.77,-0.014,-0.0018,-0.63,-0.014,-0.0015,-0.03,-0.0069,0.0016,-3.7e+02,-0.001,-0.006,3.2e-05,0.0029,0.0042,-0.11,-0.017,-0.0038,0.57,0,0,0,0,0,0.00083,0.00083,0.018,0.069,0.069,0.024,0.049,0.049,0.053,4e-05,4e-05,5.8e-06,0.034,0.034,0.0097,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
12890000,0.77,-0.014,-0.0018,-0.63,-0.016,-0.0012,-0.03,-0.0085,0.0015,-3.7e+02,-0.001,-0.006,3.2e-05,0.0029,0.0042,-0.11,-0.017,-0.0038,0.57,0,0,0,0,0,0.00085,0.00085,0.018,0.079,0.079,0.025,0.058,0.058,0.054,4e-05,4e-05,5.8e-06,0.034,0.034,0.0096,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
12990000,0.77,-0.014,-0.002,-0.63,-0.0091,-0.00086,-0.03,-0.0042,0.0016,-3.7e+02,-0.0011,-0.0059,3.4e-05,0.003,0.0038,-0.11,-0.017,-0.0038,0.57,0,0,0,0,0,0.00079,0.00079,0.018,0.069,0.069,0.024,0.059,0.059,0.052,3.8e-05,3.9e-05,5.8e-06,0.034,0.034,0.0094,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
