Timestamp,state[0],state[1],state[2],state[3],state[4],state[5],state[6],state[7],state[8],state[9],state[10],state[11],state[12],state[13],state[14],state[15],state[16],state[17],state[18],state[19],state[20],state[21],state[22],state[23],variance[0],variance[1],variance[2],variance[3],variance[4],variance[5],variance[6],variance[7],variance[8],variance[9],variance[10],variance[11],variance[12],variance[13],variance[14],variance[15],variance[16],variance[17],variance[18],variance[19],variance[20],variance[21],variance[22],variance[23]
5685000,0.9998,-0.009572,-0.01093,-0.01657,0.001994,0.0001655,-0.7707,0.001822,-0.0007787,-2.127,-1.664e-05,-5.711e-05,2.233e-07,6.903e-07,1.18e-06,-1.362e-06,0.1915,0.001871,0.4041,0,0,0,0,0,2.503e-07,0.0004885,0.0004887,0.0004327,0.2495,0.2495,1.727,0.1335,0.1335,23.14,1.433e-08,1.434e-08,1.598e-08,3.871e-06,3.871e-06,3.996e-06,0,0,0,0,0,0,0,0
5785000,0.9998,-0.009491,-0.01093,-0.01658,0.001135,0.002079,-0.003039,0.001194,-0.0004118,-365.4,-1.669e-05,-5.728e-05,2.242e-07,4.596e-07,1.251e-06,-1.356e-06,0.1915,0.001871,0.4041,0,0,0,0,0,2.301e-07,0.0004162,0.0004163,0.0004255,0.1958,0.1958,9.999,0.1007,0.1007,2.002,1.165e-08,1.166e-08,1.518e-08,3.865e-06,3.865e-06,3.996e-06,0,0,0,0,0,0,0,0
5885000,0.9998,-0.009459,-0.01092,-0.01659,0.001878,0.002682,-0.005805,0.001356,-0.000208,-365.4,-1.669e-05,-5.728e-05,2.242e-07,4.59e-07,1.252e-06,-1.384e-06,0.1915,0.001871,0.4041,0,0,0,0,0,2.32e-07,0.0004356,0.0004358,0.0004186,0.2257,0.2257,9.739,0.1268,0.1268,0.71,1.165e-08,1.166e-08,1.443e-08,3.865e-06,3.865e-06,3.996e-06,0,0,0,0,0,0,0,0
5985000,0.9998,-0.009424,-0.01095,-0.01658,0.001978,0.004893,0.003795,0.001545,0.0002049,-365.4,-1.669e-05,-5.728e-05,2.242e-07,4.568e-07,1.254e-06,-1.487e-06,0.1915,0.001871,0.4041,0,0,0,0,0,2.342e-07,0.0004556,0.0004557,0.0004118,0.2589,0.2589,8.839,0.1592,0.1592,0.5189,1.165e-08,1.166e-08,1.374e-08,3.865e-06,3.865e-06,3.996e-06,0,0,0,0,0,0,0,0
6085000,0.9998,-0.009386,-0.01092,-0.01659,0.002326,0.00611,-0.01266,0.001117,0.0006569,-365.4,-1.666e-05,-5.739e-05,2.236e-07,2.84e-07,1.219e-06,-1.458e-06,0.1915,0.001871,0.4041,0,0,0,0,0,2.166e-07,0.0003909,0.000391,0.0004053,0.2048,0.2049,7.287,0.1206,0.1206,0.4823,9.524e-09,9.532e-09,1.308e-08,3.86e-06,3.86e-06,3.996e-06,0,0,0,0,0,0,0,0
6185000,0.9998,-0.009396,-0.01087,-0.01668,0.00218,0.008339,-0.01312,0.001354,0.001386,-365.4,-1.666e-05,-5.739e-05,2.236e-07,2.806e-07,1.222e-06,-1.614e-06,0.1915,0.001871,0.4041,0,0,0,0,0,2.189e-07,0.0004077,0.0004079,0.000399,0.2342,0.2342,5.966,0.1505,0.1505,0.5379,9.524e-09,9.531e-09,1.247e-08,3.86e-06,3.86e-06,3.996e-06,0,0,0,0,0,0,0,0
6285000,0.9998,-0.009416,-0.01086,-0.0167,0.00273,0.007893,-0.01105,0.001056,0.001567,-365.4,-1.656e-05,-5.747e-05,2.211e-07,1.295e-07,1.054e-06,-1.844e-06,0.1915,0.001871,0.4041,0,0,0,0,0,2.048e-07,0.0003529,0.0003531,0.0003928,0.1864,0.1864,4.375,0.115,0.115,0.517,7.822e-09,7.828e-09,1.189e-08,3.856e-06,3.856e-06,3.996e-06,0,0,0,0,0,0,0,0
6385000,0.9998,-0.009296,-0.01084,-0.01669,0.003117,0.009207,-0.04394,0.00135,0.002432,-365.4,-1.656e-05,-5.747e-05,2.211e-07,1.385e-07,1.045e-06,-1.43e-06,0.1915,0.001871,0.4041,0,0,0,0,0,2.05e-07,0.0003672,0.0003673,0.0003869,0.2124,0.2124,3.156,0.1427,0.1427,0.4858,7.822e-09,7.828e-09,1.135e-08,3.856e-06,3.856e-06,3.995e-06,0,0,0,0,0,0,0,0
6485000,0.7065,0.001346,-0.01429,0.7076,0.002815,0.008178,-0.04873,0.001113,0.002261,-365.4,-1.64e-05,-5.755e-05,2.017e-07,-1.109e-08,7.606e-07,-1.737e-06,0.2083,0.002036,0.4353,0,0,0,0,0,0.0009452,0.0003141,0.0003138,0.001229,0.1578,0.1578,2.278,0.1095,0.1095,0.4483,6.455e-09,6.46e-09,1.119e-08,3.851e-06,3.851e-06,3.995e-06,0,0,0,0,0,0,0,0
6585000,0.7054,0.001374,-0.01428,0.7087,0.002194,0.008166,-0.08947,0.001403,0.003081,-365.4,-1.64e-05,-5.755e-05,1.791e-07,1.446e-08,7.382e-07,-5.652e-07,0.2083,0.002036,0.4353,0,0,0,0,0,0.0007235,0.0003144,0.0003142,0.000934,0.1615,0.1615,1.667,0.1337,0.1337,0.4104,6.455e-09,6.46e-09,1.119e-08,3.851e-06,3.851e-06,3.993e-06,0,0,0,0,0,0,0,0
6685000,0.7051,0.001406,-0.01426,0.709,0.002174,0.008788,-0.07327,0.001614,0.003913,-365.4,-1.64e-05,-5.755e-05,1.261e-07,-2.81e-08,7.769e-07,-2.511e-06,0.2083,0.002036,0.4353,0,0,0,0,0,0.0005936,0.0003151,0.0003149,0.0007609,0.1683,0.1683,1.246,0.1608,0.1608,0.3762,6.451e-09,6.456e-09,1.119e-08,3.851e-06,3.851e-06,3.992e-06,0,0,0,0,0,0,0,0
6785000,0.7055,0.001404,-0.01422,0.7086,0.0008839,0.008472,-0.1092,0.001766,0.004796,-365.4,-1.64e-05,-5.755e-05,1.95e-07,7.903e-09,7.42e-07,-8.532e-07,0.2083,0.002036,0.4353,0,0,0,0,0,0.000527,0.0003161,0.000316,0.0006719,0.1785,0.1785,1.017,0.1916,0.1916,0.3788,6.451e-09,6.456e-09,1.119e-08,3.851e-06,3.851e-06,3.991e-06,0,0,0,0,0,0,0,0
6885000,0.7052,0.001419,-0.01415,0.7089,-0.001663,0.008523,-0.1177,0.001702,0.005638,-365.4,-1.64e-05,-5.755e-05,1.49e-07,-3.697e-09,7.515e-07,-1.426e-06,0.2083,0.002036,0.4353,0,0,0,0,0,0.0004617,0.0003175,0.0003174,0.0005848,0.1916,0.1916,0.788,0.2257,0.2257,0.3467,6.444e-09,6.449e-09,1.118e-08,3.851e-06,3.851e-06,3.988e-06,0,0,0,0,0,0,0,0
6985000,0.7049,0.001485,-0.01411,0.7092,-0.002002,0.009196,-0.1257,0.001508,0.006543,-365.5,-1.64e-05,-5.755e-05,3.176e-08,-2.391e-08,7.738e-07,-2.364e-06,0.2083,0.002036,0.4353,0,0,0,0,0,0.0004139,0.0003191,0.0003191,0.0005208,0.2082,0.2082,0.6227,0.2644,0.2644,0.3187,6.444e-09,6.449e-09,1.118e-08,3.851e-06,3.851e-06,3.985e-06,0,0,0,0,0,0,0,0
7085000,0.7043,0.001485,-0.01408,0.7098,-0.002789,0.008414,-0.1241,0.001269,0.007371,-365.5,-1.641e-05,-5.755e-05,-2.346e-07,-7.853e-08,8.298e-07,-5.084e-06,0.2083,0.002036,0.4353,0,0,0,0,0,0.0003773,0.0003211,0.0003211,0.0004718,0.2276,0.2275,0.5023,0.3068,0.3068,0.2949,6.434e-09,6.439e-09,1.117e-08,3.851e-06,3.851e-06,3.981e-06,0,0,0,0,0,0,0,0
7185000,0.7042,0.001497,-0.01402,0.7099,-0.004941,0.008102,-0.1447,0.0008917,0.008208,-365.5,-1.641e-05,-5.754e-05,-3.356e-07,-5.117e-08,8.105e-07,-3.858e-06,0.2083,0.002036,0.4353,0,0,0,0,0,0.0003486,0.0003234,0.0003234,0.0004332,0.2506,0.2506,0.4123,0.3552,0.3552,0.274,6.434e-09,6.439e-09,1.116e-08,3.851e-06,3.851e-06,3.975e-06,0,0,0,0,0,0,0,0
7285000,0.7042,0.00152,-0.01395,0.7099,-0.006686,0.008126,-0.1459,0.000314,0.008963,-365.5,-1.641e-05,-5.755e-05,-3.322e-07,-1.236e-07,8.737e-07,-7.641e-06,0.2083,0.002036,0.4353,0,0,0,0,0,0.0003255,0.000326,0.000326,0.0004021,0.2762,0.2761,0.3447,0.4079,0.4079,0.256,6.42e-09,6.424e-09,1.114e-08,3.851e-06,3.851e-06,3.969e-06,0,0,0,0,0,0,0,0
7385000,0.7041,0.001536,-0.01391,0.71,-0.00718,0.009161,-0.1564,-0.000401,0.00984,-365.5,-1.641e-05,-5.754e-05,-4.167e-07,-1.558e-07,9.043e-07,-9.117e-06,0.2083,0.002036,0.4353,0,0,0,0,0,0.0003066,0.000329,0.000329,0.0003765,0.3058,0.3057,0.2929,0.4687,0.4686,0.2401,6.42e-09,6.425e-09,1.113e-08,3.851e-06,3.851e-06,3.96e-06,0,0,0,0,0,0,0,0
7485000,0.7043,0.001602,-0.01383,0.7098,-0.009241,0.009221,-0.1628,-0.001233,0.01072,-365.5,-1.64e-05,-5.755e-05,-3.055e-07,-2.036e-07,9.512e-07,-1.228e-05,0.2083,0.002036,0.4353,0,0,0,0,0,0.0002951,0.0003321,0.0003321,0.0003605,0.3374,0.3373,0.2638,0.5342,0.5341,0.2399,6.401e-09,6.405e-09,1.111e-08,3.85e-06,3.85e-06,3.952e-06,0,0,0,0,0,0,0,0
7585000,0.7044,0.001607,-0.01375,0.7096,-0.01133,0.01003,-0.1672,-0.002233,0.01169,-365.5,-1.64e-05,-5.755e-05,-1.124e-07,-3.201e-07,1.041e-06,-1.752e-05,0.2083,0.002036,0.4353,0,0,0,0,0,0.0002814,0.0003357,0.0003357,0.0003417,0.3736,0.3734,0.2308,0.6106,0.6105,0.2262,6.401e-09,6.406e-09,1.109e-08,3.85e-06,3.85e-06,3.94e-06,0,0,0,0,0,0,0,0
7685000,0.7044,0.001688,-0.01367,0.7097,-0.01369,0.01031,-0.1644,-0.003464,0.01262,-365.5,-1.639e-05,-5.755e-05,-1.708e-07,-5.332e-07,1.251e-06,-2.9e-05,0.2083,0.002036,0.4353,0,0,0,0,0,0.0002698,0.0003393,0.0003393,0.0003256,0.4111,0.4109,0.2052,0.6918,0.6918,0.2142,6.376e-09,6.381e-09,1.106e-08,3.849e-06,3.849e-06,3.924e-06,0,0,0,0,0,0,0,0
7785000,0.7042,0.001705,-0.01368,0.7099,-0.01526,0.0111,-0.1642,-0.004885,0.01367,-365.5,-1.64e-05,-5.754e-05,-5.398e-07,-7.764e-07,1.467e-06,-4.009e-05,0.2083,0.002036,0.4353,0,0,0,0,0,0.0002599,0.0003436,0.0003436,0.0003118,0.4538,0.4536,0.1852,0.7879,0.7878,0.2036,6.377e-09,6.381e-09,1.103e-08,3.849e-06,3.849e-06,3.906e-06,0,0,0,0,0,0,0,0
7885000,0.7043,0.001729,-0.01367,0.7098,-0.01834,0.01249,-0.1635,-0.006504,0.01473,-365.5,-1.639e-05,-5.755e-05,-4.097e-07,-1.027e-06,1.732e-06,-5.442e-05,0.2083,0.002036,0.4353,0,0,0,0,0,0.0002515,0.0003475,0.0003475,0.0002998,0.4968,0.4966,0.1694,0.8879,0.8878,0.1942,6.347e-09,6.352e-09,1.1e-08,3.848e-06,3.848e-06,3.883e-06,0,0,0,0,0,0,0,0
7985000,0.7044,0.00176,-0.01363,0.7097,-0.02042,0.01334,-0.1702,-0.00847,0.016,-365.5,-1.639e-05,-5.755e-05,-2.621e-07,-1.191e-06,1.861e-06,-6.184e-05,0.2083,0.002036,0.4353,0,0,0,0,0,0.0002442,0.0003524,0.0003524,0.0002894,0.5463,0.546,0.1572,1.008,1.008,0.1859,6.347e-09,6.352e-09,1.096e-08,3.848e-06,3.848e-06,3.857e-06,0,0,0,0,0,0,0,0
8085000,0.7045,0.001756,-0.01361,0.7096,-0.02291,0.01437,-0.1821,-0.01067,0.01741,-365.5,-1.639e-05,-5.756e-05,3.428e-08,-1.228e-06,1.879e-06,-6.345e-05,0.2083,0.002036,0.4353,0,0,0,0,0,0.0002401,0.0003576,0.0003575,0.000283,0.5993,0.599,0.1521,1.143,1.143,0.187,6.347e-09,6.352e-09,1.093e-08,3.848e-06,3.848e-06,3.834e-06,0,0,0,0,0,0,0,0
8185000,0.7044,0.001747,-0.01357,0.7097,-0.02573,0.01545,-0.1885,-0.01293,0.01868,-365.5,-1.638e-05,-5.754e-05,-3.082e-07,-1.364e-06,2.121e-06,-7.441e-05,0.2083,0.002036,0.4353,0,0,0,0,0,0.0002345,0.000362,0.000362,0.0002747,0.6504,0.6501,0.1443,1.28,1.28,0.18,6.311e-09,6.316e-09,1.088e-08,3.845e-06,3.845e-06,3.8e-06,0,0,0,0,0,0,0,0
8285000,0.7044,0.001788,-0.01361,0.7097,-0.0278,0.01588,-0.1871,-0.01564,0.02026,-365.5,-1.639e-05,-5.755e-05,-3.802e-07,-1.882e-06,2.546e-06,-9.793e-05,0.2083,0.002036,0.4353,0,0,0,0,0,0.0002296,0.0003678,0.0003678,0.0002674,0.7102,0.7099,0.1382,1.447,1.447,0.1738,6.311e-09,6.316e-09,1.082e-08,3.845e-06,3.845e-06,3.759e-06,0,0,0,0,0,0,0,0
8385000,0.7044,0.001845,-0.01358,0.7097,-0.02992,0.01669,-0.1869,-0.0183,0.02162,-365.5,-1.637e-05,-5.754e-05,-1.944e-07,-2.247e-06,3.035e-06,-0.0001215,0.2083,0.002036,0.4353,0,0,0,0,0,0.0002254,0.0003723,0.0003723,0.0002609,0.7651,0.7648,0.1337,1.61,1.61,0.1684,6.27e-09,6.274e-09,1.077e-08,3.841e-06,3.841e-06,3.713e-06,0,0,0,0,0,0,0,0
8485000,0.7043,0.001842,-0.01357,0.7098,-0.03233,0.01778,-0.1864,-0.02147,0.02334,-365.5,-1.638e-05,-5.754e-05,-3.476e-07,-2.805e-06,3.493e-06,-0.0001469,0.2083,0.002036,0.4353,0,0,0,0,0,0.0002218,0.0003787,0.0003787,0.0002551,0.8318,0.8313,0.1303,1.816,1.815,0.1636,6.27e-09,6.274e-09,1.07e-08,3.841e-06,3.841e-06,3.661e-06,0,0,0,0,0,0,0,0
8585000,0.7042,0.001871,-0.01352,0.7099,-0.03486,0.01953,-0.187,-0.02445,0.02475,-365.5,-1.638e-05,-5.753e-05,-6.91e-07,-3.148e-06,4.098e-06,-0.0001725,0.2083,0.002036,0.4353,0,0,0,0,0,0.0002186,0.0003831,0.000383,0.00025,0.8892,0.8887,0.1278,2.007,2.006,0.1595,6.222e-09,6.227e-09,1.063e-08,3.834e-06,3.834e-06,3.603e-06,0,0,0,0,0,0,0,0
8685000,0.7044,0.001927,-0.01346,0.7097,-0.03855,0.02045,-0.1826,-0.02819,0.02679,-365.5,-1.637e-05,-5.754e-05,-1.165e-07,-3.973e-06,4.742e-06,-0.00021,0.2083,0.002036,0.4353,0,0,0,0,0,0.0002159,0.00039,0.00039,0.0002454,0.9625,0.9621,0.126,2.256,2.256,0.1559,6.222e-09,6.227e-09,1.056e-08,3.834e-06,3.834e-06,3.538e-06,0,0,0,0,0,0,0,0
8785000,0.7043,0.001862,-0.01342,0.7098,-0.04073,0.02176,-0.1812,-0.03151,0.02827,-365.5,-1.636e-05,-5.752e-05,-5.382e-07,-4.328e-06,5.513e-06,-0.0002399,0.2083,0.002036,0.4353,0,0,0,0,0,0.000215,0.0003939,0.0003939,0.000243,1.021,1.02,0.1276,2.475,2.474,0.1589,6.169e-09,6.174e-09,1.05e-08,3.825e-06,3.825e-06,3.484e-06,0,0,0,0,0,0,0,0
8885000,0.7043,0.001908,-0.01341,0.7098,-0.04342,0.02245,-0.1816,-0.03578,0.03053,-365.5,-1.637e-05,-5.752e-05,-7.198e-07,-4.949e-06,6.021e-06,-0.0002683,0.2083,0.002036,0.4353,0,0,0,0,0,0.0002129,0.0004014,0.0004014,0.0002393,1.1,1.1,0.1266,2.774,2.773,0.156,6.169e-09,6.174e-09,1.042e-08,3.825e-06,3.825e-06,3.407e-06,0,0,0,0,0,0,0,0
8985000,0.7042,0.001947,-0.01338,0.7099,-0.04534,0.02229,-0.1761,-0.03921,0.03188,-365.5,-1.635e-05,-5.749e-05,-9.928e-07,-5.485e-06,7.131e-06,-0.000311,0.2083,0.002036,0.4353,0,0,0,0,0,0.0002112,0.0004047,0.0004046,0.0002359,1.157,1.156,0.126,3.016,3.015,0.1536,6.111e-09,6.116e-09,1.033e-08,3.814e-06,3.814e-06,3.324e-06,0,0,0,0,0,0,0,0
9085000,0.7041,0.002,-0.01339,0.7099,-0.04833,0.02292,-0.1776,-0.04392,0.03414,-365.5,-1.636e-05,-5.749e-05,-1.233e-06,-5.988e-06,7.545e-06,-0.0003341,0.2083,0.002036,0.4353,0,0,0,0,0,0.0002097,0.0004127,0.0004126,0.0002329,1.243,1.242,0.1254,3.37,3.369,0.1515,6.111e-09,6.116e-09,1.024e-08,3.814e-06,3.814e-06,3.234e-06,0,0,0,0,0,0,0,0
9185000,0.7044,0.002018,-0.0134,0.7097,-0.04955,0.02306,-0.1785,-0.04731,0.03529,-365.5,-1.632e-05,-5.748e-05,-4.143e-07,-6.064e-06,8.483e-06,-0.0003606,0.2083,0.002036,0.4353,0,0,0,0,0,0.0002085,0.000415,0.0004149,0.0002302,1.295,1.294,0.1249,3.629,3.628,0.1497,6.049e-09,6.054e-09,1.014e-08,3.798e-06,3.798e-06,3.138e-06,0,0,0,0,0,0,0,0
9285000,0.7044,0.002014,-0.01342,0.7097,-0.0515,0.02391,-0.1772,-0.05247,0.0377,-365.5,-1.632e-05,-5.748e-05,-3.242e-07,-6.847e-06,9.107e-06,-0.0003965,0.2083,0.002036,0.4353,0,0,0,0,0,0.0002075,0.0004235,0.0004234,0.0002277,1.387,1.386,0.1243,4.042,4.041,0.1481,6.049e-09,6.054e-09,1.003e-08,3.798e-06,3.798e-06,3.037e-06,0,0,0,0,0,0,0,0
9385000,0.7044,0.001971,-0.01336,0.7097,-0.05216,0.02503,-0.1793,-0.05541,0.03854,-365.5,-1.629e-05,-5.745e-05,-4.17e-07,-6.759e-06,1.022e-05,-0.000421,0.2083,0.002036,0.4353,0,0,0,0,0,0.0002079,0.0004246,0.0004245,0.000227,1.431,1.43,0.1266,4.308,4.306,0.1525,5.984e-09,5.989e-09,9.954e-09,3.779e-06,3.779e-06,2.958e-06,0,0,0,0,0,0,0,0
9485000,0.7045,0.001981,-0.01337,0.7095,-0.05475,0.02544,-0.1768,-0.06088,0.04114,-365.5,-1.628e-05,-5.746e-05,1.74e-07,-7.444e-06,1.075e-05,-0.0004524,0.2083,0.002036,0.4353,0,0,0,0,0,0.0002072,0.0004336,0.0004335,0.000225,1.528,1.527,0.1259,4.783,4.782,0.1513,5.985e-09,5.989e-09,9.841e-09,3.779e-06,3.779e-06,2.848e-06,0,0,0,0,0,0,0,0
9585000,0.7046,0.001993,-0.01335,0.7095,-0.05641,0.02552,-0.1735,-0.06342,0.04164,-365.5,-1.623e-05,-5.743e-05,4.211e-07,-7.514e-06,1.228e-05,-0.0004898,0.2083,0.002036,0.4353,0,0,0,0,0,0.0002066,0.0004333,0.0004333,0.0002231,1.56,1.56,0.1249,5.041,5.039,0.1501,5.918e-09,5.923e-09,9.724e-09,3.756e-06,3.756e-06,2.735e-06,0,0,0,0,0,0,0,0
9685000,0.7045,0.002067,-0.01334,0.7096,-0.05897,0.02757,-0.1678,-0.06933,0.04435,-365.5,-1.625e-05,-5.742e-05,-1.583e-07,-8.464e-06,1.306e-05,-0.0005336,0.2083,0.002036,0.4353,0,0,0,0,0,0.0002062,0.0004428,0.0004427,0.0002215,1.663,1.662,0.1238,5.58,5.578,0.1492,5.918e-09,5.923e-09,9.602e-09,3.756e-06,3.756e-06,2.62e-06,0,0,0,0,0,0,0,0
9785000,0.7046,0.002053,-0.01329,0.7094,-0.0578,0.0283,-0.1597,-0.07117,0.04457,-365.5,-1.62e-05,-5.739e-05,2.698e-07,-8.662e-06,1.499e-05,-0.0005824,0.2083,0.002036,0.4353,0,0,0,0,0,0.0002059,0.000441,0.0004409,0.00022,1.68,1.68,0.1224,5.812,5.81,0.1482,5.853e-09,5.857e-09,9.477e-09,3.73e-06,3.73e-06,2.503e-06,0,0,0,0,0,0,0,0
9885000,0.7046,0.002068,-0.0132,0.7095,-0.06041,0.02934,-0.1567,-0.07719,0.04751,-365.5,-1.621e-05,-5.739e-05,2.207e-07,-9.298e-06,1.55e-05,-0.0006118,0.2083,0.002036,0.4353,0,0,0,0,0,0.0002057,0.0004509,0.0004508,0.0002187,1.786,1.786,0.1209,6.414,6.412,0.1474,5.853e-09,5.857e-09,9.347e-09,3.73e-06,3.73e-06,2.386e-06,0,0,0,0,0,0,0,0
9985000,0.7045,0.002097,-0.01322,0.7096,-0.06014,0.02836,-0.1509,-0.07802,0.0472,-365.5,-1.617e-05,-5.734e-05,-1.771e-07,-9.212e-06,1.754e-05,-0.0006528,0.2083,0.002036,0.4353,0,0,0,0,0,0.0002056,0.0004476,0.0004474,0.0002175,1.787,1.786,0.1191,6.601,6.599,0.1465,5.788e-09,5.793e-09,9.214e-09,3.7e-06,3.7e-06,2.268e-06,0,0,0,0,0,0,0,0
10085000,0.7046,0.002134,-0.0132,0.7095,-0.06212,0.02821,-0.1494,-0.08424,0.05008,-365.5,-1.617e-05,-5.735e-05,8.301e-09,-9.721e-06,1.794e-05,-0.0006764,0.2083,0.002036,0.4353,0,0,0,0,0,0.0002068,0.0004578,0.0004577,0.0002177,1.896,1.895,0.1199,7.264,7.261,0.1512,5.788e-09,5.793e-09,9.111e-09,3.699e-06,3.7e-06,2.181e-06,0,0,0,0,0,0,0,0
10185000,0.7044,0.002147,-0.01324,0.7096,-0.0645,0.0305,-0.147,-0.09067,0.05303,-365.5,-1.619e-05,-5.733e-05,-8.068e-07,-1.029e-05,1.843e-05,-0.0007028,0.2083,0.002036,0.4353,0,0,0,0,0,0.0002068,0.0004683,0.0004682,0.0002166,2.009,2.008,0.1177,7.981,7.979,0.1502,5.788e-09,5.793e-09,8.972e-09,3.699e-06,3.7e-06,2.065e-06,0,0,0,0,0,0,0,0
10285000,0.7044,0.0021,-0.01323,0.7097,-0.06311,0.02891,-0.1356,-0.09037,0.05203,-365.5,-1.615e-05,-5.728e-05,-1.366e-06,-1.04e-05,2.09e-05,-0.0007572,0.2083,0.002036,0.4353,0,0,0,0,0,0.0002069,0.0004637,0.0004635,0.0002157,1.988,1.988,0.1153,8.105,8.102,0.1492,5.727e-09,5.732e-09,8.83e-09,3.667e-06,3.667e-06,1.952e-06,0,0,0,0,0,0,0,0
10385000,0.7043,0.002088,-0.01316,0.7097,0.009036,-0.01973,0.005822,0.0008454,-0.001783,-365.5,-1.615e-05,-5.728e-05,-1.326e-06,-1.114e-05,2.149e-05,-0.0007917,0.2083,0.002036,0.4353,0,0,0,0,0,0.000207,0.0004746,0.0004744,0.0002149,0.03615,0.03615,0.03759,0.1253,0.1253,0.132,5.727e-09,5.732e-09,8.685e-09,3.667e-06,3.667e-06,1.853e-06,0,0,0,0,0,0,0,0
10485000,0.7042,0.002129,-0.01314,0.7098,0.007179,-0.01863,0.003279,0.001638,-0.003703,-365.5,-1.617e-05,-5.727e-05,-1.853e-06,-1.19e-05,2.212e-05,-0.000827,0.2083,0.002036,0.4353,0,0,0,0,0,0.0002071,0.0004858,0.0004856,0.0002141,0.04172,0.04172,0.03812,0.1263,0.1263,0.1181,5.727e-09,5.732e-09,8.537e-09,3.667e-06,3.667e-06,1.776e-06,0,0,0,0,0,0,0,0
10585000,0.7043,0.002234,-0.01327,0.7098,0.00572,-0.01463,0.001815,0.001786,-0.003455,-365.5,-1.607e-05,-5.703e-05,-1.824e-06,-1.541e-05,2.231e-05,-0.0008467,0.2083,0.002036,0.4353,0,0,0,0,0,0.0002073,0.0004864,0.0004863,0.0002133,0.04395,0.04394,0.03637,0.085,0.085,0.1077,5.671e-09,5.675e-09,8.388e-09,3.659e-06,3.659e-06,1.712e-06,0,0,0,0,0,0,0,0
10685000,0.7043,0.002285,-0.01325,0.7098,0.00306,-0.01467,-0.001157,0.002262,-0.004935,-365.5,-1.607e-05,-5.703e-05,-1.805e-06,-1.57e-05,2.255e-05,-0.0008606,0.2083,0.002036,0.4353,0,0,0,0,0,0.0002087,0.0004979,0.0004978,0.0002139,0.05638,0.05637,0.03728,0.08719,0.08719,0.1029,5.671e-09,5.675e-09,8.275e-09,3.659e-06,3.659e-06,1.673e-06,0,0,0,0,0,0,0,0
10785000,0.7043,0.002331,-0.01342,0.7098,0.001922,-0.01151,-0.00387,0.002302,-0.004124,-365.5,-1.583e-05,-5.671e-05,-1.805e-06,-2.042e-05,2.37e-05,-0.0008689,0.2083,0.002036,0.4353,0,0,0,0,0,0.0002089,0.0004726,0.0004724,0.0002132,0.05896,0.05896,0.03587,0.06648,0.06648,0.09642,5.479e-09,5.483e-09,8.123e-09,3.634e-06,3.635e-06,1.621e-06,0,0,0,0,0,0,0,0
10885000,0.7042,0.002288,-0.01336,0.7098,-0.0001091,-0.01062,-0.008122,0.002372,-0.005214,-365.5,-1.583e-05,-5.67e-05,-1.954e-06,-2.05e-05,2.377e-05,-0.0008727,0.2083,0.002036,0.4353,0,0,0,0,0,0.0002091,0.0004838,0.0004836,0.0002126,0.07645,0.07644,0.03686,0.07014,0.07014,0.09229,5.479e-09,5.483e-09,7.969e-09,3.634e-06,3.635e-06,1.581e-06,0,0,0,0,0,0,0,0
10985000,0.7044,0.002284,-0.01372,0.7097,0.001285,-0.004538,-0.01231,0.003556,-0.005525,-365.5,-1.508e-05,-5.625e-05,-1.488e-06,-2.864e-05,2.904e-05,-0.0008814,0.2083,0.002036,0.4353,0,0,0,0,0,0.0002093,0.0004318,0.0004316,0.0002121,0.07353,0.07352,0.03561,0.05717,0.05717,0.08822,5.156e-09,5.16e-09,7.815e-09,3.596e-06,3.596e-06,1.536e-06,0,0,0,0,0,0,0,0
11085000,0.7045,0.002299,-0.01365,0.7096,-0.0003062,-0.002274,-0.01367,0.003628,-0.005912,-365.5,-1.507e-05,-5.626e-05,-9.949e-07,-2.895e-05,2.927e-05,-0.0008955,0.2083,0.002036,0.4353,0,0,0,0,0,0.0002095,0.0004422,0.000442,0.0002115,0.0933,0.09329,0.03667,0.06247,0.06246,0.08626,5.156e-09,5.16e-09,7.66e-09,3.596e-06,3.596e-06,1.504e-06,0,0,0,0,0,0,0,0
11185000,0.7043,0.002213,-0.01394,0.7097,0.004953,0.002463,-0.01844,0.005331,-0.005587,-365.5,-1.438e-05,-5.602e-05,-1.526e-06,-3.402e-05,3.488e-05,-0.0008938,0.2083,0.002036,0.4353,0,0,0,0,0,0.0002096,0.0003775,0.0003774,0.000211,0.08236,0.08235,0.0355,0.05254,0.05254,0.08349,4.776e-09,4.779e-09,7.505e-09,3.555e-06,3.556e-06,1.46e-06,0,0,0,0,0,0,0,0
11285000,0.7042,0.002299,-0.01396,0.7099,0.004253,0.005007,-0.02115,0.005797,-0.005207,-365.5,-1.44e-05,-5.601e-05,-2.511e-06,-3.416e-05,3.504e-05,-0.0009006,0.2083,0.002036,0.4353,0,0,0,0,0,0.0002098,0.0003868,0.0003866,0.0002104,0.1019,0.1019,0.0366,0.05926,0.05925,0.08288,4.776e-09,4.78e-09,7.35e-09,3.555e-06,3.556e-06,1.433e-06,0,0,0,0,0,0,0,0
