Timestamp,state[0],state[1],state[2],state[3],state[4],state[5],state[6],state[7],state[8],state[9],state[10],state[11],state[12],state[13],state[14],state[15],state[16],state[17],state[18],state[19],state[20],state[21],state[22],state[23],variance[0],variance[1],variance[2],variance[3],variance[4],variance[5],variance[6],variance[7],variance[8],variance[9],variance[10],variance[11],variance[12],variance[13],variance[14],variance[15],variance[16],variance[17],variance[18],variance[19],variance[20],variance[21],variance[22],variance[23]
6490000,0.98,-0.0066,-0.013,0.19,0.0014,0.017,-0.18,0.0021,0.0083,-0.61,-1.8e-05,-5.6e-05,7.2e-07,0,0,-0.001,0.2,0.002,0.43,0,0,0,0,0,3.5e-05,0.00034,0.00034,0.00097,0.22,0.22,0.07,0.16,0.16,0.13,1.5e-08,1.5e-08,4.8e-09,4e-06,4e-06,6.7e-07,0,0,0,0,0,0,0,0
6590000,0.98,-0.0065,-0.013,0.19,0.00072,0.019,-0.19,0.0022,0.01,-0.63,-1.8e-05,-5.6e-05,6.9e-07,0,0,-0.001,0.2,0.002,0.43,0,0,0,0,0,2.6e-05,0.00034,0.00034,0.00071,0.23,0.23,0.069,0.19,0.19,0.14,1.5e-08,1.5e-08,4.8e-09,4e-06,4e-06,6.3e-07,0,0,0,0,0,0,0,0
6690000,0.98,-0.0064,-0.013,0.19,-0.0019,0.022,-0.19,0.0021,0.012,-0.64,-1.8e-05,-5.6e-05,6.4e-07,0,0,-0.001,0.2,0.002,0.43,0,0,0,0,0,2e-05,0.00034,0.00034,0.00057,0.24,0.24,0.066,0.23,0.23,0.13,1.5e-08,1.5e-08,4.8e-09,4e-06,4e-06,5.9e-07,0,0,0,0,0,0,0,0
6790000,0.98,-0.0064,-0.013,0.19,-9.6e-05,0.024,-0.2,0.002,0.014,-0.66,-1.8e-05,-5.6e-05,6e-07,0,0,-0.001,0.2,0.002,0.43,0,0,0,0,0,1.7e-05,0.00035,0.00035,0.00048,0.26,0.26,0.064,0.28,0.28,0.13,1.5e-08,1.5e-08,4.8e-09,4e-06,4e-06,5.5e-07,0,0,0,0,0,0,0,0
6890000,0.98,-0.0062,-0.013,0.19,-0.00053,0.024,-0.2,0.0019,0.017,-0.68,-1.8e-05,-5.6e-05,5.8e-07,0,0,-0.001,0.2,0.002,0.43,0,0,0,0,0,1.5e-05,0.00035,0.00035,0.00041,0.28,0.28,0.061,0.33,0.33,0.13,1.5e-08,1.5e-08,4.8e-09,4e-06,4e-06,5.2e-07,0,0,0,0,0,0,0,0
6990000,0.98,-0.0062,-0.013,0.19,-0.00055,0.025,-0.2,0.0018,0.019,-0.7,-1.8e-05,-5.6e-05,5.7e-07,0,0,-0.001,0.2,0.002,0.43,0,0,0,0,0,1.3e-05,0.00036,0.00036,0.00036,0.3,0.3,0.059,0.39,0.39,0.13,1.5e-08,1.5e-08,4.8e-09,4e-06,4e-06,4.9e-07,0,0,0,0,0,0,0,0
7090000,0.98,-0.0061,-0.012,0.19,-0.0014,0.031,-0.21,0.0017,0.022,-0.72,-1.8e-05,-5.6e-05,5.6e-07,0,0,-0.001,0.2,0.002,0.43,0,0,0,0,0,1.2e-05,0.00036,0.00036,0.00032,0.33,0.33,0.057,0.45,0.45,0.13,1.5e-08,1.5e-08,4.7e-09,4e-06,4e-06,4.6e-07,0,0,0,0,0,0,0,0
7190000,0.98,-0.006,-0.013,0.19,-0.0018,0.033,-0.21,0.0015,0.025,-0.74,-1.8e-05,-5.6e-05,4.9e-07,0,0,-0.001,0.2,0.002,0.43,0,0,0,0,0,1e-05,0.00037,0.00037,0.00029,0.36,0.36,0.055,0.52,0.52,0.12,1.4e-08,1.5e-08,4.7e-09,4e-06,4e-06,4.3e-07,0,0,0,0,0,0,0,0
7290000,0.98,-0.006,-0.013,0.19,-0.001,0.037,-0.21,0.0013,0.029,-0.77,-1.8e-05,-5.6e-05,4.9e-07,0,0,-0.001,0.2,0.002,0.43,0,0,0,0,0,9.4e-06,0.00037,0.00037,0.00026,0.39,0.39,0.054,0.6,0.6,0.13,1.4e-08,1.5e-08,4.7e-09,4e-06,4e-06,4.1e-07,0,0,0,0,0,0,0,0
7390000,0.98,-0.0059,-0.013,0.19,-0.0027,0.04,-0.22,0.0011,0.032,-0.79,-1.8e-05,-5.6e-05,5.1e-07,0,0,-0.001,0.2,0.002,0.43,0,0,0,0,0,8.7e-06,0.00038,0.00038,0.00024,0.43,0.43,0.052,0.69,0.69,0.12,1.4e-08,1.4e-08,4.7e-09,4e-06,4e-06,3.8e-07,0,0,0,0,0,0,0,0
7490000,0.98,-0.0059,-0.013,0.19,-0.00035,0.044,-0.22,0.00099,0.037,-0.81,-1.8e-05,-5.6e-05,6.2e-07,0,0,-0.001,0.2,0.002,0.43,0,0,0,0,0,8.1e-06,0.00039,0.00039,0.00022,0.47,0.47,0.05,0.79,0.8,0.12,1.4e-08,1.4e-08,4.7e-09,4e-06,4e-06,3.6e-07,0,0,0,0,0,0,0,0
7590000,0.98,-0.0059,-0.013,0.19,0.0007,0.047,-0.22,0.001,0.041,-0.83,-1.8e-05,-5.6e-05,6.3e-07,0,0,-0.001,0.2,0.002,0.43,0,0,0,0,0,7.5e-06,0.0004,0.0004,0.00021,0.51,0.51,0.048,0.9,0.9,0.12,1.4e-08,1.4e-08,4.7e-09,4e-06,4e-06,3.4e-07,0,0,0,0,0,0,0,0
7690000,0.98,-0.0059,-0.013,0.19,0.00041,0.051,-0.23,0.001,0.046,-0.85,-1.8e-05,-5.6e-05,6e-07,0,0,-0.001,0.2,0.002,0.43,0,0,0,0,0,7.1e-06,0.00041,0.00041,0.0002,0.56,0.56,0.046,1,1,0.12,1.4e-08,1.4e-08,4.7e-09,4e-06,4e-06,3.2e-07,0,0,0,0,0,0,0,0
7790000,0.98,-0.0058,-0.013,0.19,0.002,0.053,-0.23,0.0011,0.05,-0.88,-1.8e-05,-5.6e-05,5.1e-07,0,0,-0.001,0.2,0.002,0.43,0,0,0,0,0,6.7e-06,0.00041,0.00041,0.00018,0.61,0.61,0.045,1.2,1.2,0.12,1.4e-08,1.4e-08,4.7e-09,4e-06,4e-06,3e-07,0,0,0,0,0,0,0,0
7890000,0.98,-0.0058,-0.013,0.19,0.00076,0.058,-0.24,0.0012,0.056,-0.9,-1.8e-05,-5.6e-05,4.5e-07,0,0,-0.001,0.2,0.002,0.43,0,0,0,0,0,6.4e-06,0.00042,0.00042,0.00017,0.67,0.67,0.044,1.3,1.3,0.12,1.4e-08,1.4e-08,4.7e-09,4e-06,4e-06,2.9e-07,0,0,0,0,0,0,0,0
7990000,0.98,-0.0058,-0.013,0.19,0.0011,0.061,-0.24,0.0013,0.061,-0.92,-1.8e-05,-5.6e-05,4.6e-07,0,0,-0.001,0.2,0.002,0.43,0,0,0,0,0,6e-06,0.00043,0.00043,0.00017,0.72,0.72,0.043,1.5,1.5,0.12,1.4e-08,1.4e-08,4.7e-09,4e-06,4e-06,2.7e-07,0,0,0,0,0,0,0,0
8090000,0.98,-0.0056,-0.013,0.19,0.0026,0.065,-0.24,0.0015,0.067,-0.95,-1.8e-05,-5.6e-05,1.9e-07,0,0,-0.001,0.2,0.002,0.43,0,0,0,0,0,5.8e-06,0.00044,0.00044,0.00016,0.79,0.79,0.041,1.7,1.7,0.12,1.4e-08,1.4e-08,4.7e-09,4e-06,4e-06,2.6e-07,0,0,0,0,0,0,0,0
8190000,0.98,-0.0057,-0.013,0.19,0.0032,0.07,-0.25,0.0017,0.072,-0.97,-1.8e-05,-5.6e-05,-3.1e-08,0,0,-0.001,0.2,0.002,0.43,0,0,0,0,0,5.6e-06,0.00045,0.00045,0.00015,0.85,0.85,0.04,1.9,1.9,0.11,1.4e-08,1.4e-08,4.6e-09,4e-06,4e-06,2.4e-07,0,0,0,0,0,0,0,0
8290000,0.98,-0.0057,-0.013,0.19,0.0055,0.075,-0.25,0.0021,0.08,-1,-1.8e-05,-5.6e-05,-1.1e-07,0,0,-0.001,0.2,0.002,0.43,0,0,0,0,0,5.4e-06,0.00047,0.00047,0.00015,0.93,0.93,0.038,2.1,2.1,0.11,1.4e-08,1.4e-08,4.6e-09,4e-06,4e-06,2.3e-07,0,0,0,0,0,0,0,0
8390000,0.98,-0.0056,-0.013,0.19,0.0034,0.078,-0.25,0.0025,0.087,-1,-1.8e-05,-5.6e-05,-1.9e-07,0,0,-0.001,0.2,0.002,0.43,0,0,0,0,0,5.2e-06,0.00048,0.00048,0.00014,1,1,0.037,2.4,2.4,0.11,1.4e-08,1.4e-08,4.6e-09,4e-06,4e-06,2.2e-07,0,0,0,0,0,0,0,0
8490000,0.98,-0.0055,-0.013,0.19,0.0032,0.082,-0.26,0.0028,0.093,-1,-1.8e-05,-5.6e-05,-3.4e-08,0,0,-0.001,0.2,0.002,0.43,0,0,0,0,0,5.1e-06,0.00049,0.00049,0.00014,1.1,1.1,0.036,2.6,2.6,0.11,1.4e-08,1.4e-08,4.6e-09,4e-06,4e-06,2e-07,0,0,0,0,0,0,0,0
8590000,0.98,-0.0055,-0.013,0.19,0.0043,0.085,-0.26,0.0032,0.1,-1.1,-1.8e-05,-5.6e-05,-1.6e-07,0,0,-0.001,0.2,0.002,0.43,0,0,0,0,0,4.9e-06,0.0005,0.0005,0.00013,1.2,1.2,0.035,3,3,0.11,1.4e-08,1.4e-08,4.6e-09,4e-06,4e-06,2e-07,0,0,0,0,0,0,0,0
8690000,0.98,-0.0055,-0.013,0.19,0.0043,0.086,-0.26,0.0034,0.11,-1.1,-1.8e-05,-5.6e-05,-1.3e-07,0,0,-0.001,0.2,0.002,0.43,0,0,0,0,0,4.8e-06,0.0005,0.0005,0.00013,1.2,1.2,0.034,3.2,3.2,0.11,1.4e-08,1.4e-08,4.5e-09,4e-06,4e-06,1.9e-07,0,0,0,0,0,0,0,0
8790000,0.98,-0.0055,-0.013,0.19,0.0058,0.09,-0.27,0.0038,0.12,-1.1,-1.8e-05,-5.6e-05,-3.7e-07,0,0,-0.001,0.2,0.002,0.43,0,0,0,0,0,4.7e-06,0.00052,0.00052,0.00013,1.3,1.3,0.033,3.6,3.6,0.11,1.4e-08,1.4e-08,4.5e-09,4e-06,4e-06,1.8e-07,0,0,0,0,0,0,0,0
8890000,0.98,-0.0056,-0.013,0.19,0.0058,0.092,-0.27,0.0043,0.12,-1.2,-1.7e-05,-5.6e-05,-1.8e-07,0,0,-0.001,0.2,0.002,0.43,0,0,0,0,0,4.6e-06,0.00052,0.00052,0.00012,1.4,1.4,0.032,3.9,3.9,0.11,1.3e-08,1.3e-08,4.5e-09,4e-06,4e-06,1.7e-07,0,0,0,0,0,0,0,0
8990000,0.98,-0.0055,-0.013,0.19,0.005,0.097,-0.27,0.0048,0.13,-1.2,-1.7e-05,-5.6e-05,1e-07,0,0,-0.001,0.2,0.002,0.43,0,0,0,0,0,4.5e-06,0.00054,0.00054,0.00012,1.5,1.5,0.031,4.4,4.4,0.1,1.3e-08,1.3e-08,4.4e-09,4e-06,4e-06,1.6e-07,0,0,0,0,0,0,0,0
9090000,0.98,-0.0055,-0.013,0.19,0.0053,0.1,-0.28,0.0052,0.13,-1.2,-1.7e-05,-5.6e-05,4.3e-07,0,0,-0.001,0.2,0.002,0.43,0,0,0,0,0,4.5e-06,0.00053,0.00053,0.00012,1.5,1.5,0.03,4.7,4.7,0.1,1.3e-08,1.3e-08,4.4e-09,4e-06,4e-06,1.5e-07,0,0,0,0,0,0,0,0
9190000,0.98,-0.0055,-0.013,0.19,0.009,0.1,-0.28,0.006,0.14,-1.2,-1.7e-05,-5.6e-05,7.1e-07,0,0,-0.001,0.2,0.002,0.43,0,0,0,0,0,4.4e-06,0.00055,0.00055,0.00012,1.6,1.6,0.03,5.2,5.2,0.1,1.3e-08,1.3e-08,4.4e-09,4e-06,4e-06,1.5e-07,0,0,0,0,0,0,0,0
9290000,0.98,-0.0054,-0.013,0.19,0.011,0.1,-0.28,0.0067,0.15,-1.3,-1.7e-05,-5.6e-05,8e-07,0,0,-0.001,0.2,0.002,0.43,0,0,0,0,0,4.3e-06,0.00054,0.00054,0.00012,1.7,1.7,0.029,5.5,5.5,0.1,1.3e-08,1.3e-08,4.3e-09,4e-06,4e-06,1.4e-07,0,0,0,0,0,0,0,0
9390000,0.98,-0.0053,-0.013,0.19,0.011,0.11,-0.28,0.0078,0.16,-1.3,-1.7e-05,-5.6e-05,4.8e-07,0,0,-0.001,0.2,0.002,0.43,0,0,0,0,0,4.3e-06,0.00056,0.00056,0.00012,1.8,1.8,0.028,6.1,6.1,0.1,1.3e-08,1.3e-08,4.3e-09,4e-06,4e-06,1.3e-07,0,0,0,0,0,0,0,0
9490000,0.98,-0.0054,-0.013,0.19,0.011,0.1,-0.29,0.0085,0.16,-1.3,-1.7e-05,-5.7e-05,6.1e-07,0,0,-0.001,0.2,0.002,0.43,0,0,0,0,0,4.2e-06,0.00055,0.00055,0.00011,1.8,1.8,0.027,6.4,6.4,0.1,1.2e-08,1.2e-08,4.3e-09,4e-06,4e-06,1.3e-07,0,0,0,0,0,0,0,0
9590000,0.98,-0.0054,-0.013,0.19,0.011,0.11,-0.29,0.0093,0.17,-1.3,-1.7e-05,-5.7e-05,-4e-08,0,0,-0.001,0.2,0.002,0.43,0,0,0,0,0,4.2e-06,0.00056,0.00056,0.00011,1.9,1.9,0.026,7.1,7.1,0.099,1.2e-08,1.2e-08,4.2e-09,4e-06,4e-06,1.2e-07,0,0,0,0,0,0,0,0
9690000,0.98,-0.0055,-0.013,0.19,0.011,0.1,-0.29,0.0097,0.17,-1.4,-1.6e-05,-5.7e-05,-2.2e-07,0,0,-0.001,0.2,0.002,0.43,0,0,0,0,0,4.2e-06,0.00055,0.00055,0.00011,1.9,1.9,0.025,7.3,7.3,0.098,1.2e-08,1.2e-08,4.2e-09,4e-06,4e-06,1.1e-07,0,0,0,0,0,0,0,0
9790000,0.98,-0.0055,-0.013,0.19,0.012,0.11,-0.3,0.011,0.18,-1.4,-1.6e-05,-5.7e-05,-8.6e-07,0,0,-0.001,0.2,0.002,0.43,0,0,0,0,0,4.1e-06,0.00056,0.00056,0.00011,2.1,2.1,0.025,8,8,0.097,1.2e-08,1.2e-08,4.1e-09,4e-06,4e-06,1.1e-07,0,0,0,0,0,0,0,0
9890000,0.98,-0.0056,-0.012,0.19,0.014,0.1,-0.3,0.011,0.17,-1.4,-1.6e-05,-5.7e-05,-7.2e-07,0,0,-0.001,0.2,0.002,0.43,0,0,0,0,0,4.1e-06,0.00054,0.00054,0.00011,2,2,0.025,8.1,8.1,0.098,1.2e-08,1.2e-08,4.1e-09,4e-06,4e-06,1.1e-07,0,0,0,0,0,0,0,0
9990000,0.98,-0.0055,-0.013,0.19,0.016,0.11,-0.3,0.012,0.18,-1.5,-1.6e-05,-5.7e-05,-1.2e-06,0,0,-0.001,0.2,0.002,0.43,0,0,0,0,0,4.1e-06,0.00056,0.00056,0.00011,2.2,2.2,0.024,9,9,0.097,1.2e-08,1.2e-08,4e-09,4e-06,4e-06,1e-07,0,0,0,0,0,0,0,0
10090000,0.98,-0.0056,-0.013,0.19,0.014,0.1,-0.26,0.013,0.18,-1.4,-1.6e-05,-5.7e-05,-1.8e-06,0,0,-0.0011,0.2,0.002,0.43,0,0,0,0,0,4.1e-06,0.00053,0.00053,0.00011,2.1,2.1,0.023,9,9,0.095,1.1e-08,1.1e-08,4e-09,4e-06,4e-06,9.6e-08,0,0,0,0,0,0,0,0
10190000,0.98,-0.0055,-0.013,0.19,0.012,0.11,-0.21,0.015,0.2,-1.3,-1.6e-05,-5.7e-05,-2.6e-06,0,0,-0.0012,0.2,0.002,0.43,0,0,0,0,0,4.1e-06,0.00055,0.00055,0.00011,2.2,2.2,0.023,9.9,9.9,0.094,1.1e-08,1.1e-08,3.9e-09,4e-06,4e-06,9.2e-08,0,0,0,0,0,0,0,0
10290000,0.98,-0.0056,-0.013,0.19,0.013,0.11,-0.16,0.016,0.2,-1.2,-1.6e-05,-5.7e-05,-2.3e-06,0,0,-0.0013,0.2,0.002,0.43,0,0,0,0,0,4.1e-06,0.00052,0.00052,0.00011,2.1,2.1,0.022,9.8,9.8,0.093,1.1e-08,1.1e-08,3.9e-09,4e-06,4e-06,8.8e-08,0,0,0,0,0,0,0,0
10390000,0.98,-0.0055,-0.013,0.19,0.0071,0.005,0.011,0.00076,0.00014,-1.1,-1.6e-05,-5.7e-05,-2.1e-06,-1.6e-08,1.1e-08,-0.0013,0.2,0.002,0.43,0,0,0,0,0,4.1e-06,0.00053,0.00053,0.00011,0.25,0.25,0.25,0.25,0.25,0.088,1.1e-08,1.1e-08,3.8e-09,4e-06,4e-06,8.5e-08,0,0,0,0,0,0,0,0
10490000,0.98,-0.0054,-0.012,0.19,0.0085,0.0074,0.038,0.0015,0.00073,-1,-1.6e-05,-5.7e-05,-2.7e-06,-8e-08,5.6e-08,-0.0014,0.2,0.002,0.43,0,0,0,0,0,4e-06,0.00055,0.00055,0.00011,0.26,0.26,0.25,0.26,0.26,0.089,1.1e-08,1.1e-08,3.8e-09,4e-06,4e-06,8.3e-08,0,0,0,0,0,0,0,0
10590000,0.98,-0.0053,-0.012,0.19,-0.0011,0.0053,0.072,-0.0012,-0.0054,-0.91,-1.6e-05,-5.7e-05,-2.3e-06,3.1e-06,1.5e-07,-0.0014,0.2,0.002,0.43,0,0,0,0,0,4e-06,0.00056,0.00056,0.00011,0.13,0.13,0.17,0.13,0.13,0.086,1.1e-08,1.1e-08,3.7e-09,4e-06,4e-06,8e-08,0,0,0,0,0,0,0,0
10690000,0.98,-0.0052,-0.012,0.19,7.1e-05,0.0067,0.12,-0.0012,-0.0048,-0.83,-1.6e-05,-5.7e-05,-2.5e-06,2.9e-06,3.5e-07,-0.0015,0.2,0.002,0.43,0,0,0,0,0,4.1e-06,0.00058,0.00058,0.00011,0.15,0.15,0.17,0.14,0.14,0.089,1.1e-08,1.1e-08,3.7e-09,4e-06,4e-06,7.8e-08,0,0,0,0,0,0,0,0
10790000,0.98,-0.0053,-0.013,0.19,0.0019,0.0033,0.14,-0.00077,-0.0046,-0.75,-1.5e-05,-5.7e-05,-2.6e-06,5.2e-06,5e-06,-0.0015,0.2,0.002,0.43,0,0,0,0,0,4e-06,0.00057,0.00057,0.00011,0.1,0.1,0.13,0.091,0.091,0.087,1e-08,1e-08,3.6e-09,4e-06,4e-06,7.6e-08,0,0,0,0,0,0,0,0
10890000,0.98,-0.0053,-0.013,0.19,0.0021,0.007,0.18,-0.00055,-0.0042,-0.67,-1.5e-05,-5.7e-05,-2e-06,4.8e-06,5.3e-06,-0.0015,0.2,0.002,0.43,0,0,0,0,0,4e-06,0.00059,0.00059,0.00011,0.12,0.12,0.12,0.098,0.098,0.091,1e-08,1e-08,3.5e-09,4e-06,4e-06,7.5e-08,0,0,0,0,0,0,0,0
10990000,0.98,-0.0053,-0.013,0.19,0.0016,0.013,0.19,-0.00043,-0.003,-0.6,-1.5e-05,-5.7e-05,-2.2e-06,7.1e-06,7.5e-06,-0.0016,0.2,0.002,0.43,0,0,0,0,0,4.1e-06,0.00055,0.00055,0.00011,0.094,0.094,0.099,0.073,0.073,0.088,9.9e-09,9.9e-09,3.5e-09,3.9e-06,3.9e-06,7.4e-08,0,0,0,0,0,0,0,0
11090000,0.98,-0.0055,-0.013,0.19,0.0027,0.018,0.23,-0.00025,-0.0015,-0.53,-1.5e-05,-5.7e-05,-3e-06,6.7e-06,7.9e-06,-0.0016,0.2,0.002,0.43,0,0,0,0,0,4.1e-06,0.00057,0.00057,0.00011,0.11,0.11,0.095,0.08,0.08,0.092,9.9e-09,9.9e-09,3.4e-09,3.9e-06,3.9e-06,7.3e-08,0,0,0,0,0,0,0,0
11190000,0.98,-0.0058,-0.013,0.19,0.0042,0.018,0.23,0.0011,-0.0017,-0.49,-1.4e-05,-5.7e-05,-3.3e-06,8.1e-06,1.6e-05,-0.0016,0.2,0.002,0.43,0,0,0,0,0,4e-06,0.00051,0.00051,0.00011,0.093,0.093,0.079,0.063,0.063,0.091,9.2e-09,9.2e-09,3.4e-09,3.8e-06,3.8e-06,7.2e-08,0,0,0,0,0,0,0,0
11290000,0.98,-0.0057,-0.013,0.19,0.0045,0.019,0.26,0.0015,0.0002,-0.43,-1.4e-05,-5.7e-05,-3.5e-06,7.6e-06,1.6e-05,-0.0016,0.2,0.002,0.43,0,0,0,0,0,4.1e-06,0.00053,0.00053,0.00011,0.12,0.12,0.076,0.07,0.07,0.094,9.2e-09,9.2e-09,3.3e-09,3.8e-06,3.8e-06,7.1e-08,0,0,0,0,0,0,0,0
11390000,0.98,-0.0059,-0.013,0.19,0.0028,0.016,0.25,0.0009,-0.00071,-0.39,-1.4e-05,-5.8e-05,-3.5e-06,1.5e-05,2.3e-05,-0.0016,0.2,0.002,0.43,0,0,0,0,0,4e-06,0.00046,0.00046,0.00011,0.094,0.094,0.064,0.057,0.057,0.091,8.5e-09,8.5e-09,3.2e-09,3.7e-06,3.7e-06,7.1e-08,0,0,0,0,0,0,0,0
11490000,0.98,-0.0058,-0.013,0.19,0.0019,0.018,0.27,0.0011,0.001,-0.33,-1.4e-05,-5.8e-05,-3.4e-06,1.4e-05,2.3e-05,-0.0016,0.2,0.002,0.43,0,0,0,0,0,4e-06,0.00048,0.00048,0.00011,0.12,0.12,0.061,0.065,0.065,0.094,8.5e-09,8.5e-09,3.2e-09,3.7e-06,3.7e-06,7e-08,0,0,0,0,0,0,0,0
11590000,0.98,-0.0062,-0.013,0.19,0.0036,0.014,0.27,0.00084,-0.00016,-0.3,-1.3e-05,-5.8e-05,-3.3e-06,2.1e-05,2.8e-05,-0.0016,0.2,0.002,0.43,0,0,0,0,0,4e-06,0.00041,0.00041,0.00011,0.093,0.093,0.052,0.054,0.054,0.091,7.7e-09,7.7e-09,3.1e-09,3.7e-06,3.7e-06,7e-08,0,0,0,0,0,0,0,0
11690000,0.98,-0.0061,-0.013,0.19,0.0041,0.018,0.29,0.0012,0.0014,-0.24,-1.3e-05,-5.8e-05,-3.1e-06,2e-05,2.9e-05,-0.0016,0.2,0.002,0.43,0,0,0,0,0,4e-06,0.00042,0.00042,0.00011,0.11,0.11,0.05,0.062,0.062,0.092,7.7e-09,7.7e-09,3.1e-09,3.7e-06,3.7e-06,7e-08,0,0,0,0,0,0,0,0
11790000,0.98,-0.0066,-0.012,0.19,0.0027,0.012,0.28,0.00068,-0.0016,-0.22,-1.2e-05,-5.9e-05,-2.4e-06,2.8e-05,3.6e-05,-0.0016,0.2,0.002,0.43,0,0,0,0,0,4e-06,0.00036,0.00036,0.00011,0.091,0.091,0.044,0.052,0.052,0.092,7.1e-09,7.1e-09,3e-09,3.6e-06,3.6e-06,6.9e-08,0,0,0,0,0,0,0,0
11890000,0.98,-0.0067,-0.012,0.19,0.0054,0.013,0.29,0.001,-0.00034,-0.17,-1.2e-05,-5.9e-05,-2.5e-06,2.8e-05,3.6e-05,-0.0016,0.2,0.002,0.43,0,0,0,0,0,4e-06,0.00037,0.00037,0.00011,0.11,0.11,0.041,0.061,0.061,0.093,7.1e-09,7.1e-09,2.9e-09,3.6e-06,3.6e-06,6.9e-08,0,0,0,0,0,0,0,0
11990000,0.98,-0.0068,-0.012,0.19,0.0082,0.013,0.28,0.0021,-0.0016,-0.15,-1.1e-05,-5.9e-05,-2.2e-06,3.1e-05,3.6e-05,-0.0016,0.2,0.002,0.43,0,0,0,0,0,4e-06,0.00032,0.00032,0.00011,0.087,0.087,0.037,0.051,0.051,0.09,6.5e-09,6.5e-09,2.9e-09,3.6e-06,3.6e-06,6.9e-08,0,0,0,0,0,0,0,0
12090000,0.98,-0.0068,-0.012,0.19,0.0099,0.013,0.3,0.003,-0.00032,-0.099,-1.1e-05,-5.9e-05,-2.2e-06,3e-05,3.6e-05,-0.0017,0.2,0.002,0.43,0,0,0,0,0,4e-06,0.00033,0.00033,0.00011,0.1,0.1,0.035,0.06,0.06,0.091,6.5e-09,6.5e-09,2.8e-09,3.6e-06,3.6e-06,6.9e-08,0,0,0,0,0,0,0,0
12190000,0.98,-0.0067,-0.012,0.19,0.0079,0.012,0.29,0.0017,0.00058,-0.075,-1.1e-05,-5.9e-05,-2.3e-06,3.7e-05,3.3e-05,-0.0017,0.2,0.002,0.43,0,0,0,0,0,4e-06,0.00028,0.00028,0.00011,0.082,0.082,0.031,0.05,0.05,0.088,6e-09,6e-09,2.8e-09,3.6e-06,3.6e-06,6.9e-08,0,0,0,0,0,0,0,0
12290000,0.98,-0.0068,-0.012,0.19,0.0056,0.011,0.29,0.0024,0.0017,-0.041,-1.1e-05,-5.9e-05,-2.5e-06,3.6e-05,3.3e-05,-0.0017,0.2,0.002,0.43,0,0,0,0,0,4e-06,0.00029,0.00029,0.00011,0.097,0.097,0.029,0.059,0.059,0.088,6e-09,6e-09,2.7e-09,3.6e-06,3.6e-06,6.9e-08,0,0,0,0,0,0,0,0
12390000,0.98,-0.0069,-0.012,0.19,0.0041,0.0077,0.29,0.0016,0.00066,-0.029,-1.1e-05,-5.9e-05,-2.4e-06,4.3e-05,3.1e-05,-0.0017,0.2,0.002,0.43,0,0,0,0,0,4e-06,0.00026,0.00026,0.00011,0.077,0.077,0.026,0.05,0.05,0.086,5.6e-09,5.6e-09,2.7e-09,3.6e-06,3.6e-06,6.8e-08,0,0,0,0,0,0,0,0
12490000,0.98,-0.0069,-0.012,0.19,0.0042,0.0087,0.29,0.002,0.0015,0.00073,-1.1e-05,-5.9e-05,-2.4e-06,4.3e-05,3.1e-05,-0.0017,0.2,0.002,0.43,0,0,0,0,0,4e-06,0.00027,0.00027,0.00011,0.09,0.09,0.025,0.058,0.058,0.088,5.6e-09,5.6e-09,2.6e-09,3.6e-06,3.6e-06,6.8e-08,0,0,0,0,0,0,0,0
12590000,0.98,-0.0071,-0.012,0.19,0.0079,0.0019,0.29,0.0032,-0.0012,0.015,-1e-05,-5.9e-05,-2.4e-06,4.8e-05,3e-05,-0.0017,0.2,0.002,0.43,0,0,0,0,0,4e-06,0.00024,0.00024,0.00011,0.072,0.072,0.023,0.049,0.049,0.085,5.3e-09,5.3e-09,2.5e-09,3.6e-06,3.6e-06,6.8e-08,0,0,0,0,0,0,0,0
12690000,0.98,-0.0071,-0.012,0.19,0.0085,-0.00028,0.29,0.0039,-0.0011,0.043,-1e-05,-5.9e-05,-2.2e-06,4.8e-05,3e-05,-0.0017,0.2,0.002,0.43,0,0,0,0,0,4e-06,0.00025,0.00025,0.00011,0.084,0.084,0.022,0.058,0.058,0.085,5.3e-09,5.3e-09,2.5e-09,3.6e-06,3.6e-06,6.8e-08,0,0,0,0,0,0,0,0
12790000,0.98,-0.0074,-0.012,0.19,0.01,-0.0038,0.28,0.004,-0.0043,0.055,-9.6e-06,-5.9e-05,-1.3e-06,5.3e-05,2.8e-05,-0.0017,0.2,0.002,0.43,0,0,0,0,0,4e-06,0.00023,0.00023,0.00011,0.068,0.068,0.02,0.049,0.049,0.083,5e-09,5e-09,2.4e-09,3.5e-06,3.5e-06,6.8e-08,0,0,0,0,0,0,0,0
12890000,0.98,-0.0074,-0.012,0.19,0.01,-0.0048,0.29,0.005,-0.0047,0.083,-9.6e-06,-5.9e-05,-6.9e-07,5.3e-05,2.8e-05,-0.0017,0.2,0.002,0.43,0,0,0,0,0,4e-06,0.00024,0.00024,0.00011,0.078,0.078,0.019,0.058,0.058,0.083,5e-09,5e-09,2.4e-09,3.5e-06,3.5e-06,6.8e-08,0,0,0,0,0,0,0,0
