Timestamp,state[0],state[1],state[2],state[3],state[4],state[5],state[6],state[7],state[8],state[9],state[10],state[11],state[12],state[13],state[14],state[15],state[16],state[17],state[18],state[19],state[20],state[21],state[22],state[23],variance[0],variance[1],variance[2],variance[3],variance[4],variance[5],variance[6],variance[7],variance[8],variance[9],variance[10],variance[11],variance[12],variance[13],variance[14],variance[15],variance[16],variance[17],variance[18],variance[19],variance[20],variance[21],variance[22],variance[23]
6590000,1,-0.0089,-0.011,0.00059,0.0039,0.015,-0.042,0.0029,0.0058,-0.056,-0.0017,-0.0056,-8.9e-05,0,0,-0.13,0,0,0,0,0,0,0,0,0.095,0.0016,0.0016,9.6e-05,0.2,0.2,0.036,0.12,0.12,0.069,9.8e-05,9.8e-05,2.6e-06,0.04,0.04,0.0034,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1,1.7
6690000,1,-0.0088,-0.011,0.00055,0.0022,0.018,-0.044,0.0032,0.0075,-0.057,-0.0017,-0.0056,-8.9e-05,0,0,-0.13,0,0,0,0,0,0,0,0,0.095,0.0016,0.0016,9.9e-05,0.23,0.23,0.035,0.14,0.14,0.068,9.8e-05,9.8e-05,2.6e-06,0.04,0.04,0.0031,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1,1.7
6790000,1,-0.0089,-0.011,0.00052,0.003,0.015,-0.042,0.0021,0.006,-0.058,-0.0017,-0.0056,-9.1e-05,0,0,-0.13,0,0,0,0,0,0,0,0,0.095,0.0014,0.0014,9.3e-05,0.18,0.18,0.034,0.11,0.11,0.068,8e-05,8.1e-05,2.4e-06,0.04,0.04,0.003,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1,1.7
6890000,1,-0.0087,-0.011,0.00043,0.0023,0.015,-0.039,0.0024,0.0075,-0.055,-0.0017,-0.0056,-9.1e-05,0,0,-0.13,0,0,0,0,0,0,0,0,0.095,0.0015,0.0015,9.6e-05,0.21,0.21,0.032,0.14,0.14,0.067,8e-05,8.1e-05,2.4e-06,0.04,0.04,0.0028,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1,1.8
6990000,0.98,-0.0066,-0.012,0.19,0.0013,0.013,-0.037,0.0016,0.0058,-0.055,-0.0016,-0.0056,-9.2e-05,0,0,-0.13,0.37,0.0037,0.026,0,0,0,0,0,0.095,0.0013,0.0013,0.09,0.17,0.17,0.031,0.11,0.11,0.066,6.6e-05,6.6e-05,2.2e-06,0.04,0.04,0.0026,0.0025,0.002,0.0025,0.0025,0.0025,0.0025,1,1,1.8
7090000,0.98,-0.0065,-0.012,0.19,0.00038,0.018,-0.038,0.0017,0.0074,-0.056,-0.0016,-0.0056,-9.2e-05,0,0,-0.13,0.37,0.0037,0.026,0,0,0,0,0,0.095,0.0013,0.0013,0.09,0.19,0.19,0.03,0.13,0.13,0.066,6.6e-05,6.6e-05,2.2e-06,0.04,0.04,0.0024,0.0025,0.0014,0.0025,0.0025,0.0025,0.0025,1,1,1.8
7190000,0.98,-0.0064,-0.012,0.19,0,0,-0.037,0.0016,0.0093,-0.058,-0.0016,-0.0056,-9.2e-05,-2.8e-06,2.4e-06,-0.13,0.37,0.0037,0.026,0,0,0,0,0,0.095,0.0014,0.0014,0.09,25,25,0.029,1e+02,1e+02,0.065,6.6e-05,6.6e-05,2.2e-06,0.04,0.04,0.0023,0.0025,0.0011,0.0025,0.0025,0.0025,0.0025,1,1,1.8
7290000,0.98,-0.0064,-0.012,0.19,0.00075,0.0036,-0.034,0.0016,0.0094,-0.054,-0.0016,-0.0056,-9.2e-05,-2.8e-06,2.4e-06,-0.13,0.37,0.0037,0.026,0,0,0,0,0,0.095,0.0014,0.0014,0.09,25,25,0.028,1e+02,1e+02,0.064,6.6e-05,6.6e-05,2.2e-06,0.04,0.04,0.0022,0.0025,0.00086,0.0025,0.0025,0.0025,0.0025,1,1,1.9
7390000,0.98,-0.0063,-0.012,0.19,-0.001,0.006,-0.032,0.0016,0.01,-0.052,-0.0016,-0.0056,-9.2e-05,-2.8e-06,2.4e-06,-0.13,0.37,0.0037,0.026,0,0,0,0,0,0.095,0.0015,0.0015,0.09,25,25,0.027,1e+02,1e+02,0.064,6.6e-05,6.6e-05,2.2e-06,0.04,0.04,0.002,0.0025,0.00073,0.0025,0.0025,0.0025,0.0025,1,1,1.9
7490000,0.98,-0.0063,-0.012,0.19,0.0013,0.0084,-0.026,0.0017,0.01,-0.046,-0.0016,-0.0056,-9.2e-05,-2.8e-06,2.4e-06,-0.13,0.37,0.0037,0.026,0,0,0,0,0,0.095,0.0015,0.0015,0.09,25,25,0.026,51,51,0.063,6.6e-05,6.6e-05,2.2e-06,0.04,0.04,0.0019,0.0025,0.00062,0.0025,0.0025,0.0025,0.0025,1,1,1.9
7590000,0.98,-0.0064,-0.012,0.19,0.0022,0.011,-0.023,0.0018,0.011,-0.041,-0.0016,-0.0056,-9.2e-05,-2.8e-06,2.4e-06,-0.13,0.37,0.0037,0.026,0,0,0,0,0,0.095,0.0016,0.0016,0.09,25,25,0.025,52,52,0.062,6.6e-05,6.6e-05,2.2e-06,0.04,0.04,0.0018,0.0025,0.00054,0.0025,0.0025,0.0025,0.0025,1,1,1.9
7690000,0.98,-0.0064,-0.013,0.19,0.0019,0.014,-0.022,0.002,0.012,-0.036,-0.0016,-0.0056,-9.2e-05,-2.8e-06,2.4e-06,-0.13,0.37,0.0037,0.026,0,0,0,0,0,0.095,0.0016,0.0016,0.09,24,24,0.025,35,35,0.062,6.6e-05,6.6e-05,2.2e-06,0.04,0.04,0.0017,0.0025,0.00049,0.0025,0.0025,0.0025,0.0025,1,1,2
7790000,0.98,-0.0063,-0.013,0.19,0.0034,0.016,-0.025,0.0022,0.013,-0.041,-0.0016,-0.0056,-9.2e-05,-2.8e-06,2.4e-06,-0.13,0.37,0.0037,0.026,0,0,0,0,0,0.095,0.0017,0.0017,0.09,24,24,0.024,37,37,0.061,6.6e-05,6.6e-05,2.2e-06,0.04,0.04,0.0016,0.0025,0.00044,0.0025,0.0025,0.0025,0.0025,1,1,2
7890000,0.98,-0.0063,-0.013,0.19,0.002,0.02,-0.025,0.0022,0.014,-0.045,-0.0016,-0.0056,-9.2e-05,-2.8e-06,2.4e-06,-0.13,0.37,0.0037,0.026,0,0,0,0,0,0.095,0.0017,0.0017,0.09,24,24,0.023,29,29,0.06,6.6e-05,6.6e-05,2.2e-06,0.04,0.04,0.0015,0.0025,0.0004,0.0025,0.0025,0.0025,0.0025,1,1,2
7990000,0.98,-0.0062,-0.013,0.19,0.0023,0.022,-0.022,0.0024,0.016,-0.042,-0.0016,-0.0056,-9.2e-05,-2.8e-06,2.4e-06,-0.13,0.37,0.0037,0.026,0,0,0,0,0,0.095,0.0018,0.0018,0.09,24,24,0.022,31,31,0.059,6.6e-05,6.6e-05,2.2e-06,0.04,0.04,0.0015,0.0025,0.00036,0.0025,0.0025,0.0025,0.0025,1,1,2
8090000,0.98,-0.0061,-0.013,0.19,0.0037,0.025,-0.022,0.0026,0.016,-0.044,-0.0016,-0.0056,-9.2e-05,-2.8e-06,2.4e-06,-0.13,0.37,0.0037,0.026,0,0,0,0,0,0.095,0.0019,0.0019,0.09,23,23,0.022,25,25,0.059,6.6e-05,6.6e-05,2.2e-06,0.04,0.04,0.0014,0.0025,0.00034,0.0025,0.0025,0.0025,0.0025,1,1,2.1
8190000,0.98,-0.0061,-0.012,0.19,0.0043,0.03,-0.018,0.003,0.019,-0.038,-0.0016,-0.0056,-9.2e-05,-2.8e-06,2.4e-06,-0.13,0.37,0.0037,0.026,0,0,0,0,0,0.095,0.0019,0.0019,0.09,23,23,0.021,28,28,0.058,6.6e-05,6.6e-05,2.2e-06,0.04,0.04,0.0013,0.0025,0.00031,0.0025,0.0025,0.0025,0.0025,1,1,2.1
8290000,0.98,-0.0061,-0.012,0.19,0.0064,0.033,-0.017,0.0032,0.02,-0.038,-0.0016,-0.0056,-9.2e-05,-2.8e-06,2.4e-06,-0.13,0.37,0.0037,0.026,0,0,0,0,0,0.095,0.002,0.002,0.09,21,21,0.02,24,24,0.057,6.6e-05,6.6e-05,2.2e-06,0.04,0.04,0.0013,0.0025,0.00029,0.0025,0.0025,0.0025,0.0025,1,1,2.1
8390000,0.98,-0.0061,-0.012,0.19,0.0042,0.035,-0.016,0.0037,0.023,-0.036,-0.0016,-0.0056,-9.2e-05,-2.8e-06,2.4e-06,-0.13,0.37,0.0037,0.026,0,0,0,0,0,0.095,0.002,0.002,0.09,21,21,0.02,26,26,0.057,6.6e-05,6.6e-05,2.2e-06,0.04,0.04,0.0012,0.0025,0.00027,0.0025,0.0025,0.0025,0.0025,1,1,2.1
8490000,0.98,-0.006,-0.012,0.19,0.0037,0.037,-0.017,0.0036,0.023,-0.041,-0.0016,-0.0056,-9.2e-05,-2.8e-06,2.4e-06,-0.13,0.37,0.0037,0.026,0,0,0,0,0,0.095,0.0021,0.0021,0.09,19,19,0.019,23,23,0.056,6.6e-05,6.6e-05,2.2e-06,0.04,0.04,0.0011,0.0025,0.00026,0.0025,0.0025,0.0025,0.0025,1,1,2.2
8590000,0.98,-0.0059,-0.013,0.19,0.0048,0.04,-0.012,0.004,0.027,-0.036,-0.0016,-0.0056,-9.2e-05,-2.8e-06,2.4e-06,-0.14,0.37,0.0037,0.026,0,0,0,0,0,0.095,0.0022,0.0022,0.09,19,19,0.018,26,26,0.055,6.6e-05,6.6e-05,2.2e-06,0.04,0.04,0.0011,0.0025,0.00024,0.0025,0.0025,0.0025,0.0025,1,1,2.2
8690000,0.98,-0.0059,-0.013,0.19,0.0045,0.04,-0.014,0.0038,0.027,-0.038,-0.0016,-0.0056,-9.2e-05,-2.8e-06,2.4e-06,-0.14,0.37,0.0037,0.026,0,0,0,0,0,0.095,0.0022,0.0022,0.09,17,17,0.018,23,23,0.055,6.6e-05,6.6e-05,2.2e-06,0.04,0.04,0.001,0.0025,0.00023,0.0025,0.0025,0.0025,0.0025,1,1,2.2
8790000,0.98,-0.0059,-0.013,0.19,0.006,0.043,-0.014,0.0043,0.031,-0.035,-0.0016,-0.0056,-9.2e-05,-2.8e-06,2.4e-06,-0.14,0.37,0.0037,0.026,0,0,0,0,0,0.095,0.0023,0.0023,0.09,17,17,0.018,25,25,0.055,6.6e-05,6.6e-05,2.2e-06,0.04,0.04,0.00099,0.0025,0.00022,0.0025,0.0025,0.0025,0.0025,1,1,2.2
8890000,0.98,-0.006,-0.013,0.19,0.0056,0.043,-0.0093,0.0042,0.03,-0.029,-0.0016,-0.0056,-9.2e-05,-2.8e-06,2.4e-06,-0.14,0.37,0.0037,0.026,0,0,0,0,0,0.095,0.0024,0.0024,0.09,15,15,0.017,22,22,0.054,6.6e-05,6.6e-05,2.2e-06,0.04,0.04,0.00094,0.0025,0.00021,0.0025,0.0025,0.0025,0.0025,1,1,2.3
8990000,0.98,-0.0059,-0.013,0.19,0.0048,0.048,-0.0085,0.0047,0.034,-0.032,-0.0016,-0.0056,-9.2e-05,-2.8e-06,2.4e-06,-0.14,0.37,0.0037,0.026,0,0,0,0,0,0.095,0.0024,0.0024,0.09,15,15,0.017,25,25,0.054,6.6e-05,6.6e-05,2.2e-06,0.04,0.04,0.00091,0.0025,0.0002,0.0025,0.0025,0.0025,0.0025,1,1,2.3
9090000,0.98,-0.0059,-0.013,0.19,0.0047,0.049,-0.0095,0.0044,0.033,-0.032,-0.0016,-0.0056,-9.2e-05,-2.8e-06,2.4e-06,-0.14,0.37,0.0037,0.026,0,0,0,0,0,0.095,0.0025,0.0025,0.09,13,13,0.016,22,22,0.053,6.6e-05,6.6e-05,2.2e-06,0.04,0.04,0.00087,0.0025,0.00019,0.0025,0.0025,0.0025,0.0025,1,1,2.3
9190000,0.98,-0.0058,-0.013,0.19,0.0083,0.052,-0.009,0.0051,0.038,-0.032,-0.0016,-0.0056,-9.2e-05,-2.8e-06,2.4e-06,-0.14,0.37,0.0037,0.026,0,0,0,0,0,0.095,0.0026,0.0026,0.09,13,13,0.016,25,25,0.052,6.6e-05,6.6e-05,2.2e-06,0.04,0.04,0.00083,0.0025,0.00018,0.0025,0.0025,0.0025,0.0025,1,1,2.3
9290000,0.98,-0.0057,-0.013,0.19,0.01,0.051,-0.0074,0.0051,0.036,-0.03,-0.0016,-0.0056,-9.2e-05,-2.8e-06,2.4e-06,-0.14,0.37,0.0037,0.026,0,0,0,0,0,0.095,0.0027,0.0027,0.09,12,12,0.015,22,22,0.052,6.6e-05,6.6e-05,2.2e-06,0.04,0.04,0.0008,0.0025,0.00018,0.0025,0.0025,0.0025,0.0025,1,1,2.4
9390000,0.98,-0.0056,-0.013,0.19,0.01,0.054,-0.0063,0.0062,0.041,-0.03,-0.0016,-0.0056,-9.2e-05,-2.8e-06,2.4e-06,-0.14,0.37,0.0037,0.026,0,0,0,0,0,0.095,0.0027,0.0027,0.09,12,12,0.015,24,24,0.052,6.6e-05,6.6e-05,2.2e-06,0.04,0.04,0.00077,0.0025,0.00017,0.0025,0.0025,0.0025,0.0025,1,1,2.4
9490000,0.98,-0.0056,-0.013,0.19,0.01,0.057,-0.0046,0.0072,0.047,-0.027,-0.0016,-0.0056,-9.2e-05,-2.8e-06,2.4e-06,-0.14,0.37,0.0037,0.026,0,0,0,0,0,0.095,0.0028,0.0028,0.09,12,12,0.015,27,27,0.051,6.6e-05,6.6e-05,2.2e-06,0.04,0.04,0.00074,0.0025,0.00016,0.0025,0.0025,0.0025,0.0025,1,1,2.4
9590000,0.98,-0.0056,-0.013,0.19,0.0096,0.054,-0.0045,0.0069,0.044,-0.029,-0.0016,-0.0056,-9.2e-05,-2.8e-06,2.4e-06,-0.14,0.37,0.0037,0.026,0,0,0,0,0,0.095,0.0029,0.0029,0.09,10,10,0.014,24,24,0.05,6.6e-05,6.6e-05,2.2e-06,0.04,0.04,0.00071,0.0025,0.00016,0.0025,0.0025,0.0025,0.0025,1,1,2.4
9690000,0.98,-0.0056,-0.013,0.19,0.0096,0.057,-0.0016,0.0079,0.049,-0.027,-0.0016,-0.0056,-9.2e-05,-2.8e-06,2.4e-06,-0.14,0.37,0.0037,0.026,0,0,0,0,0,0.095,0.003,0.003,0.09,10,10,0.014,26,26,0.05,6.6e-05,6.6e-05,2.2e-06,0.04,0.04,0.00068,0.0025,0.00015,0.0025,0.0025,0.0025,0.0025,1,1,2.5
9790000,0.98,-0.0056,-0.013,0.19,0.01,0.057,-0.0029,0.0075,0.046,-0.028,-0.0016,-0.0056,-9.2e-05,-2.8e-06,2.4e-06,-0.14,0.37,0.0037,0.026,0,0,0,0,0,0.095,0.003,0.003,0.09,8.9,8.9,0.014,23,23,0.05,6.6e-05,6.6e-05,2.2e-06,0.04,0.04,0.00066,0.0025,0.00015,0.0025,0.0025,0.0025,0.0025,1,1,2.5
9890000,0.98,-0.0056,-0.013,0.19,0.013,0.059,-0.0016,0.0086,0.052,-0.029,-0.0016,-0.0056,-9.2e-05,-2.8e-06,2.4e-06,-0.14,0.37,0.0037,0.026,0,0,0,0,0,0.095,0.0031,0.0031,0.09,8.9,8.9,0.013,25,25,0.049,6.6e-05,6.6e-05,2.2e-06,0.04,0.04,0.00063,0.0025,0.00014,0.0025,0.0025,0.0025,0.0025,1,1,2.5
9990000,0.98,-0.0056,-0.013,0.19,0.014,0.057,-0.0009,0.0084,0.049,-0.031,-0.0016,-0.0056,-9.2e-05,-2.8e-06,2.4e-06,-0.14,0.37,0.0037,0.026,0,0,0,0,0,0.095,0.0032,0.0032,0.09,7.7,7.7,0.013,22,22,0.049,6.6e-05,6.6e-05,2.2e-06,0.04,0.04,0.00061,0.0025,0.00014,0.0025,0.0025,0.0025,0.0025,1,1,2.5
10090000,0.98,-0.0055,-0.013,0.19,0.012,0.058,0.00032,0.0097,0.054,-0.029,-0.0016,-0.0056,-9.2e-05,-2.8e-06,2.4e-06,-0.14,0.37,0.0037,0.026,0,0,0,0,0,0.095,0.0033,0.0033,0.09,7.8,7.8,0.013,24,24,0.048,6.6e-05,6.6e-05,2.2e-06,0.04,0.04,0.00059,0.0025,0.00013,0.0025,0.0025,0.0025,0.0025,1,1,2.6
10190000,0.98,-0.0055,-0.013,0.19,0.0099,0.057,0.0012,0.0091,0.05,-0.03,-0.0016,-0.0056,-9.2e-05,-2.8e-06,2.4e-06,-0.14,0.37,0.0037,0.026,0,0,0,0,0,0.095,0.0034,0.0034,0.09,6.8,6.8,0.012,21,21,0.048,6.6e-05,6.6e-05,2.2e-06,0.04,0.04,0.00057,0.0025,0.00013,0.0025,0.0025,0.0025,0.0025,1,1,2.6
10290000,0.98,-0.0055,-0.013,0.19,0.011,0.06,0.00014,0.01,0.056,-0.029,-0.0016,-0.0056,-9.2e-05,-2.8e-06,2.4e-06,-0.14,0.37,0.0037,0.026,0,0,0,0,0,0.095,0.0034,0.0034,0.09,6.9,6.9,0.012,23,23,0.048,6.6e-05,6.6e-05,2.2e-06,0.04,0.04,0.00055,0.0025,0.00013,0.0025,0.0025,0.0025,0.0025,1,1,2.6
10390000,0.98,-0.0055,-0.013,0.19,0.0071,0.0052,-0.0025,0.00076,0.00015,-0.028,-0.0016,-0.0056,-9.2e-05,-4.1e-06,3.9e-06,-0.14,0.37,0.0037,0.026,0,0,0,0,0,0.095,0.0035,0.0035,0.09,0.25,0.25,0.56,0.25,0.25,0.048,6.6e-05,6.6e-05,2.2e-06,0.04,0.04,0.00053,0.0025,0.00013,0.0025,0.0025,0.0025,0.0025,1,1,2.6
10490000,0.98,-0.0054,-0.012,0.19,0.0085,0.0076,0.0071,0.0015,0.00075,-0.023,-0.0016,-0.0056,-9.2e-05,-1.1e-05,1.2e-05,-0.14,0.37,0.0037,0.026,0,0,0,0,0,0.095,0.0036,0.0036,0.09,0.26,0.26,0.55,0.26,0.26,0.057,6.6e-05,6.6e-05,2.2e-06,0.04,0.04,0.00052,0.0025,0.00013,0.0025,0.0025,0.0025,0.0025,1,1,2.7
10590000,0.98,-0.0053,-0.012,0.19,-0.0012,0.0054,0.013,-0.0012,-0.0054,-0.021,-0.0016,-0.0057,-9.3e-05,-4.3e-05,-0.00011,-0.14,0.37,0.0037,0.026,0,0,0,0,0,0.095,0.0036,0.0036,0.09,0.13,0.13,0.27,0.13,0.13,0.055,6.4e-05,6.4e-05,2.2e-06,0.04,0.04,0.00051,0.0025,0.00013,0.0025,0.0025,0.0025,0.0025,1,1,2.7
10690000,0.98,-0.0053,-0.012,0.19,-5.7e-05,0.0066,0.016,-0.0012,-0.0048,-0.017,-0.0016,-0.0057,-9.3e-05,-4.4e-05,-0.00011,-0.14,0.37,0.0037,0.026,0,0,0,0,0,0.095,0.0037,0.0037,0.09,0.15,0.15,0.26,0.14,0.14,0.065,6.4e-05,6.4e-05,2.2e-06,0.04,0.04,0.0005,0.0025,0.00013,0.0025,0.0025,0.0025,0.0025,1,1,2.7
10790000,0.98,-0.0055,-0.012,0.19,0.0018,0.0029,0.014,-0.00078,-0.0047,-0.015,-0.0016,-0.0057,-9.5e-05,0.00011,-0.00023,-0.14,0.37,0.0037,0.026,0,0,0,0,0,0.095,0.0036,0.0036,0.09,0.11,0.11,0.17,0.09,0.09,0.062,6e-05,6e-05,2.2e-06,0.04,0.04,0.00049,0.0025,0.00013,0.0025,0.0025,0.0025,0.0025,1,1,2.7
10890000,0.98,-0.0054,-0.013,0.19,0.0019,0.0063,0.01,-0.00059,-0.0043,-0.018,-0.0016,-0.0057,-9.5e-05,0.00011,-0.00023,-0.14,0.37,0.0037,0.026,0,0,0,0,0,0.095,0.0037,0.0037,0.09,0.13,0.13,0.16,0.097,0.097,0.068,6e-05,6e-05,2.2e-06,0.04,0.04,0.00049,0.0025,0.00013,0.0025,0.0025,0.0025,0.0025,1,1,2.8
10990000,0.98,-0.0055,-0.013,0.19,0.0014,0.012,0.016,-0.00045,-0.0031,-0.012,-0.0015,-0.0057,-9.6e-05,0.00018,-0.00032,-0.14,0.37,0.0037,0.026,0,0,0,0,0,0.095,0.0034,0.0034,0.09,0.099,0.099,0.12,0.072,0.072,0.065,5.3e-05,5.3e-05,2.2e-06,0.04,0.04,0.00048,0.0025,0.00013,0.0025,0.0025,0.0025,0.0025,1,1,2.8
11090000,0.98,-0.0056,-0.013,0.19,0.0024,0.017,0.02,-0.0003,-0.0017,-0.0074,-0.0015,-0.0057,-9.6e-05,0.00018,-0.00031,-0.14,0.37,0.0037,0.026,0,0,0,0,0,0.095,0.0034,0.0034,0.09,0.12,0.12,0.11,0.079,0.079,0.069,5.3e-05,5.3e-05,2.2e-06,0.04,0.04,0.00048,0.0025,0.00013,0.0025,0.0025,0.0025,0.0025,1,1,2.8
11190000,0.98,-0.006,-0.013,0.19,0.0042,0.016,0.026,0.0011,-0.0019,-0.00041,-0.0015,-0.0057,-9.7e-05,0.00048,-0.0004,-0.14,0.37,0.0037,0.026,0,0,0,0,0,0.095,0.003,0.003,0.09,0.099,0.099,0.083,0.062,0.062,0.066,4.4e-05,4.4e-05,2.2e-06,0.04,0.04,0.00048,0.0025,0.00013,0.0025,0.0025,0.0025,0.0025,1,1,2.8
11290000,0.98,-0.006,-0.013,0.19,0.0045,0.018,0.026,0.0015,-0.00014,-0.00017,-0.0015,-0.0057,-9.7e-05,0.00048,-0.0004,-0.14,0.37,0.0037,0.026,0,0,0,0,0,0.095,0.003,0.003,0.09,0.12,0.12,0.077,0.07,0.07,0.069,4.4e-05,4.4e-05,2.2e-06,0.04,0.04,0.00047,0.0025,0.00013,0.0025,0.0025,0.0025,0.0025,1,1,2.9
11390000,0.98,-0.0062,-0.013,0.19,0.0027,0.015,0.016,0.00089,-0.00098,-0.0086,-0.0014,-0.0057,-0.0001,0.00067,-0.00066,-0.14,0.37,0.0037,0.026,0,0,0,0,0,0.095,0.0025,0.0025,0.09,0.1,0.1,0.062,0.057,0.057,0.066,3.5e-05,3.5e-05,2.2e-06,0.04,0.04,0.00047,0.0025,0.00013,0.0025,0.0025,0.0025,0.0025,1,1,2.9
11490000,0.98,-0.0061,-0.013,0.19,0.0019,0.016,0.02,0.0011,0.00055,-0.0025,-0.0014,-0.0057,-0.0001,0.00067,-0.00066,-0.14,0.37,0.0037,0.026,0,0,0,0,0,0.095,0.0026,0.0026,0.09,0.12,0.12,0.057,0.065,0.065,0.067,3.5e-05,3.5e-05,2.2e-06,0.04,0.04,0.00047,0.0025,0.00013,0.0025,0.0025,0.0025,0.0025,1,1,2.9
11590000,0.98,-0.0065,-0.012,0.19,0.0036,0.012,0.018,0.00085,-0.00049,-0.0036,-0.0013,-0.0057,-0.0001,0.00084,-0.00084,-0.14,0.37,0.0037,0.026,0,0,0,0,0,0.095,0.0021,0.0021,0.09,0.098,0.098,0.048,0.054,0.054,0.065,2.7e-05,2.7e-05,2.2e-06,0.04,0.04,0.00047,0.0025,0.00013,0.0025,0.0025,0.0025,0.0025,1,1,2.9
11690000,0.98,-0.0065,-0.012,0.19,0.0041,0.016,0.018,0.0012,0.00089,-0.005,-0.0013,-0.0057,-0.0001,0.00084,-0.00084,-0.14,0.37,0.0037,0.026,0,0,0,0,0,0.095,0.0021,0.0021,0.09,0.12,0.12,0.044,0.062,0.062,0.066,2.7e-05,2.7e-05,2.2e-06,0.04,0.04,0.00047,0.0025,0.00013,0.0025,0.0025,0.0025,0.0025,1,1,3
11790000,0.98,-0.0069,-0.012,0.19,0.0028,0.0099,0.019,0.00069,-0.0019,-0.002,-0.0012,-0.0058,-0.00011,0.0011,-0.0011,-0.14,0.37,0.0037,0.026,0,0,0,0,0,0.095,0.0017,0.0017,0.09,0.094,0.094,0.037,0.052,0.052,0.063,2.1e-05,2.1e-05,2.2e-06,0.039,0.039,0.00047,0.0025,0.00013,0.0025,0.0025,0.0025,0.0025,1,1,3
11890000,0.98,-0.007,-0.012,0.19,0.0055,0.011,0.017,0.0011,-0.00093,-0.0013,-0.0012,-0.0058,-0.00011,0.0011,-0.0011,-0.14,0.37,0.0037,0.026,0,0,0,0,0,0.095,0.0018,0.0018,0.09,0.11,0.11,0.034,0.06,0.06,0.063,2.1e-05,2.1e-05,2.2e-06,0.039,0.039,0.00047,0.0025,0.00013,0.0025,0.0025,0.0025,0.0025,1,1,3
11990000,0.98,-0.0072,-0.012,0.19,0.0085,0.011,0.015,0.0021,-0.0019,-0.005,-0.0012,-0.0058,-0.00011,0.0011,-0.0011,-0.14,0.37,0.0037,0.026,0,0,0,0,0,0.095,0.0015,0.0015,0.09,0.089,0.089,0.03,0.05,0.05,0.061,1.6e-05,1.6e-05,2.2e-06,0.039,0.039,0.00047,0.0025,0.00013,0.0025,0.0025,0.0025,0.0025,1,1,3
12090000,0.98,-0.0071,-0.012,0.19,0.01,0.011,0.018,0.0031,-0.00082,0.0011,-0.0012,-0.0058,-0.00011,0.0011,-0.0011,-0.14,0.37,0.0037,0.026,0,0,0,0,0,0.095,0.0015,0.0015,0.09,0.11,0.11,0.027,0.059,0.059,0.06,1.6e-05,1.6e-05,2.2e-06,0.039,0.039,0.00047,0.0025,0.00013,0.0025,0.0025,0.0025,0.0025,1,1,3.1
12190000,0.98,-0.007,-0.012,0.19,0.0082,0.011,0.017,0.0018,0.00029,0.0029,-0.0012,-0.0058,-0.00011,0.0011,-0.0012,-0.14,0.37,0.0037,0.026,0,0,0,0,0,0.095,0.0012,0.0012,0.09,0.083,0.083,0.024,0.05,0.05,0.058,1.2e-05,1.2e-05,2.2e-06,0.039,0.039,0.00047,0.0025,0.00013,0.0025,0.0025,0.0025,0.0025,1,1,3.1
12290000,0.98,-0.0071,-0.012,0.19,0.006,0.01,0.016,0.0025,0.0013,0.0039,-0.0012,-0.0058,-0.00011,0.0011,-0.0012,-0.14,0.37,0.0037,0.026,0,0,0,0,0,0.095,0.0013,0.0013,0.09,0.098,0.098,0.022,0.058,0.058,0.058,1.2e-05,1.2e-05,2.2e-06,0.039,0.039,0.00047,0.0025,0.00013,0.0025,0.0025,0.0025,0.0025,1,1,3.1
12390000,0.98,-0.0072,-0.012,0.19,0.0045,0.0068,0.014,0.0017,0.00041,-0.0021,-0.0012,-0.0058,-0.00011,0.0011,-0.0013,-0.14,0.37,0.0037,0.026,0,0,0,0,0,0.095,0.0011,0.0011,0.09,0.077,0.077,0.02,0.049,0.049,0.056,9.8e-06,9.8e-06,2.2e-06,0.039,0.039,0.00047,0.0025,0.00013,0.0025,0.0025,0.0025,0.0025,1,1,3.1
12490000,0.98,-0.0072,-0.012,0.19,0.0047,0.0078,0.018,0.0022,0.0011,-8.1e-05,-0.0012,-0.0058,-0.00011,0.0011,-0.0013,-0.14,0.37,0.0037,0.026,0,0,0,0,0,0.095,0.0011,0.0011,0.09,0.09,0.09,0.018,0.058,0.058,0.055,9.8e-06,9.8e-06,2.2e-06,0.039,0.039,0.00047,0.0025,0.00013,0.0025,0.0025,0.0025,0.0025,1,1,3.2
12590000,0.98,-0.0074,-0.012,0.19,0.0084,0.0013,0.019,0.0033,-0.0014,0.0017,-0.0011,-0.0058,-0.00011,0.0011,-0.0013,-0.14,0.37,0.0037,0.026,0,0,0,0,0,0.095,0.00094,0.00094,0.09,0.071,0.071,0.017,0.049,0.049,0.054,7.9e-06,7.9e-06,2.2e-06,0.039,0.039,0.00047,0.0025,0.00013,0.0025,0.0025,0.0025,0.0025,1,1,3.2
12690000,0.98,-0.0073,-0.012,0.19,0.009,-0.00085,0.019,0.0041,-0.0014,0.0033,-0.0011,-0.0058,-0.00011,0.0011,-0.0013,-0.14,0.37,0.0037,0.026,0,0,0,0,0,0.095,0.00095,0.00095,0.09,0.083,0.083,0.015,0.057,0.057,0.053,7.9e-06,7.9e-06,2.2e-06,0.039,0.039,0.00047,0.0025,0.00013,0.0025,0.0025,0.0025,0.0025,1,1,3.2
