Timestamp,state[0],state[1],state[2],state[3],state[4],state[5],state[6],state[7],state[8],state[9],state[10],state[11],state[12],state[13],state[14],state[15],state[16],state[17],state[18],state[19],state[20],state[21],state[22],state[23],variance[0],variance[1],variance[2],variance[3],variance[4],variance[5],variance[6],variance[7],variance[8],variance[9],variance[10],variance[11],variance[12],variance[13],variance[14],variance[15],variance[16],variance[17],variance[18],variance[19],variance[20],variance[21],variance[22],variance[23]
6290000,0.984,-0.00679,-0.013,0.176,0.004,0.0205,0.189,0.00345,0.00841,0.0509,-1.87e-05,-5.53e-05,7.41e-07,0,0,-0.00194,0.203,-6.05e-09,0.431,0,0,0,0,0,5.02e-06,0.00044,0.00044,0.000153,0.306,0.306,0.0387,0.168,0.168,0.0703,1.8e-08,1.8e-08,4.78e-09,4e-06,4e-06,3.86e-07,0,0,0,0,0,0,0,0
6390000,0.984,-0.00685,-0.0128,0.176,0.00456,0.0179,0.191,0.00235,0.00664,0.0644,-1.81e-05,-5.58e-05,7.25e-07,0,0,-0.00193,0.203,-6.05e-09,0.431,0,0,0,0,0,4.92e-06,0.000357,0.000357,0.000151,0.241,0.241,0.0377,0.126,0.126,0.0704,1.47e-08,1.47e-08,4.56e-09,4e-06,4e-06,3.63e-07,0,0,0,0,0,0,0,0
6490000,0.984,-0.0068,-0.0128,0.176,0.00242,0.0168,0.194,0.0027,0.00834,0.0798,-1.81e-05,-5.58e-05,7.25e-07,0,0,-0.00192,0.203,-6.05e-09,0.431,0,0,0,0,0,4.85e-06,0.00038,0.00038,0.000148,0.277,0.277,0.0362,0.16,0.16,0.0693,1.47e-08,1.47e-08,4.36e-09,4e-06,4e-06,3.39e-07,0,0,0,0,0,0,0,0
6590000,0.982,-0.00672,-0.0128,0.188,0.000451,0.0151,0.191,0.00173,0.00627,0.0883,-1.75e-05,-5.63e-05,7.09e-07,0,0,-0.00191,0.205,0.00202,0.433,0,0,0,0,0,5.45e-05,0.000298,0.000298,0.0015,0.202,0.202,0.0347,0.12,0.12,0.0681,1.19e-08,1.2e-08,4.32e-09,4e-06,4e-06,3.17e-07,0,0,0,0,0,0,0,0
6690000,0.982,-0.00662,-0.0128,0.189,-0.00219,0.0173,0.187,0.00157,0.00788,0.0975,-1.75e-05,-5.63e-05,6.91e-07,0,0,-0.00189,0.205,0.00202,0.433,0,0,0,0,0,3.51e-05,0.000298,0.000298,0.000966,0.205,0.206,0.0334,0.149,0.149,0.067,1.19e-08,1.2e-08,4.32e-09,4e-06,4e-06,2.97e-07,0,0,0,0,0,0,0,0
6790000,0.982,-0.00663,-0.0128,0.189,-0.000415,0.0189,0.187,0.00137,0.00963,0.107,-1.75e-05,-5.63e-05,6.84e-07,0,0,-0.00188,0.205,0.00202,0.433,0,0,0,0,0,2.68e-05,0.0003,0.0003,0.000737,0.212,0.212,0.0325,0.182,0.182,0.0671,1.19e-08,1.19e-08,4.32e-09,4e-06,4e-06,2.8e-07,0,0,0,0,0,0,0,0
6890000,0.982,-0.00644,-0.0127,0.189,-0.000863,0.0187,0.188,0.00129,0.0114,0.117,-1.75e-05,-5.63e-05,6.85e-07,0,0,-0.00187,0.205,0.00202,0.433,0,0,0,0,0,2.11e-05,0.000302,0.000301,0.00058,0.222,0.222,0.0312,0.219,0.219,0.066,1.19e-08,1.19e-08,4.32e-09,4e-06,4e-06,2.63e-07,0,0,0,0,0,0,0,0
6990000,0.982,-0.00639,-0.0126,0.188,-0.000888,0.0198,0.186,0.00113,0.0133,0.124,-1.75e-05,-5.63e-05,6.93e-07,0,0,-0.00185,0.205,0.00202,0.433,0,0,0,0,0,1.74e-05,0.000304,0.000304,0.000478,0.234,0.234,0.0301,0.261,0.261,0.0649,1.19e-08,1.19e-08,4.32e-09,4e-06,4e-06,2.46e-07,0,0,0,0,0,0,0,0
7090000,0.982,-0.00627,-0.0126,0.188,-0.00178,0.025,0.182,0.000946,0.0156,0.13,-1.75e-05,-5.64e-05,7.06e-07,0,0,-0.00183,0.205,0.00202,0.433,0,0,0,0,0,1.51e-05,0.000307,0.000307,0.000415,0.25,0.251,0.0293,0.308,0.308,0.0649,1.19e-08,1.19e-08,4.31e-09,4e-06,4e-06,2.33e-07,0,0,0,0,0,0,0,0
7190000,0.982,-0.00623,-0.0126,0.188,-0.00218,0.0268,0.179,0.000659,0.0182,0.132,-1.75e-05,-5.64e-05,6.74e-07,0,0,-0.00181,0.205,0.00202,0.433,0,0,0,0,0,1.31e-05,0.000311,0.000311,0.000361,0.269,0.269,0.0282,0.36,0.36,0.0639,1.19e-08,1.19e-08,4.31e-09,4e-06,4e-06,2.19e-07,0,0,0,0,0,0,0,0
7290000,0.982,-0.00621,-0.0126,0.188,-0.00134,0.0308,0.176,0.000389,0.021,0.139,-1.75e-05,-5.64e-05,6.96e-07,0,0,-0.0018,0.205,0.00202,0.433,0,0,0,0,0,1.16e-05,0.000315,0.000315,0.000319,0.292,0.292,0.0271,0.42,0.42,0.0629,1.19e-08,1.19e-08,4.31e-09,4e-06,4e-06,2.06e-07,0,0,0,0,0,0,0,0
7390000,0.982,-0.00608,-0.0126,0.188,-0.00303,0.0336,0.174,0.000151,0.0241,0.146,-1.74e-05,-5.64e-05,7.25e-07,0,0,-0.00179,0.205,0.00202,0.433,0,0,0,0,0,1.06e-05,0.00032,0.00032,0.00029,0.317,0.317,0.0265,0.484,0.484,0.0629,1.19e-08,1.19e-08,4.31e-09,4e-06,4e-06,1.95e-07,0,0,0,0,0,0,0,0
7490000,0.982,-0.00608,-0.0127,0.188,-0.000633,0.0364,0.175,-3.01e-05,0.0276,0.155,-1.74e-05,-5.64e-05,8.31e-07,0,0,-0.00178,0.205,0.00202,0.433,0,0,0,0,0,9.61e-06,0.000325,0.000325,0.000263,0.346,0.346,0.0255,0.559,0.559,0.0619,1.19e-08,1.19e-08,4.3e-09,4e-06,4e-06,1.84e-07,0,0,0,0,0,0,0,0
7590000,0.982,-0.00616,-0.0126,0.188,0.000444,0.0392,0.173,-7.32e-05,0.0311,0.161,-1.74e-05,-5.64e-05,8.56e-07,0,0,-0.00176,0.205,0.00202,0.433,0,0,0,0,0,8.81e-06,0.000331,0.000331,0.000241,0.377,0.377,0.0246,0.638,0.639,0.061,1.18e-08,1.18e-08,4.3e-09,4e-06,4e-06,1.73e-07,0,0,0,0,0,0,0,0
7690000,0.982,-0.00617,-0.0127,0.188,0.000187,0.0429,0.169,-7.66e-05,0.0352,0.169,-1.74e-05,-5.64e-05,8.45e-07,0,0,-0.00175,0.205,0.00202,0.433,0,0,0,0,0,8.23e-06,0.000337,0.000337,0.000225,0.413,0.413,0.024,0.732,0.732,0.061,1.18e-08,1.18e-08,4.29e-09,4e-06,4e-06,1.65e-07,0,0,0,0,0,0,0,0
7790000,0.982,-0.00605,-0.0127,0.188,0.00186,0.0449,0.161,-4.7e-05,0.0392,0.164,-1.74e-05,-5.65e-05,7.98e-07,0,0,-0.00173,0.205,0.00202,0.433,0,0,0,0,0,7.65e-06,0.000344,0.000343,0.000209,0.45,0.45,0.0232,0.83,0.83,0.06,1.18e-08,1.18e-08,4.29e-09,4e-06,4e-06,1.56e-07,0,0,0,0,0,0,0,0
7890000,0.982,-0.00607,-0.0128,0.188,0.000603,0.0492,0.154,-7.08e-05,0.0437,0.161,-1.74e-05,-5.65e-05,7.74e-07,0,0,-0.00171,0.205,0.00202,0.433,0,0,0,0,0,7.17e-06,0.000351,0.000351,0.000195,0.493,0.493,0.0224,0.946,0.947,0.0591,1.18e-08,1.18e-08,4.28e-09,4e-06,4e-06,1.47e-07,0,0,0,0,0,0,0,0
7990000,0.982,-0.006,-0.0127,0.188,0.000958,0.0517,0.153,-3.58e-05,0.0481,0.164,-1.73e-05,-5.65e-05,7.98e-07,0,0,-0.00169,0.205,0.00202,0.433,0,0,0,0,0,6.76e-06,0.000358,0.000358,0.000184,0.535,0.535,0.0216,1.07,1.07,0.0582,1.17e-08,1.17e-08,4.27e-09,4e-06,4e-06,1.39e-07,0,0,0,0,0,0,0,0
8090000,0.982,-0.00587,-0.0127,0.188,0.00252,0.0557,0.147,0.000112,0.0533,0.163,-1.73e-05,-5.65e-05,5.97e-07,0,0,-0.00168,0.205,0.00202,0.433,0,0,0,0,0,6.44e-06,0.000367,0.000367,0.000175,0.585,0.585,0.0211,1.21,1.21,0.0582,1.17e-08,1.17e-08,4.26e-09,4e-06,4e-06,1.33e-07,0,0,0,0,0,0,0,0
8190000,0.982,-0.00594,-0.0126,0.188,0.00321,0.0607,0.146,0.000337,0.0583,0.168,-1.73e-05,-5.66e-05,4.44e-07,0,0,-0.00167,0.205,0.00202,0.433,0,0,0,0,0,6.12e-06,0.000374,0.000373,0.000166,0.632,0.632,0.0205,1.35,1.35,0.0574,1.16e-08,1.16e-08,4.25e-09,4e-06,4e-06,1.26e-07,0,0,0,0,0,0,0,0
8290000,0.982,-0.00592,-0.0126,0.188,0.0055,0.0652,0.142,0.000707,0.0644,0.167,-1.73e-05,-5.66e-05,4.02e-07,0,0,-0.00165,0.205,0.00202,0.433,0,0,0,0,0,5.84e-06,0.000383,0.000383,0.000158,0.69,0.69,0.0198,1.53,1.53,0.0565,1.16e-08,1.16e-08,4.23e-09,4e-06,4e-06,1.19e-07,0,0,0,0,0,0,0,0
8390000,0.982,-0.00586,-0.0126,0.188,0.00341,0.0672,0.138,0.00111,0.0708,0.169,-1.73e-05,-5.66e-05,3.57e-07,0,0,-0.00164,0.205,0.00202,0.433,0,0,0,0,0,5.63e-06,0.000394,0.000394,0.000153,0.751,0.752,0.0194,1.73,1.73,0.0565,1.16e-08,1.16e-08,4.22e-09,4e-06,4e-06,1.14e-07,0,0,0,0,0,0,0,0
8490000,0.982,-0.00577,-0.0126,0.188,0.00329,0.0707,0.131,0.00138,0.0761,0.162,-1.72e-05,-5.66e-05,5.14e-07,0,0,-0.00162,0.205,0.00202,0.433,0,0,0,0,0,5.42e-06,0.0004,0.0004,0.000147,0.805,0.806,0.0188,1.92,1.92,0.0557,1.15e-08,1.15e-08,4.2e-09,4e-06,4e-06,1.08e-07,0,0,0,0,0,0,0,0
8590000,0.982,-0.00573,-0.0127,0.188,0.00441,0.0737,0.131,0.00167,0.0831,0.165,-1.72e-05,-5.67e-05,4.31e-07,0,0,-0.00161,0.205,0.00202,0.433,0,0,0,0,0,5.22e-06,0.000412,0.000412,0.000141,0.875,0.875,0.0182,2.16,2.16,0.0549,1.15e-08,1.15e-08,4.19e-09,4e-06,4e-06,1.03e-07,0,0,0,0,0,0,0,0
8690000,0.982,-0.00577,-0.0128,0.188,0.00447,0.075,0.125,0.00198,0.0884,0.163,-1.71e-05,-5.67e-05,4.79e-07,0,0,-0.0016,0.205,0.00202,0.433,0,0,0,0,0,5.08e-06,0.000417,0.000417,0.000137,0.931,0.931,0.0178,2.38,2.38,0.0549,1.13e-08,1.13e-08,4.17e-09,4e-06,4e-06,9.88e-08,0,0,0,0,0,0,0,0
8790000,0.982,-0.00574,-0.0128,0.188,0.00596,0.0782,0.12,0.00232,0.0957,0.164,-1.71e-05,-5.67e-05,3.02e-07,0,0,-0.00159,0.205,0.00202,0.433,0,0,0,0,0,4.92e-06,0.00043,0.000429,0.000133,1.01,1.01,0.0173,2.67,2.67,0.0542,1.13e-08,1.13e-08,4.15e-09,4e-06,4e-06,9.41e-08,0,0,0,0,0,0,0,0
8890000,0.982,-0.00581,-0.0128,0.188,0.00605,0.0803,0.119,0.00286,0.101,0.167,-1.7e-05,-5.68e-05,4.87e-07,0,0,-0.00158,0.205,0.00202,0.433,0,0,0,0,0,4.79e-06,0.000434,0.000433,0.000129,1.06,1.06,0.0168,2.91,2.91,0.0534,1.12e-08,1.12e-08,4.13e-09,4e-06,4e-06,8.97e-08,0,0,0,0,0,0,0,0
8990000,0.982,-0.00574,-0.0127,0.188,0.00523,0.0848,0.116,0.00333,0.108,0.163,-1.7e-05,-5.68e-05,7.48e-07,0,0,-0.00157,0.205,0.00202,0.433,0,0,0,0,0,4.69e-06,0.000446,0.000446,0.000126,1.15,1.15,0.0165,3.26,3.26,0.0534,1.12e-08,1.12e-08,4.11e-09,4e-06,4e-06,8.61e-08,0,0,0,0,0,0,0,0
9090000,0.982,-0.00576,-0.0128,0.188,0.0056,0.0876,0.11,0.00376,0.113,0.161,-1.68e-05,-5.69e-05,1.05e-06,0,0,-0.00156,0.205,0.00202,0.433,0,0,0,0,0,4.58e-06,0.000448,0.000448,0.000123,1.2,1.2,0.016,3.53,3.53,0.0527,1.1e-08,1.1e-08,4.08e-09,4e-06,4e-06,8.23e-08,0,0,0,0,0,0,0,0
9190000,0.982,-0.00575,-0.0128,0.188,0.00927,0.0902,0.105,0.00449,0.121,0.158,-1.68e-05,-5.69e-05,1.32e-06,0,0,-0.00155,0.205,0.00202,0.433,0,0,0,0,0,4.49e-06,0.000462,0.000461,0.00012,1.29,1.29,0.0156,3.93,3.94,0.052,1.1e-08,1.1e-08,4.05e-09,4e-06,4e-06,7.86e-08,0,0,0,0,0,0,0,0
9290000,0.982,-0.00565,-0.0126,0.188,0.0115,0.0905,0.102,0.00534,0.125,0.157,-1.66e-05,-5.7e-05,1.41e-06,0,0,-0.00154,0.205,0.00202,0.433,0,0,0,0,0,4.4e-06,0.00046,0.00046,0.000118,1.34,1.34,0.0151,4.21,4.21,0.0513,1.07e-08,1.07e-08,4.02e-09,4e-06,4e-06,7.52e-08,0,0,0,0,0,0,0,0
9390000,0.982,-0.00555,-0.0127,0.188,0.0116,0.0932,0.0997,0.0064,0.133,0.155,-1.66e-05,-5.7e-05,1.15e-06,0,0,-0.00153,0.205,0.00202,0.433,0,0,0,0,0,4.35e-06,0.000474,0.000474,0.000116,1.44,1.44,0.0149,4.68,4.68,0.0513,1.07e-08,1.07e-08,4e-09,4e-06,4e-06,7.24e-08,0,0,0,0,0,0,0,0
9490000,0.982,-0.00563,-0.0127,0.187,0.0114,0.0919,0.097,0.00713,0.135,0.155,-1.64e-05,-5.71e-05,1.28e-06,0,0,-0.00152,0.205,0.00202,0.433,0,0,0,0,0,4.27e-06,0.000469,0.000469,0.000114,1.47,1.47,0.0145,4.95,4.96,0.0507,1.05e-08,1.05e-08,3.97e-09,4e-06,4e-06,6.94e-08,0,0,0,0,0,0,0,0
9590000,0.982,-0.00568,-0.0127,0.188,0.0113,0.0934,0.0928,0.00792,0.144,0.151,-1.64e-05,-5.71e-05,7.3e-07,0,0,-0.00151,0.205,0.00202,0.433,0,0,0,0,0,4.22e-06,0.000483,0.000483,0.000113,1.58,1.58,0.0141,5.5,5.5,0.05,1.05e-08,1.05e-08,3.93e-09,4e-06,4e-06,6.66e-08,0,0,0,0,0,0,0,0
9690000,0.982,-0.00575,-0.0126,0.188,0.011,0.0918,0.0922,0.00847,0.144,0.151,-1.62e-05,-5.72e-05,5.88e-07,0,0,-0.0015,0.205,0.00202,0.433,0,0,0,0,0,4.18e-06,0.000474,0.000474,0.000112,1.6,1.6,0.0139,5.75,5.75,0.05,1.02e-08,1.02e-08,3.9e-09,4e-06,4e-06,6.42e-08,0,0,0,0,0,0,0,0
9790000,0.982,-0.00572,-0.0126,0.188,0.0122,0.0948,0.0869,0.00936,0.153,0.147,-1.62e-05,-5.72e-05,3.59e-08,0,0,-0.00149,0.205,0.00202,0.433,0,0,0,0,0,4.13e-06,0.000489,0.000489,0.00011,1.71,1.71,0.0135,6.36,6.36,0.0494,1.02e-08,1.02e-08,3.86e-09,4e-06,4e-06,6.17e-08,0,0,0,0,0,0,0,0
9890000,0.982,-0.00576,-0.0125,0.188,0.0141,0.0914,0.0842,0.00984,0.151,0.143,-1.6e-05,-5.74e-05,1.72e-07,0,0,-0.00149,0.205,0.00202,0.433,0,0,0,0,0,4.08e-06,0.000475,0.000475,0.000109,1.71,1.71,0.0132,6.57,6.57,0.0488,9.92e-09,9.93e-09,3.83e-09,4e-06,4e-06,5.93e-08,0,0,0,0,0,0,0,0
9990000,0.982,-0.00576,-0.0126,0.188,0.0158,0.0928,0.0818,0.011,0.159,0.14,-1.6e-05,-5.74e-05,-2.73e-07,0,0,-0.00148,0.205,0.00202,0.433,0,0,0,0,0,4.07e-06,0.00049,0.00049,0.000109,1.82,1.82,0.013,7.24,7.25,0.0488,9.92e-09,9.93e-09,3.79e-09,4e-06,4e-06,5.73e-08,0,0,0,0,0,0,0,0
10090000,0.982,-0.00581,-0.0127,0.188,0.0136,0.0867,0.0793,0.0114,0.155,0.138,-1.57e-05,-5.75e-05,-8.08e-07,0,0,-0.00147,0.205,0.00202,0.433,0,0,0,0,0,4.03e-06,0.000472,0.000472,0.000108,1.81,1.81,0.0127,7.39,7.39,0.0483,9.62e-09,9.62e-09,3.75e-09,4e-06,4e-06,5.51e-08,0,0,0,0,0,0,0,0
10190000,0.982,-0.00578,-0.0126,0.188,0.0118,0.089,0.0766,0.0123,0.163,0.134,-1.57e-05,-5.75e-05,-1.43e-06,0,0,-0.00146,0.205,0.00202,0.433,0,0,0,0,0,4.01e-06,0.000487,0.000487,0.000107,1.92,1.92,0.0124,8.13,8.13,0.0477,9.62e-09,9.62e-09,3.71e-09,4e-06,4e-06,5.31e-08,0,0,0,0,0,0,0,0
10290000,0.982,-0.00591,-0.0125,0.188,0.0118,0.0845,0.0726,0.0123,0.157,0.133,-1.55e-05,-5.77e-05,-1.17e-06,0,0,-0.00146,0.205,0.00202,0.433,0,0,0,0,0,3.99e-06,0.000465,0.000465,0.000107,1.88,1.88,0.0122,8.2,8.2,0.0477,9.31e-09,9.31e-09,3.67e-09,4e-06,4e-06,5.14e-08,0,0,0,0,0,0,0,0
10390000,0.982,-0.00591,-0.0124,0.188,0.00695,0.00432,-0.00394,0.000751,0.000111,0.125,-1.54e-05,-5.77e-05,-9.57e-07,1.54e-09,-1.14e-09,-0.00145,0.205,0.00202,0.433,0,0,0,0,0,3.97e-06,0.00048,0.00048,0.000106,0.252,0.252,0.25,0.252,0.252,0.0458,9.31e-09,9.31e-09,3.62e-09,4e-06,4e-06,5e-08,0,0,0,0,0,0,0,0
10490000,0.982,-0.00582,-0.0123,0.188,0.00824,0.00583,-0.00477,0.00149,0.000581,0.12,-1.55e-05,-5.77e-05,-1.42e-06,6.07e-09,-4.47e-09,-0.00145,0.205,0.00202,0.433,0,0,0,0,0,3.95e-06,0.000495,0.000495,0.000105,0.258,0.258,0.247,0.259,0.259,0.048,9.31e-09,9.31e-09,3.58e-09,4e-06,4e-06,5e-08,0,0,0,0,0,0,0,0
10590000,0.982,-0.00576,-0.0122,0.188,-0.00141,0.00366,-0.00333,-0.00118,-0.00546,0.113,-1.55e-05,-5.79e-05,-1.05e-06,3.09e-06,-1.82e-07,-0.00145,0.205,0.00202,0.433,0,0,0,0,0,3.94e-06,0.000503,0.000503,0.000105,0.132,0.132,0.169,0.131,0.131,0.0486,9.24e-09,9.25e-09,3.53e-09,3.99e-06,3.99e-06,5e-08,0,0,0,0,0,0,0,0
10690000,0.982,-0.00572,-0.0123,0.188,-0.000387,0.00395,-0.00714,-0.00126,-0.00508,0.108,-1.55e-05,-5.79e-05,-1.18e-06,3.12e-06,-2.03e-07,-0.00144,0.205,0.00202,0.433,0,0,0,0,0,3.95e-06,0.000519,0.000519,0.000105,0.143,0.143,0.164,0.137,0.137,0.054,9.24e-09,9.25e-09,3.49e-09,3.99e-06,3.99e-06,5e-08,0,0,0,0,0,0,0,0
10790000,0.982,-0.00581,-0.0124,0.188,0.00143,0.000589,-0.00935,-0.000786,-0.00475,0.103,-1.52e-05,-5.8e-05,-1.18e-06,4.7e-06,3.79e-06,-0.00144,0.205,0.00202,0.433,0,0,0,0,0,3.93e-06,0.000512,0.000512,0.000105,0.0999,0.0999,0.123,0.0914,0.0914,0.0538,9.04e-09,9.04e-09,3.44e-09,3.95e-06,3.95e-06,5e-08,0,0,0,0,0,0,0,0
10890000,0.982,-0.00578,-0.0124,0.188,0.00142,0.00315,-0.018,-0.000636,-0.00461,0.0914,-1.51e-05,-5.81e-05,-5.43e-07,4.79e-06,3.71e-06,-0.00144,0.205,0.00202,0.433,0,0,0,0,0,3.93e-06,0.000528,0.000528,0.000104,0.116,0.116,0.116,0.0976,0.0976,0.0583,9.04e-09,9.04e-09,3.39e-09,3.95e-06,3.95e-06,5e-08,0,0,0,0,0,0,0,0
10990000,0.982,-0.00581,-0.0125,0.188,0.000951,0.00938,-0.0124,-0.000468,-0.00321,0.0917,-1.5e-05,-5.81e-05,-7.04e-07,5.48e-06,5.06e-06,-0.00144,0.205,0.00202,0.433,0,0,0,0,0,3.93e-06,0.000501,0.000501,0.000104,0.0911,0.0911,0.0921,0.0729,0.0729,0.0579,8.67e-09,8.67e-09,3.34e-09,3.89e-06,3.89e-06,5e-08,0,0,0,0,0,0,0,0
11090000,0.982,-0.00594,-0.0125,0.188,0.00182,0.0136,-0.0134,-0.00037,-0.00212,0.0871,-1.51e-05,-5.81e-05,-1.32e-06,5.53e-06,5.01e-06,-0.00144,0.205,0.00202,0.433,0,0,0,0,0,3.93e-06,0.000516,0.000516,0.000104,0.11,0.11,0.0863,0.0794,0.0794,0.0614,8.67e-09,8.67e-09,3.29e-09,3.89e-06,3.89e-06,5e-08,0,0,0,0,0,0,0,0
11190000,0.982,-0.00615,-0.0125,0.188,0.00346,0.0138,-0.0065,0.00102,-0.00202,0.0888,-1.45e-05,-5.8e-05,-1.63e-06,4.29e-06,1.25e-05,-0.00144,0.205,0.00202,0.433,0,0,0,0,0,3.91e-06,0.00047,0.00047,0.000104,0.0902,0.0903,0.0701,0.0629,0.0629,0.0596,8.14e-09,8.14e-09,3.24e-09,3.81e-06,3.81e-06,5e-08,0,0,0,0,0,0,0,0
11290000,0.982,-0.00613,-0.0125,0.188,0.00351,0.0145,-0.00891,0.00133,-0.000553,0.0825,-1.45e-05,-5.8e-05,-1.79e-06,4.38e-06,1.24e-05,-0.00144,0.205,0.00202,0.433,0,0,0,0,0,3.92e-06,0.000484,0.000484,0.000104,0.111,0.111,0.0657,0.07,0.07,0.063,8.14e-09,8.14e-09,3.19e-09,3.81e-06,3.81e-06,5e-08,0,0,0,0,0,0,0,0
11390000,0.982,-0.00622,-0.0125,0.188,0.00203,0.0128,-0.0155,0.000841,-0.00106,0.0712,-1.4e-05,-5.84e-05,-1.72e-06,8.68e-06,1.83e-05,-0.00143,0.205,0.00202,0.433,0,0,0,0,0,3.9e-06,0.000426,0.000426,0.000104,0.091,0.091,0.0547,0.0572,0.0572,0.0608,7.53e-09,7.54e-09,3.14e-09,3.73e-06,3.73e-06,5e-08,0,0,0,0,0,0,0,0
11490000,0.982,-0.00615,-0.0124,0.188,0.00101,0.0135,-0.013,0.000925,0.000256,0.0709,-1.4e-05,-5.84e-05,-1.61e-06,8.65e-06,1.83e-05,-0.00143,0.205,0.00202,0.433,0,0,0,0,0,3.9e-06,0.000439,0.000439,0.000104,0.112,0.112,0.0505,0.0648,0.0648,0.0622,7.53e-09,7.54e-09,3.08e-09,3.73e-06,3.73e-06,5e-08,0,0,0,0,0,0,0,0
11590000,0.982,-0.00641,-0.0124,0.188,0.00291,0.0108,-0.0129,0.000799,-0.000503,0.0675,-1.34e-05,-5.87e-05,-1.59e-06,1.16e-05,2.37e-05,-0.00143,0.205,0.00202,0.433,0,0,0,0,0,3.9e-06,0.000379,0.000379,0.000104,0.0906,0.0906,0.0433,0.0539,0.0539,0.0609,6.93e-09,6.93e-09,3.04e-09,3.66e-06,3.66e-06,5e-08,0,0,0,0,0,0,0,0
11690000,0.982,-0.00639,-0.0123,0.188,0.00327,0.0144,-0.0133,0.00112,0.000729,0.0614,-1.34e-05,-5.87e-05,-1.4e-06,1.18e-05,2.36e-05,-0.00143,0.205,0.00202,0.433,0,0,0,0,0,3.9e-06,0.000391,0.000391,0.000104,0.11,0.11,0.0399,0.0619,0.0619,0.0616,6.93e-09,6.93e-09,2.98e-09,3.66e-06,3.66e-06,5e-08,0,0,0,0,0,0,0,0
11790000,0.982,-0.00673,-0.0122,0.188,0.0021,0.00924,-0.0104,0.000673,-0.00183,0.0621,-1.26e-05,-5.92e-05,-7.65e-07,1.63e-05,3.24e-05,-0.00143,0.205,0.00202,0.433,0,0,0,0,0,3.88e-06,0.000336,0.000336,0.000104,0.0884,0.0884,0.0344,0.0519,0.0519,0.0594,6.38e-09,6.39e-09,2.93e-09,3.61e-06,3.61e-06,5e-08,0,0,0,0,0,0,0,0
11890000,0.982,-0.00682,-0.0121,0.188,0.0047,0.0105,-0.0125,0.000959,-0.000889,0.0589,-1.26e-05,-5.92e-05,-8.76e-07,1.64e-05,3.23e-05,-0.00143,0.205,0.00202,0.433,0,0,0,0,0,3.88e-06,0.000346,0.000346,0.000104,0.107,0.107,0.0317,0.0603,0.0603,0.0595,6.38e-09,6.39e-09,2.87e-09,3.61e-06,3.61e-06,5e-08,0,0,0,0,0,0,0,0
11990000,0.982,-0.00695,-0.0122,0.188,0.00769,0.0108,-0.0131,0.0021,-0.00185,0.0539,-1.24e-05,-5.9e-05,-6.68e-07,1.55e-05,3.41e-05,-0.00143,0.205,0.00202,0.433,0,0,0,0,0,3.88e-06,0.000299,0.000299,0.000104,0.0848,0.0848,0.028,0.0508,0.0508,0.0582,5.91e-09,5.91e-09,2.82e-09,3.57e-06,3.57e-06,5e-08,0,0,0,0,0,0,0,0
12090000,0.982,-0.00686,-0.0123,0.188,0.00921,0.0107,-0.00932,0.00293,-0.000789,0.0566,-1.24e-05,-5.91e-05,-6.78e-07,1.54e-05,3.42e-05,-0.00143,0.205,0.00202,0.433,0,0,0,0,0,3.88e-06,0.000309,0.000309,0.000104,0.101,0.101,0.0258,0.0593,0.0593,0.0581,5.91e-09,5.91e-09,2.77e-09,3.57e-06,3.57e-06,5e-08,0,0,0,0,0,0,0,0
12190000,0.982,-0.00675,-0.0122,0.188,0.00746,0.0102,-0.00864,0.00178,0.000353,0.0572,-1.25e-05,-5.94e-05,-9.14e-07,1.77e-05,3.34e-05,-0.00143,0.205,0.00202,0.433,0,0,0,0,0,3.86e-06,0.000271,0.000271,0.000104,0.0804,0.0804,0.0228,0.05,0.05,0.056,5.51e-09,5.51e-09,2.72e-09,3.54e-06,3.54e-06,5e-08,0,0,0,0,0,0,0,0
12290000,0.982,-0.00682,-0.0122,0.188,0.00512,0.00951,-0.00936,0.00243,0.00135,0.0558,-1.25e-05,-5.94e-05,-1.11e-06,1.77e-05,3.33e-05,-0.00143,0.205,0.00202,0.433,0,0,0,0,0,3.88e-06,0.00028,0.00028,0.000104,0.0949,0.0949,0.0214,0.0586,0.0586,0.0564,5.51e-09,5.51e-09,2.67e-09,3.54e-06,3.54e-06,5e-08,0,0,0,0,0,0,0,0
12390000,0.982,-0.00693,-0.0121,0.188,0.00378,0.00652,-0.00957,0.00167,0.000475,0.0491,-1.23e-05,-5.96e-05,-1.14e-06,1.98e-05,3.46e-05,-0.00143,0.205,0.00202,0.433,0,0,0,0,0,3.86e-06,0.000249,0.000249,0.000104,0.0757,0.0757,0.0191,0.0496,0.0496,0.0544,5.17e-09,5.17e-09,2.61e-09,3.52e-06,3.52e-06,5e-08,0,0,0,0,0,0,0,0
12490000,0.982,-0.00692,-0.012,0.188,0.00374,0.00748,-0.00438,0.00209,0.00118,0.0493,-1.23e-05,-5.96e-05,-1.18e-06,1.98e-05,3.47e-05,-0.00143,0.205,0.00202,0.433,0,0,0,0,0,3.86e-06,0.000257,0.000257,0.000104,0.0885,0.0885,0.0178,0.0582,0.0582,0.0539,5.17e-09,5.17e-09,2.56e-09,3.52e-06,3.52e-06,5e-08,0,0,0,0,0,0,0,0
