Timestamp,state[0],state[1],state[2],state[3],state[4],state[5],state[6],state[7],state[8],state[9],state[10],state[11],state[12],state[13],state[14],state[15],state[16],state[17],state[18],state[19],state[20],state[21],state[22],state[23],variance[0],variance[1],variance[2],variance[3],variance[4],variance[5],variance[6],variance[7],variance[8],variance[9],variance[10],variance[11],variance[12],variance[13],variance[14],variance[15],variance[16],variance[17],variance[18],variance[19],variance[20],variance[21],variance[22],variance[23]
6790000,-0.29,0.027,-0.0063,0.96,-0.093,-0.027,-0.04,-0.0032,-0.0049,-0.057,-0.0015,-0.0051,4.2e-05,-0.00065,0.00033,-0.13,-0.1,-0.022,0.5,0.078,-0.029,-0.068,0,0,0.0013,0.0013,0.051,0.22,0.22,0.033,0.26,0.26,0.068,0.0001,0.0001,5.8e-06,0.04,0.04,0.003,0.0013,0.00013,0.0013,0.0013,0.00092,0.0013,1,1
6890000,-0.29,0.027,-0.0061,0.96,-0.12,-0.034,-0.036,-0.011,-0.0093,-0.054,-0.0014,-0.005,4.2e-05,-0.00078,0.00034,-0.13,-0.1,-0.022,0.5,0.078,-0.029,-0.068,0,0,0.0013,0.0013,0.051,0.24,0.23,0.032,0.3,0.3,0.067,0.0001,0.0001,5.8e-06,0.04,0.04,0.0028,0.0013,0.00011,0.0013,0.0013,0.00092,0.0013,1,1
6990000,-0.29,0.027,-0.006,0.96,-0.14,-0.042,-0.034,-0.02,-0.014,-0.054,-0.0014,-0.0049,4.3e-05,-0.00095,0.00036,-0.13,-0.1,-0.022,0.5,0.078,-0.029,-0.068,0,0,0.0013,0.0013,0.05,0.25,0.25,0.031,0.35,0.35,0.066,0.0001,9.9e-05,5.8e-06,0.04,0.04,0.0026,0.0013,0.00011,0.0013,0.0013,0.00091,0.0013,1,1
7090000,-0.29,0.027,-0.0059,0.96,-0.16,-0.053,-0.035,-0.034,-0.019,-0.055,-0.0014,-0.0049,4.3e-05,-0.00097,0.00032,-0.13,-0.1,-0.022,0.5,0.078,-0.029,-0.068,0,0,0.0014,0.0013,0.05,0.27,0.26,0.03,0.41,0.41,0.066,9.9e-05,9.8e-05,5.8e-06,0.04,0.04,0.0025,0.0013,0.0001,0.0013,0.0013,0.00091,0.0013,1,1
7190000,-0.29,0.027,-0.0059,0.96,-0.19,-0.064,-0.033,-0.048,-0.028,-0.057,-0.0013,-0.0048,4.2e-05,-0.0011,0.0005,-0.13,-0.1,-0.022,0.5,0.078,-0.029,-0.068,0,0,0.0014,0.0013,0.05,0.28,0.28,0.029,0.46,0.46,0.065,9.7e-05,9.7e-05,5.8e-06,0.04,0.04,0.0023,0.0013,9.8e-05,0.0013,0.0013,0.00091,0.0013,1,1
7290000,-0.29,0.027,-0.0059,0.96,-0.21,-0.073,-0.03,-0.07,-0.034,-0.053,-0.0013,-0.0048,4.3e-05,-0.00096,0.00032,-0.13,-0.1,-0.022,0.5,0.078,-0.029,-0.068,0,0,0.0014,0.0014,0.05,0.31,0.3,0.028,0.52,0.52,0.064,9.6e-05,9.5e-05,5.8e-06,0.04,0.04,0.0022,0.0013,9.4e-05,0.0013,0.0013,0.00091,0.0013,1,1
7390000,-0.29,0.027,-0.0057,0.96,-0.24,-0.08,-0.028,-0.095,-0.039,-0.051,-0.0014,-0.0049,4.3e-05,-0.00079,0.00014,-0.13,-0.1,-0.022,0.5,0.078,-0.029,-0.068,0,0,0.0014,0.0014,0.049,0.33,0.33,0.027,0.59,0.59,0.064,9.4e-05,9.4e-05,5.8e-06,0.04,0.04,0.0021,0.0013,9.2e-05,0.0013,0.0013,0.00091,0.0013,1,1
7490000,-0.29,0.027,-0.0057,0.96,-0.26,-0.089,-0.022,-0.11,-0.047,-0.044,-0.0014,-0.0047,4.7e-05,-0.0012,-4.9e-05,-0.13,-0.1,-0.022,0.5,0.078,-0.029,-0.068,0,0,0.0014,0.0014,0.049,0.36,0.35,0.026,0.66,0.66,0.063,9.2e-05,9.1e-05,5.7e-06,0.04,0.04,0.0019,0.0013,8.9e-05,0.0013,0.0013,0.00091,0.0013,1,1
7590000,-0.29,0.027,-0.0057,0.96,-0.29,-0.1,-0.018,-0.13,-0.057,-0.039,-0.0014,-0.0046,4.8e-05,-0.0014,-9.2e-05,-0.13,-0.1,-0.022,0.5,0.078,-0.029,-0.068,0,0,0.0014,0.0014,0.049,0.39,0.38,0.025,0.73,0.73,0.062,9e-05,8.9e-05,5.7e-06,0.04,0.04,0.0018,0.0013,8.7e-05,0.0013,0.0013,0.00091,0.0013,1,1
7690000,-0.29,0.027,-0.0057,0.96,-0.31,-0.11,-0.017,-0.16,-0.071,-0.034,-0.0013,-0.0046,4.8e-05,-0.0015,-5.2e-05,-0.13,-0.1,-0.022,0.5,0.078,-0.029,-0.068,0,0,0.0015,0.0014,0.049,0.42,0.41,0.025,0.82,0.81,0.062,8.7e-05,8.6e-05,5.7e-06,0.04,0.04,0.0017,0.0013,8.5e-05,0.0013,0.0013,0.0009,0.0013,1,1
7790000,-0.29,0.028,-0.0057,0.96,-0.026,-0.0088,-0.019,-0.16,-0.074,-0.039,-0.0012,-0.0043,4.7e-05,-0.0015,1.4e-05,-0.13,-0.1,-0.022,0.5,0.078,-0.029,-0.068,0,0,0.0015,0.0014,0.049,25,25,0.024,1e+02,1e+02,0.061,8.4e-05,8.3e-05,5.7e-06,0.04,0.04,0.0017,0.0013,8.4e-05,0.0013,0.0013,0.0009,0.0013,1,1
7890000,-0.29,0.028,-0.0057,0.96,-0.052,-0.019,-0.02,-0.17,-0.075,-0.042,-0.0012,-0.0043,4.6e-05,-0.0015,1.4e-05,-0.13,-0.1,-0.022,0.5,0.078,-0.029,-0.068,0,0,0.0015,0.0015,0.049,25,25,0.023,1e+02,1e+02,0.06,8.1e-05,8e-05,5.7e-06,0.04,0.04,0.0016,0.0013,8.2e-05,0.0013,0.0013,0.0009,0.0013,1,1
7990000,-0.29,0.028,-0.0056,0.96,-0.079,-0.028,-0.016,-0.17,-0.077,-0.039,-0.0012,-0.0044,4.6e-05,-0.0015,1.4e-05,-0.13,-0.1,-0.022,0.5,0.078,-0.029,-0.068,0,0,0.0015,0.0015,0.049,25,25,0.022,51,51,0.059,7.8e-05,7.7e-05,5.7e-06,0.04,0.04,0.0015,0.0013,8.1e-05,0.0013,0.0013,0.0009,0.0013,1,1
8090000,-0.29,0.028,-0.0056,0.96,-0.11,-0.038,-0.016,-0.18,-0.08,-0.041,-0.0011,-0.0045,4e-05,-0.0015,1.4e-05,-0.13,-0.1,-0.022,0.5,0.078,-0.029,-0.068,0,0,0.0015,0.0015,0.049,25,25,0.022,52,52,0.059,7.5e-05,7.4e-05,5.7e-06,0.04,0.04,0.0014,0.0013,8e-05,0.0013,0.0013,0.0009,0.0013,1,1
8190000,-0.29,0.028,-0.0058,0.96,-0.14,-0.049,-0.011,-0.18,-0.082,-0.034,-0.00097,-0.0045,3.6e-05,-0.0015,1.4e-05,-0.13,-0.1,-0.022,0.5,0.078,-0.029,-0.068,0,0,0.0016,0.0015,0.049,25,25,0.021,35,35,0.058,7.2e-05,7e-05,5.7e-06,0.04,0.04,0.0013,0.0013,7.9e-05,0.0013,0.0013,0.0009,0.0013,1,1
8290000,-0.29,0.028,-0.0058,0.96,-0.16,-0.059,-0.01,-0.2,-0.087,-0.034,-0.0011,-0.0048,3.4e-05,-0.0015,1.4e-05,-0.13,-0.1,-0.022,0.5,0.078,-0.029,-0.068,0,0,0.0016,0.0015,0.049,25,25,0.02,37,37,0.057,6.8e-05,6.6e-05,5.7e-06,0.04,0.04,0.0013,0.0013,7.8e-05,0.0013,0.0013,0.0009,0.0013,1,1
8390000,-0.29,0.028,-0.0058,0.96,-0.18,-0.065,-0.0093,-0.2,-0.089,-0.032,-0.0011,-0.0049,3.2e-05,-0.0015,1.4e-05,-0.13,-0.1,-0.022,0.5,0.078,-0.029,-0.068,0,0,0.0016,0.0015,0.049,24,24,0.02,28,28,0.057,6.5e-05,6.3e-05,5.7e-06,0.04,0.04,0.0012,0.0013,7.7e-05,0.0013,0.0013,0.0009,0.0013,1,1
8490000,-0.29,0.027,-0.0055,0.96,-0.21,-0.076,-0.01,-0.22,-0.096,-0.037,-0.0012,-0.005,3.5e-05,-0.0015,1.4e-05,-0.13,-0.1,-0.022,0.5,0.078,-0.029,-0.068,0,0,0.0016,0.0015,0.049,24,24,0.019,30,30,0.056,6.1e-05,6e-05,5.7e-06,0.04,0.04,0.0012,0.0013,7.7e-05,0.0013,0.0013,0.0009,0.0013,1,1
8590000,-0.29,0.028,-0.0056,0.96,-0.23,-0.083,-0.0052,-0.23,-0.098,-0.032,-0.0011,-0.0049,3.4e-05,-0.0015,1.4e-05,-0.13,-0.1,-0.022,0.5,0.078,-0.029,-0.068,0,0,0.0016,0.0016,0.049,23,23,0.019,25,25,0.055,5.8e-05,5.6e-05,5.7e-06,0.04,0.04,0.0011,0.0013,7.6e-05,0.0013,0.0013,0.0009,0.0013,1,1
8690000,-0.29,0.028,-0.0056,0.96,-0.26,-0.092,-0.0071,-0.25,-0.11,-0.033,-0.0012,-0.005,3.4e-05,-0.0015,1.4e-05,-0.13,-0.1,-0.022,0.5,0.078,-0.029,-0.068,0,0,0.0016,0.0016,0.049,23,23,0.018,27,27,0.055,5.5e-05,5.3e-05,5.7e-06,0.04,0.04,0.0011,0.0013,7.5e-05,0.0013,0.0013,0.0009,0.0013,1,1
8790000,-0.29,0.028,-0.0056,0.96,-0.27,-0.095,-0.0068,-0.25,-0.11,-0.03,-0.0011,-0.0051,3e-05,-0.0015,1.4e-05,-0.14,-0.1,-0.022,0.5,0.078,-0.029,-0.068,0,0,0.0016,0.0016,0.049,21,21,0.018,23,23,0.055,5.2e-05,5e-05,5.7e-06,0.04,0.04,0.001,0.0013,7.5e-05,0.0013,0.0013,0.0009,0.0013,1,1
8890000,-0.29,0.028,-0.0056,0.96,-0.3,-0.11,-0.0022,-0.28,-0.12,-0.024,-0.0012,-0.005,3.4e-05,-0.0015,1.4e-05,-0.14,-0.1,-0.022,0.5,0.078,-0.029,-0.068,0,0,0.0016,0.0016,0.049,21,21,0.017,26,26,0.054,4.9e-05,4.7e-05,5.7e-06,0.04,0.04,0.00098,0.0013,7.4e-05,0.0013,0.0013,0.0009,0.0013,1,1
8990000,-0.29,0.028,-0.0054,0.96,-0.31,-0.12,-0.0011,-0.28,-0.12,-0.027,-0.0012,-0.0048,3.9e-05,-0.0015,1.4e-05,-0.14,-0.1,-0.022,0.5,0.078,-0.029,-0.069,0,0,0.0016,0.0016,0.049,19,19,0.017,23,23,0.054,4.6e-05,4.4e-05,5.7e-06,0.04,0.04,0.00094,0.0013,7.4e-05,0.0013,0.0013,0.0009,0.0013,1,1
9090000,-0.29,0.028,-0.0052,0.96,-0.33,-0.13,-0.0023,-0.31,-0.13,-0.027,-0.0014,-0.005,4.2e-05,-0.0015,1.4e-05,-0.14,-0.1,-0.022,0.5,0.078,-0.029,-0.068,0,0,0.0017,0.0016,0.049,19,19,0.016,25,25,0.053,4.3e-05,4.2e-05,5.7e-06,0.04,0.04,0.0009,0.0013,7.3e-05,0.0013,0.0013,0.0009,0.0013,1,1
9190000,-0.29,0.028,-0.005,0.96,-0.34,-0.13,-0.0016,-0.31,-0.13,-0.027,-0.0015,-0.005,4.5e-05,-0.0015,1.4e-05,-0.14,-0.1,-0.022,0.5,0.078,-0.029,-0.069,0,0,0.0017,0.0016,0.049,17,17,0.016,22,22,0.052,4e-05,3.9e-05,5.7e-06,0.04,0.04,0.00087,0.0013,7.3e-05,0.0013,0.0013,0.0009,0.0013,1,1
9290000,-0.29,0.028,-0.0049,0.96,-0.37,-0.15,0.00027,-0.34,-0.15,-0.024,-0.0015,-0.0049,4.6e-05,-0.0015,1.4e-05,-0.14,-0.1,-0.022,0.5,0.078,-0.029,-0.069,0,0,0.0017,0.0016,0.049,17,17,0.016,25,25,0.052,3.8e-05,3.6e-05,5.7e-06,0.04,0.04,0.00083,0.0013,7.3e-05,0.0013,0.0013,0.0009,0.0013,1,1
9390000,-0.29,0.028,-0.005,0.96,-0.38,-0.14,0.0016,-0.34,-0.14,-0.024,-0.0013,-0.0049,4.2e-05,-0.0015,1.4e-05,-0.14,-0.1,-0.022,0.5,0.078,-0.029,-0.068,0,0,0.0017,0.0016,0.049,15,15,0.015,22,22,0.052,3.6e-05,3.4e-05,5.7e-06,0.04,0.04,0.0008,0.0013,7.2e-05,0.0013,0.0013,0.0009,0.0013,1,1
9490000,-0.29,0.028,-0.0049,0.96,-0.4,-0.15,0.0032,-0.37,-0.15,-0.022,-0.0014,-0.005,4.2e-05,-0.0015,1.4e-05,-0.14,-0.1,-0.022,0.5,0.078,-0.029,-0.069,0,0,0.0017,0.0016,0.049,15,15,0.015,25,25,0.051,3.4e-05,3.2e-05,5.7e-06,0.04,0.04,0.00077,0.0013,7.2e-05,0.0013,0.0013,0.0009,0.0013,1,1
9590000,-0.29,0.028,-0.0053,0.96,-0.39,-0.14,0.0033,-0.36,-0.15,-0.023,-0.0012,-0.0051,3.4e-05,-0.0015,1.4e-05,-0.14,-0.1,-0.022,0.5,0.078,-0.029,-0.069,0,0,0.0017,0.0016,0.049,13,13,0.015,22,22,0.05,3.1e-05,3e-05,5.7e-06,0.04,0.04,0.00075,0.0013,7.2e-05,0.0013,0.0013,0.0009,0.0013,1,1
9690000,-0.29,0.028,-0.0053,0.96,-0.42,-0.15,0.0064,-0.4,-0.16,-0.021,-0.0012,-0.0051,3.2e-05,-0.0015,1.4e-05,-0.14,-0.1,-0.022,0.5,0.078,-0.029,-0.069,0,0,0.0017,0.0016,0.049,14,14,0.014,24,24,0.05,3e-05,2.8e-05,5.7e-06,0.04,0.04,0.00072,0.0013,7.1e-05,0.0013,0.0013,0.0009,0.0013,1,1
9790000,-0.29,0.028,-0.0056,0.96,-0.45,-0.15,0.005,-0.44,-0.17,-0.022,-0.0011,-0.0053,2.5e-05,-0.0015,1.4e-05,-0.14,-0.1,-0.022,0.5,0.078,-0.029,-0.069,0,0,0.0017,0.0016,0.049,14,14,0.014,27,27,0.05,2.8e-05,2.7e-05,5.7e-06,0.04,0.04,0.0007,0.0013,7.1e-05,0.0013,0.0013,0.0009,0.0013,1,1
9890000,-0.29,0.028,-0.0055,0.96,-0.45,-0.15,0.0065,-0.43,-0.16,-0.022,-0.0011,-0.0052,2.7e-05,-0.0015,1.4e-05,-0.14,-0.1,-0.022,0.5,0.078,-0.029,-0.069,0,0,0.0016,0.0016,0.049,12,12,0.014,24,24,0.049,2.6e-05,2.5e-05,5.7e-06,0.04,0.04,0.00067,0.0013,7.1e-05,0.0013,0.0013,0.0009,0.0013,1,1
9990000,-0.29,0.028,-0.0057,0.96,-0.47,-0.15,0.0072,-0.47,-0.17,-0.024,-0.001,-0.0053,2.1e-05,-0.0015,1.4e-05,-0.14,-0.1,-0.022,0.5,0.078,-0.029,-0.069,0,0,0.0016,0.0016,0.049,12,12,0.013,27,27,0.049,2.5e-05,2.4e-05,5.7e-06,0.04,0.04,0.00065,0.0013,7.1e-05,0.0013,0.0013,0.0009,0.0013,1,1
10090000,-0.29,0.028,-0.0059,0.96,-0.47,-0.14,0.0084,-0.45,-0.16,-0.022,-0.00088,-0.0054,1.6e-05,-0.0015,1.4e-05,-0.14,-0.1,-0.022,0.5,0.078,-0.029,-0.069,0,0,0.0016,0.0016,0.049,10,10,0.013,23,23,0.049,2.3e-05,2.2e-05,5.7e-06,0.04,0.04,0.00063,0.0013,7e-05,0.0013,0.0013,0.0009,0.0013,1,1
10190000,-0.29,0.028,-0.0062,0.96,-0.5,-0.14,0.0094,-0.5,-0.17,-0.023,-0.00073,-0.0054,1.1e-05,-0.0015,1.4e-05,-0.14,-0.1,-0.022,0.5,0.078,-0.029,-0.069,0,0,0.0016,0.0016,0.049,10,10,0.013,26,26,0.048,2.2e-05,2.1e-05,5.7e-06,0.04,0.04,0.00061,0.0013,7e-05,0.0013,0.0013,0.0009,0.0013,1,1
10290000,-0.29,0.028,-0.0061,0.96,-0.49,-0.14,0.0084,-0.47,-0.17,-0.022,-0.00077,-0.0053,1.3e-05,-0.0015,1.4e-05,-0.14,-0.1,-0.022,0.5,0.078,-0.029,-0.069,0,0,0.0016,0.0016,0.049,8.9,8.9,0.013,23,23,0.048,2.1e-05,2e-05,5.7e-06,0.04,0.04,0.0006,0.0013,7e-05,0.0013,0.0013,0.0009,0.0013,1,1
10390000,-0.29,0.028,-0.0061,0.96,-0.012,-0.0088,-0.0026,-0.00011,-0.00031,-0.022,-0.0008,-0.0053,1.5e-05,-0.002,-0.00021,-0.14,-0.1,-0.022,0.5,0.078,-0.029,-0.069,0,0,0.0016,0.0015,0.049,0.25,0.25,0.56,0.25,0.25,0.048,1.9e-05,1.9e-05,5.7e-06,0.04,0.04,0.00058,0.0013,7e-05,0.0013,0.0013,0.0009,0.0013,1,1
10490000,-0.29,0.028,-0.0062,0.96,-0.042,-0.016,0.0064,-0.0028,-0.0015,-0.017,-0.00072,-0.0053,1.1e-05,-0.0018,0.00035,-0.14,-0.1,-0.022,0.5,0.078,-0.029,-0.069,0,0,0.0016,0.0015,0.049,0.26,0.26,0.55,0.26,0.26,0.058,1.8e-05,1.7e-05,5.7e-06,0.04,0.04,0.00057,0.0013,6.9e-05,0.0013,0.0013,0.0009,0.0013,1,1
10590000,-0.29,0.028,-0.006,0.96,-0.053,-0.015,0.012,-0.0033,-0.0011,-0.016,-0.00079,-0.0053,1.4e-05,-0.0011,-0.00025,-0.14,-0.1,-0.022,0.5,0.078,-0.029,-0.069,0,0,0.0016,0.0015,0.049,0.13,0.13,0.27,0.26,0.26,0.056,1.7e-05,1.6e-05,5.7e-06,0.039,0.04,0.00056,0.0013,6.9e-05,0.0013,0.0013,0.0009,0.0013,1,1
10690000,-0.29,0.028,-0.0061,0.96,-0.083,-0.02,0.015,-0.01,-0.0028,-0.013,-0.00076,-0.0053,1.3e-05,-0.0012,-5.1e-05,-0.14,-0.1,-0.022,0.5,0.078,-0.029,-0.069,0,0,0.0016,0.0015,0.049,0.14,0.14,0.26,0.27,0.27,0.065,1.6e-05,1.6e-05,5.7e-06,0.039,0.039,0.00055,0.0013,6.9e-05,0.0013,0.0013,0.0009,0.0013,1,1
10790000,-0.29,0.027,-0.006,0.96,-0.081,-0.023,0.013,8.3e-07,-0.0018,-0.011,-0.00078,-0.0053,1.1e-05,0.0012,-0.0013,-0.14,-0.1,-0.022,0.5,0.078,-0.029,-0.069,0,0,0.0015,0.0015,0.049,0.096,0.096,0.17,0.13,0.13,0.062,1.5e-05,1.5e-05,5.7e-06,0.039,0.039,0.00054,0.0013,6.9e-05,0.0013,0.0013,0.00089,0.0013,1,1
10890000,-0.29,0.027,-0.0058,0.96,-0.11,-0.033,0.0089,-0.0094,-0.0047,-0.015,-0.00087,-0.0053,1.5e-05,0.0011,-0.0019,-0.14,-0.1,-0.022,0.5,0.078,-0.029,-0.069,0,0,0.0015,0.0015,0.049,0.11,0.11,0.16,0.14,0.14,0.068,1.5e-05,1.4e-05,5.7e-06,0.039,0.039,0.00053,0.0013,6.8e-05,0.0013,0.0013,0.00089,0.0013,1,1
10990000,-0.29,0.027,-0.0058,0.96,-0.097,-0.034,0.015,-0.0034,-0.0023,-0.009,-0.00089,-0.0055,1.1e-05,0.0064,-0.0033,-0.14,-0.1,-0.023,0.5,0.079,-0.029,-0.069,0,0,0.0014,0.0014,0.048,0.084,0.085,0.12,0.091,0.091,0.065,1.4e-05,1.3e-05,5.7e-06,0.038,0.038,0.00053,0.0013,6.8e-05,0.0013,0.0013,0.00088,0.0013,1,1
11090000,-0.29,0.027,-0.0062,0.96,-0.12,-0.042,0.019,-0.015,-0.0059,-0.0052,-0.00078,-0.0054,7.9e-06,0.0061,-0.0027,-0.14,-0.1,-0.023,0.5,0.079,-0.03,-0.069,0,0,0.0014,0.0014,0.048,0.098,0.099,0.11,0.097,0.097,0.069,1.3e-05,1.2e-05,5.7e-06,0.038,0.038,0.00052,0.0013,6.8e-05,0.0013,0.0013,0.00088,0.0013,1,1
11190000,-0.29,0.025,-0.0063,0.96,-0.1,-0.037,0.026,-0.0065,-0.0032,0.0011,-0.00077,-0.0056,2.6e-06,0.013,-0.0046,-0.14,-0.1,-0.023,0.5,0.079,-0.03,-0.069,0,0,0.0013,0.0013,0.048,0.081,0.081,0.083,0.072,0.072,0.066,1.2e-05,1.2e-05,5.7e-06,0.037,0.037,0.00052,0.0013,6.8e-05,0.0013,0.0013,0.00087,0.0013,1,1
11290000,-0.29,0.025,-0.0064,0.96,-0.13,-0.04,0.025,-0.018,-0.007,0.0011,-0.00077,-0.0056,1.3e-06,0.014,-0.0046,-0.14,-0.1,-0.023,0.5,0.079,-0.03,-0.069,0,0,0.0013,0.0013,0.048,0.096,0.096,0.077,0.078,0.078,0.069,1.2e-05,1.1e-05,5.7e-06,0.037,0.037,0.00052,0.0013,6.7e-05,0.0013,0.0013,0.00087,0.0013,1,1
11390000,-0.29,0.024,-0.0063,0.96,-0.11,-0.034,0.016,-0.0099,-0.0042,-0.0078,-0.00081,-0.0057,-1.9e-06,0.021,-0.0066,-0.14,-0.1,-0.023,0.5,0.08,-0.03,-0.069,0,0,0.0012,0.0011,0.048,0.079,0.08,0.062,0.062,0.062,0.066,1.1e-05,1e-05,5.6e-06,0.036,0.036,0.00051,0.0013,6.7e-05,0.0013,0.0012,0.00086,0.0013,1,1
11490000,-0.29,0.024,-0.0062,0.96,-0.13,-0.038,0.02,-0.022,-0.0079,-0.0018,-0.0008,-0.0057,-1.6e-06,0.02,-0.0066,-0.14,-0.1,-0.023,0.5,0.08,-0.03,-0.069,0,0,0.0012,0.0011,0.048,0.094,0.095,0.057,0.069,0.069,0.067,1e-05,9.9e-06,5.7e-06,0.036,0.036,0.00051,0.0013,6.7e-05,0.0013,0.0012,0.00086,0.0013,1,1
11590000,-0.29,0.023,-0.0063,0.96,-0.11,-0.031,0.019,-0.012,-0.0048,-0.0032,-0.00083,-0.0058,-5.1e-06,0.027,-0.0087,-0.14,-0.1,-0.023,0.5,0.08,-0.03,-0.069,0,0,0.001,0.001,0.048,0.078,0.079,0.048,0.056,0.056,0.065,9.8e-06,9.3e-06,5.6e-06,0.035,0.035,0.0005,0.0012,6.6e-05,0.0013,0.0012,0.00084,0.0013,1,1
11690000,-0.29,0.022,-0.0063,0.96,-0.12,-0.038,0.019,-0.024,-0.0082,-0.0046,-0.00085,-0.0059,-4.8e-06,0.027,-0.0087,-0.14,-0.1,-0.023,0.5,0.08,-0.03,-0.069,0,0,0.001,0.001,0.048,0.093,0.093,0.044,0.063,0.063,0.066,9.3e-06,8.9e-06,5.6e-06,0.035,0.035,0.0005,0.0012,6.6e-05,0.0013,0.0012,0.00084,0.0013,1,1
11790000,-0.29,0.021,-0.0062,0.96,-0.097,-0.035,0.02,-0.014,-0.0068,-0.0018,-0.00093,-0.0059,-6e-06,0.033,-0.011,-0.14,-0.1,-0.023,0.5,0.081,-0.03,-0.07,0,0,0.00091,0.00088,0.047,0.076,0.076,0.037,0.053,0.053,0.063,8.8e-06,8.4e-06,5.6e-06,0.034,0.034,0.00049,0.0012,6.6e-05,0.0013,0.0012,0.00083,0.0013,1,1
11890000,-0.29,0.021,-0.0063,0.96,-0.11,-0.039,0.018,-0.024,-0.01,-0.0011,-0.00091,-0.0059,-7.3e-06,0.033,-0.011,-0.14,-0.1,-0.023,0.5,0.081,-0.03,-0.07,0,0,0.00091,0.00088,0.047,0.089,0.09,0.034,0.06,0.06,0.063,8.4e-06,8e-06,5.6e-06,0.034,0.034,0.00049,0.0012,6.6e-05,0.0013,0.0012,0.00083,0.0013,1,1
11990000,-0.29,0.02,-0.0065,0.96,-0.091,-0.03,0.016,-0.017,-0.0068,-0.0048,-0.00092,-0.006,-9e-06,0.039,-0.012,-0.14,-0.11,-0.023,0.5,0.082,-0.03,-0.07,0,0,0.00081,0.00079,0.047,0.077,0.077,0.03,0.062,0.062,0.061,8e-06,7.6e-06,5.6e-06,0.034,0.034,0.00049,0.0012,6.5e-05,0.0012,0.0012,0.00082,0.0013,1,1
12090000,-0.29,0.02,-0.0065,0.96,-0.1,-0.032,0.019,-0.027,-0.0098,0.0013,-0.00089,-0.006,-9.7e-06,0.039,-0.012,-0.14,-0.11,-0.023,0.5,0.082,-0.03,-0.07,0,0,0.00081,0.00079,0.047,0.089,0.089,0.027,0.071,0.071,0.06,7.6e-06,7.3e-06,5.6e-06,0.034,0.034,0.00049,0.0012,6.5e-05,0.0012,0.0012,0.00081,0.0012,1,1
12190000,-0.29,0.019,-0.0065,0.96,-0.083,-0.02,0.018,-0.014,-0.0035,0.0032,-0.00085,-0.006,-1.3e-05,0.044,-0.013,-0.14,-0.11,-0.023,0.5,0.082,-0.03,-0.07,0,0,0.00072,0.0007,0.047,0.071,0.071,0.024,0.057,0.057,0.058,7.3e-06,6.9e-06,5.6e-06,0.033,0.033,0.00049,0.0012,6.5e-05,0.0012,0.0012,0.0008,0.0012,1,1
12290000,-0.29,0.019,-0.0067,0.96,-0.09,-0.019,0.017,-0.023,-0.0053,0.0042,-0.00082,-0.006,-1.4e-05,0.044,-0.014,-0.14,-0.11,-0.023,0.5,0.082,-0.03,-0.07,0,0,0.00072,0.00071,0.047,0.081,0.082,0.022,0.065,0.065,0.058,7e-06,6.7e-06,5.6e-06,0.033,0.033,0.00049,0.0012,6.5e-05,0.0012,0.0012,0.0008,0.0012,1,1
12390000,-0.29,0.019,-0.0067,0.96,-0.073,-0.014,0.015,-0.013,-0.003,-0.0017,-0.00081,-0.006,-1.7e-05,0.048,-0.015,-0.14,-0.11,-0.023,0.5,0.082,-0.031,-0.07,0,0,0.00065,0.00064,0.047,0.066,0.066,0.02,0.054,0.054,0.056,6.7e-06,6.4e-06,5.6e-06,0.033,0.032,0.00048,0.0012,6.4e-05,0.0012,0.0012,0.00079,0.0012,1,1
12490000,-0.29,0.019,-0.0067,0.96,-0.08,-0.015,0.02,-0.021,-0.0044,0.00042,-0.00079,-0.006,-1.7e-05,0.048,-0.015,-0.14,-0.11,-0.023,0.5,0.082,-0.031,-0.07,0,0,0.00065,0.00064,0.047,0.075,0.075,0.018,0.062,0.062,0.055,6.4e-06,6.1e-06,5.6e-06,0.033,0.032,0.00048,0.0012,6.4e-05,0.0012,0.0012,0.00079,0.0012,1,1
12590000,-0.29,0.018,-0.0066,0.96,-0.065,-0.013,0.021,-0.01,-0.0041,0.0023,-0.00079,-0.006,-2e-05,0.05,-0.017,-0.14,-0.11,-0.023,0.5,0.083,-0.031,-0.07,0,0,0.0006,0.00059,0.047,0.061,0.061,0.017,0.052,0.052,0.054,6.2e-06,5.9e-06,5.6e-06,0.032,0.032,0.00048,0.0012,6.4e-05,0.0012,0.0012,0.00078,0.0012,1,1
12690000,-0.29,0.018,-0.0066,0.96,-0.072,-0.011,0.021,-0.017,-0.0053,0.004,-0.00078,-0.006,-2.1e-05,0.05,-0.017,-0.14,-0.11,-0.023,0.5,0.083,-0.031,-0.07,0,0,0.0006,0.00059,0.046,0.069,0.07,0.015,0.059,0.059,0.053,5.9e-06,5.6e-06,5.6e-06,0.032,0.032,0.00048,0.0012,6.4e-05,0.0012,0.0012,0.00078,0.0012,1,1
12790000,-0.29,0.018,-0.0064,0.96,-0.056,-0.017,0.023,-0.01,-0.0082,0.0062,-0.00083,-0.006,-2.1e-05,0.053,-0.018,-0.14,-0.11,-0.023,0.5,0.083,-0.031,-0.07,0,0,0.00056,0.00056,0.046,0.061,0.061,0.014,0.061,0.061,0.051,5.7e-06,5.4e-06,5.6e-06,0.032,0.032,0.00048,0.0012,6.4e-05,0.0012,0.0012,0.00077,0.0012,1,1
