Timestamp,state[0],state[1],state[2],state[3],state[4],state[5],state[6],state[7],state[8],state[9],state[10],state[11],state[12],state[13],state[14],state[15],state[16],state[17],state[18],state[19],state[20],state[21],state[22],state[23],variance[0],variance[1],variance[2],variance[3],variance[4],variance[5],variance[6],variance[7],variance[8],variance[9],variance[10],variance[11],variance[12],variance[13],variance[14],variance[15],variance[16],variance[17],variance[18],variance[19],variance[20],variance[21],variance[22],variance[23]
5890000,0.984,-0.00652,-0.0127,0.177,0.0062,0.0202,0.0932,0.00254,0.00607,-0.141,-2.01e-05,-5.47e-05,6.06e-07,-4.25e-05,2.68e-05,-0.00167,0.203,-5.59e-09,0.43,0,0,0,0,0,1.28e-05,0.000619,0.00062,0.000393,0.292,0.292,0.0423,0.139,0.139,0.0724,2.24e-08,2.24e-08,1.31e-08,3.88e-06,3.88e-06,4.54e-07,0,0,0,0,0,0,0,0
5990000,0.984,-0.00662,-0.0127,0.176,0.00569,0.0178,0.103,0.0019,0.00469,-0.122,-1.94e-05,-5.53e-05,5.89e-07,-4.34e-05,2.63e-05,-0.00168,0.203,-5.59e-09,0.43,0,0,0,0,0,1.26e-05,0.00052,0.000521,0.000387,0.228,0.228,0.0406,0.104,0.104,0.0713,1.81e-08,1.81e-08,1.25e-08,3.87e-06,3.87e-06,4.24e-07,0,0,0,0,0,0,0,0
6090000,0.984,-0.00659,-0.0127,0.176,0.0054,0.0191,0.108,0.00244,0.00654,-0.108,-1.94e-05,-5.53e-05,5.89e-07,-4.35e-05,2.65e-05,-0.00169,0.203,-5.59e-09,0.43,0,0,0,0,0,1.24e-05,0.000548,0.000548,0.000381,0.266,0.266,0.0395,0.133,0.133,0.0714,1.81e-08,1.81e-08,1.19e-08,3.87e-06,3.87e-06,3.99e-07,0,0,0,0,0,0,0,0
6190000,0.984,-0.00661,-0.0127,0.176,0.00485,0.0215,0.111,0.00301,0.00859,-0.0966,-1.94e-05,-5.53e-05,5.89e-07,-4.35e-05,2.65e-05,-0.00169,0.203,-5.59e-09,0.43,0,0,0,0,0,1.22e-05,0.000577,0.000577,0.000375,0.307,0.307,0.0379,0.169,0.169,0.0702,1.81e-08,1.81e-08,1.14e-08,3.87e-06,3.87e-06,3.72e-07,0,0,0,0,0,0,0,0
6290000,0.984,-0.0067,-0.0126,0.176,0.00185,0.0193,0.108,0.00206,0.00675,-0.0939,-1.87e-05,-5.58e-05,5.72e-07,-4.38e-05,2.55e-05,-0.00168,0.203,-5.59e-09,0.43,0,0,0,0,0,1.2e-05,0.000487,0.000487,0.000369,0.242,0.242,0.0364,0.126,0.126,0.0691,1.47e-08,1.47e-08,1.08e-08,3.87e-06,3.87e-06,3.48e-07,0,0,0,0,0,0,0,0
6390000,0.984,-0.00663,-0.0125,0.176,0.00404,0.021,0.108,0.00232,0.00875,-0.0875,-1.87e-05,-5.58e-05,5.72e-07,-4.37e-05,2.54e-05,-0.00167,0.203,-5.59e-09,0.43,0,0,0,0,0,1.18e-05,0.000511,0.000511,0.000364,0.278,0.279,0.0354,0.16,0.16,0.0691,1.47e-08,1.47e-08,1.04e-08,3.87e-06,3.87e-06,3.28e-07,0,0,0,0,0,0,0,0
6490000,0.984,-0.00671,-0.0125,0.176,0.00067,0.0155,0.11,0.00156,0.00665,-0.0781,-1.81e-05,-5.63e-05,5.56e-07,-4.41e-05,2.47e-05,-0.00167,0.203,-5.59e-09,0.43,0,0,0,0,0,1.16e-05,0.000434,0.000434,0.000359,0.22,0.22,0.034,0.121,0.121,0.068,1.2e-08,1.2e-08,9.91e-09,3.86e-06,3.87e-06,3.07e-07,0,0,0,0,0,0,0,0
6590000,0.984,-0.00667,-0.0125,0.176,-3.28e-05,0.018,0.106,0.00162,0.00826,-0.0748,-1.81e-05,-5.63e-05,5.56e-07,-4.39e-05,2.45e-05,-0.00166,0.203,-5.59e-09,0.43,0,0,0,0,0,1.15e-05,0.000454,0.000455,0.000353,0.253,0.253,0.0327,0.152,0.152,0.0669,1.2e-08,1.2e-08,9.49e-09,3.86e-06,3.87e-06,2.88e-07,0,0,0,0,0,0,0,0
6690000,0.984,-0.00669,-0.0124,0.176,-0.00341,0.0163,0.102,0.000748,0.00634,-0.0704,-1.75e-05,-5.66e-05,5.42e-07,-4.41e-05,2.36e-05,-0.00165,0.203,-5.59e-09,0.43,0,0,0,0,0,1.13e-05,0.00039,0.00039,0.000348,0.2,0.2,0.0314,0.115,0.115,0.0658,9.78e-09,9.78e-09,9.08e-09,3.86e-06,3.86e-06,2.7e-07,0,0,0,0,0,0,0,0
6790000,0.984,-0.00671,-0.0123,0.176,-0.00169,0.0178,0.102,0.000433,0.00801,-0.0654,-1.75e-05,-5.66e-05,5.42e-07,-4.4e-05,2.35e-05,-0.00164,0.203,-5.59e-09,0.43,0,0,0,0,0,1.11e-05,0.000406,0.000407,0.000344,0.229,0.229,0.0306,0.144,0.144,0.0658,9.78e-09,9.78e-09,8.7e-09,3.86e-06,3.86e-06,2.55e-07,0,0,0,0,0,0,0,0
6890000,0.984,-0.00663,-0.0122,0.176,-0.00242,0.0137,0.103,8.5e-05,0.00606,-0.0591,-1.7e-05,-5.69e-05,5.3e-07,-4.41e-05,2.28e-05,-0.00163,0.203,-5.59e-09,0.43,0,0,0,0,0,1.09e-05,0.000351,0.000351,0.000339,0.183,0.183,0.0294,0.11,0.11,0.0648,8.01e-09,8.01e-09,8.34e-09,3.86e-06,3.86e-06,2.39e-07,0,0,0,0,0,0,0,0
6990000,0.984,-0.00659,-0.0122,0.176,-0.00255,0.0146,0.102,-0.000208,0.00745,-0.0556,-1.7e-05,-5.69e-05,5.29e-07,-4.39e-05,2.26e-05,-0.00163,0.203,-5.59e-09,0.43,0,0,0,0,0,1.08e-05,0.000366,0.000366,0.000334,0.209,0.209,0.0283,0.137,0.137,0.0637,8.01e-09,8.01e-09,8.01e-09,3.86e-06,3.86e-06,2.25e-07,0,0,0,0,0,0,0,0
7090000,0.982,-0.00643,-0.0122,0.188,-0.00331,0.016,0.0995,-0.000391,0.00587,-0.0526,-1.65e-05,-5.7e-05,5.2e-07,-4.4e-05,2.19e-05,-0.00162,0.205,0.00202,0.435,0,0,0,0,0,6.61e-05,0.000314,0.000314,0.00182,0.158,0.158,0.0276,0.105,0.105,0.0637,6.59e-09,6.59e-09,7.84e-09,3.86e-06,3.86e-06,2.13e-07,0,0,0,0,0,0,0,0
7190000,0.982,-0.00639,-0.0122,0.188,-0.00384,0.0174,0.0973,-0.000796,0.00759,-0.0532,-1.65e-05,-5.7e-05,5.09e-07,-4.37e-05,2.17e-05,-0.0016,0.205,0.00202,0.435,0,0,0,0,0,3.96e-05,0.000314,0.000314,0.00109,0.161,0.161,0.0266,0.129,0.129,0.0627,6.59e-09,6.59e-09,7.84e-09,3.86e-06,3.86e-06,2.01e-07,0,0,0,0,0,0,0,0
7290000,0.982,-0.00637,-0.0122,0.188,-0.00313,0.021,0.0965,-0.00121,0.00946,-0.0477,-1.65e-05,-5.7e-05,5.31e-07,-4.36e-05,2.16e-05,-0.0016,0.205,0.00202,0.435,0,0,0,0,0,2.83e-05,0.000315,0.000315,0.000778,0.167,0.167,0.0256,0.155,0.155,0.0618,6.58e-09,6.59e-09,7.84e-09,3.86e-06,3.86e-06,1.9e-07,0,0,0,0,0,0,0,0
7390000,0.982,-0.00625,-0.0122,0.188,-0.00497,0.0233,0.0958,-0.00161,0.0117,-0.0428,-1.65e-05,-5.7e-05,5.46e-07,-4.35e-05,2.15e-05,-0.00159,0.205,0.00202,0.435,0,0,0,0,0,2.26e-05,0.000316,0.000316,0.000623,0.177,0.178,0.025,0.185,0.185,0.0618,6.58e-09,6.59e-09,7.84e-09,3.86e-06,3.86e-06,1.8e-07,0,0,0,0,0,0,0,0
7490000,0.982,-0.00625,-0.0123,0.187,-0.00273,0.0256,0.0977,-0.00198,0.0142,-0.0359,-1.65e-05,-5.7e-05,6.36e-07,-4.34e-05,2.14e-05,-0.00159,0.205,0.00202,0.435,0,0,0,0,0,1.85e-05,0.000317,0.000317,0.000507,0.191,0.191,0.0241,0.219,0.219,0.0608,6.58e-09,6.58e-09,7.84e-09,3.86e-06,3.86e-06,1.7e-07,0,0,0,0,0,0,0,0
7590000,0.982,-0.00633,-0.0122,0.187,-0.00182,0.028,0.0973,-0.00222,0.0168,-0.0305,-1.65e-05,-5.7e-05,6.45e-07,-4.33e-05,2.13e-05,-0.00158,0.205,0.00202,0.435,0,0,0,0,0,1.56e-05,0.000319,0.000319,0.000428,0.209,0.209,0.0233,0.257,0.257,0.0599,6.58e-09,6.58e-09,7.83e-09,3.86e-06,3.86e-06,1.61e-07,0,0,0,0,0,0,0,0
7690000,0.982,-0.00635,-0.0123,0.187,-0.00223,0.0312,0.0949,-0.00242,0.0197,-0.0245,-1.65e-05,-5.7e-05,6.24e-07,-4.32e-05,2.13e-05,-0.00158,0.205,0.00202,0.435,0,0,0,0,0,1.38e-05,0.000321,0.000321,0.000378,0.23,0.23,0.0227,0.3,0.3,0.0599,6.57e-09,6.57e-09,7.83e-09,3.86e-06,3.86e-06,1.53e-07,0,0,0,0,0,0,0,0
7790000,0.982,-0.00623,-0.0123,0.187,-0.000758,0.033,0.089,-0.00261,0.0228,-0.0294,-1.65e-05,-5.7e-05,5.65e-07,-4.29e-05,2.11e-05,-0.00156,0.205,0.00202,0.435,0,0,0,0,0,1.22e-05,0.000323,0.000323,0.000333,0.255,0.255,0.022,0.348,0.348,0.059,6.57e-09,6.57e-09,7.82e-09,3.86e-06,3.86e-06,1.45e-07,0,0,0,0,0,0,0,0
7890000,0.982,-0.00625,-0.0124,0.187,-0.0022,0.0368,0.0847,-0.00286,0.0262,-0.0331,-1.65e-05,-5.71e-05,5.32e-07,-4.27e-05,2.09e-05,-0.00155,0.205,0.00202,0.435,0,0,0,0,0,1.09e-05,0.000326,0.000326,0.000298,0.283,0.283,0.0212,0.401,0.401,0.0581,6.55e-09,6.55e-09,7.81e-09,3.86e-06,3.86e-06,1.38e-07,0,0,0,0,0,0,0,0
7990000,0.982,-0.00619,-0.0123,0.187,-0.00203,0.0391,0.0848,-0.00309,0.0299,-0.0305,-1.65e-05,-5.71e-05,5.53e-07,-4.26e-05,2.09e-05,-0.00155,0.205,0.00202,0.435,0,0,0,0,0,9.91e-06,0.000329,0.000329,0.00027,0.316,0.316,0.0205,0.463,0.463,0.0572,6.55e-09,6.55e-09,7.79e-09,3.86e-06,3.86e-06,1.31e-07,0,0,0,0,0,0,0,0
8090000,0.982,-0.00605,-0.0123,0.188,-0.000657,0.0426,0.0811,-0.0032,0.0337,-0.032,-1.64e-05,-5.71e-05,3.04e-07,-4.24e-05,2.08e-05,-0.00154,0.205,0.00202,0.435,0,0,0,0,0,9.2e-06,0.000332,0.000332,0.000251,0.351,0.351,0.0201,0.531,0.531,0.0572,6.53e-09,6.53e-09,7.78e-09,3.86e-06,3.86e-06,1.25e-07,0,0,0,0,0,0,0,0
8190000,0.982,-0.00611,-0.0122,0.188,-0.00015,0.0477,0.0818,-0.00326,0.0382,-0.0271,-1.64e-05,-5.71e-05,1.12e-07,-4.23e-05,2.08e-05,-0.00153,0.205,0.00202,0.435,0,0,0,0,0,8.51e-06,0.000335,0.000335,0.000231,0.391,0.391,0.0195,0.61,0.61,0.0564,6.53e-09,6.53e-09,7.76e-09,3.86e-06,3.86e-06,1.19e-07,0,0,0,0,0,0,0,0
8290000,0.982,-0.0061,-0.0122,0.188,0.00194,0.0517,0.0796,-0.00321,0.0431,-0.028,-1.64e-05,-5.71e-05,6.52e-08,-4.21e-05,2.07e-05,-0.00152,0.205,0.00202,0.435,0,0,0,0,0,7.93e-06,0.000339,0.000339,0.000216,0.435,0.436,0.0188,0.7,0.7,0.0556,6.53e-09,6.53e-09,7.74e-09,3.86e-06,3.86e-06,1.13e-07,0,0,0,0,0,0,0,0
8390000,0.982,-0.00605,-0.0122,0.188,-0.000334,0.0531,0.0777,-0.00313,0.0479,-0.0263,-1.64e-05,-5.71e-05,1.23e-08,-4.2e-05,2.07e-05,-0.00152,0.205,0.00202,0.435,0,0,0,0,0,7.51e-06,0.000343,0.000343,0.000204,0.481,0.481,0.0185,0.797,0.797,0.0556,6.5e-09,6.51e-09,7.72e-09,3.86e-06,3.86e-06,1.08e-07,0,0,0,0,0,0,0,0
8490000,0.982,-0.00594,-0.0122,0.188,-0.000663,0.0569,0.0732,-0.00321,0.0533,-0.0323,-1.64e-05,-5.71e-05,2.32e-07,-4.18e-05,2.07e-05,-0.00151,0.205,0.00202,0.435,0,0,0,0,0,7.1e-06,0.000347,0.000347,0.000192,0.533,0.533,0.0179,0.912,0.912,0.0548,6.5e-09,6.51e-09,7.69e-09,3.86e-06,3.86e-06,1.03e-07,0,0,0,0,0,0,0,0
8590000,0.982,-0.00591,-0.0123,0.188,0.000288,0.0592,0.0745,-0.00326,0.0585,-0.0289,-1.64e-05,-5.71e-05,1.18e-07,-4.16e-05,2.08e-05,-0.0015,0.205,0.00202,0.435,0,0,0,0,0,6.74e-06,0.000351,0.000351,0.000182,0.585,0.585,0.0174,1.03,1.03,0.054,6.47e-09,6.47e-09,7.65e-09,3.86e-06,3.86e-06,9.83e-08,0,0,0,0,0,0,0,0
8690000,0.982,-0.00594,-0.0124,0.188,0.000161,0.0613,0.07,-0.00331,0.0645,-0.0307,-1.64e-05,-5.71e-05,1.9e-07,-4.15e-05,2.08e-05,-0.00149,0.205,0.00202,0.435,0,0,0,0,0,6.48e-06,0.000356,0.000356,0.000175,0.645,0.645,0.017,1.18,1.18,0.054,6.47e-09,6.47e-09,7.62e-09,3.86e-06,3.86e-06,9.44e-08,0,0,0,0,0,0,0,0
8790000,0.982,-0.00592,-0.0124,0.188,0.00148,0.0635,0.0669,-0.00333,0.0698,-0.0296,-1.63e-05,-5.71e-05,-5.66e-08,-4.13e-05,2.11e-05,-0.00149,0.205,0.00202,0.435,0,0,0,0,0,6.21e-06,0.00036,0.00036,0.000168,0.702,0.702,0.0165,1.33,1.33,0.0533,6.43e-09,6.43e-09,7.58e-09,3.85e-06,3.85e-06,9.02e-08,0,0,0,0,0,0,0,0
8890000,0.982,-0.00596,-0.0124,0.188,0.00141,0.0668,0.068,-0.00316,0.0763,-0.0254,-1.63e-05,-5.71e-05,2.12e-07,-4.13e-05,2.11e-05,-0.00149,0.205,0.00202,0.435,0,0,0,0,0,5.98e-06,0.000365,0.000365,0.000161,0.77,0.77,0.0161,1.51,1.51,0.0526,6.43e-09,6.43e-09,7.53e-09,3.85e-06,3.85e-06,8.63e-08,0,0,0,0,0,0,0,0
8990000,0.982,-0.0059,-0.0123,0.187,0.000426,0.0702,0.0663,-0.0031,0.0817,-0.029,-1.63e-05,-5.72e-05,5.85e-07,-4.1e-05,2.16e-05,-0.00148,0.205,0.00202,0.435,0,0,0,0,0,5.82e-06,0.000368,0.000368,0.000157,0.83,0.83,0.0158,1.69,1.69,0.0526,6.38e-09,6.38e-09,7.49e-09,3.85e-06,3.85e-06,8.31e-08,0,0,0,0,0,0,0,0
9090000,0.982,-0.00589,-0.0124,0.187,0.000658,0.0748,0.0622,-0.00303,0.0887,-0.0309,-1.63e-05,-5.72e-05,1.02e-06,-4.09e-05,2.16e-05,-0.00147,0.205,0.00202,0.435,0,0,0,0,0,5.64e-06,0.000374,0.000374,0.000152,0.906,0.906,0.0153,1.92,1.92,0.0519,6.38e-09,6.38e-09,7.43e-09,3.85e-06,3.85e-06,7.96e-08,0,0,0,0,0,0,0,0
9190000,0.982,-0.00589,-0.0124,0.187,0.00417,0.0761,0.0598,-0.00273,0.0943,-0.033,-1.62e-05,-5.72e-05,1.39e-06,-4.06e-05,2.23e-05,-0.00147,0.205,0.00202,0.435,0,0,0,0,0,5.49e-06,0.000377,0.000377,0.000148,0.968,0.968,0.0149,2.13,2.13,0.0512,6.32e-09,6.32e-09,7.38e-09,3.85e-06,3.85e-06,7.63e-08,0,0,0,0,0,0,0,0
9290000,0.982,-0.00575,-0.0122,0.187,0.00635,0.0789,0.0585,-0.00216,0.102,-0.0326,-1.62e-05,-5.72e-05,1.51e-06,-4.05e-05,2.23e-05,-0.00146,0.205,0.00202,0.435,0,0,0,0,0,5.35e-06,0.000383,0.000383,0.000144,1.05,1.05,0.0145,2.41,2.41,0.0506,6.32e-09,6.32e-09,7.31e-09,3.85e-06,3.85e-06,7.33e-08,0,0,0,0,0,0,0,0
9390000,0.982,-0.00567,-0.0123,0.187,0.00631,0.0798,0.0574,-0.00152,0.107,-0.0337,-1.61e-05,-5.72e-05,1.09e-06,-4.01e-05,2.32e-05,-0.00146,0.205,0.00202,0.435,0,0,0,0,0,5.27e-06,0.000384,0.000384,0.000142,1.11,1.11,0.0143,2.65,2.65,0.0506,6.25e-09,6.25e-09,7.25e-09,3.84e-06,3.84e-06,7.07e-08,0,0,0,0,0,0,0,0
9490000,0.982,-0.00569,-0.0124,0.187,0.00611,0.0818,0.0563,-0.000937,0.115,-0.0328,-1.61e-05,-5.73e-05,1.27e-06,-4e-05,2.33e-05,-0.00145,0.205,0.00202,0.435,0,0,0,0,0,5.17e-06,0.000391,0.000391,0.000139,1.2,1.2,0.0139,2.99,2.99,0.0499,6.25e-09,6.25e-09,7.18e-09,3.84e-06,3.84e-06,6.8e-08,0,0,0,0,0,0,0,0
9590000,0.982,-0.00577,-0.0124,0.187,0.00583,0.0811,0.0538,-0.000556,0.119,-0.036,-1.6e-05,-5.73e-05,3.99e-07,-3.95e-05,2.45e-05,-0.00145,0.205,0.00202,0.435,0,0,0,0,0,5.08e-06,0.00039,0.00039,0.000136,1.26,1.26,0.0136,3.26,3.26,0.0493,6.17e-09,6.17e-09,7.1e-09,3.83e-06,3.83e-06,6.54e-08,0,0,0,0,0,0,0,0
9690000,0.982,-0.00576,-0.0123,0.187,0.00562,0.0835,0.0546,9.1e-06,0.127,-0.0358,-1.6e-05,-5.73e-05,1.64e-07,-3.94e-05,2.46e-05,-0.00144,0.205,0.00202,0.435,0,0,0,0,0,5.03e-06,0.000398,0.000398,0.000135,1.36,1.36,0.0133,3.66,3.66,0.0493,6.17e-09,6.18e-09,7.03e-09,3.83e-06,3.83e-06,6.32e-08,0,0,0,0,0,0,0,0
9790000,0.982,-0.00578,-0.0122,0.187,0.00677,0.0836,0.0508,0.000462,0.13,-0.0386,-1.59e-05,-5.73e-05,-7.17e-07,-3.87e-05,2.61e-05,-0.00144,0.205,0.00202,0.435,0,0,0,0,0,4.97e-06,0.000394,0.000394,0.000133,1.4,1.4,0.013,3.94,3.94,0.0487,6.08e-09,6.09e-09,6.95e-09,3.82e-06,3.82e-06,6.09e-08,0,0,0,0,0,0,0,0
9890000,0.982,-0.00574,-0.0122,0.187,0.0089,0.0853,0.0497,0.00116,0.138,-0.041,-1.59e-05,-5.73e-05,-5.36e-07,-3.86e-05,2.62e-05,-0.00143,0.205,0.00202,0.435,0,0,0,0,0,4.91e-06,0.000402,0.000402,0.000132,1.51,1.51,0.0127,4.41,4.41,0.0481,6.08e-09,6.09e-09,6.86e-09,3.82e-06,3.82e-06,5.87e-08,0,0,0,0,0,0,0,0
9990000,0.982,-0.00578,-0.0122,0.188,0.0104,0.0831,0.0485,0.00185,0.139,-0.044,-1.58e-05,-5.74e-05,-1.27e-06,-3.78e-05,2.81e-05,-0.00143,0.205,0.00202,0.435,0,0,0,0,0,4.89e-06,0.000397,0.000397,0.000131,1.54,1.54,0.0125,4.7,4.7,0.0482,5.99e-09,5.99e-09,6.78e-09,3.8e-06,3.8e-06,5.69e-08,0,0,0,0,0,0,0,0
10090000,0.982,-0.00574,-0.0124,0.188,0.00853,0.0829,0.0474,0.00269,0.147,-0.0443,-1.58e-05,-5.74e-05,-2.11e-06,-3.77e-05,2.82e-05,-0.00142,0.205,0.00202,0.435,0,0,0,0,0,4.85e-06,0.000405,0.000405,0.00013,1.65,1.65,0.0122,5.23,5.23,0.0476,5.99e-09,5.99e-09,6.68e-09,3.8e-06,3.8e-06,5.5e-08,0,0,0,0,0,0,0,0
10190000,0.982,-0.00576,-0.0123,0.188,0.00664,0.0808,0.0461,0.0031,0.146,-0.0474,-1.57e-05,-5.74e-05,-3.12e-06,-3.68e-05,3.03e-05,-0.00142,0.205,0.00202,0.435,0,0,0,0,0,4.82e-06,0.000396,0.000396,0.000129,1.67,1.67,0.012,5.5,5.5,0.0471,5.88e-09,5.89e-09,6.58e-09,3.78e-06,3.78e-06,5.31e-08,0,0,0,0,0,0,0,0
10290000,0.982,-0.0058,-0.0122,0.188,0.00701,0.0828,0.0432,0.00375,0.154,-0.0477,-1.57e-05,-5.74e-05,-2.74e-06,-3.68e-05,3.04e-05,-0.00142,0.205,0.00202,0.435,0,0,0,0,0,4.82e-06,0.000405,0.000405,0.000129,1.78,1.78,0.0118,6.11,6.11,0.0471,5.88e-09,5.89e-09,6.49e-09,3.78e-06,3.78e-06,5.16e-08,0,0,0,0,0,0,0,0
10390000,0.982,-0.00579,-0.0121,0.188,0.00685,0.00431,-0.00347,0.000746,0.00011,-0.0522,-1.57e-05,-5.74e-05,-2.48e-06,-3.67e-05,3.06e-05,-0.00141,0.205,0.00202,0.435,0,0,0,0,0,4.79e-06,0.000413,0.000413,0.000128,0.252,0.252,0.25,0.252,0.252,0.0452,5.88e-09,5.89e-09,6.38e-09,3.78e-06,3.78e-06,5e-08,0,0,0,0,0,0,0,0
10490000,0.982,-0.0057,-0.0121,0.188,0.00803,0.00581,-0.00212,0.00146,0.000579,-0.0533,-1.57e-05,-5.74e-05,-3.25e-06,-3.67e-05,3.06e-05,-0.00141,0.205,0.00202,0.435,0,0,0,0,0,4.77e-06,0.000422,0.000422,0.000127,0.257,0.257,0.247,0.259,0.259,0.0476,5.88e-09,5.89e-09,6.28e-09,3.78e-06,3.78e-06,5e-08,0,0,0,0,0,0,0,0
10590000,0.982,-0.00563,-0.012,0.188,-0.00155,0.00367,0.000767,-0.00118,-0.00552,-0.0569,-1.57e-05,-5.75e-05,-2.75e-06,-3.44e-05,3.06e-05,-0.00141,0.205,0.00202,0.435,0,0,0,0,0,4.76e-06,0.000426,0.000426,0.000127,0.13,0.13,0.169,0.129,0.129,0.0483,5.86e-09,5.87e-09,6.16e-09,3.78e-06,3.78e-06,5e-08,0,0,0,0,0,0,0,0
10690000,0.982,-0.00558,-0.012,0.188,-0.000601,0.00397,-0.000661,-0.00129,-0.00514,-0.0593,-1.57e-05,-5.75e-05,-3e-06,-3.44e-05,3.06e-05,-0.00141,0.205,0.00202,0.435,0,0,0,0,0,4.77e-06,0.000435,0.000435,0.000127,0.139,0.139,0.164,0.136,0.136,0.0537,5.86e-09,5.87e-09,6.07e-09,3.78e-06,3.78e-06,5e-08,0,0,0,0,0,0,0,0
10790000,0.982,-0.00565,-0.0121,0.188,0.00123,0.000779,-0.00233,-0.000794,-0.00475,-0.0617,-1.56e-05,-5.76e-05,-3.07e-06,-3.33e-05,3.36e-05,-0.00141,0.205,0.00202,0.435,0,0,0,0,0,4.75e-06,0.00043,0.00043,0.000127,0.0962,0.0962,0.123,0.0903,0.0903,0.0536,5.81e-09,5.81e-09,5.95e-09,3.76e-06,3.76e-06,5e-08,0,0,0,0,0,0,0,0
10890000,0.982,-0.00562,-0.0122,0.188,0.00116,0.00342,-0.00895,-0.000667,-0.0046,-0.0698,-1.55e-05,-5.76e-05,-2.17e-06,-3.33e-05,3.37e-05,-0.00141,0.205,0.00202,0.435,0,0,0,0,0,4.75e-06,0.00044,0.00044,0.000126,0.109,0.109,0.116,0.0963,0.0963,0.0581,5.81e-09,5.81e-09,5.83e-09,3.76e-06,3.76e-06,5e-08,0,0,0,0,0,0,0,0
10990000,0.982,-0.00564,-0.0123,0.188,0.000738,0.00972,-0.00328,-0.000482,-0.00319,-0.0673,-1.55e-05,-5.77e-05,-2.48e-06,-3.26e-05,3.47e-05,-0.00141,0.205,0.00202,0.435,0,0,0,0,0,4.76e-06,0.000422,0.000422,0.000127,0.085,0.085,0.0921,0.0719,0.0719,0.0578,5.7e-09,5.7e-09,5.73e-09,3.72e-06,3.72e-06,5e-08,0,0,0,0,0,0,0,0
11090000,0.982,-0.00577,-0.0123,0.188,0.00156,0.014,-0.00246,-0.000406,-0.00206,-0.0686,-1.55e-05,-5.76e-05,-3.47e-06,-3.26e-05,3.47e-05,-0.00141,0.205,0.00202,0.435,0,0,0,0,0,4.76e-06,0.000431,0.000431,0.000126,0.1,0.1,0.0863,0.0782,0.0782,0.0613,5.7e-09,5.7e-09,5.61e-09,3.72e-06,3.72e-06,5e-08,0,0,0,0,0,0,0,0
11190000,0.982,-0.00595,-0.0123,0.188,0.00304,0.0146,0.00424,0.000963,-0.00192,-0.0649,-1.52e-05,-5.76e-05,-4.01e-06,-3.33e-05,4.04e-05,-0.00141,0.205,0.00202,0.435,0,0,0,0,0,4.74e-06,0.0004,0.0004,0.000126,0.0824,0.0824,0.0701,0.062,0.062,0.0595,5.53e-09,5.54e-09,5.49e-09,3.68e-06,3.68e-06,5e-08,0,0,0,0,0,0,0,0
11290000,0.982,-0.00592,-0.0123,0.188,0.00302,0.0154,0.00274,0.00123,-0.000366,-0.0686,-1.52e-05,-5.76e-05,-4.3e-06,-3.33e-05,4.04e-05,-0.0014,0.205,0.00202,0.435,0,0,0,0,0,4.77e-06,0.000409,0.000409,0.000127,0.0992,0.0992,0.0656,0.0687,0.0687,0.0629,5.53e-09,5.54e-09,5.38e-09,3.68e-06,3.68e-06,5e-08,0,0,0,0,0,0,0,0
11390000,0.982,-0.00599,-0.0123,0.188,0.00173,0.014,-0.00396,0.000802,-0.000859,-0.0779,-1.48e-05,-5.78e-05,-4.24e-06,-3e-05,4.56e-05,-0.0014,0.205,0.00202,0.435,0,0,0,0,0,4.75e-06,0.000369,0.000369,0.000126,0.0825,0.0825,0.0546,0.0563,0.0563,0.0607,5.33e-09,5.33e-09,5.26e-09,3.63e-06,3.63e-06,5e-08,0,0,0,0,0,0,0,0
11490000,0.982,-0.00592,-0.0122,0.188,0.000669,0.015,-0.00066,0.000854,0.000601,-0.0754,-1.48e-05,-5.78e-05,-4.14e-06,-3e-05,4.56e-05,-0.0014,0.205,0.00202,0.435,0,0,0,0,0,4.74e-06,0.000378,0.000378,0.000126,0.0998,0.0998,0.0504,0.0634,0.0634,0.0622,5.33e-09,5.33e-09,5.14e-09,3.63e-06,3.63e-06,5e-08,0,0,0,0,0,0,0,0
11590000,0.982,-0.00616,-0.0122,0.188,0.00269,0.0125,-0.00113,0.000766,-0.000199,-0.0777,-1.45e-05,-5.8e-05,-4.17e-06,-2.77e-05,5.06e-05,-0.0014,0.205,0.00202,0.435,0,0,0,0,0,4.75e-06,0.000334,0.000335,0.000127,0.0823,0.0823,0.0432,0.0529,0.0529,0.0609,5.1e-09,5.11e-09,5.04e-09,3.59e-06,3.59e-06,5e-08,0,0,0,0,0,0,0,0
11690000,0.982,-0.00613,-0.0121,0.188,0.00303,0.0164,-0.00125,0.00107,0.00121,-0.0817,-1.45e-05,-5.8e-05,-3.94e-06,-2.77e-05,5.06e-05,-0.0014,0.205,0.00202,0.435,0,0,0,0,0,4.75e-06,0.000343,0.000343,0.000127,0.0992,0.0992,0.0398,0.0604,0.0604,0.0616,5.1e-09,5.11e-09,4.91e-09,3.59e-06,3.59e-06,5e-08,0,0,0,0,0,0,0,0
11790000,0.982,-0.00645,-0.012,0.188,0.002,0.0115,0.000835,0.000659,-0.00136,-0.0802,-1.39e-05,-5.83e-05,-3.07e-06,-2.35e-05,5.84e-05,-0.0014,0.205,0.00202,0.435,0,0,0,0,0,4.73e-06,0.000301,0.000301,0.000126,0.081,0.081,0.0343,0.0508,0.0508,0.0593,4.88e-09,4.89e-09,4.79e-09,3.55e-06,3.55e-06,5e-08,0,0,0,0,0,0,0,0
