Timestamp,state[0],state[1],state[2],state[3],state[4],state[5],state[6],state[7],state[8],state[9],state[10],state[11],state[12],state[13],state[14],state[15],state[16],state[17],state[18],state[19],state[20],state[21],state[22],state[23],variance[0],variance[1],variance[2],variance[3],variance[4],variance[5],variance[6],variance[7],variance[8],variance[9],variance[10],variance[11],variance[12],variance[13],variance[14],variance[15],variance[16],variance[17],variance[18],variance[19],variance[20],variance[21],variance[22],variance[23]
5990000,0.984,-0.00658,-0.0127,0.177,0.00567,0.0191,-0.092,0.00216,0.00616,-0.477,-1.95e-05,-5.52e-05,7.77e-07,-3.28e-05,1.97e-05,-0.00127,0.203,-6.05e-09,0.431,0,0,0,0,0,5.36e-06,0.00062,0.00062,0.00016,0.293,0.293,0.0431,0.14,0.14,0.0725,2.24e-08,2.24e-08,5.52e-09,3.88e-06,3.88e-06,4.71e-07,0,0,0,0,0,0,0,0
6090000,0.984,-0.00668,-0.0126,0.176,0.00398,0.0163,-0.0936,0.00157,0.00474,-0.486,-1.89e-05,-5.57e-05,7.6e-07,-3.34e-05,1.91e-05,-0.00127,0.203,-6.05e-09,0.431,0,0,0,0,0,5.23e-06,0.000521,0.000521,0.000158,0.229,0.229,0.0419,0.104,0.104,0.0726,1.81e-08,1.81e-08,5.26e-09,3.87e-06,3.87e-06,4.43e-07,0,0,0,0,0,0,0,0
6190000,0.984,-0.00671,-0.0126,0.176,0.00333,0.0185,-0.095,0.00199,0.0065,-0.495,-1.89e-05,-5.57e-05,7.6e-07,-3.34e-05,1.91e-05,-0.00127,0.203,-6.05e-09,0.431,0,0,0,0,0,5.16e-06,0.000548,0.000548,0.000155,0.267,0.267,0.0402,0.133,0.133,0.0714,1.81e-08,1.81e-08,5.01e-09,3.87e-06,3.87e-06,4.13e-07,0,0,0,0,0,0,0,0
6290000,0.984,-0.00666,-0.0126,0.176,0.00184,0.0206,-0.0966,0.00228,0.00844,-0.505,-1.89e-05,-5.57e-05,7.6e-07,-3.34e-05,1.91e-05,-0.00127,0.203,-6.05e-09,0.431,0,0,0,0,0,5.09e-06,0.000577,0.000577,0.000153,0.309,0.309,0.0386,0.169,0.169,0.0702,1.81e-08,1.81e-08,4.78e-09,3.87e-06,3.87e-06,3.86e-07,0,0,0,0,0,0,0,0
6390000,0.984,-0.00673,-0.0125,0.176,0.00285,0.018,-0.0983,0.00151,0.00666,-0.515,-1.82e-05,-5.62e-05,7.44e-07,-3.39e-05,1.84e-05,-0.00127,0.203,-6.05e-09,0.431,0,0,0,0,0,4.99e-06,0.000487,0.000487,0.000151,0.243,0.243,0.0375,0.127,0.127,0.0703,1.47e-08,1.47e-08,4.56e-09,3.87e-06,3.87e-06,3.63e-07,0,0,0,0,0,0,0,0
6490000,0.984,-0.00667,-0.0125,0.176,0.000575,0.0169,-0.0993,0.00168,0.00837,-0.525,-1.82e-05,-5.62e-05,7.44e-07,-3.39e-05,1.84e-05,-0.00127,0.203,-6.05e-09,0.431,0,0,0,0,0,4.92e-06,0.000511,0.000511,0.000148,0.28,0.28,0.036,0.16,0.16,0.0692,1.47e-08,1.47e-08,4.36e-09,3.87e-06,3.87e-06,3.4e-07,0,0,0,0,0,0,0,0
6590000,0.984,-0.00676,-0.0124,0.176,-0.000941,0.0152,-0.103,0.001,0.0063,-0.535,-1.76e-05,-5.66e-05,7.29e-07,-3.43e-05,1.77e-05,-0.00127,0.203,-6.05e-09,0.431,0,0,0,0,0,4.82e-06,0.000434,0.000434,0.000146,0.221,0.221,0.0346,0.121,0.121,0.0681,1.2e-08,1.2e-08,4.16e-09,3.86e-06,3.87e-06,3.18e-07,0,0,0,0,0,0,0,0
6690000,0.984,-0.00666,-0.0124,0.176,-0.00362,0.0175,-0.107,0.000724,0.00793,-0.545,-1.76e-05,-5.66e-05,7.29e-07,-3.43e-05,1.77e-05,-0.00127,0.203,-6.05e-09,0.431,0,0,0,0,0,4.75e-06,0.000454,0.000454,0.000144,0.254,0.254,0.0332,0.152,0.152,0.067,1.2e-08,1.2e-08,3.98e-09,3.86e-06,3.87e-06,2.97e-07,0,0,0,0,0,0,0,0
6790000,0.984,-0.00679,-0.0123,0.176,-0.00218,0.0151,-0.107,0.000138,0.00613,-0.556,-1.7e-05,-5.68e-05,7.16e-07,-3.46e-05,1.7e-05,-0.00127,0.203,-6.05e-09,0.431,0,0,0,0,0,4.67e-06,0.000389,0.000389,0.000142,0.201,0.201,0.0323,0.115,0.115,0.067,9.76e-09,9.76e-09,3.81e-09,3.86e-06,3.86e-06,2.81e-07,0,0,0,0,0,0,0,0
6890000,0.984,-0.00661,-0.0122,0.176,-0.00276,0.0148,-0.108,-0.000103,0.00756,-0.567,-1.7e-05,-5.68e-05,7.16e-07,-3.46e-05,1.7e-05,-0.00127,0.203,-6.05e-09,0.431,0,0,0,0,0,4.6e-06,0.000406,0.000406,0.00014,0.23,0.23,0.0311,0.144,0.144,0.0659,9.76e-09,9.76e-09,3.65e-09,3.86e-06,3.86e-06,2.63e-07,0,0,0,0,0,0,0,0
6990000,0.984,-0.00666,-0.0122,0.176,-0.00279,0.0121,-0.108,-0.000322,0.00571,-0.577,-1.65e-05,-5.7e-05,7.04e-07,-3.48e-05,1.64e-05,-0.00127,0.203,-6.05e-09,0.431,0,0,0,0,0,4.52e-06,0.00035,0.000351,0.000138,0.183,0.184,0.0299,0.11,0.11,0.0649,7.99e-09,8e-09,3.5e-09,3.86e-06,3.86e-06,2.47e-07,0,0,0,0,0,0,0,0
7090000,0.984,-0.00655,-0.0121,0.176,-0.00369,0.0169,-0.111,-0.000661,0.00727,-0.588,-1.65e-05,-5.7e-05,7.04e-07,-3.48e-05,1.64e-05,-0.00127,0.203,-6.05e-09,0.431,0,0,0,0,0,4.46e-06,0.000365,0.000365,0.000136,0.209,0.209,0.0291,0.137,0.137,0.0649,7.99e-09,8e-09,3.36e-09,3.86e-06,3.86e-06,2.34e-07,0,0,0,0,0,0,0,0
7190000,0.982,-0.00646,-0.0122,0.189,-0.00383,0.015,-0.11,-0.00074,0.00584,-0.6,-1.6e-05,-5.71e-05,6.95e-07,-3.49e-05,1.58e-05,-0.00127,0.205,0.00201,0.434,0,0,0,0,0,6.36e-05,0.000313,0.000313,0.00173,0.159,0.159,0.0281,0.105,0.105,0.0638,6.57e-09,6.57e-09,3.29e-09,3.86e-06,3.86e-06,2.2e-07,0,0,0,0,0,0,0,0
7290000,0.982,-0.00645,-0.0122,0.188,-0.00312,0.0184,-0.112,-0.00115,0.00748,-0.611,-1.6e-05,-5.71e-05,7.04e-07,-3.49e-05,1.58e-05,-0.00127,0.205,0.00201,0.434,0,0,0,0,0,3.88e-05,0.000314,0.000313,0.00106,0.162,0.162,0.027,0.129,0.129,0.0628,6.57e-09,6.57e-09,3.29e-09,3.86e-06,3.86e-06,2.07e-07,0,0,0,0,0,0,0,0
7390000,0.982,-0.00633,-0.0122,0.188,-0.00493,0.0206,-0.114,-0.00154,0.00947,-0.622,-1.6e-05,-5.71e-05,7.09e-07,-3.49e-05,1.58e-05,-0.00127,0.205,0.00201,0.434,0,0,0,0,0,2.9e-05,0.000314,0.000314,0.000789,0.168,0.168,0.0263,0.156,0.156,0.0628,6.57e-09,6.57e-09,3.29e-09,3.86e-06,3.86e-06,1.97e-07,0,0,0,0,0,0,0,0
7490000,0.982,-0.00634,-0.0123,0.187,-0.00269,0.0228,-0.113,-0.0019,0.0117,-0.633,-1.6e-05,-5.71e-05,7.4e-07,-3.5e-05,1.58e-05,-0.00127,0.205,0.00201,0.434,0,0,0,0,0,2.25e-05,0.000315,0.000315,0.000611,0.178,0.178,0.0254,0.186,0.186,0.0618,6.57e-09,6.57e-09,3.29e-09,3.86e-06,3.86e-06,1.86e-07,0,0,0,0,0,0,0,0
7590000,0.982,-0.00642,-0.0122,0.187,-0.00175,0.025,-0.115,-0.00212,0.014,-0.645,-1.6e-05,-5.71e-05,7.43e-07,-3.5e-05,1.58e-05,-0.00127,0.205,0.00201,0.434,0,0,0,0,0,1.84e-05,0.000316,0.000316,0.000499,0.192,0.192,0.0245,0.219,0.22,0.0609,6.56e-09,6.56e-09,3.29e-09,3.86e-06,3.86e-06,1.75e-07,0,0,0,0,0,0,0,0
7690000,0.982,-0.00644,-0.0123,0.187,-0.00216,0.028,-0.118,-0.00232,0.0167,-0.656,-1.6e-05,-5.71e-05,7.36e-07,-3.5e-05,1.58e-05,-0.00127,0.205,0.00201,0.434,0,0,0,0,0,1.59e-05,0.000318,0.000318,0.000431,0.209,0.209,0.0239,0.258,0.258,0.0609,6.56e-09,6.56e-09,3.28e-09,3.86e-06,3.86e-06,1.67e-07,0,0,0,0,0,0,0,0
7790000,0.982,-0.00632,-0.0123,0.187,-0.000641,0.0297,-0.12,-0.00245,0.0194,-0.668,-1.6e-05,-5.71e-05,7.16e-07,-3.49e-05,1.58e-05,-0.00127,0.205,0.00201,0.434,0,0,0,0,0,1.37e-05,0.00032,0.00032,0.000372,0.23,0.23,0.0231,0.3,0.3,0.0599,6.55e-09,6.55e-09,3.28e-09,3.86e-06,3.86e-06,1.58e-07,0,0,0,0,0,0,0,0
7890000,0.982,-0.00634,-0.0124,0.187,-0.00205,0.0333,-0.12,-0.00267,0.0226,-0.68,-1.6e-05,-5.71e-05,7.06e-07,-3.49e-05,1.58e-05,-0.00127,0.205,0.00201,0.434,0,0,0,0,0,1.21e-05,0.000322,0.000322,0.000328,0.255,0.256,0.0223,0.349,0.349,0.059,6.55e-09,6.55e-09,3.28e-09,3.86e-06,3.86e-06,1.49e-07,0,0,0,0,0,0,0,0
7990000,0.982,-0.00628,-0.0123,0.187,-0.00186,0.0355,-0.12,-0.00286,0.0259,-0.692,-1.6e-05,-5.71e-05,7.14e-07,-3.49e-05,1.58e-05,-0.00127,0.205,0.00201,0.434,0,0,0,0,0,1.08e-05,0.000325,0.000325,0.000293,0.284,0.284,0.0216,0.402,0.402,0.0582,6.53e-09,6.54e-09,3.28e-09,3.86e-06,3.86e-06,1.41e-07,0,0,0,0,0,0,0,0
8090000,0.982,-0.00614,-0.0123,0.187,-0.00046,0.039,-0.122,-0.00293,0.0295,-0.704,-1.6e-05,-5.71e-05,6.21e-07,-3.49e-05,1.58e-05,-0.00127,0.205,0.00201,0.434,0,0,0,0,0,9.94e-06,0.000328,0.000328,0.000269,0.316,0.316,0.0211,0.464,0.464,0.0581,6.53e-09,6.54e-09,3.28e-09,3.86e-06,3.86e-06,1.35e-07,0,0,0,0,0,0,0,0
8190000,0.982,-0.00621,-0.0122,0.188,7.61e-05,0.0437,-0.122,-0.00294,0.0335,-0.717,-1.6e-05,-5.71e-05,5.49e-07,-3.49e-05,1.59e-05,-0.00127,0.205,0.00201,0.434,0,0,0,0,0,9.09e-06,0.000331,0.000331,0.000245,0.352,0.352,0.0204,0.532,0.532,0.0573,6.51e-09,6.52e-09,3.28e-09,3.86e-06,3.86e-06,1.28e-07,0,0,0,0,0,0,0,0
8290000,0.982,-0.00619,-0.0122,0.188,0.0022,0.0476,-0.122,-0.00283,0.038,-0.729,-1.6e-05,-5.71e-05,5.33e-07,-3.49e-05,1.59e-05,-0.00127,0.205,0.00201,0.434,0,0,0,0,0,8.37e-06,0.000334,0.000334,0.000226,0.392,0.392,0.0197,0.611,0.612,0.0565,6.51e-09,6.52e-09,3.27e-09,3.86e-06,3.86e-06,1.22e-07,0,0,0,0,0,0,0,0
8390000,0.982,-0.00614,-0.0122,0.188,-6.31e-05,0.049,-0.124,-0.00273,0.0428,-0.741,-1.6e-05,-5.71e-05,5.15e-07,-3.49e-05,1.59e-05,-0.00127,0.205,0.00201,0.434,0,0,0,0,0,7.85e-06,0.000338,0.000338,0.000211,0.436,0.437,0.0193,0.702,0.702,0.0565,6.51e-09,6.52e-09,3.27e-09,3.86e-06,3.86e-06,1.17e-07,0,0,0,0,0,0,0,0
8490000,0.982,-0.00604,-0.0122,0.188,-0.000333,0.0526,-0.124,-0.00271,0.0475,-0.753,-1.6e-05,-5.71e-05,6.04e-07,-3.49e-05,1.6e-05,-0.00127,0.205,0.00201,0.434,0,0,0,0,0,7.33e-06,0.000342,0.000342,0.000197,0.482,0.482,0.0187,0.799,0.799,0.0556,6.49e-09,6.49e-09,3.26e-09,3.86e-06,3.86e-06,1.11e-07,0,0,0,0,0,0,0,0
8590000,0.982,-0.006,-0.0123,0.188,0.000622,0.0551,-0.123,-0.00273,0.0529,-0.766,-1.6e-05,-5.71e-05,5.61e-07,-3.49e-05,1.6e-05,-0.00127,0.205,0.00201,0.434,0,0,0,0,0,6.88e-06,0.000346,0.000346,0.000185,0.534,0.534,0.0181,0.914,0.914,0.0549,6.49e-09,6.49e-09,3.26e-09,3.86e-06,3.86e-06,1.06e-07,0,0,0,0,0,0,0,0
8690000,0.982,-0.00604,-0.0124,0.187,0.000551,0.0568,-0.126,-0.00269,0.058,-0.778,-1.6e-05,-5.72e-05,5.91e-07,-3.48e-05,1.61e-05,-0.00127,0.205,0.00201,0.434,0,0,0,0,0,6.54e-06,0.00035,0.00035,0.000176,0.586,0.586,0.0178,1.04,1.04,0.0549,6.45e-09,6.46e-09,3.25e-09,3.86e-06,3.86e-06,1.01e-07,0,0,0,0,0,0,0,0
8790000,0.982,-0.00601,-0.0124,0.188,0.00188,0.0594,-0.128,-0.00267,0.0638,-0.791,-1.6e-05,-5.72e-05,4.94e-07,-3.48e-05,1.62e-05,-0.00127,0.205,0.00201,0.434,0,0,0,0,0,6.2e-06,0.000355,0.000355,0.000166,0.646,0.646,0.0172,1.18,1.18,0.0541,6.45e-09,6.46e-09,3.25e-09,3.86e-06,3.86e-06,9.67e-08,0,0,0,0,0,0,0,0
8890000,0.982,-0.00606,-0.0124,0.187,0.00185,0.0621,-0.128,-0.00242,0.0691,-0.804,-1.59e-05,-5.72e-05,6.04e-07,-3.47e-05,1.64e-05,-0.00127,0.205,0.00201,0.434,0,0,0,0,0,5.9e-06,0.000358,0.000359,0.000158,0.703,0.704,0.0167,1.33,1.33,0.0534,6.41e-09,6.41e-09,3.24e-09,3.85e-06,3.85e-06,9.24e-08,0,0,0,0,0,0,0,0
8990000,0.982,-0.00598,-0.0123,0.187,0.000879,0.0663,-0.127,-0.00233,0.0755,-0.816,-1.59e-05,-5.72e-05,7.59e-07,-3.48e-05,1.64e-05,-0.00127,0.205,0.00201,0.434,0,0,0,0,0,5.67e-06,0.000364,0.000364,0.000152,0.771,0.771,0.0164,1.52,1.52,0.0534,6.41e-09,6.41e-09,3.23e-09,3.85e-06,3.85e-06,8.88e-08,0,0,0,0,0,0,0,0
9090000,0.982,-0.00599,-0.0124,0.187,0.00118,0.0701,-0.13,-0.00214,0.081,-0.829,-1.59e-05,-5.72e-05,9.37e-07,-3.46e-05,1.68e-05,-0.00127,0.205,0.00201,0.434,0,0,0,0,0,5.43e-06,0.000367,0.000367,0.000145,0.832,0.832,0.0159,1.7,1.7,0.0526,6.36e-09,6.36e-09,3.22e-09,3.85e-06,3.85e-06,8.5e-08,0,0,0,0,0,0,0,0
9190000,0.982,-0.00597,-0.0124,0.187,0.00469,0.0725,-0.13,-0.00181,0.0882,-0.842,-1.59e-05,-5.72e-05,1.1e-06,-3.46e-05,1.68e-05,-0.00127,0.205,0.00201,0.434,0,0,0,0,0,5.22e-06,0.000373,0.000373,0.00014,0.907,0.907,0.0155,1.92,1.92,0.0519,6.36e-09,6.36e-09,3.21e-09,3.85e-06,3.85e-06,8.14e-08,0,0,0,0,0,0,0,0
9290000,0.982,-0.00584,-0.0123,0.187,0.00694,0.0742,-0.131,-0.00112,0.0936,-0.855,-1.58e-05,-5.72e-05,1.15e-06,-3.44e-05,1.74e-05,-0.00127,0.205,0.00201,0.434,0,0,0,0,0,5.03e-06,0.000375,0.000375,0.000134,0.97,0.97,0.0151,2.14,2.14,0.0513,6.3e-09,6.31e-09,3.2e-09,3.85e-06,3.85e-06,7.8e-08,0,0,0,0,0,0,0,0
9390000,0.982,-0.00574,-0.0123,0.187,0.00691,0.0768,-0.131,-0.000416,0.101,-0.868,-1.58e-05,-5.72e-05,9.71e-07,-3.44e-05,1.74e-05,-0.00127,0.205,0.00201,0.434,0,0,0,0,0,4.89e-06,0.000382,0.000382,0.000131,1.05,1.05,0.0148,2.42,2.42,0.0513,6.3e-09,6.31e-09,3.19e-09,3.85e-06,3.85e-06,7.52e-08,0,0,0,0,0,0,0,0
9490000,0.982,-0.00579,-0.0124,0.187,0.00676,0.0771,-0.132,0.000261,0.106,-0.882,-1.57e-05,-5.72e-05,1.04e-06,-3.41e-05,1.82e-05,-0.00127,0.205,0.00201,0.434,0,0,0,0,0,4.74e-06,0.000383,0.000383,0.000126,1.11,1.11,0.0144,2.66,2.66,0.0506,6.23e-09,6.24e-09,3.18e-09,3.84e-06,3.84e-06,7.22e-08,0,0,0,0,0,0,0,0
9590000,0.982,-0.00583,-0.0124,0.187,0.00653,0.0787,-0.132,0.000769,0.114,-0.895,-1.57e-05,-5.72e-05,6.74e-07,-3.41e-05,1.82e-05,-0.00127,0.205,0.00201,0.434,0,0,0,0,0,4.6e-06,0.00039,0.00039,0.000123,1.2,1.2,0.0141,3,3,0.05,6.23e-09,6.24e-09,3.16e-09,3.84e-06,3.84e-06,6.94e-08,0,0,0,0,0,0,0,0
9690000,0.982,-0.00586,-0.0123,0.187,0.00636,0.0791,-0.131,0.00141,0.118,-0.908,-1.56e-05,-5.73e-05,5.67e-07,-3.36e-05,1.93e-05,-0.00127,0.205,0.00201,0.434,0,0,0,0,0,4.5e-06,0.000389,0.000389,0.00012,1.26,1.26,0.0138,3.26,3.27,0.05,6.15e-09,6.16e-09,3.15e-09,3.83e-06,3.83e-06,6.7e-08,0,0,0,0,0,0,0,0
9790000,0.982,-0.00583,-0.0122,0.187,0.00758,0.0822,-0.133,0.00204,0.126,-0.921,-1.56e-05,-5.73e-05,1.83e-07,-3.36e-05,1.93e-05,-0.00127,0.205,0.00201,0.434,0,0,0,0,0,4.39e-06,0.000396,0.000396,0.000117,1.36,1.36,0.0135,3.67,3.67,0.0494,6.15e-09,6.16e-09,3.14e-09,3.83e-06,3.83e-06,6.45e-08,0,0,0,0,0,0,0,0
9890000,0.982,-0.00583,-0.0122,0.187,0.00972,0.0813,-0.132,0.00277,0.129,-0.934,-1.55e-05,-5.73e-05,2.51e-07,-3.3e-05,2.06e-05,-0.00127,0.205,0.00201,0.434,0,0,0,0,0,4.28e-06,0.000393,0.000393,0.000114,1.41,1.41,0.0132,3.95,3.95,0.0488,6.06e-09,6.07e-09,3.12e-09,3.82e-06,3.82e-06,6.21e-08,0,0,0,0,0,0,0,0
9990000,0.982,-0.00582,-0.0123,0.187,0.0113,0.083,-0.132,0.00373,0.137,-0.948,-1.55e-05,-5.73e-05,-7.38e-08,-3.3e-05,2.06e-05,-0.00127,0.205,0.00201,0.434,0,0,0,0,0,4.22e-06,0.000401,0.000401,0.000112,1.51,1.51,0.013,4.42,4.42,0.0488,6.06e-09,6.07e-09,3.1e-09,3.82e-06,3.82e-06,6.01e-08,0,0,0,0,0,0,0,0
10090000,0.982,-0.00578,-0.0125,0.188,0.00986,0.0823,-0.0976,0.00537,0.144,-0.878,-1.54e-05,-5.73e-05,-4.69e-07,-3.32e-05,2.06e-05,-0.00133,0.205,0.00201,0.434,0,0,0,0,0,4.13e-06,0.000395,0.000395,0.00011,1.54,1.54,0.0126,4.7,4.7,0.0482,5.97e-09,5.97e-09,3.08e-09,3.8e-06,3.8e-06,5.8e-08,0,0,0,0,0,0,0,0
10190000,0.982,-0.0057,-0.0124,0.188,0.00864,0.0885,-0.0615,0.00716,0.157,-0.804,-1.54e-05,-5.72e-05,-9.46e-07,-3.4e-05,1.88e-05,-0.00138,0.205,0.00201,0.434,0,0,0,0,0,4.06e-06,0.000403,0.000403,0.000108,1.65,1.65,0.0124,5.24,5.24,0.0476,5.97e-09,5.97e-09,3.06e-09,3.8e-06,3.8e-06,5.6e-08,0,0,0,0,0,0,0,0
10290000,0.982,-0.00576,-0.0123,0.188,0.00928,0.0891,-0.0342,0.00839,0.162,-0.742,-1.53e-05,-5.72e-05,-8.12e-07,-3.38e-05,1.93e-05,-0.00142,0.205,0.00201,0.434,0,0,0,0,0,4.01e-06,0.000395,0.000395,0.000107,1.67,1.67,0.0122,5.51,5.51,0.0477,5.86e-09,5.87e-09,3.05e-09,3.78e-06,3.78e-06,5.43e-08,0,0,0,0,0,0,0,0
10390000,0.982,-0.00572,-0.0122,0.188,0.00695,0.00458,0.0127,0.000751,0.000122,-0.672,-1.53e-05,-5.72e-05,-7.32e-07,-3.45e-05,1.77e-05,-0.00147,0.205,0.00201,0.434,0,0,0,0,0,3.95e-06,0.000403,0.000403,0.000105,0.252,0.252,0.25,0.252,0.252,0.0457,5.86e-09,5.87e-09,3.02e-09,3.78e-06,3.78e-06,5.26e-08,0,0,0,0,0,0,0,0
10490000,0.982,-0.0056,-0.0122,0.188,0.00826,0.00654,0.0641,0.00149,0.000648,-0.602,-1.53e-05,-5.71e-05,-1.13e-06,-3.51e-05,1.62e-05,-0.00151,0.205,0.00201,0.434,0,0,0,0,0,3.89e-06,0.000412,0.000412,0.000104,0.257,0.257,0.247,0.259,0.259,0.048,5.86e-09,5.87e-09,3e-09,3.78e-06,3.78e-06,5.11e-08,0,0,0,0,0,0,0,0
10590000,0.982,-0.00551,-0.0121,0.188,-0.00129,0.00452,0.0987,-0.00117,-0.00544,-0.54,-1.53e-05,-5.72e-05,-9.52e-07,-3.32e-05,1.51e-05,-0.00154,0.205,0.00201,0.434,0,0,0,0,0,3.85e-06,0.000416,0.000416,0.000102,0.13,0.13,0.169,0.131,0.131,0.0486,5.85e-09,5.85e-09,2.98e-09,3.78e-06,3.78e-06,5e-08,0,0,0,0,0,0,0,0
10690000,0.982,-0.00544,-0.0122,0.188,-0.000172,0.00542,0.152,-0.00124,-0.00493,-0.477,-1.53e-05,-5.72e-05,-1.12e-06,-3.35e-05,1.42e-05,-0.00156,0.205,0.00201,0.434,0,0,0,0,0,3.82e-06,0.000425,0.000425,0.000101,0.139,0.139,0.164,0.137,0.137,0.054,5.85e-09,5.85e-09,2.95e-09,3.78e-06,3.78e-06,5e-08,0,0,0,0,0,0,0,0
10790000,0.982,-0.0055,-0.0123,0.188,0.00167,0.00229,0.169,-0.000772,-0.00466,-0.421,-1.51e-05,-5.72e-05,-1.22e-06,-3.25e-05,1.68e-05,-0.00158,0.205,0.00201,0.434,0,0,0,0,0,3.78e-06,0.00042,0.00042,0.0001,0.0959,0.0959,0.123,0.0913,0.0913,0.0538,5.8e-09,5.8e-09,2.93e-09,3.76e-06,3.76e-06,5e-08,0,0,0,0,0,0,0,0
10890000,0.982,-0.00546,-0.0123,0.188,0.00179,0.00559,0.215,-0.00059,-0.0043,-0.357,-1.51e-05,-5.72e-05,-8.4e-07,-3.27e-05,1.63e-05,-0.00159,0.205,0.00201,0.434,0,0,0,0,0,3.75e-06,0.000429,0.000429,9.94e-05,0.108,0.108,0.116,0.0974,0.0974,0.0583,5.8e-09,5.8e-09,2.9e-09,3.76e-06,3.76e-06,5e-08,0,0,0,0,0,0,0,0
10990000,0.982,-0.00549,-0.0125,0.188,0.00134,0.0118,0.221,-0.00044,-0.00302,-0.312,-1.5e-05,-5.73e-05,-1.04e-06,-3.18e-05,1.75e-05,-0.00161,0.205,0.00201,0.434,0,0,0,0,0,3.73e-06,0.000412,0.000412,9.9e-05,0.0845,0.0845,0.0921,0.0728,0.0728,0.0579,5.69e-09,5.7e-09,2.88e-09,3.72e-06,3.72e-06,5e-08,0,0,0,0,0,0,0,0
11090000,0.982,-0.00561,-0.0124,0.188,0.00235,0.0167,0.261,-0.000292,-0.00164,-0.247,-1.51e-05,-5.73e-05,-1.59e-06,-3.19e-05,1.71e-05,-0.00162,0.205,0.00201,0.434,0,0,0,0,0,3.7e-06,0.000421,0.000421,9.82e-05,0.0993,0.0993,0.0863,0.079,0.079,0.0614,5.69e-09,5.7e-09,2.85e-09,3.72e-06,3.72e-06,5e-08,0,0,0,0,0,0,0,0
11190000,0.982,-0.00581,-0.0124,0.188,0.00374,0.0171,0.265,0.00103,-0.00167,-0.205,-1.47e-05,-5.72e-05,-1.93e-06,-3.21e-05,2.35e-05,-0.00163,0.205,0.00201,0.434,0,0,0,0,0,3.67e-06,0.000392,0.000392,9.75e-05,0.0818,0.0818,0.0701,0.0627,0.0627,0.0596,5.54e-09,5.54e-09,2.82e-09,3.68e-06,3.68e-06,5e-08,0,0,0,0,0,0,0,0
11290000,0.982,-0.00578,-0.0125,0.188,0.00389,0.0184,0.288,0.00138,0.000164,-0.154,-1.47e-05,-5.72e-05,-2.13e-06,-3.22e-05,2.34e-05,-0.00163,0.205,0.00201,0.434,0,0,0,0,0,3.66e-06,0.000401,0.000401,9.74e-05,0.0983,0.0983,0.0657,0.0694,0.0694,0.063,5.54e-09,5.54e-09,2.79e-09,3.68e-06,3.68e-06,5e-08,0,0,0,0,0,0,0,0
11390000,0.982,-0.00589,-0.0124,0.188,0.0025,0.0166,0.273,0.000888,-0.000546,-0.134,-1.43e-05,-5.75e-05,-2.16e-06,-2.81e-05,2.95e-05,-0.00163,0.205,0.00201,0.434,0,0,0,0,0,3.63e-06,0.000363,0.000363,9.68e-05,0.0818,0.0818,0.0546,0.0569,0.0569,0.0608,5.35e-09,5.35e-09,2.76e-09,3.63e-06,3.63e-06,5e-08,0,0,0,0,0,0,0,0
11490000,0.982,-0.00581,-0.0124,0.188,0.0016,0.018,0.294,0.00103,0.0012,-0.0823,-1.43e-05,-5.75e-05,-2.17e-06,-2.82e-05,2.94e-05,-0.00164,0.205,0.00201,0.434,0,0,0,0,0,3.62e-06,0.000371,0.000371,9.63e-05,0.0989,0.0989,0.0504,0.064,0.064,0.0622,5.35e-09,5.35e-09,2.73e-09,3.63e-06,3.63e-06,5e-08,0,0,0,0,0,0,0,0
11590000,0.982,-0.00609,-0.0123,0.188,0.00348,0.0149,0.282,0.000866,0.000147,-0.0634,-1.39e-05,-5.77e-05,-2.23e-06,-2.51e-05,3.55e-05,-0.00164,0.205,0.00201,0.434,0,0,0,0,0,3.6e-06,0.00033,0.00033,9.63e-05,0.0817,0.0817,0.0432,0.0535,0.0535,0.0609,5.13e-09,5.14e-09,2.7e-09,3.58e-06,3.58e-06,5e-08,0,0,0,0,0,0,0,0
11690000,0.982,-0.00607,-0.0123,0.188,0.00396,0.0192,0.293,0.00125,0.00183,-0.026,-1.39e-05,-5.77e-05,-2.16e-06,-2.51e-05,3.55e-05,-0.00164,0.205,0.00201,0.434,0,0,0,0,0,3.59e-06,0.000338,0.000338,9.59e-05,0.0983,0.0983,0.0398,0.061,0.061,0.0616,5.13e-09,5.14e-09,2.66e-09,3.58e-06,3.58e-06,5e-08,0,0,0,0,0,0,0,0
11790000,0.982,-0.00642,-0.0122,0.188,0.00277,0.0137,0.284,0.000765,-0.00101,-0.00655,-1.32e-05,-5.81e-05,-1.73e-06,-2.03e-05,4.42e-05,-0.00165,0.205,0.00201,0.434,0,0,0,0,0,3.57e-06,0.000298,0.000298,9.56e-05,0.0805,0.0805,0.0343,0.0514,0.0514,0.0593,4.92e-09,4.92e-09,2.63e-09,3.54e-06,3.54e-06,5e-08,0,0,0,0,0,0,0,0
11890000,0.982,-0.0065,-0.0121,0.188,0.00551,0.0156,0.288,0.00113,0.000414,0.0259,-1.32e-05,-5.81e-05,-1.89e-06,-2.03e-05,4.42e-05,-0.00165,0.205,0.00201,0.434,0,0,0,0,0,3.56e-06,0.000305,0.000306,9.53e-05,0.0961,0.0961,0.0316,0.0593,0.0593,0.0595,4.92e-09,4.92e-09,2.6e-09,3.54e-06,3.54e-06,5e-08,0,0,0,0,0,0,0,0
