Timestamp,state[0],state[1],state[2],state[3],state[4],state[5],state[6],state[7],state[8],state[9],state[10],state[11],state[12],state[13],state[14],state[15],state[16],state[17],state[18],state[19],state[20],state[21],state[22],state[23],variance[0],variance[1],variance[2],variance[3],variance[4],variance[5],variance[6],variance[7],variance[8],variance[9],variance[10],variance[11],variance[12],variance[13],variance[14],variance[15],variance[16],variance[17],variance[18],variance[19],variance[20],variance[21],variance[22],variance[23]
6185000,1,-0.00877,-0.011,2.24e-06,0.00589,0.0165,-0.0921,0.00217,0.00492,-0.479,-1.93e-05,-5.73e-05,4.23e-07,-3.77e-05,1.98e-05,-0.00131,0,0,0,0,0,0,0,0,8.76e-08,0.000319,0.000319,0.000393,0.161,0.161,0.0583,0.0954,0.0954,0.13,7.35e-09,7.35e-09,1.19e-08,3.85e-06,3.86e-06,4.61e-07,0,0,0,0,0,0,0,0
6285000,0.982,-0.0065,-0.0125,0.188,0.00443,0.0186,-0.0935,0.0027,0.00666,-0.488,-1.93e-05,-5.73e-05,4.17e-07,-3.77e-05,1.98e-05,-0.00131,0.204,0.002,0.434,0,0,0,0,0,6.26e-05,0.000321,0.000321,0.00186,0.164,0.164,0.056,0.118,0.118,0.128,7.35e-09,7.35e-09,1.19e-08,3.85e-06,3.86e-06,4.31e-07,0,0,0,0,0,0,0,0
6385000,0.982,-0.00645,-0.0124,0.187,0.00548,0.0208,-0.0946,0.00315,0.00862,-0.498,-1.93e-05,-5.73e-05,4.46e-07,-3.77e-05,1.98e-05,-0.00131,0.204,0.002,0.434,0,0,0,0,0,4.98e-05,0.000321,0.000321,0.00139,0.169,0.169,0.0539,0.143,0.143,0.126,7.35e-09,7.35e-09,1.19e-08,3.85e-06,3.86e-06,4.04e-07,0,0,0,0,0,0,0,0
6485000,0.982,-0.00638,-0.0124,0.187,0.00313,0.0198,-0.0953,0.00359,0.0106,-0.507,-1.93e-05,-5.73e-05,4.14e-07,-3.77e-05,1.98e-05,-0.00131,0.204,0.002,0.434,0,0,0,0,0,4.21e-05,0.000322,0.000322,0.00111,0.177,0.177,0.0518,0.172,0.172,0.124,7.35e-09,7.35e-09,1.19e-08,3.85e-06,3.86e-06,3.79e-07,0,0,0,0,0,0,0,0
6585000,0.982,-0.00632,-0.0124,0.188,0.00238,0.0218,-0.098,0.00388,0.0126,-0.517,-1.93e-05,-5.73e-05,3.59e-07,-3.77e-05,1.98e-05,-0.00131,0.204,0.002,0.434,0,0,0,0,0,3.7e-05,0.000323,0.000323,0.000923,0.19,0.19,0.0499,0.205,0.205,0.122,7.35e-09,7.35e-09,1.19e-08,3.85e-06,3.86e-06,3.55e-07,0,0,0,0,0,0,0,0
6685000,0.982,-0.00621,-0.0123,0.188,-0.00109,0.025,-0.102,0.00388,0.015,-0.527,-1.93e-05,-5.73e-05,2.72e-07,-3.77e-05,1.98e-05,-0.00131,0.204,0.002,0.434,0,0,0,0,0,3.34e-05,0.000325,0.000325,0.000791,0.206,0.206,0.048,0.242,0.242,0.121,7.34e-09,7.34e-09,1.19e-08,3.85e-06,3.86e-06,3.34e-07,0,0,0,0,0,0,0,0
6785000,0.982,-0.00623,-0.0123,0.188,-7.11e-05,0.0274,-0.102,0.00378,0.0175,-0.537,-1.93e-05,-5.73e-05,2.24e-07,-3.77e-05,1.98e-05,-0.00131,0.204,0.002,0.434,0,0,0,0,0,3.14e-05,0.000327,0.000327,0.000716,0.226,0.226,0.0473,0.283,0.283,0.123,7.34e-09,7.34e-09,1.19e-08,3.85e-06,3.86e-06,3.18e-07,0,0,0,0,0,0,0,0
6885000,0.982,-0.00603,-0.0122,0.188,-0.000276,0.0275,-0.102,0.00375,0.0202,-0.547,-1.93e-05,-5.73e-05,1.63e-07,-3.77e-05,1.98e-05,-0.00131,0.204,0.002,0.434,0,0,0,0,0,2.92e-05,0.000329,0.00033,0.000635,0.249,0.249,0.0455,0.329,0.329,0.121,7.33e-09,7.33e-09,1.19e-08,3.85e-06,3.86e-06,2.99e-07,0,0,0,0,0,0,0,0
6985000,0.982,-0.00597,-0.0122,0.188,-0.00125,0.0293,-0.102,0.00362,0.023,-0.557,-1.93e-05,-5.73e-05,1.78e-07,-3.77e-05,1.98e-05,-0.00131,0.204,0.002,0.434,0,0,0,0,0,2.75e-05,0.000332,0.000332,0.000572,0.277,0.277,0.0438,0.382,0.382,0.119,7.33e-09,7.33e-09,1.18e-08,3.85e-06,3.86e-06,2.82e-07,0,0,0,0,0,0,0,0
7085000,0.982,-0.00585,-0.0121,0.188,-0.00225,0.0349,-0.104,0.0034,0.0262,-0.568,-1.93e-05,-5.73e-05,1.2e-07,-3.77e-05,1.98e-05,-0.00131,0.204,0.002,0.434,0,0,0,0,0,2.61e-05,0.000335,0.000335,0.00052,0.308,0.308,0.0422,0.441,0.441,0.117,7.31e-09,7.31e-09,1.18e-08,3.85e-06,3.85e-06,2.65e-07,0,0,0,0,0,0,0,0
7185000,0.982,-0.00577,-0.0121,0.188,-0.00345,0.0377,-0.104,0.00307,0.0299,-0.578,-1.93e-05,-5.73e-05,-9.99e-10,-3.76e-05,1.98e-05,-0.00131,0.204,0.002,0.434,0,0,0,0,0,2.5e-05,0.000339,0.000339,0.000478,0.343,0.343,0.0407,0.508,0.508,0.115,7.31e-09,7.31e-09,1.18e-08,3.85e-06,3.85e-06,2.5e-07,0,0,0,0,0,0,0,0
7285000,0.982,-0.00574,-0.0121,0.188,-0.0033,0.0416,-0.105,0.00264,0.0337,-0.588,-1.93e-05,-5.73e-05,-1.43e-08,-3.76e-05,1.99e-05,-0.00131,0.204,0.002,0.434,0,0,0,0,0,2.4e-05,0.000342,0.000342,0.000443,0.381,0.381,0.0393,0.582,0.582,0.114,7.29e-09,7.29e-09,1.18e-08,3.85e-06,3.85e-06,2.36e-07,0,0,0,0,0,0,0,0
7385000,0.982,-0.00565,-0.0121,0.188,-0.00552,0.0453,-0.105,0.00222,0.0381,-0.599,-1.93e-05,-5.73e-05,-1.92e-08,-3.76e-05,1.99e-05,-0.00131,0.204,0.002,0.434,0,0,0,0,0,2.33e-05,0.000346,0.000346,0.000414,0.424,0.424,0.0379,0.669,0.669,0.112,7.29e-09,7.29e-09,1.18e-08,3.85e-06,3.85e-06,2.23e-07,0,0,0,0,0,0,0,0
7485000,0.982,-0.00559,-0.0122,0.188,-0.00371,0.0491,-0.105,0.00176,0.0425,-0.609,-1.93e-05,-5.73e-05,1.28e-07,-3.76e-05,2e-05,-0.00131,0.204,0.002,0.434,0,0,0,0,0,2.28e-05,0.00035,0.00035,0.000395,0.469,0.469,0.0373,0.762,0.762,0.113,7.26e-09,7.26e-09,1.17e-08,3.85e-06,3.85e-06,2.13e-07,0,0,0,0,0,0,0,0
7585000,0.982,-0.00566,-0.0121,0.188,-0.00334,0.0523,-0.106,0.0014,0.0475,-0.62,-1.93e-05,-5.73e-05,1.69e-07,-3.76e-05,2e-05,-0.00131,0.204,0.002,0.434,0,0,0,0,0,2.22e-05,0.000355,0.000355,0.000373,0.52,0.52,0.036,0.873,0.873,0.112,7.26e-09,7.26e-09,1.17e-08,3.85e-06,3.85e-06,2.02e-07,0,0,0,0,0,0,0,0
7685000,0.982,-0.00567,-0.0122,0.188,-0.00414,0.0567,-0.109,0.00102,0.0526,-0.631,-1.93e-05,-5.73e-05,9.06e-08,-3.75e-05,2.01e-05,-0.00131,0.204,0.002,0.434,0,0,0,0,0,2.17e-05,0.000359,0.000359,0.000353,0.572,0.572,0.0348,0.989,0.989,0.11,7.22e-09,7.22e-09,1.17e-08,3.85e-06,3.85e-06,1.91e-07,0,0,0,0,0,0,0,0
7785000,0.982,-0.00555,-0.0122,0.188,-0.00301,0.0594,-0.111,0.000636,0.0583,-0.642,-1.93e-05,-5.73e-05,-4.21e-08,-3.75e-05,2.01e-05,-0.00131,0.204,0.002,0.434,0,0,0,0,0,2.13e-05,0.000365,0.000365,0.000337,0.631,0.631,0.0337,1.13,1.13,0.109,7.22e-09,7.22e-09,1.16e-08,3.85e-06,3.85e-06,1.81e-07,0,0,0,0,0,0,0,0
7885000,0.982,-0.00556,-0.0123,0.188,-0.00491,0.0642,-0.111,0.000144,0.0637,-0.653,-1.92e-05,-5.73e-05,-1.37e-07,-3.74e-05,2.04e-05,-0.00131,0.204,0.002,0.434,0,0,0,0,0,2.1e-05,0.000369,0.000369,0.000322,0.687,0.687,0.0325,1.27,1.27,0.107,7.17e-09,7.17e-09,1.16e-08,3.85e-06,3.85e-06,1.72e-07,0,0,0,0,0,0,0,0
7985000,0.982,-0.00548,-0.0122,0.188,-0.00513,0.0672,-0.111,-0.000391,0.0702,-0.664,-1.92e-05,-5.73e-05,-1.45e-07,-3.74e-05,2.04e-05,-0.00131,0.204,0.002,0.434,0,0,0,0,0,2.07e-05,0.000375,0.000375,0.000309,0.754,0.754,0.0315,1.45,1.45,0.106,7.17e-09,7.17e-09,1.15e-08,3.85e-06,3.85e-06,1.63e-07,0,0,0,0,0,0,0,0
8085000,0.982,-0.00536,-0.0122,0.188,-0.00461,0.0715,-0.111,-0.000845,0.0759,-0.675,-1.92e-05,-5.73e-05,-5.23e-07,-3.72e-05,2.08e-05,-0.00131,0.204,0.002,0.434,0,0,0,0,0,2.05e-05,0.000378,0.000378,0.000302,0.815,0.815,0.031,1.63,1.63,0.107,7.12e-09,7.12e-09,1.15e-08,3.85e-06,3.85e-06,1.57e-07,0,0,0,0,0,0,0,0
8185000,0.982,-0.00539,-0.0121,0.189,-0.00471,0.0783,-0.112,-0.00132,0.0835,-0.686,-1.92e-05,-5.73e-05,-7.8e-07,-3.72e-05,2.08e-05,-0.00131,0.204,0.002,0.434,0,0,0,0,0,2.03e-05,0.000385,0.000385,0.000292,0.889,0.889,0.0301,1.85,1.85,0.105,7.12e-09,7.12e-09,1.14e-08,3.85e-06,3.85e-06,1.49e-07,0,0,0,0,0,0,0,0
8285000,0.982,-0.00538,-0.0121,0.189,-0.00288,0.0819,-0.111,-0.00168,0.0896,-0.697,-1.91e-05,-5.73e-05,-9.83e-07,-3.69e-05,2.14e-05,-0.00131,0.204,0.002,0.434,0,0,0,0,0,2.01e-05,0.000387,0.000387,0.000283,0.952,0.952,0.0291,2.05,2.05,0.104,7.05e-09,7.05e-09,1.13e-08,3.84e-06,3.84e-06,1.41e-07,0,0,0,0,0,0,0,0
8385000,0.982,-0.00532,-0.0121,0.189,-0.00587,0.0852,-0.113,-0.00211,0.098,-0.709,-1.91e-05,-5.73e-05,-1.1e-06,-3.69e-05,2.14e-05,-0.00131,0.204,0.002,0.434,0,0,0,0,0,2e-05,0.000395,0.000395,0.000275,1.03,1.03,0.0282,2.32,2.32,0.102,7.05e-09,7.05e-09,1.12e-08,3.84e-06,3.84e-06,1.35e-07,0,0,0,0,0,0,0,0
8485000,0.982,-0.0052,-0.0121,0.189,-0.00679,0.0905,-0.113,-0.00271,0.107,-0.72,-1.91e-05,-5.73e-05,-9.07e-07,-3.69e-05,2.14e-05,-0.00131,0.204,0.002,0.434,0,0,0,0,0,1.98e-05,0.000402,0.000402,0.000268,1.12,1.12,0.0273,2.62,2.62,0.101,7.05e-09,7.05e-09,1.12e-08,3.84e-06,3.84e-06,1.28e-07,0,0,0,0,0,0,0,0
8585000,0.982,-0.00517,-0.0122,0.189,-0.00636,0.0929,-0.111,-0.00333,0.113,-0.731,-1.9e-05,-5.73e-05,-1.1e-06,-3.66e-05,2.22e-05,-0.00131,0.204,0.002,0.434,0,0,0,0,0,1.97e-05,0.000404,0.000404,0.000262,1.19,1.19,0.0265,2.88,2.88,0.0997,6.97e-09,6.97e-09,1.11e-08,3.83e-06,3.84e-06,1.22e-07,0,0,0,0,0,0,0,0
8685000,0.982,-0.00519,-0.0123,0.189,-0.00696,0.0965,-0.113,-0.00403,0.123,-0.742,-1.9e-05,-5.73e-05,-1.09e-06,-3.66e-05,2.22e-05,-0.00131,0.204,0.002,0.434,0,0,0,0,0,1.96e-05,0.000412,0.000412,0.000257,1.28,1.28,0.0257,3.25,3.25,0.0984,6.97e-09,6.97e-09,1.1e-08,3.83e-06,3.84e-06,1.17e-07,0,0,0,0,0,0,0,0
8785000,0.982,-0.00516,-0.0122,0.189,-0.00643,0.0981,-0.115,-0.00465,0.128,-0.753,-1.89e-05,-5.73e-05,-1.38e-06,-3.61e-05,2.34e-05,-0.00131,0.204,0.002,0.434,0,0,0,0,0,1.97e-05,0.000411,0.000411,0.000255,1.34,1.34,0.0254,3.53,3.53,0.0995,6.88e-09,6.88e-09,1.09e-08,3.82e-06,3.83e-06,1.13e-07,0,0,0,0,0,0,0,0
8885000,0.982,-0.0052,-0.0122,0.189,-0.00664,0.103,-0.115,-0.00526,0.138,-0.765,-1.89e-05,-5.73e-05,-1.19e-06,-3.61e-05,2.34e-05,-0.00131,0.204,0.002,0.434,0,0,0,0,0,1.96e-05,0.00042,0.00042,0.000251,1.44,1.44,0.0247,3.96,3.96,0.0982,6.88e-09,6.88e-09,1.08e-08,3.82e-06,3.83e-06,1.08e-07,0,0,0,0,0,0,0,0
8985000,0.982,-0.00514,-0.0121,0.188,-0.00789,0.105,-0.114,-0.00581,0.143,-0.776,-1.88e-05,-5.73e-05,-8.28e-07,-3.55e-05,2.48e-05,-0.00131,0.204,0.002,0.434,0,0,0,0,0,1.96e-05,0.000417,0.000417,0.000247,1.49,1.49,0.024,4.26,4.26,0.097,6.78e-09,6.78e-09,1.07e-08,3.81e-06,3.81e-06,1.03e-07,0,0,0,0,0,0,0,0
9085000,0.982,-0.00514,-0.0122,0.188,-0.00804,0.111,-0.116,-0.00658,0.154,-0.788,-1.88e-05,-5.73e-05,-4.3e-07,-3.56e-05,2.49e-05,-0.00131,0.204,0.002,0.434,0,0,0,0,0,1.96e-05,0.000426,0.000426,0.000244,1.6,1.6,0.0233,4.76,4.76,0.0957,6.78e-09,6.78e-09,1.06e-08,3.81e-06,3.81e-06,9.84e-08,0,0,0,0,0,0,0,0
9185000,0.982,-0.00517,-0.0123,0.188,-0.00527,0.111,-0.115,-0.00692,0.157,-0.799,-1.86e-05,-5.73e-05,-8.69e-08,-3.49e-05,2.67e-05,-0.00131,0.204,0.002,0.434,0,0,0,0,0,1.95e-05,0.000421,0.000421,0.000241,1.63,1.63,0.0226,5.06,5.06,0.0945,6.67e-09,6.67e-09,1.05e-08,3.79e-06,3.8e-06,9.43e-08,0,0,0,0,0,0,0,0
9285000,0.982,-0.00501,-0.0121,0.188,-0.00365,0.115,-0.116,-0.00729,0.169,-0.811,-1.86e-05,-5.73e-05,6.15e-09,-3.49e-05,2.67e-05,-0.00131,0.204,0.002,0.434,0,0,0,0,0,1.95e-05,0.00043,0.00043,0.000239,1.74,1.74,0.022,5.63,5.63,0.0933,6.67e-09,6.67e-09,1.03e-08,3.79e-06,3.8e-06,9.03e-08,0,0,0,0,0,0,0,0
9385000,0.982,-0.00496,-0.0121,0.188,-0.00371,0.114,-0.116,-0.00723,0.17,-0.823,-1.84e-05,-5.73e-05,-4.48e-07,-3.4e-05,2.9e-05,-0.00131,0.204,0.002,0.434,0,0,0,0,0,1.96e-05,0.000422,0.000422,0.000239,1.76,1.76,0.0218,5.91,5.91,0.0944,6.56e-09,6.56e-09,1.02e-08,3.77e-06,3.78e-06,8.75e-08,0,0,0,0,0,0,0,0
9485000,0.982,-0.00498,-0.0122,0.188,-0.00465,0.117,-0.116,-0.00767,0.182,-0.834,-1.84e-05,-5.73e-05,-3.97e-07,-3.4e-05,2.9e-05,-0.00131,0.204,0.002,0.434,0,0,0,0,0,1.96e-05,0.000431,0.000431,0.000237,1.88,1.88,0.0212,6.56,6.56,0.0932,6.56e-09,6.56e-09,1.01e-08,3.77e-06,3.78e-06,8.4e-08,0,0,0,0,0,0,0,0
9585000,0.982,-0.00507,-0.0122,0.188,-0.0053,0.114,-0.116,-0.00777,0.181,-0.846,-1.82e-05,-5.73e-05,-1.07e-06,-3.3e-05,3.16e-05,-0.00131,0.204,0.002,0.434,0,0,0,0,0,1.97e-05,0.00042,0.00042,0.000236,1.88,1.88,0.0207,6.79,6.79,0.092,6.43e-09,6.43e-09,9.95e-09,3.75e-06,3.75e-06,8.07e-08,0,0,0,0,0,0,0,0
9685000,0.982,-0.00505,-0.0121,0.188,-0.00607,0.118,-0.115,-0.00827,0.193,-0.857,-1.82e-05,-5.73e-05,-1.39e-06,-3.3e-05,3.16e-05,-0.00131,0.204,0.002,0.434,0,0,0,0,0,1.97e-05,0.00043,0.00043,0.000234,1.99,1.99,0.0201,7.51,7.51,0.0909,6.43e-09,6.43e-09,9.81e-09,3.75e-06,3.75e-06,7.75e-08,0,0,0,0,0,0,0,0
9785000,0.982,-0.0051,-0.0121,0.189,-0.00484,0.115,-0.116,-0.00821,0.19,-0.869,-1.8e-05,-5.73e-05,-2.23e-06,-3.19e-05,3.45e-05,-0.00131,0.204,0.002,0.434,0,0,0,0,0,1.97e-05,0.000416,0.000416,0.000233,1.96,1.96,0.0196,7.67,7.67,0.0899,6.31e-09,6.31e-09,9.66e-09,3.73e-06,3.73e-06,7.45e-08,0,0,0,0,0,0,0,0
9885000,0.982,-0.00506,-0.012,0.189,-0.00322,0.118,-0.115,-0.00864,0.201,-0.88,-1.8e-05,-5.73e-05,-2.08e-06,-3.19e-05,3.45e-05,-0.00131,0.204,0.002,0.434,0,0,0,0,0,1.97e-05,0.000426,0.000426,0.000232,2.08,2.08,0.0191,8.45,8.45,0.0888,6.31e-09,6.31e-09,9.51e-09,3.73e-06,3.73e-06,7.17e-08,0,0,0,0,0,0,0,0
9985000,0.982,-0.0051,-0.0121,0.189,-0.00185,0.116,-0.0867,-0.00845,0.201,-0.82,-1.78e-05,-5.73e-05,-2.87e-06,-3.13e-05,3.66e-05,-0.00135,0.204,0.002,0.434,0,0,0,0,0,1.98e-05,0.00041,0.00041,0.000231,2.03,2.03,0.0187,8.52,8.52,0.0878,6.18e-09,6.18e-09,9.35e-09,3.7e-06,3.7e-06,6.91e-08,0,0,0,0,0,0,0,0
10085000,0.982,-0.005,-0.0123,0.189,-0.00352,0.119,-0.0664,-0.00889,0.217,-0.776,-1.79e-05,-5.73e-05,-3.41e-06,-3.17e-05,3.56e-05,-0.00138,0.204,0.002,0.434,0,0,0,0,0,1.99e-05,0.00042,0.00042,0.000233,2.14,2.14,0.0185,9.36,9.36,0.0887,6.18e-09,6.18e-09,9.24e-09,3.7e-06,3.7e-06,6.72e-08,0,0,0,0,0,0,0,0
10185000,0.982,-0.00504,-0.0122,0.189,-0.00568,0.116,-0.0409,-0.00878,0.213,-0.719,-1.77e-05,-5.72e-05,-4.48e-06,-3.08e-05,3.81e-05,-0.00141,0.204,0.002,0.434,0,0,0,0,0,1.99e-05,0.000403,0.000403,0.000232,2.07,2.07,0.0181,9.31,9.31,0.0877,6.06e-09,6.06e-09,9.08e-09,3.67e-06,3.67e-06,6.48e-08,0,0,0,0,0,0,0,0
10285000,0.982,-0.00503,-0.0121,0.189,-0.00601,0.122,-0.02,-0.00957,0.23,-0.666,-1.77e-05,-5.72e-05,-4.18e-06,-3.13e-05,3.7e-05,-0.00145,0.204,0.002,0.434,0,0,0,0,0,2e-05,0.000413,0.000413,0.000231,2.18,2.18,0.0176,10.2,10.2,0.0867,6.06e-09,6.06e-09,8.92e-09,3.67e-06,3.67e-06,6.25e-08,0,0,0,0,0,0,0,0
10385000,0.982,-0.00495,-0.012,0.189,0.00674,0.00552,-0.000556,0.000755,0.000187,-0.509,-1.77e-05,-5.71e-05,-4.03e-06,-3.23e-05,3.39e-05,-0.00153,0.204,0.002,0.434,0,0,0,0,0,2e-05,0.000423,0.000423,0.000231,0.0415,0.0415,0.0401,0.25,0.25,0.0717,6.06e-09,6.06e-09,8.75e-09,3.67e-06,3.67e-06,5.78e-08,0,0,0,0,0,0,0,0
10485000,0.982,-0.00482,-0.012,0.189,0.00655,0.0089,0.00505,0.00141,0.000908,-0.475,-1.78e-05,-5.71e-05,-4.78e-06,-3.25e-05,3.32e-05,-0.00155,0.204,0.002,0.434,0,0,0,0,0,2.01e-05,0.000433,0.000433,0.00023,0.0462,0.0462,0.0402,0.251,0.251,0.068,6.06e-09,6.06e-09,8.59e-09,3.67e-06,3.67e-06,5.64e-08,0,0,0,0,0,0,0,0
10585000,0.982,-0.00473,-0.0119,0.189,0.00406,0.0111,0.0197,0.000645,-0.00437,-0.377,-1.78e-05,-5.73e-05,-4.43e-06,-3.04e-05,3.2e-05,-0.0016,0.204,0.002,0.434,0,0,0,0,0,2.01e-05,0.000436,0.000436,0.00023,0.046,0.046,0.0375,0.126,0.126,0.0594,6.02e-09,6.02e-09,8.42e-09,3.66e-06,3.66e-06,5.36e-08,0,0,0,0,0,0,0,0
10685000,0.982,-0.00466,-0.0119,0.189,0.00388,0.0129,0.0249,0.00103,-0.00317,-0.361,-1.78e-05,-5.73e-05,-4.65e-06,-3.05e-05,3.18e-05,-0.00161,0.204,0.002,0.434,0,0,0,0,0,2.02e-05,0.000447,0.000447,0.000232,0.0566,0.0566,0.0375,0.128,0.128,0.0591,6.02e-09,6.02e-09,8.29e-09,3.66e-06,3.66e-06,5.29e-08,0,0,0,0,0,0,0,0
10785000,0.982,-0.00481,-0.012,0.189,0.00394,0.0123,0.0421,0.000831,-0.00206,-0.288,-1.74e-05,-5.75e-05,-4.9e-06,-2.84e-05,3.56e-05,-0.00164,0.204,0.002,0.434,0,0,0,0,0,2.03e-05,0.00043,0.000431,0.000231,0.0573,0.0573,0.0349,0.0865,0.0865,0.0536,5.87e-09,5.88e-09,8.13e-09,3.64e-06,3.64e-06,5.1e-08,0,0,0,0,0,0,0,0
10885000,0.982,-0.00476,-0.012,0.189,0.00371,0.0161,0.0483,0.00122,-0.000687,-0.273,-1.74e-05,-5.75e-05,-4.27e-06,-2.85e-05,3.54e-05,-0.00165,0.204,0.002,0.434,0,0,0,0,0,2.03e-05,0.000441,0.000441,0.000231,0.0723,0.0723,0.0348,0.0898,0.0898,0.0539,5.87e-09,5.88e-09,7.96e-09,3.64e-06,3.64e-06,5.04e-08,0,0,0,0,0,0,0,0
10985000,0.982,-0.00492,-0.0121,0.189,0.0014,0.021,0.0667,0.000904,4.9e-05,-0.215,-1.7e-05,-5.78e-05,-4.4e-06,-2.65e-05,3.91e-05,-0.00167,0.204,0.002,0.434,0,0,0,0,0,2.03e-05,0.000404,0.000404,0.000231,0.0693,0.0693,0.0322,0.0683,0.0683,0.0501,5.62e-09,5.62e-09,7.79e-09,3.61e-06,3.62e-06,5e-08,0,0,0,0,0,0,0,0
11085000,0.982,-0.00503,-0.012,0.189,0.0014,0.0268,0.0739,0.00102,0.00239,-0.2,-1.7e-05,-5.78e-05,-5.23e-06,-2.65e-05,3.9e-05,-0.00167,0.204,0.002,0.434,0,0,0,0,0,2.04e-05,0.000414,0.000414,0.00023,0.0868,0.0868,0.0319,0.073,0.073,0.0513,5.62e-09,5.62e-09,7.62e-09,3.61e-06,3.62e-06,5e-08,0,0,0,0,0,0,0,0
11185000,0.982,-0.00539,-0.012,0.189,0.00242,0.0247,0.0917,0.0019,0.00172,-0.152,-1.62e-05,-5.79e-05,-5.62e-06,-2.68e-05,4.71e-05,-0.00169,0.204,0.002,0.434,0,0,0,0,0,2.04e-05,0.000364,0.000364,0.00023,0.0777,0.0777,0.0294,0.059,0.059,0.0484,5.3e-09,5.3e-09,7.46e-09,3.58e-06,3.58e-06,5e-08,0,0,0,0,0,0,0,0
11285000,0.982,-0.00538,-0.0121,0.19,0.000952,0.0271,0.0971,0.00202,0.00437,-0.141,-1.62e-05,-5.79e-05,-5.79e-06,-2.68e-05,4.71e-05,-0.00169,0.204,0.002,0.434,0,0,0,0,0,2.04e-05,0.000374,0.000374,0.000229,0.0954,0.0954,0.029,0.0651,0.0651,0.0501,5.3e-09,5.3e-09,7.29e-09,3.58e-06,3.58e-06,5e-08,0,0,0,0,0,0,0,0
11385000,0.982,-0.00562,-0.012,0.19,-0.00038,0.0226,0.108,0.00149,0.00272,-0.105,-1.55e-05,-5.84e-05,-5.8e-06,-2.43e-05,5.43e-05,-0.0017,0.204,0.002,0.434,0,0,0,0,0,2.05e-05,0.000322,0.000322,0.000231,0.0809,0.0809,0.0268,0.0541,0.0541,0.0482,4.97e-09,4.97e-09,7.16e-09,3.56e-06,3.56e-06,5e-08,0,0,0,0,0,0,0,0
11485000,0.982,-0.00553,-0.012,0.189,-0.00244,0.024,0.113,0.0013,0.00507,-0.0921,-1.55e-05,-5.84e-05,-5.47e-06,-2.43e-05,5.42e-05,-0.0017,0.204,0.002,0.434,0,0,0,0,0,2.05e-05,0.000331,0.000331,0.000231,0.0977,0.0977,0.0264,0.0612,0.0612,0.0502,4.97e-09,4.97e-09,7e-09,3.56e-06,3.56e-06,5e-08,0,0,0,0,0,0,0,0
11585000,0.982,-0.0059,-0.0119,0.189,-0.000223,0.0188,0.123,0.00123,0.00299,-0.0605,-1.48e-05,-5.86e-05,-5.37e-06,-2.32e-05,6.01e-05,-0.00171,0.204,0.002,0.434,0,0,0,0,0,2.06e-05,0.000285,0.000285,0.00023,0.0801,0.0801,0.0241,0.0515,0.0515,0.0478,4.68e-09,4.68e-09,6.84e-09,3.53e-06,3.53e-06,5e-08,0,0,0,0,0,0,0,0
11685000,0.982,-0.00586,-0.0118,0.189,-0.000418,0.0227,0.127,0.0012,0.00506,-0.0514,-1.48e-05,-5.87e-05,-5.04e-06,-2.32e-05,6.02e-05,-0.00171,0.204,0.002,0.434,0,0,0,0,0,2.06e-05,0.000293,0.000293,0.00023,0.0952,0.0952,0.0237,0.0592,0.0592,0.05,4.68e-09,4.68e-09,6.68e-09,3.53e-06,3.53e-06,5e-08,0,0,0,0,0,0,0,0
11785000,0.982,-0.00626,-0.0118,0.189,-0.00136,0.0168,0.135,0.000941,0.00131,-0.0234,-1.39e-05,-5.91e-05,-4.15e-06,-2.17e-05,6.66e-05,-0.00171,0.204,0.002,0.434,0,0,0,0,0,2.06e-05,0.000256,0.000256,0.000229,0.0768,0.0768,0.0216,0.05,0.05,0.0477,4.42e-09,4.43e-09,6.52e-09,3.52e-06,3.52e-06,5e-08,0,0,0,0,0,0,0,0
11885000,0.982,-0.00634,-0.0117,0.189,0.000818,0.0181,0.135,0.000844,0.003,-0.0149,-1.39e-05,-5.91e-05,-4.18e-06,-2.17e-05,6.66e-05,-0.00171,0.204,0.002,0.434,0,0,0,0,0,2.06e-05,0.000263,0.000263,0.000229,0.0902,0.0902,0.0212,0.0582,0.0582,0.0498,4.42e-09,4.43e-09,6.36e-09,3.52e-06,3.52e-06,5e-08,0,0,0,0,0,0,0,0
11985000,0.982,-0.00655,-0.0118,0.189,0.00347,0.0167,0.14,0.00222,0.000897,0.00642,-1.35e-05,-5.9e-05,-3.84e-06,-2.25e-05,6.91e-05,-0.00171,0.204,0.002,0.434,0,0,0,0,0,2.07e-05,0.000233,0.000233,0.00023,0.0724,0.0724,0.0194,0.0492,0.0492,0.048,4.21e-09,4.21e-09,6.24e-09,3.51e-06,3.51e-06,5e-08,0,0,0,0,0,0,0,0
12085000,0.982,-0.00647,-0.0118,0.189,0.00472,0.0172,0.143,0.00264,0.00255,0.0176,-1.35e-05,-5.9e-05,-3.76e-06,-2.25e-05,6.91e-05,-0.00171,0.204,0.002,0.434,0,0,0,0,0,2.07e-05,0.00024,0.00024,0.00023,0.0841,0.0841,0.019,0.0575,0.0575,0.0502,4.21e-09,4.21e-09,6.09e-09,3.51e-06,3.51e-06,5e-08,0,0,0,0,0,0,0,0
