Timestamp,state[0],state[1],state[2],state[3],state[4],state[5],state[6],state[7],state[8],state[9],state[10],state[11],state[12],state[13],state[14],state[15],state[16],state[17],state[18],state[19],state[20],state[21],state[22],state[23],variance[0],variance[1],variance[2],variance[3],variance[4],variance[5],variance[6],variance[7],variance[8],variance[9],variance[10],variance[11],variance[12],variance[13],variance[14],variance[15],variance[16],variance[17],variance[18],variance[19],variance[20],variance[21],variance[22],variance[23]
5995000,0.979,-0.0062,-0.0126,0.205,-0.0031,0.018,-0.0386,-0.00173,0.00621,-0.0447,-2e-05,-5.77e-05,2.6e-07,-2.31e-05,2e-05,-0.00124,0.203,0.0106,0.434,0,0,0,0,0,1.75e-05,0.000433,0.000433,0.000396,0.248,0.248,0.0432,0.151,0.151,0.073,1.16e-08,1.16e-08,1.39e-08,3.85e-06,3.86e-06,4.7e-07,0,0,0,0,0,0,0,0
6095000,0.979,-0.00626,-0.0125,0.205,-0.00327,0.0166,-0.0379,-0.00133,0.00522,-0.0438,-1.95e-05,-5.78e-05,2.49e-07,-2.33e-05,1.97e-05,-0.00125,0.203,0.0106,0.434,0,0,0,0,0,1.72e-05,0.000372,0.000372,0.00039,0.197,0.197,0.0415,0.115,0.115,0.0718,9.48e-09,9.49e-09,1.32e-08,3.85e-06,3.85e-06,4.38e-07,0,0,0,0,0,0,0,0
6195000,0.979,-0.00629,-0.0125,0.205,-0.00442,0.0187,-0.0354,-0.00167,0.00699,-0.0415,-1.95e-05,-5.78e-05,2.49e-07,-2.35e-05,1.99e-05,-0.00126,0.203,0.0106,0.434,0,0,0,0,0,1.69e-05,0.000388,0.000388,0.000383,0.225,0.225,0.0403,0.143,0.143,0.0719,9.48e-09,9.49e-09,1.26e-08,3.85e-06,3.85e-06,4.12e-07,0,0,0,0,0,0,0,0
6295000,0.982,-0.00654,-0.0124,0.188,-0.00615,0.0173,-0.0389,-0.00146,0.00574,-0.0481,-1.9e-05,-5.79e-05,2.42e-07,-2.35e-05,1.94e-05,-0.00125,0.204,0.002,0.434,0,0,0,0,0,6.95e-05,0.000331,0.000331,0.00184,0.17,0.17,0.0387,0.11,0.11,0.0707,7.8e-09,7.8e-09,1.23e-08,3.85e-06,3.85e-06,3.84e-07,0,0,0,0,0,0,0,0
6395000,0.982,-0.0065,-0.0123,0.187,-0.00444,0.0185,-0.0393,-0.002,0.00754,-0.0497,-1.9e-05,-5.79e-05,2.72e-07,-2.36e-05,1.94e-05,-0.00126,0.204,0.002,0.434,0,0,0,0,0,4.15e-05,0.000331,0.000331,0.0011,0.173,0.173,0.0371,0.134,0.134,0.0696,7.8e-09,7.8e-09,1.23e-08,3.85e-06,3.85e-06,3.59e-07,0,0,0,0,0,0,0,0
6495000,0.982,-0.00643,-0.0123,0.187,-0.00728,0.0175,-0.0384,-0.0026,0.00931,-0.0501,-1.9e-05,-5.79e-05,2.02e-07,-2.37e-05,1.95e-05,-0.00126,0.204,0.002,0.434,0,0,0,0,0,2.96e-05,0.000332,0.000332,0.000782,0.18,0.18,0.0356,0.163,0.163,0.0684,7.79e-09,7.8e-09,1.23e-08,3.85e-06,3.85e-06,3.35e-07,0,0,0,0,0,0,0,0
6595000,0.982,-0.00637,-0.0123,0.188,-0.00885,0.0204,-0.0404,-0.00336,0.0112,-0.0513,-1.9e-05,-5.79e-05,1.3e-07,-2.38e-05,1.96e-05,-0.00126,0.204,0.002,0.434,0,0,0,0,0,2.37e-05,0.000333,0.000333,0.000625,0.191,0.191,0.0347,0.195,0.195,0.0685,7.79e-09,7.8e-09,1.23e-08,3.85e-06,3.85e-06,3.16e-07,0,0,0,0,0,0,0,0
6695000,0.982,-0.00629,-0.0122,0.188,-0.0123,0.0227,-0.0421,-0.00444,0.0133,-0.0522,-1.9e-05,-5.79e-05,-7.73e-09,-2.39e-05,1.97e-05,-0.00127,0.204,0.002,0.434,0,0,0,0,0,1.93e-05,0.000335,0.000335,0.000509,0.205,0.205,0.0333,0.231,0.231,0.0674,7.78e-09,7.79e-09,1.23e-08,3.85e-06,3.85e-06,2.96e-07,0,0,0,0,0,0,0,0
6795000,0.982,-0.00628,-0.0122,0.188,-0.0107,0.0246,-0.0394,-0.00563,0.0156,-0.0514,-1.9e-05,-5.79e-05,-1.27e-07,-2.4e-05,1.98e-05,-0.00128,0.204,0.002,0.434,0,0,0,0,0,1.63e-05,0.000337,0.000337,0.00043,0.224,0.224,0.032,0.272,0.272,0.0663,7.78e-09,7.79e-09,1.23e-08,3.85e-06,3.85e-06,2.77e-07,0,0,0,0,0,0,0,0
6895000,0.982,-0.00608,-0.0121,0.188,-0.0125,0.0248,-0.0372,-0.00674,0.018,-0.0504,-1.9e-05,-5.79e-05,-1.7e-07,-2.42e-05,2e-05,-0.00128,0.204,0.002,0.434,0,0,0,0,0,1.44e-05,0.000339,0.000339,0.00038,0.246,0.246,0.0311,0.317,0.317,0.0663,7.77e-09,7.78e-09,1.23e-08,3.85e-06,3.85e-06,2.62e-07,0,0,0,0,0,0,0,0
6995000,0.982,-0.00602,-0.012,0.188,-0.0129,0.0268,-0.0359,-0.00801,0.0206,-0.0502,-1.9e-05,-5.79e-05,-1.92e-07,-2.43e-05,2e-05,-0.00129,0.204,0.002,0.434,0,0,0,0,0,1.27e-05,0.000342,0.000342,0.000335,0.273,0.273,0.03,0.369,0.369,0.0652,7.77e-09,7.78e-09,1.23e-08,3.85e-06,3.85e-06,2.46e-07,0,0,0,0,0,0,0,0
7095000,0.982,-0.00589,-0.012,0.188,-0.0147,0.032,-0.0378,-0.00934,0.0235,-0.0537,-1.9e-05,-5.79e-05,-1.9e-07,-2.43e-05,2.01e-05,-0.00129,0.204,0.002,0.434,0,0,0,0,0,1.14e-05,0.000345,0.000345,0.000301,0.303,0.303,0.0288,0.426,0.426,0.0642,7.75e-09,7.76e-09,1.23e-08,3.85e-06,3.85e-06,2.31e-07,0,0,0,0,0,0,0,0
7195000,0.982,-0.00585,-0.0121,0.188,-0.0156,0.0342,-0.0349,-0.0109,0.0269,-0.054,-1.9e-05,-5.79e-05,-3.91e-07,-2.44e-05,2.01e-05,-0.00129,0.204,0.002,0.434,0,0,0,0,0,1.05e-05,0.000348,0.000348,0.000277,0.338,0.338,0.0281,0.492,0.492,0.0642,7.75e-09,7.76e-09,1.22e-08,3.85e-06,3.85e-06,2.19e-07,0,0,0,0,0,0,0,0
7295000,0.982,-0.00583,-0.012,0.188,-0.0154,0.039,-0.0329,-0.0124,0.0304,-0.0502,-1.9e-05,-5.79e-05,-3.84e-07,-2.46e-05,2.03e-05,-0.0013,0.204,0.002,0.434,0,0,0,0,0,9.7e-06,0.000352,0.000352,0.000254,0.375,0.375,0.027,0.564,0.564,0.0632,7.73e-09,7.73e-09,1.22e-08,3.85e-06,3.85e-06,2.06e-07,0,0,0,0,0,0,0,0
7395000,0.982,-0.00567,-0.012,0.188,-0.018,0.0419,-0.031,-0.0141,0.0345,-0.0475,-1.9e-05,-5.79e-05,-3.71e-07,-2.47e-05,2.04e-05,-0.00131,0.204,0.002,0.434,0,0,0,0,0,9e-06,0.000356,0.000356,0.000236,0.418,0.418,0.0261,0.649,0.649,0.0622,7.73e-09,7.73e-09,1.21e-08,3.85e-06,3.85e-06,1.94e-07,0,0,0,0,0,0,0,0
7495000,0.982,-0.00569,-0.0121,0.188,-0.0164,0.0447,-0.0257,-0.0156,0.0386,-0.0419,-1.9e-05,-5.79e-05,-3.01e-08,-2.49e-05,2.06e-05,-0.00132,0.204,0.002,0.434,0,0,0,0,0,8.5e-06,0.00036,0.00036,0.000222,0.463,0.463,0.0254,0.74,0.74,0.0622,7.69e-09,7.7e-09,1.21e-08,3.85e-06,3.85e-06,1.85e-07,0,0,0,0,0,0,0,0
7595000,0.982,-0.00575,-0.012,0.188,-0.0163,0.0482,-0.0222,-0.0173,0.0433,-0.0369,-1.9e-05,-5.79e-05,4.04e-09,-2.51e-05,2.07e-05,-0.00133,0.204,0.002,0.434,0,0,0,0,0,8.01e-06,0.000365,0.000365,0.000209,0.514,0.514,0.0245,0.849,0.849,0.0612,7.69e-09,7.7e-09,1.2e-08,3.85e-06,3.85e-06,1.74e-07,0,0,0,0,0,0,0,0
7695000,0.982,-0.00575,-0.0121,0.188,-0.0174,0.0524,-0.0219,-0.019,0.0484,-0.033,-1.9e-05,-5.79e-05,-1.59e-07,-2.52e-05,2.08e-05,-0.00133,0.204,0.002,0.434,0,0,0,0,0,7.6e-06,0.00037,0.00037,0.000198,0.569,0.57,0.0237,0.972,0.972,0.0602,7.69e-09,7.7e-09,1.2e-08,3.85e-06,3.85e-06,1.65e-07,0,0,0,0,0,0,0,0
7795000,0.982,-0.00563,-0.0121,0.188,-0.0166,0.0553,-0.0243,-0.0204,0.0533,-0.0383,-1.89e-05,-5.79e-05,-3.65e-07,-2.52e-05,2.1e-05,-0.00133,0.204,0.002,0.434,0,0,0,0,0,7.25e-06,0.000374,0.000375,0.000189,0.625,0.625,0.0228,1.1,1.1,0.0593,7.65e-09,7.66e-09,1.19e-08,3.85e-06,3.85e-06,1.56e-07,0,0,0,0,0,0,0,0
7895000,0.982,-0.00564,-0.0121,0.188,-0.0189,0.0596,-0.0249,-0.0223,0.059,-0.041,-1.89e-05,-5.79e-05,-4.46e-07,-2.52e-05,2.1e-05,-0.00133,0.204,0.002,0.434,0,0,0,0,0,7.02e-06,0.000381,0.000381,0.000183,0.688,0.688,0.0223,1.26,1.26,0.0593,7.65e-09,7.66e-09,1.18e-08,3.85e-06,3.85e-06,1.49e-07,0,0,0,0,0,0,0,0
7995000,0.982,-0.00555,-0.0121,0.188,-0.0187,0.0629,-0.0211,-0.0239,0.0643,-0.0378,-1.89e-05,-5.79e-05,-4.29e-07,-2.53e-05,2.13e-05,-0.00134,0.204,0.002,0.434,0,0,0,0,0,6.76e-06,0.000385,0.000385,0.000176,0.749,0.749,0.0216,1.42,1.42,0.0584,7.6e-09,7.61e-09,1.17e-08,3.85e-06,3.85e-06,1.41e-07,0,0,0,0,0,0,0,0
8095000,0.982,-0.00541,-0.0121,0.188,-0.0184,0.0678,-0.0226,-0.0257,0.0708,-0.0412,-1.89e-05,-5.78e-05,-1.14e-06,-2.52e-05,2.13e-05,-0.00134,0.204,0.002,0.434,0,0,0,0,0,6.55e-06,0.000391,0.000391,0.00017,0.821,0.821,0.0209,1.61,1.61,0.0576,7.6e-09,7.61e-09,1.16e-08,3.85e-06,3.85e-06,1.33e-07,0,0,0,0,0,0,0,0
8195000,0.982,-0.00549,-0.012,0.189,-0.0183,0.0729,-0.0174,-0.0271,0.0768,-0.0342,-1.89e-05,-5.78e-05,-1.66e-06,-2.54e-05,2.18e-05,-0.00135,0.204,0.002,0.434,0,0,0,0,0,6.41e-06,0.000395,0.000395,0.000167,0.885,0.885,0.0204,1.8,1.8,0.0576,7.54e-09,7.54e-09,1.15e-08,3.85e-06,3.85e-06,1.28e-07,0,0,0,0,0,0,0,0
8295000,0.982,-0.00545,-0.012,0.189,-0.0172,0.0781,-0.0161,-0.0289,0.0843,-0.034,-1.89e-05,-5.78e-05,-1.86e-06,-2.54e-05,2.18e-05,-0.00135,0.204,0.002,0.434,0,0,0,0,0,6.25e-06,0.000402,0.000402,0.000163,0.965,0.965,0.0197,2.05,2.05,0.0567,7.54e-09,7.54e-09,1.14e-08,3.85e-06,3.85e-06,1.21e-07,0,0,0,0,0,0,0,0
8395000,0.982,-0.00541,-0.0119,0.189,-0.02,0.0799,-0.0154,-0.0302,0.0904,-0.0331,-1.88e-05,-5.78e-05,-2.05e-06,-2.55e-05,2.24e-05,-0.00135,0.204,0.002,0.434,0,0,0,0,0,6.11e-06,0.000405,0.000405,0.000159,1.03,1.03,0.0191,2.27,2.27,0.0559,7.46e-09,7.47e-09,1.12e-08,3.84e-06,3.84e-06,1.15e-07,0,0,0,0,0,0,0,0
8495000,0.982,-0.00527,-0.012,0.189,-0.021,0.0845,-0.0158,-0.0322,0.0985,-0.0372,-1.88e-05,-5.78e-05,-1.65e-06,-2.54e-05,2.24e-05,-0.00135,0.204,0.002,0.434,0,0,0,0,0,6.04e-06,0.000413,0.000413,0.000157,1.12,1.12,0.0187,2.57,2.57,0.0559,7.46e-09,7.47e-09,1.11e-08,3.84e-06,3.84e-06,1.1e-07,0,0,0,0,0,0,0,0
8595000,0.982,-0.00527,-0.0121,0.189,-0.0206,0.0867,-0.0115,-0.0335,0.104,-0.0323,-1.87e-05,-5.78e-05,-1.95e-06,-2.55e-05,2.33e-05,-0.00135,0.204,0.002,0.434,0,0,0,0,0,5.94e-06,0.000414,0.000414,0.000155,1.18,1.18,0.0181,2.83,2.83,0.0551,7.38e-09,7.38e-09,1.09e-08,3.83e-06,3.83e-06,1.05e-07,0,0,0,0,0,0,0,0
8695000,0.982,-0.00528,-0.0121,0.189,-0.0216,0.0899,-0.0141,-0.0356,0.113,-0.0347,-1.87e-05,-5.78e-05,-1.89e-06,-2.54e-05,2.33e-05,-0.00135,0.204,0.002,0.434,0,0,0,0,0,5.86e-06,0.000422,0.000422,0.000153,1.28,1.28,0.0176,3.19,3.19,0.0543,7.38e-09,7.38e-09,1.08e-08,3.83e-06,3.83e-06,1e-07,0,0,0,0,0,0,0,0
8795000,0.982,-0.00529,-0.0121,0.189,-0.02,0.0919,-0.0136,-0.0366,0.119,-0.0312,-1.86e-05,-5.78e-05,-2.43e-06,-2.54e-05,2.45e-05,-0.00136,0.204,0.002,0.434,0,0,0,0,0,5.82e-06,0.000421,0.000421,0.000152,1.34,1.34,0.0172,3.47,3.47,0.0543,7.28e-09,7.28e-09,1.06e-08,3.82e-06,3.82e-06,9.62e-08,0,0,0,0,0,0,0,0
8895000,0.982,-0.0053,-0.0121,0.189,-0.0213,0.0961,-0.00877,-0.0388,0.128,-0.0252,-1.86e-05,-5.79e-05,-1.96e-06,-2.55e-05,2.44e-05,-0.00136,0.204,0.002,0.434,0,0,0,0,0,5.77e-06,0.00043,0.00043,0.00015,1.44,1.44,0.0167,3.89,3.89,0.0536,7.28e-09,7.28e-09,1.05e-08,3.82e-06,3.82e-06,9.19e-08,0,0,0,0,0,0,0,0
8995000,0.982,-0.00525,-0.012,0.188,-0.0224,0.0984,-0.00748,-0.0394,0.133,-0.0264,-1.84e-05,-5.79e-05,-1.15e-06,-2.54e-05,2.59e-05,-0.00136,0.204,0.002,0.434,0,0,0,0,0,5.72e-06,0.000427,0.000427,0.000149,1.49,1.49,0.0163,4.19,4.19,0.0529,7.16e-09,7.17e-09,1.03e-08,3.81e-06,3.81e-06,8.79e-08,0,0,0,0,0,0,0,0
9095000,0.982,-0.00523,-0.0121,0.188,-0.023,0.105,-0.00924,-0.0416,0.143,-0.0286,-1.84e-05,-5.79e-05,-5.25e-07,-2.54e-05,2.59e-05,-0.00136,0.204,0.002,0.434,0,0,0,0,0,5.68e-06,0.000436,0.000436,0.000148,1.6,1.6,0.0158,4.68,4.69,0.0522,7.16e-09,7.17e-09,1.01e-08,3.81e-06,3.81e-06,8.41e-08,0,0,0,0,0,0,0,0
9195000,0.982,-0.00527,-0.0121,0.188,-0.0188,0.104,-0.00874,-0.0417,0.146,-0.0287,-1.82e-05,-5.79e-05,1.27e-07,-2.52e-05,2.78e-05,-0.00136,0.204,0.002,0.434,0,0,0,0,0,5.67e-06,0.00043,0.00043,0.000148,1.64,1.64,0.0155,4.98,4.98,0.0521,7.04e-09,7.05e-09,9.9e-09,3.79e-06,3.8e-06,8.09e-08,0,0,0,0,0,0,0,0
9295000,0.982,-0.00511,-0.012,0.188,-0.0175,0.108,-0.00708,-0.0435,0.157,-0.0263,-1.82e-05,-5.79e-05,3.28e-07,-2.52e-05,2.77e-05,-0.00136,0.204,0.002,0.434,0,0,0,0,0,5.64e-06,0.000439,0.000439,0.000147,1.75,1.75,0.0151,5.55,5.55,0.0515,7.04e-09,7.05e-09,9.69e-09,3.79e-06,3.8e-06,7.76e-08,0,0,0,0,0,0,0,0
9395000,0.982,-0.00508,-0.012,0.188,-0.0175,0.106,-0.00604,-0.0426,0.158,-0.027,-1.81e-05,-5.8e-05,-4.11e-07,-2.5e-05,3e-05,-0.00136,0.204,0.002,0.434,0,0,0,0,0,5.62e-06,0.00043,0.00043,0.000147,1.77,1.77,0.0147,5.82,5.82,0.0508,6.91e-09,6.91e-09,9.49e-09,3.78e-06,3.78e-06,7.44e-08,0,0,0,0,0,0,0,0
9495000,0.982,-0.00506,-0.0121,0.188,-0.0187,0.11,-0.00445,-0.0445,0.169,-0.0238,-1.8e-05,-5.8e-05,-1.44e-07,-2.5e-05,2.99e-05,-0.00137,0.204,0.002,0.434,0,0,0,0,0,5.63e-06,0.000439,0.000439,0.000147,1.88,1.88,0.0144,6.46,6.46,0.0508,6.91e-09,6.91e-09,9.3e-09,3.78e-06,3.78e-06,7.18e-08,0,0,0,0,0,0,0,0
9595000,0.982,-0.0052,-0.0121,0.188,-0.0181,0.107,-0.00436,-0.0433,0.168,-0.0251,-1.79e-05,-5.8e-05,-1.61e-06,-2.47e-05,3.27e-05,-0.00137,0.204,0.002,0.434,0,0,0,0,0,5.61e-06,0.000427,0.000427,0.000147,1.88,1.88,0.0141,6.68,6.68,0.0502,6.77e-09,6.78e-09,9.08e-09,3.75e-06,3.75e-06,6.9e-08,0,0,0,0,0,0,0,0
9695000,0.982,-0.00518,-0.012,0.188,-0.0189,0.11,-0.00157,-0.0452,0.179,-0.0235,-1.79e-05,-5.79e-05,-2e-06,-2.47e-05,3.27e-05,-0.00137,0.204,0.002,0.434,0,0,0,0,0,5.59e-06,0.000437,0.000437,0.000147,1.99,1.99,0.0137,7.4,7.4,0.0496,6.77e-09,6.78e-09,8.86e-09,3.75e-06,3.75e-06,6.63e-08,0,0,0,0,0,0,0,0
9795000,0.982,-0.00514,-0.012,0.189,-0.0182,0.114,-0.00279,-0.047,0.19,-0.0247,-1.79e-05,-5.79e-05,-3.36e-06,-2.47e-05,3.27e-05,-0.00137,0.204,0.002,0.434,0,0,0,0,0,5.62e-06,0.000447,0.000447,0.000147,2.12,2.12,0.0135,8.17,8.17,0.0496,6.77e-09,6.78e-09,8.67e-09,3.75e-06,3.75e-06,6.41e-08,0,0,0,0,0,0,0,0
9895000,0.982,-0.00518,-0.0119,0.189,-0.0159,0.11,-0.00135,-0.045,0.186,-0.0252,-1.77e-05,-5.8e-05,-3.04e-06,-2.43e-05,3.57e-05,-0.00137,0.204,0.002,0.434,0,0,0,0,0,5.6e-06,0.000432,0.000432,0.000147,2.08,2.08,0.0132,8.32,8.32,0.049,6.63e-09,6.64e-09,8.45e-09,3.73e-06,3.73e-06,6.17e-08,0,0,0,0,0,0,0,0
9995000,0.982,-0.00516,-0.012,0.189,-0.0147,0.112,-0.000643,-0.0465,0.197,-0.0266,-1.77e-05,-5.79e-05,-4.29e-06,-2.43e-05,3.58e-05,-0.00137,0.204,0.002,0.434,0,0,0,0,0,5.59e-06,0.000442,0.000442,0.000147,2.2,2.2,0.0128,9.16,9.16,0.0484,6.63e-09,6.64e-09,8.23e-09,3.73e-06,3.73e-06,5.95e-08,0,0,0,0,0,0,0,0
10095000,0.982,-0.00522,-0.0122,0.189,-0.0159,0.105,0.000768,-0.0439,0.191,-0.0254,-1.75e-05,-5.8e-05,-5.34e-06,-2.38e-05,3.9e-05,-0.00137,0.204,0.002,0.434,0,0,0,0,0,5.61e-06,0.000424,0.000424,0.000147,2.14,2.14,0.0127,9.21,9.21,0.0484,6.49e-09,6.5e-09,8.03e-09,3.7e-06,3.7e-06,5.76e-08,0,0,0,0,0,0,0,0
10195000,0.982,-0.00516,-0.0121,0.189,-0.0179,0.108,0.00165,-0.0455,0.202,-0.0266,-1.75e-05,-5.79e-05,-6.76e-06,-2.38e-05,3.91e-05,-0.00137,0.204,0.002,0.434,0,0,0,0,0,5.6e-06,0.000435,0.000435,0.000147,2.26,2.26,0.0124,10.1,10.1,0.0478,6.49e-09,6.5e-09,7.81e-09,3.7e-06,3.7e-06,5.56e-08,0,0,0,0,0,0,0,0
10295000,0.982,-0.0053,-0.0119,0.189,-0.016,0.103,0.000412,-0.0429,0.193,-0.0255,-1.73e-05,-5.8e-05,-6.19e-06,-2.33e-05,4.24e-05,-0.00137,0.204,0.002,0.434,0,0,0,0,0,5.58e-06,0.000415,0.000416,0.000147,2.17,2.17,0.0121,10,10,0.0473,6.36e-09,6.36e-09,7.59e-09,3.67e-06,3.67e-06,5.37e-08,0,0,0,0,0,0,0,0
10395000,0.982,-0.00528,-0.0119,0.189,0.00628,0.00514,-0.00298,0.000701,0.000171,-0.0248,-1.73e-05,-5.8e-05,-6.03e-06,-2.33e-05,4.24e-05,-0.00137,0.204,0.002,0.434,0,0,0,0,0,5.57e-06,0.000426,0.000426,0.000146,0.0415,0.0415,0.0401,0.25,0.25,0.0438,6.36e-09,6.36e-09,7.37e-09,3.67e-06,3.67e-06,5.2e-08,0,0,0,0,0,0,0,0
10495000,0.982,-0.00518,-0.0118,0.189,0.00711,0.00741,-0.0014,0.00132,0.000759,-0.021,-1.73e-05,-5.8e-05,-6.65e-06,-2.33e-05,4.23e-05,-0.00137,0.204,0.002,0.434,0,0,0,0,0,5.59e-06,0.000436,0.000436,0.000147,0.0463,0.0463,0.0402,0.251,0.251,0.0418,6.36e-09,6.36e-09,7.18e-09,3.67e-06,3.67e-06,5.08e-08,0,0,0,0,0,0,0,0
10595000,0.982,-0.00512,-0.0117,0.189,0.00294,0.00841,0.000225,0.000551,-0.00462,-0.021,-1.73e-05,-5.82e-05,-5.85e-06,-2.07e-05,4.24e-05,-0.00137,0.204,0.002,0.434,0,0,0,0,0,5.58e-06,0.000439,0.000439,0.000147,0.046,0.046,0.0375,0.126,0.126,0.0401,6.31e-09,6.32e-09,6.97e-09,3.67e-06,3.67e-06,5e-08,0,0,0,0,0,0,0,0
10695000,0.982,-0.00507,-0.0117,0.189,0.00335,0.00944,0.00224,0.000871,-0.00375,-0.0174,-1.73e-05,-5.82e-05,-6.18e-06,-2.07e-05,4.23e-05,-0.00137,0.204,0.002,0.434,0,0,0,0,0,5.57e-06,0.00045,0.00045,0.000146,0.0567,0.0567,0.0373,0.128,0.128,0.0393,6.31e-09,6.32e-09,6.76e-09,3.67e-06,3.67e-06,5e-08,0,0,0,0,0,0,0,0
10795000,0.982,-0.0052,-0.0118,0.189,0.00365,0.00772,0.0016,0.000703,-0.00266,-0.0177,-1.69e-05,-5.84e-05,-6.08e-06,-1.83e-05,4.62e-05,-0.00137,0.204,0.002,0.434,0,0,0,0,0,5.58e-06,0.000434,0.000434,0.000147,0.0574,0.0574,0.0348,0.0865,0.0865,0.0391,6.17e-09,6.17e-09,6.58e-09,3.65e-06,3.65e-06,5e-08,0,0,0,0,0,0,0,0
10895000,0.982,-0.00517,-0.0118,0.189,0.00196,0.0112,0.00127,0.000987,-0.00176,-0.02,-1.69e-05,-5.85e-05,-4.76e-06,-1.83e-05,4.62e-05,-0.00137,0.204,0.002,0.434,0,0,0,0,0,5.57e-06,0.000445,0.000445,0.000146,0.0726,0.0726,0.0343,0.0898,0.0898,0.0393,6.17e-09,6.17e-09,6.37e-09,3.65e-06,3.65e-06,5e-08,0,0,0,0,0,0,0,0
10995000,0.982,-0.0053,-0.0119,0.189,0.000505,0.0158,0.00396,0.000729,-0.000872,-0.0154,-1.66e-05,-5.86e-05,-5.03e-06,-1.65e-05,4.9e-05,-0.00137,0.204,0.002,0.434,0,0,0,0,0,5.54e-06,0.000407,0.000407,0.000145,0.0696,0.0696,0.0319,0.0683,0.0683,0.0392,5.91e-09,5.91e-09,6.17e-09,3.62e-06,3.62e-06,5e-08,0,0,0,0,0,0,0,0
11095000,0.982,-0.0054,-0.0119,0.189,0.000605,0.0207,0.00544,0.000749,0.000916,-0.0147,-1.66e-05,-5.86e-05,-6.11e-06,-1.65e-05,4.91e-05,-0.00137,0.204,0.002,0.434,0,0,0,0,0,5.55e-06,0.000417,0.000417,0.000146,0.0871,0.0871,0.0313,0.073,0.073,0.0404,5.91e-09,5.91e-09,6e-09,3.62e-06,3.62e-06,5e-08,0,0,0,0,0,0,0,0
11195000,0.982,-0.00571,-0.0119,0.189,0.000891,0.0197,0.0094,0.00162,0.000582,-0.0106,-1.59e-05,-5.86e-05,-6.55e-06,-1.65e-05,5.58e-05,-0.00137,0.204,0.002,0.434,0,0,0,0,0,5.51e-06,0.000367,0.000367,0.000145,0.0779,0.0779,0.0289,0.059,0.059,0.0405,5.58e-09,5.58e-09,5.81e-09,3.59e-06,3.59e-06,5e-08,0,0,0,0,0,0,0,0
11295000,0.982,-0.00567,-0.0119,0.189,9.28e-05,0.0207,0.01,0.00163,0.00263,-0.012,-1.59e-05,-5.86e-05,-6.66e-06,-1.65e-05,5.58e-05,-0.00137,0.204,0.002,0.434,0,0,0,0,0,5.49e-06,0.000376,0.000376,0.000144,0.0958,0.0958,0.0281,0.0651,0.0651,0.0414,5.58e-09,5.58e-09,5.62e-09,3.59e-06,3.59e-06,5e-08,0,0,0,0,0,0,0,0
11395000,0.982,-0.00584,-0.0119,0.189,-0.00154,0.0175,0.00751,0.00122,0.00143,-0.0152,-1.53e-05,-5.88e-05,-6.39e-06,-1.41e-05,6.13e-05,-0.00137,0.204,0.002,0.434,0,0,0,0,0,5.49e-06,0.000324,0.000324,0.000145,0.0812,0.0812,0.0261,0.0541,0.0541,0.0419,5.25e-09,5.25e-09,5.46e-09,3.57e-06,3.57e-06,5e-08,0,0,0,0,0,0,0,0
11495000,0.982,-0.00579,-0.0118,0.189,-0.00315,0.0184,0.00995,0.00092,0.00322,-0.0112,-1.53e-05,-5.88e-05,-6e-06,-1.41e-05,6.13e-05,-0.00137,0.204,0.002,0.434,0,0,0,0,0,5.46e-06,0.000333,0.000333,0.000144,0.0981,0.0981,0.0251,0.0612,0.0612,0.0429,5.25e-09,5.25e-09,5.28e-09,3.57e-06,3.57e-06,5e-08,0,0,0,0,0,0,0,0
11595000,0.982,-0.00606,-0.0118,0.189,-0.00109,0.0143,0.0104,0.000998,0.00174,-0.0113,-1.47e-05,-5.9e-05,-5.93e-06,-1.31e-05,6.56e-05,-0.00137,0.204,0.002,0.434,0,0,0,0,0,5.41e-06,0.000287,0.000287,0.000143,0.0804,0.0804,0.0232,0.0515,0.0515,0.0428,4.94e-09,4.95e-09,5.11e-09,3.55e-06,3.55e-06,5e-08,0,0,0,0,0,0,0,0
11695000,0.982,-0.00606,-0.0117,0.189,-0.00147,0.0182,0.0121,0.000894,0.00335,-0.01,-1.47e-05,-5.9e-05,-5.17e-06,-1.3e-05,6.56e-05,-0.00137,0.204,0.002,0.434,0,0,0,0,0,5.39e-06,0.000295,0.000295,0.000142,0.0955,0.0955,0.0222,0.0593,0.0593,0.0436,4.94e-09,4.95e-09,4.94e-09,3.55e-06,3.55e-06,5e-08,0,0,0,0,0,0,0,0
11795000,0.982,-0.0064,-0.0117,0.189,-0.00197,0.0124,0.0126,0.000767,0.000131,-0.00967,-1.39e-05,-5.92e-05,-4.02e-06,-1.12e-05,7.07e-05,-0.00137,0.204,0.002,0.434,0,0,0,0,0,5.38e-06,0.000257,0.000257,0.000142,0.0771,0.0771,0.0206,0.0501,0.0501,0.0439,4.68e-09,4.69e-09,4.8e-09,3.54e-06,3.54e-06,5e-08,0,0,0,0,0,0,0,0
11895000,0.982,-0.00647,-0.0116,0.189,0.000374,0.0146,0.0102,0.000634,0.00141,-0.00944,-1.39e-05,-5.92e-05,-4.07e-06,-1.12e-05,7.07e-05,-0.00137,0.204,0.002,0.434,0,0,0,0,0,5.35e-06,0.000265,0.000265,0.000141,0.0905,0.0905,0.0197,0.0582,0.0582,0.0445,4.68e-09,4.69e-09,4.64e-09,3.54e-06,3.54e-06,5e-08,0,0,0,0,0,0,0,0
