Timestamp,state[0],state[1],state[2],state[3],state[4],state[5],state[6],state[7],state[8],state[9],state[10],state[11],state[12],state[13],state[14],state[15],state[16],state[17],state[18],state[19],state[20],state[21],state[22],state[23],variance[0],variance[1],variance[2],variance[3],variance[4],variance[5],variance[6],variance[7],variance[8],variance[9],variance[10],variance[11],variance[12],variance[13],variance[14],variance[15],variance[16],variance[17],variance[18],variance[19],variance[20],variance[21],variance[22],variance[23]
6590000,1,-0.0089,-0.011,0.00055,0.0039,0.015,-0.042,0.0029,0.0058,-0.056,-0.0017,-0.0056,-8.9e-05,0,0,-0.13,0,0,0,0,0,0,0,0,0.095,0.0016,0.0016,9.6e-05,0.2,0.2,0.036,0.12,0.12,0.069,9.8e-05,9.8e-05,2.6e-06,0.04,0.04,0.0034,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1,1.7
6690000,1,-0.0088,-0.011,0.0005,0.0022,0.018,-0.044,0.0032,0.0075,-0.057,-0.0017,-0.0056,-8.9e-05,0,0,-0.13,0,0,0,0,0,0,0,0,0.095,0.0016,0.0016,9.9e-05,0.23,0.23,0.035,0.14,0.14,0.068,9.8e-05,9.8e-05,2.6e-06,0.04,0.04,0.0031,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1,1.7
6790000,1,-0.0089,-0.011,0.00047,0.003,0.015,-0.042,0.0021,0.006,-0.058,-0.0017,-0.0056,-9.1e-05,0,0,-0.13,0,0,0,0,0,0,0,0,0.095,0.0014,0.0014,9.3e-05,0.18,0.18,0.034,0.11,0.11,0.068,8e-05,8.1e-05,2.4e-06,0.04,0.04,0.003,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1,1.7
6890000,1,-0.0087,-0.011,0.00039,0.0023,0.015,-0.039,0.0024,0.0075,-0.055,-0.0017,-0.0056,-9.1e-05,0,0,-0.13,0,0,0,0,0,0,0,0,0.095,0.0015,0.0015,9.6e-05,0.21,0.21,0.032,0.14,0.14,0.067,8e-05,8.1e-05,2.4e-06,0.04,0.04,0.0028,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1,1.8
6990000,-0.29,0.024,-0.0061,0.96,-0.2,-0.032,-0.037,-0.11,-0.019,-0.055,-0.00077,-0.0097,-0.0002,0,0,-0.13,-0.091,-0.021,0.51,0.069,-0.028,-0.058,0,0,0.095,0.0011,0.0012,0.076,0.16,0.16,0.031,0.1,0.1,0.066,6.3e-05,6.4e-05,2.2e-06,0.04,0.04,0.0026,0.0014,0.00049,0.0014,0.0014,0.0012,0.0014,1,1,1.8
7090000,-0.29,0.025,-0.0062,0.96,-0.24,-0.048,-0.038,-0.15,-0.027,-0.056,-0.00064,-0.01,-0.00021,0,0,-0.13,-0.099,-0.023,0.51,0.075,-0.029,-0.065,0,0,0.095,0.0011,0.0011,0.063,0.19,0.18,0.03,0.13,0.13,0.066,6.2e-05,6.3e-05,2.2e-06,0.04,0.04,0.0024,0.0013,0.00025,0.0013,0.0013,0.00095,0.0013,1,1,1.8
7190000,-0.29,0.025,-0.0062,0.96,-0.26,-0.057,-0.037,-0.17,-0.034,-0.059,-0.0006,-0.01,-0.00021,-0.00035,-7.7e-05,-0.13,-0.1,-0.023,0.51,0.077,-0.03,-0.067,0,0,0.095,0.0011,0.0011,0.06,0.21,0.21,0.029,0.16,0.15,0.065,6.2e-05,6.3e-05,2.2e-06,0.04,0.04,0.0023,0.0013,0.00018,0.0013,0.0013,0.0009,0.0013,1,1,1.8
7290000,-0.29,0.025,-0.0063,0.96,-0.28,-0.066,-0.034,-0.2,-0.04,-0.055,-0.00059,-0.01,-0.00021,-0.00088,-0.00019,-0.13,-0.1,-0.023,0.51,0.077,-0.03,-0.067,0,0,0.095,0.001,0.0011,0.058,0.25,0.24,0.028,0.19,0.19,0.064,6.2e-05,6.3e-05,2.2e-06,0.04,0.04,0.0022,0.0013,0.00015,0.0013,0.0013,0.00087,0.0013,1,1,1.9
7390000,-0.29,0.024,-0.0062,0.96,-0.3,-0.072,-0.032,-0.23,-0.047,-0.052,-0.00058,-0.01,-0.00021,-0.0011,-0.00023,-0.13,-0.1,-0.024,0.5,0.078,-0.03,-0.068,0,0,0.095,0.001,0.001,0.057,0.28,0.28,0.027,0.23,0.23,0.064,6.2e-05,6.3e-05,2.2e-06,0.04,0.04,0.002,0.0013,0.00014,0.0013,0.0013,0.00086,0.0013,1,1,1.9
7490000,-0.29,0.024,-0.0063,0.96,-0.32,-0.08,-0.026,-0.25,-0.056,-0.046,-0.00057,-0.0099,-0.00021,-0.0015,-0.00027,-0.13,-0.1,-0.024,0.5,0.078,-0.03,-0.068,0,0,0.095,0.00097,0.001,0.056,0.32,0.31,0.026,0.28,0.28,0.063,6.2e-05,6.3e-05,2.2e-06,0.04,0.04,0.0019,0.0013,0.00012,0.0013,0.0013,0.00085,0.0013,1,1,1.9
7590000,-0.29,0.024,-0.0064,0.96,-0.34,-0.088,-0.022,-0.28,-0.065,-0.041,-0.00055,-0.0098,-0.00021,-0.0016,-0.00024,-0.13,-0.1,-0.024,0.5,0.078,-0.03,-0.068,0,0,0.095,0.00094,0.00097,0.056,0.36,0.36,0.025,0.34,0.34,0.062,6.2e-05,6.3e-05,2.2e-06,0.04,0.04,0.0018,0.0013,0.00012,0.0013,0.0013,0.00085,0.0013,1,1,1.9
7690000,-0.29,0.024,-0.0064,0.96,-0.35,-0.096,-0.022,-0.31,-0.076,-0.036,-0.00053,-0.0097,-0.00021,-0.0017,-0.00022,-0.13,-0.1,-0.024,0.5,0.079,-0.031,-0.068,0,0,0.095,0.00091,0.00094,0.055,0.4,0.4,0.025,0.41,0.4,0.062,6.1e-05,6.2e-05,2.2e-06,0.04,0.04,0.0017,0.0013,0.00011,0.0013,0.0013,0.00084,0.0013,1,1,2
7790000,-0.29,0.023,-0.0062,0.96,-0.36,-0.11,-0.024,-0.34,-0.09,-0.041,-0.00046,-0.0096,-0.0002,-0.0017,-0.00025,-0.13,-0.1,-0.024,0.5,0.079,-0.031,-0.068,0,0,0.095,0.00088,0.00091,0.055,0.45,0.45,0.024,0.48,0.48,0.061,6.1e-05,6.2e-05,2.2e-06,0.04,0.04,0.0016,0.0013,0.00011,0.0013,0.0013,0.00084,0.0013,1,1,2
7890000,-0.29,0.023,-0.0063,0.96,-0.37,-0.11,-0.025,-0.37,-0.1,-0.045,-0.00044,-0.0095,-0.0002,-0.0016,-0.00025,-0.13,-0.1,-0.024,0.5,0.079,-0.031,-0.068,0,0,0.095,0.00086,0.00088,0.055,0.5,0.49,0.023,0.57,0.56,0.06,6e-05,6.1e-05,2.2e-06,0.04,0.04,0.0015,0.0013,0.0001,0.0013,0.0013,0.00083,0.0013,1,1,2
7990000,-0.29,0.023,-0.0063,0.96,-0.39,-0.12,-0.021,-0.4,-0.11,-0.041,-0.00047,-0.0094,-0.0002,-0.0016,-0.0002,-0.13,-0.1,-0.024,0.5,0.079,-0.031,-0.068,0,0,0.095,0.00083,0.00085,0.054,0.55,0.54,0.022,0.67,0.66,0.059,6e-05,6.1e-05,2.2e-06,0.04,0.04,0.0015,0.0013,9.8e-05,0.0013,0.0012,0.00083,0.0013,1,1,2
8090000,-0.29,0.023,-0.0062,0.96,-0.4,-0.13,-0.022,-0.43,-0.13,-0.044,-0.0004,-0.0094,-0.0002,-0.0016,-0.00025,-0.13,-0.1,-0.024,0.5,0.079,-0.031,-0.068,0,0,0.095,0.0008,0.00083,0.054,0.6,0.6,0.022,0.79,0.77,0.059,5.9e-05,6e-05,2.2e-06,0.04,0.04,0.0014,0.0013,9.6e-05,0.0013,0.0012,0.00083,0.0013,1,1,2.1
8190000,-0.29,0.022,-0.0062,0.96,-0.41,-0.14,-0.017,-0.46,-0.15,-0.038,-0.00033,-0.0092,-0.0002,-0.0016,-0.00026,-0.13,-0.1,-0.024,0.5,0.079,-0.031,-0.068,0,0,0.095,0.00078,0.0008,0.054,0.66,0.65,0.021,0.91,0.9,0.058,5.8e-05,5.9e-05,2.2e-06,0.04,0.04,0.0013,0.0012,9.4e-05,0.0013,0.0012,0.00082,0.0013,1,1,2.1
8290000,-0.29,0.022,-0.0064,0.96,-0.44,-0.15,-0.016,-0.51,-0.16,-0.038,-0.00038,-0.0093,-0.0002,-0.0017,-0.00023,-0.13,-0.1,-0.024,0.5,0.079,-0.031,-0.068,0,0,0.095,0.00075,0.00078,0.054,0.71,0.7,0.02,1.1,1,0.057,5.7e-05,5.8e-05,2.2e-06,0.04,0.04,0.0013,0.0012,9.2e-05,0.0013,0.0012,0.00082,0.0013,1,1,2.1
8390000,-0.29,0.022,-0.0064,0.96,-0.45,-0.15,-0.015,-0.55,-0.17,-0.036,-0.00039,-0.0092,-0.0002,-0.0017,-0.00021,-0.13,-0.1,-0.024,0.5,0.079,-0.031,-0.068,0,0,0.095,0.00073,0.00075,0.054,0.77,0.76,0.02,1.2,1.2,0.057,5.6e-05,5.7e-05,2.2e-06,0.04,0.04,0.0012,0.0012,9e-05,0.0013,0.0012,0.00082,0.0013,1,1,2.1
8490000,-0.29,0.022,-0.0064,0.96,-0.45,-0.15,-0.016,-0.58,-0.18,-0.041,-0.00048,-0.0091,-0.00019,-0.0016,-0.00013,-0.13,-0.1,-0.024,0.5,0.079,-0.031,-0.068,0,0,0.095,0.00071,0.00073,0.053,0.82,0.81,0.019,1.4,1.4,0.056,5.5e-05,5.5e-05,2.2e-06,0.04,0.04,0.0011,0.0012,8.9e-05,0.0013,0.0012,0.00082,0.0013,1,1,2.2
8590000,-0.29,0.022,-0.0062,0.96,-0.45,-0.16,-0.012,-0.6,-0.2,-0.036,-0.00042,-0.0089,-0.00019,-0.0016,-0.00013,-0.13,-0.1,-0.024,0.5,0.08,-0.031,-0.069,0,0,0.095,0.00069,0.00071,0.053,0.88,0.87,0.019,1.6,1.5,0.055,5.3e-05,5.4e-05,2.2e-06,0.04,0.04,0.0011,0.0012,8.7e-05,0.0013,0.0012,0.00081,0.0013,1,1,2.2
8690000,-0.29,0.021,-0.0063,0.96,-0.46,-0.16,-0.014,-0.63,-0.21,-0.037,-0.00048,-0.0088,-0.00019,-0.0016,-9e-05,-0.13,-0.1,-0.024,0.5,0.08,-0.031,-0.069,0,0,0.095,0.00067,0.00069,0.053,0.94,0.93,0.018,1.8,1.7,0.055,5.2e-05,5.2e-05,2.2e-06,0.04,0.04,0.001,0.0012,8.6e-05,0.0013,0.0012,0.00081,0.0013,1,1,2.2
8790000,-0.29,0.021,-0.0064,0.96,-0.48,-0.17,-0.013,-0.67,-0.23,-0.035,-0.00046,-0.0088,-0.00018,-0.0016,-8.7e-05,-0.13,-0.1,-0.024,0.5,0.08,-0.031,-0.069,0,0,0.095,0.00065,0.00067,0.053,1,0.99,0.018,2,2,0.055,5e-05,5.1e-05,2.2e-06,0.04,0.04,0.00099,0.0012,8.5e-05,0.0013,0.0012,0.00081,0.0013,1,1,2.2
8890000,-0.29,0.021,-0.0063,0.96,-0.47,-0.17,-0.0093,-0.68,-0.24,-0.029,-0.00051,-0.0085,-0.00018,-0.0016,1.9e-05,-0.13,-0.1,-0.024,0.5,0.08,-0.031,-0.069,0,0,0.095,0.00063,0.00065,0.053,1.1,1,0.017,2.2,2.2,0.054,4.8e-05,4.9e-05,2.2e-06,0.04,0.04,0.00095,0.0012,8.4e-05,0.0013,0.0012,0.0008,0.0013,1,1,2.3
8990000,-0.29,0.02,-0.0061,0.96,-0.45,-0.17,-0.0088,-0.67,-0.25,-0.032,-0.00055,-0.0082,-0.00017,-0.0013,0.00012,-0.13,-0.1,-0.024,0.5,0.08,-0.032,-0.069,0,0,0.095,0.00062,0.00063,0.053,1.1,1.1,0.017,2.5,2.4,0.054,4.7e-05,4.7e-05,2.2e-06,0.04,0.04,0.00091,0.0012,8.3e-05,0.0013,0.0012,0.0008,0.0013,1,1,2.3
9090000,-0.29,0.02,-0.0063,0.96,-0.46,-0.16,-0.0099,-0.72,-0.24,-0.032,-0.00071,-0.0082,-0.00016,-0.0012,0.00029,-0.13,-0.1,-0.024,0.5,0.08,-0.031,-0.069,0,0,0.095,0.0006,0.00062,0.053,1.2,1.2,0.016,2.7,2.7,0.053,4.5e-05,4.5e-05,2.2e-06,0.04,0.04,0.00087,0.0012,8.2e-05,0.0013,0.0012,0.0008,0.0013,1,1,2.3
9190000,-0.29,0.02,-0.0063,0.96,-0.46,-0.16,-0.0095,-0.73,-0.24,-0.033,-0.00081,-0.008,-0.00016,-0.0011,0.00042,-0.13,-0.1,-0.024,0.5,0.081,-0.031,-0.069,0,0,0.095,0.00059,0.0006,0.053,1.2,1.2,0.016,3,3,0.052,4.3e-05,4.3e-05,2.2e-06,0.04,0.04,0.00084,0.0012,8.2e-05,0.0013,0.0012,0.00079,0.0013,1,1,2.3
9290000,-0.29,0.02,-0.006,0.96,-0.45,-0.16,-0.0081,-0.73,-0.25,-0.03,-0.00081,-0.0078,-0.00015,-0.001,0.00048,-0.13,-0.1,-0.024,0.5,0.081,-0.032,-0.069,0,0,0.095,0.00058,0.00059,0.053,1.3,1.3,0.015,3.3,3.3,0.052,4.1e-05,4.1e-05,2.2e-06,0.04,0.04,0.0008,0.0012,8.1e-05,0.0013,0.0012,0.00079,0.0013,1,1,2.4
9390000,-0.29,0.02,-0.0058,0.96,-0.45,-0.18,-0.0071,-0.75,-0.29,-0.031,-0.00073,-0.0077,-0.00015,-0.00084,0.00046,-0.13,-0.1,-0.024,0.5,0.081,-0.032,-0.069,0,0,0.095,0.00057,0.00058,0.053,1.4,1.4,0.015,3.7,3.6,0.052,4e-05,4e-05,2.2e-06,0.04,0.04,0.00077,0.0012,8e-05,0.0013,0.0012,0.00079,0.0013,1,1,2.4
9490000,-0.29,0.019,-0.0059,0.96,-0.46,-0.17,-0.0055,-0.78,-0.29,-0.028,-0.0008,-0.0076,-0.00015,-0.00092,0.00055,-0.14,-0.1,-0.024,0.5,0.081,-0.032,-0.069,0,0,0.095,0.00056,0.00057,0.053,1.4,1.4,0.015,4,4,0.051,3.8e-05,3.8e-05,2.2e-06,0.04,0.04,0.00074,0.0012,8e-05,0.0013,0.0012,0.00079,0.0013,1,1,2.4
9590000,-0.29,0.019,-0.0059,0.96,-0.46,-0.19,-0.0054,-0.81,-0.34,-0.029,-0.00068,-0.0075,-0.00015,-0.00085,0.00042,-0.14,-0.1,-0.024,0.5,0.081,-0.032,-0.069,0,0,0.095,0.00055,0.00056,0.053,1.5,1.5,0.014,4.4,4.3,0.05,3.6e-05,3.6e-05,2.2e-06,0.04,0.04,0.00072,0.0012,7.9e-05,0.0013,0.0012,0.00078,0.0013,1,1,2.4
9690000,-0.29,0.019,-0.0058,0.96,-0.46,-0.2,-0.0026,-0.83,-0.37,-0.028,-0.00064,-0.0074,-0.00015,-0.00077,0.00041,-0.14,-0.1,-0.024,0.5,0.081,-0.032,-0.069,0,0,0.095,0.00054,0.00056,0.053,1.6,1.6,0.014,4.8,4.8,0.05,3.5e-05,3.4e-05,2.2e-06,0.04,0.04,0.00069,0.0012,7.9e-05,0.0013,0.0012,0.00078,0.0013,1,1,2.5
9790000,-0.29,0.019,-0.0058,0.96,-0.48,-0.22,-0.0039,-0.88,-0.41,-0.029,-0.00055,-0.0074,-0.00015,-0.00075,0.00033,-0.14,-0.1,-0.024,0.5,0.081,-0.032,-0.069,0,0,0.095,0.00054,0.00055,0.053,1.6,1.6,0.014,5.2,5.2,0.05,3.3e-05,3.3e-05,2.2e-06,0.04,0.04,0.00067,0.0012,7.8e-05,0.0013,0.0012,0.00078,0.0013,1,1,2.5
9890000,-0.29,0.019,-0.0057,0.96,-0.47,-0.22,-0.0027,-0.87,-0.43,-0.03,-0.00058,-0.0072,-0.00014,-0.00051,0.00039,-0.14,-0.1,-0.024,0.5,0.081,-0.032,-0.069,0,0,0.095,0.00053,0.00054,0.053,1.7,1.7,0.013,5.7,5.6,0.049,3.1e-05,3.1e-05,2.2e-06,0.04,0.04,0.00064,0.0012,7.8e-05,0.0013,0.0012,0.00078,0.0013,1,1,2.5
9990000,-0.29,0.019,-0.0057,0.96,-0.48,-0.23,-0.002,-0.92,-0.47,-0.032,-0.00052,-0.0072,-0.00015,-0.00043,0.00033,-0.14,-0.1,-0.024,0.5,0.081,-0.032,-0.069,0,0,0.095,0.00053,0.00054,0.053,1.8,1.8,0.013,6.2,6.2,0.049,3e-05,2.9e-05,2.2e-06,0.04,0.04,0.00062,0.0012,7.7e-05,0.0013,0.0012,0.00077,0.0013,1,1,2.5
10090000,-0.29,0.019,-0.0056,0.96,-0.49,-0.25,-0.00079,-0.95,-0.53,-0.03,-0.00041,-0.0071,-0.00015,-0.00043,0.00025,-0.14,-0.1,-0.024,0.5,0.081,-0.032,-0.069,0,0,0.095,0.00052,0.00053,0.053,1.9,1.9,0.013,6.8,6.7,0.049,2.8e-05,2.8e-05,2.2e-06,0.04,0.04,0.0006,0.0012,7.7e-05,0.0013,0.0012,0.00077,0.0013,1,1,2.6
10190000,-0.29,0.019,-0.0055,0.96,-0.49,-0.27,5.1e-05,-0.97,-0.6,-0.031,-0.00028,-0.007,-0.00015,-0.00027,0.00012,-0.14,-0.1,-0.024,0.5,0.081,-0.033,-0.069,0,0,0.095,0.00052,0.00053,0.053,2,1.9,0.013,7.3,7.3,0.048,2.7e-05,2.6e-05,2.2e-06,0.04,0.04,0.00058,0.0012,7.7e-05,0.0013,0.0012,0.00077,0.0013,1,1,2.6
10290000,-0.29,0.019,-0.0055,0.96,-0.48,-0.27,-0.0011,-0.97,-0.61,-0.03,-0.00034,-0.0069,-0.00014,-0.00015,0.00018,-0.14,-0.1,-0.024,0.5,0.081,-0.033,-0.069,0,0,0.095,0.00052,0.00052,0.053,2,2,0.012,8,7.9,0.048,2.6e-05,2.5e-05,2.2e-06,0.04,0.04,0.00057,0.0012,7.6e-05,0.0013,0.0012,0.00077,0.0013,1,1,2.6
10390000,-0.29,0.015,-0.0045,0.96,0.012,-0.0025,-0.0077,0.017,-0.019,-0.034,-0.001,-0.0059,-0.00011,0.057,0.014,-0.14,-0.11,-0.025,0.5,0.083,-0.033,-0.07,0,0,0.095,9.9e-05,9.7e-05,0.051,0.19,0.19,0.012,1,1,0.047,1.9e-05,1.8e-05,2.2e-06,0.012,0.013,0.00051,0.0012,7.5e-05,0.0013,0.0012,0.00072,0.0013,1,1,2.6
10490000,-0.29,0.015,-0.0045,0.96,0.0099,-0.0011,-0.0048,0.02,-0.028,-0.029,-0.00097,-0.0059,-0.00012,0.057,0.016,-0.14,-0.11,-0.025,0.5,0.083,-0.033,-0.07,0,0,0.095,0.0001,0.0001,0.051,0.21,0.21,0.012,1.1,1.1,0.046,1.8e-05,1.8e-05,2.2e-06,0.012,0.012,0.00049,0.0012,7.5e-05,0.0012,0.0012,0.00072,0.0013,1,1,2.7
10590000,-0.29,0.015,-0.0045,0.96,0.00085,0.00078,-0.0041,0.0091,-0.022,-0.028,-0.001,-0.0058,-0.00011,0.055,0.016,-0.14,-0.11,-0.025,0.5,0.083,-0.033,-0.07,0,0,0.095,8.2e-05,8.1e-05,0.051,0.12,0.12,0.011,0.83,0.83,0.045,1.8e-05,1.7e-05,2.2e-06,0.0099,0.01,0.00046,0.0012,7.5e-05,0.0012,0.0012,0.00071,0.0012,1,1,2.7
10690000,-0.29,0.015,-0.0044,0.96,-0.0013,0.0033,-0.0029,0.013,-0.026,-0.027,-0.00097,-0.0058,-0.00012,0.055,0.017,-0.14,-0.11,-0.025,0.5,0.083,-0.033,-0.07,0,0,0.095,8.5e-05,8.4e-05,0.051,0.13,0.13,0.011,0.86,0.86,0.045,1.7e-05,1.6e-05,2.2e-06,0.0098,0.0099,0.00045,0.0012,7.4e-05,0.0012,0.0012,0.00071,0.0012,1,1,2.7
10790000,-0.29,0.015,-0.0044,0.96,-0.005,0.0031,-0.0015,0.006,-0.016,-0.024,-0.001,-0.0058,-0.00011,0.055,0.016,-0.14,-0.11,-0.025,0.5,0.084,-0.033,-0.07,0,0,0.095,7.5e-05,7.3e-05,0.051,0.071,0.071,0.011,0.2,0.2,0.044,1.3e-05,1.2e-05,2.2e-06,0.0078,0.0079,0.00043,0.0012,7.4e-05,0.0012,0.0012,0.00071,0.0012,1,1,2.7
10890000,-0.29,0.015,-0.0043,0.96,-0.0058,0.0011,-0.002,0.0064,-0.013,-0.026,-0.0011,-0.0057,-0.00011,0.054,0.015,-0.14,-0.11,-0.025,0.5,0.084,-0.033,-0.07,0,0,0.095,7.8e-05,7.6e-05,0.051,0.077,0.077,0.01,0.21,0.21,0.044,1.3e-05,1.2e-05,2.2e-06,0.0077,0.0079,0.00042,0.0012,7.4e-05,0.0012,0.0012,0.00071,0.0012,1,1,2.8
10990000,-0.29,0.015,-0.0043,0.96,-0.0029,-0.0019,-0.00042,0.0032,-0.0078,-0.022,-0.0011,-0.0058,-0.00011,0.054,0.014,-0.14,-0.11,-0.025,0.5,0.084,-0.033,-0.07,0,0,0.095,7.3e-05,7.1e-05,0.051,0.061,0.061,0.01,0.12,0.12,0.043,1.1e-05,1.1e-05,2.2e-06,0.0064,0.0066,0.0004,0.0012,7.4e-05,0.0012,0.0012,0.00071,0.0012,1,1,2.8
11090000,-0.29,0.016,-0.0045,0.96,-0.006,-0.0011,0.0021,0.0036,-0.0093,-0.019,-0.00099,-0.0057,-0.00012,0.055,0.016,-0.14,-0.11,-0.025,0.5,0.084,-0.033,-0.07,0,0,0.095,7.6e-05,7.4e-05,0.051,0.066,0.066,0.01,0.12,0.12,0.043,1.1e-05,1e-05,2.2e-06,0.0063,0.0065,0.00039,0.0012,7.4e-05,0.0012,0.0012,0.00071,0.0012,1,1,2.8
11190000,-0.29,0.015,-0.0046,0.96,-0.0016,-0.00071,0.0054,0.0038,-0.0066,-0.015,-0.00097,-0.0058,-0.00012,0.056,0.016,-0.14,-0.11,-0.025,0.5,0.084,-0.033,-0.07,0,0,0.095,7.2e-05,7.1e-05,0.051,0.055,0.055,0.0097,0.084,0.084,0.042,1e-05,9.6e-06,2.2e-06,0.0054,0.0056,0.00038,0.0012,7.4e-05,0.0012,0.0012,0.00071,0.0012,1,1,2.8
11290000,-0.29,0.015,-0.0046,0.96,-0.00076,0.0019,0.0067,0.0033,-0.0066,-0.014,-0.00096,-0.0058,-0.00012,0.056,0.015,-0.14,-0.11,-0.025,0.5,0.084,-0.033,-0.07,0,0,0.095,7.5e-05,7.3e-05,0.051,0.06,0.06,0.0096,0.089,0.089,0.042,9.9e-06,9.3e-06,2.2e-06,0.0054,0.0056,0.00037,0.0012,7.4e-05,0.0012,0.0012,0.00071,0.0012,1,1,2.9
11390000,-0.29,0.015,-0.0045,0.96,-7e-05,0.0014,0.0046,0.0025,-0.0049,-0.019,-0.00097,-0.0058,-0.00012,0.056,0.015,-0.14,-0.11,-0.025,0.5,0.084,-0.033,-0.07,0,0,0.095,7.1e-05,7e-05,0.051,0.051,0.051,0.0093,0.068,0.068,0.042,9.2e-06,8.6e-06,2.2e-06,0.0047,0.0049,0.00035,0.0012,7.4e-05,0.0012,0.0012,0.0007,0.0012,1,1,2.9
11490000,-0.29,0.015,-0.0045,0.96,-0.00034,0.003,0.0069,0.0026,-0.0047,-0.014,-0.00096,-0.0058,-0.00012,0.056,0.015,-0.14,-0.11,-0.025,0.5,0.084,-0.033,-0.07,0,0,0.095,7.4e-05,7.3e-05,0.051,0.055,0.055,0.0092,0.073,0.073,0.041,8.9e-06,8.4e-06,2.2e-06,0.0047,0.0049,0.00034,0.0012,7.4e-05,0.0012,0.0012,0.0007,0.0012,1,1,2.9
11590000,-0.29,0.015,-0.0046,0.96,-0.002,0.0027,0.0084,0.0019,-0.0037,-0.013,-0.00097,-0.0058,-0.00012,0.056,0.015,-0.14,-0.11,-0.025,0.5,0.084,-0.033,-0.07,0,0,0.095,7.1e-05,7.1e-05,0.051,0.047,0.047,0.009,0.059,0.059,0.041,8.3e-06,7.8e-06,2.2e-06,0.0041,0.0043,0.00033,0.0012,7.4e-05,0.0012,0.0012,0.0007,0.0012,1,1,2.9
11690000,-0.29,0.015,-0.0046,0.96,-0.0013,0.00069,0.01,0.0017,-0.0035,-0.014,-0.00098,-0.0058,-0.00012,0.056,0.015,-0.14,-0.11,-0.025,0.5,0.084,-0.033,-0.07,0,0,0.095,7.4e-05,7.3e-05,0.051,0.051,0.051,0.0089,0.064,0.064,0.041,8.1e-06,7.6e-06,2.2e-06,0.0041,0.0043,0.00033,0.0012,7.4e-05,0.0012,0.0012,0.0007,0.0012,1,1,3
11790000,-0.29,0.015,-0.0045,0.96,-0.00042,-0.0037,0.011,0.0015,-0.0041,-0.011,-0.001,-0.0058,-0.00012,0.056,0.014,-0.14,-0.11,-0.025,0.5,0.084,-0.033,-0.07,0,0,0.095,7.1e-05,7e-05,0.051,0.044,0.044,0.0087,0.053,0.053,0.04,7.6e-06,7e-06,2.2e-06,0.0037,0.0039,0.00032,0.0012,7.4e-05,0.0012,0.0012,0.0007,0.0012,1,1,3
11890000,-0.29,0.015,-0.0047,0.96,-0.0023,-0.0036,0.0098,0.0015,-0.0042,-0.0097,-0.001,-0.0059,-0.00012,0.056,0.014,-0.14,-0.11,-0.025,0.5,0.084,-0.033,-0.07,0,0,0.095,7.3e-05,7.2e-05,0.051,0.048,0.048,0.0086,0.059,0.059,0.04,7.4e-06,6.8e-06,2.2e-06,0.0036,0.0038,0.00031,0.0012,7.4e-05,0.0012,0.0012,0.0007,0.0012,1,1,3
11990000,-0.29,0.015,-0.0047,0.96,-0.0015,-0.0025,0.0097,0.0027,-0.003,-0.011,-0.001,-0.0059,-0.00012,0.057,0.014,-0.14,-0.11,-0.025,0.5,0.084,-0.033,-0.07,0,0,0.095,7.2e-05,7.1e-05,0.051,0.043,0.043,0.0084,0.061,0.061,0.04,6.9e-06,6.4e-06,2.2e-06,0.0033,0.0035,0.0003,0.0012,7.4e-05,0.0012,0.0012,0.0007,0.0012,1,1,3
12090000,-0.29,0.015,-0.0047,0.96,-0.0044,-0.0012,0.012,0.0021,-0.0031,-0.0066,-0.00097,-0.0059,-0.00012,0.057,0.015,-0.14,-0.11,-0.025,0.5,0.084,-0.033,-0.07,0,0,0.095,7.3e-05,7.3e-05,0.051,0.047,0.047,0.0084,0.067,0.067,0.039,6.7e-06,6.2e-06,2.2e-06,0.0033,0.0035,0.00029,0.0012,7.4e-05,0.0012,0.0012,0.0007,0.0012,1,1,3.1
12190000,-0.29,0.015,-0.0047,0.96,-0.007,0.0031,0.011,0.0014,-0.00088,-0.0045,-0.00092,-0.0059,-0.00012,0.057,0.015,-0.14,-0.11,-0.025,0.5,0.084,-0.033,-0.07,0,0,0.095,7.1e-05,7e-05,0.051,0.04,0.04,0.0082,0.055,0.055,0.039,6.3e-06,5.8e-06,2.2e-06,0.003,0.0032,0.00028,0.0012,7.4e-05,0.0012,0.0012,0.0007,0.0012,1,1,3.1
12290000,-0.29,0.015,-0.0048,0.96,-0.0055,0.0065,0.01,0.00073,-0.00015,-0.0033,-0.0009,-0.0059,-0.00012,0.058,0.015,-0.14,-0.11,-0.025,0.5,0.084,-0.033,-0.07,0,0,0.095,7.3e-05,7.2e-05,0.051,0.043,0.043,0.0081,0.061,0.061,0.039,6.2e-06,5.7e-06,2.2e-06,0.003,0.0032,0.00028,0.0012,7.4e-05,0.0012,0.0012,0.0007,0.0012,1,1,3.1
12390000,-0.29,0.015,-0.0048,0.96,-0.0065,0.0071,0.011,0.00047,-0.00016,-0.0066,-0.00089,-0.0058,-0.00013,0.058,0.015,-0.14,-0.11,-0.025,0.5,0.084,-0.033,-0.07,0,0,0.095,7.1e-05,7e-05,0.051,0.037,0.037,0.008,0.052,0.052,0.038,5.8e-06,5.3e-06,2.2e-06,0.0027,0.0029,0.00027,0.0012,7.4e-05,0.0012,0.0012,0.0007,0.0012,1,1,3.1
