Timestamp,state[0],state[1],state[2],state[3],state[4],state[5],state[6],state[7],state[8],state[9],state[10],state[11],state[12],state[13],state[14],state[15],state[16],state[17],state[18],state[19],state[20],state[21],state[22],state[23],variance[0],variance[1],variance[2],variance[3],variance[4],variance[5],variance[6],variance[7],variance[8],variance[9],variance[10],variance[11],variance[12],variance[13],variance[14],variance[15],variance[16],variance[17],variance[18],variance[19],variance[20],variance[21],variance[22],variance[23]
6090000,0.979,-0.00635,-0.0126,0.205,-0.00175,0.0145,-0.0955,-0.000627,0.00403,-0.484,-1.89e-05,-5.75e-05,3.99e-07,-2.3e-05,1.79e-05,-0.00124,0.203,0.0109,0.434,0,0,0,0,0,7.14e-06,0.000524,0.000524,0.000159,0.231,0.231,0.0421,0.105,0.105,0.0727,1.83e-08,1.84e-08,5.55e-09,3.87e-06,3.87e-06,4.45e-07,0,0,0,0,0,0,0,0
6190000,0.979,-0.00638,-0.0126,0.205,-0.003,0.0165,-0.0973,-0.000811,0.0056,-0.494,-1.89e-05,-5.75e-05,3.99e-07,-2.3e-05,1.79e-05,-0.00124,0.203,0.0109,0.434,0,0,0,0,0,7.03e-06,0.000552,0.000552,0.000156,0.269,0.269,0.0403,0.133,0.133,0.0715,1.83e-08,1.84e-08,5.29e-09,3.87e-06,3.87e-06,4.15e-07,0,0,0,0,0,0,0,0
6290000,0.979,-0.00633,-0.0126,0.205,-0.00509,0.0183,-0.0992,-0.00118,0.00732,-0.504,-1.89e-05,-5.75e-05,3.99e-07,-2.3e-05,1.79e-05,-0.00124,0.203,0.0109,0.434,0,0,0,0,0,6.93e-06,0.000581,0.000581,0.000154,0.312,0.312,0.0387,0.17,0.17,0.0704,1.83e-08,1.84e-08,5.04e-09,3.87e-06,3.87e-06,3.87e-07,0,0,0,0,0,0,0,0
6390000,0.979,-0.00639,-0.0125,0.205,-0.00288,0.0161,-0.101,-0.00109,0.0058,-0.514,-1.82e-05,-5.77e-05,3.82e-07,-2.32e-05,1.72e-05,-0.00124,0.203,0.0109,0.434,0,0,0,0,0,6.8e-06,0.000489,0.000489,0.000151,0.245,0.245,0.0376,0.127,0.127,0.0705,1.48e-08,1.49e-08,4.81e-09,3.87e-06,3.87e-06,3.65e-07,0,0,0,0,0,0,0,0
6490000,0.979,-0.00634,-0.0125,0.205,-0.0055,0.0147,-0.103,-0.0015,0.00732,-0.524,-1.82e-05,-5.77e-05,3.82e-07,-2.32e-05,1.72e-05,-0.00124,0.203,0.0109,0.434,0,0,0,0,0,6.7e-06,0.000513,0.000513,0.000149,0.282,0.282,0.0361,0.161,0.161,0.0693,1.48e-08,1.49e-08,4.59e-09,3.87e-06,3.87e-06,3.41e-07,0,0,0,0,0,0,0,0
6590000,0.979,-0.00642,-0.0125,0.205,-0.00599,0.0133,-0.106,-0.00138,0.00549,-0.535,-1.76e-05,-5.78e-05,3.66e-07,-2.34e-05,1.65e-05,-0.00124,0.203,0.0109,0.434,0,0,0,0,0,6.57e-06,0.000435,0.000436,0.000147,0.222,0.222,0.0347,0.121,0.121,0.0682,1.21e-08,1.21e-08,4.38e-09,3.86e-06,3.86e-06,3.19e-07,0,0,0,0,0,0,0,0
6690000,0.979,-0.00632,-0.0124,0.205,-0.00916,0.0154,-0.111,-0.00219,0.00692,-0.545,-1.76e-05,-5.78e-05,3.66e-07,-2.34e-05,1.65e-05,-0.00124,0.203,0.0109,0.434,0,0,0,0,0,6.48e-06,0.000456,0.000456,0.000145,0.256,0.256,0.0333,0.152,0.152,0.067,1.21e-08,1.21e-08,4.19e-09,3.86e-06,3.86e-06,2.98e-07,0,0,0,0,0,0,0,0
6790000,0.979,-0.00646,-0.0124,0.205,-0.00678,0.0134,-0.112,-0.00205,0.00534,-0.557,-1.7e-05,-5.79e-05,3.52e-07,-2.34e-05,1.59e-05,-0.00124,0.203,0.0109,0.434,0,0,0,0,0,6.36e-06,0.00039,0.00039,0.000143,0.202,0.202,0.0324,0.116,0.116,0.0671,9.82e-09,9.83e-09,4e-09,3.86e-06,3.86e-06,2.82e-07,0,0,0,0,0,0,0,0
6890000,0.979,-0.00627,-0.0123,0.205,-0.00765,0.0129,-0.112,-0.00277,0.00659,-0.568,-1.7e-05,-5.79e-05,3.52e-07,-2.34e-05,1.59e-05,-0.00124,0.203,0.0109,0.434,0,0,0,0,0,6.27e-06,0.000407,0.000407,0.000141,0.232,0.232,0.0312,0.144,0.144,0.066,9.82e-09,9.83e-09,3.83e-09,3.86e-06,3.86e-06,2.64e-07,0,0,0,0,0,0,0,0
6990000,0.979,-0.00633,-0.0123,0.205,-0.00681,0.0105,-0.114,-0.00233,0.00496,-0.579,-1.65e-05,-5.79e-05,3.39e-07,-2.34e-05,1.53e-05,-0.00124,0.203,0.0109,0.434,0,0,0,0,0,6.17e-06,0.000351,0.000351,0.000139,0.184,0.184,0.03,0.11,0.11,0.0649,8.03e-09,8.04e-09,3.67e-09,3.86e-06,3.86e-06,2.48e-07,0,0,0,0,0,0,0,0
7090000,0.979,-0.00621,-0.0122,0.205,-0.00826,0.0151,-0.116,-0.0031,0.00635,-0.59,-1.65e-05,-5.79e-05,3.39e-07,-2.34e-05,1.53e-05,-0.00124,0.203,0.0109,0.434,0,0,0,0,0,6.09e-06,0.000365,0.000365,0.000137,0.21,0.21,0.0292,0.137,0.137,0.0649,8.03e-09,8.04e-09,3.52e-09,3.86e-06,3.86e-06,2.35e-07,0,0,0,0,0,0,0,0
7190000,0.982,-0.00647,-0.0122,0.189,-0.00764,0.0135,-0.116,-0.0026,0.00512,-0.602,-1.6e-05,-5.79e-05,3.28e-07,-2.34e-05,1.47e-05,-0.00124,0.205,0.00202,0.434,0,0,0,0,0,6.46e-05,0.000314,0.000313,0.00173,0.16,0.16,0.0281,0.105,0.105,0.0639,6.6e-09,6.6e-09,3.44e-09,3.86e-06,3.86e-06,2.21e-07,0,0,0,0,0,0,0,0
7290000,0.982,-0.00646,-0.0122,0.188,-0.00717,0.0168,-0.118,-0.00341,0.0066,-0.614,-1.6e-05,-5.79e-05,3.38e-07,-2.34e-05,1.47e-05,-0.00124,0.205,0.00202,0.434,0,0,0,0,0,3.95e-05,0.000314,0.000314,0.00106,0.162,0.162,0.0271,0.129,0.129,0.0629,6.6e-09,6.6e-09,3.44e-09,3.86e-06,3.86e-06,2.08e-07,0,0,0,0,0,0,0,0
7390000,0.982,-0.00635,-0.0121,0.188,-0.00923,0.0188,-0.12,-0.00421,0.00842,-0.626,-1.6e-05,-5.79e-05,3.43e-07,-2.34e-05,1.47e-05,-0.00124,0.205,0.00202,0.434,0,0,0,0,0,2.94e-05,0.000314,0.000314,0.000789,0.169,0.169,0.0264,0.156,0.156,0.0629,6.59e-09,6.6e-09,3.44e-09,3.86e-06,3.86e-06,1.97e-07,0,0,0,0,0,0,0,0
7490000,0.982,-0.00636,-0.0122,0.187,-0.00724,0.0209,-0.12,-0.00501,0.0104,-0.638,-1.6e-05,-5.79e-05,3.76e-07,-2.34e-05,1.47e-05,-0.00124,0.205,0.00202,0.434,0,0,0,0,0,2.29e-05,0.000315,0.000315,0.000611,0.179,0.179,0.0254,0.186,0.186,0.0619,6.59e-09,6.6e-09,3.44e-09,3.86e-06,3.86e-06,1.86e-07,0,0,0,0,0,0,0,0
7590000,0.982,-0.00644,-0.0121,0.187,-0.00656,0.023,-0.122,-0.00569,0.0126,-0.65,-1.6e-05,-5.79e-05,3.8e-07,-2.34e-05,1.47e-05,-0.00124,0.205,0.00202,0.434,0,0,0,0,0,1.87e-05,0.000317,0.000317,0.000499,0.192,0.192,0.0245,0.22,0.22,0.0609,6.59e-09,6.59e-09,3.44e-09,3.86e-06,3.86e-06,1.76e-07,0,0,0,0,0,0,0,0
7690000,0.982,-0.00646,-0.0122,0.187,-0.00724,0.026,-0.126,-0.00639,0.0151,-0.662,-1.6e-05,-5.79e-05,3.72e-07,-2.34e-05,1.47e-05,-0.00124,0.205,0.00202,0.434,0,0,0,0,0,1.61e-05,0.000318,0.000318,0.00043,0.21,0.21,0.0239,0.259,0.259,0.0609,6.59e-09,6.59e-09,3.44e-09,3.86e-06,3.86e-06,1.67e-07,0,0,0,0,0,0,0,0
7790000,0.982,-0.00634,-0.0122,0.187,-0.00598,0.0275,-0.128,-0.00703,0.0176,-0.675,-1.6e-05,-5.79e-05,3.52e-07,-2.34e-05,1.47e-05,-0.00124,0.205,0.00202,0.434,0,0,0,0,0,1.39e-05,0.00032,0.00032,0.000372,0.231,0.231,0.0231,0.301,0.301,0.06,6.58e-09,6.58e-09,3.44e-09,3.86e-06,3.86e-06,1.58e-07,0,0,0,0,0,0,0,0
7890000,0.982,-0.00637,-0.0123,0.187,-0.00767,0.0311,-0.129,-0.00779,0.0205,-0.688,-1.6e-05,-5.79e-05,3.41e-07,-2.34e-05,1.47e-05,-0.00124,0.205,0.00202,0.434,0,0,0,0,0,1.23e-05,0.000323,0.000323,0.000328,0.256,0.256,0.0223,0.35,0.35,0.0591,6.58e-09,6.58e-09,3.44e-09,3.86e-06,3.86e-06,1.5e-07,0,0,0,0,0,0,0,0
7990000,0.982,-0.0063,-0.0122,0.187,-0.00775,0.0331,-0.129,-0.00853,0.0236,-0.701,-1.6e-05,-5.79e-05,3.51e-07,-2.34e-05,1.48e-05,-0.00124,0.205,0.00202,0.434,0,0,0,0,0,1.1e-05,0.000325,0.000325,0.000293,0.285,0.285,0.0216,0.404,0.404,0.0582,6.56e-09,6.57e-09,3.44e-09,3.86e-06,3.86e-06,1.42e-07,0,0,0,0,0,0,0,0
8090000,0.982,-0.00617,-0.0122,0.187,-0.00664,0.0365,-0.131,-0.0092,0.027,-0.714,-1.6e-05,-5.79e-05,2.54e-07,-2.34e-05,1.48e-05,-0.00124,0.205,0.00202,0.434,0,0,0,0,0,1.01e-05,0.000328,0.000328,0.000269,0.318,0.318,0.0211,0.466,0.466,0.0582,6.56e-09,6.57e-09,3.43e-09,3.86e-06,3.86e-06,1.35e-07,0,0,0,0,0,0,0,0
8190000,0.982,-0.00624,-0.0121,0.188,-0.00637,0.0411,-0.132,-0.00981,0.0308,-0.727,-1.6e-05,-5.79e-05,1.79e-07,-2.34e-05,1.48e-05,-0.00124,0.205,0.00202,0.434,0,0,0,0,0,9.25e-06,0.000331,0.000331,0.000245,0.353,0.353,0.0204,0.534,0.534,0.0573,6.54e-09,6.55e-09,3.43e-09,3.86e-06,3.86e-06,1.28e-07,0,0,0,0,0,0,0,0
8290000,0.982,-0.00622,-0.0121,0.188,-0.00456,0.0449,-0.132,-0.0104,0.035,-0.74,-1.6e-05,-5.79e-05,1.64e-07,-2.34e-05,1.48e-05,-0.00124,0.205,0.00202,0.434,0,0,0,0,0,8.52e-06,0.000335,0.000335,0.000226,0.393,0.393,0.0198,0.614,0.614,0.0565,6.54e-09,6.55e-09,3.43e-09,3.86e-06,3.86e-06,1.22e-07,0,0,0,0,0,0,0,0
8390000,0.982,-0.00617,-0.0121,0.188,-0.00713,0.0462,-0.134,-0.0109,0.0395,-0.753,-1.6e-05,-5.79e-05,1.46e-07,-2.34e-05,1.48e-05,-0.00124,0.205,0.00202,0.434,0,0,0,0,0,7.99e-06,0.000339,0.000339,0.000212,0.438,0.438,0.0193,0.704,0.704,0.0565,6.54e-09,6.55e-09,3.42e-09,3.86e-06,3.86e-06,1.17e-07,0,0,0,0,0,0,0,0
8490000,0.982,-0.00607,-0.0121,0.187,-0.00769,0.0496,-0.135,-0.0116,0.044,-0.767,-1.6e-05,-5.79e-05,2.4e-07,-2.34e-05,1.49e-05,-0.00124,0.205,0.00202,0.434,0,0,0,0,0,7.46e-06,0.000342,0.000342,0.000197,0.484,0.484,0.0187,0.801,0.801,0.0557,6.51e-09,6.52e-09,3.42e-09,3.86e-06,3.86e-06,1.11e-07,0,0,0,0,0,0,0,0
8590000,0.982,-0.00603,-0.0122,0.187,-0.00706,0.052,-0.134,-0.0124,0.0491,-0.78,-1.6e-05,-5.79e-05,1.97e-07,-2.34e-05,1.49e-05,-0.00124,0.205,0.00202,0.434,0,0,0,0,0,7.01e-06,0.000347,0.000347,0.000185,0.536,0.536,0.0181,0.917,0.917,0.0549,6.51e-09,6.52e-09,3.41e-09,3.86e-06,3.86e-06,1.06e-07,0,0,0,0,0,0,0,0
8690000,0.982,-0.00607,-0.0123,0.187,-0.0074,0.0535,-0.137,-0.013,0.0539,-0.794,-1.6e-05,-5.79e-05,2.3e-07,-2.34e-05,1.51e-05,-0.00124,0.205,0.00202,0.434,0,0,0,0,0,6.66e-06,0.00035,0.00035,0.000176,0.588,0.588,0.0178,1.04,1.04,0.0549,6.48e-09,6.49e-09,3.41e-09,3.85e-06,3.85e-06,1.01e-07,0,0,0,0,0,0,0,0
8790000,0.982,-0.00604,-0.0122,0.187,-0.0064,0.0561,-0.14,-0.0138,0.0593,-0.807,-1.6e-05,-5.79e-05,1.3e-07,-2.34e-05,1.51e-05,-0.00124,0.205,0.00202,0.434,0,0,0,0,0,6.31e-06,0.000355,0.000355,0.000167,0.648,0.648,0.0172,1.19,1.19,0.0541,6.48e-09,6.49e-09,3.4e-09,3.85e-06,3.85e-06,9.69e-08,0,0,0,0,0,0,0,0
8890000,0.982,-0.00609,-0.0122,0.187,-0.00669,0.0586,-0.14,-0.0143,0.0643,-0.822,-1.59e-05,-5.79e-05,2.48e-07,-2.33e-05,1.53e-05,-0.00124,0.205,0.00202,0.434,0,0,0,0,0,6.01e-06,0.000359,0.000359,0.000158,0.705,0.705,0.0167,1.34,1.34,0.0534,6.44e-09,6.44e-09,3.39e-09,3.85e-06,3.85e-06,9.25e-08,0,0,0,0,0,0,0,0
8990000,0.982,-0.00601,-0.0122,0.187,-0.00803,0.0627,-0.14,-0.0151,0.0704,-0.836,-1.59e-05,-5.79e-05,4.12e-07,-2.33e-05,1.53e-05,-0.00124,0.205,0.00202,0.434,0,0,0,0,0,5.78e-06,0.000365,0.000365,0.000152,0.773,0.773,0.0164,1.52,1.52,0.0534,6.44e-09,6.44e-09,3.38e-09,3.85e-06,3.85e-06,8.89e-08,0,0,0,0,0,0,0,0
9090000,0.982,-0.00602,-0.0123,0.187,-0.00798,0.0664,-0.142,-0.0156,0.0756,-0.85,-1.59e-05,-5.79e-05,6e-07,-2.33e-05,1.57e-05,-0.00124,0.205,0.00202,0.434,0,0,0,0,0,5.53e-06,0.000368,0.000368,0.000146,0.834,0.834,0.016,1.7,1.7,0.0527,6.39e-09,6.39e-09,3.37e-09,3.85e-06,3.85e-06,8.51e-08,0,0,0,0,0,0,0,0
9190000,0.982,-0.006,-0.0123,0.187,-0.00484,0.0687,-0.143,-0.0162,0.0825,-0.864,-1.59e-05,-5.79e-05,7.68e-07,-2.32e-05,1.57e-05,-0.00124,0.205,0.00202,0.434,0,0,0,0,0,5.32e-06,0.000374,0.000374,0.00014,0.91,0.91,0.0155,1.93,1.93,0.052,6.39e-09,6.39e-09,3.36e-09,3.85e-06,3.85e-06,8.15e-08,0,0,0,0,0,0,0,0
9290000,0.982,-0.00587,-0.0121,0.187,-0.00278,0.0703,-0.145,-0.0162,0.0876,-0.878,-1.58e-05,-5.79e-05,8.24e-07,-2.31e-05,1.62e-05,-0.00124,0.205,0.00202,0.434,0,0,0,0,0,5.13e-06,0.000376,0.000376,0.000135,0.973,0.973,0.0151,2.14,2.14,0.0513,6.33e-09,6.33e-09,3.35e-09,3.84e-06,3.84e-06,7.81e-08,0,0,0,0,0,0,0,0
9390000,0.982,-0.00577,-0.0122,0.187,-0.00315,0.0727,-0.145,-0.0165,0.0948,-0.893,-1.58e-05,-5.79e-05,6.44e-07,-2.31e-05,1.63e-05,-0.00124,0.205,0.00202,0.434,0,0,0,0,0,4.99e-06,0.000383,0.000383,0.000131,1.06,1.06,0.0148,2.42,2.42,0.0513,6.33e-09,6.33e-09,3.34e-09,3.84e-06,3.84e-06,7.53e-08,0,0,0,0,0,0,0,0
9490000,0.982,-0.00582,-0.0122,0.187,-0.00344,0.073,-0.146,-0.0164,0.0996,-0.907,-1.57e-05,-5.8e-05,7.24e-07,-2.3e-05,1.71e-05,-0.00124,0.205,0.00202,0.434,0,0,0,0,0,4.83e-06,0.000383,0.000383,0.000127,1.12,1.12,0.0144,2.67,2.67,0.0506,6.26e-09,6.26e-09,3.32e-09,3.84e-06,3.84e-06,7.23e-08,0,0,0,0,0,0,0,0
9590000,0.982,-0.00586,-0.0122,0.187,-0.00399,0.0745,-0.147,-0.0168,0.107,-0.922,-1.57e-05,-5.8e-05,3.41e-07,-2.3e-05,1.71e-05,-0.00124,0.205,0.00202,0.434,0,0,0,0,0,4.69e-06,0.00039,0.00039,0.000123,1.21,1.21,0.0141,3.01,3.01,0.05,6.26e-09,6.26e-09,3.31e-09,3.84e-06,3.84e-06,6.94e-08,0,0,0,0,0,0,0,0
9690000,0.982,-0.00589,-0.0121,0.187,-0.00419,0.0748,-0.146,-0.0167,0.111,-0.937,-1.56e-05,-5.8e-05,2.32e-07,-2.28e-05,1.82e-05,-0.00124,0.205,0.00202,0.434,0,0,0,0,0,4.59e-06,0.000389,0.000389,0.000121,1.26,1.26,0.0138,3.27,3.27,0.05,6.18e-09,6.18e-09,3.29e-09,3.83e-06,3.83e-06,6.71e-08,0,0,0,0,0,0,0,0
9790000,0.982,-0.00586,-0.0121,0.187,-0.00329,0.0778,-0.148,-0.017,0.118,-0.951,-1.56e-05,-5.8e-05,-1.65e-07,-2.28e-05,1.83e-05,-0.00124,0.205,0.00202,0.434,0,0,0,0,0,4.47e-06,0.000397,0.000397,0.000118,1.36,1.36,0.0135,3.68,3.68,0.0494,6.18e-09,6.18e-09,3.28e-09,3.83e-06,3.83e-06,6.46e-08,0,0,0,0,0,0,0,0
9890000,0.982,-0.00586,-0.012,0.187,-0.0011,0.0768,-0.148,-0.0166,0.121,-0.966,-1.55e-05,-5.8e-05,-8.97e-08,-2.25e-05,1.96e-05,-0.00124,0.205,0.00202,0.434,0,0,0,0,0,4.37e-06,0.000394,0.000394,0.000115,1.41,1.41,0.0132,3.96,3.96,0.0488,6.09e-09,6.09e-09,3.26e-09,3.82e-06,3.82e-06,6.22e-08,0,0,0,0,0,0,0,0
9990000,0.982,-0.00585,-0.0121,0.187,0.000193,0.0784,-0.148,-0.0167,0.129,-0.981,-1.55e-05,-5.8e-05,-4.25e-07,-2.25e-05,1.96e-05,-0.00124,0.205,0.00202,0.434,0,0,0,0,0,4.3e-06,0.000401,0.000402,0.000113,1.51,1.51,0.013,4.43,4.43,0.0488,6.09e-09,6.09e-09,3.24e-09,3.82e-06,3.82e-06,6.02e-08,0,0,0,0,0,0,0,0
10090000,0.982,-0.00581,-0.0123,0.187,-0.00136,0.0776,-0.115,-0.0154,0.135,-0.915,-1.54e-05,-5.8e-05,-8.33e-07,-2.28e-05,1.97e-05,-0.00129,0.205,0.00202,0.434,0,0,0,0,0,4.22e-06,0.000396,0.000396,0.000111,1.55,1.55,0.0127,4.72,4.72,0.0482,5.99e-09,6e-09,3.22e-09,3.8e-06,3.8e-06,5.8e-08,0,0,0,0,0,0,0,0
10190000,0.982,-0.00574,-0.0122,0.188,-0.00319,0.0835,-0.0795,-0.0151,0.148,-0.844,-1.54e-05,-5.79e-05,-1.33e-06,-2.34e-05,1.8e-05,-0.00134,0.205,0.00202,0.434,0,0,0,0,0,4.14e-06,0.000404,0.000404,0.000109,1.65,1.65,0.0124,5.26,5.26,0.0477,5.99e-09,6e-09,3.2e-09,3.8e-06,3.8e-06,5.6e-08,0,0,0,0,0,0,0,0
10290000,0.982,-0.0058,-0.0121,0.188,-0.00257,0.084,-0.0529,-0.0142,0.152,-0.784,-1.53e-05,-5.79e-05,-1.18e-06,-2.33e-05,1.85e-05,-0.00139,0.205,0.00202,0.434,0,0,0,0,0,4.09e-06,0.000396,0.000396,0.000107,1.67,1.67,0.0122,5.52,5.52,0.0477,5.89e-09,5.89e-09,3.18e-09,3.78e-06,3.78e-06,5.43e-08,0,0,0,0,0,0,0,0
10390000,0.982,-0.00576,-0.0121,0.188,0.00659,0.00443,0.0122,0.000735,0.000115,-0.716,-1.53e-05,-5.78e-05,-1.09e-06,-2.37e-05,1.69e-05,-0.00143,0.205,0.00202,0.434,0,0,0,0,0,4.03e-06,0.000404,0.000404,0.000106,0.252,0.252,0.25,0.252,0.252,0.0457,5.89e-09,5.89e-09,3.15e-09,3.78e-06,3.78e-06,5.26e-08,0,0,0,0,0,0,0,0
10490000,0.982,-0.00564,-0.012,0.188,0.00751,0.00621,0.0626,0.00142,0.000617,-0.646,-1.53e-05,-5.78e-05,-1.5e-06,-2.42e-05,1.55e-05,-0.00147,0.205,0.00202,0.434,0,0,0,0,0,3.97e-06,0.000412,0.000412,0.000104,0.257,0.257,0.247,0.259,0.259,0.048,5.89e-09,5.89e-09,3.13e-09,3.78e-06,3.78e-06,5.12e-08,0,0,0,0,0,0,0,0
10590000,0.982,-0.00555,-0.012,0.188,-0.00206,0.00419,0.0967,-0.00118,-0.00545,-0.585,-1.53e-05,-5.78e-05,-1.3e-06,-2.22e-05,1.44e-05,-0.0015,0.205,0.00202,0.434,0,0,0,0,0,3.93e-06,0.000416,0.000416,0.000103,0.13,0.13,0.169,0.131,0.131,0.0486,5.87e-09,5.87e-09,3.1e-09,3.77e-06,3.77e-06,5e-08,0,0,0,0,0,0,0,0
10690000,0.982,-0.00549,-0.012,0.188,-0.00136,0.0049,0.149,-0.00135,-0.00498,-0.523,-1.53e-05,-5.78e-05,-1.47e-06,-2.24e-05,1.36e-05,-0.00152,0.205,0.00202,0.434,0,0,0,0,0,3.9e-06,0.000425,0.000425,0.000102,0.139,0.139,0.164,0.137,0.137,0.054,5.87e-09,5.87e-09,3.08e-09,3.77e-06,3.77e-06,5e-08,0,0,0,0,0,0,0,0
10790000,0.982,-0.00555,-0.0121,0.188,0.000514,0.00178,0.165,-0.000816,-0.00468,-0.467,-1.51e-05,-5.78e-05,-1.57e-06,-2.16e-05,1.61e-05,-0.00154,0.205,0.00202,0.434,0,0,0,0,0,3.86e-06,0.000421,0.000421,0.000101,0.0959,0.0959,0.123,0.0913,0.0913,0.0538,5.82e-09,5.82e-09,3.05e-09,3.75e-06,3.75e-06,5e-08,0,0,0,0,0,0,0,0
10890000,0.982,-0.00551,-0.0122,0.188,0.000194,0.0049,0.211,-0.000773,-0.00438,-0.404,-1.51e-05,-5.78e-05,-1.17e-06,-2.17e-05,1.56e-05,-0.00155,0.205,0.00202,0.434,0,0,0,0,0,3.83e-06,0.00043,0.00043,0.0001,0.108,0.108,0.116,0.0974,0.0974,0.0583,5.82e-09,5.82e-09,3.02e-09,3.75e-06,3.75e-06,5e-08,0,0,0,0,0,0,0,0
10990000,0.982,-0.00553,-0.0123,0.188,-0.000138,0.0111,0.216,-0.000534,-0.00306,-0.36,-1.5e-05,-5.78e-05,-1.37e-06,-2.13e-05,1.68e-05,-0.00157,0.205,0.00202,0.434,0,0,0,0,0,3.81e-06,0.000413,0.000413,0.0001,0.0846,0.0846,0.0921,0.0728,0.0728,0.0579,5.71e-09,5.72e-09,2.99e-09,3.72e-06,3.72e-06,5e-08,0,0,0,0,0,0,0,0
11090000,0.982,-0.00565,-0.0123,0.188,0.000479,0.0159,0.256,-0.000554,-0.00175,-0.296,-1.5e-05,-5.78e-05,-1.94e-06,-2.14e-05,1.65e-05,-0.00157,0.205,0.00202,0.434,0,0,0,0,0,3.78e-06,0.000422,0.000422,9.93e-05,0.0994,0.0994,0.0863,0.0791,0.0791,0.0614,5.71e-09,5.72e-09,2.96e-09,3.72e-06,3.72e-06,5e-08,0,0,0,0,0,0,0,0
11190000,0.982,-0.00585,-0.0123,0.188,0.00209,0.0163,0.26,0.000882,-0.00174,-0.254,-1.46e-05,-5.77e-05,-2.28e-06,-2.24e-05,2.29e-05,-0.00158,0.205,0.00202,0.434,0,0,0,0,0,3.74e-06,0.000392,0.000392,9.87e-05,0.0819,0.0819,0.0701,0.0627,0.0627,0.0596,5.56e-09,5.56e-09,2.93e-09,3.68e-06,3.68e-06,5e-08,0,0,0,0,0,0,0,0
11290000,0.982,-0.00582,-0.0123,0.188,0.00187,0.0175,0.282,0.00105,1.31e-05,-0.204,-1.46e-05,-5.77e-05,-2.48e-06,-2.24e-05,2.28e-05,-0.00159,0.205,0.00202,0.434,0,0,0,0,0,3.74e-06,0.000401,0.000401,9.85e-05,0.0984,0.0984,0.0657,0.0694,0.0694,0.063,5.56e-09,5.56e-09,2.9e-09,3.68e-06,3.68e-06,5e-08,0,0,0,0,0,0,0,0
11390000,0.982,-0.00592,-0.0123,0.188,0.000793,0.0158,0.268,0.000703,-0.000632,-0.184,-1.43e-05,-5.79e-05,-2.51e-06,-1.92e-05,2.89e-05,-0.00159,0.205,0.00202,0.434,0,0,0,0,0,3.71e-06,0.000363,0.000363,9.8e-05,0.0819,0.0819,0.0546,0.0569,0.0569,0.0608,5.36e-09,5.37e-09,2.87e-09,3.63e-06,3.63e-06,5e-08,0,0,0,0,0,0,0,0
11490000,0.982,-0.00585,-0.0123,0.188,-0.000429,0.0171,0.288,0.000653,0.00103,-0.133,-1.43e-05,-5.79e-05,-2.51e-06,-1.92e-05,2.88e-05,-0.0016,0.205,0.00202,0.434,0,0,0,0,0,3.69e-06,0.000372,0.000372,9.76e-05,0.099,0.099,0.0504,0.064,0.064,0.0622,5.36e-09,5.37e-09,2.83e-09,3.63e-06,3.63e-06,5e-08,0,0,0,0,0,0,0,0
11590000,0.982,-0.00612,-0.0122,0.188,0.00182,0.0141,0.276,0.000659,4.96e-05,-0.115,-1.38e-05,-5.81e-05,-2.58e-06,-1.7e-05,3.48e-05,-0.0016,0.205,0.00202,0.434,0,0,0,0,0,3.68e-06,0.00033,0.00033,9.76e-05,0.0818,0.0818,0.0432,0.0535,0.0535,0.0609,5.15e-09,5.15e-09,2.8e-09,3.58e-06,3.58e-06,5e-08,0,0,0,0,0,0,0,0
11690000,0.982,-0.0061,-0.0122,0.188,0.00204,0.0183,0.286,0.000866,0.00165,-0.0778,-1.38e-05,-5.81e-05,-2.49e-06,-1.7e-05,3.48e-05,-0.0016,0.205,0.00202,0.434,0,0,0,0,0,3.67e-06,0.000338,0.000338,9.72e-05,0.0985,0.0985,0.0398,0.061,0.061,0.0616,5.15e-09,5.15e-09,2.77e-09,3.58e-06,3.58e-06,5e-08,0,0,0,0,0,0,0,0
11790000,0.982,-0.00644,-0.0121,0.188,0.00123,0.013,0.278,0.00055,-0.00111,-0.0586,-1.32e-05,-5.84e-05,-2.05e-06,-1.28e-05,4.34e-05,-0.00161,0.205,0.00202,0.434,0,0,0,0,0,3.65e-06,0.000298,0.000298,9.69e-05,0.0806,0.0806,0.0343,0.0514,0.0514,0.0593,4.93e-09,4.94e-09,2.73e-09,3.54e-06,3.54e-06,5e-08,0,0,0,0,0,0,0,0
11890000,0.982,-0.00653,-0.012,0.188,0.00374,0.0148,0.281,0.000745,0.000237,-0.0268,-1.32e-05,-5.84e-05,-2.22e-06,-1.28e-05,4.34e-05,-0.00161,0.205,0.00202,0.434,0,0,0,0,0,3.63e-06,0.000306,0.000306,9.66e-05,0.0962,0.0962,0.0316,0.0593,0.0593,0.0595,4.93e-09,4.94e-09,2.69e-09,3.54e-06,3.54e-06,5e-08,0,0,0,0,0,0,0,0
11990000,0.982,-0.0067,-0.0121,0.188,0.00684,0.0142,0.269,0.00195,-0.00117,-0.0181,-1.29e-05,-5.83e-05,-2.1e-06,-1.36e-05,4.64e-05,-0.00161,0.205,0.00202,0.434,0,0,0,0,0,3.63e-06,0.00027,0.00027,9.68e-05,0.0781,0.0781,0.0279,0.0503,0.0503,0.0582,4.73e-09,4.74e-09,2.66e-09,3.51e-06,3.51e-06,5e-08,0,0,0,0,0,0,0,0
