Timestamp,state[0],state[1],state[2],state[3],state[4],state[5],state[6],state[7],state[8],state[9],state[10],state[11],state[12],state[13],state[14],state[15],state[16],state[17],state[18],state[19],state[20],state[21],state[22],state[23],variance[0],variance[1],variance[2],variance[3],variance[4],variance[5],variance[6],variance[7],variance[8],variance[9],variance[10],variance[11],variance[12],variance[13],variance[14],variance[15],variance[16],variance[17],variance[18],variance[19],variance[20],variance[21],variance[22],variance[23]
5285000,0.979124,-0.00631866,-0.0124967,0.202783,-0.00278596,0.00889249,-0.101023,5.34768e-05,0.00276568,-0.114763,-2.20476e-05,-5.72997e-05,-8.39933e-07,-1.65855e-05,1.02049e-05,-0.000987655,0.202679,0.0103716,0.433398,0,0,0,0,0,0.00296367,0.000646911,0.00064103,0.0691023,0.305059,0.305103,0.0893932,0.148641,0.148646,0.140935,2.26326e-08,2.26412e-08,9.99081e-07,3.88127e-06,3.8815e-06,1.16119e-06,0,0,0,0,0,0,0,0
5385000,0.979126,-0.00626665,-0.012483,0.202773,-0.00557672,0.00995036,-0.0965691,-0.000249425,0.00224521,-0.109581,-2.1722e-05,-5.74189e-05,-8.6458e-07,-1.73796e-05,1.03517e-05,-0.00101584,0.202679,0.0103716,0.433398,0,0,0,0,0,0.00307062,0.000544148,0.000537707,0.0716086,0.236529,0.236576,0.0866628,0.110252,0.110256,0.139413,1.83265e-08,1.83282e-08,9.99059e-07,3.87432e-06,3.87455e-06,1.09109e-06,0,0,0,0,0,0,0,0
5485000,0.979124,-0.00626466,-0.0125448,0.202778,-0.005537,0.0135215,-0.093506,-0.00083845,0.00340202,-0.109991,-2.1727e-05,-5.74204e-05,-8.6438e-07,-1.77661e-05,1.06929e-05,-0.00103266,0.202679,0.0103716,0.433398,0,0,0,0,0,0.00318034,0.000572794,0.000566041,0.0741631,0.274583,0.274633,0.0860529,0.140589,0.140596,0.142824,1.83266e-08,1.83283e-08,9.99059e-07,3.8743e-06,3.87454e-06,1.04099e-06,0,0,0,0,0,0,0,0
5585000,0.979132,-0.00634678,-0.0125739,0.202734,-0.00588417,0.0149071,-0.0857369,-0.000836781,0.00296935,-0.102358,-2.12963e-05,-5.74832e-05,-8.99267e-07,-1.85292e-05,1.06776e-05,-0.00106223,0.202679,0.0103716,0.433398,0,0,0,0,0,0.00329017,0.000486755,0.000479512,0.0767659,0.214277,0.21431,0.0832859,0.105201,0.105205,0.14115,1.49339e-08,1.49314e-08,9.99034e-07,3.86764e-06,3.86789e-06,9.773e-07,0,0,0,0,0,0,0,0
5685000,0.979152,-0.00630992,-0.0124638,0.202647,-0.00621093,0.0178342,-0.0858763,-0.00149858,0.00453611,-0.101797,-2.1301e-05,-5.74848e-05,-8.99071e-07,-1.88941e-05,1.10003e-05,-0.00107809,0.202679,0.0103716,0.433398,0,0,0,0,0,0.00340089,0.000510531,0.000503244,0.0794197,0.247917,0.247949,0.0805417,0.133244,0.133251,0.13943,1.4934e-08,1.49315e-08,9.99035e-07,3.86762e-06,3.86788e-06,9.17104e-07,0,0,0,0,0,0,0,0
5785000,0.979164,-0.00626551,-0.0124428,0.202594,-0.00558854,0.0174833,-0.0801382,-0.00126664,0.00384992,-0.0958053,-2.07676e-05,-5.75349e-05,-9.4398e-07,-1.95277e-05,1.06685e-05,-0.00110249,0.202679,0.0103716,0.433398,0,0,0,0,0,0.00351411,0.000438068,0.000430254,0.0821188,0.194755,0.194769,0.077865,0.100548,0.100552,0.137732,1.22469e-08,1.22435e-08,9.99006e-07,3.86128e-06,3.86155e-06,8.606e-07,0,0,0,0,0,0,0,0
5885000,0.979157,-0.00619128,-0.0124957,0.202626,-0.00373285,0.0190102,-0.0768138,-0.00171487,0.00571573,-0.0972437,-2.07708e-05,-5.7536e-05,-9.43841e-07,-1.9772e-05,1.08861e-05,-0.00111312,0.202679,0.0103716,0.433398,0,0,0,0,0,0.00363284,0.000458458,0.0004502,0.0848642,0.224318,0.224324,0.0752282,0.126533,0.126538,0.135998,1.2247e-08,1.22436e-08,9.99006e-07,3.86126e-06,3.86154e-06,8.07379e-07,0,0,0,0,0,0,0,0
5985000,0.97916,-0.00612676,-0.0126041,0.202604,-0.00349594,0.0208723,-0.0702987,-0.00205812,0.00770303,-0.0914822,-2.07777e-05,-5.75379e-05,-9.43535e-07,-2.02642e-05,1.13269e-05,-0.0011346,0.202679,0.0103716,0.433398,0,0,0,0,0,0.00375167,0.000479572,0.000470749,0.0876594,0.257147,0.257151,0.0726703,0.158753,0.158761,0.134292,1.22471e-08,1.22437e-08,9.99006e-07,3.86125e-06,3.86153e-06,7.57571e-07,0,0,0,0,0,0,0,0
6085000,0.979197,-0.00622835,-0.0125457,0.202429,-0.00366411,0.0187083,-0.0671351,-0.0015716,0.00643281,-0.0897244,-2.01988e-05,-5.76257e-05,-9.90865e-07,-2.07208e-05,1.06326e-05,-0.0011483,0.202679,0.0103716,0.433398,0,0,0,0,0,0.00386608,0.000414645,0.000405599,0.090507,0.203535,0.203537,0.0701643,0.120376,0.12038,0.13256,1.0107e-08,1.01061e-08,9.98978e-07,3.85526e-06,3.85554e-06,7.10771e-07,0,0,0,0,0,0,0,0
6185000,0.979195,-0.00624263,-0.0124986,0.202441,-0.00482068,0.0209727,-0.0658293,-0.00195257,0.00844624,-0.0891876,-2.02024e-05,-5.76266e-05,-9.90723e-07,-2.09812e-05,1.08676e-05,-0.00115974,0.202679,0.0103716,0.433398,0,0,0,0,0,0.00399007,0.00043225,0.000423088,0.0933971,0.232617,0.232621,0.0693659,0.150155,0.150159,0.135286,1.01071e-08,1.01062e-08,9.98978e-07,3.85525e-06,3.85554e-06,6.7759e-07,0,0,0,0,0,0,0,0
6285000,0.979183,-0.00631267,-0.0125254,0.202493,-0.00590391,0.0192988,-0.0669333,-0.00167167,0.0069177,-0.0929439,-1.96226e-05,-5.77322e-05,-1.03585e-06,-2.12714e-05,9.90311e-06,-0.00116416,0.202679,0.0103716,0.433398,0,0,0,0,0,0.00411717,0.000377501,0.000367908,0.0963318,0.18525,0.185256,0.0669273,0.114726,0.114729,0.13345,8.39434e-09,8.39746e-09,9.98952e-07,3.8496e-06,3.8499e-06,6.35849e-07,0,0,0,0,0,0,0,0
6385000,0.979185,-0.00625069,-0.012461,0.202489,-0.00517621,0.021531,-0.0663402,-0.00227272,0.00894969,-0.094344,-1.9625e-05,-5.77328e-05,-1.03576e-06,-2.14493e-05,1.00639e-05,-0.00117199,0.202679,0.0103716,0.433398,0,0,0,0,0,0.00424466,0.000392459,0.000382667,0.0993184,0.211038,0.211036,0.0645803,0.142315,0.142319,0.131656,8.39443e-09,8.39756e-09,9.98952e-07,3.84959e-06,3.84989e-06,5.96932e-07,0,0,0,0,0,0,0,0
6485000,0.981882,-0.00647799,-0.0123768,0.188978,-0.00673238,0.016552,-0.0627287,-0.00191687,0.00711644,-0.0912939,-1.90672e-05,-5.78154e-05,-1.51255e-06,-2.19395e-05,9.22605e-06,-0.00118578,0.204236,0.00199802,0.433474,0,0,0,0,0,0.000286829,0.000323116,0.000322506,0.00672767,0.15618,0.156185,0.0622996,0.109324,0.109325,0.129852,7.01744e-09,7.02507e-09,9.98769e-07,3.84429e-06,3.84459e-06,5.60485e-07,0,0,0,0,0,0,0,0
6585000,0.981864,-0.00642819,-0.0123317,0.189078,-0.00768857,0.0183464,-0.064058,-0.00261812,0.00881714,-0.0931726,-1.90714e-05,-5.78136e-05,-1.61833e-06,-2.20837e-05,9.35675e-06,-0.00119216,0.204236,0.00199802,0.433474,0,0,0,0,0,0.000128487,0.000322923,0.000322689,0.00301015,0.159086,0.159092,0.0600877,0.133265,0.133267,0.128043,7.01648e-09,7.02412e-09,9.96612e-07,3.84428e-06,3.84458e-06,5.26387e-07,0,0,0,0,0,0,0,0
6685000,0.981839,-0.00631988,-0.0123028,0.18921,-0.0113609,0.021316,-0.065639,-0.00362421,0.0108139,-0.0930871,-1.91143e-05,-5.77721e-05,-3.53322e-06,-2.22898e-05,9.54524e-06,-0.00120136,0.204236,0.00199802,0.433474,0,0,0,0,0,8.37994e-05,0.000323496,0.000323365,0.00196658,0.165634,0.165641,0.0579676,0.160178,0.160181,0.126281,7.00928e-09,7.01693e-09,9.90287e-07,3.84426e-06,3.84457e-06,4.9464e-07,0,0,0,0,0,0,0,0
6785000,0.981841,-0.00634519,-0.0122359,0.189204,-0.0105563,0.0234763,-0.0625454,-0.00476763,0.0130204,-0.0924844,-1.91214e-05,-5.77684e-05,-3.72667e-06,-2.2502e-05,9.73634e-06,-0.00121077,0.204236,0.00199802,0.433474,0,0,0,0,0,6.80458e-05,0.000324506,0.00032442,0.00160661,0.176127,0.176134,0.0572233,0.190717,0.190721,0.128569,7.0051e-09,7.01274e-09,9.81492e-07,3.84426e-06,3.84457e-06,4.72234e-07,0,0,0,0,0,0,0,0
6885000,0.981853,-0.00614431,-0.0121463,0.189153,-0.0109512,0.0233613,-0.0593463,-0.00583127,0.015283,-0.0913945,-1.91167e-05,-5.77727e-05,-3.56272e-06,-2.27151e-05,9.92172e-06,-0.0012202,0.204236,0.00199802,0.433474,0,0,0,0,0,5.534e-05,0.000325844,0.000325787,0.00131967,0.190109,0.190117,0.0551965,0.224579,0.224584,0.126744,6.98915e-09,6.99679e-09,9.62797e-07,3.84425e-06,3.84456e-06,4.44074e-07,0,0,0,0,0,0,0,0
6985000,0.98193,-0.00608932,-0.0121036,0.188761,-0.0121357,0.0249635,-0.0558085,-0.00702522,0.0177089,-0.0887599,-1.90487e-05,-5.78445e-05,-3.31547e-07,-2.29613e-05,1.01279e-05,-0.00123099,0.204236,0.00199802,0.433474,0,0,0,0,0,4.79539e-05,0.000327539,0.000327504,0.00115949,0.208177,0.208187,0.0532402,0.26309,0.263097,0.124927,6.97568e-09,6.98329e-09,9.34893e-07,3.84424e-06,3.84456e-06,4.17754e-07,0,0,0,0,0,0,0,0
7085000,0.981918,-0.00597345,-0.0120027,0.18883,-0.0133361,0.0303639,-0.0558134,-0.00830289,0.0205189,-0.0898069,-1.90398e-05,-5.78489e-05,-1.51521e-07,-2.30895e-05,1.0239e-05,-0.00123667,0.204236,0.00199802,0.433474,0,0,0,0,0,4.35212e-05,0.000329521,0.000329501,0.00106903,0.229582,0.229593,0.0513716,0.305568,0.305576,0.123163,6.94746e-09,6.95505e-09,8.97955e-07,3.84424e-06,3.84456e-06,3.93264e-07,0,0,0,0,0,0,0,0
7185000,0.981885,-0.00589647,-0.0120671,0.189004,-0.0147621,0.0329384,-0.0544922,-0.00976906,0.0237333,-0.0916536,-1.91053e-05,-5.77849e-05,-3.05877e-06,-2.31888e-05,1.03342e-05,-0.00124127,0.204236,0.00199802,0.433474,0,0,0,0,0,4.07454e-05,0.000331883,0.00033187,0.00101869,0.255229,0.255243,0.0495705,0.354349,0.35436,0.12141,6.92522e-09,6.93275e-09,8.52005e-07,3.84424e-06,3.84456e-06,3.70376e-07,0,0,0,0,0,0,0,0
7285000,0.981917,-0.00586269,-0.0120706,0.188838,-0.0147971,0.0366354,-0.0506411,-0.0112675,0.0271126,-0.0872661,-1.90429e-05,-5.78407e-05,-5.50504e-07,-2.34498e-05,1.05568e-05,-0.00125281,0.204236,0.00199802,0.433474,0,0,0,0,0,3.90087e-05,0.000334429,0.000334425,0.000992336,0.283901,0.283917,0.0478519,0.407908,0.407922,0.119711,6.88514e-09,6.89264e-09,7.99123e-07,3.84422e-06,3.84454e-06,3.49075e-07,0,0,0,0,0,0,0,0
7385000,0.981958,-0.00577999,-0.0120516,0.188625,-0.0172467,0.0401045,-0.0475607,-0.0128389,0.0310542,-0.0840212,-1.89968e-05,-5.78901e-05,1.67845e-06,-2.36658e-05,1.07273e-05,-0.00126241,0.204236,0.00199802,0.433474,0,0,0,0,0,3.782e-05,0.000337431,0.000337433,0.000978542,0.317176,0.317194,0.0461972,0.470158,0.470175,0.118026,6.85687e-09,6.86428e-09,7.4077e-07,3.84422e-06,3.84455e-06,3.29163e-07,0,0,0,0,0,0,0,0
7485000,0.982046,-0.00572887,-0.0120781,0.188167,-0.0156125,0.0437476,-0.0433125,-0.0143685,0.0351239,-0.0805155,-1.88068e-05,-5.80673e-05,9.68357e-06,-2.3881e-05,1.09092e-05,-0.00127166,0.204236,0.00199802,0.433474,0,0,0,0,0,3.86825e-05,0.000340443,0.000340448,0.00101653,0.352909,0.35293,0.04558,0.537955,0.537976,0.119882,6.81539e-09,6.82277e-09,6.94892e-07,3.84412e-06,3.84445e-06,3.15093e-07,0,0,0,0,0,0,0,0
7585000,0.982093,-0.00580378,-0.0120382,0.187923,-0.0154873,0.0466974,-0.0392539,-0.0159196,0.0396252,-0.0744976,-1.87497e-05,-5.81282e-05,1.2434e-05,-2.41345e-05,1.10987e-05,-0.001283,0.204236,0.00199802,0.433474,0,0,0,0,0,3.78929e-05,0.000344068,0.000344084,0.00100953,0.393827,0.393851,0.0440148,0.617737,0.617762,0.118167,6.7854e-09,6.79269e-09,6.33022e-07,3.84412e-06,3.84446e-06,2.97431e-07,0,0,0,0,0,0,0,0
7685000,0.982087,-0.00581146,-0.0120976,0.187952,-0.0164695,0.050976,-0.0376723,-0.0174156,0.0442796,-0.0681091,-1.8778e-05,-5.80806e-05,1.02427e-05,-2.43783e-05,1.13719e-05,-0.00129415,0.204236,0.00199802,0.433474,0,0,0,0,0,3.71644e-05,0.00034738,0.0003474,0.00100172,0.436468,0.436494,0.0425233,0.703444,0.703475,0.116507,6.73123e-09,6.73846e-09,5.72497e-07,3.84382e-06,3.84416e-06,2.8098e-07,0,0,0,0,0,0,0,0
7785000,0.982055,-0.00568363,-0.0121001,0.18812,-0.0155851,0.0534152,-0.0393492,-0.0190534,0.0494219,-0.0721486,-1.88607e-05,-5.79977e-05,6.48849e-06,-2.43677e-05,1.1377e-05,-0.00129385,0.204236,0.00199802,0.433474,0,0,0,0,0,3.64284e-05,0.000351612,0.000351634,0.000990831,0.485079,0.485108,0.0410895,0.805639,0.805676,0.114868,6.7031e-09,6.71025e-09,5.14448e-07,3.84383e-06,3.84416e-06,2.65589e-07,0,0,0,0,0,0,0,0
7885000,0.982025,-0.00569268,-0.0121718,0.18827,-0.0176264,0.0581197,-0.0389937,-0.0206294,0.054492,-0.0748661,-1.88716e-05,-5.79558e-05,4.52551e-06,-2.43913e-05,1.15539e-05,-0.00129507,0.204236,0.00199802,0.433474,0,0,0,0,0,3.56677e-05,0.000355028,0.000355055,0.000976417,0.53381,0.533842,0.0397122,0.913175,0.913219,0.113249,6.64557e-09,6.65266e-09,4.60071e-07,3.84314e-06,3.84348e-06,2.51188e-07,0,0,0,0,0,0,0,0
7985000,0.982031,-0.00561877,-0.0120812,0.188248,-0.0181034,0.0609195,-0.0350841,-0.0224513,0.0604293,-0.0712405,-1.88584e-05,-5.79712e-05,5.23456e-06,-2.45559e-05,1.1658e-05,-0.00130264,0.204236,0.00199802,0.433474,0,0,0,0,0,3.48523e-05,0.000359841,0.000359874,0.000959426,0.590005,0.59004,0.0383999,1.04337,1.04342,0.111683,6.62151e-09,6.62851e-09,4.10385e-07,3.84314e-06,3.84349e-06,2.3776e-07,0,0,0,0,0,0,0,0
8085000,0.98193,-0.00548197,-0.0120805,0.18878,-0.0178708,0.0657484,-0.0353724,-0.0242599,0.066713,-0.0736588,-1.90628e-05,-5.77667e-05,-4.02149e-06,-2.45701e-05,1.16962e-05,-0.00130378,0.204236,0.00199802,0.433474,0,0,0,0,0,3.54916e-05,0.000364985,0.000365017,0.000982717,0.650272,0.650311,0.0379066,1.19067,1.19073,0.113289,6.605e-09,6.61193e-09,3.76225e-07,3.84315e-06,3.8435e-06,2.2827e-07,0,0,0,0,0,0,0,0
8185000,0.981869,-0.00552323,-0.0120092,0.189099,-0.0180318,0.0718055,-0.0318228,-0.025782,0.0728264,-0.0691235,-1.91181e-05,-5.76718e-05,-8.4157e-06,-2.47272e-05,1.20622e-05,-0.0013116,0.204236,0.00199802,0.433474,0,0,0,0,0,3.45453e-05,0.000368476,0.000368517,0.000959161,0.707916,0.70796,0.03667,1.34083,1.3409,0.111709,6.54664e-09,6.55349e-09,3.34744e-07,3.84183e-06,3.84218e-06,2.16319e-07,0,0,0,0,0,0,0,0
8285000,0.981845,-0.00548635,-0.0119933,0.189224,-0.016525,0.0763745,-0.029247,-0.0275375,0.0802328,-0.0677767,-1.91686e-05,-5.76223e-05,-1.06454e-05,-2.48124e-05,1.21162e-05,-0.0013157,0.204236,0.00199802,0.433474,0,0,0,0,0,3.35548e-05,0.000374164,0.00037421,0.000933847,0.775772,0.775821,0.0354823,1.52603,1.52611,0.110153,6.52874e-09,6.53552e-09,2.97748e-07,3.84183e-06,3.84219e-06,2.05121e-07,0,0,0,0,0,0,0,0
8385000,0.98183,-0.00544368,-0.0119887,0.189303,-0.0194993,0.0786506,-0.0275333,-0.0288954,0.0867423,-0.0642357,-1.91145e-05,-5.76243e-05,-1.07438e-05,-2.49203e-05,1.25883e-05,-0.00132161,0.204236,0.00199802,0.433474,0,0,0,0,0,3.25965e-05,0.000377143,0.000377192,0.000907928,0.83727,0.837319,0.0343509,1.70753,1.70761,0.10865,6.46689e-09,6.4736e-09,2.65119e-07,3.83955e-06,3.8399e-06,1.94661e-07,0,0,0,0,0,0,0,0
8485000,0.981894,-0.00533402,-0.0119793,0.188976,-0.0206961,0.0836706,-0.0280416,-0.0308557,0.0948235,-0.0682733,-1.89948e-05,-5.77441e-05,-5.33303e-06,-2.49014e-05,1.25644e-05,-0.00132043,0.204236,0.00199802,0.433474,0,0,0,0,0,3.16272e-05,0.00038335,0.000383401,0.000881379,0.912661,0.912714,0.0332647,1.93752,1.93762,0.107169,6.45297e-09,6.45961e-09,2.36302e-07,3.83955e-06,3.83991e-06,1.84853e-07,0,0,0,0,0,0,0,0
8585000,0.981875,-0.00528929,-0.012086,0.189069,-0.0202503,0.0864084,-0.0228559,-0.0323214,0.101491,-0.0630946,-1.89598e-05,-5.77132e-05,-7.01828e-06,-2.50063e-05,1.32326e-05,-0.00132728,0.204236,0.00199802,0.433474,0,0,0,0,0,3.06419e-05,0.000385435,0.000385485,0.000855131,0.97576,0.975815,0.0322296,2.15159,2.1517,0.105739,6.38634e-09,6.39289e-09,2.11033e-07,3.83592e-06,3.83629e-06,1.7568e-07,0,0,0,0,0,0,0,0
8685000,0.981904,-0.00531019,-0.0121694,0.188911,-0.0211224,0.0897428,-0.0240669,-0.0344238,0.110294,-0.0648059,-1.89283e-05,-5.77449e-05,-5.58398e-06,-2.50181e-05,1.32344e-05,-0.00132777,0.204236,0.00199802,0.433474,0,0,0,0,0,2.9674e-05,0.000392119,0.000392174,0.000828992,1.0585,1.05855,0.0312353,2.43323,2.43335,0.10433,6.37562e-09,6.38212e-09,1.88793e-07,3.83593e-06,3.8363e-06,1.6707e-07,0,0,0,0,0,0,0,0
8785000,0.981857,-0.0052757,-0.0121368,0.189159,-0.0204836,0.0918762,-0.0230426,-0.0357167,0.116592,-0.0614428,-1.89027e-05,-5.76882e-05,-8.56751e-06,-2.50522e-05,1.41296e-05,-0.00133264,0.204236,0.00199802,0.433474,0,0,0,0,0,2.9826e-05,0.000392891,0.000392948,0.000834421,1.12093,1.12099,0.030861,2.67846,2.67859,0.10569,6.30533e-09,6.31176e-09,1.73895e-07,3.83053e-06,3.8309e-06,1.60959e-07,0,0,0,0,0,0,0,0
8885000,0.981918,-0.00531484,-0.0121257,0.188845,-0.0210027,0.0966731,-0.0197035,-0.0377787,0.126192,-0.0558259,-1.8823e-05,-5.77695e-05,-4.85223e-06,-2.51893e-05,1.41462e-05,-0.00133918,0.204236,0.00199802,0.433474,0,0,0,0,0,2.88664e-05,0.000400002,0.000400066,0.000807635,1.21039,1.21045,0.029925,3.01828,3.01842,0.104278,6.2968e-09,6.30319e-09,1.56162e-07,3.83054e-06,3.83091e-06,1.53257e-07,0,0,0,0,0,0,0,0
8985000,0.981997,-0.00525885,-0.0120524,0.188439,-0.0220962,0.0994826,-0.0177314,-0.038784,0.131898,-0.0574824,-1.85993e-05,-5.78935e-05,1.54149e-07,-2.50963e-05,1.53033e-05,-0.00133929,0.204236,0.00199802,0.433474,0,0,0,0,0,2.79498e-05,0.000399024,0.000399091,0.000781969,1.26831,1.26837,0.0290329,3.28957,3.28971,0.102915,6.21748e-09,6.22379e-09,1.40606e-07,3.82295e-06,3.82333e-06,1.46036e-07,0,0,0,0,0,0,0,0
9085000,0.982086,-0.00526271,-0.0121148,0.187969,-0.0225682,0.105238,-0.0190729,-0.0410247,0.142143,-0.0571871,-1.85004e-05,-5.7993e-05,4.66376e-06,-2.5135e-05,1.5295e-05,-0.00134099,0.204236,0.00199802,0.433474,0,0,0,0,0,2.70376e-05,0.000406511,0.000406582,0.000757182,1.3641,1.36417,0.028176,3.69313,3.69328,0.101574,6.21091e-09,6.21718e-09,1.26885e-07,3.82296e-06,3.82334e-06,1.39249e-07,0,0,0,0,0,0,0,0
9185000,0.982144,-0.00528317,-0.0121576,0.187663,-0.0195304,0.105326,-0.0171864,-0.0415579,0.147195,-0.0570222,-1.82962e-05,-5.80802e-05,7.84404e-06,-2.50215e-05,1.68063e-05,-0.00134255,0.204236,0.00199802,0.433474,0,0,0,0,0,2.61747e-05,0.000403399,0.000403473,0.000733297,1.41391,1.41397,0.0273519,3.98094,3.98108,0.100256,6.12497e-09,6.13114e-09,1.14765e-07,3.81281e-06,3.81318e-06,1.32856e-07,0,0,0,0,0,0,0,0
9285000,0.982161,-0.00512168,-0.0119787,0.187591,-0.018213,0.109995,-0.0154929,-0.0434076,0.158073,-0.0543309,-1.8288e-05,-5.80891e-05,8.2745e-06,-2.50874e-05,1.67981e-05,-0.00134589,0.204236,0.00199802,0.433474,0,0,0,0,0,2.53464e-05,0.000411201,0.00041128,0.000710623,1.51487,1.51493,0.0265665,4.45247,4.45262,0.0989822,6.11986e-09,6.12601e-09,1.04078e-07,3.81281e-06,3.81319e-06,1.26864e-07,0,0,0,0,0,0,0,0
9385000,0.982093,-0.00506004,-0.012023,0.187946,-0.0177989,0.109841,-0.0139567,-0.0431433,0.161611,-0.0541172,-1.82226e-05,-5.80209e-05,4.21272e-06,-2.4892e-05,1.87054e-05,-0.0013471,0.204236,0.00199802,0.433474,0,0,0,0,0,2.53405e-05,0.000405658,0.000405735,0.000711627,1.5522,1.55225,0.026278,4.74234,4.74248,0.100199,6.02895e-09,6.03499e-09,9.68742e-08,3.79982e-06,3.8002e-06,1.22599e-07,0,0,0,0,0,0,0,0
9485000,0.982112,-0.00507825,-0.012093,0.187843,-0.0190508,0.112771,-0.0116979,-0.0450474,0.17292,-0.0501849,-1.82183e-05,-5.80259e-05,4.47867e-06,-2.49659e-05,1.86836e-05,-0.00135097,0.204236,0.00199802,0.433474,0,0,0,0,0,2.45437e-05,0.000413721,0.000413803,0.000689633,1.65745,1.6575,0.0255376,5.28414,5.28429,0.098927,6.02483e-09,6.03084e-09,8.82128e-08,3.79983e-06,3.80021e-06,1.1721e-07,0,0,0,0,0,0,0,0
9585000,0.982005,-0.00516094,-0.0120769,0.188398,-0.0190478,0.110023,-0.0122887,-0.0444963,0.174229,-0.0531206,-1.8152e-05,-5.79437e-05,-4.57876e-07,-2.46483e-05,2.09979e-05,-0.00134961,0.204236,0.00199802,0.433474,0,0,0,0,0,2.3808e-05,0.000405567,0.000405653,0.000668594,1.67807,1.6781,0.0248254,5.55714,5.55726,0.0976767,5.92774e-09,5.93364e-09,8.05019e-08,3.78387e-06,3.78425e-06,1.12118e-07,0,0,0,0,0,0,0,0
9685000,0.981977,-0.00514142,-0.0120306,0.188547,-0.0200654,0.114022,-0.00910919,-0.0463857,0.185702,-0.0506968,-1.81956e-05,-5.79003e-05,-2.38873e-06,-2.46926e-05,2.09809e-05,-0.00135213,0.204236,0.00199802,0.433474,0,0,0,0,0,2.30995e-05,0.000413833,0.000413926,0.000648712,1.78624,1.78627,0.0241462,6.16922,6.16934,0.0964686,5.9245e-09,5.93038e-09,7.3643e-08,3.78388e-06,3.78426e-06,1.07341e-07,0,0,0,0,0,0,0,0
9785000,0.981881,-0.00518126,-0.0119886,0.189051,-0.0180546,0.112697,-0.00967613,-0.045257,0.184918,-0.0510676,-1.8114e-05,-5.78222e-05,-7.32283e-06,-2.4332e-05,2.36484e-05,-0.00135251,0.204236,0.00199802,0.433474,0,0,0,0,0,2.24256e-05,0.000403086,0.000403182,0.000629723,1.78641,1.78643,0.0234927,6.40304,6.40313,0.0952811,5.82414e-09,5.82991e-09,6.7508e-08,3.76504e-06,3.76542e-06,1.0282e-07,0,0,0,0,0,0,0,0
9885000,0.981904,-0.00513609,-0.0119284,0.188934,-0.0167161,0.115544,-0.00802787,-0.0470406,0.196248,-0.0511966,-1.80815e-05,-5.78547e-05,-5.84321e-06,-2.43432e-05,2.36402e-05,-0.00135304,0.204236,0.00199802,0.433474,0,0,0,0,0,2.18178e-05,0.000411506,0.000411607,0.000611728,1.89635,1.89637,0.0228687,7.08287,7.08294,0.0941332,5.82157e-09,5.82733e-09,6.20241e-08,3.76505e-06,3.76543e-06,9.85762e-08,0,0,0,0,0,0,0,0
9985000,0.981808,-0.00520172,-0.0120083,0.189424,-0.0142308,0.111074,-0.00698595,-0.0451309,0.192811,-0.0522514,-1.79635e-05,-5.78055e-05,-9.65389e-06,-2.38956e-05,2.66301e-05,-0.00135282,0.204236,0.00199802,0.433474,0,0,0,0,0,2.12321e-05,0.00039838,0.00039848,0.000594542,1.873,1.87301,0.0222678,7.25388,7.25392,0.0930046,5.71996e-09,5.72561e-09,5.70961e-08,3.74364e-06,3.74401e-06,9.45521e-08,0,0,0,0,0,0,0,0
10085000,0.981754,-0.0051284,-0.0121666,0.189697,-0.0159544,0.111894,-0.00584454,-0.0466213,0.204063,-0.0506813,-1.80142e-05,-5.77548e-05,-1.19289e-05,-2.3917e-05,2.66143e-05,-0.00135427,0.204236,0.00199802,0.433474,0,0,0,0,0,2.12216e-05,0.000406916,0.000407017,0.000594055,1.98338,1.98337,0.0220544,7.99639,7.9964,0.0940749,5.71842e-09,5.72406e-09,5.3726e-08,3.74365e-06,3.74402e-06,9.1693e-08,0,0,0,0,0,0,0,0
10185000,0.981638,-0.00507581,-0.0120878,0.190301,-0.0188067,0.115707,-0.00420032,-0.0483368,0.215513,-0.0507374,-1.81088e-05,-5.76599e-05,-1.62154e-05,-2.39157e-05,2.66197e-05,-0.00135456,0.204236,0.00199802,0.433474,0,0,0,0,0,2.06804e-05,0.000415731,0.000415839,0.000577635,2.09764,2.09762,0.0214879,8.8002,8.80017,0.0929513,5.71653e-09,5.72216e-09,4.96236e-08,3.74365e-06,3.74403e-06,8.80642e-08,0,0,0,0,0,0,0,0
10285000,0.981692,-0.0052063,-0.0120091,0.190023,-0.0174065,0.110736,-0.00529387,-0.0461854,0.208794,-0.0506712,-1.78456e-05,-5.77527e-05,-1.37204e-05,-2.34159e-05,2.9832e-05,-0.00135486,0.204236,0.00199802,0.433474,0,0,0,0,0,2.0155e-05,0.000400416,0.000400527,0.000562081,2.04473,2.0447,0.020946,8.8801,8.88002,0.0918641,5.616e-09,5.62152e-09,4.59247e-08,3.72015e-06,3.72051e-06,8.46257e-08,0,0,0,0,0,0,0,0
10385000,0.981731,-0.00519795,-0.0119044,0.189828,0.00653452,0.00501276,-0.00293877,0.000745654,0.000164712,-0.0490331,-1.78067e-05,-5.77916e-05,-1.19397e-05,-2.34365e-05,2.98072e-05,-0.00135599,0.204236,0.00199802,0.433474,0,0,0,0,0,1.96568e-05,0.000409307,0.000409426,0.000547229,0.0358862,0.0358861,0.0374558,0.125282,0.125282,0.0850707,5.61447e-09,5.61999e-09,4.25735e-08,3.72015e-06,3.72052e-06,8.15499e-08,0,0,0,0,0,0,0,0
