Timestamp,state[0],state[1],state[2],state[3],state[4],state[5],state[6],state[7],state[8],state[9],state[10],state[11],state[12],state[13],state[14],state[15],state[16],state[17],state[18],state[19],state[20],state[21],state[22],state[23],variance[0],variance[1],variance[2],variance[3],variance[4],variance[5],variance[6],variance[7],variance[8],variance[9],variance[10],variance[11],variance[12],variance[13],variance[14],variance[15],variance[16],variance[17],variance[18],variance[19],variance[20],variance[21],variance[22],variance[23]
5785000,0.9792,-0.00627,-0.01244,0.2022,-0.005583,0.01749,-0.08014,-0.001266,0.003851,-0.09581,-2.074e-05,-5.757e-05,4.981e-07,-1.952e-05,1.066e-05,-0.001102,0.2027,0.01039,0.4334,0,0,0,0,0,1.755e-05,0.0004255,0.0004255,0.0004082,0.1947,0.1947,0.07786,0.1005,0.1005,0.1377,1.178e-08,1.178e-08,1.518e-08,3.861e-06,3.861e-06,8.606e-07,0,0,0,0,0,0,0,0
5885000,0.9792,-0.006196,-0.01249,0.2022,-0.003727,0.01901,-0.07681,-0.001714,0.005717,-0.09724,-2.074e-05,-5.757e-05,4.982e-07,-1.976e-05,1.088e-05,-0.001113,0.2027,0.01039,0.4334,0,0,0,0,0,1.727e-05,0.0004453,0.0004453,0.0004015,0.2243,0.2243,0.07523,0.1265,0.1265,0.136,1.178e-08,1.178e-08,1.443e-08,3.861e-06,3.861e-06,8.074e-07,0,0,0,0,0,0,0,0
5985000,0.9792,-0.006132,-0.0126,0.2022,-0.00349,0.02087,-0.0703,-0.002057,0.007705,-0.09148,-2.075e-05,-5.757e-05,4.983e-07,-2.026e-05,1.132e-05,-0.001135,0.2027,0.01039,0.4334,0,0,0,0,0,1.7e-05,0.0004657,0.0004657,0.0003951,0.2571,0.2571,0.07267,0.1587,0.1588,0.1343,1.178e-08,1.178e-08,1.373e-08,3.861e-06,3.861e-06,7.576e-07,0,0,0,0,0,0,0,0
6085000,0.9793,-0.006234,-0.01254,0.202,-0.003658,0.01871,-0.06713,-0.00157,0.006434,-0.08972,-2.017e-05,-5.766e-05,4.857e-07,-2.071e-05,1.062e-05,-0.001148,0.2027,0.01039,0.4334,0,0,0,0,0,1.668e-05,0.0004002,0.0004002,0.0003888,0.2035,0.2035,0.07016,0.1204,0.1204,0.1326,9.632e-09,9.638e-09,1.308e-08,3.855e-06,3.855e-06,7.108e-07,0,0,0,0,0,0,0,0
6185000,0.9793,-0.006248,-0.0125,0.202,-0.004814,0.02097,-0.06583,-0.00195,0.008448,-0.08919,-2.017e-05,-5.766e-05,4.858e-07,-2.097e-05,1.086e-05,-0.00116,0.2027,0.01039,0.4334,0,0,0,0,0,1.643e-05,0.0004174,0.0004174,0.0003828,0.2326,0.2326,0.06937,0.1501,0.1502,0.1353,9.632e-09,9.638e-09,1.247e-08,3.855e-06,3.855e-06,6.776e-07,0,0,0,0,0,0,0,0
6285000,0.9793,-0.006318,-0.01252,0.2021,-0.005897,0.0193,-0.06693,-0.00167,0.006919,-0.09294,-1.959e-05,-5.776e-05,4.731e-07,-2.126e-05,9.895e-06,-0.001164,0.2027,0.01039,0.4334,0,0,0,0,0,1.616e-05,0.0003619,0.0003619,0.0003769,0.1852,0.1852,0.06693,0.1147,0.1147,0.1335,7.917e-09,7.921e-09,1.189e-08,3.85e-06,3.85e-06,6.358e-07,0,0,0,0,0,0,0,0
6385000,0.9793,-0.006256,-0.01246,0.2021,-0.005169,0.02153,-0.06634,-0.00227,0.008951,-0.09434,-1.959e-05,-5.777e-05,4.732e-07,-2.144e-05,1.006e-05,-0.001172,0.2027,0.01039,0.4334,0,0,0,0,0,1.592e-05,0.0003765,0.0003765,0.0003711,0.211,0.211,0.06458,0.1423,0.1423,0.1317,7.916e-09,7.921e-09,1.135e-08,3.85e-06,3.85e-06,5.969e-07,0,0,0,0,0,0,0,0
6485000,0.9822,-0.006499,-0.01236,0.1873,-0.00673,0.01656,-0.06273,-0.001914,0.007118,-0.09129,-1.902e-05,-5.786e-05,4.527e-07,-2.193e-05,9.217e-06,-0.001186,0.2042,0.001998,0.4335,0,0,0,0,0,7.437e-05,0.0003223,0.0003222,0.00201,0.1562,0.1562,0.0623,0.1093,0.1093,0.1299,6.537e-09,6.541e-09,1.119e-08,3.844e-06,3.845e-06,5.605e-07,0,0,0,0,0,0,0,0
6585000,0.9821,-0.006445,-0.01232,0.1878,-0.007689,0.01835,-0.06406,-0.002615,0.00882,-0.09317,-1.903e-05,-5.786e-05,4.363e-07,-2.208e-05,9.347e-06,-0.001192,0.2042,0.001998,0.4335,0,0,0,0,0,5.429e-05,0.0003227,0.0003226,0.001467,0.1591,0.1591,0.06009,0.1333,0.1333,0.128,6.537e-09,6.541e-09,1.119e-08,3.844e-06,3.845e-06,5.264e-07,0,0,0,0,0,0,0,0
6685000,0.9821,-0.006334,-0.01229,0.1881,-0.01136,0.02133,-0.06564,-0.003617,0.01082,-0.09309,-1.903e-05,-5.786e-05,3.926e-07,-2.229e-05,9.531e-06,-0.001201,0.2042,0.001998,0.4335,0,0,0,0,0,4.277e-05,0.0003234,0.0003233,0.001155,0.1656,0.1656,0.05797,0.1602,0.1602,0.1263,6.533e-09,6.537e-09,1.119e-08,3.844e-06,3.845e-06,4.946e-07,0,0,0,0,0,0,0,0
6785000,0.982,-0.006358,-0.01222,0.1882,-0.01056,0.02349,-0.06255,-0.00476,0.01303,-0.09248,-1.903e-05,-5.786e-05,3.726e-07,-2.25e-05,9.722e-06,-0.001211,0.2042,0.001998,0.4335,0,0,0,0,0,3.692e-05,0.0003244,0.0003244,0.0009974,0.1761,0.1761,0.05722,0.1907,0.1907,0.1286,6.533e-09,6.537e-09,1.119e-08,3.844e-06,3.845e-06,4.722e-07,0,0,0,0,0,0,0,0
6885000,0.982,-0.006155,-0.01214,0.1883,-0.01096,0.02337,-0.05935,-0.005826,0.01529,-0.09139,-1.903e-05,-5.786e-05,3.491e-07,-2.271e-05,9.908e-06,-0.00122,0.2042,0.001998,0.4335,0,0,0,0,0,3.124e-05,0.0003258,0.0003257,0.0008438,0.1901,0.1901,0.0552,0.2246,0.2246,0.1267,6.527e-09,6.53e-09,1.118e-08,3.844e-06,3.844e-06,4.441e-07,0,0,0,0,0,0,0,0
6985000,0.9821,-0.006097,-0.0121,0.1881,-0.01216,0.02496,-0.05581,-0.007032,0.01771,-0.08876,-1.903e-05,-5.786e-05,3.737e-07,-2.295e-05,1.012e-05,-0.001231,0.2042,0.001998,0.4335,0,0,0,0,0,2.711e-05,0.0003275,0.0003274,0.0007319,0.2082,0.2082,0.05324,0.2631,0.2631,0.1249,6.527e-09,6.531e-09,1.118e-08,3.844e-06,3.844e-06,4.178e-07,0,0,0,0,0,0,0,0
7085000,0.982,-0.00598,-0.012,0.1883,-0.01337,0.03036,-0.05581,-0.008314,0.02052,-0.08981,-1.903e-05,-5.786e-05,3.514e-07,-2.308e-05,1.023e-05,-0.001237,0.2042,0.001998,0.4335,0,0,0,0,0,2.399e-05,0.0003294,0.0003294,0.0006467,0.2296,0.2296,0.05137,0.3055,0.3056,0.1232,6.516e-09,6.52e-09,1.117e-08,3.844e-06,3.844e-06,3.933e-07,0,0,0,0,0,0,0,0
7185000,0.982,-0.005904,-0.01206,0.1884,-0.01479,0.03294,-0.05449,-0.009773,0.02374,-0.09165,-1.903e-05,-5.786e-05,2.811e-07,-2.318e-05,1.032e-05,-0.001241,0.2042,0.001998,0.4335,0,0,0,0,0,2.152e-05,0.0003318,0.0003318,0.00058,0.2552,0.2552,0.04957,0.3543,0.3543,0.1214,6.516e-09,6.52e-09,1.116e-08,3.844e-06,3.844e-06,3.704e-07,0,0,0,0,0,0,0,0
7285000,0.982,-0.005869,-0.01206,0.1884,-0.01484,0.03663,-0.05064,-0.01129,0.02711,-0.08727,-1.902e-05,-5.786e-05,2.931e-07,-2.344e-05,1.055e-05,-0.001253,0.2042,0.001998,0.4335,0,0,0,0,0,1.954e-05,0.0003343,0.0003343,0.0005264,0.2839,0.2839,0.04785,0.4079,0.4079,0.1197,6.502e-09,6.506e-09,1.115e-08,3.844e-06,3.844e-06,3.491e-07,0,0,0,0,0,0,0,0
7385000,0.982,-0.005784,-0.01205,0.1883,-0.0173,0.0401,-0.04756,-0.01287,0.03105,-0.08402,-1.903e-05,-5.786e-05,3.087e-07,-2.366e-05,1.073e-05,-0.001262,0.2042,0.001998,0.4335,0,0,0,0,0,1.791e-05,0.0003373,0.0003373,0.0004825,0.3172,0.3172,0.0462,0.4701,0.4702,0.118,6.502e-09,6.506e-09,1.113e-08,3.844e-06,3.844e-06,3.292e-07,0,0,0,0,0,0,0,0
7485000,0.9821,-0.005729,-0.01208,0.1881,-0.01568,0.04373,-0.04331,-0.01444,0.03509,-0.08051,-1.901e-05,-5.786e-05,4.402e-07,-2.386e-05,1.093e-05,-0.001272,0.2042,0.001998,0.4335,0,0,0,0,0,1.691e-05,0.0003403,0.0003403,0.0004553,0.3529,0.3529,0.04558,0.5379,0.538,0.1199,6.483e-09,6.487e-09,1.111e-08,3.844e-06,3.844e-06,3.151e-07,0,0,0,0,0,0,0,0
7585000,0.9821,-0.005802,-0.01204,0.188,-0.01556,0.04667,-0.03925,-0.01601,0.03958,-0.0745,-1.901e-05,-5.786e-05,4.918e-07,-2.411e-05,1.112e-05,-0.001283,0.2042,0.001998,0.4335,0,0,0,0,0,1.573e-05,0.0003439,0.0003439,0.0004233,0.3938,0.3938,0.04401,0.6177,0.6177,0.1182,6.483e-09,6.487e-09,1.109e-08,3.844e-06,3.844e-06,2.974e-07,0,0,0,0,0,0,0,0
7685000,0.9821,-0.00581,-0.0121,0.188,-0.01654,0.05096,-0.03767,-0.0175,0.04424,-0.06811,-1.899e-05,-5.786e-05,4.476e-07,-2.436e-05,1.139e-05,-0.001294,0.2042,0.001998,0.4335,0,0,0,0,0,1.473e-05,0.0003472,0.0003473,0.0003962,0.4365,0.4365,0.04252,0.7034,0.7034,0.1165,6.458e-09,6.462e-09,1.107e-08,3.844e-06,3.844e-06,2.81e-07,0,0,0,0,0,0,0,0
7785000,0.9821,-0.005684,-0.0121,0.1881,-0.01566,0.0534,-0.03935,-0.01913,0.04939,-0.07215,-1.9e-05,-5.786e-05,3.592e-07,-2.435e-05,1.139e-05,-0.001294,0.2042,0.001998,0.4335,0,0,0,0,0,1.388e-05,0.0003515,0.0003515,0.000373,0.4851,0.4851,0.04109,0.8056,0.8056,0.1149,6.458e-09,6.462e-09,1.103e-08,3.844e-06,3.844e-06,2.656e-07,0,0,0,0,0,0,0,0
7885000,0.982,-0.005694,-0.01217,0.1882,-0.0177,0.05811,-0.03899,-0.02071,0.05447,-0.07487,-1.896e-05,-5.786e-05,3.014e-07,-2.438e-05,1.156e-05,-0.001295,0.2042,0.001998,0.4335,0,0,0,0,0,1.315e-05,0.0003549,0.0003549,0.000353,0.5338,0.5338,0.03971,0.9131,0.9132,0.1132,6.427e-09,6.431e-09,1.1e-08,3.843e-06,3.843e-06,2.512e-07,0,0,0,0,0,0,0,0
7985000,0.982,-0.005619,-0.01208,0.1882,-0.01818,0.06091,-0.03508,-0.02254,0.0604,-0.07124,-1.897e-05,-5.786e-05,3.152e-07,-2.454e-05,1.167e-05,-0.001303,0.2042,0.001998,0.4335,0,0,0,0,0,1.252e-05,0.0003597,0.0003597,0.0003356,0.59,0.59,0.0384,1.043,1.043,0.1117,6.427e-09,6.431e-09,1.096e-08,3.843e-06,3.843e-06,2.378e-07,0,0,0,0,0,0,0,0
8085000,0.982,-0.005488,-0.01207,0.1884,-0.01796,0.06573,-0.03537,-0.02432,0.06672,-0.07366,-1.897e-05,-5.786e-05,1.408e-08,-2.457e-05,1.168e-05,-0.001304,0.2042,0.001998,0.4335,0,0,0,0,0,1.214e-05,0.0003648,0.0003649,0.0003253,0.6503,0.6503,0.03791,1.191,1.191,0.1133,6.427e-09,6.431e-09,1.093e-08,3.843e-06,3.843e-06,2.283e-07,0,0,0,0,0,0,0,0
8185000,0.982,-0.005532,-0.012,0.1885,-0.01813,0.07179,-0.03182,-0.02583,0.07284,-0.06912,-1.894e-05,-5.786e-05,-1.828e-07,-2.473e-05,1.204e-05,-0.001312,0.2042,0.001998,0.4335,0,0,0,0,0,1.164e-05,0.0003683,0.0003684,0.0003117,0.7079,0.7079,0.03667,1.341,1.341,0.1117,6.389e-09,6.393e-09,1.088e-08,3.842e-06,3.842e-06,2.163e-07,0,0,0,0,0,0,0,0
8285000,0.982,-0.005497,-0.01198,0.1885,-0.01664,0.07635,-0.02925,-0.0276,0.08025,-0.06778,-1.894e-05,-5.785e-05,-3.321e-07,-2.482e-05,1.209e-05,-0.001316,0.2042,0.001998,0.4335,0,0,0,0,0,1.119e-05,0.000374,0.000374,0.0002998,0.7757,0.7758,0.03548,1.526,1.526,0.1102,6.389e-09,6.393e-09,1.083e-08,3.842e-06,3.842e-06,2.051e-07,0,0,0,0,0,0,0,0
8385000,0.982,-0.005454,-0.01198,0.1886,-0.01963,0.07862,-0.02753,-0.02897,0.08676,-0.06423,-1.889e-05,-5.786e-05,-4.116e-07,-2.492e-05,1.256e-05,-0.001322,0.2042,0.001998,0.4335,0,0,0,0,0,1.081e-05,0.000377,0.000377,0.0002893,0.8372,0.8373,0.03435,1.707,1.708,0.1086,6.343e-09,6.347e-09,1.077e-08,3.839e-06,3.84e-06,1.947e-07,0,0,0,0,0,0,0,0
8485000,0.982,-0.005341,-0.01197,0.1885,-0.02082,0.08364,-0.02804,-0.03096,0.09482,-0.06827,-1.888e-05,-5.786e-05,-2.243e-07,-2.49e-05,1.255e-05,-0.00132,0.2042,0.001998,0.4335,0,0,0,0,0,1.048e-05,0.0003832,0.0003832,0.0002801,0.9126,0.9127,0.03326,1.937,1.938,0.1072,6.343e-09,6.347e-09,1.071e-08,3.839e-06,3.84e-06,1.849e-07,0,0,0,0,0,0,0,0
8585000,0.982,-0.005297,-0.01208,0.1885,-0.02039,0.08638,-0.02286,-0.03243,0.1015,-0.06309,-1.881e-05,-5.786e-05,-3.706e-07,-2.501e-05,1.322e-05,-0.001327,0.2042,0.001998,0.4335,0,0,0,0,0,1.017e-05,0.0003853,0.0003853,0.000272,0.9757,0.9758,0.03223,2.152,2.152,0.1057,6.289e-09,6.293e-09,1.064e-08,3.836e-06,3.836e-06,1.757e-07,0,0,0,0,0,0,0,0
8685000,0.982,-0.005317,-0.01216,0.1884,-0.02127,0.08971,-0.02407,-0.03455,0.1103,-0.0648,-1.881e-05,-5.786e-05,-3.497e-07,-2.502e-05,1.322e-05,-0.001328,0.2042,0.001998,0.4335,0,0,0,0,0,9.905e-06,0.000392,0.000392,0.0002649,1.058,1.059,0.03124,2.433,2.433,0.1043,6.289e-09,6.293e-09,1.057e-08,3.836e-06,3.836e-06,1.671e-07,0,0,0,0,0,0,0,0
8785000,0.982,-0.005285,-0.01212,0.1885,-0.02065,0.09183,-0.02304,-0.03586,0.1166,-0.06144,-1.873e-05,-5.787e-05,-5.9e-07,-2.506e-05,1.411e-05,-0.001333,0.2042,0.001998,0.4335,0,0,0,0,0,9.785e-06,0.0003928,0.0003928,0.0002617,1.121,1.121,0.03086,2.678,2.679,0.1057,6.226e-09,6.23e-09,1.051e-08,3.83e-06,3.831e-06,1.61e-07,0,0,0,0,0,0,0,0
8885000,0.982,-0.005321,-0.01212,0.1884,-0.02116,0.09663,-0.0197,-0.03794,0.1262,-0.05582,-1.873e-05,-5.787e-05,-4.056e-07,-2.519e-05,1.414e-05,-0.001339,0.2042,0.001998,0.4335,0,0,0,0,0,9.575e-06,0.0003999,0.0003999,0.000256,1.21,1.21,0.02993,3.018,3.018,0.1043,6.226e-09,6.23e-09,1.043e-08,3.83e-06,3.831e-06,1.533e-07,0,0,0,0,0,0,0,0
8985000,0.982,-0.005261,-0.01205,0.1883,-0.02222,0.09946,-0.01773,-0.03895,0.1319,-0.05748,-1.86e-05,-5.789e-05,-7.119e-08,-2.51e-05,1.53e-05,-0.001339,0.2042,0.001998,0.4335,0,0,0,0,0,9.391e-06,0.0003989,0.0003989,0.000251,1.268,1.268,0.02903,3.289,3.29,0.1029,6.154e-09,6.158e-09,1.034e-08,3.823e-06,3.823e-06,1.46e-07,0,0,0,0,0,0,0,0
9085000,0.9821,-0.00526,-0.01212,0.1881,-0.02266,0.1052,-0.01907,-0.0412,0.1421,-0.05719,-1.86e-05,-5.79e-05,2.981e-07,-2.513e-05,1.53e-05,-0.001341,0.2042,0.001998,0.4335,0,0,0,0,0,9.227e-06,0.0004064,0.0004064,0.0002466,1.364,1.364,0.02818,3.693,3.693,0.1016,6.154e-09,6.158e-09,1.025e-08,3.823e-06,3.823e-06,1.392e-07,0,0,0,0,0,0,0,0
9185000,0.9821,-0.005277,-0.01216,0.188,-0.01959,0.1053,-0.01719,-0.04172,0.1472,-0.05702,-1.846e-05,-5.792e-05,6.13e-07,-2.502e-05,1.682e-05,-0.001343,0.2042,0.001998,0.4335,0,0,0,0,0,9.086e-06,0.0004033,0.0004033,0.0002427,1.414,1.414,0.02735,3.981,3.981,0.1003,6.074e-09,6.078e-09,1.015e-08,3.813e-06,3.813e-06,1.329e-07,0,0,0,0,0,0,0,0
9285000,0.9821,-0.005115,-0.01198,0.188,-0.01827,0.11,-0.01549,-0.04358,0.158,-0.05433,-1.845e-05,-5.792e-05,7.056e-07,-2.508e-05,1.681e-05,-0.001346,0.2042,0.001998,0.4335,0,0,0,0,0,8.961e-06,0.0004111,0.0004111,0.0002393,1.515,1.515,0.02657,4.452,4.453,0.09898,6.074e-09,6.078e-09,1.005e-08,3.813e-06,3.813e-06,1.269e-07,0,0,0,0,0,0,0,0
9385000,0.9821,-0.005057,-0.01202,0.1881,-0.01789,0.1098,-0.01396,-0.04333,0.1616,-0.05411,-1.831e-05,-5.793e-05,3.003e-07,-2.49e-05,1.871e-05,-0.001347,0.2042,0.001998,0.4335,0,0,0,0,0,8.944e-06,0.0004055,0.0004056,0.000239,1.552,1.552,0.02628,4.742,4.742,0.1002,5.987e-09,5.99e-09,9.965e-09,3.8e-06,3.8e-06,1.226e-07,0,0,0,0,0,0,0,0
9485000,0.9821,-0.005075,-0.01209,0.188,-0.01914,0.1128,-0.0117,-0.04524,0.1729,-0.05018,-1.831e-05,-5.793e-05,3.524e-07,-2.497e-05,1.869e-05,-0.001351,0.2042,0.001998,0.4335,0,0,0,0,0,8.845e-06,0.0004136,0.0004137,0.0002363,1.657,1.657,0.02554,5.284,5.284,0.09893,5.987e-09,5.99e-09,9.854e-09,3.8e-06,3.8e-06,1.172e-07,0,0,0,0,0,0,0,0
9585000,0.982,-0.005163,-0.01207,0.1882,-0.01919,0.11,-0.01229,-0.04472,0.1742,-0.05312,-1.815e-05,-5.795e-05,-2.57e-07,-2.466e-05,2.1e-05,-0.00135,0.2042,0.001998,0.4335,0,0,0,0,0,8.762e-06,0.0004055,0.0004055,0.000234,1.678,1.678,0.02483,5.557,5.557,0.09768,5.893e-09,5.897e-09,9.737e-09,3.784e-06,3.784e-06,1.121e-07,0,0,0,0,0,0,0,0
9685000,0.982,-0.005145,-0.01202,0.1883,-0.02024,0.114,-0.009108,-0.04665,0.1857,-0.05069,-1.816e-05,-5.794e-05,-5.464e-07,-2.471e-05,2.098e-05,-0.001352,0.2042,0.001998,0.4335,0,0,0,0,0,8.684e-06,0.0004137,0.0004138,0.000232,1.786,1.786,0.02415,6.169,6.169,0.09647,5.893e-09,5.897e-09,9.616e-09,3.784e-06,3.784e-06,1.073e-07,0,0,0,0,0,0,0,0
9785000,0.982,-0.00519,-0.01198,0.1884,-0.0183,0.1126,-0.009676,-0.04557,0.1849,-0.05107,-1.798e-05,-5.796e-05,-1.325e-06,-2.436e-05,2.365e-05,-0.001353,0.2042,0.001998,0.4335,0,0,0,0,0,8.611e-06,0.000403,0.0004031,0.0002303,1.786,1.786,0.02349,6.403,6.403,0.09528,5.796e-09,5.8e-09,9.491e-09,3.765e-06,3.765e-06,1.028e-07,0,0,0,0,0,0,0,0
9885000,0.982,-0.005144,-0.01192,0.1884,-0.01695,0.1155,-0.008027,-0.04736,0.1962,-0.05119,-1.798e-05,-5.796e-05,-1.187e-06,-2.437e-05,2.364e-05,-0.001353,0.2042,0.001998,0.4335,0,0,0,0,0,8.56e-06,0.0004114,0.0004115,0.0002287,1.896,1.896,0.02287,7.083,7.083,0.09413,5.796e-09,5.8e-09,9.362e-09,3.765e-06,3.765e-06,9.858e-08,0,0,0,0,0,0,0,0
9985000,0.982,-0.005214,-0.01199,0.1886,-0.01453,0.111,-0.006985,-0.0455,0.1927,-0.05225,-1.779e-05,-5.798e-05,-1.922e-06,-2.393e-05,2.663e-05,-0.001353,0.2042,0.001998,0.4335,0,0,0,0,0,8.512e-06,0.0003983,0.0003984,0.0002274,1.873,1.873,0.02227,7.254,7.254,0.093,5.697e-09,5.7e-09,9.229e-09,3.744e-06,3.744e-06,9.455e-08,0,0,0,0,0,0,0,0
10085000,0.9819,-0.005143,-0.01215,0.1887,-0.01631,0.1118,-0.005844,-0.04706,0.204,-0.05068,-1.781e-05,-5.797e-05,-2.424e-06,-2.396e-05,2.661e-05,-0.001354,0.2042,0.001998,0.4335,0,0,0,0,0,8.559e-06,0.0004068,0.0004069,0.0002287,1.983,1.983,0.02205,7.996,7.996,0.09407,5.697e-09,5.7e-09,9.127e-09,3.744e-06,3.744e-06,9.169e-08,0,0,0,0,0,0,0,0
10185000,0.9819,-0.005096,-0.01206,0.189,-0.01926,0.1155,-0.0042,-0.04888,0.2154,-0.05074,-1.783e-05,-5.795e-05,-3.397e-06,-2.396e-05,2.662e-05,-0.001355,0.2042,0.001998,0.4335,0,0,0,0,0,8.527e-06,0.0004156,0.0004157,0.0002277,2.098,2.098,0.02149,8.8,8.8,0.09295,5.697e-09,5.7e-09,8.988e-09,3.744e-06,3.744e-06,8.806e-08,0,0,0,0,0,0,0,0
10285000,0.9819,-0.005223,-0.01199,0.1889,-0.01781,0.1106,-0.005294,-0.04669,0.2087,-0.05067,-1.761e-05,-5.8e-05,-3.109e-06,-2.347e-05,2.984e-05,-0.001355,0.2042,0.001998,0.4335,0,0,0,0,0,8.491e-06,0.0004003,0.0004004,0.0002269,2.045,2.045,0.02095,8.88,8.88,0.09186,5.598e-09,5.602e-09,8.846e-09,3.72e-06,3.72e-06,8.463e-08,0,0,0,0,0,0,0,0
10385000,0.9819,-0.005213,-0.01189,0.1888,0.006524,0.005011,-0.002936,0.000745,0.0001646,-0.0489,-1.761e-05,-5.8e-05,-2.913e-06,-2.349e-05,2.981e-05,-0.001356,0.2042,0.001998,0.4335,0,0,0,0,0,8.466e-06,0.0004092,0.0004093,0.0002261,0.03589,0.03589,0.03746,0.1253,0.1253,0.08507,5.598e-09,5.602e-09,8.702e-09,3.72e-06,3.72e-06,8.155e-08,0,0,0,0,0,0,0,0
10485000,0.9819,-0.005102,-0.01183,0.1889,0.006078,0.00775,-0.001848,0.001367,0.0008001,-0.04435,-1.763e-05,-5.799e-05,-3.568e-06,-2.354e-05,2.976e-05,-0.001359,0.2042,0.001998,0.4335,0,0,0,0,0,8.442e-06,0.0004184,0.0004185,0.0002255,0.04051,0.04051,0.03756,0.1263,0.1263,0.07943,5.598e-09,5.602e-09,8.555e-09,3.72e-06,3.72e-06,7.895e-08,0,0,0,0,0,0,0,0
10585000,0.9819,-0.005058,-0.01169,0.1889,0.003699,0.009361,-0.0005502,0.0009072,-0.002531,-0.0437,-1.76e-05,-5.818e-05,-3.169e-06,-2.09e-05,2.999e-05,-0.001359,0.2042,0.001998,0.4335,0,0,0,0,0,8.429e-06,0.0004205,0.0004206,0.0002249,0.04165,0.04165,0.03527,0.08497,0.08497,0.0751,5.569e-09,5.573e-09,8.406e-09,3.715e-06,3.715e-06,7.672e-08,0,0,0,0,0,0,0,0
10685000,0.9819,-0.004996,-0.01172,0.1889,0.003269,0.01038,-0.0004445,0.001248,-0.001548,-0.04301,-1.76e-05,-5.818e-05,-3.332e-06,-2.091e-05,2.999e-05,-0.00136,0.2042,0.001998,0.4335,0,0,0,0,0,8.496e-06,0.0004301,0.0004302,0.0002268,0.05195,0.05195,0.03531,0.08707,0.08707,0.07336,5.569e-09,5.573e-09,8.293e-09,3.715e-06,3.715e-06,7.526e-08,0,0,0,0,0,0,0,0
10785000,0.9819,-0.005147,-0.01177,0.1889,0.003243,0.009486,0.0003639,0.001048,-0.001253,-0.04061,-1.728e-05,-5.838e-05,-3.501e-06,-1.827e-05,3.418e-05,-0.001361,0.2042,0.001998,0.4335,0,0,0,0,0,8.475e-06,0.0004143,0.0004144,0.0002264,0.05386,0.05386,0.03318,0.06634,0.06634,0.07073,5.467e-09,5.471e-09,8.141e-09,3.697e-06,3.698e-06,7.352e-08,0,0,0,0,0,0,0,0
10885000,0.9819,-0.005108,-0.01181,0.1888,0.002758,0.01251,0.0004909,0.001351,-0.0002101,-0.04044,-1.726e-05,-5.839e-05,-2.834e-06,-1.827e-05,3.418e-05,-0.001361,0.2042,0.001998,0.4335,0,0,0,0,0,8.471e-06,0.0004239,0.000424,0.0002259,0.06851,0.06851,0.03306,0.06975,0.06975,0.0692,5.467e-09,5.471e-09,7.988e-09,3.697e-06,3.698e-06,7.2e-08,0,0,0,0,0,0,0,0
10985000,0.9819,-0.005241,-0.01188,0.1888,0.0004484,0.01742,0.00244,0.001046,0.0002654,-0.03802,-1.699e-05,-5.855e-05,-2.903e-06,-1.626e-05,3.741e-05,-0.001362,0.2042,0.001998,0.4335,0,0,0,0,0,8.446e-06,0.0003883,0.0003884,0.0002256,0.0666,0.0666,0.03104,0.05685,0.05685,0.06764,5.283e-09,5.287e-09,7.834e-09,3.67e-06,3.67e-06,7.066e-08,0,0,0,0,0,0,0,0
11085000,0.9819,-0.005354,-0.01186,0.189,0.0002141,0.02246,0.004243,0.001051,0.0022,-0.03573,-1.701e-05,-5.854e-05,-3.653e-06,-1.627e-05,3.74e-05,-0.001363,0.2042,0.001998,0.4335,0,0,0,0,0,8.442e-06,0.0003976,0.0003976,0.0002252,0.08353,0.08354,0.03077,0.06174,0.06174,0.06714,5.283e-09,5.287e-09,7.679e-09,3.67e-06,3.67e-06,6.949e-08,0,0,0,0,0,0,0,0
11185000,0.9819,-0.005659,-0.01187,0.189,0.001268,0.02097,0.007416,0.001985,0.00158,-0.03139,-1.637e-05,-5.852e-05,-3.991e-06,-1.623e-05,4.477e-05,-0.001365,0.2042,0.001998,0.4335,0,0,0,0,0,8.412e-06,0.0003502,0.0003503,0.0002249,0.07533,0.07533,0.02887,0.05206,0.05206,0.06618,5.05e-09,5.053e-09,7.524e-09,3.64e-06,3.64e-06,6.844e-08,0,0,0,0,0,0,0,0
11285000,0.9819,-0.005653,-0.0119,0.1891,-0.0004144,0.02272,0.008416,0.001986,0.003818,-0.03185,-1.637e-05,-5.852e-05,-4.128e-06,-1.623e-05,4.478e-05,-0.001364,0.2042,0.001998,0.4335,0,0,0,0,0,8.406e-06,0.0003588,0.0003589,0.0002245,0.09255,0.09255,0.02848,0.0583,0.0583,0.06632,5.05e-09,5.053e-09,7.369e-09,3.64e-06,3.64e-06,6.754e-08,0,0,0,0,0,0,0,0
11385000,0.9819,-0.005837,-0.01185,0.1891,-0.001545,0.01901,0.00752,0.001532,0.002396,-0.03378,-1.58e-05,-5.875e-05,-4.133e-06,-1.368e-05,5.069e-05,-0.001363,0.2042,0.001998,0.4335,0,0,0,0,0,8.47e-06,0.0003105,0.0003105,0.0002265,0.0788,0.0788,0.02684,0.04975,0.04975,0.06676,4.809e-09,4.812e-09,7.253e-09,3.613e-06,3.614e-06,6.691e-08,0,0,0,0,0,0,0,0
