Timestamp,state[0],state[1],state[2],state[3],state[4],state[5],state[6],state[7],state[8],state[9],state[10],state[11],state[12],state[13],state[14],state[15],state[16],state[17],state[18],state[19],state[20],state[21],state[22],state[23],variance[0],variance[1],variance[2],variance[3],variance[4],variance[5],variance[6],variance[7],variance[8],variance[9],variance[10],variance[11],variance[12],variance[13],variance[14],variance[15],variance[16],variance[17],variance[18],variance[19],variance[20],variance[21],variance[22],variance[23]
5285000,0.979211,-0.00632405,-0.012494,0.202361,-0.00277811,0.00889483,-0.101023,5.59439e-05,0.00276561,-0.114763,-2.20479e-05,-5.73004e-05,-8.39943e-07,-1.65856e-05,1.02052e-05,-0.000987656,0.202688,0.0101969,0.433398,0,0,0,0,0,0.00295136,0.000646902,0.000641033,0.0691146,0.305059,0.305103,0.0893932,0.148641,0.148646,0.140935,2.26324e-08,2.26413e-08,9.9908e-07,3.88128e-06,3.8815e-06,1.16119e-06,0,0,0,0,0,0,0,0
5385000,0.979213,-0.00627203,-0.0124803,0.202351,-0.005568,0.00995511,-0.0965693,-0.00024743,0.0022454,-0.109581,-2.17222e-05,-5.74196e-05,-8.64591e-07,-1.73797e-05,1.0352e-05,-0.00101584,0.202688,0.0101969,0.433398,0,0,0,0,0,0.00305786,0.00054414,0.000537709,0.0716213,0.236528,0.236576,0.0866628,0.110252,0.110256,0.139413,1.83264e-08,1.83283e-08,9.99059e-07,3.87432e-06,3.87456e-06,1.09109e-06,0,0,0,0,0,0,0,0
5485000,0.979212,-0.00627007,-0.0125421,0.202356,-0.00552518,0.0135262,-0.0935062,-0.000835442,0.00340271,-0.109992,-2.17273e-05,-5.74211e-05,-8.6439e-07,-1.77662e-05,1.06932e-05,-0.00103266,0.202688,0.0101969,0.433398,0,0,0,0,0,0.00316713,0.000572786,0.000566044,0.0741763,0.274583,0.274633,0.0860529,0.140589,0.140596,0.142824,1.83265e-08,1.83284e-08,9.99059e-07,3.87431e-06,3.87455e-06,1.04099e-06,0,0,0,0,0,0,0,0
5585000,0.97922,-0.0063522,-0.0125711,0.202312,-0.00587118,0.0149121,-0.0857373,-0.000834167,0.00297005,-0.102359,-2.12965e-05,-5.74839e-05,-8.99279e-07,-1.85293e-05,1.0678e-05,-0.00106223,0.202688,0.0101969,0.433398,0,0,0,0,0,0.0032765,0.000486746,0.000479515,0.0767795,0.214276,0.214309,0.0832859,0.105201,0.105205,0.14115,1.49338e-08,1.49315e-08,9.99034e-07,3.86765e-06,3.8679e-06,9.773e-07,0,0,0,0,0,0,0,0
5685000,0.979239,-0.00631529,-0.012461,0.202225,-0.00619541,0.0178395,-0.0858768,-0.0014946,0.00453737,-0.101798,-2.13013e-05,-5.74855e-05,-8.99082e-07,-1.88942e-05,1.10006e-05,-0.00107809,0.202688,0.0101969,0.433398,0,0,0,0,0,0.00338674,0.000510523,0.000503247,0.0794338,0.247916,0.247948,0.0805416,0.133244,0.133251,0.13943,1.49339e-08,1.49316e-08,9.99034e-07,3.86762e-06,3.86788e-06,9.17104e-07,0,0,0,0,0,0,0,0
5785000,0.979251,-0.00627087,-0.0124401,0.202172,-0.00557335,0.017488,-0.0801386,-0.00126327,0.00385099,-0.0958059,-2.07678e-05,-5.75356e-05,-9.43992e-07,-1.95278e-05,1.06688e-05,-0.00110249,0.202688,0.0101969,0.433398,0,0,0,0,0,0.00349949,0.00043806,0.000430259,0.0821334,0.194755,0.194769,0.077865,0.100548,0.100552,0.137732,1.22468e-08,1.22436e-08,9.99005e-07,3.86129e-06,3.86155e-06,8.606e-07,0,0,0,0,0,0,0,0
5885000,0.979244,-0.00619666,-0.0124931,0.202204,-0.00371633,0.0190133,-0.0768142,-0.00170988,0.00571718,-0.0972443,-2.07711e-05,-5.75367e-05,-9.43854e-07,-1.97722e-05,1.08864e-05,-0.00111312,0.202688,0.0101969,0.433398,0,0,0,0,0,0.00361773,0.00045845,0.000450204,0.0848793,0.224318,0.224323,0.0752282,0.126533,0.126538,0.135998,1.22469e-08,1.22437e-08,9.99005e-07,3.86127e-06,3.86154e-06,8.07379e-07,0,0,0,0,0,0,0,0
5985000,0.979248,-0.0061322,-0.0126015,0.202182,-0.00347781,0.0208752,-0.0702985,-0.00205141,0.00770478,-0.0914818,-2.07779e-05,-5.75386e-05,-9.43547e-07,-2.02643e-05,1.13273e-05,-0.0011346,0.202688,0.0101969,0.433398,0,0,0,0,0,0.00373607,0.000479563,0.000470753,0.0876749,0.257147,0.25715,0.0726704,0.158753,0.158761,0.134292,1.2247e-08,1.22438e-08,9.99005e-07,3.86125e-06,3.86153e-06,7.57571e-07,0,0,0,0,0,0,0,0
6085000,0.979284,-0.00623375,-0.012543,0.202007,-0.00364786,0.0187115,-0.0671349,-0.001566,0.00643415,-0.089724,-2.0199e-05,-5.76264e-05,-9.9088e-07,-2.07209e-05,1.0633e-05,-0.0011483,0.202688,0.0101969,0.433398,0,0,0,0,0,0.00384998,0.000414636,0.000405605,0.090523,0.203535,0.203537,0.0701643,0.120376,0.12038,0.13256,1.01069e-08,1.01062e-08,9.98978e-07,3.85526e-06,3.85554e-06,7.10771e-07,0,0,0,0,0,0,0,0
6185000,0.979282,-0.00624802,-0.0124959,0.202019,-0.00480247,0.0209768,-0.0658291,-0.00194522,0.00844789,-0.0891871,-2.02026e-05,-5.76273e-05,-9.90737e-07,-2.09814e-05,1.0868e-05,-0.00115974,0.202688,0.0101969,0.433398,0,0,0,0,0,0.00397346,0.000432241,0.000423094,0.0934137,0.232616,0.23262,0.0693659,0.150155,0.150159,0.135286,1.0107e-08,1.01063e-08,9.98978e-07,3.85526e-06,3.85554e-06,6.7759e-07,0,0,0,0,0,0,0,0
6285000,0.97927,-0.00631807,-0.0125227,0.202071,-0.00588718,0.0193039,-0.0669331,-0.00166566,0.00691913,-0.0929434,-1.96228e-05,-5.77329e-05,-1.03586e-06,-2.12716e-05,9.90353e-06,-0.00116416,0.202688,0.0101969,0.433398,0,0,0,0,0,0.00410003,0.000377491,0.000367914,0.0963488,0.18525,0.185255,0.0669273,0.114726,0.114729,0.13345,8.39428e-09,8.39756e-09,9.98952e-07,3.84961e-06,3.8499e-06,6.35849e-07,0,0,0,0,0,0,0,0
6385000,0.979273,-0.00625606,-0.0124583,0.202067,-0.00515756,0.0215354,-0.0663407,-0.00226495,0.00895163,-0.0943446,-1.96252e-05,-5.77335e-05,-1.03578e-06,-2.14494e-05,1.00643e-05,-0.00117199,0.202688,0.0101969,0.433398,0,0,0,0,0,0.00422699,0.000392449,0.000382675,0.099336,0.211037,0.211035,0.0645803,0.142315,0.142319,0.131656,8.39438e-09,8.39766e-09,9.98952e-07,3.8496e-06,3.84989e-06,5.96932e-07,0,0,0,0,0,0,0,0
6485000,0.981889,-0.00647844,-0.0123765,0.188944,-0.00671791,0.0165561,-0.0627291,-0.00191067,0.00711801,-0.0912945,-1.90675e-05,-5.78161e-05,-1.51257e-06,-2.19396e-05,9.22645e-06,-0.00118578,0.204236,0.00198353,0.433474,0,0,0,0,0,0.000285637,0.000323115,0.000322505,0.00672877,0.156179,0.156184,0.0622996,0.109324,0.109325,0.129852,7.0174e-09,7.02515e-09,9.98769e-07,3.84429e-06,3.84459e-06,5.60485e-07,0,0,0,0,0,0,0,0
6585000,0.98187,-0.00642864,-0.0123315,0.189044,-0.00767397,0.0183505,-0.0640584,-0.00261048,0.00881912,-0.0931733,-1.90716e-05,-5.78143e-05,-1.61834e-06,-2.20839e-05,9.35715e-06,-0.00119216,0.204236,0.00198353,0.433474,0,0,0,0,0,0.000127947,0.000322923,0.000322688,0.00301064,0.159086,0.159091,0.0600878,0.133265,0.133267,0.128043,7.01644e-09,7.0242e-09,9.96611e-07,3.84429e-06,3.84459e-06,5.26387e-07,0,0,0,0,0,0,0,0
6685000,0.981846,-0.00632032,-0.0123026,0.189175,-0.0113461,0.0213203,-0.0656394,-0.0036151,0.0108163,-0.0930877,-1.91145e-05,-5.77728e-05,-3.53323e-06,-2.229e-05,9.54564e-06,-0.00120136,0.204236,0.00198353,0.433474,0,0,0,0,0,8.34481e-05,0.000323495,0.000323365,0.00196688,0.165634,0.16564,0.0579677,0.160178,0.160181,0.126281,7.00924e-09,7.01701e-09,9.90286e-07,3.84427e-06,3.84457e-06,4.9464e-07,0,0,0,0,0,0,0,0
6785000,0.981848,-0.00634563,-0.0122356,0.189169,-0.0105414,0.0234806,-0.0625458,-0.00475703,0.0130233,-0.0924851,-1.91216e-05,-5.77691e-05,-3.72674e-06,-2.25022e-05,9.73674e-06,-0.00121077,0.204236,0.00198353,0.433474,0,0,0,0,0,6.77697e-05,0.000324505,0.000324419,0.00160685,0.176127,0.176134,0.0572233,0.190717,0.190721,0.128569,7.00507e-09,7.01283e-09,9.81492e-07,3.84426e-06,3.84457e-06,4.72234e-07,0,0,0,0,0,0,0,0
6885000,0.98186,-0.00614474,-0.0121461,0.189118,-0.0109364,0.0233655,-0.0593466,-0.00581921,0.0152862,-0.0913952,-1.91169e-05,-5.77734e-05,-3.56289e-06,-2.27152e-05,9.92212e-06,-0.0012202,0.204236,0.00198353,0.433474,0,0,0,0,0,5.51278e-05,0.000325843,0.000325786,0.00131984,0.190109,0.190117,0.0551965,0.224579,0.224584,0.126744,6.98911e-09,6.99688e-09,9.62796e-07,3.84425e-06,3.84456e-06,4.44074e-07,0,0,0,0,0,0,0,0
6985000,0.981936,-0.00608975,-0.0121033,0.188726,-0.0121208,0.0249679,-0.0558087,-0.00701166,0.0177126,-0.0887607,-1.9049e-05,-5.78453e-05,-3.31786e-07,-2.29615e-05,1.01283e-05,-0.00123099,0.204236,0.00198353,0.433474,0,0,0,0,0,4.77857e-05,0.000327539,0.000327503,0.00115962,0.208177,0.208186,0.0532402,0.26309,0.263096,0.124927,6.97565e-09,6.98338e-09,9.34892e-07,3.84425e-06,3.84456e-06,4.17754e-07,0,0,0,0,0,0,0,0
7085000,0.981925,-0.00597387,-0.0120025,0.188796,-0.0133209,0.0303683,-0.0558136,-0.00828785,0.020523,-0.0898077,-1.90401e-05,-5.78496e-05,-1.51796e-07,-2.30896e-05,1.02394e-05,-0.00123667,0.204236,0.00198353,0.433474,0,0,0,0,0,4.33862e-05,0.000329521,0.0003295,0.00106913,0.229582,0.229593,0.0513716,0.305567,0.305576,0.123163,6.94742e-09,6.95514e-09,8.97955e-07,3.84425e-06,3.84456e-06,3.93264e-07,0,0,0,0,0,0,0,0
7185000,0.981891,-0.0058969,-0.0120669,0.188969,-0.0147468,0.0329429,-0.0544926,-0.0097525,0.0237379,-0.0916544,-1.91056e-05,-5.77856e-05,-3.05904e-06,-2.31889e-05,1.03346e-05,-0.00124127,0.204236,0.00198353,0.433474,0,0,0,0,0,4.06371e-05,0.000331882,0.000331869,0.00101877,0.255229,0.255242,0.0495705,0.354349,0.35436,0.12141,6.92518e-09,6.93283e-09,8.52004e-07,3.84425e-06,3.84456e-06,3.70376e-07,0,0,0,0,0,0,0,0
7285000,0.981923,-0.00586313,-0.0120703,0.188803,-0.0147817,0.0366399,-0.0506414,-0.0112494,0.0271176,-0.0872669,-1.90432e-05,-5.78414e-05,-5.50711e-07,-2.34499e-05,1.05572e-05,-0.00125281,0.204236,0.00198353,0.433474,0,0,0,0,0,3.89225e-05,0.000334428,0.000334424,0.00099239,0.283901,0.283916,0.0478519,0.407908,0.407921,0.119711,6.8851e-09,6.89272e-09,7.99123e-07,3.84423e-06,3.84455e-06,3.49075e-07,0,0,0,0,0,0,0,0
7385000,0.981965,-0.00578043,-0.0120513,0.18859,-0.0172311,0.0401091,-0.0475611,-0.0128193,0.0310596,-0.0840221,-1.8997e-05,-5.78909e-05,1.67844e-06,-2.36658e-05,1.07277e-05,-0.00126241,0.204236,0.00198353,0.433474,0,0,0,0,0,3.77521e-05,0.00033743,0.000337433,0.000978577,0.317176,0.317194,0.0461972,0.470158,0.470175,0.118026,6.85684e-09,6.86436e-09,7.4077e-07,3.84423e-06,3.84455e-06,3.29163e-07,0,0,0,0,0,0,0,0
7485000,0.982053,-0.0057293,-0.0120778,0.188132,-0.0155967,0.0437521,-0.0433128,-0.0143474,0.0351298,-0.0805164,-1.88071e-05,-5.80681e-05,9.68367e-06,-2.38811e-05,1.09096e-05,-0.00127166,0.204236,0.00198353,0.433474,0,0,0,0,0,3.86292e-05,0.000340442,0.000340447,0.00101655,0.352909,0.352929,0.04558,0.537955,0.537975,0.119882,6.81535e-09,6.82285e-09,6.94892e-07,3.84413e-06,3.84446e-06,3.15093e-07,0,0,0,0,0,0,0,0
7585000,0.982099,-0.00580421,-0.0120379,0.187888,-0.0154714,0.0467018,-0.0392542,-0.0158969,0.0396315,-0.0744986,-1.875e-05,-5.81289e-05,1.24342e-05,-2.41345e-05,1.10991e-05,-0.001283,0.204236,0.00198353,0.433474,0,0,0,0,0,3.7853e-05,0.000344067,0.000344083,0.00100954,0.393827,0.39385,0.0440148,0.617736,0.617762,0.118167,6.78537e-09,6.79277e-09,6.33022e-07,3.84413e-06,3.84446e-06,2.97431e-07,0,0,0,0,0,0,0,0
7685000,0.982093,-0.00581189,-0.0120973,0.187917,-0.0164535,0.0509804,-0.0376728,-0.0173915,0.0442863,-0.06811,-1.87782e-05,-5.80813e-05,1.0243e-05,-2.43782e-05,1.13723e-05,-0.00129415,0.204236,0.00198353,0.433474,0,0,0,0,0,3.71355e-05,0.000347379,0.0003474,0.00100172,0.436468,0.436494,0.0425233,0.703444,0.703474,0.116507,6.73119e-09,6.73855e-09,5.72497e-07,3.84383e-06,3.84416e-06,2.8098e-07,0,0,0,0,0,0,0,0
7785000,0.982062,-0.00568406,-0.0120998,0.188085,-0.015569,0.0534196,-0.0393496,-0.0190276,0.049429,-0.0721496,-1.88609e-05,-5.79984e-05,6.48886e-06,-2.43676e-05,1.13774e-05,-0.00129385,0.204236,0.00198353,0.433474,0,0,0,0,0,3.64084e-05,0.000351611,0.000351634,0.000990818,0.48508,0.485108,0.0410895,0.805639,0.805675,0.114868,6.70306e-09,6.71033e-09,5.14448e-07,3.84383e-06,3.84417e-06,2.65589e-07,0,0,0,0,0,0,0,0
7885000,0.982032,-0.00569312,-0.0121715,0.188235,-0.0176103,0.0581241,-0.0389938,-0.0206023,0.0544995,-0.0748663,-1.88719e-05,-5.79565e-05,4.52584e-06,-2.43912e-05,1.15543e-05,-0.00129507,0.204236,0.00198353,0.433474,0,0,0,0,0,3.56549e-05,0.000355027,0.000355055,0.000976397,0.533811,0.533842,0.0397122,0.913175,0.913218,0.113249,6.64553e-09,6.65274e-09,4.60071e-07,3.84315e-06,3.84349e-06,2.51188e-07,0,0,0,0,0,0,0,0
7985000,0.982038,-0.0056192,-0.0120809,0.188213,-0.0180873,0.060924,-0.0350841,-0.0224226,0.0604372,-0.0712407,-1.88586e-05,-5.79719e-05,5.23488e-06,-2.45557e-05,1.16584e-05,-0.00130265,0.204236,0.00198353,0.433474,0,0,0,0,0,3.48451e-05,0.00035984,0.000359873,0.000959401,0.590006,0.59004,0.0383999,1.04337,1.04342,0.111683,6.62147e-09,6.62859e-09,4.10385e-07,3.84315e-06,3.84349e-06,2.3776e-07,0,0,0,0,0,0,0,0
8085000,0.981937,-0.0054824,-0.0120802,0.188745,-0.0178545,0.0657528,-0.0353724,-0.0242297,0.0667215,-0.073659,-1.90631e-05,-5.77674e-05,-4.02119e-06,-2.457e-05,1.16966e-05,-0.00130378,0.204236,0.00198353,0.433474,0,0,0,0,0,3.549e-05,0.000364984,0.000365017,0.000982686,0.650272,0.650311,0.0379066,1.19067,1.19073,0.113289,6.60496e-09,6.61201e-09,3.76225e-07,3.84316e-06,3.8435e-06,2.2827e-07,0,0,0,0,0,0,0,0
8185000,0.981876,-0.00552366,-0.0120089,0.189064,-0.0180154,0.0718099,-0.0318228,-0.0257505,0.0728353,-0.0691237,-1.91184e-05,-5.76725e-05,-8.41538e-06,-2.47269e-05,1.20626e-05,-0.0013116,0.204236,0.00198353,0.433474,0,0,0,0,0,3.45472e-05,0.000368475,0.000368517,0.000959126,0.707917,0.70796,0.03667,1.34083,1.3409,0.111709,6.5466e-09,6.55357e-09,3.34744e-07,3.84183e-06,3.84218e-06,2.16319e-07,0,0,0,0,0,0,0,0
8285000,0.981852,-0.00548678,-0.011993,0.189189,-0.0165085,0.0763787,-0.0292469,-0.0275044,0.0802422,-0.0677769,-1.91688e-05,-5.7623e-05,-1.06451e-05,-2.48121e-05,1.21166e-05,-0.0013157,0.204236,0.00198353,0.433474,0,0,0,0,0,3.35594e-05,0.000374163,0.000374209,0.000933811,0.775773,0.775821,0.0354823,1.52603,1.52611,0.110153,6.52871e-09,6.5356e-09,2.97748e-07,3.84184e-06,3.84219e-06,2.05121e-07,0,0,0,0,0,0,0,0
8385000,0.981837,-0.0054441,-0.0119884,0.189268,-0.019483,0.078655,-0.0275327,-0.0288612,0.0867519,-0.064235,-1.91148e-05,-5.7625e-05,-1.07435e-05,-2.49197e-05,1.25887e-05,-0.00132161,0.204236,0.00198353,0.433474,0,0,0,0,0,3.2603e-05,0.000377142,0.000377192,0.00090789,0.83727,0.837319,0.0343509,1.70753,1.70761,0.10865,6.46685e-09,6.47368e-09,2.65119e-07,3.83955e-06,3.83991e-06,1.94661e-07,0,0,0,0,0,0,0,0
8485000,0.981901,-0.00533444,-0.011979,0.188941,-0.0206796,0.083675,-0.0280411,-0.0308198,0.0948335,-0.0682725,-1.89951e-05,-5.77447e-05,-5.3328e-06,-2.49008e-05,1.25648e-05,-0.00132043,0.204236,0.00198353,0.433474,0,0,0,0,0,3.1635e-05,0.000383349,0.000383401,0.00088134,0.912662,0.912714,0.0332647,1.93752,1.93762,0.107169,6.45294e-09,6.45969e-09,2.36302e-07,3.83956e-06,3.83992e-06,1.84853e-07,0,0,0,0,0,0,0,0
8585000,0.981882,-0.00528972,-0.0120858,0.189034,-0.0202341,0.0864127,-0.0228553,-0.0322845,0.101502,-0.0630938,-1.896e-05,-5.77138e-05,-7.01809e-06,-2.50054e-05,1.32329e-05,-0.00132728,0.204236,0.00198353,0.433474,0,0,0,0,0,3.06506e-05,0.000385434,0.000385485,0.000855092,0.975762,0.975815,0.0322295,2.15159,2.1517,0.105739,6.3863e-09,6.39297e-09,2.11033e-07,3.83593e-06,3.83629e-06,1.7568e-07,0,0,0,0,0,0,0,0
8685000,0.981911,-0.00531062,-0.0121691,0.188876,-0.0211061,0.0897471,-0.0240663,-0.0343853,0.110305,-0.064805,-1.89285e-05,-5.77455e-05,-5.58375e-06,-2.50173e-05,1.32348e-05,-0.00132777,0.204236,0.00198353,0.433474,0,0,0,0,0,2.96832e-05,0.000392118,0.000392174,0.000828952,1.0585,1.05855,0.0312353,2.43324,2.43335,0.10433,6.37558e-09,6.3822e-09,1.88793e-07,3.83594e-06,3.8363e-06,1.6707e-07,0,0,0,0,0,0,0,0
8785000,0.981864,-0.00527613,-0.0121366,0.189124,-0.0204678,0.0918803,-0.0230421,-0.0356776,0.116603,-0.0614419,-1.89029e-05,-5.76888e-05,-8.56724e-06,-2.5051e-05,1.41299e-05,-0.00133264,0.204236,0.00198353,0.433474,0,0,0,0,0,2.98368e-05,0.00039289,0.000392949,0.00083438,1.12094,1.12099,0.030861,2.67847,2.67859,0.10569,6.30529e-09,6.31184e-09,1.73895e-07,3.83054e-06,3.8309e-06,1.60959e-07,0,0,0,0,0,0,0,0
8885000,0.981924,-0.00531526,-0.0121254,0.188811,-0.0209866,0.0966772,-0.019703,-0.0377379,0.126203,-0.0558249,-1.88233e-05,-5.77701e-05,-4.8519e-06,-2.5188e-05,1.41465e-05,-0.00133918,0.204236,0.00198353,0.433474,0,0,0,0,0,2.88772e-05,0.000400001,0.000400067,0.000807594,1.21039,1.21045,0.029925,3.01829,3.01842,0.104278,6.29677e-09,6.30327e-09,1.56162e-07,3.83055e-06,3.83091e-06,1.53257e-07,0,0,0,0,0,0,0,0
8985000,0.982004,-0.00525927,-0.0120522,0.188404,-0.0220806,0.0994866,-0.0177309,-0.0387428,0.13191,-0.0574814,-1.85995e-05,-5.7894e-05,1.54465e-07,-2.50946e-05,1.53036e-05,-0.00133929,0.204236,0.00198353,0.433474,0,0,0,0,0,2.79604e-05,0.000399022,0.000399091,0.000781928,1.26831,1.26837,0.0290329,3.28958,3.28971,0.102915,6.21745e-09,6.22386e-09,1.40606e-07,3.82296e-06,3.82333e-06,1.46036e-07,0,0,0,0,0,0,0,0
9085000,0.982093,-0.00526313,-0.0121145,0.187934,-0.0225522,0.105242,-0.0190724,-0.0409818,0.142154,-0.057186,-1.85007e-05,-5.79935e-05,4.66402e-06,-2.51333e-05,1.52952e-05,-0.00134099,0.204236,0.00198353,0.433474,0,0,0,0,0,2.70479e-05,0.000406509,0.000406582,0.000757141,1.36411,1.36417,0.0281759,3.69314,3.69328,0.101574,6.21087e-09,6.21725e-09,1.26885e-07,3.82297e-06,3.82334e-06,1.39249e-07,0,0,0,0,0,0,0,0
9185000,0.982151,-0.0052836,-0.0121574,0.187628,-0.0195151,0.105329,-0.0171859,-0.0415151,0.147206,-0.0570211,-1.82965e-05,-5.80806e-05,7.84428e-06,-2.50193e-05,1.68065e-05,-0.00134255,0.204236,0.00198353,0.433474,0,0,0,0,0,2.61845e-05,0.000403398,0.000403473,0.000733257,1.41391,1.41397,0.0273519,3.98094,3.98108,0.100256,6.12493e-09,6.13122e-09,1.14765e-07,3.81281e-06,3.81318e-06,1.32856e-07,0,0,0,0,0,0,0,0
9285000,0.982168,-0.0051221,-0.0119784,0.187556,-0.0181976,0.109998,-0.0154924,-0.0433632,0.158085,-0.0543297,-1.82883e-05,-5.80895e-05,8.27472e-06,-2.50851e-05,1.67982e-05,-0.00134589,0.204236,0.00198353,0.433474,0,0,0,0,0,2.53557e-05,0.0004112,0.000411281,0.000710585,1.51488,1.51493,0.0265665,4.45248,4.45263,0.0989822,6.11983e-09,6.12609e-09,1.04078e-07,3.81282e-06,3.81319e-06,1.26864e-07,0,0,0,0,0,0,0,0
9385000,0.9821,-0.00506046,-0.0120227,0.187911,-0.0177845,0.109844,-0.0139561,-0.0430996,0.161622,-0.054116,-1.82228e-05,-5.80213e-05,4.21292e-06,-2.48891e-05,1.87055e-05,-0.0013471,0.204236,0.00198353,0.433474,0,0,0,0,0,2.53504e-05,0.000405656,0.000405735,0.000711588,1.5522,1.55225,0.026278,4.74235,4.74249,0.100199,6.02892e-09,6.03506e-09,9.68743e-08,3.79982e-06,3.8002e-06,1.226e-07,0,0,0,0,0,0,0,0
9485000,0.982118,-0.00507867,-0.0120927,0.187808,-0.0190364,0.112775,-0.0116974,-0.0450022,0.172932,-0.0501836,-1.82185e-05,-5.80262e-05,4.47882e-06,-2.4963e-05,1.86837e-05,-0.00135097,0.204236,0.00198353,0.433474,0,0,0,0,0,2.4553e-05,0.00041372,0.000413804,0.000689595,1.65745,1.6575,0.0255376,5.28415,5.28429,0.098927,6.0248e-09,6.03092e-09,8.82128e-08,3.79983e-06,3.80021e-06,1.1721e-07,0,0,0,0,0,0,0,0
9585000,0.982012,-0.00516136,-0.0120766,0.188363,-0.0190346,0.110026,-0.0122881,-0.0444524,0.17424,-0.0531192,-1.81522e-05,-5.7944e-05,-4.57772e-07,-2.46447e-05,2.0998e-05,-0.00134961,0.204236,0.00198353,0.433474,0,0,0,0,0,2.38167e-05,0.000405565,0.000405653,0.000668556,1.67807,1.67811,0.0248254,5.55715,5.55727,0.0976767,5.92771e-09,5.93371e-09,8.05019e-08,3.78388e-06,3.78425e-06,1.12118e-07,0,0,0,0,0,0,0,0
9685000,0.981984,-0.00514183,-0.0120303,0.188512,-0.0200522,0.114025,-0.00910858,-0.0463406,0.185714,-0.0506954,-1.81958e-05,-5.79006e-05,-2.38868e-06,-2.4689e-05,2.0981e-05,-0.00135213,0.204236,0.00198353,0.433474,0,0,0,0,0,2.31075e-05,0.000413831,0.000413926,0.000648675,1.78624,1.78627,0.0241462,6.16923,6.16934,0.0964686,5.92447e-09,5.93046e-09,7.3643e-08,3.78389e-06,3.78426e-06,1.07341e-07,0,0,0,0,0,0,0,0
9785000,0.981887,-0.00518167,-0.0119883,0.189016,-0.0180425,0.1127,-0.00967546,-0.0452136,0.18493,-0.0510662,-1.81142e-05,-5.78224e-05,-7.32283e-06,-2.43277e-05,2.36484e-05,-0.00135251,0.204236,0.00198353,0.433474,0,0,0,0,0,2.2433e-05,0.000403084,0.000403182,0.000629687,1.78641,1.78643,0.0234927,6.40305,6.40313,0.0952811,5.82411e-09,5.82998e-09,6.7508e-08,3.76505e-06,3.76542e-06,1.0282e-07,0,0,0,0,0,0,0,0
9885000,0.981911,-0.0051365,-0.0119281,0.188899,-0.016704,0.115547,-0.00802724,-0.0469959,0.19626,-0.0511951,-1.80817e-05,-5.78549e-05,-5.84327e-06,-2.43389e-05,2.36401e-05,-0.00135304,0.204236,0.00198353,0.433474,0,0,0,0,0,2.18246e-05,0.000411504,0.000411608,0.000611693,1.89635,1.89637,0.0228687,7.08289,7.08295,0.0941332,5.82154e-09,5.8274e-09,6.20241e-08,3.76506e-06,3.76543e-06,9.85762e-08,0,0,0,0,0,0,0,0
9985000,0.981815,-0.00520213,-0.012008,0.189389,-0.0142201,0.111076,-0.00698529,-0.0450886,0.192822,-0.0522498,-1.79636e-05,-5.78056e-05,-9.65403e-06,-2.38906e-05,2.663e-05,-0.00135282,0.204236,0.00198353,0.433474,0,0,0,0,0,2.12383e-05,0.000398378,0.000398481,0.000594507,1.873,1.87301,0.0222678,7.25389,7.25392,0.0930046,5.71993e-09,5.72567e-09,5.70961e-08,3.74364e-06,3.74401e-06,9.45521e-08,0,0,0,0,0,0,0,0
10085000,0.981761,-0.00512882,-0.0121663,0.189662,-0.0159439,0.111897,-0.00584383,-0.0465781,0.204075,-0.0506796,-1.80143e-05,-5.77549e-05,-1.19291e-05,-2.3912e-05,2.66142e-05,-0.00135427,0.204236,0.00198353,0.433474,0,0,0,0,0,2.12281e-05,0.000406914,0.000407018,0.00059402,1.98338,1.98337,0.0220544,7.9964,7.9964,0.0940749,5.71839e-09,5.72413e-09,5.37259e-08,3.74365e-06,3.74402e-06,9.1693e-08,0,0,0,0,0,0,0,0
10185000,0.981645,-0.00507622,-0.0120876,0.190266,-0.0187963,0.11571,-0.00419983,-0.0482927,0.215525,-0.0507364,-1.8109e-05,-5.76601e-05,-1.62157e-05,-2.39107e-05,2.66197e-05,-0.00135456,0.204236,0.00198353,0.433474,0,0,0,0,0,2.06863e-05,0.000415729,0.00041584,0.000577601,2.09764,2.09762,0.0214879,8.80021,8.80017,0.0929513,5.7165e-09,5.72223e-09,4.96235e-08,3.74366e-06,3.74403e-06,8.80642e-08,0,0,0,0,0,0,0,0
10285000,0.981699,-0.00520671,-0.0120089,0.189988,-0.0173973,0.110738,-0.00529337,-0.0461438,0.208806,-0.0506702,-1.78458e-05,-5.77527e-05,-1.37208e-05,-2.34102e-05,2.98319e-05,-0.00135486,0.204236,0.00198353,0.433474,0,0,0,0,0,2.01603e-05,0.000400414,0.000400528,0.000562048,2.04473,2.0447,0.0209459,8.88011,8.88003,0.0918641,5.61597e-09,5.62159e-09,4.59246e-08,3.72015e-06,3.72051e-06,8.46257e-08,0,0,0,0,0,0,0,0
10385000,0.981738,-0.00519836,-0.0119041,0.189793,0.00653465,0.00501298,-0.00293876,0.000745655,0.000164722,-0.0490327,-1.78069e-05,-5.77916e-05,-1.19402e-05,-2.34308e-05,2.9807e-05,-0.00135599,0.204236,0.00198353,0.433474,0,0,0,0,0,1.96615e-05,0.000409305,0.000409427,0.000547196,0.0358862,0.0358861,0.0374558,0.125282,0.125282,0.0850707,5.61444e-09,5.62006e-09,4.25735e-08,3.72016e-06,3.72052e-06,8.15499e-08,0,0,0,0,0,0,0,0
