Timestamp,state[0],state[1],state[2],state[3],state[4],state[5],state[6],state[7],state[8],state[9],state[10],state[11],state[12],state[13],state[14],state[15],state[16],state[17],state[18],state[19],state[20],state[21],state[22],state[23],variance[0],variance[1],variance[2],variance[3],variance[4],variance[5],variance[6],variance[7],variance[8],variance[9],variance[10],variance[11],variance[12],variance[13],variance[14],variance[15],variance[16],variance[17],variance[18],variance[19],variance[20],variance[21],variance[22],variance[23]
7490000,-0.29,0.013,-0.0043,0.96,0.021,-0.02,-0.026,0.027,0.0056,-0.046,-0.0018,-0.0056,4.2e-05,0,0,-0.13,-0.017,-0.0037,0.57,0,0,0,0,0,0.0016,0.0016,0.018,0.4,0.4,0.026,0.89,0.89,0.063,0.00014,0.00014,6.3e-06,0.04,0.04,0.0019,0,0,0,0,0,0,0,0
7590000,-0.29,0.013,-0.0044,0.96,0.021,-0.024,-0.023,0.029,0.0034,-0.041,-0.0018,-0.0056,4.2e-05,0,0,-0.13,-0.017,-0.0037,0.57,0,0,0,0,0,0.0017,0.0017,0.018,0.42,0.42,0.025,0.99,0.99,0.062,0.00014,0.00014,6.3e-06,0.04,0.04,0.0018,0,0,0,0,0,0,0,0
7690000,-0.29,0.013,-0.0044,0.96,0.022,-0.029,-0.022,0.031,0.00066,-0.036,-0.0018,-0.0056,4.2e-05,0,0,-0.13,-0.017,-0.0037,0.57,0,0,0,0,0,0.0017,0.0017,0.018,0.46,0.46,0.025,1.1,1.1,0.062,0.00014,0.00014,6.3e-06,0.04,0.04,0.0017,0,0,0,0,0,0,0,0
7790000,-0.29,0.013,-0.0043,0.96,0.021,-0.032,-0.024,0.033,-0.0023,-0.041,-0.0018,-0.0056,4.2e-05,0,0,-0.13,-0.017,-0.0037,0.57,0,0,0,0,0,0.0018,0.0018,0.018,0.49,0.49,0.024,1.2,1.2,0.061,0.00014,0.00014,6.3e-06,0.04,0.04,0.0016,0,0,0,0,0,0,0,0
7890000,-0.29,0.013,-0.0042,0.96,0.023,-0.037,-0.025,0.035,-0.0057,-0.045,-0.0018,-0.0056,4.2e-05,0,0,-0.13,-0.017,-0.0037,0.57,0,0,0,0,0,0.0018,0.0018,0.018,0.53,0.53,0.023,1.3,1.3,0.06,0.00014,0.00014,6.3e-06,0.04,0.04,0.0015,0,0,0,0,0,0,0,0
7990000,-0.29,0.013,-0.0042,0.96,0.023,-0.041,-0.021,0.037,-0.0095,-0.041,-0.0018,-0.0056,4.2e-05,0,0,-0.13,-0.017,-0.0037,0.57,0,0,0,0,0,0.0019,0.0019,0.018,0.56,0.56,0.022,1.5,1.5,0.059,0.00014,0.00014,6.3e-06,0.04,0.04,0.0014,0,0,0,0,0,0,0,0
8090000,-0.29,0.013,-0.004,0.96,0.022,-0.046,-0.022,0.039,-0.014,-0.044,-0.0018,-0.0056,4.2e-05,0,0,-0.13,-0.017,-0.0037,0.57,0,0,0,0,0,0.0019,0.0019,0.018,0.61,0.61,0.022,1.6,1.6,0.059,0.00014,0.00014,6.3e-06,0.04,0.04,0.0014,0,0,0,0,0,0,0,0
8190000,-0.29,0.013,-0.0041,0.96,0.023,-0.053,-0.018,0.042,-0.019,-0.038,-0.0018,-0.0056,4.2e-05,0,0,-0.13,-0.017,-0.0037,0.57,0,0,0,0,0,0.002,0.002,0.018,0.65,0.65,0.021,1.8,1.8,0.058,0.00014,0.00014,6.3e-06,0.04,0.04,0.0013,0,0,0,0,0,0,0,0
8290000,-0.29,0.013,-0.004,0.96,0.022,-0.059,-0.016,0.043,-0.024,-0.038,-0.0018,-0.0056,4.2e-05,0,0,-0.13,-0.017,-0.0037,0.57,0,0,0,0,0,0.0021,0.002,0.018,0.7,0.7,0.02,1.9,1.9,0.057,0.00014,0.00014,6.3e-06,0.04,0.04,0.0012,0,0,0,0,0,0,0,0
8390000,-0.29,0.013,-0.004,0.96,0.024,-0.062,-0.015,0.045,-0.03,-0.036,-0.0018,-0.0056,4.2e-05,0,0,-0.14,-0.017,-0.0037,0.57,0,0,0,0,0,0.0021,0.0021,0.018,0.75,0.75,0.02,2.1,2.1,0.057,0.00014,0.00014,6.3e-06,0.04,0.04,0.0012,0,0,0,0,0,0,0,0
8490000,-0.29,0.013,-0.0038,0.96,0.025,-0.067,-0.017,0.047,-0.036,-0.041,-0.0018,-0.0056,4.2e-05,0,0,-0.13,-0.017,-0.0037,0.57,0,0,0,0,0,0.0022,0.0022,0.018,0.8,0.8,0.019,2.3,2.3,0.056,0.00014,0.00014,6.3e-06,0.04,0.04,0.0011,0,0,0,0,0,0,0,0
8590000,-0.29,0.013,-0.0038,0.96,0.025,-0.072,-0.012,0.049,-0.043,-0.036,-0.0018,-0.0056,4.2e-05,0,0,-0.14,-0.017,-0.0037,0.57,0,0,0,0,0,0.0023,0.0022,0.018,0.87,0.87,0.018,2.5,2.5,0.055,0.00014,0.00014,6.3e-06,0.04,0.04,0.0011,0,0,0,0,0,0,0,0
8690000,-0.29,0.013,-0.0038,0.96,0.025,-0.075,-0.014,0.051,-0.049,-0.037,-0.0018,-0.0056,4.2e-05,0,0,-0.14,-0.017,-0.0037,0.57,0,0,0,0,0,0.0023,0.0023,0.018,0.92,0.92,0.018,2.7,2.7,0.055,0.00014,0.00014,6.3e-06,0.04,0.04,0.001,0,0,0,0,0,0,0,0
8790000,-0.29,0.013,-0.0037,0.96,0.024,-0.08,-0.013,0.053,-0.057,-0.035,-0.0018,-0.0056,4.2e-05,0,0,-0.14,-0.017,-0.0037,0.57,0,0,0,0,0,0.0024,0.0024,0.018,0.99,0.99,0.018,3,3,0.055,0.00014,0.00014,6.3e-06,0.04,0.04,0.00096,0,0,0,0,0,0,0,0
8890000,-0.29,0.013,-0.0038,0.96,0.024,-0.085,-0.009,0.054,-0.064,-0.029,-0.0018,-0.0056,4.2e-05,0,0,-0.14,-0.017,-0.0037,0.57,0,0,0,0,0,0.0025,0.0025,0.018,1,1,0.017,3.2,3.2,0.054,0.00014,0.00014,6.3e-06,0.04,0.04,0.00091,0,0,0,0,0,0,0,0
8990000,-0.29,0.013,-0.0037,0.96,0.026,-0.091,-0.0083,0.057,-0.072,-0.032,-0.0018,-0.0056,4.2e-05,0,0,-0.14,-0.017,-0.0037,0.57,0,0,0,0,0,0.0025,0.0025,0.018,1.1,1.1,0.017,3.5,3.5,0.054,0.00014,0.00014,6.3e-06,0.04,0.04,0.00088,0,0,0,0,0,0,0,0
9090000,-0.29,0.013,-0.0037,0.96,0.026,-0.096,-0.0093,0.057,-0.079,-0.032,-0.0018,-0.0056,4.2e-05,0,0,-0.14,-0.017,-0.0037,0.57,0,0,0,0,0,0.0026,0.0026,0.018,1.2,1.2,0.016,3.7,3.7,0.053,0.00014,0.00014,6.3e-06,0.04,0.04,0.00084,0,0,0,0,0,0,0,0
9190000,-0.29,0.013,-0.0036,0.96,0.024,-0.1,-0.0087,0.06,-0.089,-0.032,-0.0018,-0.0056,4.3e-05,0,0,-0.14,-0.017,-0.0037,0.57,0,0,0,0,0,0.0027,0.0027,0.018,1.3,1.3,0.016,4,4,0.052,0.00014,0.00014,6.3e-06,0.04,0.04,0.0008,0,0,0,0,0,0,0,0
9290000,-0.29,0.013,-0.0035,0.96,0.021,-0.1,-0.0071,0.06,-0.095,-0.03,-0.0019,-0.0056,4.3e-05,0,0,-0.14,-0.017,-0.0037,0.57,0,0,0,0,0,0.0028,0.0028,0.018,1.3,1.3,0.015,4.2,4.2,0.052,0.00014,0.00014,6.3e-06,0.04,0.04,0.00076,0,0,0,0,0,0,0,0
9390000,-0.29,0.013,-0.0034,0.96,0.022,-0.11,-0.006,0.062,-0.11,-0.03,-0.0019,-0.0056,4.3e-05,0,0,-0.14,-0.017,-0.0037,0.57,0,0,0,0,0,0.0029,0.0029,0.018,1.4,1.4,0.015,4.6,4.6,0.052,0.00014,0.00014,6.3e-06,0.04,0.04,0.00073,0,0,0,0,0,0,0,0
9490000,-0.29,0.013,-0.0034,0.96,0.022,-0.11,-0.0043,0.061,-0.11,-0.027,-0.0019,-0.0056,4.3e-05,0,0,-0.14,-0.017,-0.0037,0.57,0,0,0,0,0,0.0029,0.0029,0.018,1.5,1.5,0.015,4.8,4.8,0.051,0.00013,0.00013,6.3e-06,0.04,0.04,0.0007,0,0,0,0,0,0,0,0
9590000,-0.29,0.013,-0.0034,0.96,0.023,-0.12,-0.0042,0.063,-0.12,-0.028,-0.0019,-0.0056,4.3e-05,0,0,-0.14,-0.017,-0.0037,0.57,0,0,0,0,0,0.003,0.003,0.018,1.6,1.6,0.014,5.3,5.3,0.05,0.00013,0.00013,6.3e-06,0.04,0.04,0.00067,0,0,0,0,0,0,0,0
9690000,-0.29,0.013,-0.0034,0.96,0.023,-0.12,-0.0013,0.062,-0.13,-0.027,-0.0019,-0.0056,4.3e-05,0,0,-0.14,-0.017,-0.0037,0.57,0,0,0,0,0,0.0031,0.0031,0.018,1.7,1.7,0.014,5.5,5.5,0.05,0.00013,0.00013,6.3e-06,0.04,0.04,0.00065,0,0,0,0,0,0,0,0
9790000,-0.29,0.013,-0.0034,0.96,0.022,-0.12,-0.0026,0.064,-0.14,-0.028,-0.0019,-0.0056,4.3e-05,0,0,-0.14,-0.017,-0.0037,0.57,0,0,0,0,0,0.0032,0.0032,0.018,1.8,1.8,0.014,6,6,0.05,0.00013,0.00013,6.3e-06,0.04,0.04,0.00062,0,0,0,0,0,0,0,0
9890000,-0.29,0.013,-0.0034,0.96,0.019,-0.12,-0.0013,0.063,-0.14,-0.029,-0.0019,-0.0057,4.3e-05,0,0,-0.14,-0.017,-0.0037,0.57,0,0,0,0,0,0.0032,0.0032,0.018,1.8,1.8,0.013,6.2,6.2,0.049,0.00013,0.00013,6.3e-06,0.04,0.04,0.0006,0,0,0,0,0,0,0,0
9990000,-0.29,0.013,-0.0033,0.96,0.018,-0.13,-0.00064,0.064,-0.16,-0.03,-0.0019,-0.0057,4.3e-05,0,0,-0.14,-0.017,-0.0037,0.57,0,0,0,0,0,0.0034,0.0034,0.018,2,2,0.013,6.8,6.8,0.049,0.00013,0.00013,6.3e-06,0.04,0.04,0.00058,0,0,0,0,0,0,0,0
10090000,-0.29,0.013,-0.0033,0.96,0.019,-0.12,0.00057,0.062,-0.16,-0.029,-0.0019,-0.0057,4.2e-05,0,0,-0.14,-0.017,-0.0037,0.57,0,0,0,0,0,0.0034,0.0034,0.018,2,2,0.013,6.9,6.9,0.048,0.00013,0.00013,6.3e-06,0.04,0.04,0.00056,0,0,0,0,0,0,0,0
10190000,-0.29,0.013,-0.0033,0.96,0.022,-0.13,0.0014,0.064,-0.17,-0.03,-0.0019,-0.0057,4.2e-05,0,0,-0.14,-0.017,-0.0037,0.57,0,0,0,0,0,0.0035,0.0035,0.018,2.1,2.1,0.012,7.5,7.5,0.048,0.00013,0.00013,6.3e-06,0.04,0.04,0.00054,0,0,0,0,0,0,0,0
10290000,-0.29,0.013,-0.0033,0.96,0.022,-0.13,0.00039,0.066,-0.18,-0.029,-0.0019,-0.0057,4.2e-05,0,0,-0.14,-0.017,-0.0037,0.57,0,0,0,0,0,0.0036,0.0036,0.018,2.3,2.3,0.012,8.2,8.2,0.048,0.00013,0.00013,6.3e-06,0.04,0.04,0.00052,0,0,0,0,0,0,0,0
10390000,-0.29,0.013,-0.0033,0.96,0.014,-0.0061,-0.0025,0.0011,-0.00019,-0.028,-0.0019,-0.0057,4.2e-05,-3.7e-08,2.2e-08,-0.14,-0.017,-0.0037,0.57,0,0,0,0,0,0.0038,0.0037,0.018,0.25,0.25,0.56,0.25,0.25,0.048,0.00013,0.00013,6.3e-06,0.04,0.04,0.0005,0,0,0,0,0,0,0,0
10490000,-0.28,0.013,-0.0031,0.96,0.014,-0.011,0.007,0.0025,-0.00098,-0.023,-0.0019,-0.0057,4.3e-05,-1.3e-06,7.4e-07,-0.14,-0.017,-0.0037,0.57,0,0,0,0,0,0.0039,0.0039,0.018,0.26,0.26,0.55,0.26,0.26,0.057,0.00013,0.00013,6.3e-06,0.04,0.04,0.0005,0,0,0,0,0,0,0,0
10590000,-0.28,0.013,-0.0032,0.96,0.002,-0.009,0.013,0.00046,-0.00067,-0.021,-0.0018,-0.0056,4.2e-05,-0.00021,0.00035,-0.14,-0.017,-0.0037,0.57,0,0,0,0,0,0.0039,0.0039,0.018,0.14,0.14,0.27,0.26,0.26,0.055,0.00013,0.00013,6.3e-06,0.04,0.04,0.0005,0,0,0,0,0,0,0,0
10690000,-0.28,0.013,-0.0031,0.96,0.0011,-0.012,0.016,0.00061,-0.0017,-0.017,-0.0018,-0.0056,4.2e-05,-0.00021,0.00035,-0.14,-0.017,-0.0037,0.57,0,0,0,0,0,0.004,0.004,0.018,0.16,0.16,0.26,0.27,0.27,0.065,0.00013,0.00013,6.3e-06,0.04,0.04,0.0005,0,0,0,0,0,0,0,0
10790000,-0.28,0.013,-0.0031,0.96,-0.00068,-0.016,0.014,0.00022,-0.0018,-0.015,-0.0018,-0.0056,4.1e-05,-0.00017,0.00043,-0.14,-0.017,-0.0037,0.57,0,0,0,0,0,0.0038,0.0038,0.018,0.11,0.11,0.17,0.13,0.13,0.062,0.00012,0.00012,6.3e-06,0.04,0.04,0.0005,0,0,0,0,0,0,0,0
10890000,-0.28,0.013,-0.003,0.96,-0.00016,-0.021,0.01,0.00016,-0.0036,-0.018,-0.0018,-0.0056,4.1e-05,-0.00017,0.00043,-0.14,-0.017,-0.0037,0.57,0,0,0,0,0,0.0039,0.0039,0.018,0.14,0.14,0.16,0.14,0.14,0.068,0.00012,0.00012,6.3e-06,0.04,0.04,0.0005,0,0,0,0,0,0,0,0
10990000,-0.28,0.013,-0.0034,0.96,0.0013,-0.022,0.016,0.00011,-0.0017,-0.011,-0.0017,-0.0057,3.8e-05,0.00025,0.0011,-0.14,-0.017,-0.0037,0.57,0,0,0,0,0,0.0035,0.0035,0.018,0.11,0.11,0.12,0.093,0.093,0.065,0.00011,0.00011,6.3e-06,0.039,0.039,0.0005,0,0,0,0,0,0,0,0
11090000,-0.28,0.013,-0.0035,0.96,0.0012,-0.029,0.02,0.00026,-0.0042,-0.0074,-0.0017,-0.0057,3.8e-05,0.00025,0.0011,-0.14,-0.017,-0.0037,0.57,0,0,0,0,0,0.0036,0.0036,0.018,0.14,0.14,0.11,0.1,0.1,0.069,0.00011,0.00011,6.3e-06,0.039,0.039,0.0005,0,0,0,0,0,0,0,0
11190000,-0.28,0.013,-0.0041,0.96,0.0068,-0.023,0.026,0.0016,-0.0019,-0.00035,-0.0016,-0.0058,3.3e-05,0.0011,0.0019,-0.14,-0.017,-0.0037,0.57,0,0,0,0,0,0.003,0.003,0.018,0.11,0.11,0.083,0.074,0.074,0.066,9.6e-05,9.6e-05,6.3e-06,0.038,0.038,0.0005,0,0,0,0,0,0,0,0
11290000,-0.28,0.013,-0.004,0.96,0.0076,-0.025,0.026,0.0024,-0.0044,-0.00012,-0.0016,-0.0058,3.3e-05,0.0012,0.0019,-0.14,-0.017,-0.0037,0.57,0,0,0,0,0,0.0031,0.0031,0.018,0.14,0.14,0.077,0.081,0.081,0.069,9.6e-05,9.6e-05,6.3e-06,0.038,0.038,0.0005,0,0,0,0,0,0,0,0
11390000,-0.28,0.013,-0.0045,0.96,0.0057,-0.019,0.016,0.0015,-0.002,-0.0086,-0.0014,-0.0059,2.8e-05,0.0014,0.0028,-0.14,-0.017,-0.0037,0.57,0,0,0,0,0,0.0025,0.0025,0.018,0.11,0.11,0.062,0.064,0.064,0.066,8.2e-05,8.2e-05,6.3e-06,0.038,0.038,0.0005,0,0,0,0,0,0,0,0
11490000,-0.28,0.013,-0.0044,0.96,0.0072,-0.02,0.02,0.0022,-0.004,-0.0025,-0.0014,-0.0059,2.8e-05,0.0014,0.0028,-0.14,-0.017,-0.0037,0.57,0,0,0,0,0,0.0026,0.0026,0.018,0.14,0.14,0.057,0.072,0.072,0.067,8.2e-05,8.2e-05,6.3e-06,0.038,0.038,0.0005,0,0,0,0,0,0,0,0
11590000,-0.28,0.013,-0.0049,0.96,0.0025,-0.015,0.018,0.0011,-0.0019,-0.0036,-0.0013,-0.0059,2.5e-05,0.0017,0.0034,-0.14,-0.017,-0.0037,0.57,0,0,0,0,0,0.0021,0.0021,0.018,0.11,0.11,0.048,0.058,0.058,0.065,7e-05,7e-05,6.3e-06,0.038,0.038,0.0005,0,0,0,0,0,0,0,0
11690000,-0.28,0.013,-0.0049,0.96,0.003,-0.019,0.018,0.0014,-0.0036,-0.0049,-0.0013,-0.0059,2.5e-05,0.0017,0.0034,-0.14,-0.017,-0.0037,0.57,0,0,0,0,0,0.0021,0.0021,0.018,0.13,0.13,0.044,0.067,0.067,0.066,7e-05,7e-05,6.3e-06,0.038,0.038,0.0005,0,0,0,0,0,0,0,0
11790000,-0.28,0.013,-0.0051,0.96,0.0023,-0.018,0.019,0.00096,-0.0033,-0.002,-0.0012,-0.0059,2.4e-05,0.0017,0.0037,-0.14,-0.017,-0.0037,0.57,0,0,0,0,0,0.0017,0.0017,0.018,0.1,0.1,0.037,0.055,0.055,0.063,6.1e-05,6.1e-05,6.3e-06,0.037,0.037,0.0005,0,0,0,0,0,0,0,0
11890000,-0.28,0.013,-0.0052,0.96,2e-05,-0.021,0.017,0.0011,-0.0052,-0.0013,-0.0012,-0.0059,2.4e-05,0.0017,0.0037,-0.14,-0.017,-0.0037,0.57,0,0,0,0,0,0.0018,0.0018,0.018,0.12,0.12,0.034,0.064,0.064,0.063,6.1e-05,6.1e-05,6.3e-06,0.037,0.037,0.0005,0,0,0,0,0,0,0,0
11990000,-0.28,0.013,-0.0057,0.96,0.0026,-0.012,0.015,0.0029,-0.0019,-0.005,-0.0011,-0.006,2e-05,0.0023,0.0041,-0.14,-0.017,-0.0037,0.57,0,0,0,0,0,0.0015,0.0015,0.018,0.098,0.098,0.03,0.065,0.065,0.061,5.4e-05,5.4e-05,6.3e-06,0.037,0.037,0.0005,0,0,0,0,0,0,0,0
12090000,-0.28,0.013,-0.0056,0.96,0.0016,-0.013,0.018,0.0031,-0.0031,0.0011,-0.0011,-0.006,2e-05,0.0022,0.0041,-0.14,-0.017,-0.0037,0.57,0,0,0,0,0,0.0015,0.0015,0.018,0.12,0.12,0.027,0.075,0.075,0.06,5.4e-05,5.4e-05,6.3e-06,0.037,0.037,0.0005,0,0,0,0,0,0,0,0
12190000,-0.28,0.013,-0.0058,0.96,-0.00043,-0.0041,0.017,0.0023,0.00068,0.0029,-0.0011,-0.006,1.8e-05,0.0024,0.0044,-0.14,-0.017,-0.0037,0.57,0,0,0,0,0,0.0013,0.0013,0.018,0.088,0.088,0.024,0.059,0.059,0.058,4.9e-05,4.9e-05,6.3e-06,0.037,0.037,0.0005,0,0,0,0,0,0,0,0
12290000,-0.28,0.013,-0.0059,0.96,0.0019,-0.0021,0.016,0.0024,0.00035,0.0039,-0.0011,-0.006,1.8e-05,0.0024,0.0044,-0.14,-0.017,-0.0037,0.57,0,0,0,0,0,0.0013,0.0013,0.018,0.1,0.1,0.022,0.069,0.069,0.058,4.9e-05,4.9e-05,6.3e-06,0.037,0.037,0.0005,0,0,0,0,0,0,0,0
12390000,-0.28,0.013,-0.0059,0.96,0.00068,-0.00091,0.014,0.0017,0.00043,-0.0021,-0.0011,-0.006,1.8e-05,0.0024,0.0043,-0.14,-0.017,-0.0037,0.57,0,0,0,0,0,0.0011,0.0011,0.018,0.081,0.081,0.02,0.056,0.056,0.056,4.5e-05,4.5e-05,6.3e-06,0.037,0.037,0.0005,0,0,0,0,0,0,0,0
12490000,-0.28,0.013,-0.0059,0.96,0.00093,-0.0013,0.018,0.0017,0.00031,-7.1e-05,-0.0011,-0.006,1.8e-05,0.0024,0.0044,-0.14,-0.017,-0.0037,0.57,0,0,0,0,0,0.0012,0.0012,0.018,0.094,0.094,0.018,0.065,0.065,0.055,4.5e-05,4.5e-05,6.3e-06,0.037,0.037,0.0005,0,0,0,0,0,0,0,0
12590000,-0.28,0.012,-0.0058,0.96,0.00093,-0.0026,0.02,0.003,-0.0014,0.0017,-0.0011,-0.006,1.8e-05,0.0025,0.0043,-0.14,-0.017,-0.0037,0.57,0,0,0,0,0,0.001,0.001,0.018,0.074,0.074,0.017,0.054,0.054,0.054,4.2e-05,4.2e-05,6.3e-06,0.037,0.037,0.0005,0,0,0,0,0,0,0,0
12690000,-0.28,0.012,-0.0057,0.96,0.00046,-0.00051,0.019,0.0031,-0.0015,0.0033,-0.0011,-0.006,1.8e-05,0.0025,0.0043,-0.14,-0.017,-0.0037,0.57,0,0,0,0,0,0.0011,0.0011,0.018,0.086,0.086,0.016,0.063,0.063,0.053,4.2e-05,4.2e-05,6.3e-06,0.037,0.037,0.0005,0,0,0,0,0,0,0,0
12790000,-0.28,0.012,-0.0056,0.96,0.0063,-0.0076,0.021,0.0066,-0.005,0.0054,-0.0012,-0.0061,2e-05,0.0025,0.0042,-0.14,-0.017,-0.0037,0.57,0,0,0,0,0,0.00098,0.00098,0.018,0.074,0.074,0.014,0.063,0.063,0.052,3.9e-05,3.9e-05,6.3e-06,0.037,0.037,0.0005,0,0,0,0,0,0,0,0
12890000,-0.28,0.012,-0.0056,0.96,0.0071,-0.0074,0.022,0.0072,-0.0057,0.0085,-0.0012,-0.0061,2e-05,0.0025,0.0042,-0.14,-0.017,-0.0037,0.57,0,0,0,0,0,0.001,0.001,0.018,0.085,0.085,0.013,0.073,0.073,0.051,3.9e-05,3.9e-05,6.3e-06,0.037,0.037,0.0005,0,0,0,0,0,0,0,0
12990000,-0.28,0.012,-0.0057,0.96,0.0041,-0.0056,0.022,0.005,-0.0039,0.0096,-0.0011,-0.0061,1.9e-05,0.0025,0.0042,-0.14,-0.017,-0.0037,0.57,0,0,0,0,0,0.00092,0.00092,0.018,0.066,0.066,0.012,0.059,0.059,0.05,3.7e-05,3.7e-05,6.3e-06,0.037,0.037,0.0005,0,0,0,0,0,0,0,0
13090000,-0.28,0.012,-0.0057,0.96,0.0039,-0.0064,0.02,0.0054,-0.0046,0.0085,-0.0011,-0.0061,1.9e-05,0.0025,0.0042,-0.14,-0.017,-0.0037,0.57,0,0,0,0,0,0.00095,0.00094,0.018,0.076,0.076,0.012,0.068,0.068,0.049,3.7e-05,3.7e-05,6.3e-06,0.037,0.037,0.0005,0,0,0,0,0,0,0,0
13190000,-0.28,0.012,-0.0057,0.96,0.0045,-0.0072,0.019,0.0053,-0.0059,0.0091,-0.0011,-0.006,1.9e-05,0.0026,0.0042,-0.14,-0.017,-0.0037,0.57,0,0,0,0,0,0.00089,0.00089,0.018,0.066,0.066,0.011,0.068,0.068,0.047,3.5e-05,3.5e-05,6.3e-06,0.037,0.037,0.0005,0,0,0,0,0,0,0,0
13290000,-0.28,0.012,-0.0057,0.96,0.0051,-0.0068,0.016,0.0058,-0.0066,0.0085,-0.0011,-0.006,1.9e-05,0.0026,0.0042,-0.14,-0.017,-0.0037,0.57,0,0,0,0,0,0.00091,0.00091,0.018,0.075,0.075,0.01,0.079,0.079,0.047,3.5e-05,3.5e-05,6.3e-06,0.037,0.037,0.0005,0,0,0,0,0,0,0,0
13390000,-0.28,0.012,-0.0057,0.96,0.0034,-0.0051,0.016,0.004,-0.0045,0.0091,-0.0011,-0.006,1.9e-05,0.0027,0.0041,-0.14,-0.017,-0.0037,0.57,0,0,0,0,0,0.00085,0.00085,0.018,0.059,0.059,0.0097,0.062,0.062,0.046,3.3e-05,3.3e-05,6.3e-06,0.037,0.037,0.0005,0,0,0,0,0,0,0,0
13490000,-0.28,0.012,-0.0057,0.96,0.0036,-0.0073,0.015,0.0043,-0.0052,0.0053,-0.0011,-0.006,1.9e-05,0.0027,0.004,-0.14,-0.017,-0.0037,0.57,0,0,0,0,0,0.00088,0.00088,0.018,0.067,0.067,0.0093,0.071,0.071,0.045,3.3e-05,3.3e-05,6.3e-06,0.037,0.037,0.0005,0,0,0,0,0,0,0,0
13590000,-0.28,0.012,-0.0057,0.96,0.0059,-0.0046,0.017,0.0066,-0.0035,0.0038,-0.0011,-0.0061,1.8e-05,0.0027,0.004,-0.14,-0.017,-0.0037,0.57,0,0,0,0,0,0.00083,0.00083,0.018,0.054,0.054,0.0088,0.057,0.057,0.044,3.2e-05,3.2e-05,6.3e-06,0.037,0.037,0.0005,0,0,0,0,0,0,0,0
13690000,-0.28,0.012,-0.0057,0.96,0.0063,-0.0035,0.017,0.0072,-0.004,0.0064,-0.0011,-0.0061,1.8e-05,0.0026,0.004,-0.14,-0.017,-0.0037,0.57,0,0,0,0,0,0.00086,0.00086,0.018,0.062,0.062,0.0085,0.065,0.065,0.044,3.2e-05,3.2e-05,6.3e-06,0.037,0.037,0.0005,0,0,0,0,0,0,0,0
13790000,-0.28,0.012,-0.0058,0.96,0.0085,-0.002,0.017,0.01,-0.0014,0.0059,-0.0011,-0.0061,1.7e-05,0.0024,0.004,-0.14,-0.017,-0.0037,0.57,0,0,0,0,0,0.00082,0.00082,0.018,0.051,0.051,0.0082,0.054,0.054,0.043,3e-05,3e-05,6.3e-06,0.037,0.037,0.0005,0,0,0,0,0,0,0,0
13890000,-0.28,0.012,-0.0057,0.96,0.0087,-0.0028,0.018,0.011,-0.0017,0.0081,-0.0011,-0.0061,1.7e-05,0.0024,0.004,-0.14,-0.017,-0.0037,0.57,0,0,0,0,0,0.00084,0.00084,0.018,0.058,0.058,0.008,0.062,0.062,0.042,3e-05,3e-05,6.3e-06,0.037,0.037,0.0005,0,0,0,0,0,0,0,0
13990000,-0.28,0.012,-0.0057,0.96,0.0038,-0.0069,0.017,0.0084,-0.0028,0.007,-0.0011,-0.0061,1.8e-05,0.0026,0.004,-0.14,-0.017,-0.0037,0.57,0,0,0,0,0,0.00081,0.0008,0.018,0.049,0.049,0.0077,0.052,0.052,0.041,2.9e-05,2.9e-05,6.3e-06,0.037,0.037,0.0005,0,0,0,0,0,0,0,0
14090000,-0.28,0.012,-0.0057,0.96,0.0061,-0.0023,0.018,0.0087,-0.0033,0.0035,-0.0011,-0.0061,1.8e-05,0.0027,0.0039,-0.14,-0.017,-0.0037,0.57,0,0,0,0,0,0.00083,0.00083,0.018,0.055,0.055,0.0076,0.059,0.059,0.041,2.9e-05,2.9e-05,6.3e-06,0.037,0.037,0.0005,0,0,0,0,0,0,0,0
14190000,-0.28,0.012,-0.0057,0.96,0.0079,-0.0019,0.018,0.0084,-0.0026,0.0037,-0.0011,-0.0061,1.8e-05,0.0028,0.0038,-0.14,-0.017,-0.0037,0.57,0,0,0,0,0,0.0008,0.0008,0.018,0.047,0.047,0.0074,0.05,0.05,0.04,2.7e-05,2.7e-05,6.3e-06,0.037,0.037,0.0005,0,0,0,0,0,0,0,0
14290000,-0.28,0.012,-0.0056,0.96,0.0071,-0.0023,0.016,0.0093,-0.0027,0.0079,-0.0011,-0.0061,1.8e-05,0.0027,0.0038,-0.14,-0.017,-0.0037,0.57,0,0,0,0,0,0.00082,0.00082,0.018,0.053,0.053,0.0073,0.058,0.058,0.04,2.7e-05,2.7e-05,6.3e-06,0.037,0.037,0.0005,0,0,0,0,0,0,0,0
14390000,-0.28,0.012,-0.0056,0.96,0.0057,-0.0022,0.018,0.0086,-0.0035,0.012,-0.0011,-0.0061,1.8e-05,0.0027,0.004,-0.14,-0.017,-0.0037,0.57,0,0,0,0,0,0.00079,0.00079,0.018,0.045,0.045,0.0071,0.049,0.049,0.039,2.6e-05,2.6e-05,6.3e-06,0.037,0.037,0.0005,0,0,0,0,0,0,0,0
