Timestamp,state[0],state[1],state[2],state[3],state[4],state[5],state[6],state[7],state[8],state[9],state[10],state[11],state[12],state[13],state[14],state[15],state[16],state[17],state[18],state[19],state[20],state[21],state[22],state[23],variance[0],variance[1],variance[2],variance[3],variance[4],variance[5],variance[6],variance[7],variance[8],variance[9],variance[10],variance[11],variance[12],variance[13],variance[14],variance[15],variance[16],variance[17],variance[18],variance[19],variance[20],variance[21],variance[22],variance[23]
6290000,0.98,-0.0053,-0.013,0.19,-0.003,0.12,-0.016,0.036,0.19,0.014,-1.9e-05,-5.6e-05,-1.9e-06,-3.5e-09,3.8e-09,-0.0014,0.2,0.002,0.43,0,0,0,0,0,5.5e-06,0.00053,0.00053,0.00015,3.2,3.2,0.014,21,21,0.079,7.4e-09,7.4e-09,2.5e-09,4e-06,4e-06,5e-08,0,0,0,0,0,0,0,0
6390000,0.98,-0.0053,-0.013,0.19,-0.0024,0.11,-0.018,0.029,0.18,0.01,-1.8e-05,-5.7e-05,-1.9e-06,-3.5e-09,3.8e-09,-0.0014,0.2,0.002,0.43,0,0,0,0,0,5.5e-06,0.00047,0.00047,0.00015,2.9,2.9,0.014,20,20,0.079,7e-09,7e-09,2.4e-09,4e-06,4e-06,5e-08,0,0,0,0,0,0,0,0
6490000,0.98,-0.0052,-0.013,0.19,-0.0081,0.12,-0.016,0.028,0.2,0.012,-1.8e-05,-5.7e-05,-2.3e-06,-3.5e-09,3.8e-09,-0.0014,0.2,0.002,0.43,0,0,0,0,0,5.4e-06,0.0005,0.0005,0.00015,3.2,3.2,0.013,23,23,0.077,7e-09,7e-09,2.4e-09,4e-06,4e-06,5e-08,0,0,0,0,0,0,0,0
6590000,0.98,-0.0053,-0.013,0.19,-0.013,0.11,-0.021,0.02,0.18,0.0071,-1.8e-05,-5.7e-05,-2.8e-06,-3.5e-09,3.8e-09,-0.0014,0.2,0.002,0.43,0,0,0,0,0,5.3e-06,0.00045,0.00045,0.00015,2.8,2.8,0.013,22,22,0.076,6.6e-09,6.6e-09,2.4e-09,4e-06,4e-06,5e-08,0,0,0,0,0,0,0,0
6690000,0.98,-0.0051,-0.012,0.19,-0.02,0.12,-0.027,0.017,0.21,0.0044,-1.8e-05,-5.7e-05,-3.3e-06,-3.5e-09,3.8e-09,-0.0014,0.2,0.002,0.43,0,0,0,0,0,5.3e-06,0.00047,0.00047,0.00014,3.1,3.1,0.012,25,25,0.075,6.6e-09,6.6e-09,2.3e-09,4e-06,4e-06,5e-08,0,0,0,0,0,0,0,0
6790000,0.98,-0.0053,-0.012,0.19,-0.02,0.12,-0.025,0.0093,0.19,0.002,-1.8e-05,-5.7e-05,-3.8e-06,-3.5e-09,3.8e-09,-0.0014,0.2,0.002,0.43,0,0,0,0,0,5.3e-06,0.00042,0.00042,0.00014,2.7,2.7,0.012,23,23,0.075,6.2e-09,6.2e-09,2.3e-09,4e-06,4e-06,5e-08,0,0,0,0,0,0,0,0
6890000,0.98,-0.0049,-0.012,0.19,-0.023,0.12,-0.022,0.005,0.21,0.0034,-1.8e-05,-5.7e-05,-4.2e-06,-3.5e-09,3.8e-09,-0.0014,0.2,0.002,0.43,0,0,0,0,0,5.3e-06,0.00045,0.00045,0.00014,3,3,0.012,26,26,0.073,6.2e-09,6.2e-09,2.2e-09,4e-06,4e-06,5e-08,0,0,0,0,0,0,0,0
6990000,0.98,-0.0049,-0.012,0.19,-0.026,0.11,-0.021,-0.00081,0.19,0.0027,-1.8e-05,-5.7e-05,-4.5e-06,-3.5e-09,3.8e-09,-0.0014,0.2,0.002,0.43,0,0,0,0,0,5.2e-06,0.0004,0.0004,0.00014,2.6,2.6,0.012,23,23,0.072,5.9e-09,5.9e-09,2.2e-09,4e-06,4e-06,5e-08,0,0,0,0,0,0,0,0
7090000,0.98,-0.0047,-0.012,0.19,-0.031,0.13,-0.023,-0.0066,0.21,0.00057,-1.8e-05,-5.7e-05,-4.7e-06,-3.5e-09,3.8e-09,-0.0014,0.2,0.002,0.43,0,0,0,0,0,5.3e-06,0.00043,0.00043,0.00014,2.8,2.8,0.012,27,27,0.072,5.9e-09,5.9e-09,2.1e-09,4e-06,4e-06,5e-08,0,0,0,0,0,0,0,0
7190000,0.98,-0.0048,-0.012,0.19,-0.034,0.12,-0.02,-0.011,0.19,-0.0034,-1.7e-05,-5.7e-05,-5.2e-06,-3.5e-09,3.8e-09,-0.0014,0.2,0.002,0.43,0,0,0,0,0,5.3e-06,0.00039,0.00039,0.00014,2.4,2.4,0.011,24,24,0.071,5.7e-09,5.7e-09,2.1e-09,4e-06,4e-06,5e-08,0,0,0,0,0,0,0,0
7290000,0.98,-0.0047,-0.012,0.19,-0.036,0.14,-0.019,-0.019,0.22,0.00048,-1.7e-05,-5.7e-05,-5.5e-06,-3.5e-09,3.8e-09,-0.0014,0.2,0.002,0.43,0,0,0,0,0,5.3e-06,0.00041,0.00041,0.00014,2.7,2.7,0.011,27,27,0.07,5.7e-09,5.7e-09,2e-09,4e-06,4e-06,5e-08,0,0,0,0,0,0,0,0
7390000,0.98,-0.0046,-0.012,0.19,-0.041,0.13,-0.018,-0.021,0.19,0.0024,-1.7e-05,-5.7e-05,-5.7e-06,-3.5e-09,3.8e-09,-0.0014,0.2,0.002,0.43,0,0,0,0,0,5.3e-06,0.00038,0.00038,0.00014,2.3,2.3,0.011,23,23,0.071,5.5e-09,5.5e-09,2e-09,4e-06,4e-06,5e-08,0,0,0,0,0,0,0,0
7490000,0.98,-0.0046,-0.012,0.19,-0.039,0.14,-0.013,-0.03,0.22,0.0091,-1.7e-05,-5.7e-05,-5.6e-06,-3.5e-09,3.8e-09,-0.0014,0.2,0.002,0.43,0,0,0,0,0,5.3e-06,0.00041,0.00041,0.00014,2.5,2.5,0.011,26,26,0.07,5.5e-09,5.5e-09,2e-09,4e-06,4e-06,5e-08,0,0,0,0,0,0,0,0
7590000,0.98,-0.0049,-0.012,0.19,-0.038,0.14,-0.011,-0.03,0.2,0.015,-1.7e-05,-5.7e-05,-5.7e-06,-3.5e-09,3.8e-09,-0.0014,0.2,0.002,0.43,0,0,0,0,0,5.3e-06,0.00038,0.00038,0.00014,2.2,2.2,0.011,23,23,0.069,5.3e-09,5.3e-09,1.9e-09,4e-06,4e-06,5e-08,0,0,0,0,0,0,0,0
7690000,0.98,-0.0049,-0.012,0.19,-0.042,0.15,-0.014,-0.039,0.23,0.019,-1.7e-05,-5.7e-05,-5.9e-06,-3.5e-09,3.8e-09,-0.0014,0.2,0.002,0.43,0,0,0,0,0,5.3e-06,0.00041,0.00041,0.00014,2.4,2.4,0.011,26,26,0.069,5.3e-09,5.3e-09,1.9e-09,4e-06,4e-06,5e-08,0,0,0,0,0,0,0,0
7790000,0.98,-0.0048,-0.012,0.19,-0.038,0.14,-0.016,-0.037,0.2,0.013,-1.6e-05,-5.7e-05,-6.2e-06,-3.5e-09,3.8e-09,-0.0014,0.2,0.002,0.43,0,0,0,0,0,5.3e-06,0.00039,0.00039,0.00014,2.1,2.1,0.011,23,23,0.068,5.1e-09,5.1e-09,1.8e-09,4e-06,4e-06,5e-08,0,0,0,0,0,0,0,0
7890000,0.98,-0.0049,-0.012,0.19,-0.044,0.16,-0.016,-0.045,0.23,0.0084,-1.6e-05,-5.7e-05,-6.4e-06,-3.5e-09,3.8e-09,-0.0014,0.2,0.002,0.43,0,0,0,0,0,5.3e-06,0.00041,0.00041,0.00014,2.3,2.3,0.011,25,25,0.068,5.1e-09,5.1e-09,1.8e-09,4e-06,4e-06,5e-08,0,0,0,0,0,0,0,0
7990000,0.98,-0.0049,-0.012,0.19,-0.043,0.15,-0.011,-0.043,0.21,0.012,-1.6e-05,-5.7e-05,-6.4e-06,-3.5e-09,3.8e-09,-0.0014,0.2,0.002,0.43,0,0,0,0,0,5.3e-06,0.0004,0.0004,0.00014,2,2,0.011,22,22,0.067,5e-09,5e-09,1.7e-09,4e-06,4e-06,5e-08,0,0,0,0,0,0,0,0
8090000,0.98,-0.0046,-0.012,0.19,-0.042,0.16,-0.012,-0.051,0.24,0.009,-1.6e-05,-5.7e-05,-6.9e-06,-3.5e-09,3.8e-09,-0.0014,0.2,0.002,0.43,0,0,0,0,0,5.3e-06,0.00042,0.00042,0.00014,2.2,2.2,0.011,25,25,0.067,5e-09,5e-09,1.7e-09,4e-06,4e-06,5e-08,0,0,0,0,0,0,0,0
8190000,0.98,-0.0049,-0.012,0.19,-0.041,0.16,-0.0074,-0.047,0.22,0.016,-1.6e-05,-5.7e-05,-7.3e-06,-3.5e-09,3.8e-09,-0.0014,0.2,0.002,0.43,0,0,0,0,0,5.3e-06,0.00041,0.00041,0.00014,2,2,0.011,22,22,0.067,4.8e-09,4.8e-09,1.6e-09,4e-06,4e-06,5e-08,0,0,0,0,0,0,0,0
8290000,0.98,-0.0049,-0.012,0.19,-0.039,0.18,-0.0052,-0.056,0.25,0.016,-1.6e-05,-5.7e-05,-7.4e-06,-3.5e-09,3.8e-09,-0.0014,0.2,0.002,0.43,0,0,0,0,0,5.3e-06,0.00044,0.00044,0.00014,2.2,2.2,0.011,24,24,0.066,4.8e-09,4.8e-09,1.6e-09,4e-06,4e-06,5e-08,0,0,0,0,0,0,0,0
8390000,0.98,-0.0048,-0.012,0.19,-0.047,0.18,-0.0048,-0.064,0.29,0.019,-1.6e-05,-5.7e-05,-7.5e-06,-3.5e-09,3.8e-09,-0.0014,0.2,0.002,0.43,0,0,0,0,0,5.4e-06,0.00047,0.00047,0.00014,2.4,2.4,0.011,27,27,0.067,4.8e-09,4.8e-09,1.5e-09,4e-06,4e-06,5e-08,0,0,0,0,0,0,0,0
8490000,0.98,-0.0047,-0.012,0.19,-0.046,0.18,-0.0045,-0.059,0.26,0.014,-1.6e-05,-5.7e-05,-7.2e-06,-3.5e-09,3.8e-09,-0.0014,0.2,0.002,0.43,0,0,0,0,0,5.3e-06,0.00045,0.00045,0.00014,2.2,2.2,0.011,24,24,0.066,4.7e-09,4.7e-09,1.5e-09,4e-06,4e-06,5e-08,0,0,0,0,0,0,0,0
8590000,0.98,-0.0047,-0.012,0.19,-0.047,0.19,0.0018,-0.069,0.3,0.02,-1.6e-05,-5.7e-05,-7.4e-06,-3.5e-09,3.8e-09,-0.0014,0.2,0.002,0.43,0,0,0,0,0,5.3e-06,0.00048,0.00048,0.00014,2.4,2.4,0.011,26,26,0.066,4.7e-09,4.7e-09,1.5e-09,4e-06,4e-06,5e-08,0,0,0,0,0,0,0,0
8690000,0.98,-0.0049,-0.012,0.19,-0.045,0.18,-0.0014,-0.063,0.27,0.02,-1.5e-05,-5.7e-05,-7.3e-06,-3.5e-09,3.8e-09,-0.0014,0.2,0.002,0.43,0,0,0,0,0,5.4e-06,0.00047,0.00047,0.00014,2.3,2.3,0.011,23,23,0.067,4.5e-09,4.5e-09,1.4e-09,4e-06,4e-06,5e-08,0,0,0,0,0,0,0,0
8790000,0.98,-0.0048,-0.012,0.19,-0.045,0.19,-0.0027,-0.073,0.31,0.023,-1.5e-05,-5.7e-05,-7.5e-06,-3.5e-09,3.8e-09,-0.0014,0.2,0.002,0.43,0,0,0,0,0,5.3e-06,0.0005,0.0005,0.00014,2.5,2.5,0.011,26,26,0.066,4.5e-09,4.5e-09,1.4e-09,4e-06,4e-06,5e-08,0,0,0,0,0,0,0,0
8890000,0.98,-0.0051,-0.012,0.19,-0.043,0.18,0.002,-0.066,0.28,0.031,-1.5e-05,-5.8e-05,-7.2e-06,-3.5e-09,3.8e-09,-0.0014,0.2,0.002,0.43,0,0,0,0,0,5.3e-06,0.00049,0.00049,0.00014,2.3,2.3,0.011,23,23,0.066,4.3e-09,4.3e-09,1.3e-09,4e-06,4e-06,5e-08,0,0,0,0,0,0,0,0
8990000,0.98,-0.005,-0.012,0.19,-0.047,0.2,0.0051,-0.075,0.32,0.028,-1.5e-05,-5.8e-05,-6.8e-06,-3.5e-09,3.8e-09,-0.0014,0.2,0.002,0.43,0,0,0,0,0,5.3e-06,0.00052,0.00052,0.00014,2.6,2.6,0.011,25,25,0.066,4.3e-09,4.3e-09,1.3e-09,4e-06,4e-06,5e-08,0,0,0,0,0,0,0,0
9090000,0.98,-0.0051,-0.012,0.19,-0.044,0.19,0.0028,-0.067,0.29,0.028,-1.5e-05,-5.8e-05,-6.3e-06,-3.5e-09,3.8e-09,-0.0014,0.2,0.002,0.43,0,0,0,0,0,5.3e-06,0.00051,0.00051,0.00014,2.4,2.4,0.011,22,22,0.066,4.2e-09,4.2e-09,1.3e-09,4e-06,4e-06,5e-08,0,0,0,0,0,0,0,0
9190000,0.98,-0.0051,-0.012,0.19,-0.038,0.2,0.0037,-0.075,0.33,0.029,-1.5e-05,-5.8e-05,-5.9e-06,-3.5e-09,3.8e-09,-0.0014,0.2,0.002,0.43,0,0,0,0,0,5.3e-06,0.00054,0.00054,0.00014,2.7,2.7,0.011,25,25,0.066,4.2e-09,4.2e-09,1.2e-09,4e-06,4e-06,5e-08,0,0,0,0,0,0,0,0
9290000,0.98,-0.005,-0.012,0.19,-0.031,0.19,0.0053,-0.066,0.29,0.032,-1.4e-05,-5.8e-05,-5.7e-06,-3.5e-09,3.8e-09,-0.0014,0.2,0.002,0.43,0,0,0,0,0,5.3e-06,0.00052,0.00052,0.00014,2.5,2.5,0.011,22,22,0.065,4e-09,4e-09,1.2e-09,4e-06,4e-06,5e-08,0,0,0,0,0,0,0,0
9390000,0.98,-0.0049,-0.012,0.19,-0.033,0.19,0.0076,-0.072,0.33,0.033,-1.4e-05,-5.8e-05,-5.9e-06,-3.5e-09,3.8e-09,-0.0014,0.2,0.002,0.43,0,0,0,0,0,5.3e-06,0.00055,0.00055,0.00014,2.8,2.8,0.011,25,25,0.066,4e-09,4e-09,1.1e-09,4e-06,4e-06,5e-08,0,0,0,0,0,0,0,0
9490000,0.98,-0.0051,-0.012,0.19,-0.031,0.18,0.0092,-0.063,0.3,0.037,-1.4e-05,-5.8e-05,-5.7e-06,-3.5e-09,3.8e-09,-0.0014,0.2,0.002,0.43,0,0,0,0,0,5.3e-06,0.00053,0.00053,0.00014,2.6,2.6,0.011,22,22,0.066,3.8e-09,3.8e-09,1.1e-09,4e-06,4e-06,5e-08,0,0,0,0,0,0,0,0
9590000,0.98,-0.0052,-0.012,0.19,-0.033,0.19,0.0097,-0.07,0.33,0.036,-1.4e-05,-5.8e-05,-6.1e-06,-3.5e-09,3.8e-09,-0.0014,0.2,0.002,0.43,0,0,0,0,0,5.3e-06,0.00056,0.00056,0.00014,2.9,2.9,0.011,25,25,0.066,3.8e-09,3.8e-09,1.1e-09,4e-06,4e-06,5e-08,0,0,0,0,0,0,0,0
9690000,0.98,-0.0055,-0.012,0.19,-0.03,0.17,0.015,-0.06,0.29,0.039,-1.3e-05,-5.8e-05,-6.1e-06,-3.5e-09,3.8e-09,-0.0014,0.2,0.002,0.43,0,0,0,0,0,5.2e-06,0.00054,0.00054,0.00014,2.8,2.8,0.011,22,22,0.066,3.6e-09,3.6e-09,1e-09,4e-06,4e-06,5e-08,0,0,0,0,0,0,0,0
9790000,0.98,-0.0055,-0.012,0.19,-0.03,0.18,0.012,-0.066,0.33,0.039,-1.3e-05,-5.8e-05,-6.5e-06,-3.5e-09,3.8e-09,-0.0014,0.2,0.002,0.43,0,0,0,0,0,5.2e-06,0.00057,0.00057,0.00014,3.1,3.1,0.011,25,24,0.066,3.6e-09,3.6e-09,1e-09,4e-06,4e-06,5e-08,0,0,0,0,0,0,0,0
9890000,0.98,-0.0056,-0.012,0.19,-0.023,0.16,0.015,-0.057,0.29,0.039,-1.3e-05,-5.8e-05,-6.1e-06,-3.5e-09,3.8e-09,-0.0014,0.2,0.002,0.43,0,0,0,0,0,5.2e-06,0.00055,0.00055,0.00014,2.9,2.9,0.011,22,22,0.066,3.4e-09,3.4e-09,9.8e-10,4e-06,4e-06,5e-08,0,0,0,0,0,0,0,0
9990000,0.98,-0.0057,-0.012,0.19,-0.021,0.16,0.017,-0.061,0.32,0.037,-1.3e-05,-5.8e-05,-6.4e-06,-3.5e-09,3.8e-09,-0.0014,0.2,0.002,0.43,0,0,0,0,0,5.2e-06,0.00057,0.00057,0.00014,3.2,3.2,0.011,24,24,0.067,3.4e-09,3.4e-09,9.5e-10,4e-06,4e-06,5e-08,0,0,0,0,0,0,0,0
10090000,0.98,-0.0058,-0.012,0.19,-0.021,0.14,0.018,-0.052,0.28,0.041,-1.2e-05,-5.8e-05,-6.6e-06,-3.5e-09,3.8e-09,-0.0014,0.2,0.002,0.43,0,0,0,0,0,5.2e-06,0.00055,0.00055,0.00013,3,3,0.011,22,22,0.066,3.2e-09,3.2e-09,9.2e-10,4e-06,4e-06,5e-08,0,0,0,0,0,0,0,0
10190000,0.98,-0.0058,-0.012,0.19,-0.026,0.15,0.02,-0.057,0.3,0.04,-1.2e-05,-5.8e-05,-6.9e-06,-3.5e-09,3.8e-09,-0.0014,0.2,0.002,0.43,0,0,0,0,0,5.1e-06,0.00057,0.00057,0.00013,3.3,3.3,0.011,25,24,0.066,3.2e-09,3.2e-09,8.9e-10,4e-06,4e-06,5e-08,0,0,0,0,0,0,0,0
10290000,0.98,-0.0061,-0.012,0.19,-0.022,0.13,0.017,-0.048,0.26,0.043,-1.2e-05,-5.8e-05,-6.5e-06,-3.5e-09,3.8e-09,-0.0014,0.2,0.002,0.43,0,0,0,0,0,5.1e-06,0.00054,0.00054,0.00013,3.1,3.1,0.011,22,22,0.067,2.9e-09,2.9e-09,8.7e-10,4e-06,4e-06,5e-08,0,0,0,0,0,0,0,0
10390000,0.98,-0.0062,-0.012,0.19,0.0029,0.0079,-0.0065,0.0012,0.00043,0.041,-1.2e-05,-5.8e-05,-6.1e-06,-3.4e-09,3.7e-09,-0.0014,0.2,0.002,0.43,0,0,0,0,0,5.1e-06,0.00056,0.00056,0.00013,0.26,0.26,0.56,0.26,0.26,0.077,2.9e-09,2.9e-09,8.4e-10,4e-06,4e-06,5e-08,0,0,0,0,0,0,0,0
10490000,0.98,-0.006,-0.012,0.19,0.0038,0.0097,0.0067,0.0018,0.002,0.048,-1.2e-05,-5.8e-05,-6.2e-06,-3.6e-08,2.9e-08,-0.0014,0.2,0.002,0.43,0,0,0,0,0,5e-06,0.00059,0.00059,0.00013,0.29,0.29,0.51,0.29,0.29,0.12,2.9e-09,2.9e-09,8.1e-10,4e-06,4e-06,5e-08,0,0,0,0,0,0,0,0
10590000,0.98,-0.006,-0.012,0.19,-0.0062,0.0048,0.0081,-0.0027,-0.0054,0.047,-1.2e-05,-5.8e-05,-5.7e-06,5e-06,1.2e-06,-0.0014,0.2,0.002,0.43,0,0,0,0,0,5e-06,0.00058,0.00058,0.00013,0.16,0.16,0.24,0.15,0.15,0.11,2.7e-09,2.7e-09,7.9e-10,4e-06,4e-06,5e-08,0,0,0,0,0,0,0,0
10690000,0.98,-0.0059,-0.012,0.19,-0.0063,0.0041,0.01,-0.0039,-0.0045,0.05,-1.2e-05,-5.8e-05,-5.7e-06,5e-06,1.2e-06,-0.0014,0.2,0.002,0.43,0,0,0,0,0,5e-06,0.0006,0.0006,0.00013,0.21,0.21,0.21,0.18,0.18,0.14,2.7e-09,2.7e-09,7.7e-10,4e-06,4e-06,5e-08,0,0,0,0,0,0,0,0
10790000,0.98,-0.0061,-0.012,0.19,-0.001,-0.00051,0.0092,-0.0017,-0.0059,0.051,-1.1e-05,-5.8e-05,-5.5e-06,4.8e-06,8.7e-06,-0.0014,0.2,0.002,0.43,0,0,0,0,0,4.9e-06,0.00052,0.00052,0.00013,0.15,0.15,0.13,0.12,0.12,0.13,2.3e-09,2.3e-09,7.4e-10,3.8e-06,3.8e-06,5e-08,0,0,0,0,0,0,0,0
10890000,0.98,-0.0061,-0.012,0.19,-0.0021,0.0029,0.0019,-0.002,-0.0059,0.042,-1.1e-05,-5.8e-05,-4.8e-06,4.9e-06,8.6e-06,-0.0014,0.2,0.002,0.43,0,0,0,0,0,4.9e-06,0.00055,0.00055,0.00013,0.21,0.21,0.11,0.15,0.15,0.13,2.3e-09,2.3e-09,7.2e-10,3.8e-06,3.8e-06,5e-08,0,0,0,0,0,0,0,0
10990000,0.98,-0.0062,-0.012,0.19,-0.0016,0.015,0.0087,-0.001,-0.0032,0.051,-1.1e-05,-5.8e-05,-4.8e-06,3.9e-06,1.1e-05,-0.0014,0.2,0.002,0.43,0,0,0,0,0,4.9e-06,0.00043,0.00043,0.00013,0.15,0.15,0.079,0.11,0.11,0.13,1.8e-09,1.8e-09,7e-10,3.7e-06,3.7e-06,5e-08,0,0,0,0,0,0,0,0
11090000,0.98,-0.0065,-0.012,0.19,-5.4e-05,0.021,0.013,-0.0013,8.8e-05,0.055,-1.1e-05,-5.8e-05,-5e-06,3.9e-06,1.1e-05,-0.0014,0.2,0.002,0.43,0,0,0,0,0,4.9e-06,0.00045,0.00045,0.00013,0.21,0.21,0.066,0.14,0.14,0.13,1.8e-09,1.8e-09,6.8e-10,3.7e-06,3.7e-06,5e-08,0,0,0,0,0,0,0,0
11190000,0.98,-0.0069,-0.012,0.19,0.003,0.017,0.02,0.0025,-0.0024,0.064,-1e-05,-5.8e-05,-4.9e-06,3.2e-06,2.1e-05,-0.0014,0.2,0.002,0.43,0,0,0,0,0,4.8e-06,0.00034,0.00034,0.00013,0.14,0.14,0.05,0.1,0.1,0.12,1.3e-09,1.3e-09,6.6e-10,3.6e-06,3.6e-06,5e-08,0,0,0,0,0,0,0,0
11290000,0.98,-0.0069,-0.012,0.19,0.0033,0.015,0.02,0.003,0.00098,0.062,-1e-05,-5.8e-05,-4.8e-06,3.4e-06,2.1e-05,-0.0014,0.2,0.002,0.43,0,0,0,0,0,4.8e-06,0.00035,0.00035,0.00013,0.19,0.19,0.043,0.14,0.14,0.12,1.3e-09,1.3e-09,6.4e-10,3.6e-06,3.6e-06,5e-08,0,0,0,0,0,0,0,0
11390000,0.98,-0.007,-0.012,0.19,0.00094,0.011,0.01,0.0015,-0.0013,0.047,-1e-05,-5.9e-05,-4.6e-06,7.3e-06,2.5e-05,-0.0014,0.2,0.002,0.43,0,0,0,0,0,4.7e-06,0.00027,0.00027,0.00012,0.13,0.13,0.034,0.1,0.1,0.11,1e-09,1e-09,6.2e-10,3.6e-06,3.6e-06,5e-08,0,0,0,0,0,0,0,0
11490000,0.98,-0.0069,-0.012,0.19,-0.001,0.0091,0.015,0.0012,0.00068,0.055,-1e-05,-5.9e-05,-4.3e-06,7.1e-06,2.5e-05,-0.0014,0.2,0.002,0.43,0,0,0,0,0,4.7e-06,0.00028,0.00028,0.00012,0.17,0.17,0.029,0.14,0.14,0.11,1e-09,1e-09,6e-10,3.6e-06,3.6e-06,5e-08,0,0,0,0,0,0,0,0
11590000,0.98,-0.0072,-0.012,0.19,0.004,0.0057,0.017,0.0015,-0.00081,0.055,-9.8e-06,-5.9e-05,-4.1e-06,8.7e-06,2.7e-05,-0.0014,0.2,0.002,0.43,0,0,0,0,0,4.6e-06,0.00023,0.00023,0.00012,0.11,0.11,0.024,0.1,0.1,0.1,7.9e-10,7.9e-10,5.8e-10,3.6e-06,3.6e-06,5e-08,0,0,0,0,0,0,0,0
11690000,0.98,-0.0072,-0.012,0.19,0.0049,0.0099,0.019,0.0024,0.00065,0.053,-9.8e-06,-5.9e-05,-3.8e-06,9e-06,2.6e-05,-0.0014,0.2,0.002,0.43,0,0,0,0,0,4.6e-06,0.00024,0.00024,0.00012,0.15,0.15,0.021,0.14,0.14,0.098,7.9e-10,7.9e-10,5.7e-10,3.6e-06,3.6e-06,5e-08,0,0,0,0,0,0,0,0
11790000,0.98,-0.0074,-0.012,0.19,0.0026,0.0049,0.02,0.00075,-0.0041,0.057,-9.5e-06,-5.9e-05,-3.3e-06,1.1e-05,2.9e-05,-0.0014,0.2,0.002,0.43,0,0,0,0,0,4.6e-06,0.0002,0.0002,0.00012,0.1,0.1,0.018,0.1,0.1,0.092,6.6e-10,6.6e-10,5.5e-10,3.5e-06,3.5e-06,5e-08,0,0,0,0,0,0,0,0
11890000,0.98,-0.0076,-0.012,0.19,0.0079,0.0045,0.017,0.0016,-0.0033,0.058,-9.5e-06,-5.9e-05,-3.2e-06,1.1e-05,2.9e-05,-0.0014,0.2,0.002,0.43,0,0,0,0,0,4.5e-06,0.00021,0.00021,0.00012,0.13,0.13,0.016,0.14,0.14,0.089,6.6e-10,6.6e-10,5.3e-10,3.5e-06,3.5e-06,5e-08,0,0,0,0,0,0,0,0
11990000,0.98,-0.0078,-0.012,0.19,0.011,0.0055,0.016,0.0033,-0.003,0.054,-9.5e-06,-5.9e-05,-3e-06,1.3e-05,2.8e-05,-0.0014,0.2,0.002,0.43,0,0,0,0,0,4.5e-06,0.00018,0.00018,0.00012,0.089,0.089,0.015,0.1,0.1,0.086,5.7e-10,5.7e-10,5.2e-10,3.5e-06,3.5e-06,5e-08,0,0,0,0,0,0,0,0
12090000,0.98,-0.0076,-0.012,0.19,0.014,0.0022,0.02,0.0058,-0.0024,0.062,-9.5e-06,-5.9e-05,-2.8e-06,1.2e-05,2.8e-05,-0.0014,0.2,0.002,0.43,0,0,0,0,0,4.5e-06,0.00019,0.00019,0.00012,0.11,0.11,0.013,0.13,0.13,0.083,5.7e-10,5.7e-10,5e-10,3.5e-06,3.5e-06,5e-08,0,0,0,0,0,0,0,0
12190000,0.98,-0.0074,-0.012,0.19,0.012,0.0015,0.017,0.0025,0.0012,0.064,-9.7e-06,-5.9e-05,-2.8e-06,1.3e-05,2.8e-05,-0.0014,0.2,0.002,0.43,0,0,0,0,0,4.4e-06,0.00017,0.00017,0.00012,0.079,0.079,0.012,0.099,0.099,0.08,5.1e-10,5.1e-10,4.9e-10,3.5e-06,3.5e-06,5e-08,0,0,0,0,0,0,0,0
12290000,0.98,-0.0076,-0.012,0.19,0.0073,-0.0025,0.015,0.0045,0.0011,0.065,-9.7e-06,-5.9e-05,-2.8e-06,1.3e-05,2.8e-05,-0.0014,0.2,0.002,0.43,0,0,0,0,0,4.4e-06,0.00018,0.00018,0.00012,0.095,0.095,0.012,0.13,0.13,0.079,5.1e-10,5.1e-10,4.8e-10,3.5e-06,3.5e-06,5e-08,0,0,0,0,0,0,0,0
12390000,0.98,-0.0076,-0.012,0.19,0.0055,-0.0048,0.016,0.0024,0.00097,0.058,-9.8e-06,-5.9e-05,-2.8e-06,1.5e-05,2.6e-05,-0.0014,0.2,0.002,0.43,0,0,0,0,0,4.4e-06,0.00017,0.00017,0.00012,0.07,0.07,0.011,0.098,0.098,0.075,4.6e-10,4.6e-10,4.6e-10,3.5e-06,3.5e-06,5e-08,0,0,0,0,0,0,0,0
12490000,0.98,-0.0076,-0.012,0.19,0.0057,-0.0054,0.024,0.0036,-4.6e-05,0.061,-9.8e-06,-5.9e-05,-2.7e-06,1.5e-05,2.6e-05,-0.0014,0.2,0.002,0.43,0,0,0,0,0,4.3e-06,0.00017,0.00017,0.00011,0.084,0.084,0.01,0.13,0.13,0.073,4.6e-10,4.6e-10,4.5e-10,3.5e-06,3.5e-06,5e-08,0,0,0,0,0,0,0,0
12590000,0.98,-0.0077,-0.012,0.19,0.011,-0.012,0.027,0.0052,-0.0029,0.065,-9.7e-06,-5.9e-05,-2.6e-06,1.6e-05,2.5e-05,-0.0014,0.2,0.002,0.43,0,0,0,0,0,4.3e-06,0.00016,0.00016,0.00011,0.063,0.063,0.01,0.096,0.096,0.072,4.3e-10,4.3e-10,4.4e-10,3.5e-06,3.5e-06,5e-08,0,0,0,0,0,0,0,0
