Timestamp,state[0],state[1],state[2],state[3],state[4],state[5],state[6],state[7],state[8],state[9],state[10],state[11],state[12],state[13],state[14],state[15],state[16],state[17],state[18],state[19],state[20],state[21],state[22],state[23],variance[0],variance[1],variance[2],variance[3],variance[4],variance[5],variance[6],variance[7],variance[8],variance[9],variance[10],variance[11],variance[12],variance[13],variance[14],variance[15],variance[16],variance[17],variance[18],variance[19],variance[20],variance[21],variance[22],variance[23]
6290000,0.984,-0.00674,-0.0128,0.176,0.00261,0.0205,-0.0968,0.00268,0.00837,-0.506,-1.87e-05,-5.55e-05,7.45e-07,0,0,-0.00127,0.203,-6.05e-09,0.431,0,0,0,0,0,5.02e-06,0.00044,0.00044,0.000153,0.308,0.308,0.0386,0.169,0.169,0.0702,1.8e-08,1.8e-08,4.78e-09,4e-06,4e-06,3.83e-07,0,0,0,0,0,0,0,0
6390000,0.982,-0.00667,-0.0128,0.186,0.00346,0.0179,-0.0985,0.0018,0.00662,-0.515,-1.81e-05,-5.6e-05,7.28e-07,0,0,-0.00127,0.204,0.00201,0.434,0,0,0,0,0,5.39e-05,0.000341,0.000341,0.0015,0.219,0.219,0.0375,0.126,0.126,0.0703,1.46e-08,1.46e-08,4.76e-09,4e-06,4e-06,3.6e-07,0,0,0,0,0,0,0,0
6490000,0.982,-0.00661,-0.0128,0.187,0.00126,0.0167,-0.0996,0.00204,0.00832,-0.525,-1.81e-05,-5.6e-05,7.07e-07,0,0,-0.00127,0.204,0.00201,0.434,0,0,0,0,0,3.47e-05,0.000342,0.000342,0.000967,0.224,0.224,0.036,0.157,0.157,0.0692,1.46e-08,1.46e-08,4.76e-09,4e-06,4e-06,3.37e-07,0,0,0,0,0,0,0,0
6590000,0.982,-0.00656,-0.0128,0.187,0.000577,0.0193,-0.103,0.00217,0.01,-0.535,-1.81e-05,-5.6e-05,6.78e-07,0,0,-0.00127,0.204,0.00201,0.434,0,0,0,0,0,2.56e-05,0.000343,0.000343,0.000713,0.232,0.232,0.0346,0.192,0.192,0.0681,1.46e-08,1.46e-08,4.76e-09,4e-06,4e-06,3.15e-07,0,0,0,0,0,0,0,0
6690000,0.982,-0.00645,-0.0127,0.188,-0.00205,0.0218,-0.107,0.00204,0.0121,-0.546,-1.81e-05,-5.6e-05,6.27e-07,0,0,-0.00127,0.204,0.00201,0.434,0,0,0,0,0,2.03e-05,0.000346,0.000346,0.000565,0.243,0.243,0.0332,0.232,0.232,0.067,1.46e-08,1.46e-08,4.76e-09,4e-06,4e-06,2.95e-07,0,0,0,0,0,0,0,0
6790000,0.982,-0.00646,-0.0127,0.188,-0.000274,0.0236,-0.107,0.00187,0.0143,-0.557,-1.81e-05,-5.6e-05,5.92e-07,0,0,-0.00127,0.204,0.00201,0.434,0,0,0,0,0,1.72e-05,0.000349,0.000349,0.000479,0.258,0.258,0.0323,0.277,0.277,0.067,1.46e-08,1.46e-08,4.76e-09,4e-06,4e-06,2.78e-07,0,0,0,0,0,0,0,0
6890000,0.982,-0.00626,-0.0126,0.188,-0.000729,0.0238,-0.108,0.00182,0.0166,-0.567,-1.81e-05,-5.6e-05,5.67e-07,0,0,-0.00127,0.204,0.00201,0.434,0,0,0,0,0,1.47e-05,0.000353,0.000353,0.000408,0.277,0.277,0.0311,0.329,0.329,0.0659,1.46e-08,1.46e-08,4.75e-09,4e-06,4e-06,2.61e-07,0,0,0,0,0,0,0,0
6990000,0.982,-0.00621,-0.0126,0.188,-0.000761,0.0252,-0.109,0.00171,0.019,-0.578,-1.81e-05,-5.6e-05,5.57e-07,0,0,-0.00127,0.204,0.00201,0.434,0,0,0,0,0,1.28e-05,0.000357,0.000357,0.000355,0.299,0.299,0.0299,0.385,0.385,0.0649,1.46e-08,1.46e-08,4.75e-09,4e-06,4e-06,2.44e-07,0,0,0,0,0,0,0,0
7090000,0.982,-0.00609,-0.0125,0.188,-0.00166,0.0307,-0.111,0.00157,0.0219,-0.589,-1.81e-05,-5.6e-05,5.54e-07,0,0,-0.00127,0.204,0.00201,0.434,0,0,0,0,0,1.15e-05,0.000363,0.000362,0.00032,0.326,0.326,0.0291,0.45,0.45,0.0649,1.46e-08,1.46e-08,4.75e-09,4e-06,4e-06,2.31e-07,0,0,0,0,0,0,0,0
7190000,0.982,-0.00604,-0.0126,0.188,-0.00209,0.0329,-0.111,0.00133,0.025,-0.6,-1.81e-05,-5.6e-05,4.82e-07,0,0,-0.00127,0.204,0.00201,0.434,0,0,0,0,0,1.03e-05,0.000368,0.000368,0.000287,0.355,0.355,0.0281,0.521,0.521,0.0638,1.45e-08,1.45e-08,4.74e-09,4e-06,4e-06,2.17e-07,0,0,0,0,0,0,0,0
7290000,0.982,-0.00601,-0.0126,0.188,-0.00127,0.0372,-0.112,0.0011,0.0285,-0.611,-1.81e-05,-5.6e-05,4.83e-07,0,0,-0.00127,0.204,0.00201,0.434,0,0,0,0,0,9.4e-06,0.000375,0.000375,0.000261,0.389,0.39,0.027,0.603,0.603,0.0628,1.45e-08,1.45e-08,4.74e-09,4e-06,4e-06,2.04e-07,0,0,0,0,0,0,0,0
7390000,0.982,-0.00588,-0.0126,0.188,-0.003,0.0403,-0.114,0.000896,0.0322,-0.623,-1.81e-05,-5.6e-05,5e-07,0,0,-0.00127,0.204,0.00201,0.434,0,0,0,0,0,8.72e-06,0.000382,0.000382,0.000242,0.426,0.426,0.0263,0.691,0.691,0.0628,1.45e-08,1.45e-08,4.73e-09,4e-06,4e-06,1.94e-07,0,0,0,0,0,0,0,0
7490000,0.982,-0.00587,-0.0126,0.188,-0.000648,0.0434,-0.114,0.000745,0.0364,-0.634,-1.81e-05,-5.6e-05,6.14e-07,0,0,-0.00127,0.204,0.00201,0.434,0,0,0,0,0,8.07e-06,0.00039,0.00039,0.000223,0.468,0.468,0.0254,0.794,0.794,0.0618,1.45e-08,1.45e-08,4.73e-09,4e-06,4e-06,1.83e-07,0,0,0,0,0,0,0,0
7590000,0.982,-0.00595,-0.0126,0.188,0.00038,0.0465,-0.115,0.000725,0.0405,-0.645,-1.8e-05,-5.61e-05,6.23e-07,0,0,-0.00127,0.204,0.00201,0.434,0,0,0,0,0,7.52e-06,0.000398,0.000398,0.000208,0.511,0.511,0.0245,0.903,0.903,0.0609,1.44e-08,1.44e-08,4.72e-09,4e-06,4e-06,1.72e-07,0,0,0,0,0,0,0,0
7690000,0.982,-0.00595,-0.0126,0.188,7.35e-05,0.0506,-0.118,0.00074,0.0455,-0.657,-1.8e-05,-5.61e-05,5.87e-07,0,0,-0.00127,0.204,0.00201,0.434,0,0,0,0,0,7.11e-06,0.000407,0.000407,0.000196,0.561,0.561,0.0239,1.03,1.03,0.0609,1.44e-08,1.44e-08,4.71e-09,4e-06,4e-06,1.64e-07,0,0,0,0,0,0,0,0
7790000,0.982,-0.00584,-0.0127,0.188,0.00169,0.053,-0.12,0.000809,0.05,-0.669,-1.8e-05,-5.61e-05,5.01e-07,0,0,-0.00127,0.204,0.00201,0.434,0,0,0,0,0,6.7e-06,0.000415,0.000415,0.000185,0.61,0.61,0.0231,1.17,1.17,0.0599,1.43e-08,1.43e-08,4.7e-09,4e-06,4e-06,1.55e-07,0,0,0,0,0,0,0,0
7890000,0.982,-0.00585,-0.0127,0.188,0.000377,0.0577,-0.121,0.000824,0.0555,-0.681,-1.8e-05,-5.61e-05,4.45e-07,0,0,-0.00127,0.204,0.00201,0.434,0,0,0,0,0,6.36e-06,0.000426,0.000426,0.000175,0.669,0.669,0.0223,1.33,1.33,0.059,1.43e-08,1.43e-08,4.68e-09,4e-06,4e-06,1.46e-07,0,0,0,0,0,0,0,0
7990000,0.982,-0.00578,-0.0126,0.188,0.000667,0.0604,-0.12,0.000858,0.0605,-0.693,-1.79e-05,-5.61e-05,4.49e-07,0,0,-0.00127,0.204,0.00201,0.434,0,0,0,0,0,6.05e-06,0.000434,0.000434,0.000166,0.723,0.723,0.0216,1.49,1.49,0.0582,1.42e-08,1.42e-08,4.67e-09,4e-06,4e-06,1.38e-07,0,0,0,0,0,0,0,0
8090000,0.982,-0.00564,-0.0127,0.188,0.00217,0.065,-0.122,0.00102,0.0667,-0.705,-1.79e-05,-5.61e-05,1.77e-07,0,0,-0.00127,0.204,0.00201,0.434,0,0,0,0,0,5.82e-06,0.000446,0.000446,0.00016,0.791,0.791,0.0211,1.69,1.69,0.0581,1.42e-08,1.42e-08,4.65e-09,4e-06,4e-06,1.32e-07,0,0,0,0,0,0,0,0
8190000,0.982,-0.00571,-0.0126,0.188,0.00278,0.0701,-0.122,0.00121,0.0722,-0.717,-1.79e-05,-5.61e-05,-4.04e-08,0,0,-0.00127,0.204,0.00201,0.434,0,0,0,0,0,5.58e-06,0.000454,0.000454,0.000153,0.849,0.849,0.0204,1.88,1.88,0.0573,1.4e-08,1.4e-08,4.64e-09,4e-06,4e-06,1.25e-07,0,0,0,0,0,0,0,0
8290000,0.982,-0.00568,-0.0126,0.188,0.00501,0.0752,-0.123,0.00158,0.0794,-0.73,-1.79e-05,-5.61e-05,-1.21e-07,0,0,-0.00127,0.204,0.00201,0.434,0,0,0,0,0,5.37e-06,0.000467,0.000467,0.000147,0.925,0.925,0.0197,2.12,2.12,0.0565,1.4e-08,1.4e-08,4.62e-09,4e-06,4e-06,1.19e-07,0,0,0,0,0,0,0,0
8390000,0.982,-0.00562,-0.0126,0.188,0.00287,0.0777,-0.124,0.00196,0.087,-0.742,-1.79e-05,-5.61e-05,-2.02e-07,0,0,-0.00127,0.204,0.00201,0.434,0,0,0,0,0,5.22e-06,0.000481,0.00048,0.000143,1.01,1.01,0.0193,2.4,2.4,0.0565,1.4e-08,1.4e-08,4.6e-09,4e-06,4e-06,1.13e-07,0,0,0,0,0,0,0,0
8490000,0.982,-0.00553,-0.0126,0.188,0.00268,0.0814,-0.124,0.00223,0.0928,-0.754,-1.77e-05,-5.62e-05,-4.39e-08,0,0,-0.00127,0.204,0.00201,0.434,0,0,0,0,0,5.06e-06,0.000487,0.000487,0.000138,1.07,1.07,0.0187,2.64,2.64,0.0556,1.38e-08,1.38e-08,4.58e-09,4e-06,4e-06,1.08e-07,0,0,0,0,0,0,0,0
8590000,0.982,-0.00548,-0.0127,0.188,0.00375,0.085,-0.123,0.00249,0.101,-0.767,-1.77e-05,-5.62e-05,-1.73e-07,0,0,-0.00127,0.204,0.00201,0.434,0,0,0,0,0,4.92e-06,0.000502,0.000502,0.000134,1.16,1.16,0.0181,2.97,2.97,0.0549,1.38e-08,1.38e-08,4.55e-09,4e-06,4e-06,1.03e-07,0,0,0,0,0,0,0,0
8690000,0.982,-0.00553,-0.0128,0.188,0.00375,0.0863,-0.126,0.00275,0.107,-0.779,-1.76e-05,-5.62e-05,-1.41e-07,0,0,-0.00127,0.204,0.00201,0.434,0,0,0,0,0,4.81e-06,0.000506,0.000506,0.000131,1.22,1.22,0.0178,3.24,3.24,0.0549,1.36e-08,1.36e-08,4.53e-09,4e-06,4e-06,9.82e-08,0,0,0,0,0,0,0,0
8790000,0.982,-0.00549,-0.0127,0.188,0.00519,0.0901,-0.129,0.00306,0.115,-0.792,-1.76e-05,-5.62e-05,-3.79e-07,0,0,-0.00127,0.204,0.00201,0.434,0,0,0,0,0,4.7e-06,0.000521,0.000521,0.000127,1.32,1.32,0.0172,3.63,3.63,0.0541,1.36e-08,1.36e-08,4.5e-09,4e-06,4e-06,9.36e-08,0,0,0,0,0,0,0,0
8890000,0.982,-0.00557,-0.0127,0.188,0.00521,0.0919,-0.129,0.00351,0.12,-0.805,-1.74e-05,-5.63e-05,-1.9e-07,0,0,-0.00127,0.204,0.00201,0.434,0,0,0,0,0,4.6e-06,0.000522,0.000522,0.000124,1.38,1.38,0.0167,3.92,3.92,0.0534,1.33e-08,1.33e-08,4.47e-09,4e-06,4e-06,8.92e-08,0,0,0,0,0,0,0,0
8990000,0.982,-0.00549,-0.0127,0.188,0.00437,0.0972,-0.128,0.00398,0.13,-0.818,-1.74e-05,-5.63e-05,9.23e-08,0,0,-0.00127,0.204,0.00201,0.434,0,0,0,0,0,4.53e-06,0.000539,0.000539,0.000123,1.48,1.48,0.0164,4.39,4.39,0.0534,1.33e-08,1.33e-08,4.44e-09,4e-06,4e-06,8.57e-08,0,0,0,0,0,0,0,0
9090000,0.982,-0.00553,-0.0127,0.188,0.00469,0.0996,-0.13,0.00434,0.134,-0.831,-1.72e-05,-5.64e-05,4.15e-07,0,0,-0.00127,0.204,0.00201,0.434,0,0,0,0,0,4.45e-06,0.000536,0.000536,0.00012,1.53,1.53,0.016,4.68,4.68,0.0526,1.3e-08,1.31e-08,4.4e-09,4e-06,4e-06,8.18e-08,0,0,0,0,0,0,0,0
9190000,0.982,-0.00551,-0.0128,0.188,0.00835,0.103,-0.131,0.00505,0.144,-0.844,-1.72e-05,-5.64e-05,7.01e-07,0,0,-0.00127,0.204,0.00201,0.434,0,0,0,0,0,4.38e-06,0.000553,0.000552,0.000118,1.65,1.65,0.0155,5.22,5.22,0.0519,1.3e-08,1.31e-08,4.37e-09,4e-06,4e-06,7.82e-08,0,0,0,0,0,0,0,0
9290000,0.982,-0.00542,-0.0126,0.188,0.0106,0.103,-0.131,0.00579,0.146,-0.857,-1.7e-05,-5.65e-05,7.9e-07,0,0,-0.00127,0.204,0.00201,0.434,0,0,0,0,0,4.32e-06,0.000545,0.000545,0.000116,1.68,1.68,0.0151,5.5,5.51,0.0513,1.27e-08,1.27e-08,4.33e-09,4e-06,4e-06,7.48e-08,0,0,0,0,0,0,0,0
9390000,0.982,-0.00531,-0.0127,0.188,0.0107,0.106,-0.131,0.00684,0.157,-0.87,-1.7e-05,-5.65e-05,4.66e-07,0,0,-0.00127,0.204,0.00201,0.434,0,0,0,0,0,4.29e-06,0.000562,0.000562,0.000115,1.8,1.8,0.0148,6.12,6.12,0.0513,1.27e-08,1.27e-08,4.29e-09,4e-06,4e-06,7.21e-08,0,0,0,0,0,0,0,0
9490000,0.982,-0.00541,-0.0127,0.188,0.0104,0.104,-0.132,0.00744,0.157,-0.883,-1.67e-05,-5.66e-05,5.96e-07,0,0,-0.00127,0.204,0.00201,0.434,0,0,0,0,0,4.23e-06,0.000549,0.000549,0.000114,1.82,1.82,0.0144,6.37,6.37,0.0506,1.24e-08,1.24e-08,4.25e-09,4e-06,4e-06,6.91e-08,0,0,0,0,0,0,0,0
9590000,0.982,-0.00545,-0.0127,0.188,0.0103,0.107,-0.132,0.00826,0.168,-0.896,-1.67e-05,-5.66e-05,-5e-08,0,0,-0.00127,0.204,0.00201,0.434,0,0,0,0,0,4.2e-06,0.000567,0.000566,0.000112,1.94,1.94,0.0141,7.06,7.06,0.05,1.24e-08,1.24e-08,4.21e-09,4e-06,4e-06,6.62e-08,0,0,0,0,0,0,0,0
9690000,0.982,-0.00554,-0.0126,0.188,0.00996,0.104,-0.131,0.00867,0.166,-0.909,-1.64e-05,-5.67e-05,-2.28e-07,0,0,-0.00127,0.204,0.00201,0.434,0,0,0,0,0,4.17e-06,0.000548,0.000548,0.000112,1.93,1.93,0.0138,7.25,7.26,0.05,1.2e-08,1.2e-08,4.17e-09,4e-06,4e-06,6.39e-08,0,0,0,0,0,0,0,0
9790000,0.982,-0.0055,-0.0126,0.188,0.0113,0.108,-0.133,0.0096,0.177,-0.923,-1.64e-05,-5.67e-05,-8.67e-07,0,0,-0.00127,0.204,0.00201,0.434,0,0,0,0,0,4.14e-06,0.000566,0.000566,0.000111,2.06,2.06,0.0135,8.01,8.01,0.0494,1.2e-08,1.2e-08,4.12e-09,4e-06,4e-06,6.14e-08,0,0,0,0,0,0,0,0
9890000,0.982,-0.00557,-0.0125,0.188,0.0132,0.103,-0.133,0.00998,0.173,-0.936,-1.61e-05,-5.69e-05,-7.26e-07,0,0,-0.00127,0.204,0.00201,0.434,0,0,0,0,0,4.11e-06,0.000543,0.000543,0.00011,2.03,2.03,0.0132,8.13,8.13,0.0488,1.16e-08,1.16e-08,4.07e-09,4e-06,4e-06,5.9e-08,0,0,0,0,0,0,0,0
9990000,0.982,-0.00555,-0.0126,0.188,0.0149,0.106,-0.132,0.0112,0.183,-0.949,-1.61e-05,-5.69e-05,-1.23e-06,0,0,-0.00127,0.204,0.00201,0.434,0,0,0,0,0,4.11e-06,0.00056,0.00056,0.00011,2.16,2.16,0.013,8.95,8.95,0.0488,1.16e-08,1.16e-08,4.03e-09,4e-06,4e-06,5.7e-08,0,0,0,0,0,0,0,0
10090000,0.982,-0.00556,-0.0128,0.188,0.0135,0.103,-0.0979,0.0129,0.186,-0.88,-1.59e-05,-5.69e-05,-1.85e-06,0,0,-0.00133,0.204,0.00201,0.434,0,0,0,0,0,4.08e-06,0.000533,0.000533,0.000109,2.1,2.1,0.0126,8.97,8.97,0.0482,1.12e-08,1.12e-08,3.97e-09,4e-06,4e-06,5.49e-08,0,0,0,0,0,0,0,0
10190000,0.982,-0.00545,-0.0127,0.189,0.0128,0.112,-0.0618,0.0157,0.206,-0.806,-1.6e-05,-5.68e-05,-2.58e-06,0,0,-0.00138,0.204,0.00201,0.434,0,0,0,0,0,4.07e-06,0.00055,0.00055,0.000109,2.23,2.23,0.0124,9.85,9.85,0.0476,1.12e-08,1.12e-08,3.92e-09,4e-06,4e-06,5.29e-08,0,0,0,0,0,0,0,0
10290000,0.982,-0.00556,-0.0126,0.189,0.0134,0.109,-0.0344,0.0168,0.205,-0.743,-1.56e-05,-5.68e-05,-2.33e-06,0,0,-0.00143,0.204,0.00201,0.434,0,0,0,0,0,4.06e-06,0.000519,0.000519,0.000109,2.15,2.15,0.0122,9.74,9.75,0.0477,1.08e-08,1.08e-08,3.87e-09,4e-06,4e-06,5.12e-08,0,0,0,0,0,0,0,0
10390000,0.982,-0.0055,-0.0126,0.189,0.00709,0.00509,0.0127,0.000757,0.000145,-0.673,-1.57e-05,-5.67e-05,-2.15e-06,0,0,-0.00147,0.204,0.00201,0.434,0,0,0,0,0,4.05e-06,0.000536,0.000536,0.000108,0.252,0.252,0.25,0.252,0.252,0.0457,1.08e-08,1.08e-08,3.82e-09,4e-06,4e-06,5e-08,0,0,0,0,0,0,0,0
10490000,0.982,-0.00535,-0.0125,0.189,0.00859,0.00767,0.0642,0.00152,0.000755,-0.603,-1.58e-05,-5.66e-05,-2.74e-06,0,0,-0.00151,0.204,0.00201,0.434,0,0,0,0,0,4.05e-06,0.000554,0.000554,0.000108,0.258,0.258,0.247,0.259,0.259,0.048,1.08e-08,1.08e-08,3.76e-09,4e-06,4e-06,5e-08,0,0,0,0,0,0,0,0
10590000,0.982,-0.00526,-0.0125,0.189,-0.000992,0.00566,0.0989,-0.00117,-0.00543,-0.541,-1.58e-05,-5.68e-05,-2.42e-06,-1.35e-08,9.1e-09,-0.00154,0.204,0.00201,0.434,0,0,0,0,0,4.04e-06,0.000563,0.000563,0.000107,0.132,0.132,0.169,0.131,0.131,0.0486,1.07e-08,1.07e-08,3.7e-09,4e-06,4e-06,5e-08,0,0,0,0,0,0,0,0
10690000,0.982,-0.00517,-0.0125,0.189,0.000312,0.00721,0.152,-0.00119,-0.00477,-0.478,-1.58e-05,-5.68e-05,-2.64e-06,-1.02e-07,6.88e-08,-0.00156,0.204,0.00201,0.434,0,0,0,0,0,4.05e-06,0.000581,0.000581,0.000108,0.143,0.143,0.164,0.137,0.137,0.054,1.07e-08,1.07e-08,3.65e-09,4e-06,4e-06,5e-08,0,0,0,0,0,0,0,0
10790000,0.982,-0.00527,-0.0126,0.189,0.00214,0.00384,0.169,-0.000755,-0.00461,-0.422,-1.54e-05,-5.69e-05,-2.74e-06,1.7e-06,3.23e-06,-0.00158,0.204,0.00201,0.434,0,0,0,0,0,4.05e-06,0.000571,0.000571,0.000107,0.101,0.101,0.123,0.0914,0.0914,0.0538,1.05e-08,1.05e-08,3.59e-09,3.98e-06,3.98e-06,5e-08,0,0,0,0,0,0,0,0
10890000,0.982,-0.00522,-0.0127,0.188,0.00245,0.00772,0.215,-0.000513,-0.00407,-0.358,-1.54e-05,-5.69e-05,-2.14e-06,1.48e-06,3.4e-06,-0.00159,0.204,0.00201,0.434,0,0,0,0,0,4.05e-06,0.00059,0.00059,0.000107,0.117,0.117,0.116,0.0976,0.0976,0.0583,1.05e-08,1.05e-08,3.53e-09,3.98e-06,3.98e-06,5e-08,0,0,0,0,0,0,0,0
10990000,0.982,-0.00529,-0.0128,0.189,0.00188,0.0136,0.221,-0.000408,-0.00292,-0.313,-1.52e-05,-5.7e-05,-2.39e-06,3.95e-06,5.43e-06,-0.00161,0.204,0.00201,0.434,0,0,0,0,0,4.06e-06,0.000554,0.000554,0.000107,0.0929,0.093,0.0921,0.0729,0.0729,0.0579,9.94e-09,9.95e-09,3.48e-09,3.94e-06,3.94e-06,5e-08,0,0,0,0,0,0,0,0
11090000,0.982,-0.00541,-0.0128,0.189,0.00306,0.019,0.262,-0.000196,-0.00134,-0.248,-1.52e-05,-5.7e-05,-3.13e-06,3.62e-06,5.73e-06,-0.00162,0.204,0.00201,0.434,0,0,0,0,0,4.06e-06,0.000572,0.000572,0.000107,0.113,0.114,0.0863,0.0795,0.0795,0.0614,9.94e-09,9.95e-09,3.42e-09,3.94e-06,3.94e-06,5e-08,0,0,0,0,0,0,0,0
11190000,0.982,-0.00571,-0.0128,0.189,0.00455,0.0183,0.265,0.00111,-0.00162,-0.206,-1.43e-05,-5.71e-05,-3.54e-06,5.39e-06,1.37e-05,-0.00163,0.204,0.00201,0.434,0,0,0,0,0,4.04e-06,0.000513,0.000513,0.000107,0.0931,0.0931,0.0701,0.063,0.063,0.0596,9.24e-09,9.25e-09,3.35e-09,3.87e-06,3.87e-06,5e-08,0,0,0,0,0,0,0,0
11290000,0.982,-0.00568,-0.0128,0.189,0.0049,0.02,0.288,0.00155,0.000359,-0.155,-1.43e-05,-5.71e-05,-3.75e-06,5.09e-06,1.4e-05,-0.00163,0.204,0.00201,0.434,0,0,0,0,0,4.06e-06,0.000529,0.000529,0.000107,0.116,0.116,0.0657,0.0701,0.0701,0.063,9.24e-09,9.25e-09,3.3e-09,3.87e-06,3.87e-06,5e-08,0,0,0,0,0,0,0,0
11390000,0.982,-0.00588,-0.0127,0.189,0.00306,0.017,0.274,0.000932,-0.000617,-0.134,-1.35e-05,-5.76e-05,-3.69e-06,1.28e-05,2.04e-05,-0.00164,0.204,0.00201,0.434,0,0,0,0,0,4.04e-06,0.000458,0.000458,0.000107,0.0943,0.0943,0.0547,0.0573,0.0573,0.0608,8.45e-09,8.46e-09,3.24e-09,3.8e-06,3.8e-06,5e-08,0,0,0,0,0,0,0,0
11490000,0.982,-0.00581,-0.0127,0.189,0.00228,0.0185,0.295,0.00114,0.00117,-0.0826,-1.35e-05,-5.76e-05,-3.58e-06,1.24e-05,2.08e-05,-0.00164,0.204,0.00201,0.434,0,0,0,0,0,4.04e-06,0.000473,0.000473,0.000107,0.117,0.117,0.0505,0.065,0.065,0.0622,8.45e-09,8.46e-09,3.18e-09,3.8e-06,3.8e-06,5e-08,0,0,0,0,0,0,0,0
11590000,0.982,-0.00616,-0.0126,0.189,0.00382,0.0144,0.283,0.000876,-7.16e-05,-0.0636,-1.27e-05,-5.8e-05,-3.57e-06,1.94e-05,2.59e-05,-0.00164,0.204,0.00201,0.434,0,0,0,0,0,4.04e-06,0.000401,0.000401,0.000107,0.0937,0.0938,0.0433,0.054,0.054,0.0609,7.69e-09,7.7e-09,3.12e-09,3.73e-06,3.73e-06,5e-08,0,0,0,0,0,0,0,0
11690000,0.982,-0.00614,-0.0125,0.189,0.00438,0.0186,0.294,0.0013,0.00156,-0.0261,-1.27e-05,-5.8e-05,-3.33e-06,1.92e-05,2.61e-05,-0.00164,0.204,0.00201,0.434,0,0,0,0,0,4.04e-06,0.000414,0.000414,0.000107,0.115,0.115,0.0399,0.0622,0.0622,0.0616,7.69e-09,7.7e-09,3.06e-09,3.73e-06,3.73e-06,5e-08,0,0,0,0,0,0,0,0
11790000,0.982,-0.00657,-0.0124,0.188,0.00284,0.0121,0.285,0.000715,-0.00148,-0.00666,-1.15e-05,-5.87e-05,-2.62e-06,2.8e-05,3.38e-05,-0.00165,0.204,0.00201,0.434,0,0,0,0,0,4.02e-06,0.000351,0.000351,0.000107,0.0911,0.0911,0.0344,0.0521,0.0521,0.0594,7.02e-09,7.03e-09,3e-09,3.67e-06,3.67e-06,5e-08,0,0,0,0,0,0,0,0
11890000,0.982,-0.00666,-0.0123,0.188,0.00559,0.0137,0.289,0.00108,-0.000235,0.0259,-1.15e-05,-5.87e-05,-2.69e-06,2.79e-05,3.39e-05,-0.00165,0.204,0.00201,0.434,0,0,0,0,0,4.02e-06,0.000362,0.000362,0.000107,0.11,0.11,0.0317,0.0606,0.0606,0.0595,7.02e-09,7.03e-09,2.94e-09,3.67e-06,3.67e-06,5e-08,0,0,0,0,0,0,0,0
11990000,0.982,-0.00685,-0.0124,0.188,0.00832,0.0131,0.276,0.00212,-0.00154,0.0348,-1.12e-05,-5.86e-05,-2.41e-06,3.13e-05,3.36e-05,-0.00165,0.204,0.00201,0.434,0,0,0,0,0,4.02e-06,0.00031,0.00031,0.000107,0.0871,0.0871,0.028,0.0509,0.0509,0.0582,6.46e-09,6.46e-09,2.88e-09,3.63e-06,3.63e-06,5e-08,0,0,0,0,0,0,0,0
12090000,0.982,-0.00677,-0.0125,0.188,0.00996,0.0132,0.282,0.00302,-0.000244,0.0671,-1.12e-05,-5.86e-05,-2.35e-06,3.11e-05,3.38e-05,-0.00165,0.204,0.00201,0.434,0,0,0,0,0,4.02e-06,0.00032,0.00032,0.000107,0.104,0.104,0.0258,0.0596,0.0596,0.0581,6.46e-09,6.46e-09,2.82e-09,3.63e-06,3.63e-06,5e-08,0,0,0,0,0,0,0,0
12190000,0.982,-0.0067,-0.0124,0.188,0.0079,0.012,0.272,0.00173,0.000622,0.0785,-1.12e-05,-5.9e-05,-2.53e-06,3.81e-05,3.02e-05,-0.00165,0.204,0.00201,0.434,0,0,0,0,0,4e-06,0.000278,0.000278,0.000107,0.0823,0.0823,0.0228,0.0502,0.0502,0.056,6e-09,6e-09,2.76e-09,3.61e-06,3.61e-06,5e-08,0,0,0,0,0,0,0,0
12290000,0.982,-0.00679,-0.0124,0.188,0.00565,0.0114,0.272,0.00243,0.00181,0.102,-1.12e-05,-5.9e-05,-2.67e-06,3.83e-05,3e-05,-0.00165,0.204,0.00201,0.434,0,0,0,0,0,4.02e-06,0.000287,0.000287,0.000107,0.0973,0.0973,0.0214,0.0589,0.0589,0.0564,6e-09,6e-09,2.71e-09,3.61e-06,3.61e-06,5e-08,0,0,0,0,0,0,0,0
12390000,0.982,-0.00694,-0.0123,0.188,0.00412,0.0078,0.261,0.00158,0.000694,0.103,-1.08e-05,-5.92e-05,-2.61e-06,4.54e-05,2.8e-05,-0.00165,0.204,0.00201,0.434,0,0,0,0,0,4e-06,0.000254,0.000254,0.000107,0.0772,0.0772,0.0191,0.0497,0.0497,0.0544,5.61e-09,5.61e-09,2.65e-09,3.59e-06,3.59e-06,5e-08,0,0,0,0,0,0,0,0
12490000,0.982,-0.00694,-0.0123,0.188,0.00416,0.00878,0.265,0.00203,0.00152,0.123,-1.08e-05,-5.92e-05,-2.57e-06,4.58e-05,2.76e-05,-0.00165,0.204,0.00201,0.434,0,0,0,0,0,4e-06,0.000263,0.000263,0.000107,0.0904,0.0904,0.0178,0.0584,0.0584,0.0539,5.61e-09,5.61e-09,2.59e-09,3.59e-06,3.59e-06,5e-08,0,0,0,0,0,0,0,0
