Timestamp,state[0],state[1],state[2],state[3],state[4],state[5],state[6],state[7],state[8],state[9],state[10],state[11],state[12],state[13],state[14],state[15],state[16],state[17],state[18],state[19],state[20],state[21],state[22],state[23],variance[0],variance[1],variance[2],variance[3],variance[4],variance[5],variance[6],variance[7],variance[8],variance[9],variance[10],variance[11],variance[12],variance[13],variance[14],variance[15],variance[16],variance[17],variance[18],variance[19],variance[20],variance[21],variance[22],variance[23]
6890000,1,-0.0087,-0.011,-3.7e-05,0.0016,0.016,-0.039,0.0021,0.0076,-0.055,-0.0016,-0.0056,3.9e-05,0,0,-0.13,0,0,0,0,0,0,0,0,0.0015,0.0015,0.00011,0.21,0.21,0.032,0.14,0.14,0.067,8.1e-05,8.1e-05,4.9e-06,0.04,0.04,0.0027,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
6990000,-0.29,0.013,-0.0052,0.96,0.0011,0.012,-0.037,0.0014,0.0059,-0.055,-0.0016,-0.0057,3.8e-05,0,0,-0.13,-0.017,-0.0038,0.57,0,0,0,0,0,0.0013,0.0013,0.022,0.16,0.16,0.031,0.11,0.11,0.066,6.6e-05,6.6e-05,4.5e-06,0.04,0.04,0.0026,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
7090000,-0.29,0.013,-0.0051,0.96,0.0031,0.0076,-0.038,0.0017,0.0067,-0.056,-0.0016,-0.0057,3.8e-05,0,0,-0.13,-0.017,-0.0038,0.57,0,0,0,0,0,0.0013,0.0013,0.018,0.16,0.16,0.03,0.13,0.13,0.066,6.6e-05,6.6e-05,4.5e-06,0.04,0.04,0.0024,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
7190000,-0.29,0.013,-0.005,0.96,0.004,0.0062,-0.037,0.0021,0.0074,-0.058,-0.0016,-0.0057,3.8e-05,-1.3e-05,1.1e-05,-0.13,-0.017,-0.0038,0.57,0,0,0,0,0,0.0013,0.0013,0.018,0.17,0.17,0.029,0.16,0.16,0.065,6.6e-05,6.6e-05,4.5e-06,0.04,0.04,0.0023,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
7290000,-0.29,0.013,-0.005,0.96,0.0041,0.0026,-0.034,0.0025,0.0079,-0.054,-0.0016,-0.0057,3.8e-05,-0.00013,0.00011,-0.13,-0.017,-0.0038,0.57,0,0,0,0,0,0.0013,0.0013,0.018,0.18,0.18,0.028,0.19,0.19,0.064,6.6e-05,6.6e-05,4.5e-06,0.04,0.04,0.0021,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
7390000,-0.29,0.013,-0.0049,0.96,0.0064,0.00067,-0.032,0.0031,0.008,-0.052,-0.0016,-0.0057,3.8e-05,-0.00021,0.00019,-0.13,-0.017,-0.0038,0.57,0,0,0,0,0,0.0013,0.0013,0.018,0.19,0.19,0.027,0.22,0.22,0.064,6.6e-05,6.6e-05,4.5e-06,0.04,0.04,0.002,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
7490000,-0.29,0.013,-0.0049,0.96,0.0047,-0.0021,-0.026,0.0036,0.0079,-0.046,-0.0016,-0.0057,3.8e-05,-0.00036,0.00032,-0.13,-0.017,-0.0038,0.57,0,0,0,0,0,0.0013,0.0013,0.018,0.2,0.2,0.026,0.26,0.26,0.063,6.6e-05,6.6e-05,4.5e-06,0.04,0.04,0.0019,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
7590000,-0.29,0.013,-0.005,0.96,0.0042,-0.0047,-0.023,0.0041,0.0076,-0.041,-0.0016,-0.0057,3.8e-05,-0.00049,0.00043,-0.13,-0.017,-0.0038,0.57,0,0,0,0,0,0.0013,0.0013,0.018,0.22,0.22,0.025,0.3,0.3,0.062,6.6e-05,6.6e-05,4.5e-06,0.04,0.04,0.0018,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
7690000,-0.29,0.013,-0.005,0.96,0.0053,-0.0079,-0.022,0.0046,0.0069,-0.036,-0.0016,-0.0057,3.8e-05,-0.0006,0.00053,-0.13,-0.017,-0.0038,0.57,0,0,0,0,0,0.0013,0.0013,0.018,0.24,0.24,0.025,0.35,0.35,0.062,6.6e-05,6.6e-05,4.5e-06,0.04,0.04,0.0017,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
7790000,-0.29,0.013,-0.0048,0.96,0.0042,-0.01,-0.025,0.005,0.006,-0.041,-0.0016,-0.0057,3.8e-05,-0.00055,0.00049,-0.13,-0.017,-0.0038,0.57,0,0,0,0,0,0.0013,0.0013,0.018,0.26,0.26,0.024,0.4,0.4,0.061,6.6e-05,6.6e-05,4.5e-06,0.04,0.04,0.0016,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
7890000,-0.29,0.013,-0.0049,0.96,0.0064,-0.014,-0.025,0.0056,0.0049,-0.045,-0.0016,-0.0057,3.8e-05,-0.00054,0.00047,-0.13,-0.017,-0.0038,0.57,0,0,0,0,0,0.0013,0.0013,0.018,0.29,0.29,0.023,0.46,0.46,0.06,6.6e-05,6.6e-05,4.5e-06,0.04,0.04,0.0015,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
7990000,-0.29,0.013,-0.0048,0.96,0.0066,-0.016,-0.021,0.0062,0.0035,-0.042,-0.0016,-0.0057,3.9e-05,-0.00064,0.00056,-0.13,-0.017,-0.0038,0.57,0,0,0,0,0,0.0013,0.0013,0.018,0.32,0.32,0.022,0.52,0.52,0.059,6.6e-05,6.6e-05,4.5e-06,0.04,0.04,0.0014,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
8090000,-0.29,0.013,-0.0046,0.96,0.0059,-0.02,-0.022,0.0068,0.0017,-0.044,-0.0016,-0.0057,3.9e-05,-0.00064,0.00056,-0.13,-0.017,-0.0038,0.57,0,0,0,0,0,0.0014,0.0014,0.018,0.35,0.35,0.022,0.6,0.6,0.059,6.6e-05,6.6e-05,4.5e-06,0.04,0.04,0.0014,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
8190000,-0.29,0.013,-0.0047,0.96,0.0063,-0.025,-0.018,0.0074,-0.00064,-0.038,-0.0016,-0.0057,3.9e-05,-0.00081,0.0007,-0.13,-0.017,-0.0038,0.57,0,0,0,0,0,0.0014,0.0014,0.018,0.38,0.38,0.021,0.68,0.68,0.058,6.6e-05,6.6e-05,4.5e-06,0.04,0.04,0.0013,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
8290000,-0.29,0.013,-0.0047,0.96,-0.00096,-0.0043,-0.016,0.0074,-0.0011,-0.038,-0.0016,-0.0057,3.9e-05,-0.00083,0.00072,-0.13,-0.017,-0.0038,0.57,0,0,0,0,0,0.0014,0.0014,0.018,25,25,0.02,1e+02,1e+02,0.057,6.6e-05,6.6e-05,4.6e-06,0.04,0.04,0.0012,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
8390000,-0.29,0.013,-0.0046,0.96,0.0015,-0.0056,-0.016,0.0074,-0.0015,-0.036,-0.0016,-0.0057,3.9e-05,-0.00083,0.00072,-0.13,-0.017,-0.0038,0.57,0,0,0,0,0,0.0014,0.0014,0.018,25,25,0.02,1e+02,1e+02,0.057,6.6e-05,6.6e-05,4.6e-06,0.04,0.04,0.0012,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
8490000,-0.29,0.013,-0.0045,0.96,0.0026,-0.0096,-0.017,0.0076,-0.0019,-0.041,-0.0016,-0.0057,3.9e-05,-0.00083,0.00072,-0.13,-0.017,-0.0038,0.57,0,0,0,0,0,0.0014,0.0014,0.018,25,25,0.019,51,51,0.056,6.6e-05,6.6e-05,4.6e-06,0.04,0.04,0.0011,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
8590000,-0.29,0.013,-0.0045,0.96,0.0022,-0.013,-0.012,0.0078,-0.003,-0.036,-0.0016,-0.0057,3.9e-05,-0.00083,0.00072,-0.14,-0.017,-0.0038,0.57,0,0,0,0,0,0.0015,0.0015,0.018,25,25,0.019,52,52,0.055,6.6e-05,6.6e-05,4.6e-06,0.04,0.04,0.0011,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
8690000,-0.29,0.013,-0.0045,0.96,0.0026,-0.015,-0.014,0.0079,-0.0035,-0.037,-0.0016,-0.0057,3.9e-05,-0.00083,0.00072,-0.14,-0.017,-0.0038,0.57,0,0,0,0,0,0.0015,0.0015,0.018,25,25,0.018,35,35,0.055,6.6e-05,6.6e-05,4.6e-06,0.04,0.04,0.001,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
8790000,-0.29,0.013,-0.0044,0.96,0.0018,-0.018,-0.013,0.0082,-0.0051,-0.035,-0.0016,-0.0057,3.9e-05,-0.00083,0.00072,-0.14,-0.017,-0.0038,0.57,0,0,0,0,0,0.0015,0.0015,0.018,25,25,0.018,37,37,0.055,6.6e-05,6.6e-05,4.6e-06,0.04,0.04,0.00097,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
8890000,-0.29,0.013,-0.0045,0.96,0.0024,-0.021,-0.0092,0.0082,-0.0058,-0.029,-0.0016,-0.0057,3.9e-05,-0.00083,0.00072,-0.14,-0.017,-0.0038,0.57,0,0,0,0,0,0.0015,0.0015,0.018,24,24,0.017,28,28,0.054,6.6e-05,6.6e-05,4.6e-06,0.04,0.04,0.00093,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
8990000,-0.29,0.013,-0.0044,0.96,0.0043,-0.026,-0.0084,0.0086,-0.0081,-0.032,-0.0016,-0.0057,3.9e-05,-0.00083,0.00072,-0.14,-0.017,-0.0038,0.57,0,0,0,0,0,0.0016,0.0016,0.018,24,24,0.017,30,30,0.054,6.6e-05,6.6e-05,4.6e-06,0.04,0.04,0.00089,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
9090000,-0.29,0.013,-0.0044,0.96,0.0049,-0.03,-0.0094,0.0087,-0.0088,-0.032,-0.0016,-0.0057,3.9e-05,-0.00083,0.00072,-0.14,-0.017,-0.0038,0.57,0,0,0,0,0,0.0016,0.0016,0.018,23,23,0.016,25,25,0.053,6.6e-05,6.6e-05,4.6e-06,0.04,0.04,0.00085,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
9190000,-0.29,0.013,-0.0043,0.96,0.002,-0.034,-0.0089,0.009,-0.012,-0.032,-0.0016,-0.0057,3.9e-05,-0.00083,0.00072,-0.14,-0.017,-0.0038,0.57,0,0,0,0,0,0.0016,0.0016,0.018,23,23,0.016,27,27,0.052,6.6e-05,6.6e-05,4.6e-06,0.04,0.04,0.00081,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
9290000,-0.29,0.013,-0.0042,0.96,0.00017,-0.036,-0.0073,0.0087,-0.013,-0.03,-0.0016,-0.0057,3.9e-05,-0.00083,0.00072,-0.14,-0.017,-0.0038,0.57,0,0,0,0,0,0.0016,0.0016,0.018,21,21,0.015,23,23,0.052,6.6e-05,6.6e-05,4.6e-06,0.04,0.04,0.00078,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
9390000,-0.29,0.013,-0.0041,0.96,0.00073,-0.039,-0.0062,0.0087,-0.016,-0.03,-0.0016,-0.0057,3.9e-05,-0.00083,0.00072,-0.14,-0.017,-0.0038,0.57,0,0,0,0,0,0.0017,0.0017,0.018,21,21,0.015,26,26,0.052,6.6e-05,6.6e-05,4.6e-06,0.04,0.04,0.00075,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
9490000,-0.29,0.013,-0.0041,0.96,0.0011,-0.04,-0.0045,0.0085,-0.016,-0.027,-0.0016,-0.0057,3.9e-05,-0.00083,0.00072,-0.14,-0.017,-0.0038,0.57,0,0,0,0,0,0.0017,0.0017,0.018,19,19,0.015,23,23,0.051,6.6e-05,6.6e-05,4.6e-06,0.04,0.04,0.00072,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
9590000,-0.29,0.013,-0.0041,0.96,0.0017,-0.042,-0.0044,0.0087,-0.02,-0.029,-0.0016,-0.0057,3.9e-05,-0.00083,0.00072,-0.14,-0.017,-0.0038,0.57,0,0,0,0,0,0.0017,0.0017,0.018,19,19,0.014,25,25,0.05,6.6e-05,6.6e-05,4.6e-06,0.04,0.04,0.00069,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
9690000,-0.29,0.013,-0.0041,0.96,0.0022,-0.042,-0.0015,0.0085,-0.02,-0.027,-0.0016,-0.0057,3.9e-05,-0.00083,0.00072,-0.14,-0.017,-0.0038,0.57,0,0,0,0,0,0.0018,0.0018,0.018,17,17,0.014,22,22,0.05,6.6e-05,6.6e-05,4.6e-06,0.04,0.04,0.00066,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
9790000,-0.29,0.013,-0.0041,0.96,0.0017,-0.047,-0.0028,0.0087,-0.024,-0.028,-0.0016,-0.0057,3.9e-05,-0.00083,0.00072,-0.14,-0.017,-0.0038,0.57,0,0,0,0,0,0.0018,0.0018,0.018,17,17,0.014,25,25,0.05,6.6e-05,6.6e-05,4.6e-06,0.04,0.04,0.00064,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
9890000,-0.29,0.013,-0.004,0.96,-0.00018,-0.046,-0.0015,0.0085,-0.023,-0.029,-0.0016,-0.0057,3.9e-05,-0.00083,0.00072,-0.14,-0.017,-0.0038,0.57,0,0,0,0,0,0.0019,0.0018,0.018,15,15,0.013,22,22,0.049,6.6e-05,6.6e-05,4.6e-06,0.04,0.04,0.00061,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
9990000,-0.29,0.013,-0.004,0.96,-0.0013,-0.049,-0.0008,0.0085,-0.028,-0.031,-0.0016,-0.0057,3.9e-05,-0.00083,0.00072,-0.14,-0.017,-0.0038,0.57,0,0,0,0,0,0.0019,0.0019,0.018,15,15,0.013,25,25,0.049,6.6e-05,6.6e-05,4.6e-06,0.04,0.04,0.00059,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
10090000,-0.29,0.013,-0.0039,0.96,0.00027,-0.046,0.00042,0.0082,-0.026,-0.029,-0.0016,-0.0057,3.9e-05,-0.00083,0.00072,-0.14,-0.017,-0.0038,0.57,0,0,0,0,0,0.0019,0.0019,0.018,13,13,0.013,22,22,0.049,6.6e-05,6.6e-05,4.6e-06,0.04,0.04,0.00057,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
10190000,-0.29,0.013,-0.0039,0.96,0.0026,-0.049,0.0013,0.0083,-0.03,-0.03,-0.0016,-0.0057,3.9e-05,-0.00083,0.00072,-0.14,-0.017,-0.0038,0.57,0,0,0,0,0,0.002,0.002,0.018,14,14,0.013,24,24,0.048,6.6e-05,6.6e-05,4.6e-06,0.04,0.04,0.00055,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
10290000,-0.29,0.013,-0.0039,0.96,0.0027,-0.053,0.00023,0.0086,-0.036,-0.029,-0.0016,-0.0057,3.9e-05,-0.00083,0.00072,-0.14,-0.017,-0.0038,0.57,0,0,0,0,0,0.002,0.002,0.018,14,14,0.012,27,27,0.048,6.6e-05,6.6e-05,4.6e-06,0.04,0.04,0.00053,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
10390000,-0.29,0.013,-0.0039,0.96,0.014,-0.0047,-0.0025,0.0011,-0.00013,-0.028,-0.0016,-0.0057,3.9e-05,-0.00085,0.00074,-0.14,-0.017,-0.0038,0.57,0,0,0,0,0,0.0021,0.0021,0.018,0.25,0.25,0.56,0.25,0.25,0.048,6.6e-05,6.6e-05,4.6e-06,0.04,0.04,0.00052,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
10490000,-0.29,0.013,-0.0038,0.96,0.013,-0.0077,0.007,0.0025,-0.0007,-0.023,-0.0016,-0.0057,3.9e-05,-0.00098,0.00083,-0.14,-0.017,-0.0038,0.57,0,0,0,0,0,0.0021,0.0021,0.018,0.26,0.26,0.55,0.26,0.26,0.057,6.6e-05,6.6e-05,4.6e-06,0.04,0.04,0.0005,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
10590000,-0.29,0.013,-0.0038,0.96,0.0018,-0.0063,0.013,0.00044,-0.00048,-0.021,-0.0016,-0.0057,3.9e-05,-0.0012,0.0011,-0.14,-0.017,-0.0038,0.57,0,0,0,0,0,0.0021,0.0021,0.018,0.13,0.13,0.27,0.26,0.26,0.055,6.6e-05,6.6e-05,4.6e-06,0.04,0.04,0.00049,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
10690000,-0.29,0.013,-0.0037,0.96,0.00059,-0.0081,0.016,0.00055,-0.0012,-0.017,-0.0016,-0.0057,3.9e-05,-0.0012,0.0011,-0.14,-0.017,-0.0038,0.57,0,0,0,0,0,0.0022,0.0022,0.018,0.14,0.14,0.26,0.27,0.27,0.065,6.6e-05,6.6e-05,4.6e-06,0.04,0.04,0.00048,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
10790000,-0.29,0.013,-0.0037,0.96,-0.0011,-0.012,0.014,0.00022,-0.0018,-0.015,-0.0016,-0.0057,3.9e-05,-0.0013,0.0011,-0.14,-0.017,-0.0038,0.57,0,0,0,0,0,0.0021,0.0021,0.018,0.1,0.1,0.17,0.13,0.13,0.062,6.5e-05,6.5e-05,4.6e-06,0.04,0.04,0.00047,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
10890000,-0.29,0.013,-0.0036,0.96,-0.00075,-0.016,0.01,0.00011,-0.0031,-0.018,-0.0016,-0.0057,3.9e-05,-0.0012,0.0011,-0.14,-0.017,-0.0038,0.57,0,0,0,0,0,0.0022,0.0022,0.018,0.12,0.12,0.16,0.14,0.14,0.068,6.5e-05,6.5e-05,4.6e-06,0.04,0.04,0.00047,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
10990000,-0.29,0.013,-0.0038,0.96,0.0008,-0.019,0.016,9.8e-05,-0.0017,-0.011,-0.0016,-0.0057,3.8e-05,-0.00092,0.0016,-0.14,-0.017,-0.0038,0.57,0,0,0,0,0,0.002,0.002,0.018,0.091,0.091,0.12,0.093,0.093,0.065,6.3e-05,6.3e-05,4.6e-06,0.039,0.039,0.00046,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
11090000,-0.29,0.013,-0.0039,0.96,0.0006,-0.025,0.02,0.00019,-0.0038,-0.0074,-0.0016,-0.0057,3.8e-05,-0.00095,0.0017,-0.14,-0.017,-0.0038,0.57,0,0,0,0,0,0.0021,0.0021,0.018,0.11,0.11,0.11,0.099,0.099,0.069,6.3e-05,6.3e-05,4.6e-06,0.039,0.039,0.00046,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
11190000,-0.29,0.013,-0.0042,0.96,0.0056,-0.022,0.026,0.0015,-0.0021,-0.00036,-0.0015,-0.0057,3.5e-05,-6.8e-05,0.0023,-0.14,-0.017,-0.0038,0.57,0,0,0,0,0,0.0019,0.0019,0.018,0.09,0.09,0.083,0.073,0.073,0.066,6e-05,6e-05,4.6e-06,0.039,0.039,0.00046,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
11290000,-0.29,0.013,-0.0041,0.96,0.0061,-0.023,0.026,0.0021,-0.0044,-0.00013,-0.0015,-0.0057,3.5e-05,-5.3e-05,0.0023,-0.14,-0.017,-0.0038,0.57,0,0,0,0,0,0.0019,0.0019,0.018,0.11,0.11,0.077,0.08,0.08,0.069,6e-05,6e-05,4.6e-06,0.039,0.039,0.00046,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
11390000,-0.29,0.013,-0.0044,0.96,0.0051,-0.019,0.016,0.0014,-0.0025,-0.0086,-0.0014,-0.0058,3.3e-05,0.00035,0.0033,-0.14,-0.017,-0.0038,0.57,0,0,0,0,0,0.0017,0.0017,0.018,0.091,0.091,0.062,0.063,0.063,0.066,5.7e-05,5.7e-05,4.6e-06,0.038,0.038,0.00045,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
11490000,-0.29,0.013,-0.0043,0.96,0.0064,-0.021,0.02,0.0021,-0.0045,-0.0025,-0.0014,-0.0058,3.3e-05,0.00032,0.0033,-0.14,-0.017,-0.0038,0.57,0,0,0,0,0,0.0017,0.0017,0.018,0.11,0.11,0.057,0.07,0.07,0.067,5.7e-05,5.7e-05,4.6e-06,0.038,0.038,0.00045,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
11590000,-0.29,0.013,-0.0047,0.96,0.0023,-0.016,0.018,0.0012,-0.0026,-0.0036,-0.0014,-0.0058,3.1e-05,0.00056,0.0041,-0.14,-0.017,-0.0038,0.57,0,0,0,0,0,0.0015,0.0015,0.018,0.09,0.09,0.048,0.057,0.057,0.065,5.4e-05,5.4e-05,4.6e-06,0.037,0.037,0.00045,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
11690000,-0.29,0.013,-0.0046,0.96,0.0027,-0.021,0.018,0.0014,-0.0044,-0.0049,-0.0014,-0.0058,3.1e-05,0.00057,0.0041,-0.14,-0.017,-0.0038,0.57,0,0,0,0,0,0.0015,0.0015,0.018,0.11,0.11,0.044,0.065,0.065,0.066,5.4e-05,5.4e-05,4.6e-06,0.037,0.037,0.00045,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
11790000,-0.29,0.013,-0.0048,0.96,0.0023,-0.02,0.019,0.001,-0.004,-0.002,-0.0013,-0.0058,2.9e-05,0.0007,0.0045,-0.14,-0.017,-0.0038,0.57,0,0,0,0,0,0.0013,0.0013,0.018,0.087,0.087,0.037,0.054,0.054,0.063,5.1e-05,5.1e-05,4.6e-06,0.037,0.037,0.00045,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
11890000,-0.29,0.013,-0.0049,0.96,-3e-05,-0.023,0.017,0.0012,-0.0061,-0.0013,-0.0013,-0.0058,2.9e-05,0.0007,0.0045,-0.14,-0.017,-0.0038,0.57,0,0,0,0,0,0.0014,0.0014,0.018,0.1,0.1,0.034,0.062,0.062,0.063,5.1e-05,5.1e-05,4.6e-06,0.037,0.037,0.00045,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
11990000,-0.29,0.013,-0.0053,0.96,0.0022,-0.015,0.015,0.0028,-0.0031,-0.005,-0.0013,-0.0059,2.6e-05,0.0015,0.0052,-0.14,-0.017,-0.0038,0.57,0,0,0,0,0,0.0012,0.0012,0.018,0.088,0.088,0.03,0.063,0.063,0.061,4.8e-05,4.8e-05,4.6e-06,0.037,0.037,0.00045,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
12090000,-0.29,0.013,-0.0052,0.96,0.0011,-0.016,0.018,0.003,-0.0046,0.0011,-0.0013,-0.0059,2.6e-05,0.0015,0.0052,-0.14,-0.017,-0.0038,0.57,0,0,0,0,0,0.0012,0.0012,0.018,0.1,0.1,0.027,0.073,0.073,0.06,4.8e-05,4.8e-05,4.6e-06,0.037,0.037,0.00045,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
12190000,-0.29,0.013,-0.0054,0.96,-0.00079,-0.0074,0.017,0.0023,-0.00045,0.0029,-0.0012,-0.0059,2.4e-05,0.0018,0.0058,-0.14,-0.017,-0.0038,0.57,0,0,0,0,0,0.0011,0.0011,0.018,0.08,0.08,0.024,0.059,0.059,0.058,4.6e-05,4.6e-05,4.6e-06,0.036,0.036,0.00045,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
12290000,-0.29,0.013,-0.0055,0.96,0.0015,-0.006,0.016,0.0023,-0.0011,0.0039,-0.0012,-0.0059,2.4e-05,0.0018,0.0058,-0.14,-0.017,-0.0038,0.57,0,0,0,0,0,0.0011,0.0011,0.018,0.094,0.094,0.022,0.068,0.068,0.058,4.6e-05,4.6e-05,4.6e-06,0.036,0.036,0.00045,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
12390000,-0.29,0.013,-0.0056,0.96,0.00037,-0.004,0.014,0.0017,-0.00049,-0.0021,-0.0012,-0.0059,2.4e-05,0.0019,0.0059,-0.14,-0.017,-0.0038,0.57,0,0,0,0,0,0.00098,0.00098,0.018,0.074,0.074,0.02,0.055,0.055,0.056,4.4e-05,4.4e-05,4.6e-06,0.036,0.036,0.00045,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
12490000,-0.29,0.013,-0.0055,0.96,0.00058,-0.0048,0.018,0.0017,-0.00093,-8.4e-05,-0.0012,-0.0059,2.4e-05,0.0019,0.0059,-0.14,-0.017,-0.0038,0.57,0,0,0,0,0,0.001,0.001,0.018,0.087,0.087,0.018,0.064,0.064,0.055,4.4e-05,4.4e-05,4.6e-06,0.036,0.036,0.00045,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
12590000,-0.29,0.013,-0.0055,0.96,0.00047,-0.0053,0.019,0.0029,-0.0021,0.0017,-0.0012,-0.0059,2.4e-05,0.0019,0.0057,-0.14,-0.017,-0.0038,0.57,0,0,0,0,0,0.00091,0.00091,0.018,0.069,0.069,0.017,0.053,0.053,0.054,4.2e-05,4.2e-05,4.6e-06,0.036,0.036,0.00045,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
12690000,-0.29,0.013,-0.0054,0.96,-8.4e-05,-0.0036,0.019,0.003,-0.0025,0.0033,-0.0012,-0.0059,2.4e-05,0.0019,0.0057,-0.14,-0.017,-0.0038,0.57,0,0,0,0,0,0.00094,0.00094,0.018,0.08,0.08,0.015,0.062,0.062,0.053,4.2e-05,4.2e-05,4.6e-06,0.036,0.036,0.00045,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
12790000,-0.29,0.012,-0.0053,0.96,0.0056,-0.0099,0.021,0.0064,-0.0057,0.0054,-0.0013,-0.0059,2.5e-05,0.002,0.0055,-0.14,-0.017,-0.0038,0.57,0,0,0,0,0,0.00087,0.00087,0.018,0.07,0.07,0.014,0.063,0.063,0.052,4e-05,4e-05,4.6e-06,0.036,0.036,0.00045,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
12890000,-0.29,0.012,-0.0053,0.96,0.0062,-0.01,0.022,0.0069,-0.0067,0.0084,-0.0013,-0.0059,2.5e-05,0.002,0.0055,-0.14,-0.017,-0.0038,0.57,0,0,0,0,0,0.0009,0.0009,0.018,0.08,0.08,0.013,0.072,0.072,0.051,4e-05,4e-05,4.6e-06,0.036,0.036,0.00045,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
12990000,-0.29,0.012,-0.0054,0.96,0.0036,-0.008,0.022,0.0049,-0.0045,0.0096,-0.0013,-0.0059,2.4e-05,0.002,0.0056,-0.14,-0.017,-0.0038,0.57,0,0,0,0,0,0.00084,0.00083,0.018,0.063,0.063,0.012,0.058,0.058,0.05,3.9e-05,3.9e-05,4.6e-06,0.036,0.036,0.00045,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
13090000,-0.29,0.012,-0.0054,0.96,0.0033,-0.0091,0.02,0.0053,-0.0054,0.0085,-0.0013,-0.0059,2.4e-05,0.002,0.0056,-0.14,-0.017,-0.0038,0.57,0,0,0,0,0,0.00086,0.00086,0.018,0.072,0.072,0.011,0.067,0.067,0.049,3.9e-05,3.9e-05,4.6e-06,0.036,0.036,0.00045,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
