Timestamp,state[0],state[1],state[2],state[3],state[4],state[5],state[6],state[7],state[8],state[9],state[10],state[11],state[12],state[13],state[14],state[15],state[16],state[17],state[18],state[19],state[20],state[21],state[22],state[23],variance[0],variance[1],variance[2],variance[3],variance[4],variance[5],variance[6],variance[7],variance[8],variance[9],variance[10],variance[11],variance[12],variance[13],variance[14],variance[15],variance[16],variance[17],variance[18],variance[19],variance[20],variance[21],variance[22],variance[23]
6085000,0.979,-0.00623,-0.0125,0.203,-0.00348,0.0186,-0.117,-0.00148,0.0064,-0.491,-2.01e-05,-5.76e-05,4.85e-07,-2.34e-05,1.29e-05,-0.00119,0.203,0.0106,0.433,0,0,0,0,0,1.67e-05,0.000375,0.000375,0.000389,0.202,0.202,0.0702,0.12,0.12,0.133,9.48e-09,9.49e-09,1.31e-08,3.85e-06,3.85e-06,7.11e-07,0,0,0,0,0,0,0,0
6185000,0.979,-0.00624,-0.0125,0.203,-0.00461,0.0209,-0.12,-0.00184,0.0084,-0.503,-2.01e-05,-5.76e-05,4.85e-07,-2.34e-05,1.29e-05,-0.00119,0.203,0.0106,0.433,0,0,0,0,0,1.65e-05,0.000391,0.000391,0.000383,0.231,0.231,0.0694,0.15,0.15,0.135,9.48e-09,9.49e-09,1.25e-08,3.85e-06,3.85e-06,6.78e-07,0,0,0,0,0,0,0,0
6285000,0.982,-0.00649,-0.0124,0.188,-0.00567,0.0193,-0.122,-0.00159,0.00689,-0.515,-1.96e-05,-5.77e-05,4.67e-07,-2.35e-05,1.24e-05,-0.00119,0.204,0.002,0.434,0,0,0,0,0,7.56e-05,0.00033,0.00033,0.00202,0.168,0.168,0.0669,0.114,0.114,0.133,7.8e-09,7.8e-09,1.23e-08,3.85e-06,3.85e-06,6.36e-07,0,0,0,0,0,0,0,0
6385000,0.982,-0.00644,-0.0124,0.187,-0.00486,0.0215,-0.125,-0.00216,0.00892,-0.527,-1.96e-05,-5.77e-05,4.93e-07,-2.35e-05,1.24e-05,-0.00119,0.204,0.002,0.434,0,0,0,0,0,5.51e-05,0.00033,0.00033,0.00147,0.172,0.172,0.0646,0.14,0.14,0.132,7.8e-09,7.8e-09,1.23e-08,3.85e-06,3.85e-06,5.97e-07,0,0,0,0,0,0,0,0
6485000,0.982,-0.00637,-0.0124,0.187,-0.00744,0.0205,-0.127,-0.00276,0.011,-0.54,-1.96e-05,-5.77e-05,4.61e-07,-2.35e-05,1.24e-05,-0.00119,0.204,0.002,0.434,0,0,0,0,0,4.34e-05,0.000331,0.000331,0.00116,0.18,0.18,0.0623,0.168,0.168,0.13,7.79e-09,7.8e-09,1.23e-08,3.85e-06,3.85e-06,5.61e-07,0,0,0,0,0,0,0,0
6585000,0.982,-0.00632,-0.0123,0.188,-0.00843,0.0225,-0.131,-0.00353,0.0131,-0.553,-1.96e-05,-5.77e-05,4.07e-07,-2.35e-05,1.24e-05,-0.00119,0.204,0.002,0.434,0,0,0,0,0,3.58e-05,0.000332,0.000332,0.000955,0.192,0.192,0.0601,0.201,0.201,0.128,7.79e-09,7.8e-09,1.23e-08,3.85e-06,3.85e-06,5.26e-07,0,0,0,0,0,0,0,0
6685000,0.982,-0.00621,-0.0123,0.188,-0.0121,0.0257,-0.136,-0.00461,0.0155,-0.566,-1.96e-05,-5.77e-05,3.21e-07,-2.35e-05,1.24e-05,-0.00119,0.204,0.002,0.434,0,0,0,0,0,3.05e-05,0.000334,0.000334,0.000813,0.208,0.208,0.058,0.238,0.238,0.126,7.78e-09,7.79e-09,1.23e-08,3.85e-06,3.85e-06,4.95e-07,0,0,0,0,0,0,0,0
6785000,0.982,-0.00623,-0.0122,0.188,-0.0114,0.0281,-0.137,-0.00583,0.0181,-0.579,-1.96e-05,-5.77e-05,2.73e-07,-2.35e-05,1.24e-05,-0.00119,0.204,0.002,0.434,0,0,0,0,0,2.75e-05,0.000336,0.000336,0.000733,0.228,0.228,0.0572,0.279,0.279,0.129,7.78e-09,7.79e-09,1.23e-08,3.85e-06,3.85e-06,4.72e-07,0,0,0,0,0,0,0,0
6885000,0.982,-0.00602,-0.0121,0.188,-0.0118,0.0282,-0.138,-0.00697,0.0208,-0.593,-1.95e-05,-5.77e-05,2.13e-07,-2.35e-05,1.24e-05,-0.00119,0.204,0.002,0.434,0,0,0,0,0,2.43e-05,0.000338,0.000338,0.000648,0.251,0.251,0.0552,0.325,0.325,0.127,7.77e-09,7.77e-09,1.23e-08,3.85e-06,3.85e-06,4.44e-07,0,0,0,0,0,0,0,0
6985000,0.982,-0.00596,-0.0121,0.188,-0.013,0.03,-0.14,-0.00826,0.0237,-0.607,-1.95e-05,-5.77e-05,2.28e-07,-2.35e-05,1.24e-05,-0.00119,0.204,0.002,0.434,0,0,0,0,0,2.18e-05,0.000341,0.000341,0.000581,0.279,0.279,0.0532,0.378,0.378,0.125,7.77e-09,7.77e-09,1.23e-08,3.85e-06,3.85e-06,4.18e-07,0,0,0,0,0,0,0,0
7085000,0.982,-0.00584,-0.012,0.188,-0.0143,0.0356,-0.143,-0.00962,0.027,-0.621,-1.95e-05,-5.77e-05,1.71e-07,-2.35e-05,1.25e-05,-0.00119,0.204,0.002,0.434,0,0,0,0,0,1.98e-05,0.000344,0.000344,0.000528,0.311,0.311,0.0514,0.437,0.437,0.123,7.75e-09,7.76e-09,1.23e-08,3.85e-06,3.85e-06,3.93e-07,0,0,0,0,0,0,0,0
7185000,0.982,-0.00576,-0.0121,0.188,-0.0157,0.0384,-0.144,-0.0112,0.0307,-0.636,-1.95e-05,-5.77e-05,5.01e-08,-2.35e-05,1.25e-05,-0.00119,0.204,0.002,0.434,0,0,0,0,0,1.82e-05,0.000348,0.000348,0.000484,0.347,0.347,0.0496,0.505,0.505,0.121,7.75e-09,7.76e-09,1.23e-08,3.85e-06,3.85e-06,3.7e-07,0,0,0,0,0,0,0,0
7285000,0.982,-0.00573,-0.0121,0.188,-0.0158,0.0423,-0.146,-0.0127,0.0345,-0.65,-1.95e-05,-5.77e-05,3.81e-08,-2.35e-05,1.25e-05,-0.00119,0.204,0.002,0.434,0,0,0,0,0,1.68e-05,0.000352,0.000352,0.000447,0.385,0.385,0.0479,0.579,0.579,0.12,7.73e-09,7.73e-09,1.22e-08,3.85e-06,3.85e-06,3.49e-07,0,0,0,0,0,0,0,0
7385000,0.982,-0.00564,-0.012,0.188,-0.0183,0.046,-0.148,-0.0144,0.039,-0.665,-1.95e-05,-5.77e-05,3.44e-08,-2.35e-05,1.25e-05,-0.00119,0.204,0.002,0.434,0,0,0,0,0,1.57e-05,0.000356,0.000356,0.000417,0.429,0.429,0.0462,0.666,0.666,0.118,7.73e-09,7.73e-09,1.22e-08,3.85e-06,3.85e-06,3.29e-07,0,0,0,0,0,0,0,0
7485000,0.982,-0.00558,-0.0121,0.188,-0.0167,0.0498,-0.149,-0.0161,0.0435,-0.68,-1.95e-05,-5.77e-05,1.85e-07,-2.35e-05,1.26e-05,-0.00119,0.204,0.002,0.434,0,0,0,0,0,1.5e-05,0.00036,0.00036,0.000398,0.475,0.475,0.0456,0.76,0.76,0.12,7.69e-09,7.7e-09,1.22e-08,3.85e-06,3.85e-06,3.15e-07,0,0,0,0,0,0,0,0
7585000,0.982,-0.00565,-0.012,0.188,-0.0166,0.053,-0.151,-0.0177,0.0486,-0.695,-1.95e-05,-5.77e-05,2.28e-07,-2.35e-05,1.26e-05,-0.00119,0.204,0.002,0.434,0,0,0,0,0,1.41e-05,0.000365,0.000365,0.000375,0.527,0.527,0.044,0.871,0.871,0.118,7.69e-09,7.7e-09,1.22e-08,3.85e-06,3.85e-06,2.97e-07,0,0,0,0,0,0,0,0
7685000,0.982,-0.00566,-0.0121,0.188,-0.0176,0.0573,-0.156,-0.0193,0.0537,-0.71,-1.95e-05,-5.77e-05,1.49e-07,-2.35e-05,1.28e-05,-0.00119,0.204,0.002,0.434,0,0,0,0,0,1.34e-05,0.000369,0.000369,0.000355,0.579,0.579,0.0425,0.989,0.989,0.117,7.65e-09,7.66e-09,1.21e-08,3.85e-06,3.85e-06,2.81e-07,0,0,0,0,0,0,0,0
7785000,0.982,-0.00553,-0.0121,0.188,-0.0167,0.06,-0.158,-0.021,0.0595,-0.725,-1.95e-05,-5.77e-05,1.46e-08,-2.35e-05,1.28e-05,-0.00119,0.204,0.002,0.434,0,0,0,0,0,1.27e-05,0.000375,0.000375,0.000338,0.64,0.64,0.0411,1.13,1.13,0.115,7.65e-09,7.66e-09,1.21e-08,3.85e-06,3.85e-06,2.66e-07,0,0,0,0,0,0,0,0
7885000,0.982,-0.00554,-0.0122,0.188,-0.0187,0.0648,-0.159,-0.0226,0.0649,-0.741,-1.94e-05,-5.77e-05,-8.22e-08,-2.35e-05,1.31e-05,-0.00119,0.204,0.002,0.434,0,0,0,0,0,1.22e-05,0.000379,0.000379,0.000323,0.698,0.698,0.0397,1.28,1.28,0.113,7.6e-09,7.61e-09,1.2e-08,3.85e-06,3.85e-06,2.51e-07,0,0,0,0,0,0,0,0
7985000,0.982,-0.00547,-0.0121,0.188,-0.0192,0.0678,-0.16,-0.0245,0.0714,-0.757,-1.94e-05,-5.77e-05,-8.87e-08,-2.35e-05,1.31e-05,-0.00119,0.204,0.002,0.434,0,0,0,0,0,1.17e-05,0.000385,0.000385,0.00031,0.766,0.766,0.0384,1.46,1.46,0.112,7.6e-09,7.61e-09,1.2e-08,3.85e-06,3.85e-06,2.38e-07,0,0,0,0,0,0,0,0
8085000,0.982,-0.00533,-0.0121,0.188,-0.019,0.0729,-0.162,-0.0264,0.0785,-0.774,-1.94e-05,-5.77e-05,-4.74e-07,-2.35e-05,1.31e-05,-0.00119,0.204,0.002,0.434,0,0,0,0,0,1.14e-05,0.000392,0.000392,0.000303,0.839,0.84,0.0379,1.66,1.66,0.113,7.6e-09,7.61e-09,1.19e-08,3.85e-06,3.85e-06,2.28e-07,0,0,0,0,0,0,0,0
8185000,0.982,-0.00538,-0.012,0.189,-0.0191,0.0788,-0.164,-0.0278,0.0847,-0.79,-1.94e-05,-5.77e-05,-7.37e-07,-2.35e-05,1.36e-05,-0.00119,0.204,0.002,0.434,0,0,0,0,0,1.1e-05,0.000396,0.000396,0.000293,0.905,0.905,0.0367,1.85,1.85,0.112,7.54e-09,7.54e-09,1.18e-08,3.85e-06,3.85e-06,2.16e-07,0,0,0,0,0,0,0,0
8285000,0.982,-0.00535,-0.012,0.189,-0.0177,0.0836,-0.165,-0.0297,0.0928,-0.806,-1.94e-05,-5.77e-05,-9.42e-07,-2.35e-05,1.36e-05,-0.00119,0.204,0.002,0.434,0,0,0,0,0,1.07e-05,0.000403,0.000403,0.000284,0.986,0.986,0.0355,2.1,2.1,0.11,7.54e-09,7.54e-09,1.18e-08,3.85e-06,3.85e-06,2.05e-07,0,0,0,0,0,0,0,0
8385000,0.982,-0.00531,-0.012,0.189,-0.0205,0.0857,-0.167,-0.031,0.0992,-0.823,-1.93e-05,-5.77e-05,-1.06e-06,-2.34e-05,1.43e-05,-0.00119,0.204,0.002,0.434,0,0,0,0,0,1.04e-05,0.000406,0.000406,0.000276,1.05,1.05,0.0344,2.33,2.33,0.109,7.46e-09,7.47e-09,1.17e-08,3.84e-06,3.84e-06,1.95e-07,0,0,0,0,0,0,0,0
8485000,0.982,-0.00519,-0.012,0.189,-0.0218,0.0909,-0.169,-0.033,0.108,-0.84,-1.93e-05,-5.77e-05,-8.62e-07,-2.34e-05,1.43e-05,-0.00119,0.204,0.002,0.434,0,0,0,0,0,1.02e-05,0.000414,0.000414,0.000269,1.14,1.14,0.0333,2.64,2.64,0.107,7.46e-09,7.47e-09,1.16e-08,3.84e-06,3.84e-06,1.85e-07,0,0,0,0,0,0,0,0
8585000,0.982,-0.00516,-0.0121,0.189,-0.0212,0.0932,-0.168,-0.0343,0.114,-0.857,-1.92e-05,-5.77e-05,-1.05e-06,-2.33e-05,1.53e-05,-0.00119,0.204,0.002,0.434,0,0,0,0,0,9.92e-06,0.000415,0.000415,0.000263,1.21,1.21,0.0322,2.9,2.9,0.106,7.38e-09,7.38e-09,1.15e-08,3.83e-06,3.83e-06,1.76e-07,0,0,0,0,0,0,0,0
8685000,0.982,-0.00518,-0.0122,0.189,-0.0221,0.0968,-0.171,-0.0365,0.124,-0.873,-1.92e-05,-5.77e-05,-1.05e-06,-2.33e-05,1.53e-05,-0.00119,0.204,0.002,0.434,0,0,0,0,0,9.72e-06,0.000423,0.000423,0.000258,1.3,1.3,0.0312,3.27,3.27,0.104,7.38e-09,7.38e-09,1.14e-08,3.83e-06,3.83e-06,1.67e-07,0,0,0,0,0,0,0,0
8785000,0.982,-0.00516,-0.0121,0.189,-0.0213,0.0983,-0.174,-0.0375,0.129,-0.891,-1.91e-05,-5.77e-05,-1.34e-06,-2.32e-05,1.66e-05,-0.00119,0.204,0.002,0.434,0,0,0,0,0,9.65e-06,0.000422,0.000422,0.000256,1.36,1.36,0.0309,3.56,3.56,0.106,7.28e-09,7.28e-09,1.13e-08,3.82e-06,3.82e-06,1.61e-07,0,0,0,0,0,0,0,0
8885000,0.982,-0.00519,-0.0121,0.189,-0.0218,0.103,-0.176,-0.0396,0.139,-0.908,-1.91e-05,-5.77e-05,-1.14e-06,-2.32e-05,1.66e-05,-0.00119,0.204,0.002,0.434,0,0,0,0,0,9.49e-06,0.000431,0.000431,0.000252,1.47,1.47,0.0299,4,4,0.104,7.28e-09,7.28e-09,1.12e-08,3.82e-06,3.82e-06,1.53e-07,0,0,0,0,0,0,0,0
8985000,0.982,-0.00514,-0.0121,0.188,-0.0226,0.105,-0.176,-0.0402,0.144,-0.926,-1.89e-05,-5.78e-05,-7.7e-07,-2.3e-05,1.82e-05,-0.00119,0.204,0.002,0.434,0,0,0,0,0,9.35e-06,0.000428,0.000428,0.000248,1.52,1.52,0.029,4.3,4.3,0.103,7.17e-09,7.17e-09,1.11e-08,3.81e-06,3.81e-06,1.46e-07,0,0,0,0,0,0,0,0
9085000,0.982,-0.00514,-0.0121,0.188,-0.023,0.111,-0.18,-0.0425,0.155,-0.944,-1.89e-05,-5.78e-05,-3.55e-07,-2.31e-05,1.82e-05,-0.00119,0.204,0.002,0.434,0,0,0,0,0,9.23e-06,0.000437,0.000437,0.000245,1.63,1.63,0.0282,4.8,4.81,0.102,7.17e-09,7.17e-09,1.1e-08,3.81e-06,3.81e-06,1.39e-07,0,0,0,0,0,0,0,0
9185000,0.982,-0.00517,-0.0122,0.188,-0.0197,0.11,-0.18,-0.0425,0.158,-0.962,-1.87e-05,-5.78e-05,-2.72e-09,-2.28e-05,2.03e-05,-0.00119,0.204,0.002,0.434,0,0,0,0,0,9.12e-06,0.000431,0.000431,0.000242,1.66,1.66,0.0274,5.1,5.1,0.1,7.04e-09,7.05e-09,1.08e-08,3.79e-06,3.79e-06,1.33e-07,0,0,0,0,0,0,0,0
9285000,0.982,-0.00501,-0.012,0.188,-0.0184,0.115,-0.182,-0.0444,0.169,-0.98,-1.87e-05,-5.78e-05,9.94e-08,-2.28e-05,2.03e-05,-0.00119,0.204,0.002,0.434,0,0,0,0,0,9.03e-06,0.00044,0.00044,0.00024,1.78,1.78,0.0266,5.69,5.69,0.099,7.04e-09,7.05e-09,1.07e-08,3.79e-06,3.79e-06,1.27e-07,0,0,0,0,0,0,0,0
9385000,0.982,-0.00497,-0.012,0.188,-0.0177,0.114,-0.183,-0.0435,0.17,-0.998,-1.85e-05,-5.78e-05,-3.63e-07,-2.25e-05,2.28e-05,-0.00119,0.204,0.002,0.434,0,0,0,0,0,9.05e-06,0.000431,0.000431,0.000241,1.79,1.79,0.0263,5.96,5.96,0.1,6.91e-09,6.92e-09,1.06e-08,3.77e-06,3.77e-06,1.23e-07,0,0,0,0,0,0,0,0
9485000,0.982,-0.00499,-0.0121,0.188,-0.0189,0.117,-0.184,-0.0454,0.182,-1.02,-1.85e-05,-5.78e-05,-3.02e-07,-2.25e-05,2.28e-05,-0.00119,0.204,0.002,0.434,0,0,0,0,0,8.98e-06,0.000441,0.000441,0.000239,1.91,1.91,0.0255,6.62,6.62,0.0989,6.91e-09,6.92e-09,1.05e-08,3.77e-06,3.77e-06,1.17e-07,0,0,0,0,0,0,0,0
9585000,0.982,-0.00509,-0.0121,0.188,-0.0187,0.113,-0.186,-0.0443,0.181,-1.03,-1.83e-05,-5.79e-05,-9.84e-07,-2.21e-05,2.56e-05,-0.00119,0.204,0.002,0.434,0,0,0,0,0,8.92e-06,0.000428,0.000429,0.000237,1.9,1.9,0.0248,6.84,6.84,0.0977,6.78e-09,6.78e-09,1.03e-08,3.75e-06,3.75e-06,1.12e-07,0,0,0,0,0,0,0,0
9685000,0.982,-0.00507,-0.012,0.188,-0.0197,0.117,-0.186,-0.0461,0.192,-1.05,-1.83e-05,-5.79e-05,-1.3e-06,-2.21e-05,2.56e-05,-0.00119,0.204,0.002,0.434,0,0,0,0,0,8.86e-06,0.000438,0.000438,0.000236,2.02,2.02,0.0241,7.57,7.57,0.0965,6.78e-09,6.78e-09,1.02e-08,3.75e-06,3.75e-06,1.07e-07,0,0,0,0,0,0,0,0
9785000,0.982,-0.00513,-0.012,0.189,-0.0175,0.114,-0.188,-0.0444,0.189,-1.07,-1.81e-05,-5.79e-05,-2.16e-06,-2.16e-05,2.88e-05,-0.00119,0.204,0.002,0.434,0,0,0,0,0,8.81e-06,0.000423,0.000423,0.000235,1.99,1.99,0.0235,7.72,7.72,0.0953,6.64e-09,6.64e-09,1e-08,3.73e-06,3.73e-06,1.03e-07,0,0,0,0,0,0,0,0
9885000,0.982,-0.00509,-0.0119,0.189,-0.0161,0.117,-0.189,-0.0461,0.2,-1.09,-1.81e-05,-5.79e-05,-1.99e-06,-2.16e-05,2.88e-05,-0.00119,0.204,0.002,0.434,0,0,0,0,0,8.77e-06,0.000433,0.000433,0.000234,2.11,2.11,0.0229,8.51,8.51,0.0941,6.64e-09,6.64e-09,9.84e-09,3.73e-06,3.73e-06,9.85e-08,0,0,0,0,0,0,0,0
9985000,0.982,-0.00513,-0.012,0.189,-0.0141,0.115,-0.15,-0.0446,0.2,-1.01,-1.79e-05,-5.79e-05,-2.8e-06,-2.21e-05,3.12e-05,-0.00125,0.204,0.002,0.434,0,0,0,0,0,8.74e-06,0.000416,0.000416,0.000233,2.05,2.05,0.0223,8.56,8.56,0.093,6.5e-09,6.5e-09,9.68e-09,3.7e-06,3.7e-06,9.45e-08,0,0,0,0,0,0,0,0
10085000,0.982,-0.00503,-0.0122,0.189,-0.0162,0.118,-0.122,-0.0468,0.217,-0.959,-1.79e-05,-5.79e-05,-3.35e-06,-2.28e-05,3.04e-05,-0.00129,0.204,0.002,0.434,0,0,0,0,0,8.8e-06,0.000426,0.000426,0.000235,2.17,2.17,0.0221,9.41,9.41,0.0941,6.5e-09,6.5e-09,9.55e-09,3.7e-06,3.7e-06,9.17e-08,0,0,0,0,0,0,0,0
10185000,0.982,-0.00494,-0.0121,0.189,-0.0197,0.125,-0.0879,-0.0496,0.235,-0.888,-1.8e-05,-5.78e-05,-4.43e-06,-2.36e-05,2.94e-05,-0.00135,0.204,0.002,0.434,0,0,0,0,0,8.78e-06,0.000436,0.000436,0.000234,2.29,2.29,0.0215,10.3,10.3,0.093,6.5e-09,6.5e-09,9.38e-09,3.7e-06,3.7e-06,8.8e-08,0,0,0,0,0,0,0,0
10285000,0.982,-0.00506,-0.012,0.189,-0.0184,0.122,-0.0588,-0.0476,0.231,-0.82,-1.77e-05,-5.78e-05,-4.12e-06,-2.37e-05,3.23e-05,-0.0014,0.204,0.002,0.434,0,0,0,0,0,8.75e-06,0.000417,0.000417,0.000233,2.2,2.2,0.0209,10.2,10.2,0.0919,6.36e-09,6.37e-09,9.21e-09,3.67e-06,3.67e-06,8.46e-08,0,0,0,0,0,0,0,0
10385000,0.982,-0.00502,-0.0119,0.189,0.00651,0.00534,-0.000967,0.000744,0.000179,-0.755,-1.77e-05,-5.78e-05,-3.93e-06,-2.43e-05,3.15e-05,-0.00144,0.204,0.002,0.434,0,0,0,0,0,8.73e-06,0.000427,0.000428,0.000233,0.0415,0.0415,0.0401,0.25,0.25,0.0851,6.36e-09,6.37e-09,9.04e-09,3.67e-06,3.67e-06,8.15e-08,0,0,0,0,0,0,0,0
10485000,0.982,-0.00488,-0.0119,0.189,0.00603,0.00856,0.00532,0.00136,0.000877,-0.696,-1.78e-05,-5.78e-05,-4.67e-06,-2.48e-05,3.07e-05,-0.00147,0.204,0.002,0.434,0,0,0,0,0,8.71e-06,0.000438,0.000438,0.000232,0.0463,0.0463,0.0402,0.251,0.251,0.0795,6.36e-09,6.37e-09,8.87e-09,3.67e-06,3.67e-06,7.89e-08,0,0,0,0,0,0,0,0
10585000,0.982,-0.00482,-0.0117,0.189,0.00334,0.0105,0.0132,0.00058,-0.00443,-0.648,-1.78e-05,-5.8e-05,-4.28e-06,-2.26e-05,3.04e-05,-0.0015,0.204,0.002,0.434,0,0,0,0,0,8.71e-06,0.000441,0.000441,0.000232,0.046,0.046,0.0376,0.126,0.126,0.0753,6.32e-09,6.32e-09,8.69e-09,3.66e-06,3.67e-06,7.67e-08,0,0,0,0,0,0,0,0
10685000,0.982,-0.00475,-0.0118,0.189,0.00286,0.0121,0.0202,0.000881,-0.00329,-0.615,-1.78e-05,-5.8e-05,-4.48e-06,-2.29e-05,3e-05,-0.00152,0.204,0.002,0.434,0,0,0,0,0,8.78e-06,0.000452,0.000452,0.000234,0.0567,0.0567,0.0376,0.128,0.128,0.0736,6.32e-09,6.32e-09,8.56e-09,3.66e-06,3.67e-06,7.52e-08,0,0,0,0,0,0,0,0
10785000,0.982,-0.00491,-0.0118,0.189,0.00284,0.0112,0.0289,0.000682,-0.00221,-0.574,-1.74e-05,-5.82e-05,-4.7e-06,-2.06e-05,3.41e-05,-0.00154,0.204,0.002,0.434,0,0,0,0,0,8.76e-06,0.000436,0.000436,0.000234,0.0574,0.0574,0.0352,0.0865,0.0865,0.0711,6.17e-09,6.17e-09,8.38e-09,3.65e-06,3.65e-06,7.35e-08,0,0,0,0,0,0,0,0
10885000,0.982,-0.00485,-0.0119,0.189,0.0023,0.0149,0.0392,0.000937,-0.000933,-0.537,-1.73e-05,-5.82e-05,-4.02e-06,-2.08e-05,3.37e-05,-0.00156,0.204,0.002,0.434,0,0,0,0,0,8.76e-06,0.000447,0.000447,0.000233,0.0726,0.0726,0.035,0.0898,0.0898,0.0697,6.17e-09,6.17e-09,8.21e-09,3.65e-06,3.65e-06,7.2e-08,0,0,0,0,0,0,0,0
10985000,0.982,-0.00501,-0.0119,0.189,6.33e-05,0.0197,0.0491,0.000672,-0.000181,-0.503,-1.7e-05,-5.84e-05,-4.13e-06,-1.89e-05,3.72e-05,-0.00158,0.204,0.002,0.434,0,0,0,0,0,8.73e-06,0.000409,0.000409,0.000233,0.0696,0.0696,0.0328,0.0683,0.0683,0.0682,5.91e-09,5.91e-09,8.03e-09,3.62e-06,3.62e-06,7.06e-08,0,0,0,0,0,0,0,0
11085000,0.982,-0.00512,-0.0119,0.189,-0.000215,0.0254,0.0615,0.000633,0.00204,-0.469,-1.7e-05,-5.84e-05,-4.95e-06,-1.91e-05,3.69e-05,-0.00159,0.204,0.002,0.434,0,0,0,0,0,8.73e-06,0.000419,0.000419,0.000233,0.0871,0.0871,0.0324,0.073,0.073,0.0678,5.91e-09,5.91e-09,7.85e-09,3.62e-06,3.62e-06,6.95e-08,0,0,0,0,0,0,0,0
11185000,0.982,-0.00547,-0.0119,0.189,0.00105,0.0234,0.0717,0.00161,0.00143,-0.438,-1.61e-05,-5.84e-05,-5.32e-06,-1.9e-05,4.48e-05,-0.0016,0.204,0.002,0.434,0,0,0,0,0,8.69e-06,0.000369,0.000369,0.000232,0.0779,0.0779,0.0303,0.059,0.059,0.0669,5.57e-09,5.58e-09,7.68e-09,3.59e-06,3.59e-06,6.84e-08,0,0,0,0,0,0,0,0
11285000,0.982,-0.00546,-0.012,0.189,-0.000653,0.0257,0.0828,0.00159,0.00397,-0.41,-1.61e-05,-5.84e-05,-5.48e-06,-1.91e-05,4.46e-05,-0.00161,0.204,0.002,0.434,0,0,0,0,0,8.68e-06,0.000378,0.000378,0.000232,0.0958,0.0958,0.0299,0.0651,0.0651,0.0671,5.57e-09,5.58e-09,7.5e-09,3.59e-06,3.59e-06,6.75e-08,0,0,0,0,0,0,0,0
11385000,0.982,-0.00569,-0.0119,0.189,-0.00167,0.0213,0.0858,0.00119,0.00242,-0.394,-1.54e-05,-5.87e-05,-5.48e-06,-1.65e-05,5.11e-05,-0.00162,0.204,0.002,0.434,0,0,0,0,0,8.75e-06,0.000326,0.000326,0.000234,0.0812,0.0812,0.0281,0.0541,0.0541,0.0676,5.23e-09,5.24e-09,7.37e-09,3.57e-06,3.57e-06,6.69e-08,0,0,0,0,0,0,0,0
11485000,0.982,-0.0056,-0.0119,0.189,-0.00392,0.0227,0.0968,0.000856,0.00467,-0.365,-1.54e-05,-5.87e-05,-5.13e-06,-1.66e-05,5.1e-05,-0.00163,0.204,0.002,0.434,0,0,0,0,0,8.73e-06,0.000335,0.000335,0.000233,0.098,0.098,0.0275,0.0612,0.0612,0.0682,5.23e-09,5.24e-09,7.2e-09,3.57e-06,3.57e-06,6.62e-08,0,0,0,0,0,0,0,0
11585000,0.982,-0.00596,-0.0119,0.189,-0.00137,0.0177,0.102,0.000936,0.0027,-0.344,-1.47e-05,-5.89e-05,-5.02e-06,-1.52e-05,5.63e-05,-0.00163,0.204,0.002,0.434,0,0,0,0,0,8.7e-06,0.000289,0.000289,0.000233,0.0804,0.0804,0.0257,0.0515,0.0515,0.0676,4.93e-09,4.93e-09,7.03e-09,3.55e-06,3.55e-06,6.56e-08,0,0,0,0,0,0,0,0
11685000,0.982,-0.00592,-0.0118,0.189,-0.00171,0.0215,0.111,0.000789,0.00468,-0.32,-1.46e-05,-5.89e-05,-4.68e-06,-1.53e-05,5.63e-05,-0.00164,0.204,0.002,0.434,0,0,0,0,0,8.68e-06,0.000296,0.000297,0.000232,0.0955,0.0955,0.0251,0.0593,0.0593,0.0684,4.93e-09,4.93e-09,6.86e-09,3.55e-06,3.55e-06,6.5e-08,0,0,0,0,0,0,0,0
11785000,0.982,-0.00631,-0.0117,0.189,-0.00234,0.0159,0.115,0.00067,0.00105,-0.301,-1.38e-05,-5.92e-05,-3.77e-06,-1.33e-05,6.2e-05,-0.00164,0.204,0.002,0.434,0,0,0,0,0,8.66e-06,0.000259,0.000259,0.000232,0.0771,0.0771,0.0235,0.0501,0.0501,0.0678,4.66e-09,4.67e-09,6.69e-09,3.54e-06,3.54e-06,6.45e-08,0,0,0,0,0,0,0,0
11885000,0.982,-0.00639,-0.0116,0.189,-0.000275,0.0171,0.121,0.000466,0.00266,-0.279,-1.38e-05,-5.92e-05,-3.8e-06,-1.33e-05,6.2e-05,-0.00164,0.204,0.002,0.434,0,0,0,0,0,8.63e-06,0.000266,0.000266,0.000231,0.0904,0.0904,0.0229,0.0582,0.0582,0.0686,4.66e-09,4.67e-09,6.53e-09,3.54e-06,3.54e-06,6.41e-08,0,0,0,0,0,0,0,0
11985000,0.982,-0.0066,-0.0118,0.189,0.00265,0.0159,0.121,0.00198,0.000674,-0.27,-1.34e-05,-5.91e-05,-3.46e-06,-1.38e-05,6.43e-05,-0.00164,0.204,0.002,0.434,0,0,0,0,0,8.69e-06,0.000236,0.000236,0.000233,0.0726,0.0726,0.0216,0.0492,0.0492,0.0692,4.44e-09,4.44e-09,6.41e-09,3.53e-06,3.53e-06,6.38e-08,0,0,0,0,0,0,0,0
