Timestamp,state[0],state[1],state[2],state[3],state[4],state[5],state[6],state[7],state[8],state[9],state[10],state[11],state[12],state[13],state[14],state[15],state[16],state[17],state[18],state[19],state[20],state[21],state[22],state[23],variance[0],variance[1],variance[2],variance[3],variance[4],variance[5],variance[6],variance[7],variance[8],variance[9],variance[10],variance[11],variance[12],variance[13],variance[14],variance[15],variance[16],variance[17],variance[18],variance[19],variance[20],variance[21],variance[22],variance[23]
6090000,0.979,-0.00631,-0.0126,0.205,-0.00188,0.0157,-0.0631,-0.000712,0.00497,-0.442,-1.91e-05,-5.75e-05,2.92e-07,-2.6e-05,2.08e-05,-0.00137,0.203,0.0107,0.434,0,0,0,0,0,1.72e-05,0.000546,0.000546,0.00039,0.259,0.259,0.0419,0.124,0.124,0.0726,1.85e-08,1.85e-08,1.32e-08,3.87e-06,3.87e-06,4.41e-07,0,0,0,0,0,0,0,0
6190000,0.979,-0.00634,-0.0126,0.205,-0.00313,0.0177,-0.0635,-0.00091,0.00667,-0.449,-1.91e-05,-5.75e-05,2.92e-07,-2.6e-05,2.08e-05,-0.00137,0.203,0.0107,0.434,0,0,0,0,0,1.7e-05,0.000575,0.000575,0.000384,0.3,0.3,0.0402,0.158,0.158,0.0714,1.85e-08,1.85e-08,1.26e-08,3.87e-06,3.87e-06,4.12e-07,0,0,0,0,0,0,0,0
6290000,0.979,-0.00641,-0.0126,0.205,-0.00471,0.0159,-0.0641,-0.000833,0.00526,-0.455,-1.85e-05,-5.77e-05,2.76e-07,-2.61e-05,2.01e-05,-0.00137,0.203,0.0107,0.434,0,0,0,0,0,1.67e-05,0.000484,0.000484,0.000378,0.235,0.235,0.0385,0.119,0.119,0.0703,1.5e-08,1.5e-08,1.2e-08,3.87e-06,3.87e-06,3.84e-07,0,0,0,0,0,0,0,0
6390000,0.979,-0.00635,-0.0125,0.205,-0.00309,0.0175,-0.0648,-0.00125,0.00693,-0.462,-1.85e-05,-5.77e-05,2.76e-07,-2.61e-05,2.01e-05,-0.00137,0.203,0.0107,0.434,0,0,0,0,0,1.64e-05,0.000508,0.000508,0.000372,0.271,0.271,0.0375,0.15,0.15,0.0704,1.5e-08,1.5e-08,1.15e-08,3.87e-06,3.87e-06,3.62e-07,0,0,0,0,0,0,0,0
6490000,0.979,-0.00642,-0.0125,0.205,-0.00504,0.0124,-0.0648,-0.00107,0.00526,-0.468,-1.79e-05,-5.78e-05,2.6e-07,-2.63e-05,1.94e-05,-0.00137,0.203,0.0107,0.434,0,0,0,0,0,1.62e-05,0.000431,0.000431,0.000366,0.214,0.214,0.036,0.113,0.113,0.0692,1.21e-08,1.21e-08,1.09e-08,3.86e-06,3.86e-06,3.38e-07,0,0,0,0,0,0,0,0
6590000,0.979,-0.00638,-0.0125,0.205,-0.00627,0.0146,-0.0671,-0.0016,0.00655,-0.475,-1.79e-05,-5.78e-05,2.6e-07,-2.63e-05,1.94e-05,-0.00137,0.203,0.0107,0.434,0,0,0,0,0,1.59e-05,0.000451,0.000451,0.000361,0.246,0.246,0.0345,0.142,0.142,0.0681,1.21e-08,1.21e-08,1.05e-08,3.86e-06,3.86e-06,3.16e-07,0,0,0,0,0,0,0,0
6690000,0.979,-0.00639,-0.0124,0.205,-0.00851,0.0133,-0.0704,-0.00158,0.00503,-0.482,-1.73e-05,-5.79e-05,2.46e-07,-2.64e-05,1.88e-05,-0.00137,0.203,0.0107,0.434,0,0,0,0,0,1.57e-05,0.000386,0.000386,0.000356,0.195,0.195,0.0332,0.108,0.108,0.067,9.88e-09,9.89e-09,1e-08,3.86e-06,3.86e-06,2.96e-07,0,0,0,0,0,0,0,0
6790000,0.979,-0.00641,-0.0124,0.204,-0.00722,0.0146,-0.0697,-0.00241,0.00639,-0.489,-1.73e-05,-5.79e-05,2.48e-07,-2.64e-05,1.88e-05,-0.00137,0.203,0.0107,0.434,0,0,0,0,0,1.36e-05,0.000403,0.000403,0.000309,0.223,0.223,0.0323,0.135,0.135,0.067,9.88e-09,9.88e-09,8.73e-09,3.86e-06,3.86e-06,2.8e-07,0,0,0,0,0,0,0,0
6890000,0.979,-0.00633,-0.0123,0.204,-0.00684,0.011,-0.0691,-0.002,0.00483,-0.495,-1.68e-05,-5.79e-05,2.35e-07,-2.64e-05,1.82e-05,-0.00137,0.203,0.0107,0.434,0,0,0,0,0,1.35e-05,0.000348,0.000348,0.000307,0.177,0.177,0.0311,0.103,0.103,0.0659,8.07e-09,8.08e-09,8.42e-09,3.86e-06,3.86e-06,2.62e-07,0,0,0,0,0,0,0,0
6990000,0.979,-0.00629,-0.0122,0.204,-0.00731,0.0117,-0.069,-0.00274,0.00595,-0.502,-1.68e-05,-5.79e-05,2.35e-07,-2.64e-05,1.82e-05,-0.00137,0.203,0.0107,0.434,0,0,0,0,0,1.34e-05,0.000362,0.000362,0.000304,0.203,0.203,0.0299,0.129,0.129,0.0648,8.07e-09,8.08e-09,8.11e-09,3.86e-06,3.86e-06,2.46e-07,0,0,0,0,0,0,0,0
7090000,0.982,-0.00648,-0.0121,0.188,-0.00738,0.0134,-0.0702,-0.00225,0.00469,-0.509,-1.63e-05,-5.79e-05,2.24e-07,-2.64e-05,1.77e-05,-0.00137,0.204,0.00202,0.435,0,0,0,0,0,9.02e-05,0.000315,0.000314,0.00241,0.16,0.16,0.0291,0.0991,0.0991,0.0649,6.63e-09,6.63e-09,7.87e-09,3.86e-06,3.86e-06,2.33e-07,0,0,0,0,0,0,0,0
7190000,0.982,-0.00644,-0.0122,0.188,-0.00815,0.0147,-0.069,-0.00306,0.00616,-0.516,-1.63e-05,-5.79e-05,2.17e-07,-2.64e-05,1.77e-05,-0.00137,0.204,0.00202,0.435,0,0,0,0,0,4.78e-05,0.000315,0.000315,0.00128,0.161,0.161,0.028,0.122,0.122,0.0638,6.63e-09,6.63e-09,7.87e-09,3.86e-06,3.86e-06,2.19e-07,0,0,0,0,0,0,0,0
7290000,0.982,-0.00642,-0.0121,0.188,-0.0077,0.0181,-0.0698,-0.00391,0.00777,-0.523,-1.63e-05,-5.79e-05,2.39e-07,-2.64e-05,1.77e-05,-0.00137,0.204,0.00202,0.435,0,0,0,0,0,3.25e-05,0.000315,0.000315,0.000868,0.166,0.167,0.027,0.148,0.148,0.0628,6.62e-09,6.63e-09,7.87e-09,3.86e-06,3.86e-06,2.06e-07,0,0,0,0,0,0,0,0
7390000,0.982,-0.0063,-0.0121,0.188,-0.0098,0.0203,-0.0702,-0.00477,0.00974,-0.53,-1.63e-05,-5.79e-05,2.53e-07,-2.64e-05,1.77e-05,-0.00137,0.204,0.00202,0.435,0,0,0,0,0,2.55e-05,0.000316,0.000316,0.000679,0.176,0.176,0.0263,0.177,0.177,0.0628,6.62e-09,6.63e-09,7.87e-09,3.86e-06,3.86e-06,1.96e-07,0,0,0,0,0,0,0,0
7490000,0.982,-0.00631,-0.0122,0.187,-0.00783,0.0224,-0.0689,-0.00562,0.0119,-0.537,-1.63e-05,-5.79e-05,3.37e-07,-2.64e-05,1.77e-05,-0.00137,0.204,0.00202,0.435,0,0,0,0,0,2.04e-05,0.000317,0.000317,0.000544,0.188,0.188,0.0253,0.21,0.21,0.0618,6.62e-09,6.62e-09,7.87e-09,3.86e-06,3.86e-06,1.85e-07,0,0,0,0,0,0,0,0
7590000,0.982,-0.00639,-0.0121,0.187,-0.0072,0.0246,-0.0692,-0.00638,0.0142,-0.544,-1.63e-05,-5.79e-05,3.45e-07,-2.64e-05,1.77e-05,-0.00137,0.204,0.00202,0.435,0,0,0,0,0,1.71e-05,0.000319,0.000319,0.000454,0.205,0.205,0.0244,0.247,0.247,0.0609,6.62e-09,6.62e-09,7.87e-09,3.86e-06,3.86e-06,1.74e-07,0,0,0,0,0,0,0,0
7690000,0.982,-0.0064,-0.0122,0.187,-0.00792,0.0277,-0.0718,-0.00714,0.0169,-0.551,-1.63e-05,-5.79e-05,3.25e-07,-2.64e-05,1.77e-05,-0.00137,0.204,0.00202,0.435,0,0,0,0,0,1.49e-05,0.000321,0.000321,0.000397,0.225,0.225,0.0239,0.289,0.289,0.0608,6.62e-09,6.62e-09,7.86e-09,3.86e-06,3.86e-06,1.66e-07,0,0,0,0,0,0,0,0
7790000,0.982,-0.00629,-0.0122,0.187,-0.0067,0.0293,-0.0724,-0.00784,0.0196,-0.558,-1.63e-05,-5.79e-05,2.7e-07,-2.64e-05,1.77e-05,-0.00137,0.204,0.00202,0.435,0,0,0,0,0,1.31e-05,0.000323,0.000323,0.000348,0.249,0.249,0.023,0.335,0.335,0.0599,6.61e-09,6.61e-09,7.85e-09,3.86e-06,3.86e-06,1.57e-07,0,0,0,0,0,0,0,0
7890000,0.982,-0.00631,-0.0123,0.187,-0.00843,0.033,-0.0722,-0.00868,0.0227,-0.565,-1.63e-05,-5.79e-05,2.4e-07,-2.64e-05,1.77e-05,-0.00137,0.204,0.00202,0.435,0,0,0,0,0,1.17e-05,0.000325,0.000325,0.00031,0.277,0.277,0.0222,0.388,0.388,0.059,6.61e-09,6.61e-09,7.84e-09,3.86e-06,3.86e-06,1.49e-07,0,0,0,0,0,0,0,0
7990000,0.982,-0.00625,-0.0122,0.187,-0.00854,0.0351,-0.0709,-0.0095,0.0259,-0.573,-1.63e-05,-5.79e-05,2.61e-07,-2.64e-05,1.77e-05,-0.00137,0.204,0.00202,0.435,0,0,0,0,0,1.06e-05,0.000328,0.000328,0.000279,0.308,0.308,0.0215,0.447,0.447,0.0581,6.59e-09,6.6e-09,7.83e-09,3.86e-06,3.86e-06,1.41e-07,0,0,0,0,0,0,0,0
8090000,0.982,-0.00611,-0.0122,0.187,-0.00747,0.0385,-0.0714,-0.0102,0.0295,-0.58,-1.63e-05,-5.79e-05,2.24e-08,-2.64e-05,1.77e-05,-0.00137,0.204,0.00202,0.435,0,0,0,0,0,9.78e-06,0.000331,0.000331,0.000258,0.343,0.343,0.021,0.515,0.515,0.0581,6.59e-09,6.6e-09,7.82e-09,3.86e-06,3.86e-06,1.34e-07,0,0,0,0,0,0,0,0
8190000,0.982,-0.00618,-0.0121,0.188,-0.00724,0.0432,-0.0708,-0.0109,0.0335,-0.587,-1.63e-05,-5.79e-05,-1.61e-07,-2.64e-05,1.78e-05,-0.00137,0.204,0.00202,0.435,0,0,0,0,0,9.02e-06,0.000335,0.000335,0.000238,0.381,0.381,0.0203,0.589,0.589,0.0573,6.57e-09,6.58e-09,7.8e-09,3.86e-06,3.86e-06,1.28e-07,0,0,0,0,0,0,0,0
8290000,0.982,-0.00616,-0.0121,0.188,-0.00547,0.0471,-0.0701,-0.0116,0.038,-0.594,-1.63e-05,-5.79e-05,-2.03e-07,-2.64e-05,1.78e-05,-0.00137,0.204,0.00202,0.435,0,0,0,0,0,8.38e-06,0.000338,0.000338,0.000221,0.425,0.425,0.0197,0.677,0.677,0.0564,6.57e-09,6.58e-09,7.78e-09,3.86e-06,3.86e-06,1.21e-07,0,0,0,0,0,0,0,0
8390000,0.982,-0.00611,-0.0121,0.188,-0.00803,0.0483,-0.0706,-0.0122,0.0424,-0.601,-1.62e-05,-5.79e-05,-2.51e-07,-2.64e-05,1.79e-05,-0.00137,0.204,0.00202,0.435,0,0,0,0,0,7.93e-06,0.000342,0.000342,0.000209,0.469,0.469,0.0193,0.77,0.77,0.0564,6.54e-09,6.55e-09,7.76e-09,3.86e-06,3.86e-06,1.16e-07,0,0,0,0,0,0,0,0
8490000,0.982,-0.006,-0.0121,0.188,-0.00868,0.0521,-0.0699,-0.013,0.0474,-0.608,-1.62e-05,-5.79e-05,-3.14e-08,-2.64e-05,1.79e-05,-0.00137,0.204,0.00202,0.435,0,0,0,0,0,7.47e-06,0.000346,0.000346,0.000196,0.52,0.521,0.0187,0.882,0.882,0.0556,6.54e-09,6.55e-09,7.73e-09,3.86e-06,3.86e-06,1.1e-07,0,0,0,0,0,0,0,0
8590000,0.982,-0.00597,-0.0122,0.188,-0.00801,0.0543,-0.068,-0.0137,0.0523,-0.615,-1.62e-05,-5.79e-05,-1.39e-07,-2.64e-05,1.8e-05,-0.00137,0.204,0.00202,0.435,0,0,0,0,0,7.07e-06,0.00035,0.00035,0.000186,0.571,0.571,0.0181,0.999,1,0.0548,6.51e-09,6.51e-09,7.69e-09,3.85e-06,3.85e-06,1.05e-07,0,0,0,0,0,0,0,0
8690000,0.982,-0.006,-0.0123,0.187,-0.00848,0.0562,-0.0696,-0.0146,0.0578,-0.622,-1.62e-05,-5.79e-05,-6.4e-08,-2.64e-05,1.8e-05,-0.00137,0.204,0.00202,0.435,0,0,0,0,0,6.79e-06,0.000355,0.000355,0.000178,0.63,0.63,0.0177,1.14,1.14,0.0548,6.51e-09,6.51e-09,7.66e-09,3.85e-06,3.85e-06,1.01e-07,0,0,0,0,0,0,0,0
8790000,0.982,-0.00598,-0.0122,0.188,-0.0074,0.0584,-0.0711,-0.0153,0.0627,-0.629,-1.62e-05,-5.79e-05,-3.03e-07,-2.63e-05,1.83e-05,-0.00137,0.204,0.00202,0.435,0,0,0,0,0,6.49e-06,0.000358,0.000358,0.00017,0.687,0.687,0.0172,1.29,1.29,0.0541,6.47e-09,6.47e-09,7.62e-09,3.85e-06,3.85e-06,9.63e-08,0,0,0,0,0,0,0,0
8890000,0.982,-0.00602,-0.0122,0.187,-0.00785,0.0615,-0.0701,-0.016,0.0688,-0.636,-1.62e-05,-5.79e-05,-3.22e-08,-2.63e-05,1.83e-05,-0.00137,0.204,0.00202,0.435,0,0,0,0,0,6.23e-06,0.000364,0.000364,0.000163,0.753,0.753,0.0167,1.46,1.46,0.0533,6.47e-09,6.47e-09,7.58e-09,3.85e-06,3.85e-06,9.2e-08,0,0,0,0,0,0,0,0
8990000,0.982,-0.00596,-0.0122,0.187,-0.00906,0.0649,-0.0682,-0.0167,0.0739,-0.643,-1.61e-05,-5.79e-05,3.39e-07,-2.63e-05,1.87e-05,-0.00137,0.204,0.00202,0.435,0,0,0,0,0,6.05e-06,0.000367,0.000367,0.000159,0.813,0.813,0.0164,1.64,1.64,0.0533,6.42e-09,6.42e-09,7.54e-09,3.85e-06,3.85e-06,8.84e-08,0,0,0,0,0,0,0,0
9090000,0.982,-0.00595,-0.0122,0.187,-0.00921,0.0695,-0.0694,-0.0176,0.0806,-0.65,-1.61e-05,-5.79e-05,7.69e-07,-2.62e-05,1.87e-05,-0.00137,0.204,0.00202,0.435,0,0,0,0,0,5.86e-06,0.000373,0.000373,0.000154,0.887,0.888,0.0159,1.86,1.86,0.0526,6.42e-09,6.42e-09,7.48e-09,3.85e-06,3.85e-06,8.46e-08,0,0,0,0,0,0,0,0
9190000,0.982,-0.00595,-0.0123,0.187,-0.00589,0.0708,-0.0691,-0.018,0.086,-0.657,-1.6e-05,-5.8e-05,1.14e-06,-2.61e-05,1.92e-05,-0.00137,0.204,0.00202,0.435,0,0,0,0,0,5.69e-06,0.000375,0.000375,0.000149,0.949,0.949,0.0155,2.07,2.07,0.0519,6.36e-09,6.36e-09,7.42e-09,3.84e-06,3.84e-06,8.1e-08,0,0,0,0,0,0,0,0
9290000,0.982,-0.0058,-0.0121,0.187,-0.00408,0.0736,-0.0689,-0.0184,0.0932,-0.663,-1.6e-05,-5.8e-05,1.27e-06,-2.61e-05,1.92e-05,-0.00137,0.204,0.00202,0.435,0,0,0,0,0,5.54e-06,0.000382,0.000382,0.000145,1.03,1.03,0.0151,2.34,2.34,0.0512,6.36e-09,6.36e-09,7.36e-09,3.84e-06,3.84e-06,7.77e-08,0,0,0,0,0,0,0,0
9390000,0.982,-0.00573,-0.0121,0.187,-0.00421,0.0746,-0.0678,-0.0183,0.0981,-0.67,-1.59e-05,-5.8e-05,8.49e-07,-2.6e-05,2.01e-05,-0.00137,0.204,0.00202,0.435,0,0,0,0,0,5.44e-06,0.000382,0.000383,0.000143,1.09,1.09,0.0148,2.58,2.58,0.0512,6.29e-09,6.29e-09,7.3e-09,3.84e-06,3.84e-06,7.49e-08,0,0,0,0,0,0,0,0
9490000,0.982,-0.00575,-0.0122,0.187,-0.0048,0.0765,-0.0676,-0.0188,0.106,-0.677,-1.59e-05,-5.8e-05,1.03e-06,-2.6e-05,2.01e-05,-0.00137,0.204,0.00202,0.435,0,0,0,0,0,5.33e-06,0.000389,0.00039,0.00014,1.18,1.18,0.0144,2.9,2.9,0.0506,6.29e-09,6.29e-09,7.23e-09,3.84e-06,3.84e-06,7.19e-08,0,0,0,0,0,0,0,0
9590000,0.982,-0.00582,-0.0122,0.187,-0.00504,0.076,-0.0671,-0.0188,0.11,-0.684,-1.59e-05,-5.8e-05,1.64e-07,-2.58e-05,2.12e-05,-0.00137,0.204,0.00202,0.435,0,0,0,0,0,5.23e-06,0.000388,0.000389,0.000137,1.24,1.24,0.014,3.17,3.17,0.05,6.2e-09,6.21e-09,7.16e-09,3.83e-06,3.83e-06,6.91e-08,0,0,0,0,0,0,0,0
9690000,0.982,-0.00581,-0.0121,0.187,-0.0056,0.0785,-0.0648,-0.0192,0.117,-0.69,-1.59e-05,-5.8e-05,-6.86e-08,-2.58e-05,2.12e-05,-0.00137,0.204,0.00202,0.435,0,0,0,0,0,5.17e-06,0.000396,0.000396,0.000136,1.33,1.33,0.0138,3.56,3.56,0.05,6.2e-09,6.21e-09,7.09e-09,3.83e-06,3.83e-06,6.68e-08,0,0,0,0,0,0,0,0
9790000,0.982,-0.00578,-0.0121,0.187,-0.00475,0.0816,-0.0659,-0.0197,0.125,-0.697,-1.59e-05,-5.8e-05,-9.43e-07,-2.58e-05,2.12e-05,-0.00137,0.204,0.00202,0.435,0,0,0,0,0,5.1e-06,0.000404,0.000404,0.000134,1.43,1.43,0.0135,3.99,3.99,0.0493,6.21e-09,6.21e-09,7e-09,3.83e-06,3.83e-06,6.42e-08,0,0,0,0,0,0,0,0
9890000,0.982,-0.00578,-0.012,0.187,-0.00254,0.0807,-0.0644,-0.0194,0.128,-0.703,-1.58e-05,-5.8e-05,-7.67e-07,-2.55e-05,2.26e-05,-0.00137,0.204,0.00202,0.435,0,0,0,0,0,5.03e-06,0.0004,0.0004,0.000132,1.48,1.48,0.0131,4.29,4.29,0.0487,6.11e-09,6.12e-09,6.92e-09,3.82e-06,3.82e-06,6.19e-08,0,0,0,0,0,0,0,0
9990000,0.982,-0.00574,-0.0121,0.188,-0.00127,0.0845,-0.0395,-0.0193,0.14,-0.655,-1.58e-05,-5.79e-05,-1.49e-06,-2.6e-05,2.16e-05,-0.00141,0.204,0.00202,0.435,0,0,0,0,0,5.01e-06,0.000408,0.000408,0.000131,1.59,1.59,0.0129,4.79,4.79,0.0488,6.11e-09,6.12e-09,6.83e-09,3.82e-06,3.82e-06,5.99e-08,0,0,0,0,0,0,0,0
10090000,0.982,-0.00572,-0.0123,0.188,-0.00289,0.0831,-0.0129,-0.0183,0.145,-0.597,-1.57e-05,-5.79e-05,-2.36e-06,-2.61e-05,2.2e-05,-0.00145,0.204,0.00202,0.435,0,0,0,0,0,4.96e-06,0.000403,0.000403,0.00013,1.62,1.62,0.0126,5.09,5.09,0.0482,6.02e-09,6.02e-09,6.74e-09,3.8e-06,3.8e-06,5.78e-08,0,0,0,0,0,0,0,0
10190000,0.982,-0.00565,-0.0122,0.188,-0.00491,0.0882,0.0112,-0.0184,0.157,-0.546,-1.57e-05,-5.78e-05,-3.39e-06,-2.65e-05,2.09e-05,-0.00148,0.204,0.00202,0.435,0,0,0,0,0,4.92e-06,0.000411,0.000411,0.000129,1.73,1.73,0.0123,5.67,5.67,0.0476,6.02e-09,6.02e-09,6.64e-09,3.8e-06,3.8e-06,5.58e-08,0,0,0,0,0,0,0,0
10290000,0.982,-0.00573,-0.0121,0.188,-0.00433,0.0877,0.0288,-0.0177,0.16,-0.502,-1.56e-05,-5.79e-05,-3.05e-06,-2.62e-05,2.19e-05,-0.00151,0.204,0.00202,0.435,0,0,0,0,0,4.91e-06,0.000403,0.000403,0.000129,1.75,1.75,0.0122,5.95,5.95,0.0476,5.91e-09,5.91e-09,6.55e-09,3.78e-06,3.78e-06,5.41e-08,0,0,0,0,0,0,0,0
10390000,0.982,-0.0057,-0.0121,0.188,0.00654,0.00451,0.000176,0.000733,0.000119,-0.46,-1.56e-05,-5.78e-05,-2.84e-06,-2.65e-05,2.08e-05,-0.00154,0.204,0.00202,0.435,0,0,0,0,0,4.87e-06,0.000411,0.000411,0.000128,0.0416,0.0416,0.0401,0.25,0.25,0.0441,5.91e-09,5.91e-09,6.44e-09,3.78e-06,3.78e-06,5.24e-08,0,0,0,0,0,0,0,0
10490000,0.982,-0.00558,-0.012,0.188,0.00738,0.00633,0.00826,0.0014,0.000628,-0.421,-1.56e-05,-5.78e-05,-3.67e-06,-2.68e-05,1.99e-05,-0.00156,0.204,0.00202,0.435,0,0,0,0,0,4.85e-06,0.00042,0.00042,0.000128,0.0467,0.0467,0.0402,0.251,0.251,0.0416,5.91e-09,5.91e-09,6.34e-09,3.78e-06,3.78e-06,5.09e-08,0,0,0,0,0,0,0,0
10590000,0.982,-0.00551,-0.0119,0.188,0.00405,0.00701,0.0176,0.00065,-0.00474,-0.39,-1.56e-05,-5.8e-05,-3.22e-06,-2.31e-05,1.91e-05,-0.00158,0.204,0.00202,0.435,0,0,0,0,0,4.83e-06,0.000421,0.000421,0.000127,0.0468,0.0468,0.0375,0.126,0.126,0.0399,5.88e-09,5.88e-09,6.22e-09,3.77e-06,3.77e-06,5e-08,0,0,0,0,0,0,0,0
10690000,0.982,-0.00545,-0.0119,0.188,0.00457,0.00771,0.0277,0.00109,-0.00399,-0.363,-1.56e-05,-5.79e-05,-3.52e-06,-2.32e-05,1.86e-05,-0.00159,0.204,0.00202,0.435,0,0,0,0,0,4.84e-06,0.00043,0.00043,0.000127,0.0581,0.0581,0.0373,0.128,0.128,0.0395,5.88e-09,5.88e-09,6.13e-09,3.77e-06,3.77e-06,5e-08,0,0,0,0,0,0,0,0
10790000,0.982,-0.00558,-0.012,0.188,0.00474,0.00628,0.0374,0.000887,-0.0029,-0.335,-1.53e-05,-5.81e-05,-3.63e-06,-1.95e-05,2.31e-05,-0.00161,0.204,0.00202,0.435,0,0,0,0,0,4.81e-06,0.000411,0.000411,0.000127,0.0589,0.0589,0.0347,0.0865,0.0865,0.0389,5.78e-09,5.78e-09,6.01e-09,3.73e-06,3.73e-06,5e-08,0,0,0,0,0,0,0,0
10890000,0.982,-0.00554,-0.012,0.188,0.00411,0.00919,0.0484,0.00134,-0.00216,-0.311,-1.53e-05,-5.81e-05,-2.75e-06,-1.95e-05,2.27e-05,-0.00162,0.204,0.00202,0.435,0,0,0,0,0,4.8e-06,0.000421,0.000421,0.000126,0.0748,0.0748,0.0343,0.0899,0.0899,0.0391,5.78e-09,5.78e-09,5.89e-09,3.73e-06,3.73e-06,5e-08,0,0,0,0,0,0,0,0
10990000,0.982,-0.00563,-0.0121,0.188,0.00231,0.0143,0.0579,0.00101,-0.00121,-0.288,-1.51e-05,-5.83e-05,-3.06e-06,-1.66e-05,2.55e-05,-0.00163,0.204,0.00202,0.435,0,0,0,0,0,4.81e-06,0.000382,0.000382,0.000127,0.0714,0.0714,0.0319,0.0684,0.0684,0.0395,5.59e-09,5.6e-09,5.79e-09,3.67e-06,3.67e-06,5e-08,0,0,0,0,0,0,0,0
11090000,0.982,-0.00575,-0.012,0.188,0.0025,0.0187,0.0716,0.00121,0.000404,-0.262,-1.51e-05,-5.82e-05,-4.05e-06,-1.67e-05,2.52e-05,-0.00163,0.204,0.00202,0.435,0,0,0,0,0,4.8e-06,0.000391,0.000391,0.000127,0.0895,0.0895,0.0313,0.0732,0.0732,0.0402,5.59e-09,5.6e-09,5.67e-09,3.67e-06,3.67e-06,5e-08,0,0,0,0,0,0,0,0
11190000,0.982,-0.00602,-0.012,0.188,0.00281,0.018,0.0827,0.00201,0.000184,-0.237,-1.46e-05,-5.82e-05,-4.55e-06,-1.63e-05,3.38e-05,-0.00164,0.204,0.00202,0.435,0,0,0,0,0,4.77e-06,0.000342,0.000342,0.000126,0.0795,0.0795,0.0289,0.0591,0.0592,0.0403,5.36e-09,5.37e-09,5.55e-09,3.61e-06,3.61e-06,5e-08,0,0,0,0,0,0,0,0
11290000,0.982,-0.00599,-0.0121,0.188,0.00215,0.0187,0.0929,0.00223,0.00208,-0.217,-1.46e-05,-5.82e-05,-4.81e-06,-1.63e-05,3.36e-05,-0.00164,0.204,0.00202,0.435,0,0,0,0,0,4.79e-06,0.00035,0.00035,0.000127,0.0977,0.0977,0.0282,0.0653,0.0653,0.0417,5.36e-09,5.37e-09,5.44e-09,3.61e-06,3.61e-06,5e-08,0,0,0,0,0,0,0,0
11390000,0.982,-0.00613,-0.012,0.188,0.00042,0.0159,0.095,0.00163,0.00105,-0.204,-1.42e-05,-5.85e-05,-4.69e-06,-1.24e-05,4.06e-05,-0.00165,0.204,0.00202,0.435,0,0,0,0,0,4.77e-06,0.000301,0.000301,0.000127,0.0823,0.0823,0.026,0.0543,0.0543,0.0418,5.13e-09,5.13e-09,5.32e-09,3.55e-06,3.55e-06,5e-08,0,0,0,0,0,0,0,0
11490000,0.982,-0.00606,-0.012,0.188,-0.00129,0.0166,0.106,0.00152,0.00269,-0.181,-1.42e-05,-5.85e-05,-4.53e-06,-1.24e-05,4.04e-05,-0.00165,0.204,0.00202,0.435,0,0,0,0,0,4.76e-06,0.000308,0.000308,0.000126,0.0992,0.0992,0.0251,0.0614,0.0614,0.0427,5.13e-09,5.13e-09,5.2e-09,3.55e-06,3.55e-06,5e-08,0,0,0,0,0,0,0,0
11590000,0.982,-0.00632,-0.0119,0.188,0.000651,0.013,0.109,0.00139,0.00136,-0.167,-1.37e-05,-5.86e-05,-4.5e-06,-1.04e-05,4.62e-05,-0.00165,0.204,0.00202,0.435,0,0,0,0,0,4.77e-06,0.000266,0.000266,0.000127,0.0809,0.0809,0.0232,0.0516,0.0516,0.0431,4.91e-09,4.92e-09,5.09e-09,3.51e-06,3.51e-06,5e-08,0,0,0,0,0,0,0,0
11690000,0.982,-0.0063,-0.0119,0.188,0.000389,0.0165,0.117,0.00145,0.00282,-0.15,-1.37e-05,-5.86e-05,-4.2e-06,-1.04e-05,4.61e-05,-0.00165,0.204,0.00202,0.435,0,0,0,0,0,4.76e-06,0.000273,0.000273,0.000127,0.096,0.096,0.0223,0.0595,0.0595,0.0439,4.91e-09,4.92e-09,4.97e-09,3.51e-06,3.51e-06,5e-08,0,0,0,0,0,0,0,0
11790000,0.982,-0.0066,-0.0118,0.188,-0.000457,0.0113,0.12,0.0011,-0.000223,-0.136,-1.31e-05,-5.89e-05,-3.26e-06,-7.22e-06,5.34e-05,-0.00166,0.204,0.00202,0.435,0,0,0,0,0,4.74e-06,0.000239,0.000239,0.000126,0.0772,0.0772,0.0205,0.0502,0.0502,0.0437,4.72e-09,4.73e-09,4.85e-09,3.47e-06,3.47e-06,5e-08,0,0,0,0,0,0,0,0
11890000,0.982,-0.00669,-0.0117,0.188,0.00161,0.0125,0.123,0.00111,0.00093,-0.12,-1.31e-05,-5.89e-05,-3.44e-06,-7.22e-06,5.34e-05,-0.00166,0.204,0.00202,0.435,0,0,0,0,0,4.73e-06,0.000246,0.000246,0.000126,0.0905,0.0905,0.0196,0.0583,0.0583,0.0443,4.72e-09,4.73e-09,4.73e-09,3.47e-06,3.47e-06,5e-08,0,0,0,0,0,0,0,0
11990000,0.982,-0.00684,-0.0118,0.188,0.00474,0.012,0.122,0.00241,-0.000503,-0.113,-1.29e-05,-5.88e-05,-3.14e-06,-8.18e-06,5.59e-05,-0.00166,0.204,0.00202,0.435,0,0,0,0,0,4.74e-06,0.00022,0.00022,0.000127,0.0725,0.0725,0.0182,0.0493,0.0493,0.0444,4.56e-09,4.56e-09,4.63e-09,3.45e-06,3.46e-06,5e-08,0,0,0,0,0,0,0,0
